"Datum";"Jahr";"Monat";"Tag";"Laborbestätigte Fälle (Meldedatum)";"Laborbestätigte Fälle";"Einweisung Krankenhaus (Meldedatum)";"Einweisung Krankenhaus";"Sterbefälle (Meldedatum)";"Sterbefälle";"Genesung (geschätzt)";"Genesung (geschätzt, kumuliert)"
"2020-06-12";"2020";"06";"12";1;624;0;75;0;10;2;611
"2020-06-13";"2020";"06";"13";0;624;0;75;0;10;1;612
"2020-06-14";"2020";"06";"14";0;624;0;75;0;10;0;612
"2020-06-15";"2020";"06";"15";0;624;0;75;0;10;0;612
"2020-06-16";"2020";"06";"16";0;624;0;75;0;10;0;612
"2020-06-17";"2020";"06";"17";0;624;0;75;0;10;1;613
"2020-06-18";"2020";"06";"18";0;624;0;75;0;10;0;613
"2020-06-19";"2020";"06";"19";0;624;0;75;0;10;0;613
"2020-06-20";"2020";"06";"20";0;624;0;75;0;10;1;614
"2020-06-21";"2020";"06";"21";0;624;0;75;0;10;0;614
"2020-06-22";"2020";"06";"22";0;624;0;75;0;10;0;614
"2020-06-23";"2020";"06";"23";2;626;2;77;0;10;0;614
"2020-06-24";"2020";"06";"24";0;626;0;77;0;10;0;614
"2020-06-25";"2020";"06";"25";0;626;0;77;0;10;0;614
"2020-06-26";"2020";"06";"26";0;626;0;77;0;10;1;615
"2020-06-27";"2020";"06";"27";0;626;0;77;0;10;0;615
"2020-06-28";"2020";"06";"28";0;626;0;77;0;10;0;615
"2020-06-29";"2020";"06";"29";0;626;0;77;0;10;0;615
"2020-06-30";"2020";"06";"30";0;626;0;77;0;10;0;615
"2020-07-01";"2020";"07";"01 ";0;626;0;77;0;10;0;615
"2020-07-02";"2020";"07";"02 ";0;626;0;77;0;10;0;615
"2020-07-03";"2020";"07";"03 ";0;626;0;77;0;10;0;615
"2020-07-04";"2020";"07";"04";0;626;0;77;0;10;0;615
"2020-07-05";"2020";"07";"05";0;626;0;77;0;10;0;615
"2020-07-06";"2020";"07";"06";0;626;0;77;0;10;0;615
"2020-07-07";"2020";"07";"07";0;626;0;77;0;10;0;615
"2020-07-08";"2020";"07";"08";1;626;0;77;0;10;0;615
"2020-07-09";"2020";"07";"09";0;627;0;77;0;10;0;615
"2020-07-10";"2020";"07";"10";0;627;0;77;0;10;0;615
"2020-07-11";"2020";"07";"11";0;627;0;77;0;10;0;615
"2020-07-12";"2020";"07";"12";0;627;0;77;0;10;0;615
"2020-07-13";"2020";"07";"13";1;627;0;77;0;10;0;615
"2020-07-14";"2020";"07";"14";0;628;0;77;0;10;0;615
"2020-07-15";"2020";"07";"15";0;628;0;77;0;10;0;615
"2020-07-16";"2020";"07";"16";1;629;0;77;0;10;0;615
"2020-07-17";"2020";"07";"17";1;629;0;77;0;10;0;615
"2020-07-18";"2020";"07";"18";0;629;0;77;0;10;0;615
"2020-07-19";"2020";"07";"19";1;631;0;77;0;10;0;615
"2020-07-20";"2020";"07";"20";1;631;0;77;0;10;0;615
"2020-07-21";"2020";"07";"21";3;632;0;77;0;10;0;615
"2020-07-22";"2020";"07";"22";0;633;0;77;0;10;1;616
"2020-07-23";"2020";"07";"23";0;633;0;77;0;10;2;618
"2020-07-24";"2020";"07";"24";0;633;0;77;0;10;0;618
"2020-07-25";"2020";"07";"25";0;633;0;77;0;10;0;618
"2020-07-26";"2020";"07";"26";0;633;0;77;0;10;0;618
"2020-07-27";"2020";"07";"27";1;633;0;77;0;10;0;618
"2020-07-28";"2020";"07";"28";1;634;0;77;0;10;0;618
"2020-07-29";"2020";"07";"29";0;634;0;77;0;10;0;618
"2020-07-30";"2020";"07";"30";0;635;0;77;0;10;0;618
"2020-07-31";"2020";"07";"31";1;635;0;77;0;10;2;620
"2020-08-01";"2020";"08";"01 ";0;635;0;77;0;10;0;620
"2020-08-02";"2020";"08";"02 ";0;636;0;77;0;10;1;621
"2020-08-03";"2020";"08";"03 ";0;636;0;77;0;10;0;621
"2020-08-04";"2020";"08";"04";2;637;0;77;0;10;2;623
"2020-08-05";"2020";"08";"05";0;638;0;77;0;10;0;623
"2020-08-06";"2020";"08";"06";1;639;0;77;0;10;0;623
"2020-08-07";"2020";"08";"07";1;641;0;77;0;10;1;624
"2020-08-08";"2020";"08";"08";0;641;0;77;0;10;0;624
"2020-08-09";"2020";"08";"09";0;641;0;77;0;10;0;624
"2020-08-10";"2020";"08";"10";0;641;0;77;0;10;1;625
"2020-08-11";"2020";"08";"11";4;643;0;77;0;10;1;626
"2020-08-12";"2020";"08";"12";7;648;0;77;0;10;0;626
"2020-08-13";"2020";"08";"13";0;649;0;77;0;10;0;626
"2020-08-14";"2020";"08";"14";1;649;0;77;0;10;1;627
"2020-08-15";"2020";"08";"15";0;653;0;77;0;10;0;627
"2020-08-16";"2020";"08";"16";1;653;0;77;0;10;0;627
"2020-08-17";"2020";"08";"17";1;654;0;77;0;10;0;627
"2020-08-18";"2020";"08";"18";0;655;0;77;0;10;2;629
"2020-08-19";"2020";"08";"19";3;656;0;77;0;10;0;629
"2020-08-20";"2020";"08";"20";4;661;0;77;0;10;1;630
"2020-08-21";"2020";"08";"21";3;662;0;77;0;10;0;630
"2020-08-22";"2020";"08";"22";3;666;0;77;0;10;1;631
"2020-08-23";"2020";"08";"23";3;668;0;77;0;10;0;631
"2020-08-24";"2020";"08";"24";2;668;0;77;0;10;0;631
"2020-08-25";"2020";"08";"25";3;671;0;77;0;10;4;635
"2020-08-26";"2020";"08";"26";6;678;0;77;0;10;7;642
"2020-08-27";"2020";"08";"27";7;682;0;77;0;10;1;643
"2020-08-28";"2020";"08";"28";0;684;0;77;0;10;0;643
"2020-08-29";"2020";"08";"29";1;686;0;77;0;10;0;643
"2020-08-30";"2020";"08";"30";2;688;0;77;0;10;1;644
"2020-08-31";"2020";"08";"31";6;690;0;77;0;10;1;645
"2020-09-01";"2020";"09";"01 ";3;695;0;77;0;10;0;645
"2020-09-02";"2020";"09";"02 ";5;700;0;77;0;10;3;648
"2020-09-03";"2020";"09";"03 ";5;706;0;77;0;10;4;652
"2020-09-04";"2020";"09";"04";7;712;0;77;0;10;3;655
"2020-09-05";"2020";"09";"05";4;718;1;78;0;10;3;658
"2020-09-06";"2020";"09";"06";2;718;0;78;0;10;2;660
"2020-09-07";"2020";"09";"07";5;719;0;78;0;10;2;662
"2020-09-08";"2020";"09";"08";7;728;1;79;0;10;4;666
"2020-09-09";"2020";"09";"09";4;732;0;79;0;10;6;672
"2020-09-10";"2020";"09";"10";6;739;1;80;0;10;7;679
"2020-09-11";"2020";"09";"11";7;743;1;81;0;10;0;679
"2020-09-12";"2020";"09";"12";3;752;1;82;0;10;1;680
"2020-09-13";"2020";"09";"13";2;752;0;82;0;10;2;682
"2020-09-14";"2020";"09";"14";8;754;0;82;0;10;6;688
"2020-09-15";"2020";"09";"15";5;759;0;82;0;10;3;691
"2020-09-16";"2020";"09";"16";2;764;0;82;0;10;4;695
"2020-09-17";"2020";"09";"17";4;767;0;82;0;10;4;699
"2020-09-18";"2020";"09";"18";9;771;0;82;0;10;5;704
"2020-09-19";"2020";"09";"19";1;773;0;82;0;10;3;707
"2020-09-20";"2020";"09";"20";0;773;0;82;0;10;2;709
"2020-09-21";"2020";"09";"21";15;775;0;82;0;10;3;712
"2020-09-22";"2020";"09";"22";4;779;1;83;0;10;8;720
"2020-09-23";"2020";"09";"23";10;785;0;83;0;10;4;724
"2020-09-24";"2020";"09";"24";12;792;0;83;0;10;6;730
"2020-09-25";"2020";"09";"25";9;808;2;85;0;10;5;735
"2020-09-26";"2020";"09";"26";1;816;0;85;0;10;3;738
"2020-09-27";"2020";"09";"27";1;817;1;86;0;10;2;740
"2020-09-28";"2020";"09";"28";14;831;0;86;0;10;4;744
"2020-09-29";"2020";"09";"29";8;844;3;89;2;10;7;751
"2020-09-30";"2020";"09";"30";10;853;0;89;0;12;1;752
"2020-10-01";"2020";"10";"01 ";13;864;0;89;0;12;4;756
"2020-10-02";"2020";"10";"02 ";14;876;0;89;0;12;5;761
"2020-10-03";"2020";"10";"03 ";16;898;3;82;0;12;1;762
"2020-10-04";"2020";"10";"04";6;911;1;93;0;12;1;763
"2020-10-05";"2020";"10";"05";25;932;0;93;0;12;10;773
"2020-10-06";"2020";"10";"06";40;949;0;93;0;12;6;779
"2020-10-07";"2020";"10";"07";16;968;1;94;0;12;10;789
"2020-10-08";"2020";"10";"08";22;995;2;96;0;12;10;799
"2020-10-09";"2020";"10";"09";31;1045;2;98;0;12;8;807
"2020-10-10";"2020";"10";"10";15;1062;0;98;1;12;0;807
"2020-10-11";"2020";"10";"11";9;1085;1;99;0;12;1;808
"2020-10-12";"2020";"10";"12";18;1089;1;100;0;12;10;818
"2020-10-13";"2020";"10";"13";41;1106;2;101;1;12;7;825
"2020-10-14";"2020";"10";"14";30;1133;1;104;1;12;10;835
"2020-10-15";"2020";"10";"15";65;1191;1;105;0;12;11;846
"2020-10-16";"2020";"10";"16";45;1230;7;105;0;13;7;853
"2020-10-17";"2020";"10";"17";40;1270;0;105;0;13;13;866
"2020-10-18";"2020";"10";"18";18;1288;2;105;0;13;0;872
"2020-10-19";"2020";"10";"19";44;1323;1;107;1;13;0;892
"2020-10-20";"2020";"10";"20";88;1406;3;112;1;13;33;925
"2020-10-21";"2020";"10";"21";74;1474;5;117;0;13;23;948
"2020-10-22";"2020";"10";"22";88;1558;3;118;1;13;22;970
"2020-10-23";"2020";"10";"23";39;1596;2;120;2;13;28;998
"2020-10-24";"2020";"10";"24";64;1660;1;126;1;13;17;1015
"2020-10-25";"2020";"10";"25";42;1702;0;126;0;13;10;1025
"2020-10-26";"2020";"10";"26";84;1767;7;127;0;15;11;1036
"2020-10-27";"2020";"10";"27";102;1841;5;133;1;15;34;1070
"2020-10-28";"2020";"10";"28";148;1841;6;137;2;17;27;1097
"2020-10-29";"2020";"10";"29";144;1919;9;140;0;17;59;1156
"2020-10-30";"2020";"10";"30";158;2032;12;145;0;17;28;1184
"2020-10-31";"2020";"10";"31";72;2062;0;148;1;17;42;1226
"2020-11-01";"2020";"11";"01 ";39;2226;1;158;2;17;19;1245
"2020-11-02";"2020";"11";"02 ";187;2316;5;162;2;17;35;1280
"2020-11-03";"2020";"11";"03 ";175;2410;5;169;2;17;93;1373
"2020-11-04";"2020";"11";"04";206;2509;6;169;3;21;69;1442
"2020-11-05";"2020";"11";"05";136;2606;5;173;1;21;83;1525
"2020-11-06";"2020";"11";"06";151;2892;8;176;1;21;38;1563
"2020-11-07";"2020";"11";"07";70;3008;2;177;1;23;66;1629
"2020-11-08";"2020";"11";"08";27;3071;1;186;1;23;33;1662
"2020-11-09";"2020";"11";"09";101;3242;7;186;4;23;81;1743
"2020-11-10";"2020";"11";"10";124;3361;10;190;2;26;83;1826
"2020-11-11";"2020";"11";"11";57;3540;4;194;1;26;144;1970
"2020-11-12";"2020";"11";"12";196;3615;11;195;2;29;140;2110
"2020-11-13";"2020";"11";"13";200;3797;10;200;3;31;156;2266
"2020-11-14";"2020";"11";"14";84;3854;1;204;3;32;73;2339
"2020-11-15";"2020";"11";"15";15;3886;0;208;4;32;30;2369
"2020-11-16";"2020";"11";"16";226;4014;9;208;2;32;161;2530
"2020-11-17";"2020";"11";"17";236;4261;13;211;2;32;144;2674
"2020-11-18";"2020";"11";"18";107;4381;0;223;4;32;184;2858
"2020-11-19";"2020";"11";"19";113;4478;6;224;3;37;121;2979
"2020-11-20";"2020";"11";"20";194;4707;12;227;2;38;176;3155
"2020-11-21";"2020";"11";"21";90;4792;3;246;4;44;68;3223
"2020-11-22";"2020";"11";"22";30;4842;3;246;1;44;25;3248
"2020-11-23";"2020";"11";"23";200;5041;24;255;8;44;99;3347
"2020-11-24";"2020";"11";"24";274;5227;14;283;3;44;116;3463
"2020-11-25";"2020";"11";"25";275;5434;15;293;2;47;46;3509
"2020-11-26";"2020";"11";"26";276;5650;11;296;4;49;189;3698
"2020-11-27";"2020";"11";"27";234;5964;9;302;8;55;200;3898
"2020-11-28";"2020";"11";"28";140;6091;3;302;6;55;86;3984
"2020-11-29";"2020";"11";"29";86;6182;5;304;2;55;16;4000
"2020-11-30";"2020";"11";"30";209;6448;24;308;2;55;218;4218
"2020-12-01";"2020";"12";"01 ";327;6664;25;321;8;67;216;4434
"2020-12-02";"2020";"12";"02 ";290;6952;29;341;6;76;102;4536
"2020-12-03";"2020";"12";"03 ";298;7163;28;364;6;79;106;4642
"2020-12-04";"2020";"12";"04";212;7392;28;385;9;83;182;4824
"2020-12-05";"2020";"12";"05";102;7556;14;402;7;95;93;4917
"2020-12-06";"2020";"12";"06";159;7838;10;425;3;95;36;4953
"2020-12-07";"2020";"12";"07";373;8042;22;443;7;95;204;5157
"2020-12-08";"2020";"12";"08";329;8283;38;469;8;103;253;5410
"2020-12-09";"2020";"12";"09";392;8566;26;490;14;110;270;5680
"2020-12-10";"2020";"12";"10";461;9011;31;509;11;122;240;5920
"2020-12-11";"2020";"12";"11";340;9570;11;548;9;136;220;6140
"2020-12-12";"2020";"12";"12";336;9771;14;558;11;145;137;6277
"2020-12-13";"2020";"12";"13";124;9998;7;559;9;151;86;6363
"2020-12-14";"2020";"12";"14";418;10439;28;580;9;155;195;6558
"2020-12-15";"2020";"12";"15";419;10787;39;590;16;164;290;6848
"2020-12-16";"2020";"12";"16";349;11113;27;622;11;169;266;7114
"2020-12-17";"2020";"12";"17";515;11386;31;644;13;169;271;7385
"2020-12-18";"2020";"12";"18";460;11940;26;685;22;186;159;7544
"2020-12-19";"2020";"12";"19";158;12164;9;706;8;187;93;7637
"2020-12-20";"2020";"12";"20";103;12303;4;708;10;187;159;7796
"2020-12-21";"2020";"12";"21";444;12717;42;721;13;191;358;8154
"2020-12-22";"2020";"12";"22";486;13178;32;754;10;205;283;8437
"2020-12-23";"2020";"12";"23";436;13642;29;809;8;213;377;8814
"2020-12-24";"2020";"12";"24";122;13831;13;821;12;216;515;9329
"2020-12-25";"2020";"12";"25";40;13877;10;825;8;227;307;9636
"2020-12-26";"2020";"12";"26";63;13908;10;828;9;232;305;9941
"2020-12-27";"2020";"12";"27";114;14088;6;829;18;232;126;10067
"2020-12-28";"2020";"12";"28";369;14509;40;865;13;234;395;10462
"2020-12-29";"2020";"12";"29";557;15000;27;903;12;263;375;10837
"2020-12-30";"2020";"12";"30";448;15420;21;916;15;263;335;11172
"2020-12-31";"2020";"12";"31";110;15591;32;921;12;275;440;11612
"2021-01-01";"2021";"01 ";"01 ";45;15624;11;923;11;277;418;12030
"2021-01-02";"2021";"01 ";"02 ";134;15767;20;936;13;277;176;12206
"2021-01-03";"2021";"01 ";"03 ";39;16064;20;957;11;277;121;12327
"2021-01-04";"2021";"01 ";"04";250;16228;29;976;10;277;503;12830
"2021-01-05";"2021";"01 ";"05";391;16448;24;989;12;277;472;13302
"2021-01-06";"2021";"01 ";"06";343;16773;27;1009;8;278;422;13724
"2021-01-07";"2021";"01 ";"07";269;17191;25;1065;10;285;110;13834
"2021-01-08";"2021";"01 ";"08";210;17655;20;1114;6;286;51;13885
"2021-01-09";"2021";"01 ";"09";84;17793;4;1143;4;300;40;13925
"2021-01-10";"2021";"01 ";"10";12;17929;12;1143;8;325;96;14021
"2021-01-11";"2021";"01 ";"11";179;17983;46;1175;8;326;479;14500
"2021-01-12";"2021";"01 ";"12";258;18205;32;1202;4;335;520;15020
"2021-01-13";"2021";"01 ";"13";239;18466;21;1254;1;368;409;15429
"2021-01-14";"2021";"01 ";"14";182;18654;13;1325;1;421;67;15496
"2021-01-15";"2021";"01 ";"15";147;18855;26;1354;2;495;16;15512
"2021-01-16";"2021";"01 ";"16";55;19010;2;1364;2;495;156;15668
"2021-01-17";"2021";"01 ";"17";12;19097;2;1374;0;498;59;15727
"2021-01-18";"2021";"01 ";"18";153;19132;27;1417;2;513;200;15927
"2021-01-19";"2021";"01 ";"19";15;19316;1;1465;4;554;371;16298
