BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,86.54,7,13.46,52,5,2,9.62,40.0,05758,Herford,,3
14,66.67,7,33.33,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,68.42,6,31.58,19,2,0,10.53,0.0,03402,"Emden, Stadt",,1
21,84.0,4,16.0,25,4,2,16.0,50.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,2,1,11.76,50.0,09775,Neu-Ulm,,2
168,89.84,19,10.16,187,11,5,5.88,45.45,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,3,2,13.64,66.67,09373,Neumarkt i.d.OPf.,,1
36,83.72,7,16.28,43,2,2,4.65,100.0,09188,Starnberg,,5
34,85.0,6,15.0,40,4,2,10.0,50.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,1,1,11.11,100.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,09262,"Passau, Stadt",,2
247,87.9,34,12.1,281,15,10,5.34,66.67,14713,"Leipzig, Stadt",,8
26,96.3,1,3.7,27,5,5,18.52,100.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
58,78.38,16,21.62,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
55,78.57,15,21.43,70,6,3,8.57,50.0,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,1,0,5.88,0.0,16061,Eichsfeld,,2
16,76.19,5,23.81,21,2,1,9.52,50.0,08225,Neckar-Odenwald-Kreis,,3
64,94.12,4,5.88,68,4,2,5.88,50.0,06435,Main-Kinzig-Kreis,,4
42,84.0,8,16.0,50,1,1,2.0,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
245,85.96,40,14.04,285,13,10,4.56,76.92,05913,"Dortmund, Stadt",,9
39,70.91,16,29.09,55,4,1,7.27,25.0,15085,Harz,,4
44,81.48,10,18.52,54,4,2,7.41,50.0,08231,"Pforzheim, Stadtkreis",,2
217,86.8,33,13.2,250,28,23,11.2,82.14,14612,"Dresden, Stadt",,12
296,83.85,57,16.15,353,19,13,5.38,68.42,03241,Region Hannover,,15
16,66.67,8,33.33,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
92,84.4,17,15.6,109,4,3,3.67,75.0,05978,Unna,,8
72,94.74,4,5.26,76,4,0,5.26,0.0,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,1,1,3.23,100.0,12073,Uckermark,,4
12,85.71,2,14.29,14,0,0,0.0,0.0,09178,Freising,,1
27,84.38,5,15.63,32,1,0,3.13,0.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,2,1,1.27,50.0,01002,"Kiel, Landeshauptstadt",,4
15,55.56,12,44.44,27,0,0,0.0,0.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,2,1,4.55,50.0,05570,Warendorf,,5
52,85.25,9,14.75,61,4,3,6.56,75.0,05358,Düren,,5
13,68.42,6,31.58,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
11,100.0,0,0.0,11,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
155,88.57,20,11.43,175,8,7,4.57,87.5,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,75.86,7,24.14,29,0,0,0.0,0.0,03355,Lüneburg,,1
88,83.81,17,16.19,105,1,0,0.95,0.0,05954,Ennepe-Ruhr-Kreis,,6
64,76.19,20,23.81,84,1,1,1.19,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,2,2,14.29,100.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,2,0,15.38,0.0,09276,Regen,,2
34,89.47,4,10.53,38,4,0,10.53,0.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,5,3,11.63,60.0,09189,Traunstein,,3
16,84.21,3,15.79,19,3,2,15.79,66.67,06438,Offenbach,,2
94,98.95,1,1.05,95,22,12,23.16,54.55,08118,Ludwigsburg,,4
30,83.33,6,16.67,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
205,85.77,34,14.23,239,14,12,5.86,85.71,08111,"Stuttgart, Stadtkreis",,10
36,67.92,17,32.08,53,2,2,3.77,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,4,2,10.0,50.0,16052,"Gera, Stadt",,1
261,91.26,25,8.74,286,24,23,8.39,95.83,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,0,0,0.0,0.0,08337,Waldshut,,1
61,76.25,19,23.75,80,8,4,10.0,50.0,05362,Rhein-Erft-Kreis,,7
60,85.71,10,14.29,70,3,3,4.29,100.0,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
54,51.43,51,48.57,105,5,2,4.76,40.0,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
92,83.64,18,16.36,110,10,5,9.09,50.0,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
76,91.57,7,8.43,83,5,4,6.02,80.0,16071,Weimarer Land,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
28,96.55,1,3.45,29,1,0,3.45,0.0,09361,Amberg,,1
17,77.27,5,22.73,22,2,1,9.09,50.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
59,88.06,8,11.94,67,2,1,2.99,50.0,05554,Borken,,5
180,86.54,28,13.46,208,23,19,11.06,82.61,06531,Gießen,,4
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
140,87.5,20,12.5,160,7,2,4.38,28.57,13075,Vorpommern-Greifswald,,7
54,81.82,12,18.18,66,4,2,6.06,50.0,05158,Mettmann,,6

