BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
78,78.0,22,22.0,100,2,1,2.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,89.47,4,10.53,38,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
25,80.65,6,19.35,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
106,88.33,14,11.67,120,2,1,1.67,50.0,04011,"Bremen, Stadt",,8
159,85.48,27,14.52,186,4,1,2.15,25.0,10045,Saarpfalz-Kreis,,2
27,84.38,5,15.63,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
115,85.19,20,14.81,135,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
18,72.0,7,28.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,2
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,81.82,14,18.18,77,0,0,0.0,0.0,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
9,60.0,6,40.0,15,0,0,0.0,0.0,07131,Ahrweiler,,2
50,62.5,30,37.5,80,1,1,1.25,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,82.61,4,17.39,23,1,1,4.35,100.0,03405,"Wilhelmshaven, Stadt",,1
3,37.5,5,62.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
122,87.77,17,12.23,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,09779,Donau-Ries,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
160,93.57,11,6.43,171,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
81,72.97,30,27.03,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
429,81.1,100,18.9,529,23,12,4.35,52.17,02000,"Hamburg, Freie und Hansestadt",,23
23,82.14,5,17.86,28,0,0,0.0,0.0,15091,Wittenberg,,2
25,83.33,5,16.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
6,60.0,4,40.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,1,1,3.13,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,06433,Groß-Gerau,,2
72,88.89,9,11.11,81,1,0,1.23,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,1,0,3.03,0.0,03451,Ammerland,,3
56,88.89,7,11.11,63,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
143,86.14,23,13.86,166,8,4,4.82,50.0,10041,Regionalverband Saarbrücken,,7
42,80.77,10,19.23,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,05558,Coesfeld,,3
110,82.09,24,17.91,134,3,3,2.24,100.0,01003,"Lübeck, Hansestadt",,2
33,78.57,9,21.43,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
82,88.17,11,11.83,93,3,3,3.23,100.0,03404,"Osnabrück, Stadt",,2
44,89.8,5,10.2,49,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,0,0,0.0,0.0,09478,Lichtenfels,,3
45,83.33,9,16.67,54,1,0,1.85,0.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,0,0,0.0,0.0,09774,Günzburg,,4
31,83.78,6,16.22,37,0,0,0.0,0.0,12067,Oder-Spree,,2
15,34.88,28,65.12,43,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,3,1,2.24,33.33,05124,"Wuppertal, Stadt",,5
6,42.86,8,57.14,14,0,0,0.0,0.0,03356,Osterholz,,3
32,64.0,18,36.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
140,72.92,52,27.08,192,2,0,1.04,0.0,05562,Recklinghausen,,13
24,96.0,1,4.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
33,91.67,3,8.33,36,3,2,8.33,66.67,08117,Göppingen,,3
39,100.0,0,0.0,39,2,2,5.13,100.0,09661,"Aschaffenburg, Stadt",,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
29,93.55,2,6.45,31,0,0,0.0,0.0,15089,Salzlandkreis,,4
14,60.87,9,39.13,23,0,0,0.0,0.0,03453,Cloppenburg,,3
21,77.78,6,22.22,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,89.36,10,10.64,94,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
47,92.16,4,7.84,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
38,60.32,25,39.68,63,1,0,1.59,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
15,65.22,8,34.78,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
64,83.12,13,16.88,77,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,100.0,0,0.0,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,2,0,5.26,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,0,0,0.0,0.0,03452,Aurich,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,09273,Kelheim,,3
41,87.23,6,12.77,47,0,0,0.0,0.0,10044,Saarlouis,,3
57,90.48,6,9.52,63,1,1,1.59,100.0,06440,Wetteraukreis,,5
36,87.8,5,12.2,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
46,88.46,6,11.54,52,2,2,3.85,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
197,96.1,8,3.9,205,2,1,0.98,50.0,05515,"Münster, Stadt",,7
66,90.41,7,9.59,73,3,0,4.11,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
204,92.73,16,7.27,220,8,5,3.64,62.5,05314,"Bonn, Stadt",,13
99,90.0,11,10.0,110,1,0,0.91,0.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
43,75.44,14,24.56,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
17,73.91,6,26.09,23,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,96.15,1,3.85,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
38,69.09,17,30.91,55,1,1,1.82,100.0,14626,Görlitz,,5
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
37,94.87,2,5.13,39,5,4,12.82,80.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,94.12,3,5.88,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,92.39,7,7.61,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
49,89.09,6,10.91,55,5,2,9.09,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
22,73.33,8,26.67,30,0,0,0.0,0.0,09263,Straubing,,1
23,74.19,8,25.81,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09780,Oberallgäu,,2
71,67.62,34,32.38,105,4,2,3.81,50.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
89,76.72,27,23.28,116,0,0,0.0,0.0,05170,Wesel,,8
10,76.92,3,23.08,13,2,2,15.38,100.0,03401,"Delmenhorst, Stadt",,1
60,90.91,6,9.09,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
6,66.67,3,33.33,9,0,0,0.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,73.08,7,26.92,26,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
158,84.95,28,15.05,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
12,54.55,10,45.45,22,0,0,0.0,0.0,09376,Schwandorf,,4
48,97.96,1,2.04,49,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
38,80.85,9,19.15,47,1,0,2.13,0.0,12054,"Potsdam, Stadt",,4
60,65.93,31,34.07,91,1,0,1.1,0.0,05566,Steinfurt,,5
306,88.7,39,11.3,345,11,5,3.19,45.45,05113,"Essen, Stadt",,12
68,82.93,14,17.07,82,2,1,2.44,50.0,06631,Fulda,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
35,76.09,11,23.91,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,89.19,4,10.81,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,100.0,0,0.0,31,1,1,3.23,100.0,03353,Harburg,,3
45,72.58,17,27.42,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
55,76.39,17,23.61,72,2,0,2.78,0.0,05915,"Hamm, Stadt",,5
244,91.04,24,8.96,268,8,5,2.99,62.5,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09171,Altötting,,2
25,89.29,3,10.71,28,0,0,0.0,0.0,05366,Euskirchen,,3
84,84.85,15,15.15,99,5,3,5.05,60.0,09761,"Augsburg, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,2,1,6.67,50.0,01061,Steinburg,,1
15,57.69,11,42.31,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,81.54,12,18.46,65,0,0,0.0,0.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
93,75.61,30,24.39,123,3,1,2.44,33.33,08212,"Karlsruhe, Stadtkreis",,4
63,94.03,4,5.97,67,1,0,1.49,0.0,03252,Hameln-Pyrmont,,4
48,76.19,15,23.81,63,0,0,0.0,0.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
311,89.88,35,10.12,346,17,6,4.91,35.29,05315,"Köln, Stadt",,25
34,73.91,12,26.09,46,1,0,2.17,0.0,01055,Ostholstein,,3
47,74.6,16,25.4,63,3,2,4.76,66.67,05154,Kleve,,5
52,96.3,2,3.7,54,2,0,3.7,0.0,05119,"Oberhausen, Stadt",,4
175,94.09,11,5.91,186,1,1,0.54,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
103,82.4,22,17.6,125,3,2,2.4,66.67,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
15,75.0,5,25.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,08235,Calw,,3
42,97.67,1,2.33,43,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,1,0,2.0,0.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
20,74.07,7,25.93,27,1,0,3.7,0.0,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,3,0,7.14,0.0,16066,Schmalkalden-Meiningen,,2
417,91.85,37,8.15,454,16,8,3.52,50.0,09162,"München, Landeshauptstadt",,24
35,92.11,3,7.89,38,0,0,0.0,0.0,08115,Böblingen,,4
133,88.67,17,11.33,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
65,86.67,10,13.33,75,6,5,8.0,83.33,05774,Paderborn,,5
10,50.0,10,50.0,20,0,0,0.0,0.0,03155,Northeim,,2
25,69.44,11,30.56,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
78,83.87,15,16.13,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
16,59.26,11,40.74,27,0,0,0.0,0.0,03351,Celle,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
197,84.19,37,15.81,234,3,1,1.28,33.33,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
120,82.76,25,17.24,145,3,1,2.07,33.33,09564,Nürnberg,,8
18,75.0,6,25.0,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
57,76.0,18,24.0,75,1,1,1.33,100.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,0,0,0.0,0.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,0,0,0.0,0.0,16077,Altenburger Land,,1
193,88.94,24,11.06,217,6,4,2.76,66.67,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,3,1,5.56,33.33,05754,Gütersloh,,4
19,67.86,9,32.14,28,1,1,3.57,100.0,05966,Olpe,,3
85,75.22,28,24.78,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
51,69.86,22,30.14,73,2,2,2.74,100.0,14521,Erzgebirgskreis,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,03255,Holzminden,,1
84,86.6,13,13.4,97,1,1,1.03,100.0,09562,Erlangen,,3
50,79.37,13,20.63,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
83,90.22,9,9.78,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,0,0,0.0,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
48,84.21,9,15.79,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,0,0,0.0,0.0,09161,Ingolstadt,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
75,86.21,12,13.79,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
72,80.0,18,20.0,90,1,0,1.11,0.0,03459,"Osnabrück, Landkreis",,7
58,73.42,21,26.58,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,4,4,9.09,100.0,16062,Nordhausen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03251,Diepholz,,3
21,65.63,11,34.38,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
6,42.86,8,57.14,14,0,0,0.0,0.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
24,88.89,3,11.11,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
54,88.52,7,11.48,61,2,0,3.28,0.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,1,1,2.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
