BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,47.06,9,52.94,17,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
16,69.57,7,30.43,23,0,0,0,0,03358,Heidekreis,null,2
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
18,94.74,1,5.26,19,2,2,10.53,100,03401,"Delmenhorst, Stadt",null,1
11,73.33,4,26.67,15,0,0,0,0,03402,"Emden, Stadt",null,1
85,59.44,58,40.56,143,5,4,3.5,80,03403,"Oldenburg (Oldenburg), Stadt",null,5
89,74.17,31,25.83,120,1,0,0.83,0,03404,"Osnabrück, Stadt",null,5
22,55,18,45,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
24,82.76,5,17.24,29,0,0,0,0,03451,Ammerland,null,3
30,76.92,9,23.08,39,1,0,2.56,0,03452,Aurich,null,4
14,41.18,20,58.82,34,2,1,5.88,50,03453,Cloppenburg,null,3
54,53.47,47,46.53,101,3,1,2.97,33.33,03454,Emsland,null,10
29,82.86,6,17.14,35,1,1,2.86,100,03455,Friesland,null,2
24,80,6,20,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
20,46.51,23,53.49,43,1,0,2.33,0,03457,Leer,null,6
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
71,59.66,48,40.34,119,1,0,0.84,0,03459,Osnabrück,null,7
22,61.11,14,38.89,36,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
138,82.63,29,17.37,167,10,2,5.99,20,04011,"Bremen, Stadt",null,10
21,55.26,17,44.74,38,1,1,2.63,100,04012,"Bremerhaven, Stadt",null,3
247,75.08,82,24.92,329,6,3,1.82,50,05111,"Düsseldorf, Stadt",null,13
182,68.94,82,31.06,264,7,2,2.65,28.57,05112,"Duisburg, Stadt",null,16
323,78.4,89,21.6,412,18,9,4.37,50,05113,"Essen, Stadt",null,16
78,78.79,21,21.21,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,7
72,72.73,27,27.27,99,4,3,4.04,75,05116,"Mönchengladbach, Stadt",null,6
20,36.36,35,63.64,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,55.1,44,44.9,98,1,0,1.02,0,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,3,1,8.33,33.33,05120,"Remscheid, Stadt",null,1
65,75.58,21,24.42,86,2,1,2.33,50,05122,"Solingen, Klingenstadt",null,4
108,66.67,54,33.33,162,6,4,3.7,66.67,05124,"Wuppertal, Stadt",null,7
37,50.68,36,49.32,73,1,0,1.37,0,05154,Kleve,null,8
49,75.38,16,24.62,65,7,4,10.77,57.14,05158,Mettmann,null,7
80,68.97,36,31.03,116,4,3,3.45,75,05162,Rhein-Kreis Neuss,null,8
23,53.49,20,46.51,43,0,0,0,0,05166,Viersen,null,4
97,46.86,110,53.14,207,5,2,2.42,40,05170,Wesel,null,11
230,80.99,54,19.01,284,12,7,4.23,58.33,05314,"Bonn, Stadt",null,18
395,84.76,71,15.24,466,33,14,7.08,42.42,05315,"Köln, Stadt",null,30
72,66.67,36,33.33,108,2,1,1.85,50,05316,"Leverkusen, Stadt",null,5
274,93.84,18,6.16,292,7,6,2.4,85.71,05334,Städteregion Aachen,null,13
49,63.64,28,36.36,77,4,1,5.19,25,05358,Düren,null,7
40,54.05,34,45.95,74,3,0,4.05,0,05362,Rhein-Erft-Kreis,null,7
23,79.31,6,20.69,29,0,0,0,0,05366,Euskirchen,null,3
25,69.44,11,30.56,36,2,2,5.56,100,05370,Heinsberg,null,3
83,70.94,34,29.06,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
30,57.69,22,42.31,52,4,1,7.69,25,05378,Rheinisch-Bergischer Kreis,null,4
73,87.95,10,12.05,83,4,3,4.82,75,05382,Rhein-Sieg-Kreis,null,7
33,49.25,34,50.75,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
80,64.52,44,35.48,124,6,2,4.84,33.33,05513,"Gelsenkirchen, Stadt",null,8
220,85.27,38,14.73,258,5,3,1.94,60,05515,"Münster, Stadt",null,9
48,58.54,34,41.46,82,4,1,4.88,25,05554,Borken,null,6
28,82.35,6,17.65,34,0,0,0,0,05558,Coesfeld,null,5
167,69.29,74,30.71,241,5,1,2.07,20,05562,Recklinghausen,null,15
68,62.96,40,37.04,108,2,0,1.85,0,05566,Steinfurt,null,7
33,45.21,40,54.79,73,0,0,0,0,05570,Warendorf,null,6
124,75.61,40,24.39,164,2,2,1.22,100,05711,"Bielefeld, Stadt",null,6
25,60.98,16,39.02,41,1,0,2.44,0,05754,Gütersloh,null,3
50,65.79,26,34.21,76,0,0,0,0,05758,Herford,null,5
31,53.45,27,46.55,58,1,0,1.72,0,05762,Höxter,null,6
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
201,72.83,75,27.17,276,1,0,0.36,0,05770,Minden-Lübbecke,null,8
98,70.5,41,29.5,139,2,2,1.44,100,05774,Paderborn,null,7
159,70.98,65,29.02,224,6,2,2.68,33.33,05911,"Bochum, Stadt",null,8
262,84.52,48,15.48,310,9,3,2.9,33.33,05913,"Dortmund, Stadt",null,9
46,56.79,35,43.21,81,2,0,2.47,0,05914,"Hagen, Stadt der FernUniversität",null,7
57,50.89,55,49.11,112,4,2,3.57,50,05915,"Hamm, Stadt",null,7
52,78.79,14,21.21,66,7,3,10.61,42.86,05916,"Herne, Stadt",null,4
87,64.93,47,35.07,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
87,70.16,37,29.84,124,4,3,3.23,75,05958,Hochsauerlandkreis,null,10
72,62.61,43,37.39,115,2,1,1.74,50,05962,Märkischer Kreis,null,8
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
97,69.29,43,30.71,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
66,78.57,18,21.43,84,4,0,4.76,0,05974,Soest,null,9
92,78.63,25,21.37,117,3,1,2.56,33.33,05978,Unna,null,8
79,75.24,26,24.76,105,2,1,1.9,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
247,84.3,46,15.7,293,23,13,7.85,56.52,06412,"Frankfurt am Main, Stadt",null,17
83,80.58,20,19.42,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
67,68.37,31,31.63,98,3,2,3.06,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
33,68.75,15,31.25,48,1,1,2.08,100,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,85,3,15,20,2,2,10,100,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,68.97,27,31.03,87,1,0,1.15,0,06435,Main-Kinzig-Kreis,null,7
21,80.77,5,19.23,26,3,0,11.54,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
26,81.25,6,18.75,32,7,5,21.88,71.43,06438,Offenbach,null,2
14,77.78,4,22.22,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
65,73.03,24,26.97,89,1,1,1.12,100,06440,Wetteraukreis,null,5
194,75.49,63,24.51,257,7,3,2.72,42.86,06531,Gießen,null,6
44,72.13,17,27.87,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,66.67,19,33.33,57,1,1,1.75,100,06533,Limburg-Weilburg,null,4
129,84.31,24,15.69,153,1,0,0.65,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,3,2,1.42,66.67,06611,"Kassel, documenta-Stadt",null,6
75,78.95,20,21.05,95,1,0,1.05,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,68.75,10,31.25,32,0,0,0,0,06633,Kassel,null,4
17,38.64,27,61.36,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,61.54,40,38.46,104,0,0,0,0,06635,Waldeck-Frankenberg,null,7
23,63.89,13,36.11,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
78,60,52,40,130,2,1,1.54,50,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
4,25,12,75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
29,52.73,26,47.27,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
17,68,8,32,25,1,0,4,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
13,28.26,33,71.74,46,0,0,0,0,07137,Mayen-Koblenz,null,4
56,70,24,30,80,5,1,6.25,20,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,71.43,12,28.57,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,2,0,4.88,0,07143,Westerwaldkreis,null,4
76,64.96,41,35.04,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
8,50,8,50,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
6,40,9,60,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
99,57.23,74,42.77,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
82,67.21,40,32.79,122,3,2,2.46,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
89,78.76,24,21.24,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,53.7,25,46.3,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
38,79.17,10,20.83,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,1,0,12.5,0,07331,Alzey-Worms,null,1
14,87.5,2,12.5,16,1,0,6.25,0,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
10,34.48,19,65.52,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
11,55,9,45,20,0,0,0,0,07336,Kusel,null,1
10,66.67,5,33.33,15,0,0,0,0,07337,Südliche Weinstraße,null,2
14,58.33,10,41.67,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
224,86.82,34,13.18,258,9,2,3.49,22.22,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,6,4,9.68,66.67,08115,Böblingen,null,6
74,76.29,23,23.71,97,5,4,5.15,80,08116,Esslingen,null,8
27,33.33,54,66.67,81,0,0,0,0,08117,Göppingen,null,5
89,60.14,59,39.86,148,9,7,6.08,77.78,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,4,1,6.56,25,08119,Rems-Murr-Kreis,null,4
52,62.65,31,37.35,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,2,0,28.57,0,08126,Hohenlohekreis,null,1
42,76.36,13,23.64,55,2,1,3.64,50,08127,Schwäbisch Hall,null,4
39,47.56,43,52.44,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,3,0,12.5,0,08135,Heidenheim,null,2
64,86.49,10,13.51,74,1,0,1.35,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
114,69.51,50,30.49,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
28,96.55,1,3.45,29,2,1,6.9,50,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
215,66.36,109,33.64,324,2,1,0.62,50,08221,"Heidelberg, Stadtkreis",null,6
102,87.18,15,12.82,117,4,4,3.42,100,08222,"Mannheim, Stadtkreis",null,6
10,66.67,5,33.33,15,1,0,6.67,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,4,1,9.09,25,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
15,46.88,17,53.13,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
161,81.31,37,18.69,198,4,2,2.02,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
57,71.25,23,28.75,80,2,1,2.5,50,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
65,65.66,34,34.34,99,5,2,5.05,40,08317,Ortenaukreis,null,8
10,90.91,1,9.09,11,1,1,9.09,100,08325,Rottweil,null,2
59,79.73,15,20.27,74,4,0,5.41,0,08326,Schwarzwald-Baar-Kreis,null,6
7,58.33,5,41.67,12,0,0,0,0,08327,Tuttlingen,null,1
71,66.98,35,33.02,106,0,0,0,0,08335,Konstanz,null,10
13,44.83,16,55.17,29,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
32,64,18,36,50,0,0,0,0,08415,Reutlingen,null,3
91,87.5,13,12.5,104,0,0,0,0,08416,Tübingen,null,5
19,67.86,9,32.14,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
107,68.59,49,31.41,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
12,85.71,2,14.29,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
36,48,39,52,75,1,0,1.33,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,1,1,1.39,100,08436,Ravensburg,null,6
17,89.47,2,10.53,19,0,0,0,0,08437,Sigmaringen,null,2
32,74.42,11,25.58,43,0,0,0,0,09161,Ingolstadt,null,2
518,83.28,104,16.72,622,15,8,2.41,53.33,09162,"München, Landeshauptstadt",null,35
41,89.13,5,10.87,46,0,0,0,0,09163,Rosenheim,null,3
22,75.86,7,24.14,29,0,0,0,0,09171,Altötting,null,3
18,94.74,1,5.26,19,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,96.43,1,3.57,28,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,2,0,10,0,09175,Ebersberg,null,1
46,92,4,8,50,1,0,2,0,09176,Eichstätt,null,3
16,69.57,7,30.43,23,1,1,4.35,100,09177,Erding,null,1
12,100,0,0,12,1,1,8.33,100,09178,Freising,null,1
9,60,6,40,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
69,75.82,22,24.18,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,90.91,1,9.09,11,0,0,0,0,09181,Landsberg am Lech,null,1
20,76.92,6,23.08,26,0,0,0,0,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
26,56.52,20,43.48,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,50,4,50,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,69.86,22,30.14,73,0,0,0,0,09187,Rosenheim,null,5
44,53.01,39,46.99,83,1,0,1.2,0,09188,Starnberg,null,6
49,79.03,13,20.97,62,1,0,1.61,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,1,1,2.78,100,09190,Weilheim-Schongau,null,3
60,76.92,18,23.08,78,1,0,1.28,0,09261,Landshut,null,5
38,67.86,18,32.14,56,1,1,1.79,100,09262,Passau,null,4
11,25.58,32,74.42,43,0,0,0,0,09263,Straubing,null,1
28,75.68,9,24.32,37,3,2,8.11,66.67,09271,Deggendorf,null,2
12,54.55,10,45.45,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
21,60,14,40,35,0,0,0,0,09275,Passau,null,2
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
10,76.92,3,23.08,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,0,0,0,0,09361,Amberg,null,3
180,75.63,58,24.37,238,8,5,3.36,62.5,09362,Regensburg,null,5
49,90.74,5,9.26,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
7,50,7,50,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
13,28.89,32,71.11,45,1,0,2.22,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
43,66.15,22,33.85,65,0,0,0,0,09461,Bamberg,null,5
56,86.15,9,13.85,65,0,0,0,0,09462,Bayreuth,null,7
33,76.74,10,23.26,43,1,1,2.33,100,09463,Coburg,null,3
28,73.68,10,26.32,38,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,2,0,12.5,0,09471,Bamberg,null,2
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
24,88.89,3,11.11,27,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
8,47.06,9,52.94,17,2,0,11.76,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
111,81.02,26,18.98,137,3,2,2.19,66.67,09562,Erlangen,null,3
36,65.45,19,34.55,55,1,1,1.82,100,09563,Fürth,null,3
167,58.19,120,41.81,287,6,5,2.09,83.33,09564,Nürnberg,null,12
7,100,0,0,7,0,0,0,0,09565,Schwabach,null,1
20,83.33,4,16.67,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
21,80.77,5,19.23,26,1,0,3.85,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
39,82.98,8,17.02,47,3,0,6.38,0,09662,Schweinfurt,null,2
107,70.39,45,29.61,152,4,4,2.63,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
38,74.51,13,25.49,51,0,0,0,0,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
9,100,0,0,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,1,0,8.33,0,09679,Würzburg,null,1
124,80,31,20,155,5,2,3.23,40,09761,Augsburg,null,6
19,63.33,11,36.67,30,1,0,3.33,0,09762,Kaufbeuren,null,1
32,72.73,12,27.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,1,1,3.33,100,09764,Memmingen,null,3
17,65.38,9,34.62,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
46,79.31,12,20.69,58,3,2,5.17,66.67,09774,Günzburg,null,4
16,69.57,7,30.43,23,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
13,72.22,5,27.78,18,0,0,0,0,09778,Unterallgäu,null,2
13,81.25,3,18.75,16,0,0,0,0,09779,Donau-Ries,null,2
13,76.47,4,23.53,17,5,0,29.41,0,09780,Oberallgäu,null,2
108,66.26,55,33.74,163,7,3,4.29,42.86,10041,Regionalverband Saarbrücken,null,7
16,88.89,2,11.11,18,3,0,16.67,0,10042,Merzig-Wadern,null,2
32,64,18,36,50,1,0,2,0,10043,Neunkirchen,null,5
44,69.84,19,30.16,63,0,0,0,0,10044,Saarlouis,null,4
161,62.4,97,37.6,258,7,3,2.71,42.86,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1025,82.93,211,17.07,1236,73,29,5.91,39.73,11000,"Berlin, Stadt",null,65
41,70.69,17,29.31,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
73,69.52,32,30.48,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
69,71.13,28,28.87,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
51,87.93,7,12.07,58,4,0,6.9,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
22,59.46,15,40.54,37,0,0,0,0,12062,Elbe-Elster,null,3
16,76.19,5,23.81,21,0,0,0,0,12063,Havelland,null,4
15,62.5,9,37.5,24,1,1,4.17,100,12064,Märkisch-Oderland,null,3
31,43.66,40,56.34,71,1,1,1.41,100,12065,Oberhavel,null,5
11,84.62,2,15.38,13,1,0,7.69,0,12066,Oberspreewald-Lausitz,null,1
44,69.84,19,30.16,63,2,0,3.17,0,12067,Oder-Spree,null,4
56,87.5,8,12.5,64,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
47,77.05,14,22.95,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
10,55.56,8,44.44,18,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
22,61.11,14,38.89,36,0,0,0,0,12073,Uckermark,null,4
88,68.75,40,31.25,128,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,1,0,1.41,0,13004,Schwerin,null,3
71,76.34,22,23.66,93,4,1,4.3,25,13071,Mecklenburgische Seenplatte,null,7
35,55.56,28,44.44,63,0,0,0,0,13072,Landkreis Rostock,null,6
45,62.5,27,37.5,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
