BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,92.31,2,7.69,26,5,3,19.23,60.0,10043,Neunkirchen,,3
11,68.75,5,31.25,16,4,2,25.0,50.0,16055,"Weimar, Stadt",,1
35,85.37,6,14.63,41,13,5,31.71,38.46,05378,Rheinisch-Bergischer Kreis,,4
54,65.85,28,34.15,82,13,5,15.85,38.46,08317,Ortenaukreis,,6
14,82.35,3,17.65,17,2,0,11.76,0.0,07131,Ahrweiler,,2
73,78.49,20,21.51,93,9,7,9.68,77.78,01060,Segeberg,,4
13,81.25,3,18.75,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
22,68.75,10,31.25,32,6,2,18.75,33.33,03405,"Wilhelmshaven, Stadt",,1
17,89.47,2,10.53,19,5,4,26.32,80.0,09779,Donau-Ries,,3
112,84.21,21,15.79,133,26,4,19.55,15.38,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,2,0,33.33,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,3,1,25.0,33.33,16076,Greiz,,1
101,79.53,26,20.47,127,30,20,23.62,66.67,08421,"Ulm, Stadtkreis",,3
165,93.75,11,6.25,176,20,18,11.36,90.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,9,5,60.0,55.56,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,3,2,15.79,66.67,12063,Havelland,,2
12,85.71,2,14.29,14,6,2,42.86,33.33,09476,Kronach,,1
4,50.0,4,50.0,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
26,100.0,0,0.0,26,13,7,50.0,53.85,12064,Märkisch-Oderland,,3
468,85.09,82,14.91,550,101,67,18.36,66.34,02000,"Hamburg, Freie und Hansestadt",,24
29,90.63,3,9.38,32,8,1,25.0,12.5,15091,Wittenberg,,2
7,53.85,6,46.15,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,9,3,26.47,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
18,78.26,5,21.74,23,3,1,13.04,33.33,03460,Vechta,,3
23,88.46,3,11.54,26,17,9,65.38,52.94,16054,"Suhl, Stadt",,1
21,87.5,3,12.5,24,7,3,29.17,42.86,06433,Groß-Gerau,,2
82,96.47,3,3.53,85,24,15,28.24,62.5,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,3,2,9.09,66.67,03451,Ammerland,,3
61,85.92,10,14.08,71,19,7,26.76,36.84,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
144,83.24,29,16.76,173,42,18,24.28,42.86,10041,Regionalverband Saarbrücken,,7
21,77.78,6,22.22,27,5,2,18.52,40.0,05558,Coesfeld,,3
41,74.55,14,25.45,55,20,11,36.36,55.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,Landshut,,1
108,78.26,30,21.74,138,11,6,7.97,54.55,01003,"Lübeck, Hansestadt",,2
38,76.0,12,24.0,50,7,5,14.0,71.43,08128,Main-Tauber-Kreis,,3
25,89.29,3,10.71,28,2,2,7.14,100.0,03153,Goslar,,3
28,100.0,0,0.0,28,5,3,17.86,60.0,16056,"Eisenach, Stadt",,1
81,81.82,18,18.18,99,17,11,17.17,64.71,03404,"Osnabrück, Stadt",,3
50,84.75,9,15.25,59,16,6,27.12,37.5,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,3,3,6.38,100.0,09478,Lichtenfels,,3
45,90.0,5,10.0,50,10,5,20.0,50.0,09774,Günzburg,,4
42,63.64,24,36.36,66,17,7,25.76,41.18,12067,Oder-Spree,,3
28,70.0,12,30.0,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,4,2,26.67,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,80.0,27,20.0,135,26,17,19.26,65.38,05124,"Wuppertal, Stadt",,5
9,81.82,2,18.18,11,0,0,0.0,0.0,03356,Osterholz,,3
169,84.5,31,15.5,200,34,21,17.0,61.76,05562,Recklinghausen,,13
44,86.27,7,13.73,51,26,12,50.98,46.15,14522,Mittelsachsen,,5
26,92.86,2,7.14,28,9,4,32.14,44.44,06436,Main-Taunus-Kreis,,2
41,73.21,15,26.79,56,22,8,39.29,36.36,15082,Anhalt-Bitterfeld,,3
18,78.26,5,21.74,23,8,5,34.78,62.5,16073,Saalfeld-Rudolstadt,,1
10,45.45,12,54.55,22,2,1,9.09,50.0,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,6,1,46.15,16.67,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
29,76.32,9,23.68,38,10,10,26.32,100.0,08117,Göppingen,,3
6,50.0,6,50.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
28,87.5,4,12.5,32,14,9,43.75,64.29,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,9,6,39.13,66.67,06535,Vogelsbergkreis,,4
21,75.0,7,25.0,28,4,1,14.29,25.0,03453,Cloppenburg,,3
32,84.21,6,15.79,38,3,3,7.89,100.0,01051,Dithmarschen,,1
93,90.29,10,9.71,103,15,8,14.56,53.33,03403,"Oldenburg (Oldenburg), Stadt",,4
60,81.08,14,18.92,74,6,2,8.11,33.33,16063,Wartburgkreis,,3
54,72.97,20,27.03,74,33,17,44.59,51.52,14625,Bautzen,,7
33,91.67,3,8.33,36,15,12,41.67,80.0,12065,Oberhavel,,5
11,64.71,6,35.29,17,8,3,47.06,37.5,16067,Gotha,,2
12,70.59,5,29.41,17,5,1,29.41,20.0,12070,Prignitz,,2
97,82.2,21,17.8,118,9,5,7.63,55.56,05970,Siegen-Wittgenstein,,5
56,93.33,4,6.67,60,5,3,8.33,60.0,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,5,4,35.71,80.0,09474,Forchheim,,2
23,88.46,3,11.54,26,9,6,34.62,66.67,09182,Miesbach,,1
22,57.89,16,42.11,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
26,81.25,6,18.75,32,2,0,6.25,0.0,03452,Aurich,,3
38,76.0,12,24.0,50,13,10,26.0,76.92,14729,Leipzig,,3
10,83.33,2,16.67,12,5,2,41.67,40.0,09273,Kelheim,,3
35,76.09,11,23.91,46,8,4,17.39,50.0,10044,Saarlouis,,3
70,97.22,2,2.78,72,15,10,20.83,66.67,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,3,10.0,75.0,09672,Bad Kissingen,,4
9,100.0,0,0.0,9,1,1,11.11,100.0,03354,Lüchow-Dannenberg,,1
45,84.91,8,15.09,53,16,11,30.19,68.75,06411,"Darmstadt, Wissenschaftsstadt",,5
230,90.55,24,9.45,254,30,12,11.81,40.0,05515,"Münster, Stadt",,7
84,86.6,13,13.4,97,22,12,22.68,54.55,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
217,96.44,8,3.56,225,38,25,16.89,65.79,05314,"Bonn, Stadt",,13
42,97.67,1,2.33,43,12,5,27.91,41.67,09563,Fürth,,1
123,87.23,18,12.77,141,39,26,27.66,66.67,05711,"Bielefeld, Stadt",,4
12,85.71,2,14.29,14,6,4,42.86,66.67,09577,Weißenburg-Gunzenhausen,,2
92,86.79,14,13.21,106,37,15,34.91,40.54,09761,Augsburg,,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,8,3,12.7,37.5,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,03462,Wittmund,,1
29,90.63,3,9.38,32,13,10,40.63,76.92,15001,"Dessau-Roßlau, Stadt",,1
60,76.92,18,23.08,78,1,1,1.28,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,2,1,7.14,50.0,03357,Rotenburg (Wümme),,2
41,70.69,17,29.31,58,22,11,37.93,50.0,14626,Görlitz,,6
22,91.67,2,8.33,24,8,3,33.33,37.5,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,7,1,38.89,14.29,09764,Memmingen,,1
32,88.89,4,11.11,36,14,12,38.89,85.71,05370,Heinsberg,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,0,12.5,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,2,2,14.29,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
81,83.51,16,16.49,97,14,10,14.43,71.43,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,100.0,0,0.0,7,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
9,69.23,4,30.77,13,6,3,46.15,50.0,09773,Dillingen a.d.Donau,,2
49,79.03,13,20.97,62,18,12,29.03,66.67,08436,Ravensburg,,4
9,69.23,4,30.77,13,4,3,30.77,75.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,1,1,6.25,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,2,50.0,66.67,09576,Roth,,1
24,80.0,6,20.0,30,7,3,23.33,42.86,09263,Straubing,,1
157,80.93,37,19.07,194,47,30,24.23,63.83,09362,Regensburg,,4
33,82.5,7,17.5,40,17,14,42.5,82.35,09271,Deggendorf,,2
17,85.0,3,15.0,20,7,6,35.0,85.71,09780,Oberallgäu,,2
13,76.47,4,23.53,17,6,3,35.29,50.0,15090,Stendal,,2
103,84.43,19,15.57,122,27,10,22.13,37.04,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,8,4,50.0,50.0,09183,Mühldorf a.Inn,,1
97,78.86,26,21.14,123,19,5,15.45,26.32,05170,Wesel,,8
11,91.67,1,8.33,12,4,4,33.33,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,2,40.0,50.0,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,10,8,33.33,80.0,06634,Schwalm-Eder-Kreis,,3
15,65.22,8,34.78,23,6,0,26.09,0.0,09376,Schwandorf,,4
46,86.79,7,13.21,53,18,10,33.96,55.56,06632,Hersfeld-Rotenburg,,3
55,82.09,12,17.91,67,27,12,40.3,44.44,12054,"Potsdam, Stadt",,4
17,85.0,3,15.0,20,5,3,25.0,60.0,03154,Helmstedt,,1
54,66.67,27,33.33,81,11,4,13.58,36.36,05566,Steinfurt,,5
305,88.92,38,11.08,343,65,54,18.95,83.08,05113,"Essen, Stadt",,12
72,87.8,10,12.2,82,20,9,24.39,45.0,06631,Fulda,,3
14,100.0,0,0.0,14,10,6,71.43,60.0,08426,Biberach,,1
7,77.78,2,22.22,9,5,3,55.56,60.0,09676,Miltenberg,,1
48,96.0,2,4.0,50,19,2,38.0,10.53,08326,Schwarzwald-Baar-Kreis,,4
28,73.68,10,26.32,38,13,6,34.21,46.15,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,8,3,23.53,37.5,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
54,85.71,9,14.29,63,33,23,52.38,69.7,14523,Vogtlandkreis,,5
52,86.67,8,13.33,60,16,12,26.67,75.0,05915,"Hamm, Stadt",,5
238,88.48,31,11.52,269,33,14,12.27,42.42,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,2,1,12.5,50.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,19,14,15.08,73.68,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,3,14.29,100.0,09171,Altötting,,2
40,97.56,1,2.44,41,12,4,29.27,33.33,09661,Aschaffenburg,,1
25,86.21,4,13.79,29,5,3,17.24,60.0,05366,Euskirchen,,3
14,93.33,1,6.67,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,84.21,9,15.79,57,10,6,17.54,60.0,13004,Schwerin,,1
13,65.0,7,35.0,20,4,1,20.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,1,1,5.88,100.0,09475,Hof,,2
19,52.78,17,47.22,36,5,3,13.89,60.0,01061,Steinburg,,1
19,59.38,13,40.63,32,6,1,18.75,16.67,06633,Kassel,,4
19,79.17,5,20.83,24,9,6,37.5,66.67,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
15,88.24,2,11.76,17,2,1,11.76,50.0,03461,Wesermarsch,,2
23,95.83,1,4.17,24,8,4,33.33,50.0,08417,Zollernalbkreis,,1
19,63.33,11,36.67,30,9,2,30.0,22.22,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,3,2,9.09,66.67,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
56,91.8,5,8.2,61,16,10,26.23,62.5,08116,Esslingen,,5
12,100.0,0,0.0,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,86.44,16,13.56,118,25,18,21.19,72.0,08212,"Karlsruhe, Stadtkreis",,4
56,91.8,5,8.2,61,7,3,11.48,42.86,03252,Hameln-Pyrmont,,4
65,92.86,5,7.14,70,12,6,17.14,50.0,12060,Barnim,,2
15,93.75,1,6.25,16,10,5,62.5,50.0,09377,Tirschenreuth,,2
341,90.69,35,9.31,376,75,42,19.95,56.0,05315,"Köln, Stadt",,25
35,72.92,13,27.08,48,5,1,10.42,20.0,01055,Ostholstein,,3
48,72.73,18,27.27,66,5,2,7.58,40.0,05154,Kleve,,5
48,78.69,13,21.31,61,13,4,21.31,30.77,05119,"Oberhausen, Stadt",,5
69,39.88,104,60.12,173,60,17,34.68,28.33,14628,Sächsische Schweiz-Osterzgebirge,,6
55,91.67,5,8.33,60,15,8,25.0,53.33,09187,Rosenheim,,5
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,59.38,26,40.63,64,10,5,15.63,50.0,14730,Nordsachsen,,8
118,88.06,16,11.94,134,20,8,14.93,40.0,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,6,5,54.55,83.33,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,5,2,22.73,40.0,07134,Birkenfeld,,2
26,92.86,2,7.14,28,3,1,10.71,33.33,08235,Calw,,3
14,66.67,7,33.33,21,3,1,14.29,33.33,09571,Ansbach,,3
47,90.38,5,9.62,52,11,7,21.15,63.64,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,8,1,66.67,12.5,03151,Gifhorn,,2
10,55.56,8,44.44,18,3,2,16.67,66.67,01053,Herzogtum Lauenburg,,2
27,93.1,2,6.9,29,15,6,51.72,40.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,16,5,38.1,31.25,16066,Schmalkalden-Meiningen,,2
415,90.22,45,9.78,460,138,91,30.0,65.94,09162,"München, Landeshauptstadt",,25
40,97.56,1,2.44,41,11,4,26.83,36.36,08115,Böblingen,,4
139,92.05,12,7.95,151,29,19,19.21,65.52,06611,"Kassel, documenta-Stadt",,6
12,44.44,15,55.56,27,1,1,3.7,100.0,03457,Leer,,4
22,100.0,0,0.0,22,5,0,22.73,0.0,03257,Schaumburg,,1
76,87.36,11,12.64,87,23,15,26.44,65.22,05774,Paderborn,,5
10,83.33,2,16.67,12,5,4,41.67,80.0,03352,Cuxhaven,,2
15,65.22,8,34.78,23,2,2,8.7,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,19,14,43.18,73.68,08121,"Heilbronn, Stadtkreis",,1
64,75.29,21,24.71,85,24,15,28.24,62.5,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,3,1,18.75,33.33,08135,Heidenheim,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03351,Celle,,1
6,50.0,6,50.0,12,4,0,33.33,0.0,08327,Tuttlingen,,1
29,87.88,4,12.12,33,10,3,30.3,30.0,05166,Viersen,,4
240,85.41,41,14.59,281,50,23,17.79,46.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,8,4,26.67,50.0,07319,"Worms, kreisfreie Stadt",,1
139,87.42,20,12.58,159,60,44,37.74,73.33,09564,Nürnberg,,8
23,88.46,3,11.54,26,7,2,26.92,28.57,06434,Hochtaunuskreis,,2
80,94.12,5,5.88,85,20,17,23.53,85.0,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
47,95.92,2,4.08,49,3,2,6.12,66.67,09176,Eichstätt,,3
25,89.29,3,10.71,28,7,3,25.0,42.86,16077,Altenburger Land,,1
179,88.18,24,11.82,203,44,29,21.67,65.91,08221,"Heidelberg, Stadtkreis",,6
41,85.42,7,14.58,48,12,3,25.0,25.0,05754,Gütersloh,,4
21,67.74,10,32.26,31,4,4,12.9,100.0,05966,Olpe,,3
87,87.0,13,13.0,100,8,6,8.0,75.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,4,3,28.57,75.0,08437,Sigmaringen,,2
23,67.65,11,32.35,34,7,3,20.59,42.86,09461,Bamberg,,3
72,94.74,4,5.26,76,45,23,59.21,51.11,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,3,27.27,100.0,03255,Holzminden,,1
107,87.7,15,12.3,122,33,29,27.05,87.88,09562,Erlangen,,3
10,83.33,2,16.67,12,4,3,33.33,75.0,09772,Augsburg,,2
66,92.96,5,7.04,71,25,13,35.21,52.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,2,75.0,16.67,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
15,57.69,11,42.31,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
103,91.96,9,8.04,112,34,30,30.36,88.24,08222,"Mannheim, Stadtkreis",,4
24,77.42,7,22.58,31,2,1,6.45,50.0,03359,Stade,,2
27,90.0,3,10.0,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
46,85.19,8,14.81,54,16,9,29.63,56.25,08119,Rems-Murr-Kreis,,2
46,92.0,4,8.0,50,7,3,14.0,42.86,09161,Ingolstadt,,1
24,96.0,1,4.0,25,2,0,8.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,2,0,16.67,0.0,08236,Enzkreis,,2
73,81.11,17,18.89,90,18,7,20.0,38.89,05162,Rhein-Kreis Neuss,,5
82,93.18,6,6.82,88,24,9,27.27,37.5,12052,"Cottbus, Stadt",,2
42,89.36,5,10.64,47,17,10,36.17,58.82,16062,Nordhausen,,3
10,100.0,0,0.0,10,1,0,10.0,0.0,09679,Würzburg,,1
11,64.71,6,35.29,17,1,0,5.88,0.0,03251,Diepholz,,3
14,100.0,0,0.0,14,6,3,42.86,50.0,09372,Cham,,1
45,77.59,13,22.41,58,6,3,10.34,50.0,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,22,19,75.86,86.36,06432,Darmstadt-Dieburg,,2
58,90.63,6,9.38,64,13,9,20.31,69.23,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,10,5,20.0,50.0,05766,Lippe,,2
14,70.0,6,30.0,20,2,1,10.0,50.0,01054,Nordfriesland,,3
46,85.19,8,14.81,54,6,1,11.11,16.67,09662,Schweinfurt,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,03361,Verden,,2
45,80.36,11,19.64,56,16,12,28.57,75.0,05758,Herford,,3
9,47.37,10,52.63,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
15,78.95,4,21.05,19,3,2,15.79,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,8,6,33.33,75.0,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
