BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,80.0,2,20.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,1,1,3.85,100.0,09174,Dachau,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
31,73.81,11,26.19,42,0,0,0.0,0.0,06431,Bergstraße,,5
69,75.0,23,25.0,92,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
34,58.62,24,41.38,58,0,0,0.0,0.0,07138,Neuwied,,6
7,100.0,0,0.0,7,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
29,96.67,1,3.33,30,1,1,3.33,100.0,09163,"Rosenheim, Stadt",,1
29,93.55,2,6.45,31,0,0,0.0,0.0,05762,Höxter,,5
6,46.15,7,53.85,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,74.24,17,25.76,66,0,0,0.0,0.0,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,09778,Unterallgäu,,2
128,85.91,21,14.09,149,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
34,100.0,0,0.0,34,1,1,2.94,100.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,0,0,0.0,0.0,07334,Germersheim,,2
79,79.8,20,20.2,99,0,0,0.0,0.0,14524,Zwickau,,5
136,88.31,18,11.69,154,3,0,1.95,0.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,0,5.56,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
70,84.34,13,15.66,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
101,77.69,29,22.31,130,7,5,5.38,71.43,03159,Göttingen,,7
28,66.67,14,33.33,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
69,94.52,4,5.48,73,1,0,1.37,0.0,05974,Soest,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
59,78.67,16,21.33,75,0,0,0.0,0.0,08335,Konstanz,,6
10,58.82,7,41.18,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
43,89.58,5,10.42,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
75,75.76,24,24.24,99,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
135,92.47,11,7.53,146,1,1,0.68,100.0,04011,"Bremen, Stadt",,8
173,93.01,13,6.99,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,15083,Börde,,2
110,83.97,21,16.03,131,2,0,1.53,0.0,09663,"Würzburg, Stadt",,4
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09175,Ebersberg,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
68,86.08,11,13.92,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
31,72.09,12,27.91,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
65,76.47,20,23.53,85,2,1,2.35,50.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,0,0,0.0,0.0,09779,Donau-Ries,,3
116,83.45,23,16.55,139,2,2,1.44,100.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,16076,Greiz,,1
169,91.85,15,8.15,184,5,5,2.72,100.0,15003,"Magdeburg, Landeshauptstadt",,6
77,65.81,40,34.19,117,3,3,2.56,100.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,1,1,6.67,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
456,84.6,83,15.4,539,21,12,3.9,57.14,02000,"Hamburg, Freie und Hansestadt",,23
21,70.0,9,30.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
29,74.36,10,25.64,39,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,0,0,0.0,0.0,03460,Vechta,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
21,91.3,2,8.7,23,1,1,4.35,100.0,06433,Groß-Gerau,,2
69,82.14,15,17.86,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
55,85.94,9,14.06,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,70.0,3,30.0,10,0,0,0.0,0.0,09674,Haßberge,,2
152,91.02,15,8.98,167,2,2,1.2,100.0,10041,Regionalverband Saarbrücken,,7
35,67.31,17,32.69,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
16,69.57,7,30.43,23,0,0,0.0,0.0,05558,Coesfeld,,3
101,74.81,34,25.19,135,4,4,2.96,100.0,01003,"Lübeck, Hansestadt",,2
37,77.08,11,22.92,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
28,96.55,1,3.45,29,0,0,0.0,0.0,03153,Goslar,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,81.63,18,18.37,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
44,89.8,5,10.2,49,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,83.72,7,16.28,43,0,0,0.0,0.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
35,81.4,8,18.6,43,0,0,0.0,0.0,09774,Günzburg,,4
54,81.82,12,18.18,66,0,0,0.0,0.0,12067,Oder-Spree,,3
38,88.37,5,11.63,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.33,21,15.67,134,5,3,3.73,60.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
33,70.21,14,29.79,47,2,1,4.26,50.0,14522,Mittelsachsen,,5
172,88.66,22,11.34,194,3,3,1.55,100.0,05562,Recklinghausen,,13
26,100.0,0,0.0,26,3,0,11.54,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
31,88.57,4,11.43,35,2,2,5.71,100.0,08117,Göppingen,,3
41,93.18,3,6.82,44,1,1,2.27,100.0,09661,"Aschaffenburg, Stadt",,1
34,97.14,1,2.86,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,1,1,2.63,100.0,01051,Dithmarschen,,1
85,90.43,9,9.57,94,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
39,79.59,10,20.41,49,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
46,68.66,21,31.34,67,2,1,2.99,50.0,14625,Bautzen,,7
25,69.44,11,30.56,36,2,0,5.56,0.0,12065,Oberhavel,,5
17,68.0,8,32.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
6,35.29,11,64.71,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
85,79.44,22,20.56,107,1,1,0.93,100.0,05970,Siegen-Wittgenstein,,5
47,88.68,6,11.32,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
26,68.42,12,31.58,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,0,0,0.0,0.0,03452,Aurich,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
67,100.0,0,0.0,67,1,1,1.49,100.0,06440,Wetteraukreis,,5
36,87.8,5,12.2,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
9,100.0,0,0.0,9,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,93.75,3,6.25,48,2,2,4.17,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
201,96.63,7,3.37,208,0,0,0.0,0.0,05515,"Münster, Stadt",,7
73,87.95,10,12.05,83,6,3,7.23,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
203,90.22,22,9.78,225,5,5,2.22,100.0,05314,"Bonn, Stadt",,13
90,79.65,23,20.35,113,1,1,0.88,100.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
53,89.83,6,10.17,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,1,1,1.32,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
51,83.61,10,16.39,61,0,0,0.0,0.0,14626,Görlitz,,6
19,79.17,5,20.83,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,0,0,0.0,0.0,05370,Heinsberg,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,96.36,2,3.64,55,2,0,3.64,0.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,84.38,15,15.63,96,1,0,1.04,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
46,80.7,11,19.3,57,7,5,12.28,71.43,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,09271,Deggendorf,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
83,79.81,21,20.19,104,3,1,2.88,33.33,05962,Märkischer Kreis,,8
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
85,70.83,35,29.17,120,2,1,1.67,50.0,05170,Wesel,,8
13,81.25,3,18.75,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
53,82.81,11,17.19,64,5,3,7.81,60.0,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,0,0,0.0,0.0,08325,Rottweil,,2
16,61.54,10,38.46,26,2,2,7.69,100.0,06634,Schwalm-Eder-Kreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
161,86.56,25,13.44,186,5,4,2.69,80.0,09362,"Regensburg, Stadt",,4
14,63.64,8,36.36,22,0,0,0.0,0.0,09376,Schwandorf,,4
40,75.47,13,24.53,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
14,77.78,4,22.22,18,0,,0.0,0.0,03154,Helmstedt,,1
36,73.47,13,26.53,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
64,71.11,26,28.89,90,1,0,1.11,0.0,05566,Steinfurt,,5
311,90.67,32,9.33,343,5,3,1.46,60.0,05113,"Essen, Stadt",,12
75,90.36,8,9.64,83,0,0,0.0,0.0,06631,Fulda,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
40,86.96,6,13.04,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,0,0,0.0,0.0,03353,Harburg,,3
42,67.74,20,32.26,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
60,81.08,14,18.92,74,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
250,92.25,21,7.75,271,3,2,1.11,66.67,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,14,5,11.11,35.71,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,2,1,10.53,50.0,09171,Altötting,,2
27,90.0,3,10.0,30,0,0,0.0,0.0,05366,Euskirchen,,3
80,81.63,18,18.37,98,1,0,1.02,0.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,0,0,0.0,0.0,01061,Steinburg,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,4,3,15.38,75.0,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
54,88.52,7,11.48,61,1,1,1.64,100.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,83.33,20,16.67,120,1,0,0.83,0.0,08212,"Karlsruhe, Stadtkreis",,4
53,77.94,15,22.06,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
54,85.71,9,14.29,63,0,0,0.0,0.0,12060,Barnim,,2
8,44.44,10,55.56,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
327,90.33,35,9.67,362,16,11,4.42,68.75,05315,"Köln, Stadt",,25
36,70.59,15,29.41,51,0,0,0.0,0.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,0,0,0.0,0.0,05154,Kleve,,5
67,97.1,2,2.9,69,1,1,1.45,100.0,05119,"Oberhausen, Stadt",,5
169,90.86,17,9.14,186,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
46,76.67,14,23.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
94,77.69,27,22.31,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,1,0,1.92,0.0,09363,Weiden i.d.OPf.,,1
47,94.0,3,6.0,50,3,3,6.0,100.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
21,75.0,7,25.0,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
432,92.51,35,7.49,467,28,23,6.0,82.14,09162,"München, Landeshauptstadt",,24
32,88.89,4,11.11,36,2,1,5.56,50.0,08115,Böblingen,,4
135,86.54,21,13.46,156,2,1,1.28,50.0,06611,"Kassel, documenta-Stadt",,6
22,91.67,2,8.33,24,0,0,0.0,0.0,03457,Leer,,4
17,62.96,10,37.04,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
67,87.01,10,12.99,77,8,8,10.39,100.0,05774,Paderborn,,5
11,55.0,9,45.0,20,0,0,0.0,0.0,03155,Northeim,,2
26,76.47,8,23.53,34,3,3,8.82,100.0,08121,"Heilbronn, Stadtkreis",,1
77,85.56,13,14.44,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,0,0,0.0,0.0,03351,Celle,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
220,89.07,27,10.93,247,1,1,0.4,100.0,15002,"Halle (Saale), Stadt",,6
27,77.14,8,22.86,35,0,0,0.0,0.0,05166,Viersen,,4
29,96.67,1,3.33,30,2,0,6.67,0.0,07319,"Worms, kreisfreie Stadt",,1
127,81.41,29,18.59,156,13,7,8.33,53.85,09564,Nürnberg,,8
19,79.17,5,20.83,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
65,90.28,7,9.72,72,2,1,2.78,50.0,05513,"Gelsenkirchen, Stadt",,4
22,64.71,12,35.29,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,4,1,8.33,25.0,09176,Eichstätt,,3
190,87.56,27,12.44,217,4,2,1.84,50.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
39,72.22,15,27.78,54,0,0,0.0,0.0,05754,Gütersloh,,4
15,53.57,13,46.43,28,0,0,0.0,0.0,05966,Olpe,,3
98,85.22,17,14.78,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
6,42.86,8,57.14,14,0,0,0.0,0.0,08437,Sigmaringen,,2
71,86.59,11,13.41,82,3,0,3.66,0.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
106,96.36,4,3.64,110,5,4,4.55,80.0,09562,Erlangen,,3
49,77.78,14,22.22,63,5,3,7.94,60.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
76,82.61,16,17.39,92,2,1,2.17,50.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,0,0,0.0,0.0,03359,Stade,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
38,90.48,4,9.52,42,1,1,2.38,100.0,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
71,79.78,18,20.22,89,1,0,1.12,0.0,05162,Rhein-Kreis Neuss,,5
85,87.63,12,12.37,97,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
25,56.82,19,43.18,44,5,5,11.36,100.0,16062,Nordhausen,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,1,1,7.14,100.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
23,85.19,4,14.81,27,8,3,29.63,37.5,06432,Darmstadt-Dieburg,,2
52,82.54,11,17.46,63,4,3,6.35,75.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,3,3,6.0,100.0,05766,Lippe,,2
12,50.0,12,50.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
