BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,100.0,0,0.0,14,2,2,14.29,100.0,09762,Kaufbeuren,,1
66,95.65,3,4.35,69,10,8,14.49,80.0,12069,Potsdam-Mittelmark,,3
5,83.33,1,16.67,6,3,1,50.0,33.33,09679,"Würzburg, Landkreis",,1
27,96.43,1,3.57,28,1,0,3.57,0.0,09174,Dachau,,1
20,83.33,4,16.67,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
29,69.05,13,30.95,42,3,2,7.14,66.67,06431,Bergstraße,,5
38,70.37,16,29.63,54,8,5,14.81,62.5,07138,Neuwied,,6
77,82.8,16,17.2,93,8,4,8.6,50.0,07111,"Koblenz, kreisfreie Stadt",,4
8,100.0,0,0.0,8,1,1,12.5,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
25,73.53,9,26.47,34,5,5,14.71,100.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,4,2,12.9,50.0,05762,Höxter,,5
46,69.7,20,30.3,66,6,4,9.09,66.67,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,09778,Unterallgäu,,2
145,91.77,13,8.23,158,8,6,5.06,75.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,2,0,12.5,0.0,07235,Trier-Saarburg,,2
32,82.05,7,17.95,39,6,4,15.38,66.67,09563,"Fürth, Stadt",,1
17,70.83,7,29.17,24,5,1,20.83,20.0,07334,Germersheim,,2
83,82.18,18,17.82,101,10,7,9.9,70.0,14524,Zwickau,,5
150,93.75,10,6.25,160,19,15,11.88,78.95,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
87,94.57,5,5.43,92,8,8,8.7,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
84,92.31,7,7.69,91,8,5,8.79,62.5,06635,Waldeck-Frankenberg,,6
116,85.93,19,14.07,135,20,7,14.81,35.0,03159,Göttingen,,7
40,88.89,5,11.11,45,4,3,8.89,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,2,0,40.0,0.0,09565,Schwabach,,1
60,83.33,12,16.67,72,7,1,9.72,14.29,05974,Soest,,7
9,90.0,1,10.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,85.92,10,14.08,71,4,0,5.63,0.0,08335,Konstanz,,6
14,87.5,2,12.5,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
36,94.74,2,5.26,38,11,4,28.95,36.36,01001,"Flensburg, Stadt",,2
76,72.38,29,27.62,105,16,9,15.24,56.25,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,80.0,6,20.0,30,5,3,16.67,60.0,07143,Westerwaldkreis,,4
120,89.55,14,10.45,134,24,16,17.91,66.67,04011,"Bremen, Stadt",,9
136,71.96,53,28.04,189,21,12,11.11,57.14,10045,Saarpfalz-Kreis,,2
28,84.85,5,15.15,33,4,2,12.12,50.0,07133,Bad Kreuznach,,4
3,42.86,4,57.14,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
108,79.41,28,20.59,136,4,4,2.94,100.0,09663,"Würzburg, Stadt",,3
11,78.57,3,21.43,14,2,1,14.29,50.0,15083,Börde,,2
32,86.49,5,13.51,37,12,6,32.43,50.0,15084,Burgenlandkreis,,3
14,63.64,8,36.36,22,4,1,18.18,25.0,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,1,1,14.29,100.0,16074,Saale-Holzland-Kreis,,1
15,71.43,6,28.57,21,0,0,0.0,0.0,09175,Ebersberg,,1
24,92.31,2,7.69,26,2,0,7.69,0.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
33,76.74,10,23.26,43,8,4,18.6,50.0,05378,Rheinisch-Bergischer Kreis,,4
58,77.33,17,22.67,75,5,1,6.67,20.0,08317,Ortenaukreis,,6
15,78.95,4,21.05,19,3,1,15.79,33.33,07131,Ahrweiler,,2
68,76.4,21,23.6,89,4,2,4.49,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
27,84.38,5,15.63,32,2,1,6.25,50.0,03405,"Wilhelmshaven, Stadt",,1
22,88.0,3,12.0,25,9,7,36.0,77.78,09779,Donau-Ries,,3
119,88.81,15,11.19,134,19,2,14.18,10.53,09673,Rhön-Grabfeld,,1
4,80.0,1,20.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,16076,Greiz,,1
169,90.37,18,9.63,187,13,11,6.95,84.62,15003,"Magdeburg, Landeshauptstadt",,6
89,69.53,39,30.47,128,13,8,10.16,61.54,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
11,100.0,0,0.0,11,4,0,36.36,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,7,4,46.67,57.14,09476,Kronach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,7,3,26.92,42.86,12064,Märkisch-Oderland,,3
496,87.02,74,12.98,570,74,39,12.98,52.7,02000,"Hamburg, Freie und Hansestadt",,24
23,76.67,7,23.33,30,6,4,20.0,66.67,15091,Wittenberg,,2
6,46.15,7,53.85,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,6,3,16.67,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,80.0,5,20.0,25,3,1,12.0,33.33,03460,Vechta,,3
16,66.67,8,33.33,24,7,5,29.17,71.43,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,6,1,28.57,16.67,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,15,6,17.65,40.0,05116,"Mönchengladbach, Stadt",,4
14,42.42,19,57.58,33,2,0,6.06,0.0,03451,Ammerland,,3
61,92.42,5,7.58,66,9,4,13.64,44.44,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
141,85.98,23,14.02,164,25,12,15.24,48.0,10041,Regionalverband Saarbrücken,,7
19,67.86,9,32.14,28,1,1,3.57,100.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,6,1,11.54,16.67,06533,Limburg-Weilburg,,3
111,81.62,25,18.38,136,11,5,8.09,45.45,01003,"Lübeck, Hansestadt",,2
32,69.57,14,30.43,46,3,1,6.52,33.33,08128,Main-Tauber-Kreis,,3
31,93.94,2,6.06,33,5,5,15.15,100.0,03153,Goslar,,3
21,75.0,7,25.0,28,4,3,14.29,75.0,16056,"Eisenach, Stadt",,1
78,83.87,15,16.13,93,10,8,10.75,80.0,03404,"Osnabrück, Stadt",,3
54,90.0,6,10.0,60,8,4,13.33,50.0,12051,"Brandenburg an der Havel, Stadt",,2
43,91.49,4,8.51,47,5,5,10.64,100.0,09478,Lichtenfels,,3
53,89.83,6,10.17,59,18,10,30.51,55.56,09462,"Bayreuth, Stadt",,5
38,80.85,9,19.15,47,0,0,0.0,0.0,09774,Günzburg,,4
41,65.08,22,34.92,63,6,4,9.52,66.67,12067,Oder-Spree,,3
29,72.5,11,27.5,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,86.47,18,13.53,133,11,10,8.27,90.91,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,1,0,7.69,0.0,03356,Osterholz,,3
47,94.0,3,6.0,50,15,9,30.0,60.0,14522,Mittelsachsen,,5
151,83.43,30,16.57,181,15,7,8.29,46.67,05562,Recklinghausen,,13
20,71.43,8,28.57,28,2,2,7.14,100.0,06436,Main-Taunus-Kreis,,2
34,66.67,17,33.33,51,6,4,11.76,66.67,15082,Anhalt-Bitterfeld,,3
12,66.67,6,33.33,18,3,2,16.67,66.67,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,5,3,20.83,60.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
26,63.41,15,36.59,41,3,3,7.32,100.0,08117,Göppingen,,3
37,94.87,2,5.13,39,1,1,2.56,100.0,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,9,6,24.32,66.67,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
19,76.0,6,24.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
24,85.71,4,14.29,28,3,2,10.71,66.67,03453,Cloppenburg,,3
36,94.74,2,5.26,38,3,2,7.89,66.67,01051,Dithmarschen,,1
88,90.72,9,9.28,97,14,11,14.43,78.57,03403,"Oldenburg (Oldenburg), Stadt",,4
63,81.82,14,18.18,77,13,8,16.88,61.54,16063,Wartburgkreis,,3
42,84.0,8,16.0,50,4,1,8.0,25.0,08215,"Karlsruhe, Landkreis",,3
51,72.86,19,27.14,70,17,8,24.29,47.06,14625,Bautzen,,7
29,80.56,7,19.44,36,13,4,36.11,30.77,12065,Oberhavel,,5
13,76.47,4,23.53,17,5,0,29.41,0.0,16067,Gotha,,2
17,62.96,10,37.04,27,3,2,11.11,66.67,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,4,3,28.57,75.0,12070,Prignitz,,2
98,83.76,19,16.24,117,8,6,6.84,75.0,05970,Siegen-Wittgenstein,,5
41,74.55,14,25.45,55,3,1,5.45,33.33,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
16,61.54,10,38.46,26,0,0,0.0,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,3,0,18.75,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,2,1,7.14,50.0,03452,Aurich,,3
38,82.61,8,17.39,46,6,4,13.04,66.67,10044,Saarlouis,,3
67,95.71,3,4.29,70,10,6,14.29,60.0,06440,Wetteraukreis,,5
7,77.78,2,22.22,9,2,1,22.22,50.0,09273,Kelheim,,3
38,95.0,2,5.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
55,93.22,4,6.78,59,10,7,16.95,70.0,06411,"Darmstadt, Wissenschaftsstadt",,5
227,92.28,19,7.72,246,7,5,2.85,71.43,05515,"Münster, Stadt",,7
90,83.33,18,16.67,108,27,8,25.0,29.63,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,90.99,21,9.01,233,25,18,10.73,72.0,05314,"Bonn, Stadt",,13
113,86.26,18,13.74,131,15,10,11.45,66.67,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
47,74.6,16,25.4,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
2,25.0,6,75.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,55.56,16,44.44,36,7,5,19.44,71.43,15001,"Dessau-Roßlau, Stadt",,1
62,81.58,14,18.42,76,9,5,11.84,55.56,03360,Uelzen,,2
18,64.29,10,35.71,28,2,0,7.14,0.0,03357,Rotenburg (Wümme),,2
44,72.13,17,27.87,61,12,6,19.67,50.0,14626,Görlitz,,6
23,95.83,1,4.17,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,09764,Memmingen,,1
32,86.49,5,13.51,37,5,3,13.51,60.0,05370,Heinsberg,,3
8,53.33,7,46.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,88.89,6,11.11,54,2,2,3.7,100.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,4,3,4.0,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,13,9,21.67,69.23,08436,Ravensburg,,4
8,72.73,3,27.27,11,3,0,27.27,0.0,09181,Landsberg am Lech,,1
7,41.18,10,58.82,17,2,1,11.76,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
23,76.67,7,23.33,30,1,1,3.33,100.0,09263,Straubing,,1
33,91.67,3,8.33,36,10,6,27.78,60.0,09271,Deggendorf,,2
15,93.75,1,6.25,16,3,1,18.75,33.33,09780,Oberallgäu,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,15090,Stendal,,2
98,93.33,7,6.67,105,21,3,20.0,14.29,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,5,4,35.71,80.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
97,78.86,26,21.14,123,16,8,13.01,50.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
54,84.38,10,15.63,64,9,6,14.06,66.67,09187,"Rosenheim, Landkreis",,5
5,62.5,3,37.5,8,3,0,37.5,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,6,4,20.0,66.67,06634,Schwalm-Eder-Kreis,,3
167,86.98,25,13.02,192,27,19,14.06,70.37,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,8,4,36.36,50.0,09376,Schwandorf,,4
46,88.46,6,11.54,52,9,5,17.31,55.56,06632,Hersfeld-Rotenburg,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,03154,Helmstedt,,1
44,65.67,23,34.33,67,12,6,17.91,50.0,12054,"Potsdam, Stadt",,4
52,63.41,30,36.59,82,8,2,9.76,25.0,05566,Steinfurt,,5
312,90.43,33,9.57,345,49,35,14.2,71.43,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,10,5,12.66,50.0,06631,Fulda,,3
13,92.86,1,7.14,14,6,2,42.86,33.33,08426,Biberach,,1
6,75.0,2,25.0,8,3,2,37.5,66.67,09676,Miltenberg,,1
37,80.43,9,19.57,46,9,3,19.57,33.33,08326,Schwarzwald-Baar-Kreis,,4
29,76.32,9,23.68,38,9,4,23.68,44.44,12061,Dahme-Spreewald,,5
26,76.47,8,23.53,34,4,2,11.76,50.0,03353,Harburg,,3
57,90.48,6,9.52,63,10,7,15.87,70.0,14523,Vogtlandkreis,,5
65,89.04,8,10.96,73,12,8,16.44,66.67,05915,"Hamm, Stadt",,5
229,85.77,38,14.23,267,17,7,6.37,41.18,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,18,7,14.29,38.89,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,1,0,4.76,0.0,09171,Altötting,,2
25,86.21,4,13.79,29,3,3,10.34,100.0,05366,Euskirchen,,3
77,70.64,32,29.36,109,17,8,15.6,47.06,09761,"Augsburg, Stadt",,2
11,84.62,2,15.38,13,2,2,15.38,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,7,5,12.28,71.43,13004,Schwerin,,1
9,56.25,7,43.75,16,6,1,37.5,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
22,68.75,10,31.25,32,3,0,9.38,0.0,01061,Steinburg,,1
17,70.83,7,29.17,24,1,1,4.17,100.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,92.86,1,7.14,14,5,2,35.71,40.0,03461,Wesermarsch,,2
20,71.43,8,28.57,28,4,3,14.29,75.0,03456,Grafschaft Bentheim,,1
24,96.0,1,4.0,25,2,0,8.0,0.0,08417,Zollernalbkreis,,1
32,96.97,1,3.03,33,4,1,12.12,25.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,84.13,10,15.87,63,13,8,20.63,61.54,08116,Esslingen,,5
6,50.0,6,50.0,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
100,84.75,18,15.25,118,11,5,9.32,45.45,08212,"Karlsruhe, Stadtkreis",,4
57,87.69,8,12.31,65,7,3,10.77,42.86,03252,Hameln-Pyrmont,,4
56,90.32,6,9.68,62,8,2,12.9,25.0,12060,Barnim,,2
14,82.35,3,17.65,17,7,6,41.18,85.71,09377,Tirschenreuth,,2
355,91.49,33,8.51,388,56,34,14.43,60.71,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,5,5,10.42,100.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,7,2,10.77,28.57,05154,Kleve,,5
50,84.75,9,15.25,59,10,6,16.95,60.0,05119,"Oberhausen, Stadt",,5
43,24.43,133,75.57,176,18,7,10.23,38.89,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
44,70.97,18,29.03,62,1,0,1.61,0.0,14730,Nordsachsen,,8
102,75.56,33,24.44,135,6,2,4.44,33.33,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,1,0,4.55,0.0,07134,Birkenfeld,,2
15,65.22,8,34.78,23,3,1,13.04,33.33,08235,Calw,,3
51,96.23,2,3.77,53,11,8,20.75,72.73,09363,Weiden i.d.OPf.,,1
37,74.0,13,26.0,50,6,4,12.0,66.67,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,3,0,30.0,0.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,8,4,44.44,50.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,6,5,22.22,83.33,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,10,5,23.81,50.0,16066,Schmalkalden-Meiningen,,2
439,85.41,75,14.59,514,65,42,12.65,64.62,09162,"München, Landeshauptstadt",,25
29,69.05,13,30.95,42,2,0,4.76,0.0,08115,Böblingen,,4
132,86.84,20,13.16,152,15,13,9.87,86.67,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,3,2,11.11,66.67,03457,Leer,,4
20,90.91,2,9.09,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,64.29,5,35.71,14,4,2,28.57,50.0,03352,Cuxhaven,,2
68,76.4,21,23.6,89,16,15,17.98,93.75,05774,Paderborn,,5
11,61.11,7,38.89,18,0,0,0.0,0.0,03155,Northeim,,2
38,95.0,2,5.0,40,15,8,37.5,53.33,08121,"Heilbronn, Stadtkreis",,1
84,96.55,3,3.45,87,7,2,8.05,28.57,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,1,0,6.25,0.0,08135,Heidenheim,,1
21,100.0,0,0.0,21,2,1,9.52,50.0,03351,Celle,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
241,86.38,38,13.62,279,23,12,8.24,52.17,15002,"Halle (Saale), Stadt",,6
30,88.24,4,11.76,34,6,2,17.65,33.33,05166,Viersen,,4
24,80.0,6,20.0,30,2,1,6.67,50.0,07319,"Worms, kreisfreie Stadt",,1
142,89.31,17,10.69,159,38,18,23.9,47.37,09564,Nürnberg,,8
27,100.0,0,0.0,27,4,2,14.81,50.0,06434,Hochtaunuskreis,,2
21,87.5,3,12.5,24,7,4,29.17,57.14,09275,"Passau, Landkreis",,2
60,98.36,1,1.64,61,8,4,13.11,50.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,1,1,1.89,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,5,21.43,83.33,16077,Altenburger Land,,1
186,86.11,30,13.89,216,24,15,11.11,62.5,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,4,0,7.69,0.0,05754,Gütersloh,,4
17,62.96,10,37.04,27,3,2,11.11,66.67,05966,Olpe,,3
90,78.26,25,21.74,115,5,3,4.35,60.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,2,21.43,66.67,08437,Sigmaringen,,2
70,90.91,7,9.09,77,17,8,22.08,47.06,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,1,1,9.09,100.0,03255,Holzminden,,1
108,91.53,10,8.47,118,22,19,18.64,86.36,09562,Erlangen,,3
48,76.19,15,23.81,63,8,4,12.7,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,8,2,50.0,25.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
21,80.77,5,19.23,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
94,83.93,18,16.07,112,13,7,11.61,53.85,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,1,1,3.57,100.0,03359,Stade,,2
30,100.0,0,0.0,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,2,0,4.17,0.0,08119,Rems-Murr-Kreis,,2
29,59.18,20,40.82,49,2,1,4.08,50.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,2,0,8.33,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
46,73.02,17,26.98,63,8,3,12.7,37.5,05162,Rhein-Kreis Neuss,,4
80,73.39,29,26.61,109,3,1,2.75,33.33,03459,"Osnabrück, Landkreis",,7
65,73.86,23,26.14,88,13,5,14.77,38.46,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,11,6,23.4,54.55,16062,Nordhausen,,3
15,88.24,2,11.76,17,1,1,5.88,100.0,03251,Diepholz,,3
24,88.89,3,11.11,27,8,4,29.63,50.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
40,68.97,18,31.03,58,4,1,6.9,25.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,16,11,61.54,68.75,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,18,9,28.57,50.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,11,4,22.0,36.36,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
