BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
16,94.12,1,5.88,17,2,2,11.76,100,03401,"Delmenhorst, Stadt",null,1
14,70,6,30,20,0,0,0,0,03402,"Emden, Stadt",null,1
87,60.84,56,39.16,143,5,5,3.5,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
85,69.67,37,30.33,122,2,0,1.64,0,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
22,75.86,7,24.14,29,0,0,0,0,03451,Ammerland,null,3
27,69.23,12,30.77,39,1,0,2.56,0,03452,Aurich,null,4
18,52.94,16,47.06,34,1,1,2.94,100,03453,Cloppenburg,null,3
57,56.44,44,43.56,101,3,3,2.97,100,03454,Emsland,null,10
26,70.27,11,29.73,37,1,1,2.7,100,03455,Friesland,null,2
21,70,9,30,30,3,1,10,33.33,03456,Grafschaft Bentheim,null,1
19,43.18,25,56.82,44,0,0,0,0,03457,Leer,null,6
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
62,49.21,64,50.79,126,1,1,0.79,100,03459,Osnabrück,null,7
25,69.44,11,30.56,36,0,0,0,0,03460,Vechta,null,5
14,82.35,3,17.65,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
136,79.53,35,20.47,171,9,3,5.26,33.33,04011,"Bremen, Stadt",null,10
25,65.79,13,34.21,38,3,1,7.89,33.33,04012,"Bremerhaven, Stadt",null,3
233,70.39,98,29.61,331,8,3,2.42,37.5,05111,"Düsseldorf, Stadt",null,13
179,66.79,89,33.21,268,11,3,4.1,27.27,05112,"Duisburg, Stadt",null,16
329,79.47,85,20.53,414,18,9,4.35,50,05113,"Essen, Stadt",null,16
83,83.84,16,16.16,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,7
71,71.72,28,28.28,99,3,2,3.03,66.67,05116,"Mönchengladbach, Stadt",null,6
15,27.27,40,72.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
62,63.27,36,36.73,98,3,1,3.06,33.33,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,3,1,8.33,33.33,05120,"Remscheid, Stadt",null,1
68,79.07,18,20.93,86,4,2,4.65,50,05122,"Solingen, Klingenstadt",null,4
110,67.9,52,32.1,162,6,4,3.7,66.67,05124,"Wuppertal, Stadt",null,7
41,54.67,34,45.33,75,2,0,2.67,0,05154,Kleve,null,8
46,69.7,20,30.3,66,8,4,12.12,50,05158,Mettmann,null,7
75,64.66,41,35.34,116,4,3,3.45,75,05162,Rhein-Kreis Neuss,null,8
20,46.51,23,53.49,43,1,0,2.33,0,05166,Viersen,null,4
104,50.24,103,49.76,207,13,3,6.28,23.08,05170,Wesel,null,11
230,81.56,52,18.44,282,15,9,5.32,60,05314,"Bonn, Stadt",null,18
412,84.77,74,15.23,486,32,15,6.58,46.88,05315,"Köln, Stadt",null,31
79,73.15,29,26.85,108,2,1,1.85,50,05316,"Leverkusen, Stadt",null,5
260,89.04,32,10.96,292,8,7,2.74,87.5,05334,Städteregion Aachen,null,13
50,67.57,24,32.43,74,4,1,5.41,25,05358,Düren,null,7
49,66.22,25,33.78,74,3,0,4.05,0,05362,Rhein-Erft-Kreis,null,7
20,68.97,9,31.03,29,0,0,0,0,05366,Euskirchen,null,3
27,75,9,25,36,2,2,5.56,100,05370,Heinsberg,null,3
80,68.38,37,31.62,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
38,73.08,14,26.92,52,4,2,7.69,50,05378,Rheinisch-Bergischer Kreis,null,4
72,83.72,14,16.28,86,3,3,3.49,100,05382,Rhein-Sieg-Kreis,null,7
30,44.78,37,55.22,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
89,71.77,35,28.23,124,4,1,3.23,25,05513,"Gelsenkirchen, Stadt",null,8
218,84.5,40,15.5,258,7,3,2.71,42.86,05515,"Münster, Stadt",null,9
42,51.22,40,48.78,82,5,3,6.1,60,05554,Borken,null,6
26,76.47,8,23.53,34,1,0,2.94,0,05558,Coesfeld,null,5
165,67.07,81,32.93,246,6,1,2.44,16.67,05562,Recklinghausen,null,15
61,56.48,47,43.52,108,2,0,1.85,0,05566,Steinfurt,null,7
33,45.21,40,54.79,73,0,0,0,0,05570,Warendorf,null,6
114,69.51,50,30.49,164,3,3,1.83,100,05711,"Bielefeld, Stadt",null,6
24,57.14,18,42.86,42,2,0,4.76,0,05754,Gütersloh,null,3
53,69.74,23,30.26,76,0,0,0,0,05758,Herford,null,5
27,46.55,31,53.45,58,1,0,1.72,0,05762,Höxter,null,6
55,71.43,22,28.57,77,1,0,1.3,0,05766,Lippe,null,2
189,68.48,87,31.52,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
93,66.91,46,33.09,139,3,2,2.16,66.67,05774,Paderborn,null,7
161,71.88,63,28.13,224,7,0,3.13,0,05911,"Bochum, Stadt",null,8
259,83.55,51,16.45,310,9,3,2.9,33.33,05913,"Dortmund, Stadt",null,9
51,63.75,29,36.25,80,4,1,5,25,05914,"Hagen, Stadt der FernUniversität",null,7
51,44.74,63,55.26,114,4,2,3.51,50,05915,"Hamm, Stadt",null,7
52,78.79,14,21.21,66,8,3,12.12,37.5,05916,"Herne, Stadt",null,4
92,68.66,42,31.34,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
87,68.5,40,31.5,127,4,2,3.15,50,05958,Hochsauerlandkreis,null,10
76,66.09,39,33.91,115,2,1,1.74,50,05962,Märkischer Kreis,null,8
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
95,67.86,45,32.14,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
64,78.05,18,21.95,82,4,0,4.88,0,05974,Soest,null,9
88,75.21,29,24.79,117,4,1,3.42,25,05978,Unna,null,8
80,74.77,27,25.23,107,3,1,2.8,33.33,06411,"Darmstadt, Wissenschaftsstadt",null,7
235,79.12,62,20.88,297,28,13,9.43,46.43,06412,"Frankfurt am Main, Stadt",null,17
87,84.47,16,15.53,103,4,0,3.88,0,06413,"Offenbach am Main, Stadt",null,4
64,64,36,36,100,7,6,7,85.71,06414,"Wiesbaden, Landeshauptstadt",null,6
32,65.31,17,34.69,49,1,1,2.04,100,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,100,0,0,17,3,2,17.65,66.67,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
56,64.37,31,35.63,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
21,87.5,3,12.5,24,3,2,12.5,66.67,06436,Main-Taunus-Kreis,null,2
115,91.27,11,8.73,126,0,0,0,0,06437,Odenwaldkreis,null,2
30,93.75,2,6.25,32,8,5,25,62.5,06438,Offenbach,null,2
13,72.22,5,27.78,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
68,77.27,20,22.73,88,0,0,0,0,06440,Wetteraukreis,null,5
195,79.59,50,20.41,245,7,3,2.86,42.86,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
42,73.68,15,26.32,57,1,0,1.75,0,06533,Limburg-Weilburg,null,4
128,82.58,27,17.42,155,2,0,1.29,0,06534,Marburg-Biedenkopf,null,3
17,45.95,20,54.05,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,5,4,2.37,80,06611,"Kassel, documenta-Stadt",null,6
70,76.09,22,23.91,92,1,0,1.09,0,06631,Fulda,null,5
45,59.21,31,40.79,76,1,1,1.32,100,06632,Hersfeld-Rotenburg,null,3
21,65.63,11,34.38,32,0,0,0,0,06633,Kassel,null,4
18,40.91,26,59.09,44,1,0,2.27,0,06634,Schwalm-Eder-Kreis,null,3
55,52.88,49,47.12,104,1,0,0.96,0,06635,Waldeck-Frankenberg,null,7
17,47.22,19,52.78,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
71,51.45,67,48.55,138,3,1,2.17,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,1,0,6.25,0,07132,Altenkirchen (Westerwald),null,2
32,58.18,23,41.82,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
14,60.87,9,39.13,23,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
16,34.78,30,65.22,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
56,70,24,30,80,6,1,7.5,16.67,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,64.29,15,35.71,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
70,59.83,47,40.17,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,1,0,7.14,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,4,4,19.05,100,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
90,52.02,83,47.98,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,70.49,36,29.51,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,2,1,1.77,50,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
25,46.3,29,53.7,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
41,85.42,7,14.58,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,1,1,6.25,100,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,1,0,7.14,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
217,82.82,45,17.18,262,9,3,3.44,33.33,08111,"Stuttgart, Stadtkreis",null,11
40,67.8,19,32.2,59,4,3,6.78,75,08115,Böblingen,null,6
62,63.92,35,36.08,97,3,3,3.09,100,08116,Esslingen,null,8
33,40.74,48,59.26,81,2,2,2.47,100,08117,Göppingen,null,5
86,58.9,60,41.1,146,9,7,6.16,77.78,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,4,3,6.56,75,08119,Rems-Murr-Kreis,null,4
54,65.06,29,34.94,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
49,94.23,3,5.77,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,2,0,28.57,0,08126,Hohenlohekreis,null,1
36,65.45,19,34.55,55,2,1,3.64,50,08127,Schwäbisch Hall,null,4
38,46.34,44,53.66,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,08135,Heidenheim,null,2
62,84.93,11,15.07,73,2,1,2.74,50,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,2,2,7.69,100,08211,"Baden-Baden, Stadtkreis",null,3
100,60.98,64,39.02,164,3,0,1.83,0,08212,"Karlsruhe, Stadtkreis",null,6
23,76.67,7,23.33,30,2,1,6.67,50,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
211,64.33,117,35.67,328,2,1,0.61,50,08221,"Heidelberg, Stadtkreis",null,6
97,82.91,20,17.09,117,4,3,3.42,75,08222,"Mannheim, Stadtkreis",null,6
11,73.33,4,26.67,15,2,1,13.33,50,08225,Neckar-Odenwald-Kreis,null,3
34,77.27,10,22.73,44,5,1,11.36,20,08226,Rhein-Neckar-Kreis,null,4
46,63.01,27,36.99,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
17,53.13,15,46.88,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
12,85.71,2,14.29,14,1,0,7.14,0,08237,Freudenstadt,null,1
162,81,38,19,200,7,3,3.5,42.86,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,2,0,2.5,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
59,57.84,43,42.16,102,3,2,2.94,66.67,08317,Ortenaukreis,null,8
8,72.73,3,27.27,11,1,1,9.09,100,08325,Rottweil,null,2
59,79.73,15,20.27,74,6,0,8.11,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
73,68.87,33,31.13,106,1,0,0.94,0,08335,Konstanz,null,10
15,51.72,14,48.28,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
23,46,27,54,50,0,0,0,0,08415,Reutlingen,null,3
87,80.56,21,19.44,108,1,1,0.93,100,08416,Tübingen,null,5
21,75,7,25,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
95,60.9,61,39.1,156,3,2,1.92,66.67,08421,"Ulm, Stadtkreis",null,5
10,62.5,6,37.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
34,45.33,41,54.67,75,1,0,1.33,0,08435,Bodenseekreis,null,5
45,62.5,27,37.5,72,3,2,4.17,66.67,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,0,5.26,0,08437,Sigmaringen,null,2
33,73.33,12,26.67,45,0,0,0,0,09161,Ingolstadt,null,2
498,80.71,119,19.29,617,13,9,2.11,69.23,09162,"München, Landeshauptstadt",null,35
42,85.71,7,14.29,49,0,0,0,0,09163,Rosenheim,null,3
22,75.86,7,24.14,29,0,0,0,0,09171,Altötting,null,3
16,100,0,0,16,0,0,0,0,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,2,0,10,0,09175,Ebersberg,null,1
44,88,6,12,50,0,0,0,0,09176,Eichstätt,null,3
12,52.17,11,47.83,23,0,0,0,0,09177,Erding,null,1
11,91.67,1,8.33,12,1,1,8.33,100,09178,Freising,null,1
9,60,6,40,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
66,72.53,25,27.47,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
8,72.73,3,27.27,11,0,0,0,0,09181,Landsberg am Lech,null,1
15,57.69,11,42.31,26,0,0,0,0,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
25,54.35,21,45.65,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
49,67.12,24,32.88,73,0,0,0,0,09187,Rosenheim,null,5
39,46.99,44,53.01,83,1,0,1.2,0,09188,Starnberg,null,6
45,72.58,17,27.42,62,1,0,1.61,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,3,1,8.33,33.33,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,1,0,1.28,0,09261,Landshut,null,5
40,71.43,16,28.57,56,1,1,1.79,100,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,3,2,8.11,66.67,09271,Deggendorf,null,2
15,68.18,7,31.82,22,0,0,0,0,09272,Freyung-Grafenau,null,2
15,62.5,9,37.5,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
27,77.14,8,22.86,35,0,0,0,0,09275,Passau,null,2
13,81.25,3,18.75,16,1,0,6.25,0,09276,Regen,null,2
10,71.43,4,28.57,14,3,3,21.43,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
19,40.43,28,59.57,47,0,0,0,0,09361,Amberg,null,3
173,72.69,65,27.31,238,8,4,3.36,50,09362,Regensburg,null,5
46,85.19,8,14.81,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
5,35.71,9,64.29,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
9,40.91,13,59.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,0,0,0,0,09375,Regensburg,null,2
17,33.33,34,66.67,51,1,0,1.96,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
36,59.02,25,40.98,61,0,0,0,0,09461,Bamberg,null,5
52,81.25,12,18.75,64,1,0,1.56,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
27,71.05,11,28.95,38,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,1,0,6.25,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
5,35.71,9,64.29,14,0,0,0,0,09474,Forchheim,null,2
7,41.18,10,58.82,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,1,0,1.96,0,09478,Lichtenfels,null,3
9,52.94,8,47.06,17,2,0,11.76,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
100,73.53,36,26.47,136,3,2,2.21,66.67,09562,Erlangen,null,3
40,72.73,15,27.27,55,0,0,0,0,09563,Fürth,null,3
159,55.4,128,44.6,287,6,5,2.09,83.33,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
18,75,6,25,24,1,0,4.17,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
22,84.62,4,15.38,26,1,0,3.85,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
50,76.92,15,23.08,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,2,0,4.35,0,09662,Schweinfurt,null,2
112,73.2,41,26.8,153,4,4,2.61,100,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
38,80.85,9,19.15,47,0,0,0,0,09672,Bad Kissingen,null,4
44,51.16,42,48.84,86,4,2,4.65,50,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
3,33.33,6,66.67,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,1,0,8.33,0,09679,Würzburg,null,1
115,74.19,40,25.81,155,9,4,5.81,44.44,09761,Augsburg,null,6
21,70,9,30,30,1,0,3.33,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,2,1,6.67,50,09764,Memmingen,null,3
12,46.15,14,53.85,26,0,0,0,0,09771,Aichach-Friedberg,null,2
7,53.85,6,46.15,13,0,0,0,0,09772,Augsburg,null,2
13,54.17,11,45.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
45,77.59,13,22.41,58,3,2,5.17,66.67,09774,Günzburg,null,4
11,47.83,12,52.17,23,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
10,62.5,6,37.5,16,0,0,0,0,09779,Donau-Ries,null,2
13,76.47,4,23.53,17,5,0,29.41,0,09780,Oberallgäu,null,2
107,65.64,56,34.36,163,6,3,3.68,50,10041,Regionalverband Saarbrücken,null,7
16,88.89,2,11.11,18,3,0,16.67,0,10042,Merzig-Wadern,null,2
32,64,18,36,50,1,0,2,0,10043,Neunkirchen,null,6
47,74.6,16,25.4,63,1,0,1.59,0,10044,Saarlouis,null,4
144,55.81,114,44.19,258,7,3,2.71,42.86,10045,Saarpfalz-Kreis,null,4
6,46.15,7,53.85,13,0,0,0,0,10046,St. Wendel,null,1
1009,81.9,223,18.1,1232,84,38,6.82,45.24,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,1,1,0.95,100,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
64,65.98,33,34.02,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
55,84.62,10,15.38,65,11,0,16.92,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
24,64.86,13,35.14,37,0,0,0,0,12062,Elbe-Elster,null,3
13,61.9,8,38.1,21,0,0,0,0,12063,Havelland,null,4
16,57.14,12,42.86,28,2,1,7.14,50,12064,Märkisch-Oderland,null,3
23,32.39,48,67.61,71,1,1,1.41,100,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
57,53.27,50,46.73,107,3,1,2.8,33.33,12067,Oder-Spree,null,4
59,89.39,7,10.61,66,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
47,77.05,14,22.95,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
12,85.71,2,14.29,14,0,0,0,0,12070,Prignitz,null,2
5,27.78,13,72.22,18,0,0,0,0,12071,Spree-Neiße,null,3
7,38.89,11,61.11,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
19,52.78,17,47.22,36,0,0,0,0,12073,Uckermark,null,4
89,68.99,40,31.01,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,1,0,1.41,0,13004,Schwerin,null,3
68,73.12,25,26.88,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
