BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
62,93.94,4,6.06,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
31,75.61,10,24.39,41,0,0,0.0,0.0,06431,Bergstraße,,5
32,55.17,26,44.83,58,1,0,1.72,0.0,07138,Neuwied,,6
57,65.52,30,34.48,87,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
26,83.87,5,16.13,31,1,1,3.23,100.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
49,75.38,16,24.62,65,2,1,3.08,50.0,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,09778,Unterallgäu,,2
126,86.9,19,13.1,145,3,1,2.07,33.33,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,86.84,5,13.16,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
14,66.67,7,33.33,21,1,0,4.76,0.0,07334,Germersheim,,2
78,78.0,22,22.0,100,3,2,3.0,66.67,14524,Zwickau,,5
144,91.14,14,8.86,158,8,6,5.06,75.0,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,1,0,1.25,0.0,06635,Waldeck-Frankenberg,,6
110,88.71,14,11.29,124,13,11,10.48,84.62,03159,Göttingen,,7
32,72.73,12,27.27,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,1,0,50.0,0.0,09565,Schwabach,,1
64,87.67,9,12.33,73,1,0,1.37,0.0,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
57,76.0,18,24.0,75,0,0,0.0,0.0,08335,Konstanz,,6
11,73.33,4,26.67,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
44,88.0,6,12.0,50,1,1,2.0,100.0,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
87,87.0,13,13.0,100,3,2,3.0,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
122,92.42,10,7.58,132,3,3,2.27,100.0,04011,"Bremen, Stadt",,9
147,79.46,38,20.54,185,5,4,2.7,80.0,10045,Saarpfalz-Kreis,,2
21,63.64,12,36.36,33,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,15083,Börde,,2
95,70.9,39,29.1,134,3,0,2.24,0.0,09663,"Würzburg, Stadt",,4
23,85.19,4,14.81,27,1,1,3.7,100.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,09175,Ebersberg,,1
5,31.25,11,68.75,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
31,73.81,11,26.19,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
62,78.48,17,21.52,79,4,1,5.06,25.0,08317,Ortenaukreis,,6
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
54,71.05,22,28.95,76,2,2,2.63,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
110,79.14,29,20.86,139,4,2,2.88,50.0,09673,Rhön-Grabfeld,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
166,94.86,9,5.14,175,2,2,1.14,100.0,15003,"Magdeburg, Landeshauptstadt",,6
83,79.81,21,20.19,104,8,8,7.69,100.0,08421,"Ulm, Stadtkreis",,3
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
9,90.0,1,10.0,10,1,1,10.0,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
439,85.08,77,14.92,516,29,21,5.62,72.41,02000,"Hamburg, Freie und Hansestadt",,23
20,86.96,3,13.04,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
18,58.06,13,41.94,31,0,0,0.0,0.0,15091,Wittenberg,,2
27,84.38,5,15.63,32,1,1,3.13,100.0,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,79.41,7,20.59,34,3,2,8.82,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,1,3.85,100.0,03460,Vechta,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,79.17,5,20.83,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
70,85.37,12,14.63,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,0,0,0.0,0.0,03451,Ammerland,,3
53,82.81,11,17.19,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
135,80.36,33,19.64,168,5,4,2.98,80.0,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,05558,Coesfeld,,3
104,78.79,28,21.21,132,5,4,3.79,80.0,01003,"Lübeck, Hansestadt",,2
30,75.0,10,25.0,40,1,0,2.5,0.0,08128,Main-Tauber-Kreis,,3
21,84.0,4,16.0,25,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
84,85.71,14,14.29,98,2,1,2.04,50.0,03404,"Osnabrück, Stadt",,2
47,92.16,4,7.84,51,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,75.56,11,24.44,45,1,1,2.22,100.0,09478,Lichtenfels,,3
50,90.91,5,9.09,55,1,1,1.82,100.0,09462,"Bayreuth, Stadt",,5
33,71.74,13,28.26,46,1,1,2.17,100.0,09774,Günzburg,,4
34,91.89,3,8.11,37,1,0,2.7,0.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,86.57,18,13.43,134,7,6,5.22,85.71,05124,"Wuppertal, Stadt",,5
9,56.25,7,43.75,16,0,0,0.0,0.0,03356,Osterholz,,3
36,76.6,11,23.4,47,6,6,12.77,100.0,14522,Mittelsachsen,,5
169,87.11,25,12.89,194,4,3,2.06,75.0,05562,Recklinghausen,,13
21,80.77,5,19.23,26,2,1,7.69,50.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
13,65.0,7,35.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,4,4,11.11,100.0,08117,Göppingen,,3
38,95.0,2,5.0,40,2,2,5.0,100.0,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
32,91.43,3,8.57,35,1,1,2.86,100.0,15089,Salzlandkreis,,4
18,66.67,9,33.33,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
13,65.0,7,35.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
86,95.56,4,4.44,90,2,1,2.22,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,81.58,14,18.42,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
35,52.24,32,47.76,67,7,6,10.45,85.71,14625,Bautzen,,7
26,72.22,10,27.78,36,2,2,5.56,100.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
19,82.61,4,17.39,23,1,0,4.35,0.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
96,82.05,21,17.95,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
20,71.43,8,28.57,28,1,0,3.57,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
63,95.45,3,4.55,66,3,2,4.55,66.67,06440,Wetteraukreis,,5
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
36,83.72,7,16.28,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
51,82.26,11,17.74,62,3,3,4.84,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
194,96.52,7,3.48,201,0,0,0.0,0.0,05515,"Münster, Stadt",,7
72,86.75,11,13.25,83,7,4,8.43,57.14,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,91.96,18,8.04,224,11,10,4.91,90.91,05314,"Bonn, Stadt",,13
110,95.65,5,4.35,115,4,3,3.48,75.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09675,Kitzingen,,1
53,89.83,6,10.17,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
25,78.13,7,21.88,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
39,63.93,22,36.07,61,1,0,1.64,0.0,14626,Görlitz,,6
15,53.57,13,46.43,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,1,1,5.56,100.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,1,2.7,100.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,87.27,7,12.73,55,7,3,12.73,42.86,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
87,93.55,6,6.45,93,1,0,1.08,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,10,4,17.24,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
6,40.0,9,60.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
19,90.48,2,9.52,21,1,0,4.76,0.0,15090,Stendal,,2
12,60.0,8,40.0,20,3,2,15.0,66.67,09780,Oberallgäu,,2
82,78.1,23,21.9,105,5,3,4.76,60.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
81,69.23,36,30.77,117,4,3,3.42,75.0,05170,Wesel,,8
14,87.5,2,12.5,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
50,76.92,15,23.08,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
16,57.14,12,42.86,28,4,2,14.29,50.0,06634,Schwalm-Eder-Kreis,,3
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
171,95.0,9,5.0,180,13,11,7.22,84.62,09362,"Regensburg, Stadt",,4
15,75.0,5,25.0,20,0,0,0.0,0.0,09376,Schwandorf,,4
45,88.24,6,11.76,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,03154,Helmstedt,,1
33,70.21,14,29.79,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
55,64.71,30,35.29,85,2,2,2.35,100.0,05566,Steinfurt,,5
303,89.64,35,10.36,338,11,6,3.25,54.55,05113,"Essen, Stadt",,12
72,88.89,9,11.11,81,1,1,1.23,100.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
36,78.26,10,21.74,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
27,72.97,10,27.03,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,0,0,0.0,0.0,03353,Harburg,,3
53,85.48,9,14.52,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
59,84.29,11,15.71,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
236,88.39,31,11.61,267,4,3,1.5,75.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,14,0,11.11,0.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,1,1,3.57,100.0,05366,Euskirchen,,3
78,87.64,11,12.36,89,5,1,5.62,20.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,0,0,0.0,0.0,13004,Schwerin,,1
4,20.0,16,80.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
7,46.67,8,53.33,15,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
28,93.33,2,6.67,30,0,0,0.0,0.0,01061,Steinburg,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
12,50.0,12,50.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
6,40.0,9,60.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,82.81,11,17.19,64,3,2,4.69,66.67,08116,Esslingen,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,87.16,14,12.84,109,3,2,2.75,66.67,08212,"Karlsruhe, Stadtkreis",,4
57,89.06,7,10.94,64,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,1,1,1.54,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
336,92.05,29,7.95,365,24,18,6.58,75.0,05315,"Köln, Stadt",,25
42,82.35,9,17.65,51,0,0,0.0,0.0,01055,Ostholstein,,3
45,75.0,15,25.0,60,1,1,1.67,100.0,05154,Kleve,,5
49,84.48,9,15.52,58,2,1,3.45,50.0,05119,"Oberhausen, Stadt",,5
166,92.22,14,7.78,180,1,0,0.56,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
4,40.0,6,60.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,2,0,3.33,0.0,14730,Nordsachsen,,8
97,80.17,24,19.83,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
37,74.0,13,26.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
14,87.5,2,12.5,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,77.78,6,22.22,27,5,2,18.52,40.0,07318,"Speyer, kreisfreie Stadt",,2
25,59.52,17,40.48,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
437,93.78,29,6.22,466,44,35,9.44,79.55,09162,"München, Landeshauptstadt",,24
33,84.62,6,15.38,39,1,1,2.56,100.0,08115,Böblingen,,4
129,82.69,27,17.31,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
69,85.19,12,14.81,81,12,11,14.81,91.67,05774,Paderborn,,5
12,80.0,3,20.0,15,0,0,0.0,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,3,3,8.33,100.0,08121,"Heilbronn, Stadtkreis",,1
73,80.22,18,19.78,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
13,56.52,10,43.48,23,0,0,0.0,0.0,03351,Celle,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
226,84.01,43,15.99,269,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
27,77.14,8,22.86,35,0,0,0.0,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
126,84.56,23,15.44,149,18,7,12.08,38.89,09564,Nürnberg,,8
21,91.3,2,8.7,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
17,65.38,9,34.62,26,1,0,3.85,0.0,06434,Hochtaunuskreis,,2
61,81.33,14,18.67,75,2,2,2.67,100.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,1,0,2.08,0.0,09176,Eichstätt,,3
185,85.65,31,14.35,216,4,4,1.85,100.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
29,76.32,9,23.68,38,1,0,2.63,0.0,05754,Gütersloh,,3
15,53.57,13,46.43,28,0,0,0.0,0.0,05966,Olpe,,3
90,78.26,25,21.74,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08437,Sigmaringen,,2
60,75.95,19,24.05,79,11,5,13.92,45.45,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03255,Holzminden,,1
94,85.45,16,14.55,110,11,8,10.0,72.73,09562,Erlangen,,3
46,75.41,15,24.59,61,8,6,13.11,75.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,89.13,10,10.87,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,2,1,7.14,50.0,03359,Stade,,2
23,100.0,0,0.0,23,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
34,80.95,8,19.05,42,5,4,11.9,80.0,08119,Rems-Murr-Kreis,,2
35,76.09,11,23.91,46,2,1,4.35,50.0,09161,Ingolstadt,,1
21,87.5,3,12.5,24,2,0,8.33,0.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
75,84.27,14,15.73,89,6,3,6.74,50.0,05162,Rhein-Kreis Neuss,,5
80,82.47,17,17.53,97,1,0,1.03,0.0,03459,"Osnabrück, Landkreis",,7
59,74.68,20,25.32,79,3,3,3.8,100.0,12052,"Cottbus, Stadt",,2
30,69.77,13,30.23,43,7,5,16.28,71.43,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
49,83.05,10,16.95,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
24,88.89,3,11.11,27,11,7,40.74,63.64,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
8,50.0,8,50.0,16,0,0,0.0,0.0,03361,Verden,,2
