BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,9,3,56.25,33.33,09471,Bamberg,,2
89,98.89,1,1.11,90,9,6,10.0,66.67,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
85,73.28,31,26.72,116,19,15,16.38,78.95,06635,Waldeck-Frankenberg,,7
126,80.77,30,19.23,156,22,17,14.1,77.27,03159,Göttingen,,7
36,80.0,9,20.0,45,8,5,17.78,62.5,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,3,0,60.0,0.0,09565,Schwabach,,1
54,77.14,16,22.86,70,10,4,14.29,40.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,München,,2
10,83.33,2,16.67,12,3,3,25.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
48,69.57,21,30.43,69,10,4,14.49,40.0,08335,Konstanz,,6
14,100.0,0,0.0,14,4,2,28.57,50.0,15081,Altmarkkreis Salzwedel,,2
84,82.35,18,17.65,102,26,14,25.49,53.85,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,83.78,6,16.22,37,3,1,8.11,33.33,01001,"Flensburg, Stadt",,2
17,51.52,16,48.48,33,5,2,15.15,40.0,07143,Westerwaldkreis,,4
119,85.61,20,14.39,139,28,16,20.14,57.14,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
123,68.33,57,31.67,180,17,7,9.44,41.18,10045,Saarpfalz-Kreis,,2
31,88.57,4,11.43,35,12,5,34.29,41.67,07133,Bad Kreuznach,,4
10,52.63,9,47.37,19,6,4,31.58,66.67,15083,Börde,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,10,7,37.04,70.0,09561,Ansbach,,2
31,91.18,3,8.82,34,12,6,35.29,50.0,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,93.75,1,6.25,16,5,4,31.25,80.0,09175,Ebersberg,,1
22,91.67,2,8.33,24,3,0,12.5,0.0,10043,Neunkirchen,,3
11,68.75,5,31.25,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
38,88.37,5,11.63,43,13,8,30.23,61.54,05378,Rheinisch-Bergischer Kreis,,4
58,72.5,22,27.5,80,14,10,17.5,71.43,08317,Ortenaukreis,,6
11,64.71,6,35.29,17,3,2,17.65,66.67,07131,Ahrweiler,,2
67,80.72,16,19.28,83,6,3,7.23,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,4,3,25.0,75.0,03158,Wolfenbüttel,,1
25,78.13,7,21.88,32,6,4,18.75,66.67,03405,"Wilhelmshaven, Stadt",,1
17,89.47,2,10.53,19,5,4,26.32,80.0,09779,Donau-Ries,,3
119,88.15,16,11.85,135,25,2,18.52,8.0,09673,Rhön-Grabfeld,,1
3,75.0,1,25.0,4,3,3,75.0,100.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,4,1,33.33,25.0,16076,Greiz,,1
101,78.29,28,21.71,129,30,20,23.26,66.67,08421,"Ulm, Stadtkreis",,3
163,92.61,13,7.39,176,17,14,9.66,82.35,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,12,10,80.0,83.33,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,3,1,15.79,33.33,12063,Havelland,,2
13,92.86,1,7.14,14,6,4,42.86,66.67,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,13,8,50.0,61.54,12064,Märkisch-Oderland,,3
439,82.83,91,17.17,530,114,72,21.51,63.16,02000,"Hamburg, Freie und Hansestadt",,24
23,74.19,8,25.81,31,7,5,22.58,71.43,15091,Wittenberg,,2
7,53.85,6,46.15,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,8,5,23.53,62.5,05117,"Mülheim an der Ruhr, Stadt",,2
18,69.23,8,30.77,26,2,2,7.69,100.0,03460,Vechta,,3
19,86.36,3,13.64,22,14,7,63.64,50.0,16054,"Suhl, Stadt",,1
19,95.0,1,5.0,20,10,5,50.0,50.0,06433,Groß-Gerau,,2
73,85.88,12,14.12,85,20,11,23.53,55.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,2,0,6.06,0.0,03451,Ammerland,,3
56,81.16,13,18.84,69,16,7,23.19,43.75,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,2,1,22.22,50.0,09674,Haßberge,,2
132,80.98,31,19.02,163,34,25,20.86,73.53,10041,Regionalverband Saarbrücken,,7
19,76.0,6,24.0,25,4,3,16.0,75.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,27,16,50.0,59.26,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
116,84.06,22,15.94,138,13,6,9.42,46.15,01003,"Lübeck, Hansestadt",,2
33,66.0,17,34.0,50,6,4,12.0,66.67,08128,Main-Tauber-Kreis,,3
27,87.1,4,12.9,31,3,1,9.68,33.33,03153,Goslar,,3
22,78.57,6,21.43,28,5,4,17.86,80.0,16056,"Eisenach, Stadt",,1
91,83.49,18,16.51,109,23,11,21.1,47.83,03404,"Osnabrück, Stadt",,3
34,94.44,2,5.56,36,15,8,41.67,53.33,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,3,2,6.38,66.67,09478,Lichtenfels,,3
40,81.63,9,18.37,49,6,4,12.24,66.67,09774,Günzburg,,4
50,78.13,14,21.88,64,17,12,26.56,70.59,12067,Oder-Spree,,3
28,70.0,12,30.0,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,8,2,53.33,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,86.15,18,13.85,130,29,20,22.31,68.97,05124,"Wuppertal, Stadt",,5
11,91.67,1,8.33,12,1,0,8.33,0.0,03356,Osterholz,,3
161,83.85,31,16.15,192,32,18,16.67,56.25,05562,Recklinghausen,,13
44,91.67,4,8.33,48,27,12,56.25,44.44,14522,Mittelsachsen,,5
29,93.55,2,6.45,31,11,7,35.48,63.64,06436,Main-Taunus-Kreis,,2
37,64.91,20,35.09,57,17,6,29.82,35.29,15082,Anhalt-Bitterfeld,,3
16,84.21,3,15.79,19,7,5,36.84,71.43,16073,Saalfeld-Rudolstadt,,1
14,63.64,8,36.36,22,6,5,27.27,83.33,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,5,2,41.67,40.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,6,4,30.0,66.67,08415,Reutlingen,,1
30,85.71,5,14.29,35,8,8,22.86,100.0,08117,Göppingen,,3
11,91.67,1,8.33,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
29,90.63,3,9.38,32,16,11,50.0,68.75,15089,Salzlandkreis,,4
18,81.82,4,18.18,22,6,3,27.27,50.0,06535,Vogelsbergkreis,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,2,2,5.26,100.0,01051,Dithmarschen,,1
80,86.02,13,13.98,93,14,9,15.05,64.29,03403,"Oldenburg (Oldenburg), Stadt",,4
54,72.97,20,27.03,74,7,2,9.46,28.57,16063,Wartburgkreis,,3
64,87.67,9,12.33,73,36,18,49.32,50.0,14625,Bautzen,,7
19,65.52,10,34.48,29,9,6,31.03,66.67,12065,Oberhavel,,4
13,76.47,4,23.53,17,6,2,35.29,33.33,16067,Gotha,,2
14,100.0,0,0.0,14,8,2,57.14,25.0,12070,Prignitz,,2
93,81.58,21,18.42,114,12,9,10.53,75.0,05970,Siegen-Wittgenstein,,5
56,93.33,4,6.67,60,6,2,10.0,33.33,06532,Lahn-Dill-Kreis,,3
10,83.33,2,16.67,12,7,5,58.33,71.43,09474,Forchheim,,2
23,88.46,3,11.54,26,4,4,15.38,100.0,09182,Miesbach,,1
21,55.26,17,44.74,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
19,59.38,13,40.63,32,4,0,12.5,0.0,03452,Aurich,,3
41,82.0,9,18.0,50,13,7,26.0,53.85,14729,Leipzig,,3
11,78.57,3,21.43,14,6,3,42.86,50.0,09273,Kelheim,,3
37,84.09,7,15.91,44,9,4,20.45,44.44,10044,Saarlouis,,3
72,97.3,2,2.7,74,22,11,29.73,50.0,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,1,10.0,25.0,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,98.15,1,1.85,54,19,13,35.19,68.42,06411,"Darmstadt, Wissenschaftsstadt",,5
223,87.45,32,12.55,255,36,15,14.12,41.67,05515,"Münster, Stadt",,7
90,93.75,6,6.25,96,25,10,26.04,40.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,94.22,13,5.78,225,49,33,21.78,67.35,05314,"Bonn, Stadt",,13
37,94.87,2,5.13,39,10,3,25.64,30.0,09563,Fürth,,1
108,76.06,34,23.94,142,37,24,26.06,64.86,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,8,3,50.0,37.5,09577,Weißenburg-Gunzenhausen,,2
87,84.47,16,15.53,103,37,16,35.92,43.24,09761,Augsburg,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,9,6,14.29,66.67,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,03462,Wittmund,,1
22,64.71,12,35.29,34,9,7,26.47,77.78,15001,"Dessau-Roßlau, Stadt",,2
63,80.77,15,19.23,78,0,0,0.0,0.0,03360,Uelzen,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
49,83.05,10,16.95,59,26,15,44.07,57.69,14626,Görlitz,,6
22,91.67,2,8.33,24,8,6,33.33,75.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,3,38.89,42.86,09764,Memmingen,,1
32,88.89,4,11.11,36,13,11,36.11,84.62,05370,Heinsberg,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
74,78.72,20,21.28,94,11,5,11.7,45.45,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,2,1,33.33,50.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,15,12,25.0,80.0,08436,Ravensburg,,4
7,58.33,5,41.67,12,4,3,33.33,75.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,3,1,18.75,33.33,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,1,50.0,33.33,09576,Roth,,1
26,86.67,4,13.33,30,8,5,26.67,62.5,09263,Straubing,,1
166,86.46,26,13.54,192,47,30,24.48,63.83,09362,Regensburg,,4
35,87.5,5,12.5,40,15,7,37.5,46.67,09271,Deggendorf,,2
13,76.47,4,23.53,17,6,6,35.29,100.0,09780,Oberallgäu,,2
14,82.35,3,17.65,17,7,2,41.18,28.57,15090,Stendal,,2
93,76.86,28,23.14,121,30,8,24.79,26.67,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
105,84.68,19,15.32,124,21,8,16.94,38.1,05170,Wesel,,8
12,92.31,1,7.69,13,6,6,46.15,100.0,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,6,4,60.0,66.67,08325,Rottweil,,2
6,75.0,2,25.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
20,83.33,4,16.67,24,9,4,37.5,44.44,06634,Schwalm-Eder-Kreis,,3
16,66.67,8,33.33,24,3,2,12.5,66.67,09376,Schwandorf,,4
45,80.36,11,19.64,56,18,11,32.14,61.11,06632,Hersfeld-Rotenburg,,3
48,76.19,15,23.81,63,23,16,36.51,69.57,12054,"Potsdam, Stadt",,4
14,93.33,1,6.67,15,4,3,26.67,75.0,03154,Helmstedt,,1
61,75.31,20,24.69,81,11,4,13.58,36.36,05566,Steinfurt,,5
299,86.92,45,13.08,344,66,48,19.19,72.73,05113,"Essen, Stadt",,13
72,87.8,10,12.2,82,23,12,28.05,52.17,06631,Fulda,,3
13,92.86,1,7.14,14,11,7,78.57,63.64,08426,Biberach,,1
8,88.89,1,11.11,9,5,4,55.56,80.0,09676,Miltenberg,,1
49,94.23,3,5.77,52,18,1,34.62,5.56,08326,Schwarzwald-Baar-Kreis,,4
40,71.43,16,28.57,56,16,10,28.57,62.5,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,7,1,20.59,14.29,03353,Harburg,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,09472,Bayreuth,,1
57,90.48,6,9.52,63,37,19,58.73,51.35,14523,Vogtlandkreis,,5
54,87.1,8,12.9,62,11,8,17.74,72.73,05915,"Hamm, Stadt",,5
224,87.16,33,12.84,257,38,18,14.79,47.37,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,3,3,18.75,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,15,8,11.9,53.33,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,2,14.29,66.67,09171,Altötting,,2
41,100.0,0,0.0,41,16,6,39.02,37.5,09661,Aschaffenburg,,1
22,78.57,6,21.43,28,9,5,32.14,55.56,05366,Euskirchen,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,12,8,21.05,66.67,13004,Schwerin,,1
9,60.0,6,40.0,15,1,0,6.67,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,63.16,7,36.84,19,1,1,5.26,100.0,09475,Hof,,2
20,55.56,16,44.44,36,7,2,19.44,28.57,01061,Steinburg,,1
22,78.57,6,21.43,28,7,3,25.0,42.86,06633,Kassel,,4
25,92.59,2,7.41,27,10,7,37.04,70.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,9,2,34.62,22.22,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
5,100.0,0,0.0,5,1,0,20.0,0.0,16068,Sömmerda,,1
53,88.33,7,11.67,60,20,16,33.33,80.0,08116,Esslingen,,5
8,66.67,4,33.33,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.0,18,15.0,120,27,22,22.5,81.48,08212,"Karlsruhe, Stadtkreis",,4
55,91.67,5,8.33,60,7,5,11.67,71.43,03252,Hameln-Pyrmont,,4
65,97.01,2,2.99,67,16,9,23.88,56.25,12060,Barnim,,2
12,75.0,4,25.0,16,9,3,56.25,33.33,09377,Tirschenreuth,,2
354,92.19,30,7.81,384,94,40,24.48,42.55,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,6,2,12.5,33.33,01055,Ostholstein,,3
52,81.25,12,18.75,64,8,5,12.5,62.5,05154,Kleve,,5
49,90.74,5,9.26,54,21,9,38.89,42.86,05119,"Oberhausen, Stadt",,5
102,59.3,70,40.7,172,97,23,56.4,23.71,14628,Sächsische Schweiz-Osterzgebirge,,6
51,87.93,7,12.07,58,12,10,20.69,83.33,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,8,2,12.9,25.0,14730,Nordsachsen,,8
108,79.41,28,20.59,136,17,5,12.5,29.41,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,3,41.67,60.0,09179,Fürstenfeldbruck,,1
12,54.55,10,45.45,22,1,0,4.55,0.0,07134,Birkenfeld,,2
24,96.0,1,4.0,25,2,2,8.0,100.0,08235,Calw,,3
18,85.71,3,14.29,21,7,3,33.33,42.86,09571,Ansbach,,3
53,98.15,1,1.85,54,7,4,12.96,57.14,09363,Weiden i.d.OPf.,,1
11,55.0,9,45.0,20,6,2,30.0,33.33,03151,Gifhorn,,2
12,66.67,6,33.33,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
23,92.0,2,8.0,25,18,8,72.0,44.44,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,19,6,45.24,31.58,16066,Schmalkalden-Meiningen,,2
459,88.78,58,11.22,517,159,98,30.75,61.64,09162,"München, Landeshauptstadt",,26
38,97.44,1,2.56,39,11,3,28.21,27.27,08115,Böblingen,,4
132,87.42,19,12.58,151,32,23,21.19,71.88,06611,"Kassel, documenta-Stadt",,6
21,84.0,4,16.0,25,2,1,8.0,50.0,03457,Leer,,4
18,81.82,4,18.18,22,1,0,4.55,0.0,03257,Schaumburg,,1
74,79.57,19,20.43,93,20,14,21.51,70.0,05774,Paderborn,,5
6,40.0,9,60.0,15,1,0,6.67,0.0,03352,Cuxhaven,,2
13,56.52,10,43.48,23,1,1,4.35,100.0,03155,Northeim,,2
36,90.0,4,10.0,40,18,13,45.0,72.22,08121,"Heilbronn, Stadtkreis",,1
68,80.0,17,20.0,85,23,10,27.06,43.48,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,2,1,12.5,50.0,08135,Heidenheim,,1
19,90.48,2,9.52,21,2,1,9.52,50.0,03351,Celle,,1
8,66.67,4,33.33,12,5,2,41.67,40.0,08327,Tuttlingen,,1
29,82.86,6,17.14,35,12,2,34.29,16.67,05166,Viersen,,4
224,81.75,50,18.25,274,51,25,18.61,49.02,15002,"Halle (Saale), Stadt",,6
24,80.0,6,20.0,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
138,87.9,19,12.1,157,63,46,40.13,73.02,09564,Nürnberg,,8
26,92.86,2,7.14,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,2
66,86.84,10,13.16,76,21,15,27.63,71.43,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,5,2,10.42,40.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,9,2,32.14,22.22,16077,Altenburger Land,,1
174,86.57,27,13.43,201,54,23,26.87,42.59,08221,"Heidelberg, Stadtkreis",,6
40,83.33,8,16.67,48,13,8,27.08,61.54,05754,Gütersloh,,4
18,56.25,14,43.75,32,2,2,6.25,100.0,05966,Olpe,,3
82,81.19,19,18.81,101,16,8,15.84,50.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,1,21.43,33.33,08437,Sigmaringen,,2
31,88.57,4,11.43,35,9,5,25.71,55.56,09461,Bamberg,,3
71,95.95,3,4.05,74,52,25,70.27,48.08,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,2,1,18.18,50.0,03255,Holzminden,,1
109,89.34,13,10.66,122,29,24,23.77,82.76,09562,Erlangen,,3
10,83.33,2,16.67,12,5,4,41.67,80.0,09772,Augsburg,,2
64,94.12,4,5.88,68,23,11,33.82,47.83,14627,Meißen,,5
16,100.0,0,0.0,16,13,3,81.25,23.08,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,2,16.67,100.0,01057,Plön,,1
23,88.46,3,11.54,26,4,0,15.38,0.0,03103,"Wolfsburg, Stadt",,1
96,88.89,12,11.11,108,40,33,37.04,82.5,08222,"Mannheim, Stadtkreis",,4
27,93.1,2,6.9,29,0,0,0.0,0.0,03359,Stade,,2
29,96.67,1,3.33,30,7,3,23.33,42.86,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,23,13,47.92,56.52,08119,Rems-Murr-Kreis,,2
38,74.51,13,25.49,51,7,6,13.73,85.71,09161,Ingolstadt,,1
24,92.31,2,7.69,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,5,3,41.67,60.0,08236,Enzkreis,,2
79,89.77,9,10.23,88,20,10,22.73,50.0,05162,Rhein-Kreis Neuss,,5
81,91.01,8,8.99,89,24,10,26.97,41.67,12052,"Cottbus, Stadt",,2
43,81.13,10,18.87,53,21,14,39.62,66.67,16062,Nordhausen,,3
8,88.89,1,11.11,9,2,1,22.22,50.0,09679,Würzburg,,1
11,64.71,6,35.29,17,1,0,5.88,0.0,03251,Diepholz,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09372,Cham,,1
45,72.58,17,27.42,62,4,2,6.45,50.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,18,14,69.23,77.78,06432,Darmstadt-Dieburg,,2
56,84.85,10,15.15,66,18,8,27.27,44.44,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,16,8,32.0,50.0,05766,Lippe,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01054,Nordfriesland,,3
45,86.54,7,13.46,52,9,5,17.31,55.56,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,3,75.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,03361,Verden,,2
48,85.71,8,14.29,56,19,12,33.93,63.16,05758,Herford,,3
7,35.0,13,65.0,20,1,1,5.0,100.0,03402,"Emden, Stadt",,1
13,72.22,5,27.78,18,7,2,38.89,28.57,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,100.0,0,0.0,24,10,9,41.67,90.0,09574,Nürnberger Land,,3
9,50.0,9,50.0,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
