BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
67,83.75,13,16.25,80,16,10,20.0,62.5,08317,Ortenaukreis,,6
39,90.7,4,9.3,43,10,4,23.26,40.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,4,1,22.22,25.0,07131,Ahrweiler,,2
64,71.91,25,28.09,89,6,4,6.74,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
22,78.57,6,21.43,28,2,2,7.14,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
116,85.29,20,14.71,136,8,2,5.88,25.0,09673,Rhön-Grabfeld,,1
23,95.83,1,4.17,24,7,5,29.17,71.43,09779,Donau-Ries,,3
6,60.0,4,40.0,10,4,3,40.0,75.0,16076,Greiz,,1
168,93.33,12,6.67,180,13,12,7.22,92.31,15003,"Magdeburg, Landeshauptstadt",,6
97,82.2,21,17.8,118,19,15,16.1,78.95,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
11,68.75,5,31.25,16,8,5,50.0,62.5,12053,"Frankfurt (Oder), Stadt",,1
10,52.63,9,47.37,19,4,3,21.05,75.0,12063,Havelland,,2
12,85.71,2,14.29,14,3,2,21.43,66.67,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,9,3,34.62,33.33,12064,Märkisch-Oderland,,3
476,85.61,80,14.39,556,95,55,17.09,57.89,02000,"Hamburg, Freie und Hansestadt",,24
22,70.97,9,29.03,31,2,2,6.45,100.0,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,7,3,21.21,42.86,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,9,3,25.0,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,3,3,11.54,100.0,03460,Vechta,,3
14,70.0,6,30.0,20,7,4,35.0,57.14,16054,"Suhl, Stadt",,1
21,87.5,3,12.5,24,11,3,45.83,27.27,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,15,7,17.65,46.67,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,3,1,9.09,33.33,03451,Ammerland,,3
52,80.0,13,20.0,65,12,6,18.46,50.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,3,1,33.33,33.33,09674,Haßberge,,2
130,77.84,37,22.16,167,24,14,14.37,58.33,10041,Regionalverband Saarbrücken,,7
21,67.74,10,32.26,31,2,0,6.45,0.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,9,4,16.67,44.44,06533,Limburg-Weilburg,,4
105,77.21,31,22.79,136,5,2,3.68,40.0,01003,"Lübeck, Hansestadt",,2
30,68.18,14,31.82,44,6,4,13.64,66.67,08128,Main-Tauber-Kreis,,3
31,93.94,2,6.06,33,3,2,9.09,66.67,03153,Goslar,,3
20,83.33,4,16.67,24,11,8,45.83,72.73,16056,"Eisenach, Stadt",,1
91,85.05,16,14.95,107,24,15,22.43,62.5,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,3,0,5.17,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,3,3,6.38,100.0,09478,Lichtenfels,,3
48,88.89,6,11.11,54,12,7,22.22,58.33,09462,"Bayreuth, Stadt",,5
37,78.72,10,21.28,47,5,3,10.64,60.0,09774,Günzburg,,4
44,69.84,19,30.16,63,12,7,19.05,58.33,12067,Oder-Spree,,3
30,75.0,10,25.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,0,13.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,87.22,17,12.78,133,35,27,26.32,77.14,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,2,1,14.29,50.0,03356,Osterholz,,3
159,84.13,30,15.87,189,16,4,8.47,25.0,05562,Recklinghausen,,13
38,77.55,11,22.45,49,16,7,32.65,43.75,14522,Mittelsachsen,,5
27,96.43,1,3.57,28,8,3,28.57,37.5,06436,Main-Taunus-Kreis,,2
24,47.06,27,52.94,51,11,4,21.57,36.36,15082,Anhalt-Bitterfeld,,3
12,70.59,5,29.41,17,9,7,52.94,77.78,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,6,5,25.0,83.33,09190,Weilheim-Schongau,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
11,55.0,9,45.0,20,5,1,25.0,20.0,08415,Reutlingen,,1
31,75.61,10,24.39,41,8,5,19.51,62.5,08117,Göppingen,,3
43,100.0,0,0.0,43,10,3,23.26,30.0,09661,"Aschaffenburg, Stadt",,1
34,97.14,1,2.86,35,8,5,22.86,62.5,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
20,76.92,6,23.08,26,2,1,7.69,50.0,06535,Vogelsbergkreis,,4
21,75.0,7,25.0,28,3,3,10.71,100.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
86,88.66,11,11.34,97,19,12,19.59,63.16,03403,"Oldenburg (Oldenburg), Stadt",,4
50,66.67,25,33.33,75,19,12,25.33,63.16,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,11,5,21.57,45.45,08215,"Karlsruhe, Landkreis",,3
49,76.56,15,23.44,64,20,9,31.25,45.0,14625,Bautzen,,7
27,77.14,8,22.86,35,10,10,28.57,100.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,6,2,24.0,33.33,09561,"Ansbach, Stadt",,2
16,100.0,0,0.0,16,10,4,62.5,40.0,16067,Gotha,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,12070,Prignitz,,2
106,89.83,12,10.17,118,23,7,19.49,30.43,05970,Siegen-Wittgenstein,,5
42,89.36,5,10.64,47,5,0,10.64,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
19,79.17,5,20.83,24,4,3,16.67,75.0,09182,Miesbach,,1
26,68.42,12,31.58,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,5,1,31.25,20.0,09471,"Bamberg, Landkreis",,2
25,86.21,4,13.79,29,1,0,3.45,0.0,03452,Aurich,,3
10,90.91,1,9.09,11,8,2,72.73,25.0,09273,Kelheim,,3
34,73.91,12,26.09,46,1,1,2.17,100.0,10044,Saarlouis,,3
70,97.22,2,2.78,72,14,8,19.44,57.14,06440,Wetteraukreis,,5
41,91.11,4,8.89,45,1,0,2.22,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,0,13.33,0.0,03354,Lüchow-Dannenberg,,1
60,90.91,6,9.09,66,13,9,19.7,69.23,06411,"Darmstadt, Wissenschaftsstadt",,5
230,93.12,17,6.88,247,14,8,5.67,57.14,05515,"Münster, Stadt",,7
79,82.29,17,17.71,96,23,11,23.96,47.83,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,91.77,19,8.23,231,38,29,16.45,76.32,05314,"Bonn, Stadt",,13
101,81.45,23,18.55,124,16,6,12.9,37.5,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,10,3,15.87,30.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,71.43,10,28.57,35,6,5,17.14,83.33,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,2,1,2.63,50.0,03360,Uelzen,,2
38,63.33,22,36.67,60,19,12,31.67,63.16,14626,Görlitz,,6
22,91.67,2,8.33,24,5,1,20.83,20.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,1,44.44,12.5,09764,Memmingen,,1
33,89.19,4,10.81,37,8,2,21.62,25.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,85.71,8,14.29,56,13,1,23.21,7.69,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
81,83.51,16,16.49,97,7,5,7.22,71.43,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,53.85,6,46.15,13,3,2,23.08,66.67,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,19,8,32.76,42.11,08436,Ravensburg,,4
5,55.56,4,44.44,9,1,0,11.11,0.0,09181,Landsberg am Lech,,1
5,35.71,9,64.29,14,2,1,14.29,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
25,83.33,5,16.67,30,5,4,16.67,80.0,09263,Straubing,,1
33,86.84,5,13.16,38,10,5,26.32,50.0,09271,Deggendorf,,2
15,88.24,2,11.76,17,6,4,35.29,66.67,09780,Oberallgäu,,2
15,71.43,6,28.57,21,3,0,14.29,0.0,15090,Stendal,,2
89,84.76,16,15.24,105,26,11,24.76,42.31,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,3,0,50.0,0.0,09274,"Landshut, Landkreis",,1
83,66.94,41,33.06,124,15,5,12.1,33.33,05170,Wesel,,8
14,93.33,1,6.67,15,4,2,26.67,50.0,03401,"Delmenhorst, Stadt",,1
54,84.38,10,15.63,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,2,0,20.0,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,3,2,37.5,66.67,09677,Main-Spessart,,1
21,75.0,7,25.0,28,8,4,28.57,50.0,06634,Schwalm-Eder-Kreis,,3
174,94.05,11,5.95,185,42,33,22.7,78.57,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,9,3,40.91,33.33,09376,Schwandorf,,4
39,79.59,10,20.41,49,15,6,30.61,40.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,2,11.11,100.0,03154,Helmstedt,,1
42,66.67,21,33.33,63,12,7,19.05,58.33,12054,"Potsdam, Stadt",,4
74,90.24,8,9.76,82,9,4,10.98,44.44,05566,Steinfurt,,5
297,88.13,40,11.87,337,39,29,11.57,74.36,05113,"Essen, Stadt",,12
68,86.08,11,13.92,79,19,9,24.05,47.37,06631,Fulda,,3
13,92.86,1,7.14,14,3,1,21.43,33.33,08426,Biberach,,1
9,90.0,1,10.0,10,5,4,50.0,80.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,8,0,17.39,0.0,08326,Schwarzwald-Baar-Kreis,,4
23,62.16,14,37.84,37,8,5,21.62,62.5,12061,Dahme-Spreewald,,5
27,90.0,3,10.0,30,4,2,13.33,50.0,03353,Harburg,,2
55,87.3,8,12.7,63,28,23,44.44,82.14,14523,Vogtlandkreis,,5
46,66.67,23,33.33,69,3,3,4.35,100.0,05915,"Hamm, Stadt",,5
240,89.55,28,10.45,268,34,13,12.69,38.24,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,2,19.05,50.0,09171,Altötting,,2
22,88.0,3,12.0,25,8,6,32.0,75.0,05366,Euskirchen,,3
88,82.24,19,17.76,107,25,6,23.36,24.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,2,13.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,11,8,21.15,72.73,13004,Schwerin,,1
11,55.0,9,45.0,20,5,2,25.0,40.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,8,6,47.06,75.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,7,2,23.33,28.57,01061,Steinburg,,1
26,96.3,1,3.7,27,7,3,25.93,42.86,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,2,1,9.09,50.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,2,1,15.38,50.0,03461,Wesermarsch,,2
23,92.0,2,8.0,25,4,2,16.0,50.0,03456,Grafschaft Bentheim,,1
17,68.0,8,32.0,25,4,2,16.0,50.0,08417,Zollernalbkreis,,1
19,57.58,14,42.42,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,19,11,30.16,57.89,08116,Esslingen,,5
5,41.67,7,58.33,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
107,93.86,7,6.14,114,15,6,13.16,40.0,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,6,4,8.82,66.67,03252,Hameln-Pyrmont,,4
61,91.04,6,8.96,67,9,8,13.43,88.89,12060,Barnim,,2
9,50.0,9,50.0,18,7,6,38.89,85.71,09377,Tirschenreuth,,2
366,94.57,21,5.43,387,86,43,22.22,50.0,05315,"Köln, Stadt",,26
37,77.08,11,22.92,48,2,1,4.17,50.0,01055,Ostholstein,,3
54,81.82,12,18.18,66,4,3,6.06,75.0,05154,Kleve,,5
58,89.23,7,10.77,65,16,4,24.62,25.0,05119,"Oberhausen, Stadt",,5
46,26.44,128,73.56,174,21,8,12.07,38.1,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
37,60.66,24,39.34,61,6,3,9.84,50.0,14730,Nordsachsen,,8
101,80.8,24,19.2,125,10,6,8.0,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,60.71,11,39.29,28,4,2,14.29,50.0,08235,Calw,,3
47,88.68,6,11.32,53,8,7,15.09,87.5,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,5,1,41.67,20.0,03151,Gifhorn,,1
9,56.25,7,43.75,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,12,5,42.86,41.67,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
456,89.76,52,10.24,508,82,46,16.14,56.1,09162,"München, Landeshauptstadt",,25
33,84.62,6,15.38,39,9,3,23.08,33.33,08115,Böblingen,,4
135,86.54,21,13.46,156,18,14,11.54,77.78,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,6,6,22.22,100.0,03457,Leer,,4
23,100.0,0,0.0,23,6,0,26.09,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
63,74.12,22,25.88,85,20,17,23.53,85.0,05774,Paderborn,,5
10,71.43,4,28.57,14,3,3,21.43,100.0,03352,Cuxhaven,,2
13,65.0,7,35.0,20,1,1,5.0,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,13,6,30.95,46.15,08121,"Heilbronn, Stadtkreis",,1
65,74.71,22,25.29,87,20,8,22.99,40.0,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,3,0,18.75,0.0,08135,Heidenheim,,1
22,100.0,0,0.0,22,9,5,40.91,55.56,03351,Celle,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,08327,Tuttlingen,,1
239,89.85,27,10.15,266,26,9,9.77,34.62,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,14,0,41.18,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,8,2,26.67,25.0,07319,"Worms, kreisfreie Stadt",,1
137,85.09,24,14.91,161,37,25,22.98,67.57,09564,Nürnberg,,8
20,68.97,9,31.03,29,9,4,31.03,44.44,09275,"Passau, Landkreis",,2
23,82.14,5,17.86,28,6,2,21.43,33.33,06434,Hochtaunuskreis,,2
74,97.37,2,2.63,76,11,5,14.47,45.45,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,5,5,13.89,100.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,6,2,11.32,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,9,5,32.14,55.56,16077,Altenburger Land,,1
187,86.98,28,13.02,215,24,16,11.16,66.67,08221,"Heidelberg, Stadtkreis",,6
45,86.54,7,13.46,52,9,3,17.31,33.33,05754,Gütersloh,,4
16,57.14,12,42.86,28,2,1,7.14,50.0,05966,Olpe,,3
88,76.52,27,23.48,115,13,7,11.3,53.85,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,1,21.43,33.33,08437,Sigmaringen,,2
61,85.92,10,14.08,71,33,18,46.48,54.55,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
102,87.18,15,12.82,117,27,23,23.08,85.19,09562,Erlangen,,3
59,92.19,5,7.81,64,16,9,25.0,56.25,14627,Meißen,,5
16,100.0,0,0.0,16,7,5,43.75,71.43,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,01057,Plön,,1
25,96.15,1,3.85,26,5,2,19.23,40.0,03103,"Wolfsburg, Stadt",,1
90,84.11,17,15.89,107,20,17,18.69,85.0,08222,"Mannheim, Stadtkreis",,4
28,100.0,0,0.0,28,3,0,10.71,0.0,03359,Stade,,2
28,93.33,2,6.67,30,7,5,23.33,71.43,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,14,9,29.17,64.29,08119,Rems-Murr-Kreis,,2
45,91.84,4,8.16,49,12,4,24.49,33.33,09161,Ingolstadt,,1
24,100.0,0,0.0,24,4,1,16.67,25.0,09763,Kempten (Allgäu),,1
7,87.5,1,12.5,8,1,0,12.5,0.0,08236,Enzkreis,,2
85,94.44,5,5.56,90,15,8,16.67,53.33,05162,Rhein-Kreis Neuss,,5
72,74.23,25,25.77,97,2,1,2.06,50.0,03459,"Osnabrück, Landkreis",,7
60,82.19,13,17.81,73,19,8,26.03,42.11,12052,"Cottbus, Stadt",,2
39,84.78,7,15.22,46,9,4,19.57,44.44,16062,Nordhausen,,3
26,96.3,1,3.7,27,12,3,44.44,25.0,09464,"Hof, Stadt",,1
8,47.06,9,52.94,17,1,1,5.88,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,8,6,57.14,75.0,09372,Cham,,1
45,77.59,13,22.41,58,4,2,6.9,50.0,13073,Vorpommern-Rügen,,4
23,85.19,4,14.81,27,16,14,59.26,87.5,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,8,4,12.7,50.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,6,4,12.0,66.67,05766,Lippe,,2
16,66.67,8,33.33,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
