BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
460,86.63,71,13.37,531,113,74,21.28,65.49,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,5,5,16.13,100.0,15091,Wittenberg,,2
4,30.77,9,69.23,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
27,81.82,6,18.18,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
33,91.67,3,8.33,36,11,5,30.56,45.45,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,1,0,3.85,0.0,03460,Vechta,,3
20,83.33,4,16.67,24,12,8,50.0,66.67,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,10,2,45.45,20.0,06433,Groß-Gerau,,2
80,94.12,5,5.88,85,13,5,15.29,38.46,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,1,1,3.03,100.0,03451,Ammerland,,3
63,90.0,7,10.0,70,14,8,20.0,57.14,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
151,89.35,18,10.65,169,36,17,21.3,47.22,10041,Regionalverband Saarbrücken,,7
15,62.5,9,37.5,24,2,0,8.33,0.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,22,15,40.74,68.18,06533,Limburg-Weilburg,,4
107,79.26,28,20.74,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
38,86.36,6,13.64,44,7,5,15.91,71.43,08128,Main-Tauber-Kreis,,3
22,75.86,7,24.14,29,4,4,13.79,100.0,03153,Goslar,,3
22,91.67,2,8.33,24,7,5,29.17,71.43,16056,"Eisenach, Stadt",,1
89,84.76,16,15.24,105,23,14,21.9,60.87,03404,"Osnabrück, Stadt",,3
50,90.91,5,9.09,55,8,3,14.55,37.5,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,6,5,13.33,83.33,09478,Lichtenfels,,3
54,94.74,3,5.26,57,10,8,17.54,80.0,09462,"Bayreuth, Stadt",,5
39,84.78,7,15.22,46,7,2,15.22,28.57,09774,Günzburg,,4
51,77.27,15,22.73,66,16,7,24.24,43.75,12067,Oder-Spree,,3
29,74.36,10,25.64,39,6,3,15.38,50.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,4,1,30.77,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,93.23,9,6.77,133,33,27,24.81,81.82,05124,"Wuppertal, Stadt",,5
11,78.57,3,21.43,14,1,0,7.14,0.0,03356,Osterholz,,3
41,83.67,8,16.33,49,23,14,46.94,60.87,14522,Mittelsachsen,,5
184,94.36,11,5.64,195,45,25,23.08,55.56,05562,Recklinghausen,,13
30,90.91,3,9.09,33,11,4,33.33,36.36,06436,Main-Taunus-Kreis,,2
25,75.76,8,24.24,33,11,6,33.33,54.55,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,8,4,36.36,50.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,7,5,63.64,71.43,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,8,2,40.0,25.0,08415,Reutlingen,,1
35,89.74,4,10.26,39,12,6,30.77,50.0,08117,Göppingen,,3
42,100.0,0,0.0,42,7,4,16.67,57.14,09661,"Aschaffenburg, Stadt",,1
36,92.31,3,7.69,39,10,6,25.64,60.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,4,3,33.33,75.0,09776,Lindau (Bodensee),,2
15,65.22,8,34.78,23,3,2,13.04,66.67,03453,Cloppenburg,,3
21,84.0,4,16.0,25,5,2,20.0,40.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,1,7.89,33.33,01051,Dithmarschen,,1
94,95.92,4,4.08,98,17,12,17.35,70.59,03403,"Oldenburg (Oldenburg), Stadt",,4
65,86.67,10,13.33,75,21,7,28.0,33.33,16063,Wartburgkreis,,3
43,89.58,5,10.42,48,11,5,22.92,45.45,08215,"Karlsruhe, Landkreis",,3
56,83.58,11,16.42,67,29,18,43.28,62.07,14625,Bautzen,,7
31,86.11,5,13.89,36,13,12,36.11,92.31,12065,Oberhavel,,5
19,76.0,6,24.0,25,9,2,36.0,22.22,09561,"Ansbach, Stadt",,2
19,100.0,0,0.0,19,12,6,63.16,50.0,16067,Gotha,,2
13,92.86,1,7.14,14,5,3,35.71,60.0,12070,Prignitz,,2
107,90.68,11,9.32,118,13,6,11.02,46.15,05970,Siegen-Wittgenstein,,5
47,94.0,3,6.0,50,8,3,16.0,37.5,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,2,2,14.29,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,4,3,15.38,75.0,09182,Miesbach,,1
27,71.05,11,28.95,38,9,7,23.68,77.78,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,5,1,31.25,20.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,2,1,6.9,50.0,03452,Aurich,,3
9,60.0,6,40.0,15,3,2,20.0,66.67,09273,Kelheim,,3
41,87.23,6,12.77,47,5,1,10.64,20.0,10044,Saarlouis,,3
70,97.22,2,2.78,72,16,10,22.22,62.5,06440,Wetteraukreis,,5
37,86.05,6,13.95,43,7,5,16.28,71.43,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,1,1,25.0,100.0,03354,Lüchow-Dannenberg,,1
221,89.47,26,10.53,247,15,11,6.07,73.33,05515,"Münster, Stadt",,7
50,90.91,5,9.09,55,15,11,27.27,73.33,06411,"Darmstadt, Wissenschaftsstadt",,5
80,96.39,3,3.61,83,26,13,31.33,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
221,96.09,9,3.91,230,42,31,18.26,73.81,05314,"Bonn, Stadt",,13
117,90.0,13,10.0,130,27,15,20.77,55.56,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,5,2,31.25,40.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,13,7,20.63,53.85,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,3,3,37.5,100.0,03462,Wittmund,,1
24,75.0,8,25.0,32,4,2,12.5,50.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,6,2,21.43,33.33,03357,Rotenburg (Wümme),,2
48,80.0,12,20.0,60,23,7,38.33,30.43,14626,Görlitz,,6
69,90.79,7,9.21,76,3,3,3.95,100.0,03360,Uelzen,,2
23,95.83,1,4.17,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
16,100.0,0,0.0,16,8,3,50.0,37.5,09764,Memmingen,,1
32,86.49,5,13.51,37,7,2,18.92,28.57,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,96.36,2,3.64,55,14,6,25.45,42.86,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,14,6,14.0,42.86,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,2,28.57,50.0,09773,Dillingen a.d.Donau,,2
55,91.67,5,8.33,60,14,9,23.33,64.29,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,3,1,21.43,33.33,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
22,75.86,7,24.14,29,11,9,37.93,81.82,09263,Straubing,,1
31,81.58,7,18.42,38,10,7,26.32,70.0,09271,Deggendorf,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09780,Oberallgäu,,2
103,88.03,14,11.97,117,35,17,29.91,48.57,05962,Märkischer Kreis,,8
16,76.19,5,23.81,21,3,1,14.29,33.33,15090,Stendal,,2
12,85.71,2,14.29,14,6,2,42.86,33.33,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
95,78.51,26,21.49,121,29,18,23.97,62.07,05170,Wesel,,8
15,83.33,3,16.67,18,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
62,93.94,4,6.06,66,12,9,18.18,75.0,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,3,1,33.33,33.33,08325,Rottweil,,2
5,62.5,3,37.5,8,2,1,25.0,50.0,09677,Main-Spessart,,1
20,71.43,8,28.57,28,6,3,21.43,50.0,06634,Schwalm-Eder-Kreis,,3
171,91.94,15,8.06,186,54,40,29.03,74.07,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,3,1,13.64,33.33,09376,Schwandorf,,4
48,94.12,3,5.88,51,14,8,27.45,57.14,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,8,7,44.44,87.5,03154,Helmstedt,,1
39,70.91,16,29.09,55,11,6,20.0,54.55,12054,"Potsdam, Stadt",,4
327,93.97,21,6.03,348,55,37,15.8,67.27,05113,"Essen, Stadt",,12
75,85.23,13,14.77,88,12,3,13.64,25.0,05566,Steinfurt,,5
70,88.61,9,11.39,79,17,5,21.52,29.41,06631,Fulda,,3
13,92.86,1,7.14,14,7,3,50.0,42.86,08426,Biberach,,1
10,100.0,0,0.0,10,3,1,30.0,33.33,09676,Miltenberg,,1
39,81.25,9,18.75,48,13,5,27.08,38.46,08326,Schwarzwald-Baar-Kreis,,4
33,91.67,3,8.33,36,7,1,19.44,14.29,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,6,6,17.65,100.0,03353,Harburg,,3
55,88.71,7,11.29,62,29,21,46.77,72.41,14523,Vogtlandkreis,,5
56,80.0,14,20.0,70,5,2,7.14,40.0,05915,"Hamm, Stadt",,5
254,94.07,16,5.93,270,59,37,21.85,62.71,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,6,4,37.5,66.67,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,4,1,25.0,25.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,25,14,19.84,56.0,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,5,4,23.81,80.0,09171,Altötting,,2
23,82.14,5,17.86,28,6,3,21.43,50.0,05366,Euskirchen,,3
92,93.88,6,6.12,98,34,11,34.69,32.35,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,4,26.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,96.08,2,3.92,51,11,6,21.57,54.55,13004,Schwerin,,1
9,45.0,11,55.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,9,5,52.94,55.56,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,4,1,13.33,25.0,01061,Steinburg,,1
23,88.46,3,11.54,26,13,5,50.0,38.46,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,03461,Wesermarsch,,2
21,80.77,5,19.23,26,7,4,26.92,57.14,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
21,63.64,12,36.36,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
65,97.01,2,2.99,67,23,14,34.33,60.87,08116,Esslingen,,5
6,50.0,6,50.0,12,1,0,8.33,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
113,96.58,4,3.42,117,27,17,23.08,62.96,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,5,3,7.35,60.0,03252,Hameln-Pyrmont,,4
56,90.32,6,9.68,62,7,5,11.29,71.43,12060,Barnim,,2
14,73.68,5,26.32,19,5,1,26.32,20.0,09377,Tirschenreuth,,2
367,92.44,30,7.56,397,121,69,30.48,57.02,05315,"Köln, Stadt",,26
40,78.43,11,21.57,51,2,1,3.92,50.0,01055,Ostholstein,,3
54,85.71,9,14.29,63,9,5,14.29,55.56,05154,Kleve,,5
63,92.65,5,7.35,68,21,8,30.88,38.1,05119,"Oberhausen, Stadt",,5
171,98.84,2,1.16,173,21,7,12.14,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,63.93,22,36.07,61,9,5,14.75,55.56,14730,Nordsachsen,,8
111,92.5,9,7.5,120,11,9,9.17,81.82,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,6,4,22.22,66.67,08235,Calw,,3
50,94.34,3,5.66,53,8,5,15.09,62.5,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,11,7,22.0,63.64,14729,"Leipzig, Landkreis",,3
10,83.33,2,16.67,12,7,3,58.33,42.86,03151,Gifhorn,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,01053,Herzogtum Lauenburg,,2
26,100.0,0,0.0,26,10,7,38.46,70.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,10,5,23.81,50.0,16066,Schmalkalden-Meiningen,,2
447,90.49,47,9.51,494,109,64,22.06,58.72,09162,"München, Landeshauptstadt",,25
31,88.57,4,11.43,35,14,7,40.0,50.0,08115,Böblingen,,4
136,86.08,22,13.92,158,31,13,19.62,41.94,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,3,14.81,75.0,03457,Leer,,4
21,95.45,1,4.55,22,6,1,27.27,16.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
60,72.29,23,27.71,83,18,13,21.69,72.22,05774,Paderborn,,5
10,83.33,2,16.67,12,4,1,33.33,25.0,03352,Cuxhaven,,2
15,83.33,3,16.67,18,2,2,11.11,100.0,03155,Northeim,,2
40,95.24,2,4.76,42,16,7,38.1,43.75,08121,"Heilbronn, Stadtkreis",,1
73,85.88,12,14.12,85,17,6,20.0,35.29,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,9,4,56.25,44.44,08135,Heidenheim,,1
16,80.0,4,20.0,20,4,3,20.0,75.0,03351,Celle,,1
14,87.5,2,12.5,16,6,3,37.5,50.0,08327,Tuttlingen,,1
244,88.73,31,11.27,275,35,24,12.73,68.57,15002,"Halle (Saale), Stadt",,6
28,87.5,4,12.5,32,7,4,21.88,57.14,05166,Viersen,,4
25,83.33,5,16.67,30,8,6,26.67,75.0,07319,"Worms, kreisfreie Stadt",,1
143,86.14,23,13.86,166,50,26,30.12,52.0,09564,Nürnberg,,8
25,92.59,2,7.41,27,9,3,33.33,33.33,09275,"Passau, Landkreis",,2
25,89.29,3,10.71,28,7,2,25.0,28.57,06434,Hochtaunuskreis,,2
75,92.59,6,7.41,81,18,13,22.22,72.22,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,5,2,9.43,40.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,7,28.57,87.5,16077,Altenburger Land,,1
188,91.26,18,8.74,206,29,21,14.08,72.41,08221,"Heidelberg, Stadtkreis",,6
42,89.36,5,10.64,47,15,8,31.91,53.33,05754,Gütersloh,,4
19,67.86,9,32.14,28,7,4,25.0,57.14,05966,Olpe,,3
98,83.05,20,16.95,118,24,7,20.34,29.17,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,4,3,28.57,75.0,08437,Sigmaringen,,2
79,90.8,8,9.2,87,45,20,51.72,44.44,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,3,1,27.27,33.33,03255,Holzminden,,1
107,90.68,11,9.32,118,28,23,23.73,82.14,09562,Erlangen,,3
55,87.3,8,12.7,63,19,10,30.16,52.63,14627,Meißen,,5
18,100.0,0,0.0,18,4,1,22.22,25.0,12066,Oberspreewald-Lausitz,,1
28,93.33,2,6.67,30,10,9,33.33,90.0,03103,"Wolfsburg, Stadt",,1
4,33.33,8,66.67,12,1,1,8.33,100.0,01057,Plön,,1
91,85.05,16,14.95,107,23,18,21.5,78.26,08222,"Mannheim, Stadtkreis",,4
30,90.91,3,9.09,33,9,5,27.27,55.56,03359,Stade,,2
29,96.67,1,3.33,30,9,8,30.0,88.89,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,20,15,41.67,75.0,08119,Rems-Murr-Kreis,,2
44,83.02,9,16.98,53,18,10,33.96,55.56,09161,Ingolstadt,,1
24,100.0,0,0.0,24,7,2,29.17,28.57,09763,Kempten (Allgäu),,1
13,100.0,0,0.0,13,1,0,7.69,0.0,08236,Enzkreis,,2
88,90.72,9,9.28,97,22,9,22.68,40.91,05162,Rhein-Kreis Neuss,,5
80,76.92,24,23.08,104,3,2,2.88,66.67,03459,"Osnabrück, Landkreis",,7
67,75.28,22,24.72,89,18,12,20.22,66.67,12052,"Cottbus, Stadt",,2
42,87.5,6,12.5,48,18,8,37.5,44.44,16062,Nordhausen,,3
24,88.89,3,11.11,27,11,3,40.74,27.27,09464,"Hof, Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,7,4,50.0,57.14,09372,Cham,,1
52,89.66,6,10.34,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,16,11,66.67,68.75,06432,Darmstadt-Dieburg,,2
58,89.23,7,10.77,65,16,11,24.62,68.75,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,10,3,20.0,30.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,03361,Verden,,2
