BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
54,87.1,8,12.9,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
137,83.54,27,16.46,164,9,4,5.49,44.44,10041,Regionalverband Saarbrücken,,7
39,75.0,13,25.0,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
15,65.22,8,34.78,23,1,0,4.35,0.0,05558,Coesfeld,,3
108,81.2,25,18.8,133,3,2,2.26,66.67,01003,"Lübeck, Hansestadt",,2
26,54.17,22,45.83,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,86.02,13,13.98,93,5,3,5.38,60.0,03404,"Osnabrück, Stadt",,2
50,92.59,4,7.41,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,76.74,10,23.26,43,0,0,0.0,0.0,09478,Lichtenfels,,3
43,81.13,10,18.87,53,1,0,1.89,0.0,09462,"Bayreuth, Stadt",,5
36,83.72,7,16.28,43,0,0,0.0,0.0,09774,Günzburg,,4
21,56.76,16,43.24,37,0,0,0.0,0.0,12067,Oder-Spree,,2
32,74.42,11,25.58,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
6,54.55,5,45.45,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
102,75.56,33,24.44,135,11,6,8.15,54.55,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,03356,Osterholz,,3
37,74.0,13,26.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
152,78.35,42,21.65,194,1,0,0.52,0.0,05562,Recklinghausen,,13
24,85.71,4,14.29,28,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,60.87,9,39.13,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,2,0,8.33,0.0,09190,Weilheim-Schongau,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,2,0,18.18,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,1,0,2.78,0.0,08117,Göppingen,,3
37,97.37,1,2.63,38,3,1,7.89,33.33,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
29,87.88,4,12.12,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,69.23,8,30.77,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
17,73.91,6,26.09,23,1,0,4.35,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,88.54,11,11.46,96,2,2,2.08,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,88.89,8,11.11,72,0,0,0.0,0.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
36,60.0,24,40.0,60,2,0,3.33,0.0,14625,Bautzen,,7
25,69.44,11,30.56,36,1,0,2.78,0.0,12065,Oberhavel,,5
8,47.06,9,52.94,17,0,0,0.0,0.0,16067,Gotha,,2
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
65,83.33,13,16.67,78,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
44,89.8,5,10.2,49,2,0,4.08,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09182,Miesbach,,1
28,73.68,10,26.32,38,1,1,2.63,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,0,0,0.0,0.0,03452,Aurich,,3
35,74.47,12,25.53,47,0,0,0.0,0.0,10044,Saarlouis,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
60,92.31,5,7.69,65,2,2,3.08,100.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,92.16,4,7.84,51,5,2,9.8,40.0,06411,"Darmstadt, Wissenschaftsstadt",,5
188,93.53,13,6.47,201,2,1,1.0,50.0,05515,"Münster, Stadt",,7
67,89.33,8,10.67,75,3,1,4.0,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
217,94.76,12,5.24,229,16,10,6.99,62.5,05314,"Bonn, Stadt",,13
92,82.88,19,17.12,111,5,1,4.5,20.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
45,78.95,12,21.05,57,1,0,1.75,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
22,95.65,1,4.35,23,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
23,95.83,1,4.17,24,1,1,4.17,100.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
42,76.36,13,23.64,55,2,1,3.64,50.0,14626,Görlitz,,5
19,79.17,5,20.83,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
36,92.31,3,7.69,39,1,1,2.56,100.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,0,0,0.0,0.0,07336,Kusel,,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,96.36,2,3.64,55,1,1,1.82,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,88.04,11,11.96,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
49,85.96,8,14.04,57,5,2,8.77,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
13,92.86,1,7.14,14,1,0,7.14,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,09263,Straubing,,1
27,93.1,2,6.9,29,1,0,3.45,0.0,09271,Deggendorf,,2
14,82.35,3,17.65,17,2,1,11.76,50.0,09780,Oberallgäu,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,15090,Stendal,,2
94,89.52,11,10.48,105,6,3,5.71,50.0,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
91,77.78,26,22.22,117,6,1,5.13,16.67,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
56,83.58,11,16.42,67,4,2,5.97,50.0,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,2,1,22.22,50.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
14,48.28,15,51.72,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
162,87.1,24,12.9,186,6,4,3.23,66.67,09362,"Regensburg, Stadt",,4
14,58.33,10,41.67,24,1,0,4.17,0.0,09376,Schwandorf,,4
50,94.34,3,5.66,53,1,1,1.89,100.0,06632,Hersfeld-Rotenburg,,3
33,67.35,16,32.65,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,03154,Helmstedt,,1
62,68.13,29,31.87,91,3,1,3.3,33.33,05566,Steinfurt,,5
309,90.09,34,9.91,343,12,9,3.5,75.0,05113,"Essen, Stadt",,12
65,80.25,16,19.75,81,1,0,1.23,0.0,06631,Fulda,,3
11,100.0,0,0.0,11,1,1,9.09,100.0,08426,Biberach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
37,80.43,9,19.57,46,6,0,13.04,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
16,47.06,18,52.94,34,1,0,2.94,0.0,03353,Harburg,,3
48,77.42,14,22.58,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
54,75.0,18,25.0,72,4,3,5.56,75.0,05915,"Hamm, Stadt",,5
249,92.57,20,7.43,269,18,7,6.69,38.89,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,1,0,0.79,0.0,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,0,0,0.0,0.0,09171,Altötting,,2
20,66.67,10,33.33,30,0,0,0.0,0.0,05366,Euskirchen,,3
73,78.49,20,21.51,93,8,4,8.6,50.0,09761,"Augsburg, Stadt",,2
9,90.0,1,10.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,2,0,6.67,0.0,01061,Steinburg,,1
11,39.29,17,60.71,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
49,75.38,16,24.62,65,5,2,7.69,40.0,08116,Esslingen,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,89.38,12,10.62,113,4,2,3.54,50.0,08212,"Karlsruhe, Stadtkreis",,4
57,89.06,7,10.94,64,1,0,1.56,0.0,03252,Hameln-Pyrmont,,4
56,88.89,7,11.11,63,0,0,0.0,0.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
327,92.11,28,7.89,355,29,8,8.17,27.59,05315,"Köln, Stadt",,25
43,93.48,3,6.52,46,0,0,0.0,0.0,01055,Ostholstein,,3
47,72.31,18,27.69,65,3,2,4.62,66.67,05154,Kleve,,5
48,88.89,6,11.11,54,1,0,1.85,0.0,05119,"Oberhausen, Stadt",,4
177,92.67,14,7.33,191,2,2,1.05,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
36,63.16,21,36.84,57,0,0,0.0,0.0,14730,Nordsachsen,,8
68,85.0,12,15.0,80,5,3,6.25,60.0,13076,Ludwigslust-Parchim,,6
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
20,86.96,3,13.04,23,1,0,4.35,0.0,08235,Calw,,3
42,97.67,1,2.33,43,2,1,4.65,50.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,3,3,25.0,100.0,03151,Gifhorn,,1
47,94.0,3,6.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
25,83.33,5,16.67,30,1,1,3.33,100.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
402,87.96,55,12.04,457,27,11,5.91,40.74,09162,"München, Landeshauptstadt",,24
31,81.58,7,18.42,38,1,0,2.63,0.0,08115,Böblingen,,4
133,88.67,17,11.33,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
23,85.19,4,14.81,27,2,1,7.41,50.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
55,73.33,20,26.67,75,4,3,5.33,75.0,05774,Paderborn,,5
11,47.83,12,52.17,23,0,0,0.0,0.0,03155,Northeim,,2
27,79.41,7,20.59,34,1,0,2.94,0.0,08121,"Heilbronn, Stadtkreis",,1
81,87.1,12,12.9,93,4,1,4.3,25.0,06413,"Offenbach am Main, Stadt",,2
18,72.0,7,28.0,25,0,0,0.0,0.0,03351,Celle,,1
9,56.25,7,43.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
203,87.12,30,12.88,233,3,3,1.29,100.0,15002,"Halle (Saale), Stadt",,6
33,91.67,3,8.33,36,1,1,2.78,100.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
127,86.39,20,13.61,147,5,3,3.4,60.0,09564,Nürnberg,,8
17,65.38,9,34.62,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
57,76.0,18,24.0,75,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
40,83.33,8,16.67,48,0,0,0.0,0.0,09176,Eichstätt,,3
20,71.43,8,28.57,28,1,1,3.57,100.0,16077,Altenburger Land,,1
186,87.32,27,12.68,213,7,5,3.29,71.43,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,2,1,3.7,50.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,05966,Olpe,,3
86,74.78,29,25.22,115,3,1,2.61,33.33,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
49,68.06,23,31.94,72,1,1,1.39,100.0,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
88,94.62,5,5.38,93,1,1,1.08,100.0,09562,Erlangen,,3
42,66.67,21,33.33,63,1,0,1.59,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,0,8.33,0.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
77,85.56,13,14.44,90,7,7,7.78,100.0,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,1,1,3.33,100.0,03359,Stade,,2
23,88.46,3,11.54,26,2,0,7.69,0.0,05120,"Remscheid, Stadt",,1
36,63.16,21,36.84,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,2,0,4.17,0.0,09161,Ingolstadt,,1
73,83.91,14,16.09,87,2,1,2.3,50.0,05162,Rhein-Kreis Neuss,,5
23,88.46,3,11.54,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
73,74.49,25,25.51,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,84.81,12,15.19,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
30,68.18,14,31.82,44,2,1,4.55,50.0,16062,Nordhausen,,3
23,71.88,9,28.13,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,4,2,14.81,50.0,06432,Darmstadt-Dieburg,,2
52,85.25,9,14.75,61,5,3,8.2,60.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,5,5,10.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
11,91.67,1,8.33,12,3,0,25.0,0.0,03361,Verden,,2
