BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,85.37,6,14.63,41,9,6,21.95,66.67,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,1,50.0,50.0,09565,Schwabach,,1
55,75.34,18,24.66,73,2,0,2.74,0.0,05974,Soest,,7
9,50.0,9,50.0,18,5,1,27.78,20.0,08211,"Baden-Baden, Stadtkreis",,1
61,79.22,16,20.78,77,14,6,18.18,42.86,08335,Konstanz,,6
13,86.67,2,13.33,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
46,95.83,2,4.17,48,10,6,20.83,60.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,4,3,11.43,75.0,01001,"Flensburg, Stadt",,2
87,85.29,15,14.71,102,18,10,17.65,55.56,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,76.67,7,23.33,30,5,4,16.67,80.0,07143,Westerwaldkreis,,4
150,96.15,6,3.85,156,38,23,24.36,60.53,04011,"Bremen, Stadt",,9
162,91.53,15,8.47,177,21,10,11.86,47.62,10045,Saarpfalz-Kreis,,2
27,84.38,5,15.63,32,5,4,15.63,80.0,07133,Bad Kreuznach,,4
129,94.85,7,5.15,136,15,6,11.03,40.0,09663,"Würzburg, Stadt",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,78.57,3,21.43,14,5,4,35.71,80.0,15083,Börde,,2
32,94.12,2,5.88,34,6,2,17.65,33.33,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,3,1,13.64,33.33,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,3,3,16.67,100.0,09175,Ebersberg,,1
25,100.0,0,0.0,25,5,2,20.0,40.0,10043,Neunkirchen,,3
15,93.75,1,6.25,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
64,81.01,15,18.99,79,11,4,13.92,36.36,08317,Ortenaukreis,,6
34,87.18,5,12.82,39,15,10,38.46,66.67,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
78,82.11,17,17.89,95,5,4,5.26,80.0,01060,Segeberg,,4
14,87.5,2,12.5,16,4,2,25.0,50.0,03158,Wolfenbüttel,,1
16,88.89,2,11.11,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
25,96.15,1,3.85,26,6,5,23.08,83.33,09779,Donau-Ries,,3
128,89.51,15,10.49,143,23,3,16.08,13.04,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,16076,Greiz,,1
104,85.25,18,14.75,122,36,28,29.51,77.78,08421,"Ulm, Stadtkreis",,3
164,91.62,15,8.38,179,16,12,8.94,75.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,1,71.43,20.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,8,6,57.14,75.0,12053,"Frankfurt (Oder), Stadt",,1
14,77.78,4,22.22,18,3,1,16.67,33.33,12063,Havelland,,2
13,92.86,1,7.14,14,3,3,21.43,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,3,3,37.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,7,4,30.43,57.14,12064,Märkisch-Oderland,,3
483,89.28,58,10.72,541,95,60,17.56,63.16,02000,"Hamburg, Freie und Hansestadt",,24
24,77.42,7,22.58,31,7,6,22.58,85.71,15091,Wittenberg,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,81.82,6,18.18,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
33,91.67,3,8.33,36,8,6,22.22,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,2,15.38,50.0,03460,Vechta,,3
20,83.33,4,16.67,24,11,6,45.83,54.55,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
75,91.46,7,8.54,82,15,5,18.29,33.33,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,3,2,9.09,66.67,03451,Ammerland,,3
62,89.86,7,10.14,69,13,4,18.84,30.77,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,4,3,44.44,75.0,09674,Haßberge,,2
149,88.69,19,11.31,168,29,13,17.26,44.83,10041,Regionalverband Saarbrücken,,7
47,87.04,7,12.96,54,15,7,27.78,46.67,06533,Limburg-Weilburg,,4
20,83.33,4,16.67,24,2,2,8.33,100.0,05558,Coesfeld,,3
112,82.35,24,17.65,136,10,3,7.35,30.0,01003,"Lübeck, Hansestadt",,2
38,82.61,8,17.39,46,7,5,15.22,71.43,08128,Main-Tauber-Kreis,,3
26,89.66,3,10.34,29,5,3,17.24,60.0,03153,Goslar,,3
20,83.33,4,16.67,24,6,5,25.0,83.33,16056,"Eisenach, Stadt",,1
86,82.69,18,17.31,104,18,12,17.31,66.67,03404,"Osnabrück, Stadt",,3
53,96.36,2,3.64,55,9,3,16.36,33.33,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,2,2,4.44,100.0,09478,Lichtenfels,,3
53,92.98,4,7.02,57,9,6,15.79,66.67,09462,"Bayreuth, Stadt",,5
41,85.42,7,14.58,48,6,1,12.5,16.67,09774,Günzburg,,4
52,82.54,11,17.46,63,14,9,22.22,64.29,12067,Oder-Spree,,3
30,75.0,10,25.0,40,7,4,17.5,57.14,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,85.4,20,14.6,137,27,21,19.71,77.78,05124,"Wuppertal, Stadt",,5
11,73.33,4,26.67,15,6,6,40.0,100.0,03356,Osterholz,,3
183,92.42,15,7.58,198,31,16,15.66,51.61,05562,Recklinghausen,,13
41,82.0,9,18.0,50,24,11,48.0,45.83,14522,Mittelsachsen,,5
30,93.75,2,6.25,32,11,3,34.38,27.27,06436,Main-Taunus-Kreis,,2
25,75.76,8,24.24,33,7,5,21.21,71.43,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,11,5,50.0,45.45,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,5,5,20.83,100.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,83.33,2,16.67,12,9,5,75.0,55.56,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
31,79.49,8,20.51,39,14,6,35.9,42.86,08117,Göppingen,,3
37,94.87,2,5.13,39,10,7,25.64,70.0,09661,"Aschaffenburg, Stadt",,1
35,92.11,3,7.89,38,12,8,31.58,66.67,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
16,69.57,7,30.43,23,1,1,4.35,100.0,03453,Cloppenburg,,3
23,88.46,3,11.54,26,7,2,26.92,28.57,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,2,1,5.26,50.0,01051,Dithmarschen,,1
90,94.74,5,5.26,95,15,12,15.79,80.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,89.33,8,10.67,75,6,5,8.0,83.33,16063,Wartburgkreis,,3
41,78.85,11,21.15,52,15,8,28.85,53.33,08215,"Karlsruhe, Landkreis",,3
57,85.07,10,14.93,67,30,17,44.78,56.67,14625,Bautzen,,7
31,86.11,5,13.89,36,14,12,38.89,85.71,12065,Oberhavel,,5
17,89.47,2,10.53,19,9,3,47.37,33.33,16067,Gotha,,2
21,84.0,4,16.0,25,6,1,24.0,16.67,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,2,0,14.29,0.0,12070,Prignitz,,2
108,90.76,11,9.24,119,12,6,10.08,50.0,05970,Siegen-Wittgenstein,,5
42,84.0,8,16.0,50,9,2,18.0,22.22,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
21,80.77,5,19.23,26,3,2,11.54,66.67,09182,Miesbach,,1
28,73.68,10,26.32,38,8,6,21.05,75.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,3,0,18.75,0.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,3,20.69,50.0,03452,Aurich,,3
41,89.13,5,10.87,46,7,6,15.22,85.71,10044,Saarlouis,,3
13,92.86,1,7.14,14,7,3,50.0,42.86,09273,Kelheim,,3
68,97.14,2,2.86,70,14,11,20.0,78.57,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,11,8,25.58,72.73,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,2,2,40.0,100.0,03354,Lüchow-Dannenberg,,1
56,96.55,2,3.45,58,18,10,31.03,55.56,06411,"Darmstadt, Wissenschaftsstadt",,5
199,90.05,22,9.95,221,18,13,8.14,72.22,05515,"Münster, Stadt",,7
86,91.49,8,8.51,94,32,14,34.04,43.75,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
228,97.85,5,2.15,233,38,33,16.31,86.84,05314,"Bonn, Stadt",,13
121,93.8,8,6.2,129,28,19,21.71,67.86,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,6,4,40.0,66.67,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
60,95.24,3,4.76,63,14,9,22.22,64.29,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,4,50.0,100.0,03462,Wittmund,,1
23,74.19,8,25.81,31,7,6,22.58,85.71,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,2,2.63,100.0,03360,Uelzen,,2
23,82.14,5,17.86,28,5,1,17.86,20.0,03357,Rotenburg (Wümme),,2
48,80.0,12,20.0,60,23,11,38.33,47.83,14626,Görlitz,,6
22,91.67,2,8.33,24,3,3,12.5,100.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,7,4,38.89,57.14,09764,Memmingen,,1
33,89.19,4,10.81,37,11,6,29.73,54.55,05370,Heinsberg,,3
9,64.29,5,35.71,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,5,3,31.25,60.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,96.23,2,3.77,53,15,7,28.3,46.67,09662,"Schweinfurt, Stadt",,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,14,10,14.0,71.43,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,5,5,35.71,100.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,20,8,34.48,40.0,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,3,2,20.0,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
23,82.14,5,17.86,28,8,5,28.57,62.5,09263,Straubing,,1
34,89.47,4,10.53,38,10,6,26.32,60.0,09271,Deggendorf,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,15090,Stendal,,2
94,88.68,12,11.32,106,24,10,22.64,41.67,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
108,90.0,12,10.0,120,31,14,25.83,45.16,05170,Wesel,,8
15,100.0,0,0.0,15,3,3,20.0,100.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,11,8,16.92,72.73,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,7,1,63.64,14.29,08325,Rottweil,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09677,Main-Spessart,,1
24,80.0,6,20.0,30,10,6,33.33,60.0,06634,Schwalm-Eder-Kreis,,3
177,91.71,16,8.29,193,50,42,25.91,84.0,09362,"Regensburg, Stadt",,4
18,78.26,5,21.74,23,6,3,26.09,50.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,14,8,26.42,57.14,06632,Hersfeld-Rotenburg,,3
49,83.05,10,16.95,59,14,9,23.73,64.29,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,4,3,22.22,75.0,03154,Helmstedt,,1
325,91.55,30,8.45,355,55,36,15.49,65.45,05113,"Essen, Stadt",,12
79,90.8,8,9.2,87,11,5,12.64,45.45,05566,Steinfurt,,5
70,86.42,11,13.58,81,16,4,19.75,25.0,06631,Fulda,,3
8,80.0,2,20.0,10,7,6,70.0,85.71,08426,Biberach,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,09676,Miltenberg,,1
30,81.08,7,18.92,37,5,2,13.51,40.0,12061,Dahme-Spreewald,,5
42,87.5,6,12.5,48,14,5,29.17,35.71,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,4,2,11.76,50.0,03353,Harburg,,3
43,89.58,5,10.42,48,28,20,58.33,71.43,14523,Vogtlandkreis,,5
61,85.92,10,14.08,71,15,11,21.13,73.33,05915,"Hamm, Stadt",,5
254,93.73,17,6.27,271,58,31,21.4,53.45,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,4,4,25.0,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,25,12,19.84,48.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,8,5,42.11,62.5,09171,Altötting,,2
24,85.71,4,14.29,28,6,4,21.43,66.67,05366,Euskirchen,,3
98,97.03,3,2.97,101,36,12,35.64,33.33,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,2,1,14.29,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,90.91,5,9.09,55,13,7,23.64,53.85,13004,Schwerin,,1
11,55.0,9,45.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,2,2,11.76,100.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,5,4,16.67,80.0,01061,Steinburg,,1
24,92.31,2,7.69,26,7,6,26.92,85.71,15087,Mansfeld-Südharz,,3
20,90.91,2,9.09,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,3,2,23.08,66.67,03461,Wesermarsch,,2
21,84.0,4,16.0,25,6,4,24.0,66.67,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,10,5,38.46,50.0,08417,Zollernalbkreis,,1
24,72.73,9,27.27,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,3,66.67,75.0,16068,Sömmerda,,1
65,91.55,6,8.45,71,26,19,36.62,73.08,08116,Esslingen,,5
12,100.0,0,0.0,12,5,1,41.67,20.0,07317,"Pirmasens, kreisfreie Stadt",,1
109,88.62,14,11.38,123,22,14,17.89,63.64,08212,"Karlsruhe, Stadtkreis",,4
61,92.42,5,7.58,66,4,2,6.06,50.0,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,3,3,4.76,100.0,12060,Barnim,,2
14,77.78,4,22.22,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
372,93.47,26,6.53,398,113,68,28.39,60.18,05315,"Köln, Stadt",,26
40,78.43,11,21.57,51,3,0,5.88,0.0,01055,Ostholstein,,3
55,84.62,10,15.38,65,9,3,13.85,33.33,05154,Kleve,,5
55,80.88,13,19.12,68,17,3,25.0,17.65,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,17,2,9.5,11.76,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
46,75.41,15,24.59,61,6,2,9.84,33.33,14730,Nordsachsen,,8
109,90.83,11,9.17,120,12,9,10.0,75.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,0,33.33,0.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,3,1,13.64,33.33,07134,Birkenfeld,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,08235,Calw,,3
52,98.11,1,1.89,53,4,1,7.55,25.0,09363,Weiden i.d.OPf.,,1
8,66.67,4,33.33,12,4,2,33.33,50.0,03151,Gifhorn,,1
42,84.0,8,16.0,50,9,6,18.0,66.67,14729,"Leipzig, Landkreis",,3
15,93.75,1,6.25,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,11,4,39.29,36.36,07318,"Speyer, kreisfreie Stadt",,2
41,97.62,1,2.38,42,18,8,42.86,44.44,16066,Schmalkalden-Meiningen,,2
456,92.31,38,7.69,494,105,66,21.26,62.86,09162,"München, Landeshauptstadt",,25
34,89.47,4,10.53,38,11,4,28.95,36.36,08115,Böblingen,,4
136,86.62,21,13.38,157,29,11,18.47,37.93,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,2,0,7.41,0.0,03457,Leer,,4
18,81.82,4,18.18,22,4,3,18.18,75.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
11,91.67,1,8.33,12,1,1,8.33,100.0,03352,Cuxhaven,,2
75,90.36,8,9.64,83,23,22,27.71,95.65,05774,Paderborn,,5
13,65.0,7,35.0,20,3,2,15.0,66.67,03155,Northeim,,2
43,100.0,0,0.0,43,22,12,51.16,54.55,08121,"Heilbronn, Stadtkreis",,1
77,91.67,7,8.33,84,17,5,20.24,29.41,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,6,5,26.09,83.33,03351,Celle,,1
20,100.0,0,0.0,20,13,6,65.0,46.15,08135,Heidenheim,,1
11,68.75,5,31.25,16,6,1,37.5,16.67,08327,Tuttlingen,,1
28,90.32,3,9.68,31,6,0,19.35,0.0,05166,Viersen,,4
249,89.57,29,10.43,278,32,22,11.51,68.75,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,9,6,30.0,66.67,07319,"Worms, kreisfreie Stadt",,1
153,92.17,13,7.83,166,47,21,28.31,44.68,09564,Nürnberg,,8
20,74.07,7,25.93,27,7,4,25.93,57.14,09275,"Passau, Landkreis",,2
22,88.0,3,12.0,25,10,4,40.0,40.0,06434,Hochtaunuskreis,,2
74,91.36,7,8.64,81,17,13,20.99,76.47,05513,"Gelsenkirchen, Stadt",,4
26,74.29,9,25.71,35,3,1,8.57,33.33,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,5,4,9.43,80.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,4,2,14.29,50.0,16077,Altenburger Land,,1
191,91.39,18,8.61,209,33,21,15.79,63.64,08221,"Heidelberg, Stadtkreis",,6
44,83.02,9,16.98,53,13,5,24.53,38.46,05754,Gütersloh,,4
23,82.14,5,17.86,28,12,8,42.86,66.67,05966,Olpe,,3
102,89.47,12,10.53,114,18,7,15.79,38.89,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,6,4,42.86,66.67,08437,Sigmaringen,,2
79,96.34,3,3.66,82,48,26,58.54,54.17,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,1,0,9.09,0.0,03255,Holzminden,,1
112,95.73,5,4.27,117,27,23,23.08,85.19,09562,Erlangen,,3
57,90.48,6,9.52,63,18,10,28.57,55.56,14627,Meißen,,5
16,100.0,0,0.0,16,4,0,25.0,0.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,1,0,8.33,0.0,01057,Plön,,1
26,86.67,4,13.33,30,8,7,26.67,87.5,03103,"Wolfsburg, Stadt",,1
100,93.46,7,6.54,107,30,27,28.04,90.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,2,1,6.67,50.0,03359,Stade,,2
27,90.0,3,10.0,30,11,9,36.67,81.82,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,19,11,39.58,57.89,08119,Rems-Murr-Kreis,,2
37,71.15,15,28.85,52,10,8,19.23,80.0,09161,Ingolstadt,,1
25,89.29,3,10.71,28,5,3,17.86,60.0,09763,Kempten (Allgäu),,1
11,84.62,2,15.38,13,5,4,38.46,80.0,08236,Enzkreis,,2
86,91.49,8,8.51,94,21,13,22.34,61.9,05162,Rhein-Kreis Neuss,,5
81,78.64,22,21.36,103,2,2,1.94,100.0,03459,"Osnabrück, Landkreis",,7
77,85.56,13,14.44,90,21,14,23.33,66.67,12052,"Cottbus, Stadt",,2
37,84.09,7,15.91,44,13,8,29.55,61.54,16062,Nordhausen,,3
23,85.19,4,14.81,27,7,6,25.93,85.71,09464,"Hof, Stadt",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,4,2,28.57,50.0,09372,Cham,,1
51,87.93,7,12.07,58,4,2,6.9,50.0,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,15,12,53.57,80.0,06432,Darmstadt-Dieburg,,2
60,92.31,5,7.69,65,15,9,23.08,60.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,7,4,14.0,57.14,05766,Lippe,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,1,13.33,50.0,03361,Verden,,2
