BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,4,0,4.44,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
66,82.5,14,17.5,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
119,88.15,16,11.85,135,10,7,7.41,70.0,03159,Göttingen,,7
35,79.55,9,20.45,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09565,Schwabach,,1
67,89.33,8,10.67,75,1,0,1.33,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,79.22,16,20.78,77,0,0,0.0,0.0,08335,Konstanz,,6
16,100.0,0,0.0,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
85,85.0,15,15.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
19,61.29,12,38.71,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
140,93.96,9,6.04,149,4,3,2.68,75.0,04011,"Bremen, Stadt",,9
166,90.22,18,9.78,184,5,3,2.72,60.0,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,15083,Börde,,2
111,82.84,23,17.16,134,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
23,88.46,3,11.54,26,1,1,3.85,100.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,92.86,1,7.14,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
74,93.67,5,6.33,79,2,1,2.53,50.0,08317,Ortenaukreis,,6
34,80.95,8,19.05,42,2,1,4.76,50.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
62,76.54,19,23.46,81,2,2,2.47,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
19,90.48,2,9.52,21,0,0,0.0,0.0,09779,Donau-Ries,,3
114,82.01,25,17.99,139,2,2,1.44,100.0,09673,Rhön-Grabfeld,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,16076,Greiz,,1
85,81.73,19,18.27,104,6,6,5.77,100.0,08421,"Ulm, Stadtkreis",,3
176,94.12,11,5.88,187,7,7,3.74,100.0,15003,"Magdeburg, Landeshauptstadt",,6
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
459,86.12,74,13.88,533,26,18,4.88,69.23,02000,"Hamburg, Freie und Hansestadt",,23
16,53.33,14,46.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
29,93.55,2,6.45,31,1,1,3.23,100.0,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,1,1,3.85,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,70.83,7,29.17,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
71,86.59,11,13.41,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,0,6.06,0.0,03451,Ammerland,,3
60,93.75,4,6.25,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
140,83.33,28,16.67,168,3,3,1.79,100.0,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,05558,Coesfeld,,3
109,80.74,26,19.26,135,4,4,2.96,100.0,01003,"Lübeck, Hansestadt",,2
35,72.92,13,27.08,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,92.59,2,7.41,27,0,0,0.0,0.0,03153,Goslar,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,79.21,21,20.79,101,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
49,89.09,6,10.91,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,1,1,2.22,100.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,1,1,1.89,100.0,09462,"Bayreuth, Stadt",,5
40,86.96,6,13.04,46,2,1,4.35,50.0,09774,Günzburg,,4
37,92.5,3,7.5,40,0,0,0.0,0.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.07,20,14.93,134,6,6,4.48,100.0,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
38,80.85,9,19.15,47,6,5,12.77,83.33,14522,Mittelsachsen,,5
170,87.18,25,12.82,195,3,3,1.54,100.0,05562,Recklinghausen,,13
23,82.14,5,17.86,28,3,1,10.71,33.33,06436,Main-Taunus-Kreis,,2
23,65.71,12,34.29,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,91.43,3,8.57,35,4,4,11.43,100.0,08117,Göppingen,,3
39,97.5,1,2.5,40,3,2,7.5,66.67,09661,"Aschaffenburg, Stadt",,1
34,100.0,0,0.0,34,1,1,2.94,100.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,74.07,7,25.93,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
82,93.18,6,6.82,88,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
69,90.79,7,9.21,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
32,62.75,19,37.25,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
44,67.69,21,32.31,65,5,4,7.69,80.0,14625,Bautzen,,7
26,74.29,9,25.71,35,2,2,5.71,100.0,12065,Oberhavel,,5
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
103,88.03,14,11.97,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
46,93.88,3,6.12,49,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
25,65.79,13,34.21,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,1,0,3.57,0.0,03452,Aurich,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,09273,Kelheim,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
59,93.65,4,6.35,63,2,1,3.17,50.0,06440,Wetteraukreis,,5
35,79.55,9,20.45,44,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
44,72.13,17,27.87,61,3,3,4.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
196,96.08,8,3.92,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
75,90.36,8,9.64,83,6,4,7.23,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
215,94.71,12,5.29,227,10,10,4.41,100.0,05314,"Bonn, Stadt",,13
101,89.38,12,10.62,113,2,2,1.77,100.0,05711,"Bielefeld, Stadt",,4
10,66.67,5,33.33,15,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
47,79.66,12,20.34,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
23,71.88,9,28.13,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
21,75.0,7,25.0,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
47,77.05,14,22.95,61,2,0,3.28,0.0,14626,Görlitz,,6
20,83.33,4,16.67,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,1,1,5.56,100.0,09764,Memmingen,,1
36,97.3,1,2.7,37,1,1,2.7,100.0,05370,Heinsberg,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,90.38,5,9.62,52,4,1,7.69,25.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
77,80.21,19,19.79,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,9,6,15.52,66.67,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
6,40.0,9,60.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
17,80.95,4,19.05,21,1,1,4.76,100.0,15090,Stendal,,2
19,95.0,1,5.0,20,3,2,15.0,66.67,09780,Oberallgäu,,2
92,85.19,16,14.81,108,5,2,4.63,40.0,05962,Märkischer Kreis,,8
9,75.0,3,25.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
101,85.59,17,14.41,118,2,1,1.69,50.0,05170,Wesel,,8
16,100.0,0,0.0,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
52,80.0,13,20.0,65,5,4,7.69,80.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,1,20.0,50.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,67.86,9,32.14,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
170,91.4,16,8.6,186,10,9,5.38,90.0,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
41,83.67,8,16.33,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,0,0,0.0,0.0,03154,Helmstedt,,1
65,72.22,25,27.78,90,2,2,2.22,100.0,05566,Steinfurt,,5
306,87.18,45,12.82,351,10,6,2.85,60.0,05113,"Essen, Stadt",,12
72,88.89,9,11.11,81,0,0,0.0,0.0,06631,Fulda,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
34,91.89,3,8.11,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
43,89.58,5,10.42,48,2,0,4.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,82.35,6,17.65,34,0,0,0.0,0.0,03353,Harburg,,3
49,79.03,13,20.97,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
45,62.5,27,37.5,72,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
237,88.76,30,11.24,267,4,3,1.5,75.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,14,3,11.11,21.43,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,0,0,0.0,0.0,05366,Euskirchen,,3
91,87.5,13,12.5,104,2,1,1.92,50.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,1,0,1.92,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,0,3.33,0.0,01061,Steinburg,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,16068,Sömmerda,,1
52,81.25,12,18.75,64,2,2,3.13,100.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,90.0,11,10.0,110,3,2,2.73,66.67,08212,"Karlsruhe, Stadtkreis",,4
65,90.28,7,9.72,72,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,1,1,1.54,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
361,95.5,17,4.5,378,27,20,7.14,74.07,05315,"Köln, Stadt",,25
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
47,75.81,15,24.19,62,1,1,1.61,100.0,05154,Kleve,,5
49,84.48,9,15.52,58,2,1,3.45,50.0,05119,"Oberhausen, Stadt",,5
178,93.68,12,6.32,190,1,0,0.53,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,1,0,1.67,0.0,14730,Nordsachsen,,8
102,84.3,19,15.7,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
38,76.0,12,24.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,3,2,10.34,66.67,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
429,92.86,33,7.14,462,39,32,8.44,82.05,09162,"München, Landeshauptstadt",,24
42,100.0,0,0.0,42,1,1,2.38,100.0,08115,Böblingen,,4
130,83.33,26,16.67,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
26,96.3,1,3.7,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,33.33,10,66.67,15,0,0,0.0,0.0,03352,Cuxhaven,,2
73,89.02,9,10.98,82,13,9,15.85,69.23,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
29,85.29,5,14.71,34,3,2,8.82,66.67,08121,"Heilbronn, Stadtkreis",,1
79,86.81,12,13.19,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,03351,Celle,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,0,0,0.0,0.0,05166,Viersen,,4
227,83.46,45,16.54,272,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
126,85.14,22,14.86,148,16,7,10.81,43.75,09564,Nürnberg,,8
20,86.96,3,13.04,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
57,78.08,16,21.92,73,2,2,2.74,100.0,05513,"Gelsenkirchen, Stadt",,4
29,85.29,5,14.71,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,1,0,2.08,0.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
194,89.4,23,10.6,217,5,3,2.3,60.0,08221,"Heidelberg, Stadtkreis",,6
34,89.47,4,10.53,38,1,0,2.63,0.0,05754,Gütersloh,,3
18,60.0,12,40.0,30,0,0,0.0,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
63,75.9,20,24.1,83,9,6,10.84,66.67,14521,Erzgebirgskreis,,6
6,66.67,3,33.33,9,0,0,0.0,0.0,03255,Holzminden,,1
95,87.16,14,12.84,109,9,8,8.26,88.89,09562,Erlangen,,3
48,76.19,15,23.81,63,6,4,9.52,66.67,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,90.43,9,9.57,94,3,3,3.19,100.0,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,2,1,6.67,50.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
39,92.86,3,7.14,42,3,3,7.14,100.0,08119,Rems-Murr-Kreis,,2
37,80.43,9,19.57,46,2,1,4.35,50.0,09161,Ingolstadt,,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
75,84.27,14,15.73,89,2,1,2.25,50.0,05162,Rhein-Kreis Neuss,,5
81,79.41,21,20.59,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
70,88.61,9,11.39,79,2,2,2.53,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,7,6,16.28,85.71,16062,Nordhausen,,3
19,59.38,13,40.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,52.94,8,47.06,17,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,2,2,14.29,100.0,09372,Cham,,1
54,91.53,5,8.47,59,1,0,1.69,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,10,8,37.04,80.0,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,2,1,4.0,50.0,05766,Lippe,,2
20,83.33,4,16.67,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,03361,Verden,,2
