BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
176,83.41,35,16.59,211,9,8,4.27,88.89,15003,"Magdeburg, Landeshauptstadt",,9
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
16,76.19,5,23.81,21,4,0,19.05,0.0,12063,Havelland,,4
12,85.71,2,14.29,14,4,1,28.57,25.0,09476,Kronach,,1
4,50.0,4,50.0,8,3,1,37.5,33.33,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,6,2,23.08,33.33,12064,Märkisch-Oderland,,3
594,83.66,116,16.34,710,90,58,12.68,64.44,02000,"Hamburg, Freie und Hansestadt",,34
21,40.38,31,59.62,52,0,0,0.0,0.0,15091,Wittenberg,,4
8,61.54,5,38.46,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,71.43,10,28.57,35,6,1,17.14,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
26,72.22,10,27.78,36,1,0,2.78,0.0,03460,Vechta,,5
12,37.5,20,62.5,32,2,1,6.25,50.0,16054,"Suhl, Stadt",,2
18,90.0,2,10.0,20,8,4,40.0,50.0,06433,Groß-Gerau,,2
84,90.32,9,9.68,93,19,9,20.43,47.37,05116,"Mönchengladbach, Stadt",,6
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
57,69.51,25,30.49,82,3,1,3.66,33.33,13071,Mecklenburgische Seenplatte,,7
7,77.78,2,22.22,9,3,0,33.33,0.0,09674,Haßberge,,2
152,87.36,22,12.64,174,33,10,18.97,30.3,10041,Regionalverband Saarbrücken,,9
32,88.89,4,11.11,36,2,0,5.56,0.0,05558,Coesfeld,,5
44,84.62,8,15.38,52,10,9,19.23,90.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
113,81.88,25,18.12,138,3,0,2.17,0.0,01003,"Lübeck, Hansestadt",,2
36,43.9,46,56.1,82,3,2,3.66,66.67,08128,Main-Tauber-Kreis,,4
35,83.33,7,16.67,42,4,0,9.52,0.0,03153,Goslar,,3
21,60.0,14,40.0,35,1,1,2.86,100.0,16056,"Eisenach, Stadt",,1
99,86.84,15,13.16,114,17,11,14.91,64.71,03404,"Osnabrück, Stadt",,5
44,84.62,8,15.38,52,8,5,15.38,62.5,12051,"Brandenburg an der Havel, Stadt",,4
35,74.47,12,25.53,47,3,2,6.38,66.67,09478,Lichtenfels,,3
45,76.27,14,23.73,59,5,3,8.47,60.0,09774,Günzburg,,4
50,75.76,16,24.24,66,8,4,12.12,50.0,12067,Oder-Spree,,3
21,48.84,22,51.16,43,8,4,18.6,50.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,3,3,20.0,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,82.67,26,17.33,150,19,14,12.67,73.68,05124,"Wuppertal, Stadt",,7
10,76.92,3,23.08,13,1,1,7.69,100.0,03356,Osterholz,,3
190,82.25,41,17.75,231,32,18,13.85,56.25,05562,Recklinghausen,,15
44,89.8,5,10.2,49,12,11,24.49,91.67,14522,Mittelsachsen,,5
23,85.19,4,14.81,27,8,7,29.63,87.5,06436,Main-Taunus-Kreis,,2
30,52.63,27,47.37,57,2,1,3.51,50.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,60.87,9,39.13,23,7,7,30.43,100.0,09190,Weilheim-Schongau,,3
12,66.67,6,33.33,18,1,1,5.56,100.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
29,65.91,15,34.09,44,6,6,13.64,100.0,08415,Reutlingen,,3
25,54.35,21,45.65,46,9,5,19.57,55.56,08117,Göppingen,,5
8,61.54,5,38.46,13,3,2,23.08,66.67,09776,Lindau (Bodensee),,2
33,86.84,5,13.16,38,4,3,10.53,75.0,15089,Salzlandkreis,,4
22,81.48,5,18.52,27,1,0,3.7,0.0,06535,Vogelsbergkreis,,4
24,80.0,6,20.0,30,5,4,16.67,80.0,03453,Cloppenburg,,3
36,81.82,8,18.18,44,0,0,0.0,0.0,01051,Dithmarschen,,1
85,80.19,21,19.81,106,10,8,9.43,80.0,03403,"Oldenburg (Oldenburg), Stadt",,5
65,84.42,12,15.58,77,2,2,2.6,100.0,16063,Wartburgkreis,,3
55,77.46,16,22.54,71,32,19,45.07,59.38,14625,Bautzen,,7
28,68.29,13,31.71,41,2,2,4.88,100.0,12065,Oberhavel,,5
12,63.16,7,36.84,19,1,0,5.26,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
103,73.57,37,26.43,140,10,8,7.14,80.0,05970,Siegen-Wittgenstein,,8
56,88.89,7,11.11,63,3,0,4.76,0.0,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09474,Forchheim,,2
24,92.31,2,7.69,26,4,4,15.38,100.0,09182,Miesbach,,1
15,57.69,11,42.31,26,2,0,7.69,0.0,07137,Mayen-Koblenz,,3
27,69.23,12,30.77,39,1,1,2.56,100.0,03452,Aurich,,4
34,58.62,24,41.38,58,6,1,10.34,16.67,14729,Leipzig,,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09273,Kelheim,,3
40,83.33,8,16.67,48,4,3,8.33,75.0,10044,Saarlouis,,3
74,97.37,2,2.63,76,18,9,23.68,50.0,06440,Wetteraukreis,,5
44,88.0,6,12.0,50,3,2,6.0,66.67,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
85,85.0,15,15.0,100,16,11,16.0,68.75,06411,"Darmstadt, Wissenschaftsstadt",,7
238,88.81,30,11.19,268,27,13,10.07,48.15,05515,"Münster, Stadt",,9
72,78.26,20,21.74,92,19,12,20.65,63.16,06414,"Wiesbaden, Landeshauptstadt",,6
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
252,89.68,29,10.32,281,31,19,11.03,61.29,05314,"Bonn, Stadt",,18
45,90.0,5,10.0,50,6,2,12.0,33.33,09563,Fürth,,3
107,72.3,41,27.7,148,43,21,29.05,48.84,05711,"Bielefeld, Stadt",,6
14,87.5,2,12.5,16,3,3,18.75,100.0,09577,Weißenburg-Gunzenhausen,,2
127,78.4,35,21.6,162,32,13,19.75,40.63,09761,Augsburg,,6
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
63,70.79,26,29.21,89,5,2,5.62,40.0,09180,Garmisch-Partenkirchen,,4
7,87.5,1,12.5,8,3,2,37.5,66.67,03462,Wittmund,,1
28,53.85,24,46.15,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
61,74.39,21,25.61,82,4,3,4.88,75.0,03360,Uelzen,,2
29,85.29,5,14.71,34,3,1,8.82,33.33,03357,Rotenburg (Wümme),,3
47,72.31,18,27.69,65,17,12,26.15,70.59,14626,Görlitz,,7
22,91.67,2,8.33,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
26,89.66,3,10.34,29,7,6,24.14,85.71,09764,Memmingen,,3
33,91.67,3,8.33,36,6,5,16.67,83.33,05370,Heinsberg,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,3,3,18.75,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
87,73.73,31,26.27,118,16,13,13.56,81.25,07312,"Kaiserslautern, kreisfreie Stadt",,3
6,100.0,0,0.0,6,3,0,50.0,0.0,09572,Erlangen-Höchstadt,,1
15,65.22,8,34.78,23,5,4,21.74,80.0,09773,Dillingen a.d.Donau,,2
53,73.61,19,26.39,72,6,4,8.33,66.67,08436,Ravensburg,,6
8,66.67,4,33.33,12,5,5,41.67,100.0,09181,Landsberg am Lech,,2
11,68.75,5,31.25,16,5,2,31.25,40.0,07132,Altenkirchen (Westerwald),,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09576,Roth,,1
24,88.89,3,11.11,27,6,5,22.22,83.33,09263,Straubing,,1
186,78.48,51,21.52,237,43,28,18.14,65.12,09362,Regensburg,,5
32,88.89,4,11.11,36,11,9,30.56,81.82,09271,Deggendorf,,2
13,86.67,2,13.33,15,7,5,46.67,71.43,09780,Oberallgäu,,2
14,63.64,8,36.36,22,0,0,0.0,0.0,15090,Stendal,,3
89,74.17,31,25.83,120,24,20,20.0,83.33,05962,Märkischer Kreis,,10
14,87.5,2,12.5,16,6,3,37.5,50.0,09183,Mühldorf a.Inn,,1
109,81.34,25,18.66,134,29,25,21.64,86.21,05170,Wesel,,11
14,93.33,1,6.67,15,5,4,33.33,80.0,03401,"Delmenhorst, Stadt",,1
9,75.0,3,25.0,12,4,2,33.33,50.0,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
24,85.71,4,14.29,28,6,5,21.43,83.33,06634,Schwalm-Eder-Kreis,,3
21,65.63,11,34.38,32,6,3,18.75,50.0,09376,Schwandorf,,4
55,87.3,8,12.7,63,11,8,17.46,72.73,06632,Hersfeld-Rotenburg,,4
69,79.31,18,20.69,87,17,9,19.54,52.94,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,1,0,3.85,0.0,03154,Helmstedt,,1
70,72.16,27,27.84,97,10,5,10.31,50.0,05566,Steinfurt,,7
319,83.95,61,16.05,380,63,47,16.58,74.6,05113,"Essen, Stadt",,16
83,90.22,9,9.78,92,18,11,19.57,61.11,06631,Fulda,,5
14,100.0,0,0.0,14,1,0,7.14,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09676,Miltenberg,,1
58,79.45,15,20.55,73,13,1,17.81,7.69,08326,Schwarzwald-Baar-Kreis,,6
45,84.91,8,15.09,53,4,2,7.55,50.0,12061,Dahme-Spreewald,,5
33,91.67,3,8.33,36,3,1,8.33,33.33,03353,Harburg,,3
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,Bayreuth,,1
58,90.63,6,9.38,64,15,9,23.44,60.0,14523,Vogtlandkreis,,6
69,77.53,20,22.47,89,12,8,13.48,66.67,05915,"Hamm, Stadt",,7
251,85.96,41,14.04,292,47,30,16.1,63.83,05111,"Düsseldorf, Stadt",,13
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,52.94,8,47.06,17,1,1,5.88,100.0,16070,Ilm-Kreis,,3
10,71.43,4,28.57,14,3,0,21.43,0.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,4,3,3.17,75.0,06437,Odenwaldkreis,,2
27,93.1,2,6.9,29,3,3,10.34,100.0,09171,Altötting,,3
53,92.98,4,7.02,57,10,8,17.54,80.0,09661,Aschaffenburg,,3
20,71.43,8,28.57,28,5,1,17.86,20.0,05366,Euskirchen,,3
15,93.75,1,6.25,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,77.46,16,22.54,71,1,0,1.41,0.0,13004,Schwerin,,3
8,40.0,12,60.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,47.37,10,52.63,19,0,0,0.0,0.0,09475,Hof,,2
32,65.31,17,34.69,49,5,0,10.2,0.0,01061,Steinburg,,3
21,70.0,9,30.0,30,3,0,10.0,0.0,06633,Kassel,,4
15,53.57,13,46.43,28,4,2,14.29,50.0,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,2,2,7.69,100.0,08417,Zollernalbkreis,,1
22,73.33,8,26.67,30,5,3,16.67,60.0,03456,Grafschaft Bentheim,,1
19,51.35,18,48.65,37,1,1,2.7,100.0,03455,Friesland,,2
4,50.0,4,50.0,8,1,0,12.5,0.0,16068,Sömmerda,,1
72,92.31,6,7.69,78,26,11,33.33,42.31,08116,Esslingen,,8
13,81.25,3,18.75,16,2,1,12.5,50.0,07317,"Pirmasens, kreisfreie Stadt",,2
121,81.76,27,18.24,148,18,10,12.16,55.56,08212,"Karlsruhe, Stadtkreis",,6
59,88.06,8,11.94,67,1,0,1.49,0.0,03252,Hameln-Pyrmont,,6
59,90.77,6,9.23,65,1,1,1.54,100.0,12060,Barnim,,2
15,88.24,2,11.76,17,7,4,41.18,57.14,09377,Tirschenreuth,,2
417,92.26,35,7.74,452,99,51,21.9,51.52,05315,"Köln, Stadt",,31
30,58.82,21,41.18,51,1,0,1.96,0.0,01055,Ostholstein,,3
48,68.57,22,31.43,70,7,2,10.0,28.57,05154,Kleve,,8
57,58.16,41,41.84,98,7,3,7.14,42.86,05119,"Oberhausen, Stadt",,7
98,54.75,81,45.25,179,79,30,44.13,37.97,14628,Sächsische Schweiz-Osterzgebirge,,6
62,87.32,9,12.68,71,2,1,2.82,50.0,09187,Rosenheim,,5
1,11.11,8,88.89,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,5,3,8.33,60.0,14730,Nordsachsen,,8
99,82.5,21,17.5,120,3,2,2.5,66.67,13076,Ludwigslust-Parchim,,7
9,90.0,1,10.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,07134,Birkenfeld,,2
17,56.67,13,43.33,30,6,6,20.0,100.0,08235,Calw,,3
16,80.0,4,20.0,20,3,1,15.0,33.33,09571,Ansbach,,3
55,87.3,8,12.7,63,8,4,12.7,50.0,09363,Weiden i.d.OPf.,,3
14,60.87,9,39.13,23,5,0,21.74,0.0,03151,Gifhorn,,2
16,80.0,4,20.0,20,4,3,20.0,75.0,01053,Herzogtum Lauenburg,,2
26,96.3,1,3.7,27,11,5,40.74,45.45,07318,"Speyer, kreisfreie Stadt",,3
40,76.92,12,23.08,52,13,5,25.0,38.46,16066,Schmalkalden-Meiningen,,2
521,85.41,89,14.59,610,110,76,18.03,69.09,09162,"München, Landeshauptstadt",,36
49,90.74,5,9.26,54,7,4,12.96,57.14,08115,Böblingen,,6
139,90.85,14,9.15,153,24,16,15.69,66.67,06611,"Kassel, documenta-Stadt",,6
17,51.52,16,48.48,33,2,2,6.06,100.0,03457,Leer,,6
21,100.0,0,0.0,21,5,2,23.81,40.0,03257,Schaumburg,,1
83,79.81,21,20.19,104,16,11,15.38,68.75,05774,Paderborn,,7
12,80.0,3,20.0,15,5,2,33.33,40.0,03352,Cuxhaven,,2
15,71.43,6,28.57,21,1,0,4.76,0.0,03155,Northeim,,2
43,70.49,18,29.51,61,13,6,21.31,46.15,08121,"Heilbronn, Stadtkreis",,3
93,86.11,15,13.89,108,12,5,11.11,41.67,06413,"Offenbach am Main, Stadt",,4
19,86.36,3,13.64,22,2,2,9.09,100.0,08135,Heidenheim,,2
26,89.66,3,10.34,29,3,3,10.34,100.0,03351,Celle,,2
10,100.0,0,0.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
31,83.78,6,16.22,37,10,5,27.03,50.0,05166,Viersen,,4
252,84.28,47,15.72,299,14,5,4.68,35.71,15002,"Halle (Saale), Stadt",,10
41,83.67,8,16.33,49,11,5,22.45,45.45,07319,"Worms, kreisfreie Stadt",,3
174,84.88,31,15.12,205,41,31,20.0,75.61,09564,Nürnberg,,12
27,96.43,1,3.57,28,10,10,35.71,100.0,06434,Hochtaunuskreis,,2
76,71.03,31,28.97,107,18,9,16.82,50.0,05513,"Gelsenkirchen, Stadt",,7
28,66.67,14,33.33,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
45,93.75,3,6.25,48,3,2,6.25,66.67,09176,Eichstätt,,3
25,86.21,4,13.79,29,4,0,13.79,0.0,16077,Altenburger Land,,2
208,67.97,98,32.03,306,26,20,8.5,76.92,08221,"Heidelberg, Stadtkreis",,6
34,68.0,16,32.0,50,11,6,22.0,54.55,05754,Gütersloh,,3
14,53.85,12,46.15,26,3,1,11.54,33.33,05966,Olpe,,2
103,74.1,36,25.9,139,6,4,4.32,66.67,03101,"Braunschweig, Stadt",,7
12,85.71,2,14.29,14,2,1,14.29,50.0,08437,Sigmaringen,,2
44,73.33,16,26.67,60,4,3,6.67,75.0,09461,Bamberg,,5
71,82.56,15,17.44,86,40,24,46.51,60.0,14521,Erzgebirgskreis,,7
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
127,88.81,16,11.19,143,19,16,13.29,84.21,09562,Erlangen,,5
12,92.31,1,7.69,13,7,6,53.85,85.71,09772,Augsburg,,2
55,83.33,11,16.67,66,20,19,30.3,95.0,14627,Meißen,,5
8,100.0,0,0.0,8,5,1,62.5,20.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,0,8.33,0.0,01057,Plön,,1
26,72.22,10,27.78,36,2,1,5.56,50.0,03103,"Wolfsburg, Stadt",,1
114,84.44,21,15.56,135,22,12,16.3,54.55,08222,"Mannheim, Stadtkreis",,6
27,87.1,4,12.9,31,0,0,0.0,0.0,03359,Stade,,3
24,80.0,6,20.0,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
54,83.08,11,16.92,65,21,12,32.31,57.14,08119,Rems-Murr-Kreis,,4
45,90.0,5,10.0,50,6,3,12.0,50.0,09161,Ingolstadt,,2
38,86.36,6,13.64,44,5,3,11.36,60.0,09763,Kempten (Allgäu),,3
7,58.33,5,41.67,12,2,2,16.67,100.0,08236,Enzkreis,,2
83,78.3,23,21.7,106,13,8,12.26,61.54,05162,Rhein-Kreis Neuss,,7
76,80.0,19,20.0,95,14,6,14.74,42.86,12052,"Cottbus, Stadt",,3
38,54.29,32,45.71,70,3,1,4.29,33.33,16062,Nordhausen,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09679,Würzburg,,1
11,57.89,8,42.11,19,4,4,21.05,100.0,03251,Diepholz,,3
9,64.29,5,35.71,14,4,1,28.57,25.0,09372,Cham,,1
48,77.42,14,22.58,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
23,100.0,0,0.0,23,11,10,47.83,90.91,06432,Darmstadt-Dieburg,,2
57,86.36,9,13.64,66,14,12,21.21,85.71,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,12,9,24.0,75.0,05766,Lippe,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,01054,Nordfriesland,,3
55,90.16,6,9.84,61,5,3,8.2,60.0,09662,Schweinfurt,,4
1,16.67,5,83.33,6,1,1,16.67,100.0,16075,Saale-Orla-Kreis,,1
11,78.57,3,21.43,14,4,2,28.57,50.0,03361,Verden,,2
55,80.88,13,19.12,68,7,4,10.29,57.14,05758,Herford,,5
8,53.33,7,46.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,60.71,11,39.29,28,3,1,10.71,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
18,75.0,6,25.0,24,8,7,33.33,87.5,09574,Nürnberger Land,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,09775,Neu-Ulm,,2
