BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
17,65.38,9,34.62,26,2,1,7.69,50,12073,Uckermark,null,4
88,82.24,19,17.76,107,4,2,3.74,50,13003,Rostock,null,3
53,74.65,18,25.35,71,1,0,1.41,0,13004,Schwerin,null,3
64,78.05,18,21.95,82,4,2,4.88,50,13071,Mecklenburgische Seenplatte,null,7
36,57.14,27,42.86,63,1,0,1.59,0,13072,Landkreis Rostock,null,6
51,82.26,11,17.74,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
9,50,9,50,18,0,0,0,0,13074,Nordwestmecklenburg,null,2
160,76.19,50,23.81,210,6,1,2.86,16.67,13075,Vorpommern-Greifswald,null,7
104,78.79,28,21.21,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,71.5,59,28.5,207,16,8,7.73,50,14511,"Chemnitz, Stadt",null,7
61,64.89,33,35.11,94,16,10,17.02,62.5,14521,Erzgebirgskreis,null,7
34,59.65,23,40.35,57,4,2,7.02,50,14522,Mittelsachsen,null,5
51,76.12,16,23.88,67,8,2,11.94,25,14523,Vogtlandkreis,null,6
88,83.02,18,16.98,106,6,5,5.66,83.33,14524,Zwickau,null,7
238,80.68,57,19.32,295,11,7,3.73,63.64,14612,"Dresden, Stadt",null,15
46,74.19,16,25.81,62,4,1,6.45,25,14625,Bautzen,null,7
46,70.77,19,29.23,65,8,5,12.31,62.5,14626,Görlitz,null,7
47,64.38,26,35.62,73,7,6,9.59,85.71,14627,Meißen,null,5
122,66.3,62,33.7,184,74,3,40.22,4.05,14628,Sächsische Schweiz-Osterzgebirge,null,6
313,75.6,101,24.4,414,12,5,2.9,41.67,14713,"Leipzig, Stadt",null,11
50,86.21,8,13.79,58,0,0,0,0,14729,Leipzig,null,4
33,64.71,18,35.29,51,0,0,0,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
250,78.62,68,21.38,318,3,3,0.94,100,15002,"Halle (Saale), Stadt",null,10
187,87.38,27,12.62,214,5,4,2.34,80,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
33,57.89,24,42.11,57,3,0,5.26,0,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,2,1,5.71,50,15083,Börde,null,2
31,68.89,14,31.11,45,1,1,2.22,100,15084,Burgenlandkreis,null,3
37,55.22,30,44.78,67,1,1,1.49,100,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
20,74.07,7,25.93,27,2,0,7.41,0,15088,Saalekreis,null,2
42,91.3,4,8.7,46,2,1,4.35,50,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,3,0,12.5,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
76,85.39,13,14.61,89,5,3,5.62,60,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
112,88.89,14,11.11,126,5,2,3.97,40,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,1,0,2.27,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,2,0,8.33,0,16061,Eichsfeld,null,3
35,46.67,40,53.33,75,2,0,2.67,0,16062,Nordhausen,null,4
55,71.43,22,28.57,77,0,0,0,0,16063,Wartburgkreis,null,3
24,33.8,47,66.2,71,2,0,2.82,0,16064,Unstrut-Hainich-Kreis,null,4
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
13,50,13,50,26,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
78,77.23,23,22.77,101,2,0,1.98,0,16071,Weimarer Land,null,3
6,50,6,50,12,1,1,8.33,100,16072,Sonneberg,null,1
15,68.18,7,31.82,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
7,87.5,1,12.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
26,50,26,50,52,3,1,5.77,33.33,16077,Altenburger Land,null,2
