BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,78.43,11,21.57,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
38,58.46,27,41.54,65,4,4,6.15,100.0,14625,Bautzen,,7
28,80.0,7,20.0,35,2,1,5.71,50.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
16,69.57,7,30.43,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
103,88.03,14,11.97,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,95.92,2,4.08,49,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
18,78.26,5,21.74,23,1,1,4.35,100.0,09182,Miesbach,,1
21,55.26,17,44.74,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
21,77.78,6,22.22,27,1,0,3.7,0.0,03452,Aurich,,3
31,67.39,15,32.61,46,0,0,0.0,0.0,10044,Saarlouis,,3
58,89.23,7,10.77,65,2,1,3.08,50.0,06440,Wetteraukreis,,5
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
30,68.18,14,31.82,44,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
44,93.62,3,6.38,47,3,3,6.38,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
193,96.98,6,3.02,199,0,0,0.0,0.0,05515,"Münster, Stadt",,7
74,89.16,9,10.84,83,8,4,9.64,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
221,96.51,8,3.49,229,10,10,4.37,100.0,05314,"Bonn, Stadt",,13
90,80.36,22,19.64,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
45,76.27,14,23.73,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
19,59.38,13,40.63,32,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
4,50.0,4,50.0,8,0,0,0.0,0.0,03462,Wittmund,,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
38,62.3,23,37.7,61,0,0,0.0,0.0,14626,Görlitz,,6
23,82.14,5,17.86,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,1,2.7,100.0,05370,Heinsberg,,3
9,69.23,4,30.77,13,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,83.64,9,16.36,55,5,2,9.09,40.0,09662,"Schweinfurt, Stadt",,2
80,83.33,16,16.67,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
46,79.31,12,20.69,58,8,6,13.79,75.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
18,66.67,9,33.33,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
16,88.89,2,11.11,18,2,2,11.11,100.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
79,75.24,26,24.76,105,5,2,4.76,40.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
95,81.2,22,18.8,117,2,1,1.71,50.0,05170,Wesel,,8
14,87.5,2,12.5,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
56,87.5,8,12.5,64,6,4,9.38,66.67,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,1,0,9.09,0.0,08325,Rottweil,,2
20,71.43,8,28.57,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
159,86.41,25,13.59,184,9,8,4.89,88.89,09362,"Regensburg, Stadt",,4
14,63.64,8,36.36,22,0,0,0.0,0.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,03154,Helmstedt,,1
42,89.36,5,10.64,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
68,75.56,22,24.44,90,2,2,2.22,100.0,05566,Steinfurt,,5
316,92.94,24,7.06,340,8,7,2.35,87.5,05113,"Essen, Stadt",,12
77,93.9,5,6.1,82,0,0,0.0,0.0,06631,Fulda,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
25,67.57,12,32.43,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
38,82.61,8,17.39,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,0,0,0.0,0.0,03353,Harburg,,3
44,70.97,18,29.03,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
56,76.71,17,23.29,73,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
229,85.13,40,14.87,269,3,3,1.12,100.0,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,13,4,10.32,30.77,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
25,92.59,2,7.41,27,0,0,0.0,0.0,05366,Euskirchen,,3
91,90.1,10,9.9,101,1,1,0.99,100.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,1,0,1.92,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,0,0,0.0,0.0,01061,Steinburg,,1
19,67.86,9,32.14,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,84.13,10,15.87,63,2,2,3.17,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
88,80.73,21,19.27,109,6,4,5.5,66.67,08212,"Karlsruhe, Stadtkreis",,4
56,81.16,13,18.84,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,1,1,1.54,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
347,92.78,27,7.22,374,19,14,5.08,73.68,05315,"Köln, Stadt",,25
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
47,75.81,15,24.19,62,1,1,1.61,100.0,05154,Kleve,,5
48,84.21,9,15.79,57,2,1,3.51,50.0,05119,"Oberhausen, Stadt",,5
178,95.19,9,4.81,187,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
28,46.67,32,53.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
103,85.12,18,14.88,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
16,69.57,7,30.43,23,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
40,80.0,10,20.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
15,83.33,3,16.67,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
436,92.77,34,7.23,470,32,27,6.81,84.38,09162,"München, Landeshauptstadt",,24
27,72.97,10,27.03,37,1,1,2.7,100.0,08115,Böblingen,,4
140,89.74,16,10.26,156,6,1,3.85,16.67,06611,"Kassel, documenta-Stadt",,6
21,91.3,2,8.7,23,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
4,26.67,11,73.33,15,0,0,0.0,0.0,03352,Cuxhaven,,2
68,81.93,15,18.07,83,11,9,13.25,81.82,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
31,86.11,5,13.89,36,2,1,5.56,50.0,08121,"Heilbronn, Stadtkreis",,1
90,98.9,1,1.1,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,0,0,0.0,0.0,05166,Viersen,,4
237,90.8,24,9.2,261,2,1,0.77,50.0,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
130,84.97,23,15.03,153,15,4,9.8,26.67,09564,Nürnberg,,8
15,57.69,11,42.31,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
16,72.73,6,27.27,22,1,1,4.55,100.0,09275,"Passau, Landkreis",,2
66,90.41,7,9.59,73,2,2,2.74,100.0,05513,"Gelsenkirchen, Stadt",,4
26,76.47,8,23.53,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
195,89.86,22,10.14,217,4,3,1.84,75.0,08221,"Heidelberg, Stadtkreis",,6
36,94.74,2,5.26,38,1,0,2.63,0.0,05754,Gütersloh,,3
16,53.33,14,46.67,30,0,0,0.0,0.0,05966,Olpe,,3
98,85.22,17,14.78,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
57,72.15,22,27.85,79,7,4,8.86,57.14,14521,Erzgebirgskreis,,6
7,77.78,2,22.22,9,0,0,0.0,0.0,03255,Holzminden,,1
93,84.55,17,15.45,110,8,6,7.27,75.0,09562,Erlangen,,3
52,82.54,11,17.46,63,6,4,9.52,66.67,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
8,66.67,4,33.33,12,3,2,25.0,66.67,01057,Plön,,1
75,87.21,11,12.79,86,4,4,4.65,100.0,08222,"Mannheim, Stadtkreis",,4
32,100.0,0,0.0,32,2,0,6.25,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
38,90.48,4,9.52,42,2,1,4.76,50.0,08119,Rems-Murr-Kreis,,2
32,71.11,13,28.89,45,2,1,4.44,50.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
71,80.68,17,19.32,88,1,1,1.14,100.0,05162,Rhein-Kreis Neuss,,5
24,100.0,0,0.0,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
80,80.0,20,20.0,100,1,0,1.0,0.0,03459,"Osnabrück, Landkreis",,7
65,82.28,14,17.72,79,2,2,2.53,100.0,12052,"Cottbus, Stadt",,2
36,81.82,8,18.18,44,7,6,15.91,85.71,16062,Nordhausen,,3
23,71.88,9,28.13,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09372,Cham,,1
47,79.66,12,20.34,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,9,7,33.33,77.78,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,5,4,7.69,80.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
19,79.17,5,20.83,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,03361,Verden,,2
