BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,80.0,10,20.0,50,1,1,2.0,100.0,05758,Herford,,3
16,80.0,4,20.0,20,1,0,5.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
171,89.53,20,10.47,191,1,1,0.52,100.0,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
41,83.67,8,16.33,49,1,1,2.04,100.0,09188,Starnberg,,5
34,89.47,4,10.53,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
29,90.63,3,9.38,32,1,0,3.13,0.0,09262,"Passau, Stadt",,2
232,84.36,43,15.64,275,1,1,0.36,100.0,14713,"Leipzig, Stadt",,7
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
60,81.08,14,18.92,74,2,0,2.7,0.0,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
67,100.0,0,0.0,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
233,83.81,45,16.19,278,4,4,1.44,100.0,05913,"Dortmund, Stadt",,9
39,72.22,15,27.78,54,1,1,1.85,100.0,15085,Harz,,4
40,76.92,12,23.08,52,3,0,5.77,0.0,08231,"Pforzheim, Stadtkreis",,2
212,82.81,44,17.19,256,6,4,2.34,66.67,14612,"Dresden, Stadt",,12
156,78.0,44,22.0,200,0,0,0.0,0.0,03241,Region Hannover,,14
21,87.5,3,12.5,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
90,81.08,21,18.92,111,2,0,1.8,0.0,05978,Unna,,8
70,90.91,7,9.09,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
20,71.43,8,28.57,28,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09178,Freising,,1
28,100.0,0,0.0,28,1,0,3.57,0.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
110,69.62,48,30.38,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,1,0,2.27,0.0,05570,Warendorf,,5
41,80.39,10,19.61,51,3,0,5.88,0.0,05358,Düren,,4
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
137,84.57,25,15.43,162,1,0,0.62,0.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,82.76,5,17.24,29,0,0,0.0,0.0,03355,Lüneburg,,1
68,74.73,23,25.27,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
62,74.7,21,25.3,83,2,1,2.41,50.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,0,7.14,0.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
31,77.5,9,22.5,40,1,0,2.5,0.0,08226,Rhein-Neckar-Kreis,,4
36,85.71,6,14.29,42,1,0,2.38,0.0,09189,Traunstein,,3
16,94.12,1,5.88,17,4,1,23.53,25.0,06438,Offenbach,,2
32,71.11,13,28.89,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
91,96.81,3,3.19,94,5,3,5.32,60.0,08118,Ludwigsburg,,4
186,80.87,44,19.13,230,8,6,3.48,75.0,08111,"Stuttgart, Stadtkreis",,10
41,82.0,9,18.0,50,1,0,2.0,0.0,08136,Ostalbkreis,,4
39,97.5,1,2.5,40,1,0,2.5,0.0,16052,"Gera, Stadt",,1
237,92.58,19,7.42,256,8,5,3.13,62.5,05334,Städteregion Aachen,,9
4,40.0,6,60.0,10,0,0,0.0,0.0,08337,Waldshut,,1
48,80.0,12,20.0,60,3,2,5.0,66.67,05362,Rhein-Erft-Kreis,,6
57,86.36,9,13.64,66,4,2,6.06,50.0,07211,"Trier, kreisfreie Stadt",,4
61,64.89,33,35.11,94,4,2,4.26,50.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
6,50.0,6,50.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
92,82.14,20,17.86,112,5,3,4.46,60.0,07315,"Mainz, kreisfreie Stadt",,2
67,87.01,10,12.99,77,0,0,0.0,0.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,09361,Amberg,,1
18,85.71,3,14.29,21,1,0,4.76,0.0,09172,Berchtesgadener Land,,3
48,67.61,23,32.39,71,0,0,0.0,0.0,05554,Borken,,5
10,66.67,5,33.33,15,1,1,6.67,100.0,03157,Peine,,1
193,91.04,19,8.96,212,8,6,3.77,75.0,06531,Gießen,,4
135,86.54,21,13.46,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
35,68.63,16,31.37,51,0,0,0.0,0.0,05158,Mettmann,,5

