BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
76,68.47,35,31.53,111,1,0,0.9,0.0,03459,Osnabrück,,7
166,86.91,25,13.09,191,15,10,7.85,66.67,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,10,7,32.26,70.0,09262,Passau,,2
45,90.0,5,10.0,50,15,10,30.0,66.67,09188,Starnberg,,5
20,80.0,5,20.0,25,9,3,36.0,33.33,09275,Passau,,2
9,100.0,0,0.0,9,3,1,33.33,33.33,07339,Mainz-Bingen,,1
41,82.0,9,18.0,50,5,2,10.0,40.0,08215,Karlsruhe,,3
243,77.64,70,22.36,313,63,38,20.13,60.32,14713,"Leipzig, Stadt",,8
14,77.78,4,22.22,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
60,75.95,19,24.05,79,6,4,7.59,66.67,05114,"Krefeld, Stadt",,5
65,95.59,3,4.41,68,14,6,20.59,42.86,16051,"Erfurt, Stadt",,2
24,80.0,6,20.0,30,4,1,13.33,25.0,09163,Rosenheim,,1
14,77.78,4,22.22,18,3,1,16.67,33.33,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,5,3,29.41,60.0,16061,Eichsfeld,,3
67,94.37,4,5.63,71,20,6,28.17,30.0,06435,Main-Kinzig-Kreis,,4
35,81.4,8,18.6,43,2,1,4.65,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
258,88.66,33,11.34,291,25,15,8.59,60.0,05913,"Dortmund, Stadt",,9
58,96.67,2,3.33,60,11,6,18.33,54.55,15085,Harz,,4
46,88.46,6,11.54,52,13,10,25.0,76.92,08231,"Pforzheim, Stadtkreis",,2
211,84.74,38,15.26,249,42,29,16.87,69.05,14612,"Dresden, Stadt",,11
341,91.18,33,8.82,374,55,37,14.71,67.27,03241,Region Hannover,,15
20,83.33,4,16.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
87,82.08,19,17.92,106,18,8,16.98,44.44,05978,Unna,,8
67,84.81,12,15.19,79,5,1,6.33,20.0,05914,"Hagen, Stadt der FernUniversität",,5
24,66.67,12,33.33,36,6,2,16.67,33.33,12073,Uckermark,,4
16,88.89,2,11.11,18,5,3,27.78,60.0,09178,Freising,,1
28,82.35,6,17.65,34,4,3,11.76,75.0,01062,Stormarn,,3
121,75.63,39,24.38,160,14,11,8.75,78.57,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,9,7,33.33,77.78,09477,Kulmbach,,1
36,90.0,4,10.0,40,13,8,32.5,61.54,05570,Warendorf,,5
52,82.54,11,17.46,63,10,5,15.87,50.0,05358,Düren,,5
15,75.0,5,25.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,4,4,28.57,100.0,10046,St. Wendel,,1
166,91.21,16,8.79,182,18,11,9.89,61.11,05112,"Duisburg, Stadt",,11
18,60.0,12,40.0,30,2,0,6.67,0.0,09463,Coburg,,1
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,3,3,12.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,0,0,0.0,0.0,03355,Lüneburg,,1
107,78.1,30,21.9,137,7,2,5.11,28.57,05954,Ennepe-Ruhr-Kreis,,7
63,72.41,24,27.59,87,15,7,17.24,46.67,05374,Oberbergischer Kreis,,6
10,100.0,0,0.0,10,2,1,20.0,50.0,08237,Freudenstadt,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,4,2,26.67,50.0,09276,Regen,,2
33,80.49,8,19.51,41,11,5,26.83,45.45,08226,Rhein-Neckar-Kreis,,4
39,90.7,4,9.3,43,7,2,16.28,28.57,09189,Traunstein,,3
19,95.0,1,5.0,20,10,8,50.0,80.0,06438,Offenbach,,2
87,95.6,4,4.4,91,20,14,21.98,70.0,08118,Ludwigsburg,,4
35,70.0,15,30.0,50,8,3,16.0,37.5,13072,Landkreis Rostock,,6
202,83.47,40,16.53,242,25,16,10.33,64.0,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,3,1,5.66,33.33,08136,Ostalbkreis,,4
43,93.48,3,6.52,46,8,5,17.39,62.5,16052,"Gera, Stadt",,1
258,89.9,29,10.1,287,20,17,6.97,85.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,3,2,30.0,66.67,08337,Waldshut,,1
55,77.46,16,22.54,71,12,5,16.9,41.67,05362,Rhein-Erft-Kreis,,7
54,79.41,14,20.59,68,3,0,4.41,0.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,8,7,44.44,87.5,12062,Elbe-Elster,,3
91,76.47,28,23.53,119,18,8,15.13,44.44,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
102,87.18,15,12.82,117,16,14,13.68,87.5,07315,"Mainz, kreisfreie Stadt",,2
26,96.3,1,3.7,27,6,2,22.22,33.33,09464,Hof,,1
78,90.7,8,9.3,86,20,12,23.26,60.0,16071,Weimarer Land,,3
41,95.35,2,4.65,43,2,2,4.65,100.0,09261,Landshut,,2
17,100.0,0,0.0,17,5,3,29.41,60.0,09771,Aichach-Friedberg,,2
31,88.57,4,11.43,35,6,3,17.14,50.0,09361,Amberg,,1
19,86.36,3,13.64,22,5,0,22.73,0.0,15088,Saalekreis,,2
19,95.0,1,5.0,20,3,3,15.0,100.0,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,7,3,9.86,42.86,05554,Borken,,5
17,100.0,0,0.0,17,3,1,17.65,33.33,03157,Peine,,1
184,90.2,20,9.8,204,35,23,17.16,65.71,06531,Gießen,,4
126,79.75,32,20.25,158,19,9,12.03,47.37,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,13,6,19.12,46.15,05158,Mettmann,,6

