BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,82.69,9,17.31,52,21,18,40.38,85.71,14522,Mittelsachsen,,5
26,100.0,0,0.0,26,9,8,34.62,88.89,06436,Main-Taunus-Kreis,,2
35,61.4,22,38.6,57,5,1,8.77,20.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,1,0,4.55,0.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,6,2,26.09,33.33,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,3,1,25.0,33.33,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,4,36.36,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,8,8,40.0,100.0,08415,Reutlingen,,1
25,75.76,8,24.24,33,10,8,30.3,80.0,08117,Göppingen,,3
8,61.54,5,38.46,13,3,3,23.08,100.0,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,10,8,25.0,80.0,15089,Salzlandkreis,,4
20,76.92,6,23.08,26,3,2,11.54,66.67,06535,Vogelsbergkreis,,4
26,86.67,4,13.33,30,4,3,13.33,75.0,03453,Cloppenburg,,3
35,79.55,9,20.45,44,2,1,4.55,50.0,01051,Dithmarschen,,1
86,95.56,4,4.44,90,8,6,8.89,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
58,75.32,19,24.68,77,5,1,6.49,20.0,16063,Wartburgkreis,,3
57,81.43,13,18.57,70,34,16,48.57,47.06,14625,Bautzen,,7
31,79.49,8,20.51,39,7,4,17.95,57.14,12065,Oberhavel,,5
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
96,84.21,18,15.79,114,5,3,4.39,60.0,05970,Siegen-Wittgenstein,,5
59,96.72,2,3.28,61,2,2,3.28,100.0,06532,Lahn-Dill-Kreis,,3
9,64.29,5,35.71,14,2,1,14.29,50.0,09474,Forchheim,,2
20,76.92,6,23.08,26,4,3,15.38,75.0,09182,Miesbach,,1
18,54.55,15,45.45,33,3,2,9.09,66.67,07137,Mayen-Koblenz,,3
27,87.1,4,12.9,31,2,0,6.45,0.0,03452,Aurich,,3
30,60.0,20,40.0,50,6,4,12.0,66.67,14729,Leipzig,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,09273,Kelheim,,3
37,88.1,5,11.9,42,2,2,4.76,100.0,10044,Saarlouis,,3
78,97.5,2,2.5,80,18,11,22.5,61.11,06440,Wetteraukreis,,5
41,87.23,6,12.77,47,5,3,10.64,60.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,92.59,4,7.41,54,19,13,35.19,68.42,06411,"Darmstadt, Wissenschaftsstadt",,5
216,86.75,33,13.25,249,27,12,10.84,44.44,05515,"Münster, Stadt",,7
69,82.14,15,17.86,84,23,15,27.38,65.22,06414,"Wiesbaden, Landeshauptstadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08216,Rastatt,,2
211,89.79,24,10.21,235,45,31,19.15,68.89,05314,"Bonn, Stadt",,13
42,93.33,3,6.67,45,7,2,15.56,28.57,09563,Fürth,,1
116,85.29,20,14.71,136,40,21,29.41,52.5,05711,"Bielefeld, Stadt",,4
14,93.33,1,6.67,15,6,4,40.0,66.67,09577,Weißenburg-Gunzenhausen,,2
93,88.57,12,11.43,105,38,17,36.19,44.74,09761,Augsburg,,2
8,100.0,0,0.0,8,3,1,37.5,33.33,09675,Kitzingen,,1
55,90.16,6,9.84,61,6,4,9.84,66.67,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
22,64.71,12,35.29,34,3,1,8.82,33.33,15001,"Dessau-Roßlau, Stadt",,2
62,79.49,16,20.51,78,1,1,1.28,100.0,03360,Uelzen,,2
22,73.33,8,26.67,30,4,0,13.33,0.0,03357,Rotenburg (Wümme),,2
46,86.79,7,13.21,53,25,12,47.17,48.0,14626,Görlitz,,6
23,95.83,1,4.17,24,4,2,16.67,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,5,4,27.78,80.0,09764,Memmingen,,1
33,91.67,3,8.33,36,7,5,19.44,71.43,05370,Heinsberg,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,0,12.5,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
89,84.76,16,15.24,105,13,11,12.38,84.62,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
9,81.82,2,18.18,11,6,4,54.55,66.67,09773,Dillingen a.d.Donau,,2
46,76.67,14,23.33,60,9,4,15.0,44.44,08436,Ravensburg,,4
8,88.89,1,11.11,9,5,4,55.56,80.0,09181,Landsberg am Lech,,1
7,43.75,9,56.25,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,2,1,33.33,50.0,09576,Roth,,1
25,92.59,2,7.41,27,5,3,18.52,60.0,09263,Straubing,,1
159,81.12,37,18.88,196,48,34,24.49,70.83,09362,Regensburg,,4
32,80.0,8,20.0,40,12,10,30.0,83.33,09271,Deggendorf,,2
13,92.86,1,7.14,14,8,7,57.14,87.5,09780,Oberallgäu,,2
13,76.47,4,23.53,17,6,5,35.29,83.33,15090,Stendal,,2
94,79.66,24,20.34,118,30,23,25.42,76.67,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
100,84.75,18,15.25,118,31,15,26.27,48.39,05170,Wesel,,8
17,94.44,1,5.56,18,6,5,33.33,83.33,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,7,2,70.0,28.57,08325,Rottweil,,2
5,55.56,4,44.44,9,0,0,0.0,0.0,09677,Main-Spessart,,1
23,95.83,1,4.17,24,7,7,29.17,100.0,06634,Schwalm-Eder-Kreis,,3
22,91.67,2,8.33,24,6,2,25.0,33.33,09376,Schwandorf,,4
48,87.27,7,12.73,55,15,10,27.27,66.67,06632,Hersfeld-Rotenburg,,3
46,75.41,15,24.59,61,17,4,27.87,23.53,12054,"Potsdam, Stadt",,4
15,57.69,11,42.31,26,0,0,0.0,0.0,03154,Helmstedt,,1
62,73.81,22,26.19,84,7,3,8.33,42.86,05566,Steinfurt,,5
304,87.61,43,12.39,347,64,48,18.44,75.0,05113,"Essen, Stadt",,13
64,78.05,18,21.95,82,18,9,21.95,50.0,06631,Fulda,,3
14,100.0,0,0.0,14,4,4,28.57,100.0,08426,Biberach,,1
9,75.0,3,25.0,12,4,3,33.33,75.0,09676,Miltenberg,,1
48,88.89,6,11.11,54,15,1,27.78,6.67,08326,Schwarzwald-Baar-Kreis,,4
42,76.36,13,23.64,55,10,3,18.18,30.0,12061,Dahme-Spreewald,,5
31,86.11,5,13.89,36,2,0,5.56,0.0,03353,Harburg,,3
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,Bayreuth,,1
60,95.24,3,4.76,63,28,19,44.44,67.86,14523,Vogtlandkreis,,5
55,83.33,11,16.67,66,10,9,15.15,90.0,05915,"Hamm, Stadt",,5
227,86.31,36,13.69,263,36,23,13.69,63.89,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,4,1,28.57,25.0,09277,Rottal-Inn,,1
126,96.92,4,3.08,130,13,10,10.0,76.92,06437,Odenwaldkreis,,2
20,90.91,2,9.09,22,4,2,18.18,50.0,09171,Altötting,,2
39,95.12,2,4.88,41,14,6,34.15,42.86,09661,Aschaffenburg,,1
21,77.78,6,22.22,27,2,1,7.41,50.0,05366,Euskirchen,,3
15,100.0,0,0.0,15,2,0,13.33,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,7,6,13.46,85.71,13004,Schwerin,,1
11,55.0,9,45.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
18,94.74,1,5.26,19,1,1,5.26,100.0,09475,Hof,,2
21,58.33,15,41.67,36,3,0,8.33,0.0,01061,Steinburg,,1
19,59.38,13,40.63,32,3,0,9.38,0.0,06633,Kassel,,4
23,95.83,1,4.17,24,3,2,12.5,66.67,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,03455,Friesland,,2
4,66.67,2,33.33,6,1,0,16.67,0.0,16068,Sömmerda,,1
54,87.1,8,12.9,62,21,15,33.87,71.43,08116,Esslingen,,5
10,83.33,2,16.67,12,4,4,33.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,88.52,14,11.48,122,22,14,18.03,63.64,08212,"Karlsruhe, Stadtkreis",,4
58,92.06,5,7.94,63,6,4,9.52,66.67,03252,Hameln-Pyrmont,,4
62,89.86,7,10.14,69,8,3,11.59,37.5,12060,Barnim,,2
12,70.59,5,29.41,17,8,6,47.06,75.0,09377,Tirschenreuth,,2
363,91.9,32,8.1,395,85,56,21.52,65.88,05315,"Köln, Stadt",,26
36,70.59,15,29.41,51,0,0,0.0,0.0,01055,Ostholstein,,3
50,79.37,13,20.63,63,7,4,11.11,57.14,05154,Kleve,,5
55,83.33,11,16.67,66,18,4,27.27,22.22,05119,"Oberhausen, Stadt",,5
160,89.39,19,10.61,179,150,45,83.8,30.0,14628,Sächsische Schweiz-Osterzgebirge,,6
55,82.09,12,17.91,67,10,9,14.93,90.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,7,2,11.67,28.57,14730,Nordsachsen,,8
90,75.0,30,25.0,120,4,2,3.33,50.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,8,6,80.0,75.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,79.17,5,20.83,24,7,5,29.17,71.43,08235,Calw,,3
23,95.83,1,4.17,24,5,2,20.83,40.0,09571,Ansbach,,3
46,88.46,6,11.54,52,13,6,25.0,46.15,09363,Weiden i.d.OPf.,,1
15,75.0,5,25.0,20,1,1,5.0,100.0,03151,Gifhorn,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,13,8,50.0,61.54,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
462,88.34,61,11.66,523,131,75,25.05,57.25,09162,"München, Landeshauptstadt",,26
37,90.24,4,9.76,41,9,7,21.95,77.78,08115,Böblingen,,4
146,93.59,10,6.41,156,23,17,14.74,73.91,06611,"Kassel, documenta-Stadt",,6
14,51.85,13,48.15,27,1,1,3.7,100.0,03457,Leer,,4
16,64.0,9,36.0,25,4,2,16.0,50.0,03257,Schaumburg,,1
76,81.72,17,18.28,93,14,11,15.05,78.57,05774,Paderborn,,5
10,66.67,5,33.33,15,3,2,20.0,66.67,03352,Cuxhaven,,2
10,47.62,11,52.38,21,1,1,4.76,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,13,7,30.95,53.85,08121,"Heilbronn, Stadtkreis",,1
82,88.17,11,11.83,93,13,4,13.98,30.77,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,5,3,31.25,60.0,08135,Heidenheim,,1
18,85.71,3,14.29,21,1,0,4.76,0.0,03351,Celle,,1
8,80.0,2,20.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
30,90.91,3,9.09,33,10,3,30.3,30.0,05166,Viersen,,4
231,85.56,39,14.44,270,24,14,8.89,58.33,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,11,4,36.67,36.36,07319,"Worms, kreisfreie Stadt",,1
127,86.39,20,13.61,147,51,38,34.69,74.51,09564,Nürnberg,,8
25,89.29,3,10.71,28,6,5,21.43,83.33,06434,Hochtaunuskreis,,2
71,88.75,9,11.25,80,26,15,32.5,57.69,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,88.0,6,12.0,50,2,1,4.0,50.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,6,4,21.43,66.67,16077,Altenburger Land,,1
211,73.01,78,26.99,289,46,28,15.92,60.87,08221,"Heidelberg, Stadtkreis",,6
41,69.49,18,30.51,59,10,4,16.95,40.0,05754,Gütersloh,,4
15,46.88,17,53.13,32,5,2,15.63,40.0,05966,Olpe,,3
85,69.67,37,30.33,122,7,5,5.74,71.43,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,2,21.43,66.67,08437,Sigmaringen,,2
29,82.86,6,17.14,35,7,2,20.0,28.57,09461,Bamberg,,3
77,95.06,4,4.94,81,48,26,59.26,54.17,14521,Erzgebirgskreis,,6
11,91.67,1,8.33,12,1,0,8.33,0.0,03255,Holzminden,,1
104,88.14,14,11.86,118,27,18,22.88,66.67,09562,Erlangen,,3
10,90.91,1,9.09,11,7,7,63.64,100.0,09772,Augsburg,,2
55,83.33,11,16.67,66,20,14,30.3,70.0,14627,Meißen,,5
8,100.0,0,0.0,8,2,2,25.0,100.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
24,66.67,12,33.33,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
102,96.23,4,3.77,106,39,23,36.79,58.97,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,0,0,0.0,0.0,03359,Stade,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,05120,"Remscheid, Stadt",,1
44,84.62,8,15.38,52,19,10,36.54,52.63,08119,Rems-Murr-Kreis,,2
42,85.71,7,14.29,49,11,6,22.45,54.55,09161,Ingolstadt,,2
25,96.15,1,3.85,26,2,1,7.69,50.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,4,4,33.33,100.0,08236,Enzkreis,,2
85,93.41,6,6.59,91,15,8,16.48,53.33,05162,Rhein-Kreis Neuss,,5
59,71.08,24,28.92,83,22,9,26.51,40.91,12052,"Cottbus, Stadt",,2
39,69.64,17,30.36,56,13,4,23.21,30.77,16062,Nordhausen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,09679,Würzburg,,1
12,75.0,4,25.0,16,4,2,25.0,50.0,03251,Diepholz,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,09372,Cham,,1
41,66.13,21,33.87,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
25,96.15,1,3.85,26,16,11,61.54,68.75,06432,Darmstadt-Dieburg,,2
52,78.79,14,21.21,66,10,4,15.15,40.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,15,15,30.0,100.0,05766,Lippe,,2
14,56.0,11,44.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
41,87.23,6,12.77,47,3,2,6.38,66.67,09662,Schweinfurt,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,03361,Verden,,2
47,88.68,6,11.32,53,11,7,20.75,63.64,05758,Herford,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
12,75.0,4,25.0,16,5,3,31.25,60.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,15,14,62.5,93.33,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,4,1,22.22,25.0,09775,Neu-Ulm,,2
