BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
63,95.45,3,4.55,66,6,2,9.09,33.33,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
20,100.0,0,0.0,20,2,1,10.0,50.0,03256,Nienburg (Weser),,1
28,100.0,0,0.0,28,4,4,14.29,100.0,09174,Dachau,,1
35,83.33,7,16.67,42,2,0,4.76,0.0,06431,Bergstraße,,5
80,84.21,15,15.79,95,11,4,11.58,36.36,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,8,4,14.81,50.0,07138,Neuwied,,6
2,40.0,3,60.0,5,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
28,93.33,2,6.67,30,8,7,26.67,87.5,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,0,0,0.0,0.0,05762,Höxter,,5
48,75.0,16,25.0,64,2,2,3.13,100.0,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09778,Unterallgäu,,2
138,91.39,13,8.61,151,6,4,3.97,66.67,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,7,5,17.95,71.43,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,4,3,19.05,75.0,07334,Germersheim,,2
89,88.12,12,11.88,101,35,21,34.65,60.0,14524,Zwickau,,5
148,93.67,10,6.33,158,39,29,24.68,74.36,14511,"Chemnitz, Stadt",,3
9,75.0,3,25.0,12,2,1,16.67,50.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,8,2,8.89,25.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
84,80.77,20,19.23,104,7,2,6.73,28.57,06635,Waldeck-Frankenberg,,7
111,81.02,26,18.98,137,31,25,22.63,80.65,03159,Göttingen,,7
37,88.1,5,11.9,42,12,9,28.57,75.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09565,Schwabach,,1
62,84.93,11,15.07,73,5,2,6.85,40.0,05974,Soest,,7
12,100.0,0,0.0,12,3,3,25.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
61,83.56,12,16.44,73,9,2,12.33,22.22,08335,Konstanz,,6
13,86.67,2,13.33,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
43,95.56,2,4.44,45,7,4,15.56,57.14,08125,"Heilbronn, Landkreis",,2
35,97.22,1,2.78,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
85,83.33,17,16.67,102,13,8,12.75,61.54,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
26,86.67,4,13.33,30,4,4,13.33,100.0,07143,Westerwaldkreis,,4
139,95.21,7,4.79,146,32,19,21.92,59.38,04011,"Bremen, Stadt",,9
159,90.34,17,9.66,176,18,9,10.23,50.0,10045,Saarpfalz-Kreis,,2
29,80.56,7,19.44,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
114,89.06,14,10.94,128,7,5,5.47,71.43,09663,"Würzburg, Stadt",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,4,3,28.57,75.0,15083,Börde,,2
32,100.0,0,0.0,32,3,0,9.38,0.0,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,4,3,17.39,75.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,2,1,25.0,50.0,16074,Saale-Holzland-Kreis,,1
20,83.33,4,16.67,24,1,1,4.17,100.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,3,2,16.67,66.67,09175,Ebersberg,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,16055,"Weimar, Stadt",,1
68,86.08,11,13.92,79,9,2,11.39,22.22,08317,Ortenaukreis,,6
31,81.58,7,18.42,38,8,6,21.05,75.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
76,83.52,15,16.48,91,3,2,3.3,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,100.0,0,0.0,19,1,1,5.26,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,16069,Hildburghausen,,1
26,92.86,2,7.14,28,2,0,7.14,0.0,09779,Donau-Ries,,3
127,90.07,14,9.93,141,25,5,17.73,20.0,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,16076,Greiz,,1
89,80.91,21,19.09,110,30,26,27.27,86.67,08421,"Ulm, Stadtkreis",,3
173,94.02,11,5.98,184,11,7,5.98,63.64,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,0,28.57,0.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,5,4,35.71,80.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,1,0,5.88,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,7,3,30.43,42.86,12064,Märkisch-Oderland,,3
470,85.61,79,14.39,549,68,47,12.39,69.12,02000,"Hamburg, Freie und Hansestadt",,24
27,87.1,4,12.9,31,4,4,12.9,100.0,15091,Wittenberg,,2
2,15.38,11,84.62,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,90.91,3,9.09,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
29,85.29,5,14.71,34,8,6,23.53,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,88.0,3,12.0,25,2,1,8.0,50.0,03460,Vechta,,3
17,77.27,5,22.73,22,3,0,13.64,0.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
76,92.68,6,7.32,82,6,1,7.32,16.67,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,2,0,6.06,0.0,03451,Ammerland,,3
62,91.18,6,8.82,68,5,2,7.35,40.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,1,11.11,100.0,09674,Haßberge,,2
139,83.73,27,16.27,166,25,12,15.06,48.0,10041,Regionalverband Saarbrücken,,7
48,88.89,6,11.11,54,12,8,22.22,66.67,06533,Limburg-Weilburg,,4
19,82.61,4,17.39,23,7,4,30.43,57.14,05558,Coesfeld,,3
110,80.88,26,19.12,136,9,6,6.62,66.67,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,6,4,13.04,66.67,08128,Main-Tauber-Kreis,,3
26,100.0,0,0.0,26,5,5,19.23,100.0,03153,Goslar,,3
15,62.5,9,37.5,24,1,0,4.17,0.0,16056,"Eisenach, Stadt",,1
91,83.49,18,16.51,109,15,10,13.76,66.67,03404,"Osnabrück, Stadt",,3
42,85.71,7,14.29,49,3,1,6.12,33.33,12051,"Brandenburg an der Havel, Stadt",,2
41,91.11,4,8.89,45,5,3,11.11,60.0,09478,Lichtenfels,,3
51,98.08,1,1.92,52,7,5,13.46,71.43,09462,"Bayreuth, Stadt",,5
44,91.67,4,8.33,48,8,3,16.67,37.5,09774,Günzburg,,4
47,74.6,16,25.4,63,6,5,9.52,83.33,12067,Oder-Spree,,3
34,85.0,6,15.0,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,1,0,7.69,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,82.44,23,17.56,131,25,16,19.08,64.0,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,3,2,18.75,66.67,03356,Osterholz,,3
41,93.18,3,6.82,44,18,12,40.91,66.67,14522,Mittelsachsen,,5
156,80.0,39,20.0,195,20,9,10.26,45.0,05562,Recklinghausen,,13
23,85.19,4,14.81,27,7,2,25.93,28.57,06436,Main-Taunus-Kreis,,2
22,68.75,10,31.25,32,5,3,15.63,60.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,8,2,36.36,25.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,4,1,36.36,25.0,09278,Straubing-Bogen,,2
20,100.0,0,0.0,20,8,6,40.0,75.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,6,5,16.22,83.33,08117,Göppingen,,3
39,100.0,0,0.0,39,8,6,20.51,75.0,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,7,5,18.92,71.43,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
16,72.73,6,27.27,22,2,1,9.09,50.0,03453,Cloppenburg,,3
23,88.46,3,11.54,26,4,3,15.38,75.0,06535,Vogelsbergkreis,,4
38,100.0,0,0.0,38,3,3,7.89,100.0,01051,Dithmarschen,,1
84,95.45,4,4.55,88,15,11,17.05,73.33,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,6,4,8.0,66.67,16063,Wartburgkreis,,3
44,83.02,9,16.98,53,11,6,20.75,54.55,08215,"Karlsruhe, Landkreis",,3
58,86.57,9,13.43,67,31,19,46.27,61.29,14625,Bautzen,,7
20,57.14,15,42.86,35,4,4,11.43,100.0,12065,Oberhavel,,5
23,92.0,2,8.0,25,2,1,8.0,50.0,09561,"Ansbach, Stadt",,2
17,89.47,2,10.53,19,8,2,42.11,25.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
109,91.6,10,8.4,119,6,6,5.04,100.0,05970,Siegen-Wittgenstein,,5
49,100.0,0,0.0,49,10,1,20.41,10.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
18,78.26,5,21.74,23,0,0,0.0,0.0,09182,Miesbach,,1
24,63.16,14,36.84,38,6,6,15.79,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,4,1,14.29,25.0,03452,Aurich,,3
11,84.62,2,15.38,13,2,1,15.38,50.0,09273,Kelheim,,3
61,89.71,7,10.29,68,3,2,4.41,66.67,06440,Wetteraukreis,,5
41,89.13,5,10.87,46,9,4,19.57,44.44,10044,Saarlouis,,3
39,90.7,4,9.3,43,3,3,6.98,100.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,86.67,8,13.33,60,11,9,18.33,81.82,06411,"Darmstadt, Wissenschaftsstadt",,5
196,89.91,22,10.09,218,12,9,5.5,75.0,05515,"Münster, Stadt",,7
87,90.63,9,9.38,96,27,10,28.13,37.04,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
219,96.9,7,3.1,226,28,19,12.39,67.86,05314,"Bonn, Stadt",,13
112,91.8,10,8.2,122,22,13,18.03,59.09,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
23,76.67,7,23.33,30,3,2,10.0,66.67,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,1,2.63,50.0,03360,Uelzen,,2
21,75.0,7,25.0,28,3,2,10.71,66.67,03357,Rotenburg (Wümme),,2
43,71.67,17,28.33,60,17,7,28.33,41.18,14626,Görlitz,,6
23,95.83,1,4.17,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,4,38.89,57.14,09764,Memmingen,,1
31,83.78,6,16.22,37,7,5,18.92,71.43,05370,Heinsberg,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,3,3,18.75,100.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,90.91,5,9.09,55,11,7,20.0,63.64,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,12,8,12.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,100.0,0,0.0,13,5,5,38.46,100.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,15,8,25.86,53.33,08436,Ravensburg,,4
6,60.0,4,40.0,10,3,2,30.0,66.67,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
24,85.71,4,14.29,28,6,3,21.43,50.0,09263,Straubing,,1
29,80.56,7,19.44,36,9,6,25.0,66.67,09271,Deggendorf,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,15090,Stendal,,2
94,86.24,15,13.76,109,12,5,11.01,41.67,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,6,3,37.5,50.0,09780,Oberallgäu,,2
11,91.67,1,8.33,12,4,3,33.33,75.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
102,85.71,17,14.29,119,14,8,11.76,57.14,05170,Wesel,,8
16,100.0,0,0.0,16,3,0,18.75,0.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,11,8,16.92,72.73,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,5,3,55.56,60.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
26,86.67,4,13.33,30,13,6,43.33,46.15,06634,Schwalm-Eder-Kreis,,3
185,97.88,4,2.12,189,45,39,23.81,86.67,09362,"Regensburg, Stadt",,4
21,100.0,0,0.0,21,5,3,23.81,60.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,11,6,20.75,54.55,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,3,2,16.67,66.67,03154,Helmstedt,,1
43,81.13,10,18.87,53,9,6,16.98,66.67,12054,"Potsdam, Stadt",,4
327,93.97,21,6.03,348,38,32,10.92,84.21,05113,"Essen, Stadt",,12
74,84.09,14,15.91,88,9,5,10.23,55.56,05566,Steinfurt,,5
69,84.15,13,15.85,82,12,6,14.63,50.0,06631,Fulda,,3
10,100.0,0,0.0,10,7,5,70.0,71.43,08426,Biberach,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
47,97.92,1,2.08,48,16,3,33.33,18.75,08326,Schwarzwald-Baar-Kreis,,4
34,91.89,3,8.11,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,2,2,5.88,100.0,03353,Harburg,,3
39,68.42,18,31.58,57,9,7,15.79,77.78,14523,Vogtlandkreis,,5
62,86.11,10,13.89,72,8,7,11.11,87.5,05915,"Hamm, Stadt",,5
253,93.36,18,6.64,271,40,26,14.76,65.0,05111,"Düsseldorf, Stadt",,11
16,100.0,0,0.0,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,6,43.75,85.71,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,21,5,16.67,23.81,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,2,23.81,40.0,09171,Altötting,,2
24,85.71,4,14.29,28,8,6,28.57,75.0,05366,Euskirchen,,3
79,77.45,23,22.55,102,19,11,18.63,57.89,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,96.36,2,3.64,55,4,2,7.27,50.0,13004,Schwerin,,1
10,50.0,10,50.0,20,1,1,5.0,100.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,2,0,11.76,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,2,2,6.67,100.0,01061,Steinburg,,1
23,92.0,2,8.0,25,5,4,20.0,80.0,15087,Mansfeld-Südharz,,3
18,81.82,4,18.18,22,2,1,9.09,50.0,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,03461,Wesermarsch,,2
26,100.0,0,0.0,26,12,7,46.15,58.33,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
65,94.2,4,5.8,69,26,15,37.68,57.69,08116,Esslingen,,5
4,33.33,8,66.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
115,93.5,8,6.5,123,25,17,20.33,68.0,08212,"Karlsruhe, Stadtkreis",,4
60,90.91,6,9.09,66,2,2,3.03,100.0,03252,Hameln-Pyrmont,,4
51,85.0,9,15.0,60,3,3,5.0,100.0,12060,Barnim,,2
10,55.56,8,44.44,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
352,91.19,34,8.81,386,95,64,24.61,67.37,05315,"Köln, Stadt",,26
44,86.27,7,13.73,51,2,1,3.92,50.0,01055,Ostholstein,,3
57,87.69,8,12.31,65,3,2,4.62,66.67,05154,Kleve,,5
54,91.53,5,8.47,59,8,5,13.56,62.5,05119,"Oberhausen, Stadt",,5
178,97.27,5,2.73,183,12,2,6.56,16.67,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,90.0,1,10.0,10,2,1,20.0,50.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,77.59,13,22.41,58,5,1,8.62,20.0,14730,Nordsachsen,,8
100,84.03,19,15.97,119,10,6,8.4,60.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
18,100.0,0,0.0,18,2,2,11.11,100.0,07134,Birkenfeld,,2
18,85.71,3,14.29,21,5,3,23.81,60.0,08235,Calw,,2
50,96.15,2,3.85,52,9,4,17.31,44.44,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,4,3,33.33,75.0,03151,Gifhorn,,1
40,80.0,10,20.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
16,100.0,0,0.0,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,3,1,11.11,33.33,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,6,2,14.29,33.33,16066,Schmalkalden-Meiningen,,2
437,91.61,40,8.39,477,80,54,16.77,67.5,09162,"München, Landeshauptstadt",,24
35,100.0,0,0.0,35,9,5,25.71,55.56,08115,Böblingen,,4
138,87.9,19,12.1,157,25,7,15.92,28.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,1,1,4.17,100.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
70,84.34,13,15.66,83,20,18,24.1,90.0,05774,Paderborn,,5
5,41.67,7,58.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
17,85.0,3,15.0,20,1,1,5.0,100.0,03155,Northeim,,2
34,94.44,2,5.56,36,16,11,44.44,68.75,08121,"Heilbronn, Stadtkreis",,1
77,90.59,8,9.41,85,13,3,15.29,23.08,06413,"Offenbach am Main, Stadt",,2
20,100.0,0,0.0,20,9,4,45.0,44.44,08135,Heidenheim,,1
16,69.57,7,30.43,23,2,1,8.7,50.0,03351,Celle,,1
9,56.25,7,43.75,16,4,3,25.0,75.0,08327,Tuttlingen,,1
246,92.48,20,7.52,266,23,15,8.65,65.22,15002,"Halle (Saale), Stadt",,6
35,97.22,1,2.78,36,7,4,19.44,57.14,05166,Viersen,,4
29,96.67,1,3.33,30,9,8,30.0,88.89,07319,"Worms, kreisfreie Stadt",,1
138,85.19,24,14.81,162,40,18,24.69,45.0,09564,Nürnberg,,8
21,77.78,6,22.22,27,8,6,29.63,75.0,06434,Hochtaunuskreis,,2
20,76.92,6,23.08,26,5,3,19.23,60.0,09275,"Passau, Landkreis",,2
65,89.04,8,10.96,73,10,8,13.7,80.0,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,5,4,9.43,80.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,3,2,10.71,66.67,16077,Altenburger Land,,1
187,90.78,19,9.22,206,27,22,13.11,81.48,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,8,5,14.81,62.5,05754,Gütersloh,,4
15,53.57,13,46.43,28,8,6,28.57,75.0,05966,Olpe,,3
102,88.7,13,11.3,115,8,5,6.96,62.5,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,4,28.57,100.0,08437,Sigmaringen,,2
75,96.15,3,3.85,78,45,21,57.69,46.67,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
110,91.67,10,8.33,120,26,24,21.67,92.31,09562,Erlangen,,3
54,85.71,9,14.29,63,17,11,26.98,64.71,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
4,33.33,8,66.67,12,4,2,33.33,50.0,01057,Plön,,1
24,80.0,6,20.0,30,5,3,16.67,60.0,03103,"Wolfsburg, Stadt",,1
104,97.2,3,2.8,107,32,22,29.91,68.75,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,3,2,10.0,66.67,03359,Stade,,2
26,100.0,0,0.0,26,6,5,23.08,83.33,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,18,14,37.5,77.78,08119,Rems-Murr-Kreis,,2
47,100.0,0,0.0,47,7,4,14.89,57.14,09161,Ingolstadt,,1
25,89.29,3,10.71,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
10,76.92,3,23.08,13,2,1,15.38,50.0,08236,Enzkreis,,2
82,92.13,7,7.87,89,16,10,17.98,62.5,05162,Rhein-Kreis Neuss,,5
81,79.41,21,20.59,102,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,75.28,22,24.72,89,11,10,12.36,90.91,12052,"Cottbus, Stadt",,2
38,86.36,6,13.64,44,16,7,36.36,43.75,16062,Nordhausen,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,03251,Diepholz,,3
19,70.37,8,29.63,27,4,4,14.81,100.0,09464,"Hof, Stadt",,1
10,76.92,3,23.08,13,4,3,30.77,75.0,09372,Cham,,1
48,81.36,11,18.64,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,13,12,48.15,92.31,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,13,8,20.0,61.54,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,7,3,14.0,42.86,05766,Lippe,,2
12,50.0,12,50.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
