BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,66.67,4,33.33,12,3,1,25.0,33.33,07333,Donnersbergkreis,,2
71,88.75,9,11.25,80,4,3,5.0,75.0,06635,Waldeck-Frankenberg,,6
117,51.09,112,48.91,229,23,20,10.04,86.96,03159,Göttingen,,7
35,83.33,7,16.67,42,4,2,9.52,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09565,Schwabach,,1
58,75.32,19,24.68,77,0,0,0.0,0.0,05974,Soest,,7
10,100.0,0,0.0,10,3,0,30.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
58,79.45,15,20.55,73,3,1,4.11,33.33,08335,Konstanz,,6
12,80.0,3,20.0,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
43,84.31,8,15.69,51,4,2,7.84,50.0,08125,"Heilbronn, Landkreis",,2
34,94.44,2,5.56,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
89,89.9,10,10.1,99,7,7,7.07,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,4,3,12.9,75.0,07143,Westerwaldkreis,,4
136,90.67,14,9.33,150,20,17,13.33,85.0,04011,"Bremen, Stadt",,9
159,89.83,18,10.17,177,13,7,7.34,53.85,10045,Saarpfalz-Kreis,,2
22,64.71,12,35.29,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,78.57,3,21.43,14,2,2,14.29,100.0,15083,Börde,,2
114,89.06,14,10.94,128,3,3,2.34,100.0,09663,"Würzburg, Stadt",,4
29,87.88,4,12.12,33,2,0,6.06,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,2,1,8.33,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,1,0,4.17,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,1,1,5.56,100.0,09175,Ebersberg,,1
12,85.71,2,14.29,14,3,3,21.43,100.0,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,6,4,7.69,66.67,08317,Ortenaukreis,,6
32,80.0,8,20.0,40,4,3,10.0,75.0,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
72,75.79,23,24.21,95,2,2,2.11,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
120,84.51,22,15.49,142,14,3,9.86,21.43,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,16076,Greiz,,1
74,69.81,32,30.19,106,17,16,16.04,94.12,08421,"Ulm, Stadtkreis",,3
164,91.11,16,8.89,180,7,4,3.89,57.14,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
12,70.59,5,29.41,17,2,2,11.76,100.0,12063,Havelland,,2
12,100.0,0,0.0,12,6,3,50.0,50.0,12053,"Frankfurt (Oder), Stadt",,1
11,73.33,4,26.67,15,2,1,13.33,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
473,86.0,77,14.0,550,45,39,8.18,86.67,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,3,3,9.68,100.0,15091,Wittenberg,,2
29,96.67,1,3.33,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,3,0,23.08,0.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,6,5,18.75,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,0,3.85,0.0,03460,Vechta,,3
9,81.82,2,18.18,11,2,2,18.18,100.0,16054,"Suhl, Stadt",,1
15,68.18,7,31.82,22,3,1,13.64,33.33,06433,Groß-Gerau,,2
71,84.52,13,15.48,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
53,84.13,10,15.87,63,5,2,7.94,40.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
140,83.33,28,16.67,168,11,10,6.55,90.91,10041,Regionalverband Saarbrücken,,7
19,82.61,4,17.39,23,1,1,4.35,100.0,05558,Coesfeld,,3
44,84.62,8,15.38,52,8,4,15.38,50.0,06533,Limburg-Weilburg,,3
103,76.3,32,23.7,135,7,4,5.19,57.14,01003,"Lübeck, Hansestadt",,2
36,69.23,16,30.77,52,1,1,1.92,100.0,08128,Main-Tauber-Kreis,,3
20,76.92,6,23.08,26,1,1,3.85,100.0,03153,Goslar,,3
11,64.71,6,35.29,17,1,0,5.88,0.0,16056,"Eisenach, Stadt",,1
83,85.57,14,14.43,97,9,6,9.28,66.67,03404,"Osnabrück, Stadt",,2
44,89.8,5,10.2,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,2,1,4.44,50.0,09478,Lichtenfels,,3
44,83.02,9,16.98,53,4,4,7.55,100.0,09462,"Bayreuth, Stadt",,5
42,93.33,3,6.67,45,5,1,11.11,20.0,09774,Günzburg,,4
53,74.65,18,25.35,71,2,2,2.82,100.0,12067,Oder-Spree,,3
32,74.42,11,25.58,43,2,2,4.65,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,90.3,13,9.7,134,12,11,8.96,91.67,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,2,1,12.5,50.0,03356,Osterholz,,3
40,86.96,6,13.04,46,11,8,23.91,72.73,14522,Mittelsachsen,,5
164,83.25,33,16.75,197,13,3,6.6,23.08,05562,Recklinghausen,,13
21,84.0,4,16.0,25,3,1,12.0,33.33,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,2,1,5.71,50.0,15082,Anhalt-Bitterfeld,,3
6,27.27,16,72.73,22,3,2,13.64,66.67,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
4,36.36,7,63.64,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,5,4,27.78,80.0,08415,Reutlingen,,1
35,94.59,2,5.41,37,10,7,27.03,70.0,08117,Göppingen,,3
38,97.44,1,2.56,39,6,3,15.38,50.0,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,5,5,13.51,100.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
19,82.61,4,17.39,23,2,1,8.7,50.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
86,100.0,0,0.0,86,10,5,11.63,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
69,90.79,7,9.21,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,9,3,17.65,33.33,08215,"Karlsruhe, Landkreis",,3
52,77.61,15,22.39,67,22,12,32.84,54.55,14625,Bautzen,,7
27,77.14,8,22.86,35,1,1,2.86,100.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,1,1,4.0,100.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,4,1,23.53,25.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
93,78.15,26,21.85,119,1,1,0.84,100.0,05970,Siegen-Wittgenstein,,5
43,84.31,8,15.69,51,3,1,5.88,33.33,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
29,76.32,9,23.68,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,2,1,7.14,50.0,03452,Aurich,,3
39,84.78,7,15.22,46,3,0,6.52,0.0,10044,Saarlouis,,3
3,33.33,6,66.67,9,0,0,0.0,0.0,09273,Kelheim,,3
60,93.75,4,6.25,64,3,1,4.69,33.33,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
4,40.0,6,60.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
49,85.96,8,14.04,57,7,6,12.28,85.71,06411,"Darmstadt, Wissenschaftsstadt",,5
199,88.84,25,11.16,224,9,8,4.02,88.89,05515,"Münster, Stadt",,7
74,85.06,13,14.94,87,16,11,18.39,68.75,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
211,92.54,17,7.46,228,18,15,7.89,83.33,05314,"Bonn, Stadt",,13
109,97.32,3,2.68,112,13,9,11.61,69.23,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,2,2,12.5,100.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,2,2,6.25,100.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
42,68.85,19,31.15,61,5,3,8.2,60.0,14626,Görlitz,,6
24,88.89,3,11.11,27,1,1,3.7,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
34,91.89,3,8.11,37,4,4,10.81,100.0,05370,Heinsberg,,3
9,64.29,5,35.71,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,88.89,6,11.11,54,7,3,12.96,42.86,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,7,6,7.0,85.71,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,2,1,14.29,50.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,11,5,18.97,45.45,08436,Ravensburg,,4
10,100.0,0,0.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
29,85.29,5,14.71,34,8,4,23.53,50.0,09271,Deggendorf,,2
14,93.33,1,6.67,15,3,2,20.0,66.67,09780,Oberallgäu,,2
92,84.4,17,15.6,109,12,5,11.01,41.67,05962,Märkischer Kreis,,8
15,71.43,6,28.57,21,3,2,14.29,66.67,15090,Stendal,,2
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,1,0,16.67,0.0,09274,"Landshut, Landkreis",,1
102,86.44,16,13.56,118,12,8,10.17,66.67,05170,Wesel,,8
19,100.0,0,0.0,19,1,1,5.26,100.0,03401,"Delmenhorst, Stadt",,1
58,89.23,7,10.77,65,11,9,16.92,81.82,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,3,0,30.0,0.0,08325,Rottweil,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,6,3,19.35,50.0,06634,Schwalm-Eder-Kreis,,3
168,90.81,17,9.19,185,32,22,17.3,68.75,09362,"Regensburg, Stadt",,4
19,90.48,2,9.52,21,1,1,4.76,100.0,09376,Schwandorf,,4
42,79.25,11,20.75,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
43,78.18,12,21.82,55,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
64,72.73,24,27.27,88,4,3,4.55,75.0,05566,Steinfurt,,5
309,89.31,37,10.69,346,27,24,7.8,88.89,05113,"Essen, Stadt",,12
70,86.42,11,13.58,81,7,4,8.64,57.14,06631,Fulda,,3
9,90.0,1,10.0,10,5,4,50.0,80.0,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
41,89.13,5,10.87,46,9,1,19.57,11.11,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,2,1,5.88,50.0,03353,Harburg,,3
42,67.74,20,32.26,62,10,8,16.13,80.0,14523,Vogtlandkreis,,5
62,86.11,10,13.89,72,2,2,2.78,100.0,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,31,20,11.44,64.52,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,3,2,18.75,66.67,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
119,94.44,7,5.56,126,16,3,12.7,18.75,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,2,2,9.52,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,2,2,7.14,100.0,05366,Euskirchen,,3
84,84.0,16,16.0,100,14,8,14.0,57.14,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,0,0,0.0,0.0,01061,Steinburg,,1
22,88.0,3,12.0,25,2,2,8.0,100.0,15087,Mansfeld-Südharz,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,61.54,10,38.46,26,6,4,23.08,66.67,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
21,63.64,12,36.36,33,2,0,6.06,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,82.81,11,17.19,64,15,10,23.44,66.67,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.71,17,14.29,119,8,4,6.72,50.0,08212,"Karlsruhe, Stadtkreis",,4
64,94.12,4,5.88,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
52,81.25,12,18.75,64,2,1,3.13,50.0,12060,Barnim,,2
13,72.22,5,27.78,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
371,94.16,23,5.84,394,59,38,14.97,64.41,05315,"Köln, Stadt",,26
40,78.43,11,21.57,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,83.87,10,16.13,62,4,4,6.45,100.0,05154,Kleve,,5
48,80.0,12,20.0,60,4,2,6.67,50.0,05119,"Oberhausen, Stadt",,5
176,96.17,7,3.83,183,10,5,5.46,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,75.0,15,25.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
109,90.08,12,9.92,121,2,2,1.65,100.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
20,90.91,2,9.09,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,88.46,3,11.54,26,1,1,3.85,100.0,08235,Calw,,3
51,98.08,1,1.92,52,1,1,1.92,100.0,09363,Weiden i.d.OPf.,,1
39,78.0,11,22.0,50,4,2,8.0,50.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
13,72.22,5,27.78,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
26,89.66,3,10.34,29,4,4,13.79,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,7,3,16.67,42.86,16066,Schmalkalden-Meiningen,,2
433,90.59,45,9.41,478,64,49,13.39,76.56,09162,"München, Landeshauptstadt",,24
29,85.29,5,14.71,34,7,4,20.59,57.14,08115,Böblingen,,4
139,89.1,17,10.9,156,14,7,8.97,50.0,06611,"Kassel, documenta-Stadt",,6
22,95.65,1,4.35,23,1,0,4.35,0.0,03457,Leer,,4
20,90.91,2,9.09,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
67,80.72,16,19.28,83,19,18,22.89,94.74,05774,Paderborn,,5
5,41.67,7,58.33,12,1,0,8.33,0.0,03352,Cuxhaven,,2
15,65.22,8,34.78,23,1,0,4.35,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,10,6,27.78,60.0,08121,"Heilbronn, Stadtkreis",,1
78,91.76,7,8.24,85,17,4,20.0,23.53,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,3,1,16.67,33.33,08135,Heidenheim,,1
19,82.61,4,17.39,23,1,1,4.35,100.0,03351,Celle,,1
6,60.0,4,40.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
30,83.33,6,16.67,36,5,2,13.89,40.0,05166,Viersen,,4
238,87.5,34,12.5,272,7,5,2.57,71.43,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,7,3,23.33,42.86,07319,"Worms, kreisfreie Stadt",,1
140,86.42,22,13.58,162,31,12,19.14,38.71,09564,Nürnberg,,8
19,67.86,9,32.14,28,5,3,17.86,60.0,09275,"Passau, Landkreis",,2
21,80.77,5,19.23,26,4,2,15.38,50.0,06434,Hochtaunuskreis,,2
71,95.95,3,4.05,74,9,6,12.16,66.67,05513,"Gelsenkirchen, Stadt",,4
19,52.78,17,47.22,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,4,1,7.55,25.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,2,0,7.14,0.0,16077,Altenburger Land,,1
177,84.29,33,15.71,210,13,8,6.19,61.54,08221,"Heidelberg, Stadtkreis",,6
46,85.19,8,14.81,54,3,2,5.56,66.67,05754,Gütersloh,,4
18,64.29,10,35.71,28,7,6,25.0,85.71,05966,Olpe,,3
93,80.87,22,19.13,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
7,87.5,1,12.5,8,0,0,0.0,0.0,08437,Sigmaringen,,2
67,90.54,7,9.46,74,34,18,45.95,52.94,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
100,88.5,13,11.5,113,21,16,18.58,76.19,09562,Erlangen,,3
54,85.71,9,14.29,63,12,6,19.05,50.0,14627,Meißen,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,1,1,4.17,100.0,03103,"Wolfsburg, Stadt",,1
91,88.35,12,11.65,103,22,17,21.36,77.27,08222,"Mannheim, Stadtkreis",,4
31,100.0,0,0.0,31,4,2,12.9,50.0,03359,Stade,,2
25,96.15,1,3.85,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,10,6,20.83,60.0,08119,Rems-Murr-Kreis,,2
46,95.83,2,4.17,48,7,4,14.58,57.14,09161,Ingolstadt,,1
23,82.14,5,17.86,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
81,92.05,7,7.95,88,13,7,14.77,53.85,05162,Rhein-Kreis Neuss,,5
77,76.24,24,23.76,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
75,94.94,4,5.06,79,9,7,11.39,77.78,12052,"Cottbus, Stadt",,2
35,81.4,8,18.6,43,10,9,23.26,90.0,16062,Nordhausen,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
21,65.63,11,34.38,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09372,Cham,,1
47,79.66,12,20.34,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,6,5,9.23,83.33,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,14,11,56.0,78.57,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,5,3,10.0,60.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,03361,Verden,,2
