BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
84,68.85,38,31.15,122,12,7,9.84,58.33,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,2,0,6.06,0,03451,Ammerland,null,3
32,82.05,7,17.95,39,6,0,15.38,0,03452,Aurich,null,4
22,81.48,5,18.52,27,10,6,37.04,60,03453,Cloppenburg,null,3
49,52.69,44,47.31,93,8,6,8.6,75,03454,Emsland,null,10
17,45.95,20,54.05,37,0,0,0,0,03455,Friesland,null,2
23,71.88,9,28.13,32,5,4,15.63,80,03456,Grafschaft Bentheim,null,1
18,45,22,55,40,2,0,5,0,03457,Leer,null,6
6,75,2,25,8,1,1,12.5,100,03458,Oldenburg,null,1
56,46.67,64,53.33,120,0,0,0,0,03459,Osnabrück,null,7
27,75,9,25,36,3,2,8.33,66.67,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
140,76.92,42,23.08,182,29,19,15.93,65.52,04011,"Bremen, Stadt",null,10
43,72.88,16,27.12,59,3,2,5.08,66.67,04012,"Bremerhaven, Stadt",null,4
248,84.64,45,15.36,293,39,20,13.31,51.28,05111,"Düsseldorf, Stadt",null,13
192,83.48,38,16.52,230,35,23,15.22,65.71,05112,"Duisburg, Stadt",null,16
322,84.96,57,15.04,379,40,33,10.55,82.5,05113,"Essen, Stadt",null,16
92,87.62,13,12.38,105,17,15,16.19,88.24,05114,"Krefeld, Stadt",null,7
82,86.32,13,13.68,95,21,14,22.11,66.67,05116,"Mönchengladbach, Stadt",null,6
27,77.14,8,22.86,35,7,0,20,0,05117,"Mülheim an der Ruhr, Stadt",null,2
55,56.12,43,43.88,98,12,7,12.24,58.33,05119,"Oberhausen, Stadt",null,7
25,83.33,5,16.67,30,10,8,33.33,80,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,13,9,15.12,69.23,05122,"Solingen, Klingenstadt",null,4
121,81.76,27,18.24,148,12,10,8.11,83.33,05124,"Wuppertal, Stadt",null,7
39,52.7,35,47.3,74,5,2,6.76,40,05154,Kleve,null,8
45,73.77,16,26.23,61,10,6,16.39,60,05158,Mettmann,null,7
74,67.89,35,32.11,109,5,3,4.59,60,05162,Rhein-Kreis Neuss,null,7
23,57.5,17,42.5,40,6,4,15,66.67,05166,Viersen,null,4
88,60.69,57,39.31,145,20,12,13.79,60,05170,Wesel,null,11
219,80.81,52,19.19,271,21,18,7.75,85.71,05314,"Bonn, Stadt",null,17
420,90.71,43,9.29,463,86,53,18.57,61.63,05315,"Köln, Stadt",null,31
75,74.26,26,25.74,101,6,1,5.94,16.67,05316,"Leverkusen, Stadt",null,5
275,93.22,20,6.78,295,48,42,16.27,87.5,05334,Städteregion Aachen,null,13
57,85.07,10,14.93,67,17,12,25.37,70.59,05358,Düren,null,7
48,68.57,22,31.43,70,16,9,22.86,56.25,05362,Rhein-Erft-Kreis,null,7
24,85.71,4,14.29,28,7,2,25,28.57,05366,Euskirchen,null,3
29,80.56,7,19.44,36,8,6,22.22,75,05370,Heinsberg,null,3
65,67.01,32,32.99,97,12,6,12.37,50,05374,Oberbergischer Kreis,null,6
37,78.72,10,21.28,47,7,3,14.89,42.86,05378,Rheinisch-Bergischer Kreis,null,4
71,85.54,12,14.46,83,6,4,7.23,66.67,05382,Rhein-Sieg-Kreis,null,7
21,31.34,46,68.66,67,3,1,4.48,33.33,05512,"Bottrop, Stadt",null,2
77,73.33,28,26.67,105,15,13,14.29,86.67,05513,"Gelsenkirchen, Stadt",null,7
229,89.11,28,10.89,257,27,15,10.51,55.56,05515,"Münster, Stadt",null,9
40,54.79,33,45.21,73,6,3,8.22,50,05554,Borken,null,6
28,82.35,6,17.65,34,2,0,5.88,0,05558,Coesfeld,null,5
188,81.03,44,18.97,232,20,14,8.62,70,05562,Recklinghausen,null,15
71,65.74,37,34.26,108,11,0,10.19,0,05566,Steinfurt,null,7
32,69.57,14,30.43,46,10,6,21.74,60,05570,Warendorf,null,6
137,79.19,36,20.81,173,28,19,16.18,67.86,05711,"Bielefeld, Stadt",null,6
32,74.42,11,25.58,43,13,7,30.23,53.85,05754,Gütersloh,null,3
45,66.18,23,33.82,68,10,7,14.71,70,05758,Herford,null,5
26,49.06,27,50.94,53,1,0,1.89,0,05762,Höxter,null,6
51,66.23,26,33.77,77,5,2,6.49,40,05766,Lippe,null,2
193,81.09,45,18.91,238,9,4,3.78,44.44,05770,Minden-Lübbecke,null,8
80,78.43,22,21.57,102,8,6,7.84,75,05774,Paderborn,null,7
160,77.29,47,22.71,207,15,11,7.25,73.33,05911,"Bochum, Stadt",null,8
256,83.12,52,16.88,308,38,27,12.34,71.05,05913,"Dortmund, Stadt",null,9
71,83.53,14,16.47,85,23,8,27.06,34.78,05914,"Hagen, Stadt der FernUniversität",null,7
59,59.6,40,40.4,99,6,4,6.06,66.67,05915,"Hamm, Stadt",null,7
48,72.73,18,27.27,66,12,10,18.18,83.33,05916,"Herne, Stadt",null,4
94,73.44,34,26.56,128,7,5,5.47,71.43,05954,Ennepe-Ruhr-Kreis,null,7
88,70.4,37,29.6,125,11,6,8.8,54.55,05958,Hochsauerlandkreis,null,10
94,70.15,40,29.85,134,22,10,16.42,45.45,05962,Märkischer Kreis,null,10
11,35.48,20,64.52,31,5,2,16.13,40,05966,Olpe,null,2
101,72.14,39,27.86,140,5,4,3.57,80,05970,Siegen-Wittgenstein,null,8
70,83.33,14,16.67,84,12,4,14.29,33.33,05974,Soest,null,9
78,78.79,21,21.21,99,16,11,16.16,68.75,05978,Unna,null,8
80,76.92,24,23.08,104,10,3,9.62,30,06411,"Darmstadt, Wissenschaftsstadt",null,7
243,84.97,43,15.03,286,53,14,18.53,26.42,06412,"Frankfurt am Main, Stadt",null,17
73,68.22,34,31.78,107,12,2,11.21,16.67,06413,"Offenbach am Main, Stadt",null,4
73,76.04,23,23.96,96,16,12,16.67,75,06414,"Wiesbaden, Landeshauptstadt",null,6
27,64.29,15,35.71,42,1,1,2.38,100,06431,Bergstraße,null,5
23,92,2,8,25,4,2,16,50,06432,Darmstadt-Dieburg,null,2
23,88.46,3,11.54,26,11,4,42.31,36.36,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,6,5,20.69,83.33,06434,Hochtaunuskreis,null,3
59,71.08,24,28.92,83,14,7,16.87,50,06435,Main-Kinzig-Kreis,null,7
22,75.86,7,24.14,29,6,3,20.69,50,06436,Main-Taunus-Kreis,null,2
105,83.33,21,16.67,126,2,2,1.59,100,06437,Odenwaldkreis,null,2
30,85.71,5,14.29,35,12,8,34.29,66.67,06438,Offenbach,null,2
14,77.78,4,22.22,18,4,2,22.22,50,06439,Rheingau-Taunus-Kreis,null,2
72,78.26,20,21.74,92,13,7,14.13,53.85,06440,Wetteraukreis,null,5
209,85.31,36,14.69,245,29,17,11.84,58.62,06531,Gießen,null,7
56,83.58,11,16.42,67,7,5,10.45,71.43,06532,Lahn-Dill-Kreis,null,3
37,71.15,15,28.85,52,8,5,15.38,62.5,06533,Limburg-Weilburg,null,4
118,79.19,31,20.81,149,12,8,8.05,66.67,06534,Marburg-Biedenkopf,null,3
21,72.41,8,27.59,29,5,2,17.24,40,06535,Vogelsbergkreis,null,4
153,92.73,12,7.27,165,13,10,7.88,76.92,06611,"Kassel, documenta-Stadt",null,6
60,65.93,31,34.07,91,8,6,8.79,75,06631,Fulda,null,5
45,86.54,7,13.46,52,7,4,13.46,57.14,06632,Hersfeld-Rotenburg,null,3
19,63.33,11,36.67,30,3,0,10,0,06633,Kassel,null,4
23,76.67,7,23.33,30,7,4,23.33,57.14,06634,Schwalm-Eder-Kreis,null,3
64,70.33,27,29.67,91,8,4,8.79,50,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,5,4,13.89,80,06636,Werra-Meißner-Kreis,null,3
88,73.33,32,26.67,120,8,5,6.67,62.5,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,3,0,15.79,0,07131,Ahrweiler,null,2
9,52.94,8,47.06,17,2,2,11.76,100,07132,Altenkirchen (Westerwald),null,2
35,63.64,20,36.36,55,3,1,5.45,33.33,07133,Bad Kreuznach,null,6
15,62.5,9,37.5,24,5,5,20.83,100,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
17,44.74,21,55.26,38,2,0,5.26,0,07137,Mayen-Koblenz,null,4
46,57.5,34,42.5,80,2,0,2.5,0,07138,Neuwied,null,7
7,43.75,9,56.25,16,1,0,6.25,0,07140,Rhein-Hunsrück-Kreis,null,2
28,75.68,9,24.32,37,1,1,2.7,100,07141,Rhein-Lahn-Kreis,null,5
27,72.97,10,27.03,37,3,2,8.11,66.67,07143,Westerwaldkreis,null,4
81,69.23,36,30.77,117,6,4,5.13,66.67,07211,"Trier, kreisfreie Stadt",null,6
13,50,13,50,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
7,50,7,50,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
98,57.99,71,42.01,169,11,11,6.51,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,44.44,15,55.56,27,1,1,3.7,100,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
80,65.57,42,34.43,122,14,9,11.48,64.29,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
94,83.19,19,16.81,113,11,8,9.73,72.73,07315,"Mainz, kreisfreie Stadt",null,2
13,86.67,2,13.33,15,1,1,6.67,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,1,0,6.25,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,60,20,40,50,3,2,6,66.67,07318,"Speyer, kreisfreie Stadt",null,3
37,78.72,10,21.28,47,4,0,8.51,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,71.43,2,28.57,7,0,0,0,0,07331,Alzey-Worms,null,1
14,77.78,4,22.22,18,2,1,11.11,50,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
10,41.67,14,58.33,24,6,5,25,83.33,07334,Germersheim,null,2
6,42.86,8,57.14,14,1,1,7.14,100,07335,Kaiserslautern,null,1
13,65,7,35,20,1,1,5,100,07336,Kusel,null,1
9,69.23,4,30.77,13,0,0,0,0,07337,Südliche Weinstraße,null,2
11,73.33,4,26.67,15,6,4,40,66.67,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
201,79.45,52,20.55,253,39,17,15.42,43.59,08111,"Stuttgart, Stadtkreis",null,11
44,81.48,10,18.52,54,9,5,16.67,55.56,08115,Böblingen,null,6
67,77.91,19,22.09,86,15,8,17.44,53.33,08116,Esslingen,null,8
27,61.36,17,38.64,44,8,6,18.18,75,08117,Göppingen,null,5
102,82.26,22,17.74,124,24,11,19.35,45.83,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,15,4,24.59,26.67,08119,Rems-Murr-Kreis,null,4
38,62.3,23,37.7,61,6,4,9.84,66.67,08121,"Heilbronn, Stadtkreis",null,3
41,73.21,15,26.79,56,4,2,7.14,50,08125,Heilbronn,null,2
5,71.43,2,28.57,7,2,2,28.57,100,08126,Hohenlohekreis,null,1
27,49.09,28,50.91,55,4,0,7.27,0,08127,Schwäbisch Hall,null,4
35,42.68,47,57.32,82,4,4,4.88,100,08128,Main-Tauber-Kreis,null,4
18,81.82,4,18.18,22,1,0,4.55,0,08135,Heidenheim,null,2
54,75,18,25,72,5,1,6.94,20,08136,Ostalbkreis,null,8
22,100,0,0,22,6,5,27.27,83.33,08211,"Baden-Baden, Stadtkreis",null,3
110,71.43,44,28.57,154,14,11,9.09,78.57,08212,"Karlsruhe, Stadtkreis",null,6
27,90,3,10,30,11,4,36.67,36.36,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
209,68.52,96,31.48,305,24,15,7.87,62.5,08221,"Heidelberg, Stadtkreis",null,6
111,86.05,18,13.95,129,22,17,17.05,77.27,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
39,84.78,7,15.22,46,8,7,17.39,87.5,08226,Rhein-Neckar-Kreis,null,4
45,61.64,28,38.36,73,12,5,16.44,41.67,08231,"Pforzheim, Stadtkreis",null,4
25,83.33,5,16.67,30,5,5,16.67,100,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
4,28.57,10,71.43,14,1,0,7.14,0,08237,Freudenstadt,null,1
178,89.45,21,10.55,199,14,7,7.04,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
41,69.49,18,30.51,59,1,0,1.69,0,08315,Breisgau-Hochschwarzwald,null,4
86,94.51,5,5.49,91,1,0,1.1,0,08316,Emmendingen,null,3
53,54.08,45,45.92,98,12,6,12.24,50,08317,Ortenaukreis,null,8
6,60,4,40,10,2,1,20,50,08325,Rottweil,null,2
54,72.97,20,27.03,74,9,1,12.16,11.11,08326,Schwarzwald-Baar-Kreis,null,6
9,90,1,10,10,3,1,30,33.33,08327,Tuttlingen,null,1
66,63.46,38,36.54,104,5,2,4.81,40,08335,Konstanz,null,10
14,51.85,13,48.15,27,3,2,11.11,66.67,08336,Lörrach,null,2
13,81.25,3,18.75,16,2,2,12.5,100,08337,Waldshut,null,2
23,50,23,50,46,3,3,6.52,100,08415,Reutlingen,null,3
94,87.04,14,12.96,108,9,8,8.33,88.89,08416,Tübingen,null,5
21,80.77,5,19.23,26,6,5,23.08,83.33,08417,Zollernalbkreis,null,1
111,79.29,29,20.71,140,19,12,13.57,63.16,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,2,1,14.29,50,08426,Biberach,null,1
31,44.93,38,55.07,69,5,4,7.25,80,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,7,3,9.72,42.86,08436,Ravensburg,null,6
10,52.63,9,47.37,19,0,0,0,0,08437,Sigmaringen,null,2
40,80,10,20,50,6,6,12,100,09161,Ingolstadt,null,2
503,82.73,105,17.27,608,62,40,10.2,64.52,09162,"München, Landeshauptstadt",null,36
38,82.61,8,17.39,46,4,1,8.7,25,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
18,81.82,4,18.18,22,5,2,22.73,40,09172,Berchtesgadener Land,null,3
20,71.43,8,28.57,28,5,1,17.86,20,09173,Bad Tölz-Wolfratshausen,null,2
25,83.33,5,16.67,30,2,2,6.67,100,09174,Dachau,null,1
14,70,6,30,20,2,2,10,100,09175,Ebersberg,null,1
47,97.92,1,2.08,48,4,2,8.33,50,09176,Eichstätt,null,3
18,78.26,5,21.74,23,5,2,21.74,40,09177,Erding,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09178,Freising,null,1
9,90,1,10,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
66,72.53,25,27.47,91,4,3,4.4,75,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,4,4,28.57,100,09181,Landsberg am Lech,null,2
18,69.23,8,30.77,26,1,1,3.85,100,09182,Miesbach,null,1
14,70,6,30,20,6,3,30,50,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,2,1,4.35,50,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,2,1,25,50,09186,Pfaffenhofen a.d.Ilm,null,1
49,72.06,19,27.94,68,0,0,0,0,09187,Rosenheim,null,5
41,68.33,19,31.67,60,7,6,11.67,85.71,09188,Starnberg,null,6
48,75,16,25,64,8,5,12.5,62.5,09189,Traunstein,null,4
19,52.78,17,47.22,36,4,3,11.11,75,09190,Weilheim-Schongau,null,3
55,85.94,9,14.06,64,4,3,6.25,75,09261,Landshut,null,5
40,71.43,16,28.57,56,2,0,3.57,0,09262,Passau,null,4
18,54.55,15,45.45,33,3,2,9.09,66.67,09263,Straubing,null,1
31,83.78,6,16.22,37,4,2,10.81,50,09271,Deggendorf,null,2
10,45.45,12,54.55,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
16,66.67,8,33.33,24,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,2,0,20,0,09274,Landshut,null,1
23,65.71,12,34.29,35,5,2,14.29,40,09275,Passau,null,2
10,62.5,6,37.5,16,2,1,12.5,50,09276,Regen,null,2
12,85.71,2,14.29,14,7,6,50,85.71,09277,Rottal-Inn,null,1
7,58.33,5,41.67,12,4,2,33.33,50,09278,Straubing-Bogen,null,2
6,75,2,25,8,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,1,0,2.13,0,09361,Amberg,null,3
179,73.97,63,26.03,242,19,9,7.85,47.37,09362,Regensburg,null,5
47,85.45,8,14.55,55,10,6,18.18,60,09363,Weiden i.d.OPf.,null,2
5,35.71,9,64.29,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,3,2,17.65,66.67,09372,Cham,null,1
13,59.09,9,40.91,22,4,1,18.18,25,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,0,7.14,0,09375,Regensburg,null,2
24,47.06,27,52.94,51,3,1,5.88,33.33,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
37,63.79,21,36.21,58,3,0,5.17,0,09461,Bamberg,null,5
54,79.41,14,20.59,68,6,6,8.82,100,09462,Bayreuth,null,7
34,79.07,9,20.93,43,5,2,11.63,40,09463,Coburg,null,3
26,68.42,12,31.58,38,2,0,5.26,0,09464,Hof,null,3
5,31.25,11,68.75,16,1,1,6.25,100,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,1,0,7.14,0,09474,Forchheim,null,2
5,26.32,14,73.68,19,1,1,5.26,100,09475,Hof,null,2
11,78.57,3,21.43,14,1,1,7.14,100,09476,Kronach,null,1
17,62.96,10,37.04,27,0,0,0,0,09477,Kulmbach,null,1
37,74,13,26,50,1,1,2,100,09478,Lichtenfels,null,3
8,40,12,60,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,2,0,7.41,0,09561,Ansbach,null,2
110,83.97,21,16.03,131,8,8,6.11,100,09562,Erlangen,null,3
42,76.36,13,23.64,55,7,4,12.73,57.14,09563,Fürth,null,3
145,73.6,52,26.4,197,22,17,11.17,77.27,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
7,29.17,17,70.83,24,2,1,8.33,50,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,4,2,15.38,50,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,75,2,25,8,2,1,25,50,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
45,69.23,20,30.77,65,6,1,9.23,16.67,09661,Aschaffenburg,null,3
11,78.57,3,21.43,14,4,2,28.57,50,09662,Schweinfurt,null,1
113,77.93,32,22.07,145,8,3,5.52,37.5,09663,Würzburg,null,4
6,75,2,25,8,1,1,12.5,100,09671,Aschaffenburg,null,1
35,72.92,13,27.08,48,1,0,2.08,0,09672,Bad Kissingen,null,4
120,90.91,12,9.09,132,9,3,6.82,33.33,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,1,0,9.09,0,09674,Haßberge,null,2
6,75,2,25,8,2,1,25,50,09675,Kitzingen,null,1
10,100,0,0,10,3,1,30,33.33,09676,Miltenberg,null,1
4,44.44,5,55.56,9,1,1,11.11,100,09677,Main-Spessart,null,1
6,100,0,0,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,2,0,16.67,0,09679,Würzburg,null,1
125,76.22,39,23.78,164,28,7,17.07,25,09761,Augsburg,null,6
15,83.33,3,16.67,18,1,0,5.56,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,3,0,6.82,0,09763,Kempten (Allgäu),null,3
25,86.21,4,13.79,29,1,0,3.45,0,09764,Memmingen,null,3
13,72.22,5,27.78,18,6,4,33.33,66.67,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,4,2,30.77,50,09772,Augsburg,null,2
15,65.22,8,34.78,23,3,2,13.04,66.67,09773,Dillingen a.d.Donau,null,2
48,80,12,20,60,5,3,8.33,60,09774,Günzburg,null,4
7,38.89,11,61.11,18,2,0,11.11,0,09775,Neu-Ulm,null,2
6,46.15,7,53.85,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
15,65.22,8,34.78,23,2,0,8.7,0,09777,Ostallgäu,null,3
10,55.56,8,44.44,18,1,0,5.56,0,09778,Unterallgäu,null,2
21,2.26,908,97.74,929,5,3,0.54,60,09779,Donau-Ries,null,3
14,70,6,30,20,4,0,20,0,09780,Oberallgäu,null,2
107,74.31,37,25.69,144,26,9,18.06,34.62,10041,Regionalverband Saarbrücken,null,7
13,72.22,5,27.78,18,3,1,16.67,33.33,10042,Merzig-Wadern,null,2
28,63.64,16,36.36,44,4,1,9.09,25,10043,Neunkirchen,null,6
45,77.59,13,22.41,58,2,1,3.45,50,10044,Saarlouis,null,4
147,57.87,107,42.13,254,20,6,7.87,30,10045,Saarpfalz-Kreis,null,4
10,100,0,0,10,2,2,20,100,10046,St. Wendel,null,1
1050,83.87,202,16.13,1252,268,178,21.41,66.42,11000,"Berlin, Stadt",null,65
44,84.62,8,15.38,52,2,1,3.85,50,12051,"Brandenburg an der Havel, Stadt",null,4
68,71.58,27,28.42,95,11,6,11.58,54.55,12052,"Cottbus, Stadt",null,3
14,93.33,1,6.67,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
54,76.06,17,23.94,71,10,8,14.08,80,12054,"Potsdam, Stadt",null,5
57,77.03,17,22.97,74,6,3,8.11,50,12060,Barnim,null,2
36,67.92,17,32.08,53,4,0,7.55,0,12061,Dahme-Spreewald,null,5
21,61.76,13,38.24,34,0,0,0,0,12062,Elbe-Elster,null,3
15,71.43,6,28.57,21,1,0,4.76,0,12063,Havelland,null,4
20,74.07,7,25.93,27,4,4,14.81,100,12064,Märkisch-Oderland,null,3
18,40,27,60,45,1,1,2.22,100,12065,Oberhavel,null,5
13,100,0,0,13,7,4,53.85,57.14,12066,Oberspreewald-Lausitz,null,1
45,70.31,19,29.69,64,5,4,7.81,80,12067,Oder-Spree,null,3
47,68.12,22,31.88,69,2,1,2.9,50,12068,Ostprignitz-Ruppin,null,3
61,73.49,22,26.51,83,1,1,1.2,100,12069,Potsdam-Mittelmark,null,3
