BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,87.5,3,12.5,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,3,1,11.54,33.33,09174,Dachau,,1
34,80.95,8,19.05,42,8,1,19.05,12.5,06431,Bergstraße,,5
66,71.74,26,28.26,92,13,5,14.13,38.46,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,13,3,24.07,23.08,07138,Neuwied,,6
6,85.71,1,14.29,7,3,2,42.86,66.67,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,8,5,25.81,62.5,09163,"Rosenheim, Stadt",,1
23,74.19,8,25.81,31,2,1,6.45,50.0,05762,Höxter,,5
7,53.85,6,46.15,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
45,70.31,19,29.69,64,6,3,9.38,50.0,03254,Hildesheim,,5
8,66.67,4,33.33,12,3,0,25.0,0.0,09778,Unterallgäu,,2
133,88.08,18,11.92,151,15,6,9.93,40.0,06534,Marburg-Biedenkopf,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,07235,Trier-Saarburg,,2
39,97.5,1,2.5,40,11,5,27.5,45.45,09563,"Fürth, Stadt",,1
19,86.36,3,13.64,22,5,4,22.73,80.0,07334,Germersheim,,2
90,90.0,10,10.0,100,46,32,46.0,69.57,14524,Zwickau,,5
151,95.57,7,4.43,158,50,32,31.65,64.0,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,11,3,11.96,27.27,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
86,76.79,26,23.21,112,7,1,6.25,14.29,06635,Waldeck-Frankenberg,,7
126,88.11,17,11.89,143,31,20,21.68,64.52,03159,Göttingen,,7
36,85.71,6,14.29,42,14,7,33.33,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
55,74.32,19,25.68,74,4,3,5.41,75.0,05974,Soest,,7
14,77.78,4,22.22,18,10,8,55.56,80.0,08211,"Baden-Baden, Stadtkreis",,1
66,88.0,9,12.0,75,11,4,14.67,36.36,08335,Konstanz,,6
16,100.0,0,0.0,16,5,3,31.25,60.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,9,4,18.0,44.44,08125,"Heilbronn, Landkreis",,2
31,86.11,5,13.89,36,3,2,8.33,66.67,01001,"Flensburg, Stadt",,2
84,81.55,19,18.45,103,22,10,21.36,45.45,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,83.33,5,16.67,30,9,6,30.0,66.67,07143,Westerwaldkreis,,4
129,95.56,6,4.44,135,40,27,29.63,67.5,04011,"Bremen, Stadt",,9
141,80.11,35,19.89,176,25,10,14.2,40.0,10045,Saarpfalz-Kreis,,2
29,85.29,5,14.71,34,3,2,8.82,66.67,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
11,84.62,2,15.38,13,2,2,15.38,100.0,15083,Börde,,2
120,89.55,14,10.45,134,17,14,12.69,82.35,09663,"Würzburg, Stadt",,3
32,94.12,2,5.88,34,11,6,32.35,54.55,15084,Burgenlandkreis,,3
14,66.67,7,33.33,21,6,3,28.57,50.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,1,1,3.85,100.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,3,1,16.67,33.33,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
37,94.87,2,5.13,39,15,6,38.46,40.0,05378,Rheinisch-Bergischer Kreis,,4
73,90.12,8,9.88,81,21,7,25.93,33.33,08317,Ortenaukreis,,6
15,83.33,3,16.67,18,2,0,11.11,0.0,07131,Ahrweiler,,2
68,76.4,21,23.6,89,7,3,7.87,42.86,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
17,94.44,1,5.56,18,5,2,27.78,40.0,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,8,6,34.78,75.0,09779,Donau-Ries,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
128,90.78,13,9.22,141,27,4,19.15,14.81,09673,Rhön-Grabfeld,,1
9,75.0,3,25.0,12,4,2,33.33,50.0,16076,Greiz,,1
166,91.71,15,8.29,181,13,12,7.18,92.31,15003,"Magdeburg, Landeshauptstadt",,6
94,83.19,19,16.81,113,26,17,23.01,65.38,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,8,7,53.33,87.5,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,6,2,31.58,33.33,12063,Havelland,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09476,Kronach,,1
8,100.0,0,0.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
22,95.65,1,4.35,23,10,5,43.48,50.0,12064,Märkisch-Oderland,,3
510,89.79,58,10.21,568,114,66,20.07,57.89,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,7,4,22.58,57.14,15091,Wittenberg,,2
25,75.76,8,24.24,33,6,2,18.18,33.33,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
23,92.0,2,8.0,25,3,2,12.0,66.67,03460,Vechta,,3
20,83.33,4,16.67,24,14,7,58.33,50.0,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,11,4,50.0,36.36,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,12,5,14.12,41.67,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,1,6.06,50.0,03451,Ammerland,,3
62,89.86,7,10.14,69,13,8,18.84,61.54,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,1,1,11.11,100.0,09674,Haßberge,,2
144,87.8,20,12.2,164,36,16,21.95,44.44,10041,Regionalverband Saarbrücken,,7
17,60.71,11,39.29,28,4,1,14.29,25.0,05558,Coesfeld,,3
50,92.59,4,7.41,54,16,8,29.63,50.0,06533,Limburg-Weilburg,,4
109,80.15,27,19.85,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
31,70.45,13,29.55,44,6,6,13.64,100.0,08128,Main-Tauber-Kreis,,3
23,95.83,1,4.17,24,4,3,16.67,75.0,03153,Goslar,,3
22,91.67,2,8.33,24,9,6,37.5,66.67,16056,"Eisenach, Stadt",,1
96,84.96,17,15.04,113,21,12,18.58,57.14,03404,"Osnabrück, Stadt",,3
46,83.64,9,16.36,55,6,2,10.91,33.33,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,5,4,11.11,80.0,09478,Lichtenfels,,3
54,100.0,0,0.0,54,11,9,20.37,81.82,09462,"Bayreuth, Stadt",,5
37,80.43,9,19.57,46,8,4,17.39,50.0,09774,Günzburg,,4
47,74.6,16,25.4,63,15,3,23.81,20.0,12067,Oder-Spree,,3
30,75.0,10,25.0,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,4,1,26.67,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,96.24,5,3.76,133,29,20,21.8,68.97,05124,"Wuppertal, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,03356,Osterholz,,3
45,90.0,5,10.0,50,17,11,34.0,64.71,14522,Mittelsachsen,,5
169,89.42,20,10.58,189,42,18,22.22,42.86,05562,Recklinghausen,,13
30,100.0,0,0.0,30,13,5,43.33,38.46,06436,Main-Taunus-Kreis,,2
34,68.0,16,32.0,50,7,2,14.0,28.57,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,12,5,54.55,41.67,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,4,45.45,80.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,6,0,30.0,0.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,13,7,35.14,53.85,08117,Göppingen,,3
39,92.86,3,7.14,42,11,6,26.19,54.55,09661,"Aschaffenburg, Stadt",,1
33,86.84,5,13.16,38,11,7,28.95,63.64,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,5,1,41.67,20.0,09776,Lindau (Bodensee),,2
17,73.91,6,26.09,23,3,1,13.04,33.33,03453,Cloppenburg,,3
20,76.92,6,23.08,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
93,93.94,6,6.06,99,18,11,18.18,61.11,03403,"Oldenburg (Oldenburg), Stadt",,4
66,88.0,9,12.0,75,22,10,29.33,45.45,16063,Wartburgkreis,,3
35,67.31,17,32.69,52,13,6,25.0,46.15,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,24,15,35.82,62.5,14625,Bautzen,,7
29,82.86,6,17.14,35,12,8,34.29,66.67,12065,Oberhavel,,5
14,73.68,5,26.32,19,10,5,52.63,50.0,16067,Gotha,,2
19,76.0,6,24.0,25,6,1,24.0,16.67,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,4,2,28.57,50.0,12070,Prignitz,,2
91,78.45,25,21.55,116,13,7,11.21,53.85,05970,Siegen-Wittgenstein,,5
44,88.0,6,12.0,50,4,3,8.0,75.0,06532,Lahn-Dill-Kreis,,2
6,42.86,8,57.14,14,3,2,21.43,66.67,09474,Forchheim,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09182,Miesbach,,1
22,62.86,13,37.14,35,6,5,17.14,83.33,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
27,93.1,2,6.9,29,5,1,17.24,20.0,03452,Aurich,,3
10,71.43,4,28.57,14,7,2,50.0,28.57,09273,Kelheim,,3
41,87.23,6,12.77,47,2,0,4.26,0.0,10044,Saarlouis,,3
68,97.14,2,2.86,70,11,6,15.71,54.55,06440,Wetteraukreis,,5
38,88.37,5,11.63,43,5,4,11.63,80.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,1,1,20.0,100.0,03354,Lüchow-Dannenberg,,1
56,90.32,6,9.68,62,12,9,19.35,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,93.52,16,6.48,247,21,14,8.5,66.67,05515,"Münster, Stadt",,7
80,87.91,11,12.09,91,25,15,27.47,60.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
217,94.76,12,5.24,229,40,27,17.47,67.5,05314,"Bonn, Stadt",,13
118,90.77,12,9.23,130,24,13,18.46,54.17,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,1,11.11,100.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,10,5,15.87,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
25,69.44,11,30.56,36,6,3,16.67,50.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,3,3,3.95,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,5,1,17.86,20.0,03357,Rotenburg (Wümme),,2
45,75.0,15,25.0,60,18,10,30.0,55.56,14626,Görlitz,,6
22,91.67,2,8.33,24,5,5,20.83,100.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,4,44.44,50.0,09764,Memmingen,,1
37,100.0,0,0.0,37,5,2,13.51,40.0,05370,Heinsberg,,3
9,60.0,6,40.0,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,84.21,9,15.79,57,14,4,24.56,28.57,09662,"Schweinfurt, Stadt",,2
5,100.0,0,0.0,5,2,1,40.0,50.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,12,5,12.0,41.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,5,3,35.71,60.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,17,10,29.31,58.82,08436,Ravensburg,,4
7,70.0,3,30.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,4,0,28.57,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
25,83.33,5,16.67,30,7,6,23.33,85.71,09263,Straubing,,1
31,81.58,7,18.42,38,10,7,26.32,70.0,09271,Deggendorf,,2
16,76.19,5,23.81,21,3,1,14.29,33.33,15090,Stendal,,2
15,93.75,1,6.25,16,7,5,43.75,71.43,09780,Oberallgäu,,2
97,85.84,16,14.16,113,31,15,27.43,48.39,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
101,79.53,26,20.47,127,23,12,18.11,52.17,05170,Wesel,,8
16,100.0,0,0.0,16,1,0,6.25,0.0,03401,"Delmenhorst, Stadt",,1
61,93.85,4,6.15,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
4,50.0,4,50.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,,3
166,89.73,19,10.27,185,49,36,26.49,73.47,09362,"Regensburg, Stadt",,4
17,70.83,7,29.17,24,8,4,33.33,50.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,15,10,28.3,66.67,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,6,6,33.33,100.0,03154,Helmstedt,,1
42,73.68,15,26.32,57,14,11,24.56,78.57,12054,"Potsdam, Stadt",,4
69,77.53,20,22.47,89,14,5,15.73,35.71,05566,Steinfurt,,5
330,93.75,22,6.25,352,50,40,14.2,80.0,05113,"Essen, Stadt",,12
73,91.25,7,8.75,80,22,7,27.5,31.82,06631,Fulda,,3
13,92.86,1,7.14,14,5,3,35.71,60.0,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,9,2,19.57,22.22,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,8,2,21.62,25.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,7,6,20.59,85.71,03353,Harburg,,3
60,95.24,3,4.76,63,32,19,50.79,59.38,14523,Vogtlandkreis,,5
67,91.78,6,8.22,73,7,4,9.59,57.14,05915,"Hamm, Stadt",,5
254,94.07,16,5.93,270,50,34,18.52,68.0,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,24,14,19.05,58.33,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
25,83.33,5,16.67,30,1,1,3.33,100.0,05366,Euskirchen,,3
88,87.13,13,12.87,101,29,11,28.71,37.93,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,92.0,4,8.0,50,10,7,20.0,70.0,13004,Schwerin,,1
6,30.0,14,70.0,20,2,1,10.0,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,9,8,52.94,88.89,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,5,1,16.67,20.0,01061,Steinburg,,1
22,88.0,3,12.0,25,12,4,48.0,33.33,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
12,92.31,1,7.69,13,4,1,30.77,25.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,7,4,28.0,57.14,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
30,90.91,3,9.09,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,3,1,50.0,33.33,16068,Sömmerda,,1
63,100.0,0,0.0,63,22,8,34.92,36.36,08116,Esslingen,,5
8,66.67,4,33.33,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
109,95.61,5,4.39,114,21,12,18.42,57.14,08212,"Karlsruhe, Stadtkreis",,4
52,78.79,14,21.21,66,7,4,10.61,57.14,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,10,7,15.38,70.0,12060,Barnim,,2
15,78.95,4,21.05,19,6,2,31.58,33.33,09377,Tirschenreuth,,2
357,92.25,30,7.75,387,112,75,28.94,66.96,05315,"Köln, Stadt",,26
38,79.17,10,20.83,48,1,0,2.08,0.0,01055,Ostholstein,,3
57,87.69,8,12.31,65,9,5,13.85,55.56,05154,Kleve,,5
58,85.29,10,14.71,68,18,6,26.47,33.33,05119,"Oberhausen, Stadt",,5
171,98.84,2,1.16,173,17,9,9.83,52.94,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
47,77.05,14,22.95,61,8,5,13.11,62.5,14730,Nordsachsen,,8
100,80.65,24,19.35,124,5,3,4.03,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,3,50.0,50.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,95.0,1,5.0,20,6,3,30.0,50.0,08235,Calw,,2
50,94.34,3,5.66,53,12,8,22.64,66.67,09363,Weiden i.d.OPf.,,1
13,100.0,0,0.0,13,7,2,53.85,28.57,03151,Gifhorn,,1
37,74.0,13,26.0,50,14,6,28.0,42.86,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
23,88.46,3,11.54,26,11,7,42.31,63.64,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
457,91.77,41,8.23,498,106,58,21.29,54.72,09162,"München, Landeshauptstadt",,25
34,94.44,2,5.56,36,14,4,38.89,28.57,08115,Böblingen,,4
135,85.44,23,14.56,158,30,13,18.99,43.33,06611,"Kassel, documenta-Stadt",,6
26,96.3,1,3.7,27,3,1,11.11,33.33,03457,Leer,,4
16,72.73,6,27.27,22,7,2,31.82,28.57,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
70,85.37,12,14.63,82,16,16,19.51,100.0,05774,Paderborn,,5
9,56.25,7,43.75,16,1,1,6.25,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,18,8,42.86,44.44,08121,"Heilbronn, Stadtkreis",,1
77,92.77,6,7.23,83,19,8,22.89,42.11,06413,"Offenbach am Main, Stadt",,2
18,81.82,4,18.18,22,5,4,22.73,80.0,03351,Celle,,1
14,100.0,0,0.0,14,7,3,50.0,42.86,08135,Heidenheim,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08327,Tuttlingen,,1
237,89.1,29,10.9,266,35,15,13.16,42.86,15002,"Halle (Saale), Stadt",,6
30,90.91,3,9.09,33,13,4,39.39,30.77,05166,Viersen,,4
26,86.67,4,13.33,30,8,4,26.67,50.0,07319,"Worms, kreisfreie Stadt",,1
145,85.8,24,14.2,169,41,32,24.26,78.05,09564,Nürnberg,,8
23,92.0,2,8.0,25,8,2,32.0,25.0,06434,Hochtaunuskreis,,2
24,85.71,4,14.29,28,10,4,35.71,40.0,09275,"Passau, Landkreis",,2
58,92.06,5,7.94,63,13,8,20.63,61.54,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,4,2,7.55,50.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,6,5,21.43,83.33,16077,Altenburger Land,,1
184,88.46,24,11.54,208,23,17,11.06,73.91,08221,"Heidelberg, Stadtkreis",,6
45,90.0,5,10.0,50,11,6,22.0,54.55,05754,Gütersloh,,4
17,60.71,11,39.29,28,3,2,10.71,66.67,05966,Olpe,,3
97,84.35,18,15.65,115,16,7,13.91,43.75,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,2,35.71,40.0,08437,Sigmaringen,,2
81,92.05,7,7.95,88,48,25,54.55,52.08,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,1,0,9.09,0.0,03255,Holzminden,,1
112,95.73,5,4.27,117,29,27,24.79,93.1,09562,Erlangen,,3
54,84.38,10,15.63,64,20,12,31.25,60.0,14627,Meißen,,5
16,88.89,2,11.11,18,3,1,16.67,33.33,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,4,1,33.33,25.0,01057,Plön,,1
26,100.0,0,0.0,26,8,4,30.77,50.0,03103,"Wolfsburg, Stadt",,1
99,95.19,5,4.81,104,27,18,25.96,66.67,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,5,3,17.86,60.0,03359,Stade,,2
29,96.67,1,3.33,30,12,7,40.0,58.33,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,19,11,39.58,57.89,08119,Rems-Murr-Kreis,,2
39,78.0,11,22.0,50,17,9,34.0,52.94,09161,Ingolstadt,,1
22,91.67,2,8.33,24,5,1,20.83,20.0,09763,Kempten (Allgäu),,1
80,89.89,9,10.11,89,15,10,16.85,66.67,05162,Rhein-Kreis Neuss,,5
10,76.92,3,23.08,13,3,0,23.08,0.0,08236,Enzkreis,,2
78,77.23,23,22.77,101,3,2,2.97,66.67,03459,"Osnabrück, Landkreis",,7
66,74.16,23,25.84,89,16,10,17.98,62.5,12052,"Cottbus, Stadt",,2
43,86.0,7,14.0,50,15,11,30.0,73.33,16062,Nordhausen,,3
20,74.07,7,25.93,27,8,1,29.63,12.5,09464,"Hof, Stadt",,1
13,76.47,4,23.53,17,1,0,5.88,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,6,5,42.86,83.33,09372,Cham,,1
40,88.89,5,11.11,45,4,1,8.89,25.0,13073,Vorpommern-Rügen,,3
26,96.3,1,3.7,27,17,12,62.96,70.59,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,16,10,25.4,62.5,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,8,5,16.0,62.5,05766,Lippe,,2
15,62.5,9,37.5,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,1,60.0,33.33,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
