BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,86.79,7,13.21,53,13,7,24.53,53.85,05758,Herford,,3
13,68.42,6,31.58,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
17,80.95,4,19.05,21,5,1,23.81,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,7,5,28.0,71.43,09574,Nürnberger Land,,3
18,100.0,0,0.0,18,8,2,44.44,25.0,09775,Neu-Ulm,,2
168,87.5,24,12.5,192,25,15,13.02,60.0,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
37,80.43,9,19.57,46,7,4,15.22,57.14,09188,Starnberg,,5
45,100.0,0,0.0,45,18,8,40.0,44.44,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,3,0,30.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,7,6,21.21,85.71,09262,"Passau, Stadt",,2
272,93.15,20,6.85,292,59,33,20.21,55.93,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,9,7,28.13,77.78,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,2,2,11.11,100.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
68,89.47,8,10.53,76,12,7,15.79,58.33,05114,"Krefeld, Stadt",,5
70,93.33,5,6.67,75,27,14,36.0,51.85,16051,"Erfurt, Stadt",,2
18,100.0,0,0.0,18,6,3,33.33,50.0,16061,Eichsfeld,,2
15,75.0,5,25.0,20,3,3,15.0,100.0,08225,Neckar-Odenwald-Kreis,,3
63,88.73,8,11.27,71,21,10,29.58,47.62,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
256,91.76,23,8.24,279,35,23,12.54,65.71,05913,"Dortmund, Stadt",,9
49,90.74,5,9.26,54,17,11,31.48,64.71,15085,Harz,,4
47,87.04,7,12.96,54,13,9,24.07,69.23,08231,"Pforzheim, Stadtkreis",,2
224,89.24,27,10.76,251,48,39,19.12,81.25,14612,"Dresden, Stadt",,11
339,93.65,23,6.35,362,60,34,16.57,56.67,03241,Region Hannover,,15
13,54.17,11,45.83,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
96,86.49,15,13.51,111,14,6,12.61,42.86,05978,Unna,,8
69,85.19,12,14.81,81,12,2,14.81,16.67,05914,"Hagen, Stadt der FernUniversität",,5
29,80.56,7,19.44,36,4,2,11.11,50.0,12073,Uckermark,,4
11,91.67,1,8.33,12,5,2,41.67,40.0,09178,Freising,,1
32,94.12,2,5.88,34,6,4,17.65,66.67,01062,Stormarn,,3
10,71.43,4,28.57,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
117,73.13,43,26.88,160,7,7,4.38,100.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,8,6,29.63,75.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,11,6,25.0,54.55,05570,Warendorf,,5
56,88.89,7,11.11,63,15,9,23.81,60.0,05358,Düren,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,4,2,28.57,50.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
146,85.38,25,14.62,171,38,24,22.22,63.16,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,69.23,8,30.77,26,3,1,11.54,33.33,03355,Lüneburg,,1
72,71.29,29,28.71,101,11,6,10.89,54.55,05954,Ennepe-Ruhr-Kreis,,6
68,80.0,17,20.0,85,16,8,18.82,50.0,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,4,3,33.33,75.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,2,0,15.38,0.0,09276,Regen,,2
36,92.31,3,7.69,39,13,6,33.33,46.15,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,10,7,22.73,70.0,09189,Traunstein,,3
21,100.0,0,0.0,21,14,7,66.67,50.0,06438,Offenbach,,2
95,97.94,2,2.06,97,26,20,26.8,76.92,08118,Ludwigsburg,,4
41,83.67,8,16.33,49,11,5,22.45,45.45,13072,Landkreis Rostock,,6
222,88.8,28,11.2,250,52,33,20.8,63.46,08111,"Stuttgart, Stadtkreis",,10
47,85.45,8,14.55,55,23,14,41.82,60.87,08136,Ostalbkreis,,4
55,98.21,1,1.79,56,23,11,41.07,47.83,16052,"Gera, Stadt",,1
269,95.39,13,4.61,282,35,26,12.41,74.29,05334,Städteregion Aachen,,10
9,100.0,0,0.0,9,4,4,44.44,100.0,08337,Waldshut,,1
67,88.16,9,11.84,76,21,12,27.63,57.14,05362,Rhein-Erft-Kreis,,7
58,78.38,16,21.62,74,7,3,9.46,42.86,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,10,3,55.56,30.0,12062,Elbe-Elster,,3
70,72.92,26,27.08,96,14,6,14.58,42.86,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
104,92.04,9,7.96,113,21,13,18.58,61.9,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
86,92.47,7,7.53,93,21,14,22.58,66.67,16071,Weimarer Land,,3
20,100.0,0,0.0,20,5,4,25.0,80.0,09771,Aichach-Friedberg,,2
23,71.88,9,28.13,32,9,4,28.13,44.44,09361,Amberg,,1
17,77.27,5,22.73,22,5,1,22.73,20.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,2,0,9.09,0.0,09172,Berchtesgadener Land,,3
69,92.0,6,8.0,75,23,10,30.67,43.48,05554,Borken,,5
201,90.95,20,9.05,221,52,37,23.53,71.15,06531,Gießen,,4
16,88.89,2,11.11,18,4,4,22.22,100.0,03157,Peine,,1
132,83.02,27,16.98,159,22,8,13.84,36.36,13075,Vorpommern-Greifswald,,7
58,90.63,6,9.38,64,19,14,29.69,73.68,05158,Mettmann,,6

