BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,75.0,9,25.0,36,1,0,2.78,0.0,07133,Bad Kreuznach,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
9,60.0,6,40.0,15,2,0,13.33,0.0,15083,Börde,,2
110,85.27,19,14.73,129,4,1,3.1,25.0,09663,"Würzburg, Stadt",,4
28,90.32,3,9.68,31,1,1,3.23,100.0,15084,Burgenlandkreis,,3
14,58.33,10,41.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,09175,Ebersberg,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
61,78.21,17,21.79,78,5,1,6.41,20.0,08317,Ortenaukreis,,6
30,73.17,11,26.83,41,4,2,9.76,50.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,2,0,10.53,0.0,07131,Ahrweiler,,2
68,80.0,17,20.0,85,3,3,3.53,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
28,96.55,1,3.45,29,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,66.67,2,33.33,6,0,0,0.0,0.0,16069,Hildburghausen,,1
24,96.0,1,4.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
110,79.14,29,20.86,139,8,3,5.76,37.5,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
88,86.27,14,13.73,102,12,12,11.76,100.0,08421,"Ulm, Stadtkreis",,3
180,94.24,11,5.76,191,2,2,1.05,100.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,1,1,6.67,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
426,82.08,93,17.92,519,30,23,5.78,76.67,02000,"Hamburg, Freie und Hansestadt",,23
23,74.19,8,25.81,31,0,0,0.0,0.0,15091,Wittenberg,,2
21,70.0,9,30.0,30,2,2,6.67,100.0,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,81.25,6,18.75,32,4,3,12.5,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,80.0,5,20.0,25,2,1,8.0,50.0,03460,Vechta,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,68.18,7,31.82,22,2,0,9.09,0.0,06433,Groß-Gerau,,2
70,85.37,12,14.63,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
43,81.13,10,18.87,53,2,1,3.77,50.0,13071,Mecklenburgische Seenplatte,,4
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
133,79.64,34,20.36,167,7,5,4.19,71.43,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,5,5,9.62,100.0,06533,Limburg-Weilburg,,3
17,73.91,6,26.09,23,0,0,0.0,0.0,05558,Coesfeld,,3
99,73.88,35,26.12,134,6,4,4.48,66.67,01003,"Lübeck, Hansestadt",,2
28,58.33,20,41.67,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
84,83.17,17,16.83,101,3,2,2.97,66.67,03404,"Osnabrück, Stadt",,2
49,89.09,6,10.91,55,1,1,1.82,100.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,1,1,2.22,100.0,09478,Lichtenfels,,3
47,85.45,8,14.55,55,1,1,1.82,100.0,09462,"Bayreuth, Stadt",,5
35,76.09,11,23.91,46,1,1,2.17,100.0,09774,Günzburg,,4
32,86.49,5,13.51,37,1,1,2.7,100.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,85.82,19,14.18,134,9,6,6.72,66.67,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,0,0,0.0,0.0,03356,Osterholz,,3
156,80.41,38,19.59,194,6,5,3.09,83.33,05562,Recklinghausen,,13
37,77.08,11,22.92,48,7,6,14.58,85.71,14522,Mittelsachsen,,5
20,71.43,8,28.57,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
15,44.12,19,55.88,34,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
9,40.91,13,59.09,22,1,1,4.55,100.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,5,5,13.89,100.0,08117,Göppingen,,3
38,84.44,7,15.56,45,3,2,6.67,66.67,09661,"Aschaffenburg, Stadt",,1
34,94.44,2,5.56,36,2,2,5.56,100.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
16,76.19,5,23.81,21,0,0,0.0,0.0,03453,Cloppenburg,,3
20,74.07,7,25.93,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
32,84.21,6,15.79,38,3,3,7.89,100.0,01051,Dithmarschen,,1
86,96.63,3,3.37,89,4,2,4.49,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,81.58,14,18.42,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
33,64.71,18,35.29,51,1,1,1.96,100.0,08215,"Karlsruhe, Landkreis",,3
46,68.66,21,31.34,67,14,9,20.9,64.29,14625,Bautzen,,7
25,69.44,11,30.56,36,2,2,5.56,100.0,12065,Oberhavel,,5
21,91.3,2,8.7,23,1,0,4.35,0.0,09561,"Ansbach, Stadt",,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
92,77.31,27,22.69,119,4,3,3.36,75.0,05970,Siegen-Wittgenstein,,5
46,95.83,2,4.17,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
22,57.89,16,42.11,38,2,2,5.26,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,85.71,4,14.29,28,1,0,3.57,0.0,03452,Aurich,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
41,89.13,5,10.87,46,1,0,2.17,0.0,10044,Saarlouis,,3
63,95.45,3,4.55,66,3,3,4.55,100.0,06440,Wetteraukreis,,5
37,86.05,6,13.95,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
55,90.16,6,9.84,61,4,4,6.56,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
197,97.52,5,2.48,202,2,1,0.99,50.0,05515,"Münster, Stadt",,7
70,82.35,15,17.65,85,12,6,14.12,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
203,87.88,28,12.12,231,13,11,5.63,84.62,05314,"Bonn, Stadt",,13
101,90.18,11,9.82,112,7,3,6.25,42.86,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,1,6.25,100.0,09577,Weißenburg-Gunzenhausen,,2
6,66.67,3,33.33,9,1,0,11.11,0.0,09675,Kitzingen,,1
56,94.92,3,5.08,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
25,78.13,7,21.88,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
38,62.3,23,37.7,61,2,1,3.28,50.0,14626,Görlitz,,6
23,82.14,5,17.86,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
32,86.49,5,13.51,37,2,2,5.41,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,2,1,12.5,50.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
44,88.0,6,12.0,50,6,4,12.0,66.67,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
83,83.0,17,17.0,100,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,1,0,7.69,0.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,10,4,17.24,40.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
26,86.67,4,13.33,30,0,0,0.0,0.0,09271,Deggendorf,,2
12,60.0,8,40.0,20,2,1,10.0,50.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,2,1,9.52,50.0,15090,Stendal,,2
96,88.07,13,11.93,109,5,3,4.59,60.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,76.67,28,23.33,120,6,5,5.0,83.33,05170,Wesel,,8
13,92.86,1,7.14,14,1,1,7.14,100.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,8,4,12.31,50.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,2,1,20.0,50.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
18,58.06,13,41.94,31,3,2,9.68,66.67,06634,Schwalm-Eder-Kreis,,3
149,82.78,31,17.22,180,16,14,8.89,87.5,09362,"Regensburg, Stadt",,4
19,95.0,1,5.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,2,1,11.11,50.0,03154,Helmstedt,,1
36,73.47,13,26.53,49,1,0,2.04,0.0,12054,"Potsdam, Stadt",,4
61,70.93,25,29.07,86,2,1,2.33,50.0,05566,Steinfurt,,5
302,89.09,37,10.91,339,14,12,4.13,85.71,05113,"Essen, Stadt",,12
72,90.0,8,10.0,80,3,1,3.75,33.33,06631,Fulda,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
36,76.6,11,23.4,47,3,0,6.38,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,0,0,0.0,0.0,03353,Harburg,,3
40,64.52,22,35.48,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
50,73.53,18,26.47,68,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
239,88.85,30,11.15,269,7,5,2.6,71.43,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,13,2,10.32,15.38,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,2,2,10.53,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,05366,Euskirchen,,3
84,87.5,12,12.5,96,8,6,8.33,75.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,0,3.33,0.0,01061,Steinburg,,1
24,85.71,4,14.29,28,1,1,3.57,100.0,15087,Mansfeld-Südharz,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
18,69.23,8,30.77,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
29,85.29,5,14.71,34,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,10,6,15.63,60.0,08116,Esslingen,,5
12,100.0,0,0.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
94,81.03,22,18.97,116,4,2,3.45,50.0,08212,"Karlsruhe, Stadtkreis",,4
56,80.0,14,20.0,70,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
62,92.54,5,7.46,67,4,2,5.97,50.0,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
353,91.45,33,8.55,386,36,24,9.33,66.67,05315,"Köln, Stadt",,26
44,86.27,7,13.73,51,0,0,0.0,0.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,4,4,6.15,100.0,05154,Kleve,,5
54,93.1,4,6.9,58,1,1,1.72,100.0,05119,"Oberhausen, Stadt",,5
180,96.77,6,3.23,186,3,2,1.61,66.67,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
96,79.34,25,20.66,121,1,1,0.83,100.0,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,2,2,18.18,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
22,44.0,28,56.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
18,100.0,0,0.0,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,91.67,2,8.33,24,1,1,4.17,100.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,4,2,9.52,50.0,16066,Schmalkalden-Meiningen,,2
433,91.35,41,8.65,474,62,47,13.08,75.81,09162,"München, Landeshauptstadt",,24
37,90.24,4,9.76,41,0,0,0.0,0.0,08115,Böblingen,,4
133,85.26,23,14.74,156,9,2,5.77,22.22,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
71,87.65,10,12.35,81,18,17,22.22,94.44,05774,Paderborn,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,3,3,8.33,100.0,08121,"Heilbronn, Stadtkreis",,1
71,78.02,20,21.98,91,5,4,5.49,80.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
14,77.78,4,22.22,18,2,1,11.11,50.0,08135,Heidenheim,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
239,88.85,30,11.15,269,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
23,65.71,12,34.29,35,2,0,5.71,0.0,05166,Viersen,,4
28,93.33,2,6.67,30,3,0,10.0,0.0,07319,"Worms, kreisfreie Stadt",,1
137,88.39,18,11.61,155,21,8,13.55,38.1,09564,Nürnberg,,8
19,86.36,3,13.64,22,2,2,9.09,100.0,09275,"Passau, Landkreis",,2
15,65.22,8,34.78,23,3,2,13.04,66.67,06434,Hochtaunuskreis,,2
52,70.27,22,29.73,74,4,3,5.41,75.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,1,1,2.08,100.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
193,89.77,22,10.23,215,5,4,2.33,80.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,0,0,0.0,0.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,1,0,3.57,0.0,05966,Olpe,,3
93,80.87,22,19.13,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
8,66.67,4,33.33,12,2,1,16.67,50.0,08437,Sigmaringen,,2
64,78.05,18,21.95,82,20,11,24.39,55.0,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
99,90.83,10,9.17,109,12,11,11.01,91.67,09562,Erlangen,,3
50,78.13,14,21.88,64,9,8,14.06,88.89,14627,Meißen,,5
12,80.0,3,20.0,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,3,25.0,100.0,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
87,88.78,11,11.22,98,12,8,12.24,66.67,08222,"Mannheim, Stadtkreis",,4
27,87.1,4,12.9,31,3,1,9.68,33.33,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,100.0,0,0.0,42,5,4,11.9,80.0,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
75,87.21,11,12.79,86,8,4,9.3,50.0,05162,Rhein-Kreis Neuss,,5
77,79.38,20,20.62,97,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
63,79.75,16,20.25,79,5,5,6.33,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,8,6,18.6,75.0,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
20,62.5,12,37.5,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09372,Cham,,1
51,86.44,8,13.56,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
53,81.54,12,18.46,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
26,96.3,1,3.7,27,10,9,37.04,90.0,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,03361,Verden,,2
