BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,100.0,0,0.0,26,4,2,15.38,50.0,09174,Dachau,,1
19,79.17,5,20.83,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
41,100.0,0,0.0,41,8,4,19.51,50.0,06431,Bergstraße,,5
36,66.67,18,33.33,54,8,4,14.81,50.0,07138,Neuwied,,6
79,81.44,18,18.56,97,12,7,12.37,58.33,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,2,1,28.57,50.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
27,87.1,4,12.9,31,8,4,25.81,50.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,3,2,9.68,66.67,05762,Höxter,,5
56,88.89,7,11.11,63,7,2,11.11,28.57,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
7,58.33,5,41.67,12,2,0,16.67,0.0,09778,Unterallgäu,,2
135,89.4,16,10.6,151,12,4,7.95,33.33,06534,Marburg-Biedenkopf,,3
14,93.33,1,6.67,15,2,0,13.33,0.0,07235,Trier-Saarburg,,2
39,97.5,1,2.5,40,11,5,27.5,45.45,09563,"Fürth, Stadt",,1
19,82.61,4,17.39,23,6,4,26.09,66.67,07334,Germersheim,,2
90,90.0,10,10.0,100,39,25,39.0,64.1,14524,Zwickau,,5
142,89.87,16,10.13,158,45,30,28.48,66.67,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,8,3,8.7,37.5,08316,Emmendingen,,3
10,83.33,2,16.67,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
84,75.0,28,25.0,112,5,1,4.46,20.0,06635,Waldeck-Frankenberg,,7
121,86.43,19,13.57,140,31,20,22.14,64.52,03159,Göttingen,,7
36,85.71,6,14.29,42,15,9,35.71,60.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
58,78.38,16,21.62,74,6,1,8.11,16.67,05974,Soest,,7
18,100.0,0,0.0,18,9,5,50.0,55.56,08211,"Baden-Baden, Stadtkreis",,1
58,77.33,17,22.67,75,10,2,13.33,20.0,08335,Konstanz,,6
17,100.0,0,0.0,17,6,2,35.29,33.33,15081,Altmarkkreis Salzwedel,,2
47,94.0,3,6.0,50,9,5,18.0,55.56,08125,"Heilbronn, Landkreis",,2
34,94.44,2,5.56,36,3,2,8.33,66.67,01001,"Flensburg, Stadt",,2
90,89.11,11,10.89,101,26,12,25.74,46.15,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,80.0,6,20.0,30,9,3,30.0,33.33,07143,Westerwaldkreis,,4
140,92.72,11,7.28,151,38,24,25.17,63.16,04011,"Bremen, Stadt",,9
171,95.53,8,4.47,179,23,7,12.85,30.43,10045,Saarpfalz-Kreis,,2
31,91.18,3,8.82,34,3,2,8.82,66.67,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
122,89.71,14,10.29,136,14,13,10.29,92.86,09663,"Würzburg, Stadt",,3
13,92.86,1,7.14,14,3,2,21.43,66.67,15083,Börde,,2
29,90.63,3,9.38,32,12,4,37.5,33.33,15084,Burgenlandkreis,,3
20,86.96,3,13.04,23,5,4,21.74,80.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,1,1,3.85,100.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,4,2,19.05,50.0,09175,Ebersberg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
70,86.42,11,13.58,81,22,9,27.16,40.91,08317,Ortenaukreis,,6
36,94.74,2,5.26,38,10,8,26.32,80.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,3,1,16.67,33.33,07131,Ahrweiler,,2
64,68.09,30,31.91,94,4,2,4.26,50.0,01060,Segeberg,,4
15,93.75,1,6.25,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
19,86.36,3,13.64,22,4,1,18.18,25.0,03405,"Wilhelmshaven, Stadt",,1
22,91.67,2,8.33,24,7,4,29.17,57.14,09779,Donau-Ries,,3
127,92.7,10,7.3,137,24,5,17.52,20.83,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,7,5,58.33,71.43,16076,Greiz,,1
172,96.09,7,3.91,179,15,14,8.38,93.33,15003,"Magdeburg, Landeshauptstadt",,6
95,82.61,20,17.39,115,24,16,20.87,66.67,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,7,6,46.67,85.71,12053,"Frankfurt (Oder), Stadt",,1
19,100.0,0,0.0,19,6,2,31.58,33.33,12063,Havelland,,2
14,100.0,0,0.0,14,6,1,42.86,16.67,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
25,92.59,2,7.41,27,9,5,33.33,55.56,12064,Märkisch-Oderland,,3
492,86.47,77,13.53,569,106,62,18.63,58.49,02000,"Hamburg, Freie und Hansestadt",,24
24,80.0,6,20.0,30,7,4,23.33,57.14,15091,Wittenberg,,2
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,82.35,6,17.65,34,6,2,17.65,33.33,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,5,2,19.23,40.0,03460,Vechta,,3
22,91.67,2,8.33,24,12,11,50.0,91.67,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,10,3,45.45,30.0,06433,Groß-Gerau,,2
80,94.12,5,5.88,85,16,8,18.82,50.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
62,86.11,10,13.89,72,12,8,16.67,66.67,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,4,3,44.44,75.0,09674,Haßberge,,2
147,89.63,17,10.37,164,36,16,21.95,44.44,10041,Regionalverband Saarbrücken,,7
19,82.61,4,17.39,23,4,0,17.39,0.0,05558,Coesfeld,,3
49,90.74,5,9.26,54,12,6,22.22,50.0,06533,Limburg-Weilburg,,4
111,81.62,25,18.38,136,6,3,4.41,50.0,01003,"Lübeck, Hansestadt",,2
36,69.23,16,30.77,52,5,4,9.62,80.0,08128,Main-Tauber-Kreis,,3
26,83.87,5,16.13,31,3,3,9.68,100.0,03153,Goslar,,3
22,91.67,2,8.33,24,8,6,33.33,75.0,16056,"Eisenach, Stadt",,1
103,88.79,13,11.21,116,23,15,19.83,65.22,03404,"Osnabrück, Stadt",,3
47,85.45,8,14.55,55,5,1,9.09,20.0,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,5,4,11.11,80.0,09478,Lichtenfels,,3
54,98.18,1,1.82,55,13,9,23.64,69.23,09462,"Bayreuth, Stadt",,5
40,85.11,7,14.89,47,8,3,17.02,37.5,09774,Günzburg,,4
56,76.71,17,23.29,73,14,4,19.18,28.57,12067,Oder-Spree,,3
32,80.0,8,20.0,40,2,0,5.0,0.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,87.02,17,12.98,131,33,27,25.19,81.82,05124,"Wuppertal, Stadt",,5
13,92.86,1,7.14,14,1,1,7.14,100.0,03356,Osterholz,,3
39,78.0,11,22.0,50,14,9,28.0,64.29,14522,Mittelsachsen,,5
163,85.79,27,14.21,190,39,18,20.53,46.15,05562,Recklinghausen,,13
33,100.0,0,0.0,33,12,4,36.36,33.33,06436,Main-Taunus-Kreis,,2
38,76.0,12,24.0,50,7,2,14.0,28.57,15082,Anhalt-Bitterfeld,,3
19,86.36,3,13.64,22,15,8,68.18,53.33,16073,Saalfeld-Rudolstadt,,1
21,87.5,3,12.5,24,6,5,25.0,83.33,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,2,0,18.18,0.0,12072,Teltow-Fläming,,2
8,88.89,1,11.11,9,4,3,44.44,75.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
35,94.59,2,5.41,37,13,8,35.14,61.54,08117,Göppingen,,3
40,97.56,1,2.44,41,10,7,24.39,70.0,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,6,1,50.0,16.67,09776,Lindau (Bodensee),,2
33,84.62,6,15.38,39,9,5,23.08,55.56,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,5,1,21.74,20.0,03453,Cloppenburg,,3
22,81.48,5,18.52,27,1,0,3.7,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
95,97.94,2,2.06,97,17,11,17.53,64.71,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,22,13,29.33,59.09,16063,Wartburgkreis,,3
48,90.57,5,9.43,53,15,7,28.3,46.67,08215,"Karlsruhe, Landkreis",,3
53,79.1,14,20.9,67,24,13,35.82,54.17,14625,Bautzen,,7
29,80.56,7,19.44,36,12,10,33.33,83.33,12065,Oberhavel,,5
16,84.21,3,15.79,19,10,6,52.63,60.0,16067,Gotha,,2
18,72.0,7,28.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,5,2,35.71,40.0,12070,Prignitz,,2
100,86.96,15,13.04,115,15,10,13.04,66.67,05970,Siegen-Wittgenstein,,5
42,84.0,8,16.0,50,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,2,2,14.29,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,3,1,11.54,33.33,09182,Miesbach,,1
30,78.95,8,21.05,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,6,2,37.5,33.33,09471,"Bamberg, Landkreis",,2
24,82.76,5,17.24,29,6,1,20.69,16.67,03452,Aurich,,3
11,100.0,0,0.0,11,6,2,54.55,33.33,09273,Kelheim,,3
35,76.09,11,23.91,46,2,0,4.35,0.0,10044,Saarlouis,,3
66,98.51,1,1.49,67,14,10,20.9,71.43,06440,Wetteraukreis,,5
36,83.72,7,16.28,43,2,2,4.65,100.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,1,1,25.0,100.0,03354,Lüchow-Dannenberg,,1
56,90.32,6,9.68,62,10,7,16.13,70.0,06411,"Darmstadt, Wissenschaftsstadt",,5
239,95.22,12,4.78,251,17,14,6.77,82.35,05515,"Münster, Stadt",,7
81,87.1,12,12.9,93,24,11,25.81,45.83,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
217,94.76,12,5.24,229,38,32,16.59,84.21,05314,"Bonn, Stadt",,13
115,87.12,17,12.88,132,19,12,14.39,63.16,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,2,25.0,50.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,13,6,20.63,46.15,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
24,70.59,10,29.41,34,6,6,17.65,100.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,5,0,17.86,0.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,3,3,3.95,100.0,03360,Uelzen,,2
43,71.67,17,28.33,60,17,5,28.33,29.41,14626,Görlitz,,6
23,95.83,1,4.17,24,5,4,20.83,80.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,3,44.44,37.5,09764,Memmingen,,1
36,97.3,1,2.7,37,5,2,13.51,40.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
36,65.45,19,34.55,55,9,4,16.36,44.44,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,13,6,13.0,46.15,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,4,2,28.57,50.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,19,12,32.76,63.16,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
8,61.54,5,38.46,13,3,0,23.08,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
25,83.33,5,16.67,30,8,4,26.67,50.0,09263,Straubing,,1
32,84.21,6,15.79,38,11,8,28.95,72.73,09271,Deggendorf,,2
13,81.25,3,18.75,16,5,4,31.25,80.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,3,0,14.29,0.0,15090,Stendal,,2
100,90.09,11,9.91,111,25,10,22.52,40.0,05962,Märkischer Kreis,,8
10,71.43,4,28.57,14,2,1,14.29,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,6,1,100.0,16.67,09274,"Landshut, Landkreis",,1
94,75.2,31,24.8,125,19,13,15.2,68.42,05170,Wesel,,8
15,93.75,1,6.25,16,3,1,18.75,33.33,03401,"Delmenhorst, Stadt",,1
57,86.36,9,13.64,66,11,9,16.67,81.82,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,4,2,40.0,50.0,08325,Rottweil,,2
23,76.67,7,23.33,30,8,6,26.67,75.0,06634,Schwalm-Eder-Kreis,,3
6,75.0,2,25.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
166,89.25,20,10.75,186,51,33,27.42,64.71,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,7,4,30.43,57.14,09376,Schwandorf,,4
45,84.91,8,15.09,53,18,9,33.96,50.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,6,6,33.33,100.0,03154,Helmstedt,,1
52,85.25,9,14.75,61,16,11,26.23,68.75,12054,"Potsdam, Stadt",,4
64,75.29,21,24.71,85,11,2,12.94,18.18,05566,Steinfurt,,5
328,92.13,28,7.87,356,48,39,13.48,81.25,05113,"Essen, Stadt",,12
76,95.0,4,5.0,80,24,7,30.0,29.17,06631,Fulda,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,08426,Biberach,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,7,1,15.22,14.29,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,7,2,18.92,28.57,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,5,4,14.71,80.0,03353,Harburg,,3
59,93.65,4,6.35,63,25,13,39.68,52.0,14523,Vogtlandkreis,,5
58,86.57,9,13.43,67,6,3,8.96,50.0,05915,"Hamm, Stadt",,5
253,93.7,17,6.3,270,44,26,16.3,59.09,05111,"Düsseldorf, Stadt",,11
15,93.75,1,6.25,16,7,6,43.75,85.71,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,23,10,18.25,43.48,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,3,1,14.29,33.33,09171,Altötting,,2
22,81.48,5,18.52,27,4,2,14.81,50.0,05366,Euskirchen,,3
89,84.76,16,15.24,105,28,10,26.67,35.71,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,100.0,0,0.0,53,9,7,16.98,77.78,13004,Schwerin,,1
12,60.0,8,40.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,9,7,52.94,77.78,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,4,2,13.33,50.0,01061,Steinburg,,1
25,92.59,2,7.41,27,9,5,33.33,55.56,15087,Mansfeld-Südharz,,3
21,95.45,1,4.55,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,4,1,30.77,25.0,03461,Wesermarsch,,2
25,100.0,0,0.0,25,7,2,28.0,28.57,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
61,91.04,6,8.96,67,20,7,29.85,35.0,08116,Esslingen,,5
9,75.0,3,25.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
107,91.45,10,8.55,117,22,14,18.8,63.64,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,8,4,11.76,50.0,03252,Hameln-Pyrmont,,4
61,96.83,2,3.17,63,10,5,15.87,50.0,12060,Barnim,,2
13,68.42,6,31.58,19,6,3,31.58,50.0,09377,Tirschenreuth,,2
373,93.48,26,6.52,399,114,73,28.57,64.04,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,0,0,0.0,0.0,01055,Ostholstein,,3
56,86.15,9,13.85,65,9,5,13.85,55.56,05154,Kleve,,5
63,94.03,4,5.97,67,18,7,26.87,38.89,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,18,8,10.06,44.44,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,5,3,8.2,60.0,14730,Nordsachsen,,8
102,80.95,24,19.05,126,5,5,3.97,100.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,7,3,58.33,42.86,09179,Fürstenfeldbruck,,1
21,95.45,1,4.55,22,1,0,4.55,0.0,07134,Birkenfeld,,2
20,100.0,0,0.0,20,3,2,15.0,66.67,08235,Calw,,3
51,96.23,2,3.77,53,12,7,22.64,58.33,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,12,7,24.0,58.33,14729,"Leipzig, Landkreis",,3
10,83.33,2,16.67,12,5,2,41.67,40.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,14,8,48.28,57.14,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,16,7,38.1,43.75,16066,Schmalkalden-Meiningen,,2
455,90.28,49,9.72,504,99,60,19.64,60.61,09162,"München, Landeshauptstadt",,25
35,92.11,3,7.89,38,9,4,23.68,44.44,08115,Böblingen,,4
133,85.26,23,14.74,156,24,13,15.38,54.17,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,6,1,22.22,16.67,03457,Leer,,4
21,95.45,1,4.55,22,8,1,36.36,12.5,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
75,91.46,7,8.54,82,22,18,26.83,81.82,05774,Paderborn,,5
10,71.43,4,28.57,14,3,2,21.43,66.67,03352,Cuxhaven,,2
13,68.42,6,31.58,19,1,1,5.26,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,19,9,45.24,47.37,08121,"Heilbronn, Stadtkreis",,1
82,94.25,5,5.75,87,19,8,21.84,42.11,06413,"Offenbach am Main, Stadt",,2
24,100.0,0,0.0,24,6,3,25.0,50.0,03351,Celle,,1
15,93.75,1,6.25,16,5,1,31.25,20.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08327,Tuttlingen,,1
246,89.45,29,10.55,275,39,13,14.18,33.33,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,14,3,41.18,21.43,05166,Viersen,,4
25,83.33,5,16.67,30,7,5,23.33,71.43,07319,"Worms, kreisfreie Stadt",,1
146,86.39,23,13.61,169,34,26,20.12,76.47,09564,Nürnberg,,8
24,88.89,3,11.11,27,7,2,25.93,28.57,06434,Hochtaunuskreis,,2
27,96.43,1,3.57,28,8,4,28.57,50.0,09275,"Passau, Landkreis",,2
71,91.03,7,8.97,78,9,7,11.54,77.78,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,2,8.33,66.67,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,3,7.55,75.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,7,3,25.0,42.86,16077,Altenburger Land,,1
194,93.27,14,6.73,208,24,20,11.54,83.33,08221,"Heidelberg, Stadtkreis",,6
47,94.0,3,6.0,50,16,7,32.0,43.75,05754,Gütersloh,,4
20,71.43,8,28.57,28,3,2,10.71,66.67,05966,Olpe,,3
96,83.48,19,16.52,115,10,6,8.7,60.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,2,35.71,40.0,08437,Sigmaringen,,2
82,98.8,1,1.2,83,43,20,51.81,46.51,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,1,0,9.09,0.0,03255,Holzminden,,1
105,92.11,9,7.89,114,27,25,23.68,92.59,09562,Erlangen,,3
56,87.5,8,12.5,64,24,11,37.5,45.83,14627,Meißen,,5
18,100.0,0,0.0,18,5,1,27.78,20.0,12066,Oberspreewald-Lausitz,,1
24,92.31,2,7.69,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
5,41.67,7,58.33,12,2,0,16.67,0.0,01057,Plön,,1
100,92.59,8,7.41,108,30,22,27.78,73.33,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,5,3,17.86,60.0,03359,Stade,,2
26,86.67,4,13.33,30,8,5,26.67,62.5,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,19,15,39.58,78.95,08119,Rems-Murr-Kreis,,2
41,78.85,11,21.15,52,15,8,28.85,53.33,09161,Ingolstadt,,1
23,95.83,1,4.17,24,5,1,20.83,20.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,4,0,33.33,0.0,08236,Enzkreis,,2
83,92.22,7,7.78,90,11,9,12.22,81.82,05162,Rhein-Kreis Neuss,,5
85,82.52,18,17.48,103,3,2,2.91,66.67,03459,"Osnabrück, Landkreis",,7
73,82.02,16,17.98,89,16,9,17.98,56.25,12052,"Cottbus, Stadt",,2
43,89.58,5,10.42,48,13,7,27.08,53.85,16062,Nordhausen,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,03251,Diepholz,,3
26,96.3,1,3.7,27,10,1,37.04,10.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,5,5,35.71,100.0,09372,Cham,,1
49,83.05,10,16.95,59,3,2,5.08,66.67,13073,Vorpommern-Rügen,,4
60,95.24,3,4.76,63,19,14,30.16,73.68,05916,"Herne, Stadt",,4
24,92.31,2,7.69,26,16,11,61.54,68.75,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,9,6,18.0,66.67,05766,Lippe,,2
15,62.5,9,37.5,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,2,80.0,50.0,16075,Saale-Orla-Kreis,,1
13,92.86,1,7.14,14,3,0,21.43,0.0,03361,Verden,,2
