BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
4,80.0,1,20.0,5,0,0,0.0,0.0,09565,Schwabach,,1
65,89.04,8,10.96,73,8,6,10.96,75.0,05974,Soest,,7
4,40.0,6,60.0,10,0,0,0.0,0.0,09184,München,,2
10,83.33,2,16.67,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
67,85.9,11,14.1,78,8,0,10.26,0.0,08335,Konstanz,,6
14,93.33,1,6.67,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
83,81.37,19,18.63,102,24,10,23.53,41.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,91.43,3,8.57,35,5,4,14.29,80.0,01001,"Flensburg, Stadt",,2
25,71.43,10,28.57,35,4,2,11.43,50.0,07143,Westerwaldkreis,,4
120,83.33,24,16.67,144,28,14,19.44,50.0,04011,"Bremen, Stadt",,9
10,71.43,4,28.57,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
165,87.3,24,12.7,189,27,12,14.29,44.44,10045,Saarpfalz-Kreis,,2
30,85.71,5,14.29,35,11,7,31.43,63.64,07133,Bad Kreuznach,,4
14,100.0,0,0.0,14,6,4,42.86,66.67,15083,Börde,,2
7,100.0,0,0.0,7,2,2,28.57,100.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,5,2,18.52,40.0,09561,Ansbach,,2
36,92.31,3,7.69,39,15,4,38.46,26.67,15084,Burgenlandkreis,,3
6,85.71,1,14.29,7,2,0,28.57,0.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,2,2,9.52,100.0,09175,Ebersberg,,1
26,96.3,1,3.7,27,3,0,11.11,0.0,10043,Neunkirchen,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,16055,"Weimar, Stadt",,1
30,69.77,13,30.23,43,13,8,30.23,61.54,05378,Rheinisch-Bergischer Kreis,,4
62,75.61,20,24.39,82,14,6,17.07,42.86,08317,Ortenaukreis,,6
12,80.0,3,20.0,15,2,0,13.33,0.0,07131,Ahrweiler,,2
67,75.28,22,24.72,89,6,4,6.74,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,2,2,12.5,100.0,03158,Wolfenbüttel,,1
27,87.1,4,12.9,31,4,3,12.9,75.0,03405,"Wilhelmshaven, Stadt",,1
22,91.67,2,8.33,24,6,5,25.0,83.33,09779,Donau-Ries,,3
114,85.71,19,14.29,133,17,4,12.78,23.53,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,2,1,33.33,50.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,4,4,33.33,100.0,16076,Greiz,,1
96,75.59,31,24.41,127,27,14,21.26,51.85,08421,"Ulm, Stadtkreis",,3
176,94.62,10,5.38,186,21,18,11.29,85.71,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,5,2,33.33,40.0,12053,"Frankfurt (Oder), Stadt",,1
13,68.42,6,31.58,19,4,0,21.05,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,2,1,14.29,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,4,1,15.38,25.0,12064,Märkisch-Oderland,,3
489,86.55,76,13.45,565,95,61,16.81,64.21,02000,"Hamburg, Freie und Hansestadt",,24
31,100.0,0,0.0,31,14,7,45.16,50.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,5,2,14.71,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,03460,Vechta,,3
16,66.67,8,33.33,24,5,3,20.83,60.0,16054,"Suhl, Stadt",,1
19,95.0,1,5.0,20,7,3,35.0,42.86,06433,Groß-Gerau,,2
77,88.51,10,11.49,87,13,8,14.94,61.54,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,5,4,15.15,80.0,03451,Ammerland,,3
68,90.67,7,9.33,75,16,5,21.33,31.25,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
148,85.06,26,14.94,174,45,19,25.86,42.22,10041,Regionalverband Saarbrücken,,7
23,76.67,7,23.33,30,2,0,6.67,0.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,19,11,35.19,57.89,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
104,76.47,32,23.53,136,11,7,8.09,63.64,01003,"Lübeck, Hansestadt",,2
42,84.0,8,16.0,50,7,5,14.0,71.43,08128,Main-Tauber-Kreis,,3
33,100.0,0,0.0,33,11,6,33.33,54.55,03153,Goslar,,3
27,81.82,6,18.18,33,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,82.69,18,17.31,104,14,7,13.46,50.0,03404,"Osnabrück, Stadt",,3
45,81.82,10,18.18,55,11,7,20.0,63.64,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,2,4.26,100.0,09478,Lichtenfels,,3
40,81.63,9,18.37,49,4,3,8.16,75.0,09774,Günzburg,,4
50,79.37,13,20.63,63,14,7,22.22,50.0,12067,Oder-Spree,,3
32,80.0,8,20.0,40,4,1,10.0,25.0,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,2,1,13.33,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,82.73,24,17.27,139,16,11,11.51,68.75,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,1,0,7.69,0.0,03356,Osterholz,,3
175,91.62,16,8.38,191,21,10,10.99,47.62,05562,Recklinghausen,,13
42,82.35,9,17.65,51,19,11,37.25,57.89,14522,Mittelsachsen,,5
25,92.59,2,7.41,27,8,5,29.63,62.5,06436,Main-Taunus-Kreis,,2
38,66.67,19,33.33,57,12,6,21.05,50.0,15082,Anhalt-Bitterfeld,,3
17,73.91,6,26.09,23,11,4,47.83,36.36,16073,Saalfeld-Rudolstadt,,1
20,90.91,2,9.09,22,2,2,9.09,100.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,3,2,23.08,66.67,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,4,2,40.0,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,5,4,25.0,80.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,4,3,11.11,75.0,08117,Göppingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
31,96.88,1,3.13,32,17,12,53.13,70.59,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,5,5,21.74,100.0,06535,Vogelsbergkreis,,4
23,82.14,5,17.86,28,6,2,21.43,33.33,03453,Cloppenburg,,3
34,89.47,4,10.53,38,4,4,10.53,100.0,01051,Dithmarschen,,1
98,97.03,3,2.97,101,17,6,16.83,35.29,03403,"Oldenburg (Oldenburg), Stadt",,4
63,79.75,16,20.25,79,4,3,5.06,75.0,16063,Wartburgkreis,,3
51,69.86,22,30.14,73,31,11,42.47,35.48,14625,Bautzen,,7
37,86.05,6,13.95,43,20,8,46.51,40.0,12065,Oberhavel,,5
16,76.19,5,23.81,21,9,4,42.86,44.44,16067,Gotha,,2
12,70.59,5,29.41,17,7,1,41.18,14.29,12070,Prignitz,,2
101,84.87,18,15.13,119,10,8,8.4,80.0,05970,Siegen-Wittgenstein,,5
56,90.32,6,9.68,62,6,2,9.68,33.33,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,09474,Forchheim,,2
22,84.62,4,15.38,26,7,5,26.92,71.43,09182,Miesbach,,1
25,65.79,13,34.21,38,6,1,15.79,16.67,07137,Mayen-Koblenz,,3
25,78.13,7,21.88,32,5,1,15.63,20.0,03452,Aurich,,3
41,82.0,9,18.0,50,10,7,20.0,70.0,14729,Leipzig,,3
9,75.0,3,25.0,12,3,2,25.0,66.67,09273,Kelheim,,3
42,91.3,4,8.7,46,6,2,13.04,33.33,10044,Saarlouis,,3
65,97.01,2,2.99,67,11,6,16.42,54.55,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,4,3,10.0,75.0,09672,Bad Kissingen,,4
9,90.0,1,10.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
56,94.92,3,5.08,59,26,13,44.07,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
230,91.27,22,8.73,252,30,9,11.9,30.0,05515,"Münster, Stadt",,7
85,79.44,22,20.56,107,13,6,12.15,46.15,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
215,93.48,15,6.52,230,29,23,12.61,79.31,05314,"Bonn, Stadt",,13
41,95.35,2,4.65,43,10,4,23.26,40.0,09563,Fürth,,1
118,84.29,22,15.71,140,29,11,20.71,37.93,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,7,3,43.75,42.86,09577,Weißenburg-Gunzenhausen,,2
89,84.76,16,15.24,105,33,12,31.43,36.36,09761,Augsburg,,2
2,33.33,4,66.67,6,1,0,16.67,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,10,1,15.87,10.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,03462,Wittmund,,1
32,91.43,3,8.57,35,16,13,45.71,81.25,15001,"Dessau-Roßlau, Stadt",,1
63,82.89,13,17.11,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
45,77.59,13,22.41,58,23,16,39.66,69.57,14626,Görlitz,,6
22,91.67,2,8.33,24,3,3,12.5,100.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,4,0,21.05,0.0,09764,Memmingen,,1
31,96.88,1,3.13,32,12,10,37.5,83.33,05370,Heinsberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,4,3,25.0,75.0,07336,Kusel,,1
7,50.0,7,50.0,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
85,85.0,15,15.0,100,11,6,11.0,54.55,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
54,87.1,8,12.9,62,18,9,29.03,50.0,08436,Ravensburg,,4
9,69.23,4,30.77,13,2,1,15.38,50.0,09181,Landsberg am Lech,,1
12,75.0,4,25.0,16,4,3,25.0,75.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,4,3,66.67,75.0,09576,Roth,,1
23,76.67,7,23.33,30,8,6,26.67,75.0,09263,Straubing,,1
168,86.6,26,13.4,194,47,35,24.23,74.47,09362,Regensburg,,4
31,77.5,9,22.5,40,13,11,32.5,84.62,09271,Deggendorf,,2
21,95.45,1,4.55,22,9,3,40.91,33.33,09780,Oberallgäu,,2
13,76.47,4,23.53,17,5,2,29.41,40.0,15090,Stendal,,2
99,88.39,13,11.61,112,23,10,20.54,43.48,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,7,3,50.0,42.86,09183,Mühldorf a.Inn,,1
104,85.95,17,14.05,121,24,10,19.83,41.67,05170,Wesel,,8
17,100.0,0,0.0,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,6,3,60.0,50.0,08325,Rottweil,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,10,4,33.33,40.0,06634,Schwalm-Eder-Kreis,,3
25,96.15,1,3.85,26,7,0,26.92,0.0,09376,Schwandorf,,4
48,87.27,7,12.73,55,10,5,18.18,50.0,06632,Hersfeld-Rotenburg,,3
52,72.22,20,27.78,72,19,16,26.39,84.21,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,8,7,44.44,87.5,03154,Helmstedt,,1
66,84.62,12,15.38,78,13,7,16.67,53.85,05566,Steinfurt,,5
310,91.72,28,8.28,338,64,45,18.93,70.31,05113,"Essen, Stadt",,12
76,97.44,2,2.56,78,17,7,21.79,41.18,06631,Fulda,,3
13,92.86,1,7.14,14,10,7,71.43,70.0,08426,Biberach,,1
6,66.67,3,33.33,9,5,5,55.56,100.0,09676,Miltenberg,,1
45,90.0,5,10.0,50,11,1,22.0,9.09,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,17,8,44.74,47.06,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,6,3,17.65,50.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
57,86.36,9,13.64,66,22,14,33.33,63.64,14523,Vogtlandkreis,,5
56,93.33,4,6.67,60,8,7,13.33,87.5,05915,"Hamm, Stadt",,5
237,88.43,31,11.57,268,28,11,10.45,39.29,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,6,3,37.5,50.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,15,15.87,75.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
43,100.0,0,0.0,43,8,4,18.6,50.0,09661,Aschaffenburg,,1
23,79.31,6,20.69,29,6,3,20.69,50.0,05366,Euskirchen,,3
6,75.0,2,25.0,8,2,1,25.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,85.96,8,14.04,57,7,4,12.28,57.14,13004,Schwerin,,1
9,45.0,11,55.0,20,4,0,20.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,Hof,,2
30,83.33,6,16.67,36,8,4,22.22,50.0,01061,Steinburg,,1
23,67.65,11,32.35,34,5,1,14.71,20.0,06633,Kassel,,4
21,87.5,3,12.5,24,7,6,29.17,85.71,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,100.0,0,0.0,12,5,1,41.67,20.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
22,78.57,6,21.43,28,2,1,7.14,50.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
56,87.5,8,12.5,64,10,8,15.63,80.0,08116,Esslingen,,5
9,75.0,3,25.0,12,3,3,25.0,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,95.54,5,4.46,112,27,10,24.11,37.04,08212,"Karlsruhe, Stadtkreis",,4
52,91.23,5,8.77,57,6,3,10.53,50.0,03252,Hameln-Pyrmont,,4
57,87.69,8,12.31,65,8,1,12.31,12.5,12060,Barnim,,2
14,82.35,3,17.65,17,8,4,47.06,50.0,09377,Tirschenreuth,,2
364,95.04,19,4.96,383,63,26,16.45,41.27,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,5,0,10.42,0.0,01055,Ostholstein,,3
46,70.77,19,29.23,65,4,2,6.15,50.0,05154,Kleve,,5
52,88.14,7,11.86,59,12,3,20.34,25.0,05119,"Oberhausen, Stadt",,5
62,35.23,114,64.77,176,45,14,25.57,31.11,14628,Sächsische Schweiz-Osterzgebirge,,6
51,85.0,9,15.0,60,15,9,25.0,60.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,69.35,19,30.65,62,8,6,12.9,75.0,14730,Nordsachsen,,8
104,78.79,28,21.21,132,16,7,12.12,43.75,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,3,1,25.0,33.33,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,4,1,18.18,25.0,07134,Birkenfeld,,2
23,79.31,6,20.69,29,4,4,13.79,100.0,08235,Calw,,3
18,85.71,3,14.29,21,7,3,33.33,42.86,09571,Ansbach,,3
49,92.45,4,7.55,53,9,4,16.98,44.44,09363,Weiden i.d.OPf.,,1
8,66.67,4,33.33,12,4,2,33.33,50.0,03151,Gifhorn,,1
16,100.0,0,0.0,16,4,1,25.0,25.0,01053,Herzogtum Lauenburg,,2
27,90.0,3,10.0,30,12,5,40.0,41.67,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,6,1,14.29,16.67,16066,Schmalkalden-Meiningen,,2
453,89.53,53,10.47,506,102,69,20.16,67.65,09162,"München, Landeshauptstadt",,25
38,97.44,1,2.56,39,3,1,7.69,33.33,08115,Böblingen,,4
122,81.88,27,18.12,149,22,14,14.77,63.64,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,2,1,7.41,50.0,03457,Leer,,4
20,90.91,2,9.09,22,3,0,13.64,0.0,03257,Schaumburg,,1
66,75.86,21,24.14,87,19,14,21.84,73.68,05774,Paderborn,,5
12,85.71,2,14.29,14,4,2,28.57,50.0,03352,Cuxhaven,,2
17,80.95,4,19.05,21,2,1,9.52,50.0,03155,Northeim,,2
43,97.73,1,2.27,44,19,13,43.18,68.42,08121,"Heilbronn, Stadtkreis",,1
77,88.51,10,11.49,87,19,8,21.84,42.11,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,2,0,10.0,0.0,03351,Celle,,1
5,41.67,7,58.33,12,2,2,16.67,100.0,08327,Tuttlingen,,1
33,94.29,2,5.71,35,11,5,31.43,45.45,05166,Viersen,,4
236,85.82,39,14.18,275,33,22,12.0,66.67,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,11,4,36.67,36.36,07319,"Worms, kreisfreie Stadt",,1
145,91.77,13,8.23,158,55,39,34.81,70.91,09564,Nürnberg,,8
21,91.3,2,8.7,23,6,4,26.09,66.67,06434,Hochtaunuskreis,,2
75,87.21,11,12.79,86,16,10,18.6,62.5,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
44,86.27,7,13.73,51,5,3,9.8,60.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,6,3,21.43,50.0,16077,Altenburger Land,,1
182,90.1,20,9.9,202,39,27,19.31,69.23,08221,"Heidelberg, Stadtkreis",,6
34,70.83,14,29.17,48,8,2,16.67,25.0,05754,Gütersloh,,4
23,74.19,8,25.81,31,4,2,12.9,50.0,05966,Olpe,,3
98,95.15,5,4.85,103,7,5,6.8,71.43,03101,"Braunschweig, Stadt",,5
14,100.0,0,0.0,14,6,3,42.86,50.0,08437,Sigmaringen,,2
29,85.29,5,14.71,34,9,2,26.47,22.22,09461,Bamberg,,3
67,91.78,6,8.22,73,32,19,43.84,59.38,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,5,3,45.45,60.0,03255,Holzminden,,1
110,94.02,7,5.98,117,26,20,22.22,76.92,09562,Erlangen,,3
12,92.31,1,7.69,13,2,2,15.38,100.0,09772,Augsburg,,2
51,72.86,19,27.14,70,23,11,32.86,47.83,14627,Meißen,,5
15,93.75,1,6.25,16,11,4,68.75,36.36,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,1,25.0,33.33,01057,Plön,,1
22,84.62,4,15.38,26,5,1,19.23,20.0,03103,"Wolfsburg, Stadt",,1
106,89.08,13,10.92,119,34,22,28.57,64.71,08222,"Mannheim, Stadtkreis",,4
26,89.66,3,10.34,29,1,0,3.45,0.0,03359,Stade,,2
24,80.0,6,20.0,30,8,1,26.67,12.5,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,7,3,14.58,42.86,08119,Rems-Murr-Kreis,,2
37,75.51,12,24.49,49,2,1,4.08,50.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
83,90.22,9,9.78,92,11,6,11.96,54.55,05162,Rhein-Kreis Neuss,,5
74,84.09,14,15.91,88,24,8,27.27,33.33,12052,"Cottbus, Stadt",,2
49,87.5,7,12.5,56,18,8,32.14,44.44,16062,Nordhausen,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,09679,Würzburg,,1
6,31.58,13,68.42,19,1,1,5.26,100.0,03251,Diepholz,,3
10,71.43,4,28.57,14,3,3,21.43,100.0,09372,Cham,,1
42,75.0,14,25.0,56,5,4,8.93,80.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,20,18,83.33,90.0,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,10,7,15.87,70.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,13,5,26.0,38.46,05766,Lippe,,2
7,70.0,3,30.0,10,2,1,20.0,50.0,01054,Nordfriesland,,3
48,85.71,8,14.29,56,8,5,14.29,62.5,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
47,87.04,7,12.96,54,10,10,18.52,100.0,05758,Herford,,3
8,42.11,11,57.89,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
11,57.89,8,42.11,19,2,2,10.53,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,100.0,0,0.0,25,8,5,32.0,62.5,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,2,1,10.53,50.0,09775,Neu-Ulm,,2
