BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
65,79.27,17,20.73,82,1,1,1.22,100,12069,Potsdam-Mittelmark,null,3
7,50,7,50,14,0,0,0,0,12070,Prignitz,null,2
12,66.67,6,33.33,18,1,0,5.56,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
17,60.71,11,39.29,28,3,3,10.71,100,12073,Uckermark,null,4
90,84.11,17,15.89,107,5,2,4.67,40,13003,Rostock,null,3
64,90.14,7,9.86,71,2,1,2.82,50,13004,Schwerin,null,3
67,82.72,14,17.28,81,8,3,9.88,37.5,13071,Mecklenburgische Seenplatte,null,7
35,56.45,27,43.55,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
42,67.74,20,32.26,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
10,62.5,6,37.5,16,2,2,12.5,100,13074,Nordwestmecklenburg,null,2
157,79.7,40,20.3,197,9,5,4.57,55.56,13075,Vorpommern-Greifswald,null,9
95,76.61,29,23.39,124,0,0,0,0,13076,Ludwigslust-Parchim,null,7
146,82.02,32,17.98,178,19,11,10.67,57.89,14511,"Chemnitz, Stadt",null,7
68,71.58,27,28.42,95,29,20,30.53,68.97,14521,Erzgebirgskreis,null,7
36,73.47,13,26.53,49,8,5,16.33,62.5,14522,Mittelsachsen,null,5
49,72.06,19,27.94,68,11,4,16.18,36.36,14523,Vogtlandkreis,null,6
77,72.64,29,27.36,106,21,16,19.81,76.19,14524,Zwickau,null,7
227,78.82,61,21.18,288,36,26,12.5,72.22,14612,"Dresden, Stadt",null,15
54,75,18,25,72,26,9,36.11,34.62,14625,Bautzen,null,7
50,73.53,18,26.47,68,22,14,32.35,63.64,14626,Görlitz,null,7
51,75,17,25,68,17,15,25,88.24,14627,Meißen,null,5
70,38.89,110,61.11,180,53,12,29.44,22.64,14628,Sächsische Schweiz-Osterzgebirge,null,6
290,79.89,73,20.11,363,21,8,5.79,38.1,14713,"Leipzig, Stadt",null,11
40,68.97,18,31.03,58,3,0,5.17,0,14729,Leipzig,null,4
39,67.24,19,32.76,58,1,0,1.72,0,14730,Nordsachsen,null,8
33,63.46,19,36.54,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
258,84.59,47,15.41,305,17,11,5.57,64.71,15002,"Halle (Saale), Stadt",null,10
175,83.73,34,16.27,209,8,4,3.83,50,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,2,2,11.11,100,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,5,1,8.77,20,15082,Anhalt-Bitterfeld,null,3
11,31.43,24,68.57,35,8,2,22.86,25,15083,Börde,null,2
24,61.54,15,38.46,39,1,1,2.56,100,15084,Burgenlandkreis,null,3
45,69.23,20,30.77,65,2,1,3.08,50,15085,Harz,null,5
20,68.97,9,31.03,29,3,2,10.34,66.67,15086,Jerichower Land,null,2
12,42.86,16,57.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,2,2,7.41,100,15088,Saalekreis,null,2
41,87.23,6,12.77,47,3,3,6.38,100,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
20,38.46,32,61.54,52,0,0,0,0,15091,Wittenberg,null,4
63,70.79,26,29.21,89,11,4,12.36,36.36,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,6,1,13.04,16.67,16052,"Gera, Stadt",null,1
104,86.67,16,13.33,120,8,4,6.67,50,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,1,1,3.13,100,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,60,14,40,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,3,0,12.5,0,16061,Eichsfeld,null,3
42,56,33,44,75,7,1,9.33,14.29,16062,Nordhausen,null,4
52,67.53,25,32.47,77,1,0,1.3,0,16063,Wartburgkreis,null,3
52,46.85,59,53.15,111,18,0,16.22,0,16064,Unstrut-Hainich-Kreis,null,4
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,5,1,9.62,20,16066,Schmalkalden-Meiningen,null,2
14,53.85,12,46.15,26,0,0,0,0,16067,Gotha,null,2
6,75,2,25,8,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,1,1,12.5,100,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
76,75.25,25,24.75,101,7,3,6.93,42.86,16071,Weimarer Land,null,3
6,50,6,50,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,70,3,30,10,0,0,0,0,16076,Greiz,null,1
17,41.46,24,58.54,41,1,1,2.44,100,16077,Altenburger Land,null,2
