BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
75,91.46,7,8.54,82,13,5,15.85,38.46,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,1,0,3.03,0.0,03451,Ammerland,,3
63,88.73,8,11.27,71,11,3,15.49,27.27,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,6,3,66.67,50.0,09674,Haßberge,,2
144,86.23,23,13.77,167,28,14,16.77,50.0,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,2,1,8.33,50.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,12,7,22.22,58.33,06533,Limburg-Weilburg,,4
111,81.62,25,18.38,136,9,2,6.62,22.22,01003,"Lübeck, Hansestadt",,2
37,80.43,9,19.57,46,6,5,13.04,83.33,08128,Main-Tauber-Kreis,,3
25,96.15,1,3.85,26,6,3,23.08,50.0,03153,Goslar,,3
19,79.17,5,20.83,24,4,2,16.67,50.0,16056,"Eisenach, Stadt",,1
94,90.38,10,9.62,104,21,14,20.19,66.67,03404,"Osnabrück, Stadt",,3
50,90.91,5,9.09,55,8,2,14.55,25.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,4,1,8.89,25.0,09478,Lichtenfels,,3
48,90.57,5,9.43,53,8,7,15.09,87.5,09462,"Bayreuth, Stadt",,5
39,81.25,9,18.75,48,8,1,16.67,12.5,09774,Günzburg,,4
50,79.37,13,20.63,63,11,7,17.46,63.64,12067,Oder-Spree,,3
33,82.5,7,17.5,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,3,1,23.08,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
122,89.05,15,10.95,137,30,22,21.9,73.33,05124,"Wuppertal, Stadt",,5
11,73.33,4,26.67,15,5,5,33.33,100.0,03356,Osterholz,,3
39,79.59,10,20.41,49,23,10,46.94,43.48,14522,Mittelsachsen,,5
171,87.24,25,12.76,196,27,12,13.78,44.44,05562,Recklinghausen,,13
29,100.0,0,0.0,29,11,3,37.93,27.27,06436,Main-Taunus-Kreis,,2
25,73.53,9,26.47,34,7,5,20.59,71.43,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,9,3,40.91,33.33,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,4,2,16.67,50.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,83.33,2,16.67,12,9,4,75.0,44.44,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,6,6,30.0,100.0,08415,Reutlingen,,1
32,80.0,8,20.0,40,13,6,32.5,46.15,08117,Göppingen,,3
36,92.31,3,7.69,39,8,8,20.51,100.0,09661,"Aschaffenburg, Stadt",,1
38,100.0,0,0.0,38,13,10,34.21,76.92,15089,Salzlandkreis,,4
12,100.0,0,0.0,12,3,2,25.0,66.67,09776,Lindau (Bodensee),,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03453,Cloppenburg,,3
24,88.89,3,11.11,27,6,2,22.22,33.33,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,1,7.89,33.33,01051,Dithmarschen,,1
81,97.59,2,2.41,83,17,12,20.48,70.59,03403,"Oldenburg (Oldenburg), Stadt",,4
66,88.0,9,12.0,75,5,4,6.67,80.0,16063,Wartburgkreis,,3
42,77.78,12,22.22,54,16,10,29.63,62.5,08215,"Karlsruhe, Landkreis",,3
58,86.57,9,13.43,67,31,21,46.27,67.74,14625,Bautzen,,7
32,91.43,3,8.57,35,10,8,28.57,80.0,12065,Oberhavel,,5
22,88.0,3,12.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
18,94.74,1,5.26,19,10,3,52.63,30.0,16067,Gotha,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,12070,Prignitz,,2
110,92.44,9,7.56,119,14,10,11.76,71.43,05970,Siegen-Wittgenstein,,5
46,93.88,3,6.12,49,8,1,16.33,12.5,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
33,86.84,5,13.16,38,8,7,21.05,87.5,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,3,20.69,50.0,03452,Aurich,,3
45,97.83,1,2.17,46,8,5,17.39,62.5,10044,Saarlouis,,3
12,92.31,1,7.69,13,5,2,38.46,40.0,09273,Kelheim,,3
67,97.1,2,2.9,69,12,8,17.39,66.67,06440,Wetteraukreis,,5
37,86.05,6,13.95,43,3,3,6.98,100.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,2,2,33.33,100.0,03354,Lüchow-Dannenberg,,1
55,94.83,3,5.17,58,18,11,31.03,61.11,06411,"Darmstadt, Wissenschaftsstadt",,5
199,89.64,23,10.36,222,23,16,10.36,69.57,05515,"Münster, Stadt",,7
87,92.55,7,7.45,94,32,15,34.04,46.88,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
218,95.61,10,4.39,228,36,29,15.79,80.56,05314,"Bonn, Stadt",,13
119,96.75,4,3.25,123,28,17,22.76,60.71,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,4,2,26.67,50.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,11,6,17.46,54.55,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,3,50.0,75.0,03462,Wittmund,,1
19,65.52,10,34.48,29,7,5,24.14,71.43,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,4,1,14.29,25.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,2,1,2.63,50.0,03360,Uelzen,,2
46,76.67,14,23.33,60,22,11,36.67,50.0,14626,Görlitz,,6
22,91.67,2,8.33,24,4,3,16.67,75.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,5,44.44,62.5,09764,Memmingen,,1
31,83.78,6,16.22,37,10,6,27.03,60.0,05370,Heinsberg,,3
9,64.29,5,35.71,14,2,1,14.29,50.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,3,3,18.75,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,96.3,2,3.7,54,13,9,24.07,69.23,09662,"Schweinfurt, Stadt",,2
5,100.0,0,0.0,5,1,1,20.0,100.0,09572,Erlangen-Höchstadt,,1
92,92.0,8,8.0,100,13,10,13.0,76.92,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,5,5,35.71,100.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,20,9,34.48,45.0,08436,Ravensburg,,4
8,88.89,1,11.11,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
22,78.57,6,21.43,28,8,3,28.57,37.5,09263,Straubing,,1
31,81.58,7,18.42,38,8,5,21.05,62.5,09271,Deggendorf,,2
14,87.5,2,12.5,16,7,3,43.75,42.86,09780,Oberallgäu,,2
88,83.02,18,16.98,106,21,11,19.81,52.38,05962,Märkischer Kreis,,8
21,100.0,0,0.0,21,6,2,28.57,33.33,15090,Stendal,,2
8,66.67,4,33.33,12,3,2,25.0,66.67,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
107,88.43,14,11.57,121,29,13,23.97,44.83,05170,Wesel,,8
14,87.5,2,12.5,16,3,3,18.75,100.0,03401,"Delmenhorst, Stadt",,1
62,95.38,3,4.62,65,12,9,18.46,75.0,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,6,2,54.55,33.33,08325,Rottweil,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,09677,Main-Spessart,,1
19,63.33,11,36.67,30,7,3,23.33,42.86,06634,Schwalm-Eder-Kreis,,3
179,93.72,12,6.28,191,50,40,26.18,80.0,09362,"Regensburg, Stadt",,4
21,87.5,3,12.5,24,3,2,12.5,66.67,09376,Schwandorf,,4
42,79.25,11,20.75,53,13,7,24.53,53.85,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,5,3,27.78,60.0,03154,Helmstedt,,1
50,84.75,9,15.25,59,15,8,25.42,53.33,12054,"Potsdam, Stadt",,4
314,89.46,37,10.54,351,49,33,13.96,67.35,05113,"Essen, Stadt",,12
67,76.14,21,23.86,88,9,5,10.23,55.56,05566,Steinfurt,,5
74,91.36,7,8.64,81,18,6,22.22,33.33,06631,Fulda,,3
10,100.0,0,0.0,10,8,3,80.0,37.5,08426,Biberach,,1
8,80.0,2,20.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
41,85.42,7,14.58,48,14,3,29.17,21.43,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,5,3,13.51,60.0,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,5,2,14.71,40.0,03353,Harburg,,3
46,86.79,7,13.21,53,23,15,43.4,65.22,14523,Vogtlandkreis,,5
62,88.57,8,11.43,70,13,9,18.57,69.23,05915,"Hamm, Stadt",,5
258,95.2,13,4.8,271,63,35,23.25,55.56,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,27,10,21.43,37.04,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,8,5,42.11,62.5,09171,Altötting,,2
25,89.29,3,10.71,28,4,3,14.29,75.0,05366,Euskirchen,,3
92,91.09,9,8.91,101,34,10,33.66,29.41,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,83.64,9,16.36,55,10,5,18.18,50.0,13004,Schwerin,,1
13,65.0,7,35.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,2,2,11.76,100.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,6,3,20.0,50.0,01061,Steinburg,,1
21,84.0,4,16.0,25,5,3,20.0,60.0,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,03461,Wesermarsch,,2
23,92.0,2,8.0,25,6,4,24.0,66.67,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,13,6,50.0,46.15,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
66,94.29,4,5.71,70,27,21,38.57,77.78,08116,Esslingen,,5
11,91.67,1,8.33,12,4,1,33.33,25.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,91.06,11,8.94,123,24,12,19.51,50.0,08212,"Karlsruhe, Stadtkreis",,4
52,78.79,14,21.21,66,3,2,4.55,66.67,03252,Hameln-Pyrmont,,4
59,92.19,5,7.81,64,2,2,3.13,100.0,12060,Barnim,,2
13,72.22,5,27.78,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
379,96.68,13,3.32,392,119,79,30.36,66.39,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,3,0,5.88,0.0,01055,Ostholstein,,3
60,90.91,6,9.09,66,9,5,13.64,55.56,05154,Kleve,,5
58,89.23,7,10.77,65,15,3,23.08,20.0,05119,"Oberhausen, Stadt",,5
171,95.53,8,4.47,179,15,1,8.38,6.67,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,69.35,19,30.65,62,6,3,9.68,50.0,14730,Nordsachsen,,8
101,84.17,19,15.83,120,10,6,8.33,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,5,3,22.73,60.0,07134,Birkenfeld,,2
24,85.71,4,14.29,28,2,2,7.14,100.0,08235,Calw,,3
49,94.23,3,5.77,52,4,2,7.69,50.0,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,5,2,41.67,40.0,03151,Gifhorn,,1
31,62.0,19,38.0,50,8,3,16.0,37.5,14729,"Leipzig, Landkreis",,3
15,93.75,1,6.25,16,1,0,6.25,0.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,11,5,42.31,45.45,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
459,92.54,37,7.46,496,100,67,20.16,67.0,09162,"München, Landeshauptstadt",,25
34,94.44,2,5.56,36,10,5,27.78,50.0,08115,Böblingen,,4
138,88.46,18,11.54,156,31,13,19.87,41.94,06611,"Kassel, documenta-Stadt",,6
23,88.46,3,11.54,26,2,1,7.69,50.0,03457,Leer,,4
21,95.45,1,4.55,22,3,2,13.64,66.67,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
71,83.53,14,16.47,85,22,19,25.88,86.36,05774,Paderborn,,5
7,58.33,5,41.67,12,1,1,8.33,100.0,03352,Cuxhaven,,2
15,68.18,7,31.82,22,2,1,9.09,50.0,03155,Northeim,,2
42,97.67,1,2.33,43,21,13,48.84,61.9,08121,"Heilbronn, Stadtkreis",,1
69,81.18,16,18.82,85,16,5,18.82,31.25,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,6,6,26.09,100.0,03351,Celle,,1
20,100.0,0,0.0,20,11,4,55.0,36.36,08135,Heidenheim,,1
9,56.25,7,43.75,16,5,0,31.25,0.0,08327,Tuttlingen,,1
243,88.69,31,11.31,274,31,21,11.31,67.74,15002,"Halle (Saale), Stadt",,6
32,94.12,2,5.88,34,8,1,23.53,12.5,05166,Viersen,,4
29,96.67,1,3.33,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
142,85.54,24,14.46,166,44,22,26.51,50.0,09564,Nürnberg,,8
24,85.71,4,14.29,28,9,4,32.14,44.44,09275,"Passau, Landkreis",,2
23,88.46,3,11.54,26,10,4,38.46,40.0,06434,Hochtaunuskreis,,2
72,90.0,8,10.0,80,15,11,18.75,73.33,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,4,1,11.11,25.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,5,4,9.43,80.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,3,1,10.71,33.33,16077,Altenburger Land,,1
194,93.27,14,6.73,208,34,24,16.35,70.59,08221,"Heidelberg, Stadtkreis",,6
42,79.25,11,20.75,53,11,6,20.75,54.55,05754,Gütersloh,,4
24,85.71,4,14.29,28,11,6,39.29,54.55,05966,Olpe,,3
109,95.61,5,4.39,114,12,5,10.53,41.67,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,3,35.71,60.0,08437,Sigmaringen,,2
75,94.94,4,5.06,79,46,30,58.23,65.22,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
112,95.73,5,4.27,117,29,25,24.79,86.21,09562,Erlangen,,3
60,93.75,4,6.25,64,22,13,34.38,59.09,14627,Meißen,,5
16,100.0,0,0.0,16,4,1,25.0,25.0,12066,Oberspreewald-Lausitz,,1
28,93.33,2,6.67,30,11,7,36.67,63.64,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
103,96.26,4,3.74,107,30,22,28.04,73.33,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,3,1,10.0,33.33,03359,Stade,,2
26,100.0,0,0.0,26,8,6,30.77,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,19,14,39.58,73.68,08119,Rems-Murr-Kreis,,2
38,84.44,7,15.56,45,8,7,17.78,87.5,09161,Ingolstadt,,1
21,75.0,7,25.0,28,5,3,17.86,60.0,09763,Kempten (Allgäu),,1
11,84.62,2,15.38,13,4,3,30.77,75.0,08236,Enzkreis,,2
88,94.62,5,5.38,93,20,13,21.51,65.0,05162,Rhein-Kreis Neuss,,5
78,77.23,23,22.77,101,1,1,0.99,100.0,03459,"Osnabrück, Landkreis",,7
78,85.71,13,14.29,91,22,14,24.18,63.64,12052,"Cottbus, Stadt",,2
37,82.22,8,17.78,45,14,8,31.11,57.14,16062,Nordhausen,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,03251,Diepholz,,3
24,88.89,3,11.11,27,9,6,33.33,66.67,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,5,2,35.71,40.0,09372,Cham,,1
50,84.75,9,15.25,59,4,2,6.78,50.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,15,12,55.56,80.0,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,16,8,24.62,50.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,6,2,12.0,33.33,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,3,1,60.0,33.33,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,1,13.33,50.0,03361,Verden,,2
