BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,74.29,9,25.71,35,5,4,14.29,80,03351,Celle,null,2
10,66.67,5,33.33,15,3,2,20,66.67,03352,Cuxhaven,null,2
28,77.78,8,22.22,36,1,1,2.78,100,03353,Harburg,null,3
8,100,0,0,8,0,0,0,0,03354,Lüchow-Dannenberg,null,1
40,90.91,4,9.09,44,2,1,4.55,50,03355,Lüneburg,null,4
13,100,0,0,13,3,2,23.08,66.67,03356,Osterholz,null,3
34,89.47,4,10.53,38,7,3,18.42,42.86,03357,Rotenburg (Wümme),null,3
16,80,4,20,20,3,0,15,0,03358,Heidekreis,null,2
26,78.79,7,21.21,33,1,1,3.03,100,03359,Stade,null,3
57,69.51,25,30.49,82,0,0,0,0,03360,Uelzen,null,2
11,73.33,4,26.67,15,1,1,6.67,100,03361,Verden,null,2
17,68,8,32,25,7,6,28,85.71,03401,"Delmenhorst, Stadt",null,1
19,95,1,5,20,2,0,10,0,03402,"Emden, Stadt",null,1
91,81.25,21,18.75,112,10,7,8.93,70,03403,"Oldenburg (Oldenburg), Stadt",null,5
96,83.48,19,16.52,115,12,4,10.43,33.33,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
31,93.94,2,6.06,33,1,0,3.03,0,03451,Ammerland,null,3
30,76.92,9,23.08,39,6,1,15.38,16.67,03452,Aurich,null,4
21,75,7,25,28,9,6,32.14,66.67,03453,Cloppenburg,null,3
45,48.39,48,51.61,93,6,5,6.45,83.33,03454,Emsland,null,10
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
20,62.5,12,37.5,32,4,4,12.5,100,03456,Grafschaft Bentheim,null,1
16,43.24,21,56.76,37,3,1,8.11,33.33,03457,Leer,null,6
7,87.5,1,12.5,8,1,0,12.5,0,03458,Oldenburg,null,1
64,53.33,56,46.67,120,2,0,1.67,0,03459,Osnabrück,null,7
26,72.22,10,27.78,36,3,2,8.33,66.67,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
146,80.66,35,19.34,181,25,15,13.81,60,04011,"Bremen, Stadt",null,10
51,86.44,8,13.56,59,4,2,6.78,50,04012,"Bremerhaven, Stadt",null,4
245,83.33,49,16.67,294,42,22,14.29,52.38,05111,"Düsseldorf, Stadt",null,13
208,88.51,27,11.49,235,36,23,15.32,63.89,05112,"Duisburg, Stadt",null,16
335,85.9,55,14.1,390,38,32,9.74,84.21,05113,"Essen, Stadt",null,16
85,82.52,18,17.48,103,15,11,14.56,73.33,05114,"Krefeld, Stadt",null,7
80,84.21,15,15.79,95,18,12,18.95,66.67,05116,"Mönchengladbach, Stadt",null,6
23,65.71,12,34.29,35,5,1,14.29,20,05117,"Mülheim an der Ruhr, Stadt",null,2
61,62.24,37,37.76,98,11,7,11.22,63.64,05119,"Oberhausen, Stadt",null,7
26,86.67,4,13.33,30,8,5,26.67,62.5,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,9,7,10.47,77.78,05122,"Solingen, Klingenstadt",null,4
123,83.11,25,16.89,148,14,12,9.46,85.71,05124,"Wuppertal, Stadt",null,7
46,64.79,25,35.21,71,8,3,11.27,37.5,05154,Kleve,null,8
44,70.97,18,29.03,62,8,3,12.9,37.5,05158,Mettmann,null,7
83,76.15,26,23.85,109,9,3,8.26,33.33,05162,Rhein-Kreis Neuss,null,7
26,70.27,11,29.73,37,6,6,16.22,100,05166,Viersen,null,4
93,64.58,51,35.42,144,38,10,26.39,26.32,05170,Wesel,null,11
219,80.51,53,19.49,272,19,15,6.99,78.95,05314,"Bonn, Stadt",null,17
427,93.85,28,6.15,455,77,41,16.92,53.25,05315,"Köln, Stadt",null,31
78,77.23,23,22.77,101,7,1,6.93,14.29,05316,"Leverkusen, Stadt",null,5
272,91.89,24,8.11,296,48,38,16.22,79.17,05334,Städteregion Aachen,null,13
46,66.67,23,33.33,69,11,8,15.94,72.73,05358,Düren,null,7
52,70.27,22,29.73,74,20,6,27.03,30,05362,Rhein-Erft-Kreis,null,7
21,75,7,25,28,6,2,21.43,33.33,05366,Euskirchen,null,3
32,88.89,4,11.11,36,7,5,19.44,71.43,05370,Heinsberg,null,3
65,68.42,30,31.58,95,7,3,7.37,42.86,05374,Oberbergischer Kreis,null,6
32,68.09,15,31.91,47,4,3,8.51,75,05378,Rheinisch-Bergischer Kreis,null,4
67,82.72,14,17.28,81,7,3,8.64,42.86,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,1,1,1.49,100,05512,"Bottrop, Stadt",null,2
75,70.75,31,29.25,106,16,12,15.09,75,05513,"Gelsenkirchen, Stadt",null,7
236,91.12,23,8.88,259,25,12,9.65,48,05515,"Münster, Stadt",null,9
36,49.32,37,50.68,73,6,3,8.22,50,05554,Borken,null,6
21,58.33,15,41.67,36,0,0,0,0,05558,Coesfeld,null,5
177,76.96,53,23.04,230,19,13,8.26,68.42,05562,Recklinghausen,null,15
70,64.81,38,35.19,108,9,2,8.33,22.22,05566,Steinfurt,null,7
31,67.39,15,32.61,46,11,5,23.91,45.45,05570,Warendorf,null,6
130,76.47,40,23.53,170,23,15,13.53,65.22,05711,"Bielefeld, Stadt",null,6
32,78.05,9,21.95,41,8,4,19.51,50,05754,Gütersloh,null,3
50,73.53,18,26.47,68,10,4,14.71,40,05758,Herford,null,5
35,66.04,18,33.96,53,1,0,1.89,0,05762,Höxter,null,6
54,70.13,23,29.87,77,4,1,5.19,25,05766,Lippe,null,2
214,88.43,28,11.57,242,9,4,3.72,44.44,05770,Minden-Lübbecke,null,8
88,83.81,17,16.19,105,7,6,6.67,85.71,05774,Paderborn,null,7
160,77.67,46,22.33,206,21,14,10.19,66.67,05911,"Bochum, Stadt",null,8
254,82.47,54,17.53,308,34,23,11.04,67.65,05913,"Dortmund, Stadt",null,9
70,79.55,18,20.45,88,21,9,23.86,42.86,05914,"Hagen, Stadt der FernUniversität",null,7
68,70.1,29,29.9,97,6,6,6.19,100,05915,"Hamm, Stadt",null,7
52,78.79,14,21.21,66,11,8,16.67,72.73,05916,"Herne, Stadt",null,4
99,77.34,29,22.66,128,7,4,5.47,57.14,05954,Ennepe-Ruhr-Kreis,null,7
88,70.4,37,29.6,125,10,4,8,40,05958,Hochsauerlandkreis,null,10
85,63.43,49,36.57,134,17,9,12.69,52.94,05962,Märkischer Kreis,null,10
9,29.03,22,70.97,31,3,2,9.68,66.67,05966,Olpe,null,2
112,80,28,20,140,4,2,2.86,50,05970,Siegen-Wittgenstein,null,8
63,75,21,25,84,8,6,9.52,75,05974,Soest,null,9
81,81,19,19,100,15,9,15,60,05978,Unna,null,8
76,73.79,27,26.21,103,12,2,11.65,16.67,06411,"Darmstadt, Wissenschaftsstadt",null,7
242,82.03,53,17.97,295,47,11,15.93,23.4,06412,"Frankfurt am Main, Stadt",null,17
78,72.9,29,27.1,107,15,6,14.02,40,06413,"Offenbach am Main, Stadt",null,4
73,82.02,16,17.98,89,16,14,17.98,87.5,06414,"Wiesbaden, Landeshauptstadt",null,6
30,73.17,11,26.83,41,1,1,2.44,100,06431,Bergstraße,null,5
26,100,0,0,26,4,3,15.38,75,06432,Darmstadt-Dieburg,null,2
20,76.92,6,23.08,26,9,2,34.62,22.22,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,7,5,24.14,71.43,06434,Hochtaunuskreis,null,3
56,65.88,29,34.12,85,9,3,10.59,33.33,06435,Main-Kinzig-Kreis,null,7
23,79.31,6,20.69,29,6,5,20.69,83.33,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,2,2,1.59,100,06437,Odenwaldkreis,null,2
28,80,7,20,35,9,6,25.71,66.67,06438,Offenbach,null,2
12,66.67,6,33.33,18,4,2,22.22,50,06439,Rheingau-Taunus-Kreis,null,2
72,79.12,19,20.88,91,10,6,10.99,60,06440,Wetteraukreis,null,5
218,89.71,25,10.29,243,32,16,13.17,50,06531,Gießen,null,7
58,86.57,9,13.43,67,6,4,8.96,66.67,06532,Lahn-Dill-Kreis,null,3
38,73.08,14,26.92,52,7,4,13.46,57.14,06533,Limburg-Weilburg,null,4
117,76.97,35,23.03,152,12,10,7.89,83.33,06534,Marburg-Biedenkopf,null,3
20,68.97,9,31.03,29,4,1,13.79,25,06535,Vogelsbergkreis,null,4
146,88.48,19,11.52,165,12,10,7.27,83.33,06611,"Kassel, documenta-Stadt",null,6
72,79.12,19,20.88,91,9,4,9.89,44.44,06631,Fulda,null,5
51,92.73,4,7.27,55,7,2,12.73,28.57,06632,Hersfeld-Rotenburg,null,3
19,63.33,11,36.67,30,3,0,10,0,06633,Kassel,null,4
21,77.78,6,22.22,27,5,4,18.52,80,06634,Schwalm-Eder-Kreis,null,3
70,75.27,23,24.73,93,4,3,4.3,75,06635,Waldeck-Frankenberg,null,7
21,58.33,15,41.67,36,3,1,8.33,33.33,06636,Werra-Meißner-Kreis,null,3
80,68.97,36,31.03,116,5,4,4.31,80,07111,"Koblenz, kreisfreie Stadt",null,6
11,57.89,8,42.11,19,1,0,5.26,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,1,1,5.88,100,07132,Altenkirchen (Westerwald),null,2
34,61.82,21,38.18,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
20,83.33,4,16.67,24,7,4,29.17,57.14,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
18,47.37,20,52.63,38,3,1,7.89,33.33,07137,Mayen-Koblenz,null,4
51,63.75,29,36.25,80,0,0,0,0,07138,Neuwied,null,7
7,43.75,9,56.25,16,2,0,12.5,0,07140,Rhein-Hunsrück-Kreis,null,2
28,75.68,9,24.32,37,1,1,2.7,100,07141,Rhein-Lahn-Kreis,null,5
23,62.16,14,37.84,37,3,2,8.11,66.67,07143,Westerwaldkreis,null,4
81,69.23,36,30.77,117,5,4,4.27,80,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
7,50,7,50,14,0,0,0,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
104,61.54,65,38.46,169,10,10,5.92,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,2,2,6.9,100,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
85,69.67,37,30.33,122,9,7,7.38,77.78,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
97,85.84,16,14.16,113,9,6,7.96,66.67,07315,"Mainz, kreisfreie Stadt",null,2
11,73.33,4,26.67,15,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
31,62,19,38,50,2,1,4,50,07318,"Speyer, kreisfreie Stadt",null,3
32,66.67,16,33.33,48,4,0,8.33,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,57.14,3,42.86,7,0,0,0,0,07331,Alzey-Worms,null,1
14,77.78,4,22.22,18,4,2,22.22,50,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
11,64.71,6,35.29,17,6,3,35.29,50,07334,Germersheim,null,2
7,50,7,50,14,1,1,7.14,100,07335,Kaiserslautern,null,1
14,70,6,30,20,0,0,0,0,07336,Kusel,null,1
9,69.23,4,30.77,13,0,0,0,0,07337,Südliche Weinstraße,null,2
10,83.33,2,16.67,12,4,3,33.33,75,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
223,87.45,32,12.55,255,38,14,14.9,36.84,08111,"Stuttgart, Stadtkreis",null,11
41,77.36,12,22.64,53,9,6,16.98,66.67,08115,Böblingen,null,6
64,76.19,20,23.81,84,15,7,17.86,46.67,08116,Esslingen,null,8
25,56.82,19,43.18,44,5,4,11.36,80,08117,Göppingen,null,5
100,76.92,30,23.08,130,20,8,15.38,40,08118,Ludwigsburg,null,5
48,78.69,13,21.31,61,10,5,16.39,50,08119,Rems-Murr-Kreis,null,4
43,70.49,18,29.51,61,6,3,9.84,50,08121,"Heilbronn, Stadtkreis",null,3
49,87.5,7,12.5,56,3,1,5.36,33.33,08125,Heilbronn,null,2
6,85.71,1,14.29,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
35,63.64,20,36.36,55,5,0,9.09,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,4,4,4.88,100,08128,Main-Tauber-Kreis,null,4
15,68.18,7,31.82,22,1,0,4.55,0,08135,Heidenheim,null,2
62,82.67,13,17.33,75,8,2,10.67,25,08136,Ostalbkreis,null,8
20,90.91,2,9.09,22,5,4,22.73,80,08211,"Baden-Baden, Stadtkreis",null,3
112,68.29,52,31.71,164,9,7,5.49,77.78,08212,"Karlsruhe, Stadtkreis",null,6
30,96.77,1,3.23,31,8,3,25.81,37.5,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
207,67.87,98,32.13,305,20,9,6.56,45,08221,"Heidelberg, Stadtkreis",null,6
111,86.05,18,13.95,129,18,12,13.95,66.67,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
38,82.61,8,17.39,46,8,7,17.39,87.5,08226,Rhein-Neckar-Kreis,null,4
57,78.08,16,21.92,73,10,6,13.7,60,08231,"Pforzheim, Stadtkreis",null,4
24,80,6,20,30,4,4,13.33,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,1,1,7.14,100,08237,Freudenstadt,null,1
174,87.44,25,12.56,199,14,8,7.04,57.14,08311,"Freiburg im Breisgau, Stadtkreis",null,7
46,75.41,15,24.59,61,1,0,1.64,0,08315,Breisgau-Hochschwarzwald,null,4
87,95.6,4,4.4,91,1,1,1.1,100,08316,Emmendingen,null,3
60,61.22,38,38.78,98,10,6,10.2,60,08317,Ortenaukreis,null,8
6,54.55,5,45.45,11,1,1,9.09,100,08325,Rottweil,null,2
53,71.62,21,28.38,74,9,0,12.16,0,08326,Schwarzwald-Baar-Kreis,null,6
8,80,2,20,10,4,1,40,25,08327,Tuttlingen,null,1
70,68.63,32,31.37,102,6,2,5.88,33.33,08335,Konstanz,null,10
13,48.15,14,51.85,27,3,2,11.11,66.67,08336,Lörrach,null,2
7,41.18,10,58.82,17,1,0,5.88,0,08337,Waldshut,null,2
32,64,18,36,50,1,1,2,100,08415,Reutlingen,null,3
95,87.96,13,12.04,108,7,6,6.48,85.71,08416,Tübingen,null,5
23,88.46,3,11.54,26,4,3,15.38,75,08417,Zollernalbkreis,null,1
111,79.29,29,20.71,140,14,7,10,50,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,3,0,18.75,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,2,2,14.29,100,08426,Biberach,null,1
36,52.17,33,47.83,69,4,0,5.8,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,8,4,11.11,50,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,0,5.26,0,08437,Sigmaringen,null,2
45,90,5,10,50,6,4,12,66.67,09161,Ingolstadt,null,2
515,83.74,100,16.26,615,52,30,8.46,57.69,09162,"München, Landeshauptstadt",null,36
32,69.57,14,30.43,46,4,1,8.7,25,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
19,86.36,3,13.64,22,6,2,27.27,33.33,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,7,2,25,28.57,09173,Bad Tölz-Wolfratshausen,null,2
27,96.43,1,3.57,28,1,1,3.57,100,09174,Dachau,null,1
11,55,9,45,20,2,1,10,50,09175,Ebersberg,null,1
43,89.58,5,10.42,48,3,3,6.25,100,09176,Eichstätt,null,3
17,73.91,6,26.09,23,4,1,17.39,25,09177,Erding,null,1
10,71.43,4,28.57,14,0,0,0,0,09178,Freising,null,1
10,100,0,0,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
63,69.23,28,30.77,91,5,3,5.49,60,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,4,1,28.57,25,09181,Landsberg am Lech,null,2
18,69.23,8,30.77,26,1,1,3.85,100,09182,Miesbach,null,1
12,60,8,40,20,2,2,10,100,09183,Mühldorf a.Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,3,1,6.52,33.33,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
48,70.59,20,29.41,68,0,0,0,0,09187,Rosenheim,null,5
43,75.44,14,24.56,57,7,6,12.28,85.71,09188,Starnberg,null,6
52,81.25,12,18.75,64,6,3,9.38,50,09189,Traunstein,null,4
24,66.67,12,33.33,36,5,4,13.89,80,09190,Weilheim-Schongau,null,3
61,95.31,3,4.69,64,4,3,6.25,75,09261,Landshut,null,5
35,62.5,21,37.5,56,4,0,7.14,0,09262,Passau,null,4
16,37.21,27,62.79,43,1,0,2.33,0,09263,Straubing,null,1
28,84.85,5,15.15,33,2,2,6.06,100,09271,Deggendorf,null,2
9,42.86,12,57.14,21,1,1,4.76,100,09272,Freyung-Grafenau,null,2
10,41.67,14,58.33,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,2,0,20,0,09274,Landshut,null,1
22,62.86,13,37.14,35,8,2,22.86,25,09275,Passau,null,2
11,68.75,5,31.25,16,1,0,6.25,0,09276,Regen,null,2
12,85.71,2,14.29,14,5,5,35.71,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,1,0,2.13,0,09361,Amberg,null,3
184,76.03,58,23.97,242,20,8,8.26,40,09362,Regensburg,null,5
48,87.27,7,12.73,55,9,4,16.36,44.44,09363,Weiden i.d.OPf.,null,2
7,50,7,50,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,2,0,11.76,0,09372,Cham,null,1
21,95.45,1,4.55,22,3,0,13.64,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,1,0,7.14,0,09375,Regensburg,null,2
22,43.14,29,56.86,51,2,1,3.92,50,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
39,68.42,18,31.58,57,3,1,5.26,33.33,09461,Bamberg,null,5
49,75.38,16,24.62,65,6,6,9.23,100,09462,Bayreuth,null,7
30,69.77,13,30.23,43,4,2,9.3,50,09463,Coburg,null,3
24,63.16,14,36.84,38,3,0,7.89,0,09464,Hof,null,3
9,56.25,7,43.75,16,1,1,6.25,100,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,1,0,7.14,0,09474,Forchheim,null,2
8,42.11,11,57.89,19,1,1,5.26,100,09475,Hof,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
37,75.51,12,24.49,49,1,0,2.04,0,09478,Lichtenfels,null,3
11,55,9,45,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,2,1,7.41,50,09561,Ansbach,null,2
113,86.92,17,13.08,130,8,8,6.15,100,09562,Erlangen,null,3
46,83.64,9,16.36,55,6,3,10.91,50,09563,Fürth,null,3
152,78.76,41,21.24,193,14,12,7.25,85.71,09564,Nürnberg,null,12
4,57.14,3,42.86,7,1,0,14.29,0,09565,Schwabach,null,1
9,37.5,15,62.5,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,4,2,15.38,50,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,62.5,3,37.5,8,2,1,25,50,09576,Roth,null,1
14,87.5,2,12.5,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,4,1,6.15,25,09661,Aschaffenburg,null,3
12,85.71,2,14.29,14,6,2,42.86,33.33,09662,Schweinfurt,null,1
118,84.29,22,15.71,140,8,2,5.71,25,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
43,89.58,5,10.42,48,1,0,2.08,0,09672,Bad Kissingen,null,4
42,48.84,44,51.16,86,9,3,10.47,33.33,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,1,0,9.09,0,09674,Haßberge,null,2
8,100,0,0,8,5,2,62.5,40,09675,Kitzingen,null,1
10,100,0,0,10,4,2,40,50,09676,Miltenberg,null,1
7,77.78,2,22.22,9,3,2,33.33,66.67,09677,Main-Spessart,null,1
3,50,3,50,6,1,0,16.67,0,09678,Schweinfurt,null,2
9,75,3,25,12,3,0,25,0,09679,Würzburg,null,1
123,75.46,40,24.54,163,29,6,17.79,20.69,09761,Augsburg,null,6
14,77.78,4,22.22,18,0,0,0,0,09762,Kaufbeuren,null,1
36,81.82,8,18.18,44,1,0,2.27,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,0,3.33,0,09764,Memmingen,null,3
17,94.44,1,5.56,18,6,4,33.33,66.67,09771,Aichach-Friedberg,null,2
6,46.15,7,53.85,13,3,1,23.08,33.33,09772,Augsburg,null,2
14,60.87,9,39.13,23,3,1,13.04,33.33,09773,Dillingen a.d.Donau,null,2
54,90,6,10,60,6,5,10,83.33,09774,Günzburg,null,4
12,57.14,9,42.86,21,0,0,0,0,09775,Neu-Ulm,null,2
9,69.23,4,30.77,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
15,62.5,9,37.5,24,2,0,8.33,0,09777,Ostallgäu,null,3
13,72.22,5,27.78,18,0,0,0,0,09778,Unterallgäu,null,2
24,88.89,3,11.11,27,7,6,25.93,85.71,09779,Donau-Ries,null,3
11,57.89,8,42.11,19,3,0,15.79,0,09780,Oberallgäu,null,2
113,77.4,33,22.6,146,20,4,13.7,20,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,2,1,11.11,50,10042,Merzig-Wadern,null,2
31,70.45,13,29.55,44,3,0,6.82,0,10043,Neunkirchen,null,6
42,72.41,16,27.59,58,3,1,5.17,33.33,10044,Saarlouis,null,4
155,61.02,99,38.98,254,23,8,9.06,34.78,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,2,2,15.38,100,10046,St. Wendel,null,1
1065,79.06,282,20.94,1347,242,150,17.97,61.98,11000,"Berlin, Stadt",null,65
41,74.55,14,25.45,55,1,1,1.82,100,12051,"Brandenburg an der Havel, Stadt",null,4
66,69.47,29,30.53,95,11,9,11.58,81.82,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
64,81.01,15,18.99,79,8,7,10.13,87.5,12054,"Potsdam, Stadt",null,5
58,80.56,14,19.44,72,5,3,6.94,60,12060,Barnim,null,2
39,73.58,14,26.42,53,3,0,5.66,0,12061,Dahme-Spreewald,null,5
18,51.43,17,48.57,35,1,0,2.86,0,12062,Elbe-Elster,null,3
15,71.43,6,28.57,21,1,0,4.76,0,12063,Havelland,null,4
23,85.19,4,14.81,27,3,3,11.11,100,12064,Märkisch-Oderland,null,3
27,67.5,13,32.5,40,1,1,2.5,100,12065,Oberhavel,null,5
11,91.67,1,8.33,12,11,4,91.67,36.36,12066,Oberspreewald-Lausitz,null,1
39,60.94,25,39.06,64,5,4,7.81,80,12067,Oder-Spree,null,3
49,71.01,20,28.99,69,5,1,7.25,20,12068,Ostprignitz-Ruppin,null,3
65,76.47,20,23.53,85,1,0,1.18,0,12069,Potsdam-Mittelmark,null,3
