BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
75,64.66,41,35.34,116,9,4,7.76,44.44,03459,Osnabrück,,7
169,81.25,39,18.75,208,27,14,12.98,51.85,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
27,81.82,6,18.18,33,10,6,30.3,60.0,09262,Passau,,2
38,86.36,6,13.64,44,21,8,47.73,38.1,09188,Starnberg,,5
19,76.0,6,24.0,25,9,3,36.0,33.33,09275,Passau,,2
7,77.78,2,22.22,9,3,0,33.33,0.0,07339,Mainz-Bingen,,1
248,83.22,50,16.78,298,75,35,25.17,46.67,14713,"Leipzig, Stadt",,8
43,82.69,9,17.31,52,17,6,32.69,35.29,08215,Karlsruhe,,3
15,83.33,3,16.67,18,6,2,33.33,33.33,09272,Freyung-Grafenau,,2
70,83.33,14,16.67,84,17,13,20.24,76.47,05114,"Krefeld, Stadt",,5
59,81.94,13,18.06,72,27,13,37.5,48.15,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,9,4,52.94,44.44,16061,Eichsfeld,,3
7,41.18,10,58.82,17,5,3,29.41,60.0,08225,Neckar-Odenwald-Kreis,,3
25,86.21,4,13.79,29,11,2,37.93,18.18,09163,Rosenheim,,1
30,93.75,2,6.25,32,8,5,25.0,62.5,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,95.52,3,4.48,67,31,13,46.27,41.94,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
252,88.73,32,11.27,284,25,14,8.8,56.0,05913,"Dortmund, Stadt",,9
47,77.05,14,22.95,61,15,7,24.59,46.67,15085,Harz,,4
49,89.09,6,10.91,55,21,9,38.18,42.86,08231,"Pforzheim, Stadtkreis",,2
219,87.25,32,12.75,251,74,51,29.48,68.92,14612,"Dresden, Stadt",,11
315,87.99,43,12.01,358,58,29,16.2,50.0,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
92,84.4,17,15.6,109,33,14,30.28,42.42,05978,Unna,,8
60,90.91,6,9.09,66,15,8,22.73,53.33,05914,"Hagen, Stadt der FernUniversität",,5
21,80.77,5,19.23,26,5,4,19.23,80.0,12073,Uckermark,,4
16,88.89,2,11.11,18,8,3,44.44,37.5,09178,Freising,,1
24,70.59,10,29.41,34,4,2,11.76,50.0,01062,Stormarn,,3
103,65.19,55,34.81,158,10,9,6.33,90.0,01002,"Kiel, Landeshauptstadt",,4
20,80.0,5,20.0,25,4,4,16.0,100.0,09477,Kulmbach,,1
34,73.91,12,26.09,46,13,8,28.26,61.54,05570,Warendorf,,5
55,90.16,6,9.84,61,18,13,29.51,72.22,05358,Düren,,5
19,95.0,1,5.0,20,7,2,35.0,28.57,03358,Heidekreis,,2
9,75.0,3,25.0,12,3,2,25.0,66.67,10046,St. Wendel,,1
139,81.76,31,18.24,170,36,20,21.18,55.56,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,2,0,25.0,0.0,07331,Alzey-Worms,,1
30,88.24,4,11.76,34,11,6,32.35,54.55,09463,Coburg,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
17,60.71,11,39.29,28,1,1,3.57,100.0,03355,Lüneburg,,2
98,72.59,37,27.41,135,14,7,10.37,50.0,05954,Ennepe-Ruhr-Kreis,,7
66,75.86,21,24.14,87,13,9,14.94,69.23,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,5,4,35.71,80.0,08237,Freudenstadt,,1
10,83.33,2,16.67,12,2,2,16.67,100.0,16072,Sonneberg,,1
15,93.75,1,6.25,16,11,4,68.75,36.36,09276,Regen,,2
37,86.05,6,13.95,43,15,8,34.88,53.33,08226,Rhein-Neckar-Kreis,,4
34,91.89,3,8.11,37,12,8,32.43,66.67,09189,Traunstein,,3
20,100.0,0,0.0,20,13,8,65.0,61.54,06438,Offenbach,,2
91,91.0,9,9.0,100,30,13,30.0,43.33,08118,Ludwigsburg,,4
33,63.46,19,36.54,52,10,0,19.23,0.0,13072,Landkreis Rostock,,6
199,82.23,43,17.77,242,48,30,19.83,62.5,08111,"Stuttgart, Stadtkreis",,10
39,78.0,11,22.0,50,13,9,26.0,69.23,08136,Ostalbkreis,,4
44,81.48,10,18.52,54,13,6,24.07,46.15,16052,"Gera, Stadt",,1
261,91.26,25,8.74,286,51,37,17.83,72.55,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,3,1,30.0,33.33,08337,Waldshut,,1
51,78.46,14,21.54,65,15,8,23.08,53.33,05362,Rhein-Erft-Kreis,,7
53,68.83,24,31.17,77,13,8,16.88,61.54,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,10,7,55.56,70.0,12062,Elbe-Elster,,3
87,73.11,32,26.89,119,16,7,13.45,43.75,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,2,0,16.67,0.0,10042,Merzig-Wadern,,2
103,90.35,11,9.65,114,27,16,23.68,59.26,07315,"Mainz, kreisfreie Stadt",,2
23,85.19,4,14.81,27,8,4,29.63,50.0,09464,Hof,,1
65,74.71,22,25.29,87,25,19,28.74,76.0,16071,Weimarer Land,,3
36,81.82,8,18.18,44,8,7,18.18,87.5,09261,Landshut,,2
17,100.0,0,0.0,17,8,4,47.06,50.0,09771,Aichach-Friedberg,,2
28,80.0,7,20.0,35,5,2,14.29,40.0,09361,Amberg,,1
17,77.27,5,22.73,22,10,1,45.45,10.0,15088,Saalekreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09172,Berchtesgadener Land,,3
47,66.2,24,33.8,71,11,4,15.49,36.36,05554,Borken,,5
16,84.21,3,15.79,19,4,1,21.05,25.0,03157,Peine,,1
177,92.19,15,7.81,192,55,31,28.65,56.36,06531,Gießen,,4
155,90.12,17,9.88,172,20,6,11.63,30.0,13075,Vorpommern-Greifswald,,7
54,79.41,14,20.59,68,21,10,30.88,47.62,05158,Mettmann,,6

