BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,89.09,6,10.91,55,8,4,14.55,50.0,05758,Herford,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
7,31.82,15,68.18,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,5,4,20.83,80.0,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
179,90.4,19,9.6,198,10,5,5.05,50.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,2,22.73,40.0,09373,Neumarkt i.d.OPf.,,1
42,89.36,5,10.64,47,5,1,10.64,20.0,09188,Starnberg,,5
35,89.74,4,10.26,39,9,3,23.08,33.33,09261,"Landshut, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,3,2,9.09,66.67,09262,"Passau, Stadt",,2
247,80.19,61,19.81,308,31,22,10.06,70.97,14713,"Leipzig, Stadt",,8
29,85.29,5,14.71,34,4,3,11.76,75.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
65,85.53,11,14.47,76,4,2,5.26,50.0,05114,"Krefeld, Stadt",,5
66,91.67,6,8.33,72,11,8,15.28,72.73,16051,"Erfurt, Stadt",,2
17,85.0,3,15.0,20,2,0,10.0,0.0,08225,Neckar-Odenwald-Kreis,,3
17,94.44,1,5.56,18,9,7,50.0,77.78,16061,Eichsfeld,,2
57,82.61,12,17.39,69,10,3,14.49,30.0,06435,Main-Kinzig-Kreis,,4
42,93.33,3,6.67,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,2,0,11.76,0.0,13074,Nordwestmecklenburg,,2
245,85.07,43,14.93,288,19,9,6.6,47.37,05913,"Dortmund, Stadt",,9
50,92.59,4,7.41,54,9,2,16.67,22.22,15085,Harz,,4
40,68.97,18,31.03,58,3,2,5.17,66.67,08231,"Pforzheim, Stadtkreis",,2
218,87.9,30,12.1,248,32,24,12.9,75.0,14612,"Dresden, Stadt",,11
322,91.74,29,8.26,351,60,34,17.09,56.67,03241,Region Hannover,,15
19,79.17,5,20.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,14,9,12.84,64.29,05978,Unna,,8
76,93.83,5,6.17,81,12,6,14.81,50.0,05914,"Hagen, Stadt der FernUniversität",,5
29,78.38,8,21.62,37,1,0,2.7,0.0,12073,Uckermark,,4
11,84.62,2,15.38,13,5,3,38.46,60.0,09178,Freising,,1
30,88.24,4,11.76,34,1,0,2.94,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
122,76.25,38,23.75,160,8,6,5.0,75.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,11,9,40.74,81.82,09477,Kulmbach,,1
40,86.96,6,13.04,46,7,5,15.22,71.43,05570,Warendorf,,5
47,79.66,12,20.34,59,8,2,13.56,25.0,05358,Düren,,5
13,61.9,8,38.1,21,2,0,9.52,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,61.54,5,38.46,13,1,0,7.69,0.0,09772,"Augsburg, Landkreis",,2
161,90.96,16,9.04,177,21,9,11.86,42.86,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,2,1,7.14,50.0,03355,Lüneburg,,1
82,75.93,26,24.07,108,5,3,4.63,60.0,05954,Ennepe-Ruhr-Kreis,,6
71,79.78,18,20.22,89,8,2,8.99,25.0,05374,Oberbergischer Kreis,,6
7,58.33,5,41.67,12,2,0,16.67,0.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,2,1,28.57,50.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,7,5,50.0,71.43,09276,Regen,,2
34,80.95,8,19.05,42,3,0,7.14,0.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,10,7,23.81,70.0,09189,Traunstein,,3
20,95.24,1,4.76,21,11,7,52.38,63.64,06438,Offenbach,,2
90,97.83,2,2.17,92,18,13,19.57,72.22,08118,Ludwigsburg,,4
29,61.7,18,38.3,47,10,4,21.28,40.0,13072,Landkreis Rostock,,6
207,87.34,30,12.66,237,18,10,7.59,55.56,08111,"Stuttgart, Stadtkreis",,10
46,86.79,7,13.21,53,6,2,11.32,33.33,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,17,6,36.96,35.29,16052,"Gera, Stadt",,1
266,93.33,19,6.67,285,25,17,8.77,68.0,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,2,20.0,100.0,08337,Waldshut,,1
64,80.0,16,20.0,80,10,3,12.5,30.0,05362,Rhein-Erft-Kreis,,7
62,83.78,12,16.22,74,8,4,10.81,50.0,07211,"Trier, kreisfreie Stadt",,4
67,72.04,26,27.96,93,13,6,13.98,46.15,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,9,6,50.0,66.67,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
101,90.99,10,9.01,111,11,3,9.91,27.27,07315,"Mainz, kreisfreie Stadt",,2
86,94.51,5,5.49,91,18,14,19.78,77.78,16071,Weimarer Land,,3
13,92.86,1,7.14,14,2,0,14.29,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,3,2,18.75,66.67,09771,Aichach-Friedberg,,2
23,71.88,9,28.13,32,12,9,37.5,75.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,11,2,15.49,18.18,05554,Borken,,5
13,65.0,7,35.0,20,3,1,15.0,33.33,03157,Peine,,1
192,91.0,19,9.0,211,33,24,15.64,72.73,06531,Gießen,,4
137,85.63,23,14.37,160,19,10,11.88,52.63,13075,Vorpommern-Greifswald,,7
47,71.21,19,28.79,66,11,3,16.67,27.27,05158,Mettmann,,6

