BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
87,84.47,16,15.53,103,27,13,26.21,48.15,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,94.44,2,5.56,36,4,3,11.11,75.0,01001,"Flensburg, Stadt",,2
21,70.0,9,30.0,30,6,4,20.0,66.67,07143,Westerwaldkreis,,4
142,94.67,8,5.33,150,40,27,26.67,67.5,04011,"Bremen, Stadt",,9
155,86.11,25,13.89,180,26,13,14.44,50.0,10045,Saarpfalz-Kreis,,2
24,66.67,12,33.33,36,3,2,8.33,66.67,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,2,0,40.0,0.0,16065,Kyffhäuserkreis,,1
12,92.31,1,7.69,13,2,2,15.38,100.0,15083,Börde,,2
108,82.44,23,17.56,131,18,15,13.74,83.33,09663,"Würzburg, Stadt",,3
30,90.91,3,9.09,33,10,5,30.3,50.0,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,7,3,30.43,42.86,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,1,3.85,100.0,10043,Neunkirchen,,3
14,77.78,4,22.22,18,3,1,16.67,33.33,09175,Ebersberg,,1
12,85.71,2,14.29,14,1,1,7.14,100.0,16055,"Weimar, Stadt",,1
65,80.25,16,19.75,81,20,9,24.69,45.0,08317,Ortenaukreis,,6
35,87.5,5,12.5,40,13,8,32.5,61.54,05378,Rheinisch-Bergischer Kreis,,4
14,77.78,4,22.22,18,3,1,16.67,33.33,07131,Ahrweiler,,2
77,81.91,17,18.09,94,6,3,6.38,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,0,6.25,0.0,03158,Wolfenbüttel,,1
14,77.78,4,22.22,18,5,3,27.78,60.0,03405,"Wilhelmshaven, Stadt",,1
4,80.0,1,20.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
125,88.65,16,11.35,141,29,6,20.57,20.69,09673,Rhön-Grabfeld,,1
19,76.0,6,24.0,25,6,4,24.0,66.67,09779,Donau-Ries,,3
9,75.0,3,25.0,12,4,1,33.33,25.0,16076,Greiz,,1
177,95.68,8,4.32,185,18,14,9.73,77.78,15003,"Magdeburg, Landeshauptstadt",,6
97,85.84,16,14.16,113,28,22,24.78,78.57,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,7,6,46.67,85.71,12053,"Frankfurt (Oder), Stadt",,1
19,100.0,0,0.0,19,7,3,36.84,42.86,12063,Havelland,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
22,95.65,1,4.35,23,9,6,39.13,66.67,12064,Märkisch-Oderland,,3
483,88.14,65,11.86,548,110,66,20.07,60.0,02000,"Hamburg, Freie und Hansestadt",,24
24,80.0,6,20.0,30,7,5,23.33,71.43,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,75.76,8,24.24,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
33,86.84,5,13.16,38,9,4,23.68,44.44,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,3,2,11.54,66.67,03460,Vechta,,3
19,79.17,5,20.83,24,13,9,54.17,69.23,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,10,2,45.45,20.0,06433,Groß-Gerau,,2
77,90.59,8,9.41,85,14,3,16.47,21.43,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,3,2,9.09,66.67,03451,Ammerland,,3
59,83.1,12,16.9,71,11,7,15.49,63.64,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,1,11.11,100.0,09674,Haßberge,,2
138,82.14,30,17.86,168,39,16,23.21,41.03,10041,Regionalverband Saarbrücken,,7
18,64.29,10,35.71,28,4,1,14.29,25.0,05558,Coesfeld,,3
47,87.04,7,12.96,54,16,11,29.63,68.75,06533,Limburg-Weilburg,,4
108,80.0,27,20.0,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
28,53.85,24,46.15,52,4,4,7.69,100.0,08128,Main-Tauber-Kreis,,3
25,96.15,1,3.85,26,5,3,19.23,60.0,03153,Goslar,,3
21,87.5,3,12.5,24,9,6,37.5,66.67,16056,"Eisenach, Stadt",,1
86,81.13,20,18.87,106,21,12,19.81,57.14,03404,"Osnabrück, Stadt",,3
48,87.27,7,12.73,55,8,3,14.55,37.5,12051,"Brandenburg an der Havel, Stadt",,2
37,82.22,8,17.78,45,5,5,11.11,100.0,09478,Lichtenfels,,3
50,92.59,4,7.41,54,11,8,20.37,72.73,09462,"Bayreuth, Stadt",,5
38,84.44,7,15.56,45,12,5,26.67,41.67,09774,Günzburg,,4
49,76.56,15,23.44,64,18,6,28.13,33.33,12067,Oder-Spree,,3
29,72.5,11,27.5,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,4,2,30.77,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,87.97,16,12.03,133,32,26,24.06,81.25,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,1,0,7.14,0.0,03356,Osterholz,,3
38,80.85,9,19.15,47,16,13,34.04,81.25,14522,Mittelsachsen,,5
169,87.11,25,12.89,194,46,22,23.71,47.83,05562,Recklinghausen,,13
31,93.94,2,6.06,33,13,5,39.39,38.46,06436,Main-Taunus-Kreis,,2
36,70.59,15,29.41,51,11,2,21.57,18.18,15082,Anhalt-Bitterfeld,,3
19,90.48,2,9.52,21,11,5,52.38,45.45,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
8,88.89,1,11.11,9,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,9,2,45.0,22.22,08415,Reutlingen,,1
34,91.89,3,8.11,37,14,7,37.84,50.0,08117,Göppingen,,3
36,85.71,6,14.29,42,9,6,21.43,66.67,09661,"Aschaffenburg, Stadt",,1
32,82.05,7,17.95,39,11,7,28.21,63.64,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,5,1,41.67,20.0,09776,Lindau (Bodensee),,2
19,73.08,7,26.92,26,5,2,19.23,40.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,3,1,13.04,33.33,03453,Cloppenburg,,3
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
89,88.12,12,11.88,101,19,11,18.81,57.89,03403,"Oldenburg (Oldenburg), Stadt",,4
58,77.33,17,22.67,75,20,10,26.67,50.0,16063,Wartburgkreis,,3
41,77.36,12,22.64,53,14,4,26.42,28.57,08215,"Karlsruhe, Landkreis",,3
55,82.09,12,17.91,67,28,14,41.79,50.0,14625,Bautzen,,7
28,80.0,7,20.0,35,12,8,34.29,66.67,12065,Oberhavel,,5
19,76.0,6,24.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
12,60.0,8,40.0,20,9,5,45.0,55.56,16067,Gotha,,2
11,78.57,3,21.43,14,5,2,35.71,40.0,12070,Prignitz,,2
99,85.34,17,14.66,116,15,8,12.93,53.33,05970,Siegen-Wittgenstein,,5
46,92.0,4,8.0,50,5,1,10.0,20.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,3,2,21.43,66.67,09474,Forchheim,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09182,Miesbach,,1
22,57.89,16,42.11,38,7,3,18.42,42.86,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,5,1,17.24,20.0,03452,Aurich,,3
36,78.26,10,21.74,46,1,0,2.17,0.0,10044,Saarlouis,,3
10,76.92,3,23.08,13,6,2,46.15,33.33,09273,Kelheim,,3
69,98.57,1,1.43,70,12,7,17.14,58.33,06440,Wetteraukreis,,5
41,93.18,3,6.82,44,4,2,9.09,50.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,1,1,16.67,100.0,03354,Lüchow-Dannenberg,,1
60,96.77,2,3.23,62,15,9,24.19,60.0,06411,"Darmstadt, Wissenschaftsstadt",,5
223,89.2,27,10.8,250,17,11,6.8,64.71,05515,"Münster, Stadt",,7
73,80.22,18,19.78,91,22,14,24.18,63.64,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
214,93.86,14,6.14,228,43,28,18.86,65.12,05314,"Bonn, Stadt",,13
112,86.15,18,13.85,130,23,14,17.69,60.87,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,9,4,14.29,44.44,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
25,73.53,9,26.47,34,5,2,14.71,40.0,15001,"Dessau-Roßlau, Stadt",,1
42,70.0,18,30.0,60,17,9,28.33,52.94,14626,Görlitz,,6
73,96.05,3,3.95,76,4,3,5.26,75.0,03360,Uelzen,,2
23,82.14,5,17.86,28,6,1,21.43,16.67,03357,Rotenburg (Wümme),,2
24,100.0,0,0.0,24,6,4,25.0,66.67,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,8,3,44.44,37.5,09764,Memmingen,,1
37,100.0,0,0.0,37,5,2,13.51,40.0,05370,Heinsberg,,3
9,60.0,6,40.0,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,87.27,7,12.73,55,11,5,20.0,45.45,09662,"Schweinfurt, Stadt",,2
5,100.0,0,0.0,5,2,2,40.0,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,14,5,14.0,35.71,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,6,4,42.86,66.67,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,15,8,25.86,53.33,08436,Ravensburg,,4
6,60.0,4,40.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,5,1,35.71,20.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
26,86.67,4,13.33,30,9,7,30.0,77.78,09263,Straubing,,1
34,89.47,4,10.53,38,12,9,31.58,75.0,09271,Deggendorf,,2
14,87.5,2,12.5,16,8,6,50.0,75.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,4,1,19.05,25.0,15090,Stendal,,2
102,88.7,13,11.3,115,31,15,26.96,48.39,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,4,2,28.57,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
103,83.74,20,16.26,123,29,14,23.58,48.28,05170,Wesel,,8
13,86.67,2,13.33,15,1,0,6.67,0.0,03401,"Delmenhorst, Stadt",,1
60,92.31,5,7.69,65,11,6,16.92,54.55,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,4,1,40.0,25.0,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
23,69.7,10,30.3,33,5,4,15.15,80.0,06634,Schwalm-Eder-Kreis,,3
162,84.38,30,15.63,192,51,37,26.56,72.55,09362,"Regensburg, Stadt",,4
14,60.87,9,39.13,23,4,2,17.39,50.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,17,10,32.08,58.82,06632,Hersfeld-Rotenburg,,3
42,72.41,16,27.59,58,14,10,24.14,71.43,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,7,6,38.89,85.71,03154,Helmstedt,,1
70,78.65,19,21.35,89,10,3,11.24,30.0,05566,Steinfurt,,5
327,91.85,29,8.15,356,45,37,12.64,82.22,05113,"Essen, Stadt",,12
71,88.75,9,11.25,80,23,7,28.75,30.43,06631,Fulda,,3
14,100.0,0,0.0,14,9,2,64.29,22.22,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
42,91.3,4,8.7,46,10,1,21.74,10.0,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,9,1,23.68,11.11,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,6,5,17.65,83.33,03353,Harburg,,3
58,92.06,5,7.94,63,30,19,47.62,63.33,14523,Vogtlandkreis,,5
63,91.3,6,8.7,69,9,3,13.04,33.33,05915,"Hamm, Stadt",,5
256,94.81,14,5.19,270,47,29,17.41,61.7,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,24,13,19.05,54.17,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,7,1,33.33,14.29,09171,Altötting,,2
25,86.21,4,13.79,29,5,1,17.24,20.0,05366,Euskirchen,,3
87,83.65,17,16.35,104,30,11,28.85,36.67,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,92.73,4,7.27,55,10,7,18.18,70.0,13004,Schwerin,,1
9,45.0,11,55.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,9,8,52.94,88.89,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,4,1,13.33,25.0,01061,Steinburg,,1
19,76.0,6,24.0,25,12,6,48.0,50.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
12,92.31,1,7.69,13,6,1,46.15,16.67,03461,Wesermarsch,,2
19,76.0,6,24.0,25,8,4,32.0,50.0,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,6,3,24.0,50.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
64,98.46,1,1.54,65,24,12,36.92,50.0,08116,Esslingen,,5
12,100.0,0,0.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
110,94.02,7,5.98,117,22,12,18.8,54.55,08212,"Karlsruhe, Stadtkreis",,4
53,80.3,13,19.7,66,5,3,7.58,60.0,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,9,8,13.85,88.89,12060,Barnim,,2
12,63.16,7,36.84,19,6,2,31.58,33.33,09377,Tirschenreuth,,2
366,92.42,30,7.58,396,117,75,29.55,64.1,05315,"Köln, Stadt",,26
40,83.33,8,16.67,48,1,1,2.08,100.0,01055,Ostholstein,,3
57,89.06,7,10.94,64,13,7,20.31,53.85,05154,Kleve,,5
56,83.58,11,16.42,67,19,7,28.36,36.84,05119,"Oberhausen, Stadt",,5
176,98.32,3,1.68,179,14,8,7.82,57.14,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,7,5,11.48,71.43,14730,Nordsachsen,,8
103,83.06,21,16.94,124,6,5,4.84,83.33,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,3,41.67,60.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07134,Birkenfeld,,2
16,80.0,4,20.0,20,6,3,30.0,50.0,08235,Calw,,2
49,92.45,4,7.55,53,11,7,20.75,63.64,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,13,6,26.0,46.15,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,6,2,50.0,33.33,03151,Gifhorn,,1
15,83.33,3,16.67,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,13,7,48.15,53.85,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,14,6,33.33,42.86,16066,Schmalkalden-Meiningen,,2
454,91.72,41,8.28,495,110,59,22.22,53.64,09162,"München, Landeshauptstadt",,25
35,97.22,1,2.78,36,16,7,44.44,43.75,08115,Böblingen,,4
129,82.69,27,17.31,156,27,10,17.31,37.04,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,4,1,14.81,25.0,03457,Leer,,4
22,100.0,0,0.0,22,8,2,36.36,25.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,3,0,25.0,0.0,03352,Cuxhaven,,2
68,83.95,13,16.05,81,19,16,23.46,84.21,05774,Paderborn,,5
13,65.0,7,35.0,20,2,2,10.0,100.0,03155,Northeim,,2
35,87.5,5,12.5,40,17,9,42.5,52.94,08121,"Heilbronn, Stadtkreis",,1
73,87.95,10,12.05,83,18,7,21.69,38.89,06413,"Offenbach am Main, Stadt",,2
14,100.0,0,0.0,14,7,5,50.0,71.43,08135,Heidenheim,,1
23,100.0,0,0.0,23,9,4,39.13,44.44,03351,Celle,,1
11,91.67,1,8.33,12,3,1,25.0,33.33,08327,Tuttlingen,,1
237,90.46,25,9.54,262,35,16,13.36,45.71,15002,"Halle (Saale), Stadt",,6
31,93.94,2,6.06,33,15,4,45.45,26.67,05166,Viersen,,4
26,86.67,4,13.33,30,7,2,23.33,28.57,07319,"Worms, kreisfreie Stadt",,1
140,83.33,28,16.67,168,45,36,26.79,80.0,09564,Nürnberg,,8
27,100.0,0,0.0,27,11,4,40.74,36.36,09275,"Passau, Landkreis",,2
23,88.46,3,11.54,26,7,2,26.92,28.57,06434,Hochtaunuskreis,,2
69,88.46,9,11.54,78,15,10,19.23,66.67,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,5,3,13.89,60.0,01058,Rendsburg-Eckernförde,,3
43,81.13,10,18.87,53,3,2,5.66,66.67,09176,Eichstätt,,3
23,82.14,5,17.86,28,7,6,25.0,85.71,16077,Altenburger Land,,1
179,86.06,29,13.94,208,26,18,12.5,69.23,08221,"Heidelberg, Stadtkreis",,6
47,94.0,3,6.0,50,12,6,24.0,50.0,05754,Gütersloh,,4
21,75.0,7,25.0,28,4,2,14.29,50.0,05966,Olpe,,3
89,77.39,26,22.61,115,16,5,13.91,31.25,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,3,35.71,60.0,08437,Sigmaringen,,2
73,93.59,5,6.41,78,44,24,56.41,54.55,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
105,89.74,12,10.26,117,25,23,21.37,92.0,09562,Erlangen,,3
53,84.13,10,15.87,63,23,15,36.51,65.22,14627,Meißen,,5
16,88.89,2,11.11,18,4,1,22.22,25.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,9,3,34.62,33.33,03103,"Wolfsburg, Stadt",,1
92,89.32,11,10.68,103,26,18,25.24,69.23,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,8,4,28.57,50.0,03359,Stade,,2
28,93.33,2,6.67,30,12,7,40.0,58.33,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,25,14,52.08,56.0,08119,Rems-Murr-Kreis,,2
45,81.82,10,18.18,55,18,9,32.73,50.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,5,1,20.83,20.0,09763,Kempten (Allgäu),,1
9,69.23,4,30.77,13,4,1,30.77,25.0,08236,Enzkreis,,2
83,88.3,11,11.7,94,15,9,15.96,60.0,05162,Rhein-Kreis Neuss,,5
75,72.82,28,27.18,103,3,2,2.91,66.67,03459,"Osnabrück, Landkreis",,7
64,71.91,25,28.09,89,16,10,17.98,62.5,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,16,9,34.04,56.25,16062,Nordhausen,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,03251,Diepholz,,3
19,70.37,8,29.63,27,6,0,22.22,0.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,7,6,50.0,85.71,09372,Cham,,1
48,81.36,11,18.64,59,5,2,8.47,40.0,13073,Vorpommern-Rügen,,4
25,96.15,1,3.85,26,16,13,61.54,81.25,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,19,12,30.16,63.16,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,8,5,16.0,62.5,05766,Lippe,,2
14,58.33,10,41.67,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,1,0,6.67,0.0,03361,Verden,,2
