BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,88.89,1,11.11,9,2,0,22.22,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
23,67.65,11,32.35,34,6,3,17.65,50.0,09163,"Rosenheim, Stadt",,1
23,79.31,6,20.69,29,3,2,10.34,66.67,05762,Höxter,,5
57,87.69,8,12.31,65,13,5,20.0,38.46,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09778,Unterallgäu,,2
146,92.41,12,7.59,158,5,4,3.16,80.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
40,93.02,3,6.98,43,8,6,18.6,75.0,09563,"Fürth, Stadt",,1
16,72.73,6,27.27,22,5,4,22.73,80.0,07334,Germersheim,,2
82,81.19,19,18.81,101,11,2,10.89,18.18,14524,Zwickau,,5
147,93.04,11,6.96,158,21,15,13.29,71.43,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,8,8,8.7,100.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
97,85.09,17,14.91,114,8,5,7.02,62.5,06635,Waldeck-Frankenberg,,7
118,80.82,28,19.18,146,22,11,15.07,50.0,03159,Göttingen,,7
42,89.36,5,10.64,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,1,0,20.0,0.0,09565,Schwabach,,1
55,74.32,19,25.68,74,7,2,9.46,28.57,05974,Soest,,7
10,83.33,2,16.67,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
67,88.16,9,11.84,76,4,1,5.26,25.0,08335,Konstanz,,6
12,80.0,3,20.0,15,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
81,80.2,20,19.8,101,19,10,18.81,52.63,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,89.47,4,10.53,38,6,3,15.79,50.0,01001,"Flensburg, Stadt",,2
24,77.42,7,22.58,31,6,2,19.35,33.33,07143,Westerwaldkreis,,4
146,94.19,9,5.81,155,29,20,18.71,68.97,04011,"Bremen, Stadt",,9
162,85.71,27,14.29,189,25,12,13.23,48.0,10045,Saarpfalz-Kreis,,2
31,88.57,4,11.43,35,8,6,22.86,75.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,86.67,2,13.33,15,2,1,13.33,50.0,15083,Börde,,2
115,84.56,21,15.44,136,6,5,4.41,83.33,09663,"Würzburg, Stadt",,3
36,97.3,1,2.7,37,13,6,35.14,46.15,15084,Burgenlandkreis,,3
13,56.52,10,43.48,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
27,96.43,1,3.57,28,3,1,10.71,33.33,10043,Neunkirchen,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
66,84.62,12,15.38,78,6,3,7.69,50.0,08317,Ortenaukreis,,6
35,81.4,8,18.6,43,7,6,16.28,85.71,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,0,15.79,0.0,07131,Ahrweiler,,2
77,82.8,16,17.2,93,5,3,5.38,60.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
26,81.25,6,18.75,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
21,84.0,4,16.0,25,8,5,32.0,62.5,09779,Donau-Ries,,3
115,85.19,20,14.81,135,22,3,16.3,13.64,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16076,Greiz,,1
86,67.19,42,32.81,128,13,12,10.16,92.31,08421,"Ulm, Stadtkreis",,3
171,93.44,12,6.56,183,15,12,8.2,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,3,3,20.0,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,100.0,0,0.0,15,8,4,53.33,50.0,12063,Havelland,,2
12,80.0,3,20.0,15,7,4,46.67,57.14,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
497,85.4,85,14.6,582,78,40,13.4,51.28,02000,"Hamburg, Freie und Hansestadt",,24
20,76.92,6,23.08,26,5,2,19.23,40.0,12064,Märkisch-Oderland,,3
24,80.0,6,20.0,30,9,5,30.0,55.56,15091,Wittenberg,,2
28,87.5,4,12.5,32,7,2,21.88,28.57,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,3,2,23.08,66.67,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,9,5,26.47,55.56,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,4,3,15.38,75.0,03460,Vechta,,3
14,58.33,10,41.67,24,6,3,25.0,50.0,16054,"Suhl, Stadt",,1
16,76.19,5,23.81,21,3,0,14.29,0.0,06433,Groß-Gerau,,2
69,81.18,16,18.82,85,14,6,16.47,42.86,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,2,0,6.06,0.0,03451,Ammerland,,3
62,93.94,4,6.06,66,14,5,21.21,35.71,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,0,11.11,0.0,09674,Haßberge,,2
149,86.63,23,13.37,172,23,12,13.37,52.17,10041,Regionalverband Saarbrücken,,7
44,84.62,8,15.38,52,11,7,21.15,63.64,06533,Limburg-Weilburg,,3
20,66.67,10,33.33,30,0,0,0.0,0.0,05558,Coesfeld,,3
125,90.58,13,9.42,138,14,8,10.14,57.14,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,3,2,5.77,66.67,08128,Main-Tauber-Kreis,,3
33,94.29,2,5.71,35,4,4,11.43,100.0,03153,Goslar,,3
31,93.94,2,6.06,33,2,1,6.06,50.0,16056,"Eisenach, Stadt",,1
86,83.5,17,16.5,103,10,7,9.71,70.0,03404,"Osnabrück, Stadt",,3
53,89.83,6,10.17,59,6,5,10.17,83.33,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,5,3,10.64,60.0,09478,Lichtenfels,,3
52,89.66,6,10.34,58,13,7,22.41,53.85,09462,"Bayreuth, Stadt",,5
37,77.08,11,22.92,48,0,0,0.0,0.0,09774,Günzburg,,4
48,76.19,15,23.81,63,4,2,6.35,50.0,12067,Oder-Spree,,3
33,82.5,7,17.5,40,7,5,17.5,71.43,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,3,1,20.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,84.21,21,15.79,133,15,10,11.28,66.67,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,1,0,7.69,0.0,03356,Osterholz,,3
49,98.0,1,2.0,50,15,6,30.0,40.0,14522,Mittelsachsen,,5
162,88.04,22,11.96,184,17,8,9.24,47.06,05562,Recklinghausen,,13
22,70.97,9,29.03,31,4,3,12.9,75.0,06436,Main-Taunus-Kreis,,2
38,74.51,13,25.49,51,7,3,13.73,42.86,15082,Anhalt-Bitterfeld,,3
19,82.61,4,17.39,23,2,1,8.7,50.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,2,1,18.18,50.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
34,91.89,3,8.11,37,3,2,8.11,66.67,08117,Göppingen,,3
46,97.87,1,2.13,47,5,2,10.64,40.0,09661,"Aschaffenburg, Stadt",,1
28,82.35,6,17.65,34,9,6,26.47,66.67,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,1,1,8.33,100.0,09776,Lindau (Bodensee),,2
24,85.71,4,14.29,28,4,3,14.29,75.0,03453,Cloppenburg,,3
19,82.61,4,17.39,23,2,0,8.7,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,2,2,5.26,100.0,01051,Dithmarschen,,1
90,96.77,3,3.23,93,12,6,12.9,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,14,8,18.18,57.14,16063,Wartburgkreis,,3
35,71.43,14,28.57,49,2,0,4.08,0.0,08215,"Karlsruhe, Landkreis",,3
54,77.14,16,22.86,70,16,9,22.86,56.25,14625,Bautzen,,7
33,91.67,3,8.33,36,9,7,25.0,77.78,12065,Oberhavel,,5
17,62.96,10,37.04,27,5,1,18.52,20.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,6,0,35.29,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,4,4,28.57,100.0,12070,Prignitz,,2
112,94.12,7,5.88,119,11,9,9.24,81.82,05970,Siegen-Wittgenstein,,5
40,66.67,20,33.33,60,5,3,8.33,60.0,06532,Lahn-Dill-Kreis,,3
9,64.29,5,35.71,14,2,1,14.29,50.0,09474,Forchheim,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,09182,Miesbach,,1
23,60.53,15,39.47,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
15,93.75,1,6.25,16,5,0,31.25,0.0,09471,"Bamberg, Landkreis",,2
20,71.43,8,28.57,28,2,1,7.14,50.0,03452,Aurich,,3
33,71.74,13,28.26,46,5,4,10.87,80.0,10044,Saarlouis,,3
9,90.0,1,10.0,10,3,0,30.0,0.0,09273,Kelheim,,3
70,97.22,2,2.78,72,13,10,18.06,76.92,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,89.83,6,10.17,59,22,10,37.29,45.45,06411,"Darmstadt, Wissenschaftsstadt",,5
226,90.04,25,9.96,251,22,6,8.76,27.27,05515,"Münster, Stadt",,7
90,84.91,16,15.09,106,23,6,21.7,26.09,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
221,95.67,10,4.33,231,26,19,11.26,73.08,05314,"Bonn, Stadt",,13
114,84.44,21,15.56,135,19,11,14.07,57.89,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09675,Kitzingen,,1
47,74.6,16,25.4,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,10,6,27.78,60.0,15001,"Dessau-Roßlau, Stadt",,1
61,80.26,15,19.74,76,9,8,11.84,88.89,03360,Uelzen,,2
20,71.43,8,28.57,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
47,77.05,14,22.95,61,15,6,24.59,40.0,14626,Görlitz,,6
23,95.83,1,4.17,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,8,2,21.62,25.0,05370,Heinsberg,,3
16,100.0,0,0.0,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,90.57,5,9.43,53,4,3,7.55,75.0,09662,"Schweinfurt, Stadt",,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,7,6,7.0,85.71,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
50,80.65,12,19.35,62,13,11,20.97,84.62,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,0,36.36,0.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,3,0,18.75,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
21,70.0,9,30.0,30,2,0,6.67,0.0,09263,Straubing,,1
38,95.0,2,5.0,40,15,7,37.5,46.67,09271,Deggendorf,,2
11,68.75,5,31.25,16,2,1,12.5,50.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,15090,Stendal,,2
99,90.0,11,10.0,110,17,6,15.45,35.29,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,5,4,35.71,80.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
91,73.98,32,26.02,123,13,7,10.57,53.85,05170,Wesel,,8
16,94.12,1,5.88,17,1,1,5.88,100.0,03401,"Delmenhorst, Stadt",,1
58,85.29,10,14.71,68,9,7,13.24,77.78,09187,"Rosenheim, Landkreis",,5
6,75.0,2,25.0,8,2,1,25.0,50.0,08325,Rottweil,,2
27,79.41,7,20.59,34,5,4,14.71,80.0,06634,Schwalm-Eder-Kreis,,3
8,100.0,0,0.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
161,83.85,31,16.15,192,28,21,14.58,75.0,09362,"Regensburg, Stadt",,4
21,95.45,1,4.55,22,5,1,22.73,20.0,09376,Schwandorf,,4
42,77.78,12,22.22,54,11,5,20.37,45.45,06632,Hersfeld-Rotenburg,,3
45,71.43,18,28.57,63,14,10,22.22,71.43,12054,"Potsdam, Stadt",,4
16,100.0,0,0.0,16,3,2,18.75,66.67,03154,Helmstedt,,1
62,75.61,20,24.39,82,10,1,12.2,10.0,05566,Steinfurt,,5
316,89.77,36,10.23,352,50,37,14.2,74.0,05113,"Essen, Stadt",,12
71,89.87,8,10.13,79,12,7,15.19,58.33,06631,Fulda,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,08426,Biberach,,1
7,87.5,1,12.5,8,3,2,37.5,66.67,09676,Miltenberg,,1
32,84.21,6,15.79,38,14,6,36.84,42.86,12061,Dahme-Spreewald,,5
39,81.25,9,18.75,48,10,4,20.83,40.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,9,4,26.47,44.44,03353,Harburg,,3
63,95.45,3,4.55,66,19,12,28.79,63.16,14523,Vogtlandkreis,,5
68,98.55,1,1.45,69,10,8,14.49,80.0,05915,"Hamm, Stadt",,5
243,90.33,26,9.67,269,17,4,6.32,23.53,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,1,19.05,25.0,09171,Altötting,,2
21,80.77,5,19.23,26,3,3,11.54,100.0,05366,Euskirchen,,3
86,81.9,19,18.1,105,22,9,20.95,40.91,09761,"Augsburg, Stadt",,2
9,90.0,1,10.0,10,2,1,20.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,98.25,1,1.75,57,13,8,22.81,61.54,13004,Schwerin,,1
12,75.0,4,25.0,16,6,3,37.5,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,1,1,5.88,100.0,09475,"Hof, Landkreis",,2
26,81.25,6,18.75,32,6,5,18.75,83.33,01061,Steinburg,,1
20,86.96,3,13.04,23,3,1,13.04,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,75.0,3,25.0,12,5,1,41.67,20.0,03461,Wesermarsch,,2
26,92.86,2,7.14,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
22,88.0,3,12.0,25,5,0,20.0,0.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
52,82.54,11,17.46,63,11,7,17.46,63.64,08116,Esslingen,,5
10,83.33,2,16.67,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
98,80.99,23,19.01,121,10,6,8.26,60.0,08212,"Karlsruhe, Stadtkreis",,4
53,80.3,13,19.7,66,9,4,13.64,44.44,03252,Hameln-Pyrmont,,4
52,80.0,13,20.0,65,5,2,7.69,40.0,12060,Barnim,,2
12,75.0,4,25.0,16,7,6,43.75,85.71,09377,Tirschenreuth,,2
372,94.9,20,5.1,392,55,37,14.03,67.27,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,5,2,10.42,40.0,01055,Ostholstein,,3
52,78.79,14,21.21,66,5,1,7.58,20.0,05154,Kleve,,5
48,81.36,11,18.64,59,10,7,16.95,70.0,05119,"Oberhausen, Stadt",,5
46,26.14,130,73.86,176,15,5,8.52,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,100.0,0,0.0,5,2,1,40.0,50.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
35,57.38,26,42.62,61,4,2,6.56,50.0,14730,Nordsachsen,,8
109,80.74,26,19.26,135,9,1,6.67,11.11,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,90.91,2,9.09,22,5,4,22.73,80.0,08235,Calw,,3
51,96.23,2,3.77,53,15,9,28.3,60.0,09363,Weiden i.d.OPf.,,1
35,70.0,15,30.0,50,5,3,10.0,60.0,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,5,1,41.67,20.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,7,5,25.0,71.43,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,6,2,14.29,33.33,16066,Schmalkalden-Meiningen,,2
457,87.72,64,12.28,521,79,45,15.16,56.96,09162,"München, Landeshauptstadt",,25
31,67.39,15,32.61,46,3,0,6.52,0.0,08115,Böblingen,,4
133,87.5,19,12.5,152,19,13,12.5,68.42,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,2,2,7.41,100.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
11,91.67,1,8.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
70,76.92,21,23.08,91,16,16,17.58,100.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,18,10,40.91,55.56,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,14,3,16.09,21.43,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
17,77.27,5,22.73,22,1,1,4.55,100.0,03351,Celle,,1
8,66.67,4,33.33,12,3,1,25.0,33.33,08327,Tuttlingen,,1
239,87.87,33,12.13,272,24,16,8.82,66.67,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,4,3,11.76,75.0,05166,Viersen,,4
29,96.67,1,3.33,30,2,1,6.67,50.0,07319,"Worms, kreisfreie Stadt",,1
145,87.88,20,12.12,165,39,24,23.64,61.54,09564,Nürnberg,,8
18,66.67,9,33.33,27,9,2,33.33,22.22,09275,"Passau, Landkreis",,2
22,84.62,4,15.38,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
77,95.06,4,4.94,81,11,4,13.58,36.36,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,1,5.66,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
193,87.73,27,12.27,220,23,16,10.45,69.57,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,4,0,7.69,0.0,05754,Gütersloh,,4
15,60.0,10,40.0,25,3,3,12.0,100.0,05966,Olpe,,3
94,81.74,21,18.26,115,10,5,8.7,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,2,21.43,66.67,08437,Sigmaringen,,2
75,93.75,5,6.25,80,21,10,26.25,47.62,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
111,91.74,10,8.26,121,24,22,19.83,91.67,09562,Erlangen,,3
56,88.89,7,11.11,63,10,7,15.87,70.0,14627,Meißen,,5
16,100.0,0,0.0,16,5,2,31.25,40.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,2,16.67,100.0,01057,Plön,,1
22,84.62,4,15.38,26,2,2,7.69,100.0,03103,"Wolfsburg, Stadt",,1
87,79.09,23,20.91,110,13,8,11.82,61.54,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,3,0,10.0,0.0,03359,Stade,,2
25,83.33,5,16.67,30,7,2,23.33,28.57,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,2,2,4.17,100.0,08119,Rems-Murr-Kreis,,2
39,78.0,11,22.0,50,4,2,8.0,50.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
60,95.24,3,4.76,63,8,4,12.7,50.0,05162,Rhein-Kreis Neuss,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
76,68.47,35,31.53,111,1,0,0.9,0.0,03459,"Osnabrück, Landkreis",,7
77,86.52,12,13.48,89,16,9,17.98,56.25,12052,"Cottbus, Stadt",,2
46,90.2,5,9.8,51,8,5,15.69,62.5,16062,Nordhausen,,3
27,100.0,0,0.0,27,8,3,29.63,37.5,09464,"Hof, Stadt",,1
11,64.71,6,35.29,17,1,1,5.88,100.0,03251,Diepholz,,3
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
43,72.88,16,27.12,59,2,1,3.39,50.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,16,14,66.67,87.5,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,9,6,14.29,66.67,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,15,6,30.0,40.0,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
