BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,64.29,10,35.71,28,0,0,0.0,0.0,15086,Jerichower Land,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09777,Ostallgäu,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
16,55.17,13,44.83,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,76.92,15,23.08,65,1,1,1.54,100.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
27,67.5,13,32.5,40,4,2,10.0,50.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,2,1,3.45,50.0,07138,Neuwied,,6
70,77.78,20,22.22,90,2,0,2.22,0.0,07111,"Koblenz, kreisfreie Stadt",,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,92.86,2,7.14,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,79.37,13,20.63,63,1,0,1.59,0.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
121,85.82,20,14.18,141,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
15,65.22,8,34.78,23,0,0,0.0,0.0,07334,Germersheim,,2
77,77.78,22,22.22,99,0,0,0.0,0.0,14524,Zwickau,,5
145,91.77,13,8.23,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,97.75,2,2.25,89,2,0,2.25,0.0,08316,Emmendingen,,2
4,33.33,8,66.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
64,80.0,16,20.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
110,88.0,15,12.0,125,6,5,4.8,83.33,03159,Göttingen,,7
39,92.86,3,7.14,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,85.92,10,14.08,71,1,0,1.41,0.0,05974,Soest,,7
61,82.43,13,17.57,74,1,0,1.35,0.0,08335,Konstanz,,6
7,70.0,3,30.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
11,68.75,5,31.25,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
47,94.0,3,6.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
81,81.0,19,19.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
116,94.31,7,5.69,123,2,0,1.63,0.0,04011,"Bremen, Stadt",,8
160,90.4,17,9.6,177,4,3,2.26,75.0,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
108,84.38,20,15.63,128,1,0,0.78,0.0,09663,"Würzburg, Stadt",,3
18,72.0,7,28.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,0,0,0.0,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,1,1,5.56,100.0,09175,Ebersberg,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
34,80.95,8,19.05,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
66,84.62,12,15.38,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
61,70.93,25,29.07,86,3,2,3.49,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
124,89.21,15,10.79,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
164,97.04,5,2.96,169,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
83,74.77,28,25.23,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
16,94.12,1,5.88,17,0,0,0.0,0.0,12063,Havelland,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
429,81.4,98,18.6,527,21,10,3.98,47.62,02000,"Hamburg, Freie und Hansestadt",,23
24,80.0,6,20.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
25,83.33,5,16.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
12,46.15,14,53.85,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
14,82.35,3,17.65,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
67,81.71,15,18.29,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
62,96.88,2,3.13,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
142,87.12,21,12.88,163,7,3,4.29,42.86,10041,Regionalverband Saarbrücken,,7
38,73.08,14,26.92,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
112,82.96,23,17.04,135,3,2,2.22,66.67,01003,"Lübeck, Hansestadt",,2
32,76.19,10,23.81,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
26,96.3,1,3.7,27,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
76,82.61,16,17.39,92,2,2,2.17,100.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,88.37,5,11.63,43,0,0,0.0,0.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
33,71.74,13,28.26,46,0,0,0.0,0.0,09774,Günzburg,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12067,Oder-Spree,,2
34,79.07,9,20.93,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
110,82.09,24,17.91,134,5,2,3.73,40.0,05124,"Wuppertal, Stadt",,5
8,50.0,8,50.0,16,0,0,0.0,0.0,03356,Osterholz,,3
33,66.0,17,34.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
146,75.65,47,24.35,193,2,0,1.04,0.0,05562,Recklinghausen,,13
20,80.0,5,20.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,1,0,5.56,0.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,1,1,2.78,100.0,08117,Göppingen,,3
36,83.72,7,16.28,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
31,93.94,2,6.06,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,64.29,10,35.71,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
19,82.61,4,17.39,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
42,66.67,21,33.33,63,0,0,0.0,0.0,14625,Bautzen,,7
25,71.43,10,28.57,35,1,0,2.86,0.0,12065,Oberhavel,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
57,72.15,22,27.85,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,93.75,3,6.25,48,1,1,2.08,100.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
28,80.0,7,20.0,35,1,0,2.86,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,09273,Kelheim,,3
40,85.11,7,14.89,47,0,0,0.0,0.0,10044,Saarlouis,,3
63,94.03,4,5.97,67,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
194,95.57,9,4.43,203,0,0,0.0,0.0,05515,"Münster, Stadt",,7
37,82.22,8,17.78,45,2,1,4.44,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
76,88.37,10,11.63,86,2,0,2.33,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
207,92.41,17,7.59,224,3,2,1.34,66.67,05314,"Bonn, Stadt",,13
93,83.04,19,16.96,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
48,84.21,9,15.79,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
42,76.36,13,23.64,55,0,0,0.0,0.0,14626,Görlitz,,5
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
24,66.67,12,33.33,36,2,1,5.56,50.0,05370,Heinsberg,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,2,2,3.77,100.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
76,82.61,16,17.39,92,1,1,1.09,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,87.72,7,12.28,57,6,3,10.53,50.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
19,70.37,8,29.63,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
78,74.29,27,25.71,105,3,1,2.86,33.33,05962,Märkischer Kreis,,8
10,71.43,4,28.57,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
87,73.73,31,26.27,118,2,0,1.69,0.0,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
57,83.82,11,16.18,68,6,3,8.82,50.0,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,0,0,0.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,61.54,10,38.46,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
159,86.41,25,13.59,184,3,3,1.63,100.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,1,0,4.55,0.0,09376,Schwandorf,,4
47,94.0,3,6.0,50,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
34,72.34,13,27.66,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
58,63.74,33,36.26,91,0,0,0.0,0.0,05566,Steinfurt,,5
313,91.79,28,8.21,341,7,2,2.05,28.57,05113,"Essen, Stadt",,12
69,83.13,14,16.87,83,1,0,1.2,0.0,06631,Fulda,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
33,71.74,13,28.26,46,2,0,4.35,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,1,1,2.94,100.0,03353,Harburg,,3
49,79.03,13,20.97,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,2,2,2.78,100.0,05915,"Hamm, Stadt",,5
245,92.8,19,7.2,264,9,2,3.41,22.22,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
12,63.16,7,36.84,19,0,0,0.0,0.0,09171,Altötting,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,05366,Euskirchen,,3
83,88.3,11,11.7,94,3,3,3.19,100.0,09761,"Augsburg, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
42,80.77,10,19.23,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
8,50.0,8,50.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
28,93.33,2,6.67,30,1,1,3.33,100.0,01061,Steinburg,,1
19,67.86,9,32.14,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,0,0,0.0,0.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
103,85.12,18,14.88,121,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
58,90.63,6,9.38,64,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
9,50.0,9,50.0,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
315,91.3,30,8.7,345,18,7,5.22,38.89,05315,"Köln, Stadt",,25
40,81.63,9,18.37,49,0,0,0.0,0.0,01055,Ostholstein,,3
51,82.26,11,17.74,62,2,2,3.23,100.0,05154,Kleve,,5
40,76.92,12,23.08,52,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
172,90.05,19,9.95,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
44,73.33,16,26.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
104,83.2,21,16.8,125,2,1,1.6,50.0,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,07134,Birkenfeld,,2
18,78.26,5,21.74,23,0,0,0.0,0.0,08235,Calw,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03151,Gifhorn,,1
46,92.0,4,8.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,1,0,3.85,0.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
424,92.78,33,7.22,457,14,5,3.06,35.71,09162,"München, Landeshauptstadt",,24
28,84.85,5,15.15,33,2,0,6.06,0.0,08115,Böblingen,,4
129,84.87,23,15.13,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
16,69.57,7,30.43,23,0,0,0.0,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
57,75.0,19,25.0,76,2,2,2.63,100.0,05774,Paderborn,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
80,86.02,13,13.98,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,0,0,0.0,0.0,08135,Heidenheim,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
25,71.43,10,28.57,35,0,0,0.0,0.0,05166,Viersen,,4
219,93.59,15,6.41,234,1,0,0.43,0.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
130,87.84,18,12.16,148,4,1,2.7,25.0,09564,Nürnberg,,8
12,52.17,11,47.83,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
59,84.29,11,15.71,70,1,1,1.43,100.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
38,79.17,10,20.83,48,3,0,6.25,0.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,1,1,3.57,100.0,16077,Altenburger Land,,1
183,84.33,34,15.67,217,7,4,3.23,57.14,08221,"Heidelberg, Stadtkreis",,6
41,75.93,13,24.07,54,2,1,3.7,50.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
85,75.22,28,24.78,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
53,70.67,22,29.33,75,2,1,2.67,50.0,14521,Erzgebirgskreis,,6
6,42.86,8,57.14,14,0,0,0.0,0.0,03255,Holzminden,,1
86,92.47,7,7.53,93,1,1,1.08,100.0,09562,Erlangen,,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,94.51,5,5.49,91,5,4,5.49,80.0,08222,"Mannheim, Stadtkreis",,4
22,78.57,6,21.43,28,0,0,0.0,0.0,03359,Stade,,2
20,76.92,6,23.08,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
43,75.44,14,24.56,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
12,100.0,0,0.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
67,77.01,20,22.99,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
84,85.71,14,14.29,98,1,0,1.02,0.0,03459,"Osnabrück, Landkreis",,7
64,81.01,15,18.99,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,4,4,9.09,100.0,16062,Nordhausen,,3
28,87.5,4,12.5,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,50.0,8,50.0,16,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,09372,Cham,,1
47,79.66,12,20.34,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,2,1,4.0,50.0,05766,Lippe,,2
16,72.73,6,27.27,22,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
