BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,82.22,8,17.78,45,12,4,26.67,33.33,05378,Rheinisch-Bergischer Kreis,,4
80,85.11,14,14.89,94,11,8,11.7,72.73,08317,Ortenaukreis,,8
15,78.95,4,21.05,19,2,1,10.53,50.0,07131,Ahrweiler,,2
72,63.72,41,36.28,113,1,1,0.88,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
27,67.5,13,32.5,40,4,2,10.0,50.0,03405,"Wilhelmshaven, Stadt",,2
20,80.0,5,20.0,25,7,5,28.0,71.43,09779,Donau-Ries,,3
120,88.89,15,11.11,135,20,1,14.81,5.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
122,87.14,18,12.86,140,20,16,14.29,80.0,08421,"Ulm, Stadtkreis",,5
184,85.98,30,14.02,214,12,12,5.61,100.0,15003,"Magdeburg, Landeshauptstadt",,9
5,71.43,2,28.57,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
16,76.19,5,23.81,21,4,1,19.05,25.0,12063,Havelland,,4
12,85.71,2,14.29,14,5,1,35.71,20.0,09476,Kronach,,1
3,37.5,5,62.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,4,1,15.38,25.0,12064,Märkisch-Oderland,,3
590,84.41,109,15.59,699,94,59,13.45,62.77,02000,"Hamburg, Freie und Hansestadt",,34
23,44.23,29,55.77,52,1,0,1.92,0.0,15091,Wittenberg,,4
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,87.5,4,12.5,32,5,2,15.63,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,66.67,12,33.33,36,1,0,2.78,0.0,03460,Vechta,,5
20,66.67,10,33.33,30,5,1,16.67,20.0,16054,"Suhl, Stadt",,2
17,100.0,0,0.0,17,8,3,47.06,37.5,06433,Groß-Gerau,,2
82,86.32,13,13.68,95,18,9,18.95,50.0,05116,"Mönchengladbach, Stadt",,6
29,87.88,4,12.12,33,2,2,6.06,100.0,03451,Ammerland,,3
71,84.52,13,15.48,84,4,1,4.76,25.0,13071,Mecklenburgische Seenplatte,,7
7,77.78,2,22.22,9,3,0,33.33,0.0,09674,Haßberge,,2
152,87.86,21,12.14,173,30,14,17.34,46.67,10041,Regionalverband Saarbrücken,,9
32,88.89,4,11.11,36,2,0,5.56,0.0,05558,Coesfeld,,5
42,80.77,10,19.23,52,8,7,15.38,87.5,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
114,82.61,24,17.39,138,3,0,2.17,0.0,01003,"Lübeck, Hansestadt",,2
33,40.24,49,59.76,82,4,2,4.88,50.0,08128,Main-Tauber-Kreis,,4
30,78.95,8,21.05,38,2,0,5.26,0.0,03153,Goslar,,3
23,65.71,12,34.29,35,1,1,2.86,100.0,16056,"Eisenach, Stadt",,1
105,87.5,15,12.5,120,21,13,17.5,61.9,03404,"Osnabrück, Stadt",,5
45,86.54,7,13.46,52,10,6,19.23,60.0,12051,"Brandenburg an der Havel, Stadt",,4
33,76.74,10,23.26,43,4,3,9.3,75.0,09478,Lichtenfels,,3
44,80.0,11,20.0,55,5,2,9.09,40.0,09774,Günzburg,,4
53,82.81,11,17.19,64,12,10,18.75,83.33,12067,Oder-Spree,,3
28,70.0,12,30.0,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,6,4,40.0,66.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,82.67,26,17.33,150,20,13,13.33,65.0,05124,"Wuppertal, Stadt",,7
12,92.31,1,7.69,13,2,1,15.38,50.0,03356,Osterholz,,3
193,82.13,42,17.87,235,31,21,13.19,67.74,05562,Recklinghausen,,15
47,90.38,5,9.62,52,18,14,34.62,77.78,14522,Mittelsachsen,,5
27,93.1,2,6.9,29,8,6,27.59,75.0,06436,Main-Taunus-Kreis,,2
31,54.39,26,45.61,57,2,1,3.51,50.0,15082,Anhalt-Bitterfeld,,3
19,86.36,3,13.64,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,6,5,26.09,83.33,09190,Weilheim-Schongau,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,5,3,45.45,60.0,09278,Straubing-Bogen,,2
32,72.73,12,27.27,44,7,7,15.91,100.0,08415,Reutlingen,,3
26,56.52,20,43.48,46,8,7,17.39,87.5,08117,Göppingen,,5
6,46.15,7,53.85,13,1,1,7.69,100.0,09776,Lindau (Bodensee),,2
31,81.58,7,18.42,38,6,5,15.79,83.33,15089,Salzlandkreis,,4
22,81.48,5,18.52,27,1,1,3.7,100.0,06535,Vogelsbergkreis,,4
26,86.67,4,13.33,30,4,4,13.33,100.0,03453,Cloppenburg,,3
40,90.91,4,9.09,44,0,0,0.0,0.0,01051,Dithmarschen,,1
93,86.92,14,13.08,107,10,7,9.35,70.0,03403,"Oldenburg (Oldenburg), Stadt",,5
59,76.62,18,23.38,77,2,2,2.6,100.0,16063,Wartburgkreis,,3
50,68.49,23,31.51,73,28,14,38.36,50.0,14625,Bautzen,,7
28,68.29,13,31.71,41,3,2,7.32,66.67,12065,Oberhavel,,5
12,70.59,5,29.41,17,1,0,5.88,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
115,82.14,25,17.86,140,10,8,7.14,80.0,05970,Siegen-Wittgenstein,,8
56,91.8,5,8.2,61,4,1,6.56,25.0,06532,Lahn-Dill-Kreis,,3
10,90.91,1,9.09,11,3,2,27.27,66.67,09474,Forchheim,,2
21,80.77,5,19.23,26,3,3,11.54,100.0,09182,Miesbach,,1
16,69.57,7,30.43,23,1,0,4.35,0.0,07137,Mayen-Koblenz,,3
24,61.54,15,38.46,39,1,1,2.56,100.0,03452,Aurich,,4
40,68.97,18,31.03,58,4,0,6.9,0.0,14729,Leipzig,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,09273,Kelheim,,3
33,68.75,15,31.25,48,6,3,12.5,50.0,10044,Saarlouis,,3
74,98.67,1,1.33,75,16,11,21.33,68.75,06440,Wetteraukreis,,5
43,91.49,4,8.51,47,4,4,8.51,100.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
85,87.63,12,12.37,97,13,9,13.4,69.23,06411,"Darmstadt, Wissenschaftsstadt",,7
223,84.47,41,15.53,264,20,12,7.58,60.0,05515,"Münster, Stadt",,9
73,75.26,24,24.74,97,23,13,23.71,56.52,06414,"Wiesbaden, Landeshauptstadt",,6
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
249,89.57,29,10.43,278,38,29,13.67,76.32,05314,"Bonn, Stadt",,18
43,91.49,4,8.51,47,8,2,17.02,25.0,09563,Fürth,,3
113,76.87,34,23.13,147,42,23,28.57,54.76,05711,"Bielefeld, Stadt",,6
13,86.67,2,13.33,15,5,3,33.33,60.0,09577,Weißenburg-Gunzenhausen,,2
138,85.19,24,14.81,162,37,11,22.84,29.73,09761,Augsburg,,6
7,87.5,1,12.5,8,2,1,25.0,50.0,09675,Kitzingen,,1
61,68.54,28,31.46,89,4,2,4.49,50.0,09180,Garmisch-Partenkirchen,,4
8,100.0,0,0.0,8,2,2,25.0,100.0,03462,Wittmund,,1
30,57.69,22,42.31,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
58,74.36,20,25.64,78,2,1,2.56,50.0,03360,Uelzen,,2
28,82.35,6,17.65,34,2,1,5.88,50.0,03357,Rotenburg (Wümme),,3
56,86.15,9,13.85,65,24,9,36.92,37.5,14626,Görlitz,,7
22,91.67,2,8.33,24,6,2,25.0,33.33,09173,Bad Tölz-Wolfratshausen,,2
26,92.86,2,7.14,28,7,4,25.0,57.14,09764,Memmingen,,3
32,88.89,4,11.11,36,7,6,19.44,85.71,05370,Heinsberg,,3
7,50.0,7,50.0,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,3,2,18.75,66.67,07336,Kusel,,1
8,57.14,6,42.86,14,1,0,7.14,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
97,86.61,15,13.39,112,18,15,16.07,83.33,07312,"Kaiserslautern, kreisfreie Stadt",,3
5,83.33,1,16.67,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
18,78.26,5,21.74,23,5,5,21.74,100.0,09773,Dillingen a.d.Donau,,2
55,79.71,14,20.29,69,8,7,11.59,87.5,08436,Ravensburg,,6
9,75.0,3,25.0,12,6,6,50.0,100.0,09181,Landsberg am Lech,,2
10,66.67,5,33.33,15,2,0,13.33,0.0,07132,Altenkirchen (Westerwald),,2
6,75.0,2,25.0,8,2,0,25.0,0.0,09576,Roth,,1
26,96.3,1,3.7,27,5,5,18.52,100.0,09263,Straubing,,1
174,81.31,40,18.69,214,44,32,20.56,72.73,09362,Regensburg,,5
35,97.22,1,2.78,36,13,10,36.11,76.92,09271,Deggendorf,,2
13,81.25,3,18.75,16,7,6,43.75,85.71,09780,Oberallgäu,,2
16,72.73,6,27.27,22,0,0,0.0,0.0,15090,Stendal,,3
89,71.2,36,28.8,125,19,17,15.2,89.47,05962,Märkischer Kreis,,10
14,87.5,2,12.5,16,8,4,50.0,50.0,09183,Mühldorf a.Inn,,1
107,78.1,30,21.9,137,32,27,23.36,84.38,05170,Wesel,,11
15,88.24,2,11.76,17,6,4,35.29,66.67,03401,"Delmenhorst, Stadt",,1
11,91.67,1,8.33,12,4,2,33.33,50.0,08325,Rottweil,,2
5,55.56,4,44.44,9,1,1,11.11,100.0,09677,Main-Spessart,,1
21,87.5,3,12.5,24,3,2,12.5,66.67,06634,Schwalm-Eder-Kreis,,3
21,67.74,10,32.26,31,6,3,19.35,50.0,09376,Schwandorf,,4
48,76.19,15,23.81,63,12,9,19.05,75.0,06632,Hersfeld-Rotenburg,,4
70,84.34,13,15.66,83,17,10,20.48,58.82,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
66,68.75,30,31.25,96,6,4,6.25,66.67,05566,Steinfurt,,7
311,80.99,73,19.01,384,58,42,15.1,72.41,05113,"Essen, Stadt",,16
79,85.87,13,14.13,92,19,7,20.65,36.84,06631,Fulda,,5
13,92.86,1,7.14,14,1,0,7.14,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
57,79.17,15,20.83,72,16,0,22.22,0.0,08326,Schwarzwald-Baar-Kreis,,6
43,81.13,10,18.87,53,5,2,9.43,40.0,12061,Dahme-Spreewald,,5
30,83.33,6,16.67,36,4,2,11.11,50.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
63,98.44,1,1.56,64,21,11,32.81,52.38,14523,Vogtlandkreis,,6
74,80.43,18,19.57,92,10,5,10.87,50.0,05915,"Hamm, Stadt",,7
256,85.33,44,14.67,300,40,27,13.33,67.5,05111,"Düsseldorf, Stadt",,14
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,Schweinfurt,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
13,92.86,1,7.14,14,4,0,28.57,0.0,09277,Rottal-Inn,,1
123,97.62,3,2.38,126,7,5,5.56,71.43,06437,Odenwaldkreis,,2
29,100.0,0,0.0,29,4,2,13.79,50.0,09171,Altötting,,3
52,86.67,8,13.33,60,14,11,23.33,78.57,09661,Aschaffenburg,,3
24,85.71,4,14.29,28,5,4,17.86,80.0,05366,Euskirchen,,3
13,81.25,3,18.75,16,1,1,6.25,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,78.87,15,21.13,71,2,0,2.82,0.0,13004,Schwerin,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09475,Hof,,2
36,73.47,13,26.53,49,3,0,6.12,0.0,01061,Steinburg,,3
19,63.33,11,36.67,30,3,0,10.0,0.0,06633,Kassel,,4
22,88.0,3,12.0,25,4,1,16.0,25.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,5,2,19.23,40.0,08417,Zollernalbkreis,,1
24,85.71,4,14.29,28,5,1,17.86,20.0,03456,Grafschaft Bentheim,,1
25,67.57,12,32.43,37,1,1,2.7,100.0,03455,Friesland,,2
4,50.0,4,50.0,8,3,0,37.5,0.0,16068,Sömmerda,,1
66,84.62,12,15.38,78,19,13,24.36,68.42,08116,Esslingen,,8
14,87.5,2,12.5,16,3,0,18.75,0.0,07317,"Pirmasens, kreisfreie Stadt",,2
128,89.51,15,10.49,143,18,8,12.59,44.44,08212,"Karlsruhe, Stadtkreis",,6
58,84.06,11,15.94,69,5,2,7.25,40.0,03252,Hameln-Pyrmont,,6
59,90.77,6,9.23,65,3,0,4.62,0.0,12060,Barnim,,2
15,88.24,2,11.76,17,7,4,41.18,57.14,09377,Tirschenreuth,,2
413,92.19,35,7.81,448,90,53,20.09,58.89,05315,"Köln, Stadt",,31
28,54.9,23,45.1,51,0,0,0.0,0.0,01055,Ostholstein,,3
57,78.08,16,21.92,73,4,4,5.48,100.0,05154,Kleve,,8
63,64.29,35,35.71,98,11,5,11.22,45.45,05119,"Oberhausen, Stadt",,7
106,59.22,73,40.78,179,89,35,49.72,39.33,14628,Sächsische Schweiz-Osterzgebirge,,6
62,91.18,6,8.82,68,3,1,4.41,33.33,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
35,58.33,25,41.67,60,3,2,5.0,66.67,14730,Nordsachsen,,8
102,87.18,15,12.82,117,4,4,3.42,100.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
12,54.55,10,45.45,22,1,0,4.55,0.0,07134,Birkenfeld,,2
12,41.38,17,58.62,29,3,2,10.34,66.67,08235,Calw,,3
14,77.78,4,22.22,18,3,1,16.67,33.33,09571,Ansbach,,3
51,82.26,11,17.74,62,8,4,12.9,50.0,09363,Weiden i.d.OPf.,,3
19,82.61,4,17.39,23,4,0,17.39,0.0,03151,Gifhorn,,2
15,75.0,5,25.0,20,4,2,20.0,50.0,01053,Herzogtum Lauenburg,,2
25,100.0,0,0.0,25,11,6,44.0,54.55,07318,"Speyer, kreisfreie Stadt",,3
30,71.43,12,28.57,42,14,5,33.33,35.71,16066,Schmalkalden-Meiningen,,2
528,88.0,72,12.0,600,113,72,18.83,63.72,09162,"München, Landeshauptstadt",,36
50,89.29,6,10.71,56,10,5,17.86,50.0,08115,Böblingen,,6
133,85.26,23,14.74,156,21,16,13.46,76.19,06611,"Kassel, documenta-Stadt",,6
19,57.58,14,42.42,33,2,2,6.06,100.0,03457,Leer,,6
19,90.48,2,9.52,21,4,2,19.05,50.0,03257,Schaumburg,,1
77,74.04,27,25.96,104,14,9,13.46,64.29,05774,Paderborn,,7
11,73.33,4,26.67,15,5,2,33.33,40.0,03352,Cuxhaven,,2
13,61.9,8,38.1,21,1,0,4.76,0.0,03155,Northeim,,2
48,78.69,13,21.31,61,11,8,18.03,72.73,08121,"Heilbronn, Stadtkreis",,3
94,88.68,12,11.32,106,8,4,7.55,50.0,06413,"Offenbach am Main, Stadt",,4
20,90.91,2,9.09,22,3,2,13.64,66.67,08135,Heidenheim,,2
23,76.67,7,23.33,30,4,3,13.33,75.0,03351,Celle,,2
10,100.0,0,0.0,10,2,2,20.0,100.0,08327,Tuttlingen,,1
29,78.38,8,21.62,37,8,3,21.62,37.5,05166,Viersen,,4
257,84.82,46,15.18,303,16,7,5.28,43.75,15002,"Halle (Saale), Stadt",,10
44,86.27,7,13.73,51,12,5,23.53,41.67,07319,"Worms, kreisfreie Stadt",,3
173,85.64,29,14.36,202,44,31,21.78,70.45,09564,Nürnberg,,12
26,92.86,2,7.14,28,9,9,32.14,100.0,06434,Hochtaunuskreis,,2
83,79.05,22,20.95,105,21,13,20.0,61.9,05513,"Gelsenkirchen, Stadt",,7
30,71.43,12,28.57,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
44,91.67,4,8.33,48,2,2,4.17,100.0,09176,Eichstätt,,3
27,93.1,2,6.9,29,3,0,10.34,0.0,16077,Altenburger Land,,2
228,74.75,77,25.25,305,29,22,9.51,75.86,08221,"Heidelberg, Stadtkreis",,6
31,62.0,19,38.0,50,9,5,18.0,55.56,05754,Gütersloh,,3
11,42.31,15,57.69,26,2,1,7.69,50.0,05966,Olpe,,2
100,71.94,39,28.06,139,5,4,3.6,80.0,03101,"Braunschweig, Stadt",,7
9,64.29,5,35.71,14,1,1,7.14,100.0,08437,Sigmaringen,,2
46,79.31,12,20.69,58,6,4,10.34,66.67,09461,Bamberg,,5
77,96.25,3,3.75,80,46,24,57.5,52.17,14521,Erzgebirgskreis,,7
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
126,88.73,16,11.27,142,20,17,14.08,85.0,09562,Erlangen,,5
10,83.33,2,16.67,12,4,3,33.33,75.0,09772,Augsburg,,2
56,84.85,10,15.15,66,19,16,28.79,84.21,14627,Meißen,,5
6,100.0,0,0.0,6,4,0,66.67,0.0,12066,Oberspreewald-Lausitz,,1
4,33.33,8,66.67,12,1,0,8.33,0.0,01057,Plön,,1
31,86.11,5,13.89,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
120,88.24,16,11.76,136,27,16,19.85,59.26,08222,"Mannheim, Stadtkreis",,6
25,80.65,6,19.35,31,0,0,0.0,0.0,03359,Stade,,3
24,80.0,6,20.0,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
57,87.69,8,12.31,65,23,10,35.38,43.48,08119,Rems-Murr-Kreis,,4
41,82.0,9,18.0,50,10,3,20.0,30.0,09161,Ingolstadt,,2
37,84.09,7,15.91,44,2,2,4.55,100.0,09763,Kempten (Allgäu),,3
9,75.0,3,25.0,12,2,1,16.67,50.0,08236,Enzkreis,,2
91,85.05,16,14.95,107,13,7,12.15,53.85,05162,Rhein-Kreis Neuss,,7
88,91.67,8,8.33,96,16,10,16.67,62.5,12052,"Cottbus, Stadt",,3
38,55.07,31,44.93,69,3,1,4.35,33.33,16062,Nordhausen,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09679,Würzburg,,1
16,84.21,3,15.79,19,4,3,21.05,75.0,03251,Diepholz,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,09372,Cham,,1
47,75.81,15,24.19,62,1,1,1.61,100.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,13,10,50.0,76.92,06432,Darmstadt-Dieburg,,2
55,83.33,11,16.67,66,14,10,21.21,71.43,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,16,7,32.0,43.75,05766,Lippe,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,01054,Nordfriesland,,3
59,98.33,1,1.67,60,10,3,16.67,30.0,09662,Schweinfurt,,4
1,16.67,5,83.33,6,1,1,16.67,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,03361,Verden,,2
61,89.71,7,10.29,68,8,5,11.76,62.5,05758,Herford,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
8,40.0,12,60.0,20,4,2,20.0,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
24,96.0,1,4.0,25,12,10,48.0,83.33,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,4,0,22.22,0.0,09775,Neu-Ulm,,2
