BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
142,82.56,30,17.44,172,32,19,18.6,59.38,05911,"Bochum, Stadt",,6
16,57.14,12,42.86,28,3,3,10.71,100.0,15086,Jerichower Land,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,10,5,58.82,50.0,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,4,3,21.05,75.0,09177,Erding,,1
52,81.25,12,18.75,64,4,4,6.25,100.0,03454,Emsland,,6
11,84.62,2,15.38,13,4,3,30.77,75.0,09185,Neuburg-Schrobenhausen,,2
104,80.0,26,20.0,130,21,17,16.15,80.95,09663,Würzburg,,3
16,66.67,8,33.33,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,5,1,35.71,20.0,09375,Regensburg,,2
50,86.21,8,13.79,58,7,0,12.07,0.0,09462,Bayreuth,,5
11,78.57,3,21.43,14,3,0,21.43,0.0,08425,Alb-Donau-Kreis,,2
16,80.0,4,20.0,20,7,5,35.0,71.43,09762,Kaufbeuren,,1
43,81.13,10,18.87,53,12,7,22.64,58.33,12069,Potsdam-Mittelmark,,2
29,93.55,2,6.45,31,11,7,35.48,63.64,09174,Dachau,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
20,58.82,14,41.18,34,5,2,14.71,40.0,06431,Bergstraße,,5
7,100.0,0,0.0,7,3,2,42.86,66.67,09671,Aschaffenburg,,1
42,77.78,12,22.22,54,19,5,35.19,26.32,07138,Neuwied,,6
71,75.53,23,24.47,94,24,10,25.53,41.67,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,1,1,16.67,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,8,6,25.81,75.0,05762,Höxter,,5
45,77.59,13,22.41,58,13,7,22.41,53.85,03254,Hildesheim,,5
6,46.15,7,53.85,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,3,0,21.43,0.0,09778,Unterallgäu,,2
115,82.14,25,17.86,140,19,9,13.57,47.37,06534,Marburg-Biedenkopf,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
17,73.91,6,26.09,23,8,4,34.78,50.0,07334,Germersheim,,2
78,74.29,27,25.71,105,41,22,39.05,53.66,14524,Zwickau,,5
130,90.28,14,9.72,144,43,27,29.86,62.79,14511,"Chemnitz, Stadt",,3
8,53.33,7,46.67,15,2,1,13.33,50.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,7,4,43.75,57.14,09471,Bamberg,,2
85,93.41,6,6.59,91,8,5,8.79,62.5,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
81,71.05,33,28.95,114,20,14,17.54,70.0,06635,Waldeck-Frankenberg,,7
116,76.82,35,23.18,151,17,14,11.26,82.35,03159,Göttingen,,7
39,86.67,6,13.33,45,9,5,20.0,55.56,08127,Schwäbisch Hall,,2
3,42.86,4,57.14,7,2,0,28.57,0.0,09565,Schwabach,,1
56,78.87,15,21.13,71,11,4,15.49,36.36,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,München,,2
11,91.67,1,8.33,12,6,2,50.0,33.33,08211,"Baden-Baden, Stadtkreis",,1
56,81.16,13,18.84,69,17,4,24.64,23.53,08335,Konstanz,,6
12,66.67,6,33.33,18,3,2,16.67,66.67,15081,Altmarkkreis Salzwedel,,2
84,83.17,17,16.83,101,33,12,32.67,36.36,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
27,72.97,10,27.03,37,3,0,8.11,0.0,01001,"Flensburg, Stadt",,2
22,66.67,11,33.33,33,8,3,24.24,37.5,07143,Westerwaldkreis,,4
119,85.0,21,15.0,140,29,15,20.71,51.72,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
141,82.46,30,17.54,171,26,12,15.2,46.15,10045,Saarpfalz-Kreis,,2
30,88.24,4,11.76,34,10,5,29.41,50.0,07133,Bad Kreuznach,,4
14,73.68,5,26.32,19,10,6,52.63,60.0,15083,Börde,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,5,25.93,71.43,09561,Ansbach,,2
32,88.89,4,11.11,36,10,5,27.78,50.0,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
21,100.0,0,0.0,21,4,0,19.05,0.0,10043,Neunkirchen,,3
9,56.25,7,43.75,16,2,1,12.5,50.0,16055,"Weimar, Stadt",,1
36,83.72,7,16.28,43,12,6,27.91,50.0,05378,Rheinisch-Bergischer Kreis,,4
65,76.47,20,23.53,85,16,7,18.82,43.75,08317,Ortenaukreis,,6
12,75.0,4,25.0,16,2,0,12.5,0.0,07131,Ahrweiler,,2
66,77.65,19,22.35,85,6,5,7.06,83.33,01060,Segeberg,,4
13,81.25,3,18.75,16,4,1,25.0,25.0,03158,Wolfenbüttel,,1
29,90.63,3,9.38,32,5,3,15.63,60.0,03405,"Wilhelmshaven, Stadt",,1
17,85.0,3,15.0,20,6,5,30.0,83.33,09779,Donau-Ries,,3
123,91.11,12,8.89,135,25,1,18.52,4.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,4,3,66.67,75.0,16069,Hildburghausen,,1
8,66.67,4,33.33,12,4,1,33.33,25.0,16076,Greiz,,1
94,75.2,31,24.8,125,31,26,24.8,83.87,08421,"Ulm, Stadtkreis",,3
166,93.79,11,6.21,177,17,15,9.6,88.24,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,9,8,75.0,88.89,12053,"Frankfurt (Oder), Stadt",,1
16,88.89,2,11.11,18,5,1,27.78,20.0,12063,Havelland,,2
12,100.0,0,0.0,12,6,6,50.0,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,4,3,50.0,75.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,13,5,50.0,38.46,12064,Märkisch-Oderland,,3
439,81.3,101,18.7,540,114,73,21.11,64.04,02000,"Hamburg, Freie und Hansestadt",,24
24,66.67,12,33.33,36,9,9,25.0,100.0,15091,Wittenberg,,2
6,60.0,4,40.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,12,5,35.29,41.67,05117,"Mülheim an der Ruhr, Stadt",,2
18,69.23,8,30.77,26,3,0,11.54,0.0,03460,Vechta,,3
18,75.0,6,25.0,24,12,6,50.0,50.0,16054,"Suhl, Stadt",,1
18,90.0,2,10.0,20,10,5,50.0,50.0,06433,Groß-Gerau,,2
81,95.29,4,4.71,85,26,16,30.59,61.54,05116,"Mönchengladbach, Stadt",,4
17,58.62,12,41.38,29,2,0,6.9,0.0,03451,Ammerland,,3
51,76.12,16,23.88,67,9,5,13.43,55.56,13071,Mecklenburgische Seenplatte,,5
6,100.0,0,0.0,6,2,0,33.33,0.0,09674,Haßberge,,2
143,87.2,21,12.8,164,51,24,31.1,47.06,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,5,3,20.83,60.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,20,8,37.04,40.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
105,76.09,33,23.91,138,11,5,7.97,45.45,01003,"Lübeck, Hansestadt",,2
20,90.91,2,9.09,22,4,3,18.18,75.0,08128,Main-Tauber-Kreis,,2
24,80.0,6,20.0,30,5,1,16.67,20.0,03153,Goslar,,3
26,92.86,2,7.14,28,6,1,21.43,16.67,16056,"Eisenach, Stadt",,1
83,74.77,28,25.23,111,20,8,18.02,40.0,03404,"Osnabrück, Stadt",,3
31,83.78,6,16.22,37,9,5,24.32,55.56,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,4,1,8.89,25.0,09478,Lichtenfels,,3
48,84.21,9,15.79,57,9,4,15.79,44.44,09774,Günzburg,,4
58,85.29,10,14.71,68,19,11,27.94,57.89,12067,Oder-Spree,,3
33,82.5,7,17.5,40,9,4,22.5,44.44,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,8,3,53.33,37.5,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,83.08,22,16.92,130,24,18,18.46,75.0,05124,"Wuppertal, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03356,Osterholz,,3
160,81.22,37,18.78,197,35,18,17.77,51.43,05562,Recklinghausen,,13
43,82.69,9,17.31,52,26,13,50.0,50.0,14522,Mittelsachsen,,5
31,96.88,1,3.13,32,11,5,34.38,45.45,06436,Main-Taunus-Kreis,,2
33,57.89,24,42.11,57,15,3,26.32,20.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,6,2,27.27,33.33,16073,Saalfeld-Rudolstadt,,1
14,63.64,8,36.36,22,4,2,18.18,50.0,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,4,2,30.77,50.0,12072,Teltow-Fläming,,2
8,80.0,2,20.0,10,6,3,60.0,50.0,09278,Straubing-Bogen,,2
14,70.0,6,30.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
28,77.78,8,22.22,36,7,5,19.44,71.43,08117,Göppingen,,3
12,100.0,0,0.0,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
34,87.18,5,12.82,39,13,9,33.33,69.23,15089,Salzlandkreis,,4
20,83.33,4,16.67,24,4,2,16.67,50.0,06535,Vogelsbergkreis,,4
21,70.0,9,30.0,30,2,0,6.67,0.0,03453,Cloppenburg,,3
32,84.21,6,15.79,38,3,3,7.89,100.0,01051,Dithmarschen,,1
69,78.41,19,21.59,88,10,8,11.36,80.0,03403,"Oldenburg (Oldenburg), Stadt",,4
55,73.33,20,26.67,75,7,2,9.33,28.57,16063,Wartburgkreis,,3
56,75.68,18,24.32,74,41,19,55.41,46.34,14625,Bautzen,,7
20,68.97,9,31.03,29,9,3,31.03,33.33,12065,Oberhavel,,4
12,70.59,5,29.41,17,7,2,41.18,28.57,16067,Gotha,,2
12,85.71,2,14.29,14,7,1,50.0,14.29,12070,Prignitz,,2
96,84.21,18,15.79,114,8,5,7.02,62.5,05970,Siegen-Wittgenstein,,5
53,86.89,8,13.11,61,7,2,11.48,28.57,06532,Lahn-Dill-Kreis,,3
10,83.33,2,16.67,12,6,5,50.0,83.33,09474,Forchheim,,2
19,73.08,7,26.92,26,5,2,19.23,40.0,09182,Miesbach,,1
25,71.43,10,28.57,35,4,3,11.43,75.0,07137,Mayen-Koblenz,,3
28,87.5,4,12.5,32,4,0,12.5,0.0,03452,Aurich,,3
36,72.0,14,28.0,50,10,7,20.0,70.0,14729,Leipzig,,3
11,78.57,3,21.43,14,5,2,35.71,40.0,09273,Kelheim,,3
38,88.37,5,11.63,43,6,2,13.95,33.33,10044,Saarlouis,,3
78,97.5,2,2.5,80,23,12,28.75,52.17,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,6,4,15.0,66.67,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,90.57,5,9.43,53,21,14,39.62,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
222,89.52,26,10.48,248,36,7,14.52,19.44,05515,"Münster, Stadt",,7
84,94.38,5,5.62,89,28,15,31.46,53.57,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
204,89.47,24,10.53,228,54,32,23.68,59.26,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,12,3,26.67,25.0,09563,Fürth,,1
120,88.24,16,11.76,136,40,22,29.41,55.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,5,2,31.25,40.0,09577,Weißenburg-Gunzenhausen,,2
87,80.56,21,19.44,108,34,16,31.48,47.06,09761,Augsburg,,2
6,66.67,3,33.33,9,2,1,22.22,50.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,8,5,12.7,62.5,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
18,52.94,16,47.06,34,8,3,23.53,37.5,15001,"Dessau-Roßlau, Stadt",,2
59,75.64,19,24.36,78,0,0,0.0,0.0,03360,Uelzen,,2
19,67.86,9,32.14,28,4,2,14.29,50.0,03357,Rotenburg (Wümme),,2
46,83.64,9,16.36,55,28,13,50.91,46.43,14626,Görlitz,,6
22,91.67,2,8.33,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,2,44.44,25.0,09764,Memmingen,,1
34,94.44,2,5.56,36,15,11,41.67,73.33,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
79,77.45,23,22.55,102,11,5,10.78,45.45,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,09572,Erlangen-Höchstadt,,1
9,81.82,2,18.18,11,5,3,45.45,60.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,15,7,25.0,46.67,08436,Ravensburg,,4
10,90.91,1,9.09,11,7,3,63.64,42.86,09181,Landsberg am Lech,,1
8,50.0,8,50.0,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,2,50.0,66.67,09576,Roth,,1
20,74.07,7,25.93,27,8,5,29.63,62.5,09263,Straubing,,1
164,86.77,25,13.23,189,46,33,24.34,71.74,09362,Regensburg,,4
35,87.5,5,12.5,40,15,7,37.5,46.67,09271,Deggendorf,,2
18,90.0,2,10.0,20,6,4,30.0,66.67,09780,Oberallgäu,,2
14,82.35,3,17.65,17,3,0,17.65,0.0,15090,Stendal,,2
95,82.61,20,17.39,115,28,12,24.35,42.86,05962,Märkischer Kreis,,8
12,75.0,4,25.0,16,6,4,37.5,66.67,09183,Mühldorf a.Inn,,1
91,76.47,28,23.53,119,20,11,16.81,55.0,05170,Wesel,,8
12,100.0,0,0.0,12,8,6,66.67,75.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,6,2,60.0,33.33,08325,Rottweil,,2
5,55.56,4,44.44,9,1,0,11.11,0.0,09677,Main-Spessart,,1
21,87.5,3,12.5,24,8,5,33.33,62.5,06634,Schwalm-Eder-Kreis,,3
16,66.67,8,33.33,24,4,2,16.67,50.0,09376,Schwandorf,,4
43,84.31,8,15.69,51,17,11,33.33,64.71,06632,Hersfeld-Rotenburg,,3
48,75.0,16,25.0,64,21,14,32.81,66.67,12054,"Potsdam, Stadt",,4
15,100.0,0,0.0,15,3,2,20.0,66.67,03154,Helmstedt,,1
65,82.28,14,17.72,79,13,4,16.46,30.77,05566,Steinfurt,,5
290,82.62,61,17.38,351,69,51,19.66,73.91,05113,"Essen, Stadt",,13
72,87.8,10,12.2,82,24,14,29.27,58.33,06631,Fulda,,3
13,92.86,1,7.14,14,10,4,71.43,40.0,08426,Biberach,,1
10,100.0,0,0.0,10,6,6,60.0,100.0,09676,Miltenberg,,1
42,77.78,12,22.22,54,15,2,27.78,13.33,08326,Schwarzwald-Baar-Kreis,,4
43,78.18,12,21.82,55,16,6,29.09,37.5,12061,Dahme-Spreewald,,5
22,78.57,6,21.43,28,7,0,25.0,0.0,03353,Harburg,,3
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,Bayreuth,,1
59,93.65,4,6.35,63,27,13,42.86,48.15,14523,Vogtlandkreis,,5
47,77.05,14,22.95,61,10,7,16.39,70.0,05915,"Hamm, Stadt",,5
213,82.88,44,17.12,257,38,20,14.79,52.63,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,16,8,12.7,50.0,06437,Odenwaldkreis,,2
21,91.3,2,8.7,23,4,1,17.39,25.0,09171,Altötting,,2
43,100.0,0,0.0,43,19,3,44.19,15.79,09661,Aschaffenburg,,1
25,86.21,4,13.79,29,9,6,31.03,66.67,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
43,82.69,9,17.31,52,12,7,23.08,58.33,13004,Schwerin,,1
7,35.0,13,65.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,Hof,,2
15,41.67,21,58.33,36,2,0,5.56,0.0,01061,Steinburg,,1
18,56.25,14,43.75,32,5,3,15.63,60.0,06633,Kassel,,4
22,88.0,3,12.0,25,3,1,12.0,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,76.47,4,23.53,17,1,0,5.88,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,5,0,19.23,0.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
21,63.64,12,36.36,33,1,0,3.03,0.0,03455,Friesland,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,30,18,47.62,60.0,08116,Esslingen,,5
11,91.67,1,8.33,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,80.83,23,19.17,120,21,12,17.5,57.14,08212,"Karlsruhe, Stadtkreis",,4
53,82.81,11,17.19,64,6,4,9.38,66.67,03252,Hameln-Pyrmont,,4
64,87.67,9,12.33,73,17,5,23.29,29.41,12060,Barnim,,2
10,62.5,6,37.5,16,6,3,37.5,50.0,09377,Tirschenreuth,,2
344,92.47,28,7.53,372,85,48,22.85,56.47,05315,"Köln, Stadt",,26
36,75.0,12,25.0,48,4,1,8.33,25.0,01055,Ostholstein,,3
51,82.26,11,17.74,62,10,7,16.13,70.0,05154,Kleve,,5
47,79.66,12,20.34,59,21,9,35.59,42.86,05119,"Oberhausen, Stadt",,5
129,75.44,42,24.56,171,124,20,72.51,16.13,14628,Sächsische Schweiz-Osterzgebirge,,6
51,85.0,9,15.0,60,8,8,13.33,100.0,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,59.68,25,40.32,62,13,8,20.97,61.54,14730,Nordsachsen,,8
105,77.21,31,22.79,136,13,4,9.56,30.77,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,07134,Birkenfeld,,2
23,85.19,4,14.81,27,4,3,14.81,75.0,08235,Calw,,3
14,73.68,5,26.32,19,7,4,36.84,57.14,09571,Ansbach,,3
47,88.68,6,11.32,53,8,5,15.09,62.5,09363,Weiden i.d.OPf.,,1
16,80.0,4,20.0,20,6,2,30.0,33.33,03151,Gifhorn,,2
14,70.0,6,30.0,20,2,1,10.0,50.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,20,11,71.43,55.0,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
467,91.93,41,8.07,508,172,103,33.86,59.88,09162,"München, Landeshauptstadt",,26
32,91.43,3,8.57,35,9,5,25.71,55.56,08115,Böblingen,,4
131,87.92,18,12.08,149,33,23,22.15,69.7,06611,"Kassel, documenta-Stadt",,6
18,66.67,9,33.33,27,3,1,11.11,33.33,03457,Leer,,4
22,100.0,0,0.0,22,4,0,18.18,0.0,03257,Schaumburg,,1
77,81.05,18,18.95,95,17,9,17.89,52.94,05774,Paderborn,,5
11,73.33,4,26.67,15,1,1,6.67,100.0,03352,Cuxhaven,,2
14,60.87,9,39.13,23,1,1,4.35,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,17,11,40.48,64.71,08121,"Heilbronn, Stadtkreis",,1
64,79.01,17,20.99,81,18,9,22.22,50.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,2,1,12.5,50.0,08135,Heidenheim,,1
21,95.45,1,4.55,22,5,1,22.73,20.0,03351,Celle,,1
8,66.67,4,33.33,12,6,2,50.0,33.33,08327,Tuttlingen,,1
29,80.56,7,19.44,36,10,2,27.78,20.0,05166,Viersen,,4
221,80.36,54,19.64,275,41,20,14.91,48.78,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,10,6,33.33,60.0,07319,"Worms, kreisfreie Stadt",,1
123,79.35,32,20.65,155,52,41,33.55,78.85,09564,Nürnberg,,8
24,92.31,2,7.69,26,6,2,23.08,33.33,06434,Hochtaunuskreis,,2
64,85.33,11,14.67,75,23,17,30.67,73.91,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,5,3,10.42,60.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,7,2,25.0,28.57,16077,Altenburger Land,,1
177,87.19,26,12.81,203,56,25,27.59,44.64,08221,"Heidelberg, Stadtkreis",,6
38,84.44,7,15.56,45,16,6,35.56,37.5,05754,Gütersloh,,4
14,45.16,17,54.84,31,5,2,16.13,40.0,05966,Olpe,,3
85,80.95,20,19.05,105,16,5,15.24,31.25,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,2,2,14.29,100.0,08437,Sigmaringen,,2
27,77.14,8,22.86,35,9,3,25.71,33.33,09461,Bamberg,,3
74,93.67,5,6.33,79,51,24,64.56,47.06,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,2,2,18.18,100.0,03255,Holzminden,,1
102,85.71,17,14.29,119,29,23,24.37,79.31,09562,Erlangen,,3
8,72.73,3,27.27,11,5,3,45.45,60.0,09772,Augsburg,,2
59,88.06,8,11.94,67,24,12,35.82,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,13,3,81.25,23.08,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,1,8.33,100.0,01057,Plön,,1
24,92.31,2,7.69,26,3,1,11.54,33.33,03103,"Wolfsburg, Stadt",,1
101,91.82,9,8.18,110,38,30,34.55,78.95,08222,"Mannheim, Stadtkreis",,4
25,96.15,1,3.85,26,2,1,7.69,50.0,03359,Stade,,2
29,96.67,1,3.33,30,8,3,26.67,37.5,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,19,11,39.58,57.89,08119,Rems-Murr-Kreis,,2
40,85.11,7,14.89,47,10,6,21.28,60.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,4,0,15.38,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,5,2,41.67,40.0,08236,Enzkreis,,2
78,85.71,13,14.29,91,22,6,24.18,27.27,05162,Rhein-Kreis Neuss,,5
78,88.64,10,11.36,88,37,6,42.05,16.22,12052,"Cottbus, Stadt",,2
42,89.36,5,10.64,47,20,10,42.55,50.0,16062,Nordhausen,,3
5,55.56,4,44.44,9,1,0,11.11,0.0,09679,Würzburg,,1
10,58.82,7,41.18,17,2,1,11.76,50.0,03251,Diepholz,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09372,Cham,,1
44,70.97,18,29.03,62,3,2,4.84,66.67,13073,Vorpommern-Rügen,,4
26,92.86,2,7.14,28,17,12,60.71,70.59,06432,Darmstadt-Dieburg,,2
57,86.36,9,13.64,66,11,5,16.67,45.45,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,19,13,38.0,68.42,05766,Lippe,,2
14,56.0,11,44.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
36,72.0,14,28.0,50,6,4,12.0,66.67,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,2,75.0,66.67,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,1,6.67,100.0,03361,Verden,,2
46,80.7,11,19.3,57,17,10,29.82,58.82,05758,Herford,,3
14,70.0,6,30.0,20,1,1,5.0,100.0,03402,"Emden, Stadt",,1
13,72.22,5,27.78,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,11,10,45.83,90.91,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
