BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,82.14,10,17.86,56,5,4,8.93,80.0,05758,Herford,,3
8,42.11,11,57.89,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,93.75,1,6.25,16,3,2,18.75,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,62.5,9,37.5,24,2,2,8.33,100.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
171,86.8,26,13.2,197,13,6,6.6,46.15,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,7,6,31.82,85.71,09373,Neumarkt i.d.OPf.,,1
42,82.35,9,17.65,51,7,3,13.73,42.86,09188,Starnberg,,5
37,92.5,3,7.5,40,8,4,20.0,50.0,09261,"Landshut, Stadt",,2
6,75.0,2,25.0,8,2,0,25.0,0.0,07339,Mainz-Bingen,,1
25,80.65,6,19.35,31,9,5,29.03,55.56,09262,"Passau, Stadt",,2
242,77.81,69,22.19,311,48,24,15.43,50.0,14713,"Leipzig, Stadt",,8
22,68.75,10,31.25,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
17,94.44,1,5.56,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
74,92.5,6,7.5,80,7,6,8.75,85.71,05114,"Krefeld, Stadt",,5
69,95.83,3,4.17,72,23,10,31.94,43.48,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,1,1,5.26,100.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,1,5.88,100.0,16061,Eichsfeld,,3
37,86.05,6,13.95,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
66,91.67,6,8.33,72,19,5,26.39,26.32,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
257,89.24,31,10.76,288,19,16,6.6,84.21,05913,"Dortmund, Stadt",,9
50,89.29,6,10.71,56,9,5,16.07,55.56,15085,Harz,,4
40,83.33,8,16.67,48,5,2,10.42,40.0,08231,"Pforzheim, Stadtkreis",,2
206,82.4,44,17.6,250,42,24,16.8,57.14,14612,"Dresden, Stadt",,11
319,88.86,40,11.14,359,41,31,11.42,75.61,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
98,92.45,8,7.55,106,14,10,13.21,71.43,05978,Unna,,8
76,96.2,3,3.8,79,16,8,20.25,50.0,05914,"Hagen, Stadt der FernUniversität",,5
28,77.78,8,22.22,36,7,2,19.44,28.57,12073,Uckermark,,4
13,72.22,5,27.78,18,1,1,5.56,100.0,09178,Freising,,1
28,82.35,6,17.65,34,7,6,20.59,85.71,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.0,40,25.0,160,13,13,8.13,100.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,7,5,25.93,71.43,09477,Kulmbach,,1
27,61.36,17,38.64,44,3,2,6.82,66.67,05570,Warendorf,,5
47,72.31,18,27.69,65,5,4,7.69,80.0,05358,Düren,,5
17,85.0,3,15.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,2,2,14.29,100.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
161,87.98,22,12.02,183,16,10,8.74,62.5,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
23,82.14,5,17.86,28,1,0,3.57,0.0,03355,Lüneburg,,1
95,69.34,42,30.66,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
70,76.92,21,23.08,91,7,3,7.69,42.86,05374,Oberbergischer Kreis,,6
8,66.67,4,33.33,12,0,0,0.0,0.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,1,0,7.14,0.0,09276,Regen,,2
36,85.71,6,14.29,42,6,3,14.29,50.0,08226,Rhein-Neckar-Kreis,,4
38,88.37,5,11.63,43,6,4,13.95,66.67,09189,Traunstein,,3
18,90.0,2,10.0,20,9,9,45.0,100.0,06438,Offenbach,,2
87,89.69,10,10.31,97,22,13,22.68,59.09,08118,Ludwigsburg,,4
36,72.0,14,28.0,50,6,0,12.0,0.0,13072,Landkreis Rostock,,6
195,80.58,47,19.42,242,16,11,6.61,68.75,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,1,0,1.89,0.0,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,9,4,19.57,44.44,16052,"Gera, Stadt",,1
255,89.79,29,10.21,284,17,13,5.99,76.47,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
52,75.36,17,24.64,69,13,6,18.84,46.15,05362,Rhein-Erft-Kreis,,7
56,82.35,12,17.65,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
7,41.18,10,58.82,17,3,2,17.65,66.67,12062,Elbe-Elster,,3
71,71.72,28,28.28,99,10,7,10.1,70.0,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
102,89.47,12,10.53,114,8,5,7.02,62.5,07315,"Mainz, kreisfreie Stadt",,2
65,76.47,20,23.53,85,11,10,12.94,90.91,16071,Weimarer Land,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,3,2,18.75,66.67,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,7,5,21.88,71.43,09361,Amberg,,1
19,86.36,3,13.64,22,3,0,13.64,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,4,3,19.05,75.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,7,2,9.86,28.57,05554,Borken,,5
18,90.0,2,10.0,20,4,1,20.0,25.0,03157,Peine,,1
186,91.63,17,8.37,203,30,21,14.78,70.0,06531,Gießen,,4
126,83.44,25,16.56,151,17,5,11.26,29.41,13075,Vorpommern-Greifswald,,7
49,72.06,19,27.94,68,11,6,16.18,54.55,05158,Mettmann,,6

