BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
77,83.7,15,16.3,92,11,6,11.96,54.55,08335,Konstanz,,10
11,61.11,7,38.89,18,2,0,11.11,0.0,15081,Altmarkkreis Salzwedel,,2
100,81.3,23,18.7,123,30,20,24.39,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
40,81.63,9,18.37,49,1,1,2.04,100.0,01001,"Flensburg, Stadt",,3
23,62.16,14,37.84,37,6,5,16.22,83.33,07143,Westerwaldkreis,,4
146,87.43,21,12.57,167,28,22,16.77,78.57,04011,"Bremen, Stadt",,10
8,57.14,6,42.86,14,4,3,28.57,75.0,07335,Kaiserslautern,,1
172,81.13,40,18.87,212,31,9,14.62,29.03,10045,Saarpfalz-Kreis,,4
36,70.59,15,29.41,51,9,3,17.65,33.33,07133,Bad Kreuznach,,6
11,47.83,12,52.17,23,3,1,13.04,33.33,15083,Börde,,2
4,66.67,2,33.33,6,1,1,16.67,100.0,16065,Kyffhäuserkreis,,1
17,62.96,10,37.04,27,3,0,11.11,0.0,09561,Ansbach,,2
38,92.68,3,7.32,41,1,0,2.44,0.0,15084,Burgenlandkreis,,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,3,2,18.75,66.67,09175,Ebersberg,,1
30,73.17,11,26.83,41,3,2,7.32,66.67,10043,Neunkirchen,,6
10,62.5,6,37.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
41,87.23,6,12.77,47,9,5,19.15,55.56,05378,Rheinisch-Bergischer Kreis,,4
77,79.38,20,20.62,97,11,9,11.34,81.82,08317,Ortenaukreis,,8
14,73.68,5,26.32,19,1,0,5.26,0.0,07131,Ahrweiler,,2
83,70.94,34,29.06,117,1,1,0.85,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
26,65.0,14,35.0,40,2,2,5.0,100.0,03405,"Wilhelmshaven, Stadt",,2
20,86.96,3,13.04,23,5,5,21.74,100.0,09779,Donau-Ries,,3
125,92.59,10,7.41,135,25,0,18.52,0.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
123,87.86,17,12.14,140,22,16,15.71,72.73,08421,"Ulm, Stadtkreis",,5
183,87.14,27,12.86,210,11,9,5.24,81.82,15003,"Magdeburg, Landeshauptstadt",,9
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,71.43,6,28.57,21,4,0,19.05,0.0,12063,Havelland,,4
12,85.71,2,14.29,14,4,1,28.57,25.0,09476,Kronach,,1
2,25.0,6,75.0,8,2,0,25.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,6,2,23.08,33.33,12064,Märkisch-Oderland,,3
591,83.36,118,16.64,709,85,57,11.99,67.06,02000,"Hamburg, Freie und Hansestadt",,34
20,38.46,32,61.54,52,1,0,1.92,0.0,15091,Wittenberg,,4
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,74.29,9,25.71,35,6,1,17.14,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,69.44,11,30.56,36,2,0,5.56,0.0,03460,Vechta,,5
16,53.33,14,46.67,30,2,1,6.67,50.0,16054,"Suhl, Stadt",,2
16,100.0,0,0.0,16,8,4,50.0,50.0,06433,Groß-Gerau,,2
84,90.32,9,9.68,93,18,8,19.35,44.44,05116,"Mönchengladbach, Stadt",,6
30,90.91,3,9.09,33,2,2,6.06,100.0,03451,Ammerland,,3
63,76.83,19,23.17,82,2,1,2.44,50.0,13071,Mecklenburgische Seenplatte,,7
8,88.89,1,11.11,9,3,0,33.33,0.0,09674,Haßberge,,2
151,87.79,21,12.21,172,35,12,20.35,34.29,10041,Regionalverband Saarbrücken,,9
34,94.44,2,5.56,36,2,0,5.56,0.0,05558,Coesfeld,,5
45,86.54,7,13.46,52,10,9,19.23,90.0,06533,Limburg-Weilburg,,4
5,83.33,1,16.67,6,3,0,50.0,0.0,09274,Landshut,,1
110,79.71,28,20.29,138,4,0,2.9,0.0,01003,"Lübeck, Hansestadt",,2
34,41.46,48,58.54,82,4,2,4.88,50.0,08128,Main-Tauber-Kreis,,4
31,81.58,7,18.42,38,3,0,7.89,0.0,03153,Goslar,,3
19,54.29,16,45.71,35,1,1,2.86,100.0,16056,"Eisenach, Stadt",,1
101,88.6,13,11.4,114,18,13,15.79,72.22,03404,"Osnabrück, Stadt",,5
43,82.69,9,17.31,52,10,6,19.23,60.0,12051,"Brandenburg an der Havel, Stadt",,4
34,72.34,13,27.66,47,2,2,4.26,100.0,09478,Lichtenfels,,3
41,69.49,18,30.51,59,5,3,8.47,60.0,09774,Günzburg,,4
49,74.24,17,25.76,66,8,4,12.12,50.0,12067,Oder-Spree,,3
32,80.0,8,20.0,40,9,4,22.5,44.44,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
129,86.0,21,14.0,150,22,14,14.67,63.64,05124,"Wuppertal, Stadt",,7
12,92.31,1,7.69,13,1,1,7.69,100.0,03356,Osterholz,,3
197,84.55,36,15.45,233,30,14,12.88,46.67,05562,Recklinghausen,,15
43,86.0,7,14.0,50,14,11,28.0,78.57,14522,Mittelsachsen,,5
23,79.31,6,20.69,29,10,8,34.48,80.0,06436,Main-Taunus-Kreis,,2
35,61.4,22,38.6,57,2,1,3.51,50.0,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,60.87,9,39.13,23,7,7,30.43,100.0,09190,Weilheim-Schongau,,3
12,66.67,6,33.33,18,1,1,5.56,100.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,6,3,54.55,50.0,09278,Straubing-Bogen,,2
28,63.64,16,36.36,44,8,6,18.18,75.0,08415,Reutlingen,,3
27,58.7,19,41.3,46,7,5,15.22,71.43,08117,Göppingen,,5
10,76.92,3,23.08,13,3,2,23.08,66.67,09776,Lindau (Bodensee),,2
34,89.47,4,10.53,38,8,5,21.05,62.5,15089,Salzlandkreis,,4
23,85.19,4,14.81,27,1,0,3.7,0.0,06535,Vogelsbergkreis,,4
26,86.67,4,13.33,30,3,2,10.0,66.67,03453,Cloppenburg,,3
38,86.36,6,13.64,44,0,0,0.0,0.0,01051,Dithmarschen,,1
89,84.76,16,15.24,105,10,7,9.52,70.0,03403,"Oldenburg (Oldenburg), Stadt",,5
64,83.12,13,16.88,77,1,1,1.3,100.0,16063,Wartburgkreis,,3
53,74.65,18,25.35,71,30,16,42.25,53.33,14625,Bautzen,,7
30,73.17,11,26.83,41,2,2,4.88,100.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,1,0,5.88,0.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
108,77.14,32,22.86,140,11,9,7.86,81.82,05970,Siegen-Wittgenstein,,8
58,95.08,3,4.92,61,3,1,4.92,33.33,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09474,Forchheim,,2
19,73.08,7,26.92,26,3,3,11.54,100.0,09182,Miesbach,,1
18,78.26,5,21.74,23,2,1,8.7,50.0,07137,Mayen-Koblenz,,3
26,66.67,13,33.33,39,1,1,2.56,100.0,03452,Aurich,,4
38,65.52,20,34.48,58,6,1,10.34,16.67,14729,Leipzig,,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09273,Kelheim,,3
34,70.83,14,29.17,48,5,3,10.42,60.0,10044,Saarlouis,,3
74,97.37,2,2.63,76,16,10,21.05,62.5,06440,Wetteraukreis,,5
43,86.0,7,14.0,50,3,2,6.0,66.67,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
85,88.54,11,11.46,96,16,11,16.67,68.75,06411,"Darmstadt, Wissenschaftsstadt",,7
238,88.81,30,11.19,268,25,15,9.33,60.0,05515,"Münster, Stadt",,9
74,82.22,16,17.78,90,19,13,21.11,68.42,06414,"Wiesbaden, Landeshauptstadt",,6
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
252,90.0,28,10.0,280,34,23,12.14,67.65,05314,"Bonn, Stadt",,18
41,85.42,7,14.58,48,5,3,10.42,60.0,09563,Fürth,,3
122,84.72,22,15.28,144,43,22,29.86,51.16,05711,"Bielefeld, Stadt",,6
13,92.86,1,7.14,14,4,2,28.57,50.0,09577,Weißenburg-Gunzenhausen,,2
134,82.72,28,17.28,162,38,14,23.46,36.84,09761,Augsburg,,6
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
66,74.16,23,25.84,89,5,2,5.62,40.0,09180,Garmisch-Partenkirchen,,4
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
31,59.62,21,40.38,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
62,75.61,20,24.39,82,2,2,2.44,100.0,03360,Uelzen,,2
26,76.47,8,23.53,34,2,1,5.88,50.0,03357,Rotenburg (Wümme),,3
56,86.15,9,13.85,65,18,10,27.69,55.56,14626,Görlitz,,7
24,100.0,0,0.0,24,7,2,29.17,28.57,09173,Bad Tölz-Wolfratshausen,,2
27,96.43,1,3.57,28,6,6,21.43,100.0,09764,Memmingen,,3
32,88.89,4,11.11,36,6,5,16.67,83.33,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,3,3,18.75,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
83,70.34,35,29.66,118,19,15,16.1,78.95,07312,"Kaiserslautern, kreisfreie Stadt",,3
4,66.67,2,33.33,6,2,0,33.33,0.0,09572,Erlangen-Höchstadt,,1
15,65.22,8,34.78,23,5,5,21.74,100.0,09773,Dillingen a.d.Donau,,2
54,75.0,18,25.0,72,9,5,12.5,55.56,08436,Ravensburg,,6
7,58.33,5,41.67,12,6,6,50.0,100.0,09181,Landsberg am Lech,,2
10,62.5,6,37.5,16,5,2,31.25,40.0,07132,Altenkirchen (Westerwald),,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09576,Roth,,1
21,77.78,6,22.22,27,6,5,22.22,83.33,09263,Straubing,,1
188,79.32,49,20.68,237,45,29,18.99,64.44,09362,Regensburg,,5
31,86.11,5,13.89,36,12,10,33.33,83.33,09271,Deggendorf,,2
14,93.33,1,6.67,15,8,6,53.33,75.0,09780,Oberallgäu,,2
15,68.18,7,31.82,22,0,0,0.0,0.0,15090,Stendal,,3
96,77.42,28,22.58,124,21,18,16.94,85.71,05962,Märkischer Kreis,,10
13,81.25,3,18.75,16,7,3,43.75,42.86,09183,Mühldorf a.Inn,,1
110,80.88,26,19.12,136,30,26,22.06,86.67,05170,Wesel,,11
16,94.12,1,5.88,17,5,4,29.41,80.0,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,4,2,40.0,50.0,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
23,82.14,5,17.86,28,6,5,21.43,83.33,06634,Schwalm-Eder-Kreis,,3
17,54.84,14,45.16,31,6,3,19.35,50.0,09376,Schwandorf,,4
52,83.87,10,16.13,62,10,7,16.13,70.0,06632,Hersfeld-Rotenburg,,4
64,77.11,19,22.89,83,15,9,18.07,60.0,12054,"Potsdam, Stadt",,6
12,46.15,14,53.85,26,1,0,3.85,0.0,03154,Helmstedt,,1
70,72.92,26,27.08,96,7,4,7.29,57.14,05566,Steinfurt,,7
313,82.15,68,17.85,381,61,44,16.01,72.13,05113,"Essen, Stadt",,16
81,88.04,11,11.96,92,19,8,20.65,42.11,06631,Fulda,,5
13,92.86,1,7.14,14,2,0,14.29,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,09676,Miltenberg,,1
57,78.08,16,21.92,73,10,0,13.7,0.0,08326,Schwarzwald-Baar-Kreis,,6
46,90.2,5,9.8,51,3,2,5.88,66.67,12061,Dahme-Spreewald,,5
35,97.22,1,2.78,36,6,1,16.67,16.67,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
59,92.19,5,7.81,64,15,9,23.44,60.0,14523,Vogtlandkreis,,6
65,73.03,24,26.97,89,11,8,12.36,72.73,05915,"Hamm, Stadt",,7
252,86.01,41,13.99,293,44,30,15.02,68.18,05111,"Düsseldorf, Stadt",,13
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,Schweinfurt,,2
10,58.82,7,41.18,17,2,1,11.76,50.0,16070,Ilm-Kreis,,3
12,85.71,2,14.29,14,3,0,21.43,0.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,4,3,3.17,75.0,06437,Odenwaldkreis,,2
27,93.1,2,6.9,29,3,3,10.34,100.0,09171,Altötting,,3
54,93.1,4,6.9,58,11,9,18.97,81.82,09661,Aschaffenburg,,3
22,73.33,8,26.67,30,5,3,16.67,60.0,05366,Euskirchen,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
59,83.1,12,16.9,71,2,0,2.82,0.0,13004,Schwerin,,3
6,30.0,14,70.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,78.95,4,21.05,19,0,0,0.0,0.0,09475,Hof,,2
33,67.35,16,32.65,49,5,0,10.2,0.0,01061,Steinburg,,3
22,73.33,8,26.67,30,3,0,10.0,0.0,06633,Kassel,,4
16,61.54,10,38.46,26,3,1,11.54,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
25,96.15,1,3.85,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
27,90.0,3,10.0,30,5,1,16.67,20.0,03456,Grafschaft Bentheim,,1
25,67.57,12,32.43,37,1,1,2.7,100.0,03455,Friesland,,2
5,62.5,3,37.5,8,1,0,12.5,0.0,16068,Sömmerda,,1
68,86.08,11,13.92,79,23,13,29.11,56.52,08116,Esslingen,,8
13,81.25,3,18.75,16,1,0,6.25,0.0,07317,"Pirmasens, kreisfreie Stadt",,2
125,84.46,23,15.54,148,18,10,12.16,55.56,08212,"Karlsruhe, Stadtkreis",,6
58,82.86,12,17.14,70,1,0,1.43,0.0,03252,Hameln-Pyrmont,,6
58,89.23,7,10.77,65,1,0,1.54,0.0,12060,Barnim,,2
14,82.35,3,17.65,17,7,4,41.18,57.14,09377,Tirschenreuth,,2
424,94.22,26,5.78,450,100,52,22.22,52.0,05315,"Köln, Stadt",,31
29,56.86,22,43.14,51,1,0,1.96,0.0,01055,Ostholstein,,3
48,68.57,22,31.43,70,7,3,10.0,42.86,05154,Kleve,,8
56,57.14,42,42.86,98,7,4,7.14,57.14,05119,"Oberhausen, Stadt",,7
108,60.34,71,39.66,179,91,37,50.84,40.66,14628,Sächsische Schweiz-Osterzgebirge,,6
62,86.11,10,13.89,72,2,1,2.78,50.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
32,53.33,28,46.67,60,4,2,6.67,50.0,14730,Nordsachsen,,8
95,79.17,25,20.83,120,3,2,2.5,66.67,13076,Ludwigslust-Parchim,,7
9,90.0,1,10.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,2,0,9.09,0.0,07134,Birkenfeld,,2
14,46.67,16,53.33,30,6,5,20.0,83.33,08235,Calw,,3
15,75.0,5,25.0,20,3,2,15.0,66.67,09571,Ansbach,,3
52,82.54,11,17.46,63,7,4,11.11,57.14,09363,Weiden i.d.OPf.,,3
14,60.87,9,39.13,23,1,0,4.35,0.0,03151,Gifhorn,,2
18,90.0,2,10.0,20,4,2,20.0,50.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,11,5,42.31,45.45,07318,"Speyer, kreisfreie Stadt",,3
35,83.33,7,16.67,42,14,5,33.33,35.71,16066,Schmalkalden-Meiningen,,2
525,86.35,83,13.65,608,115,79,18.91,68.7,09162,"München, Landeshauptstadt",,36
51,94.44,3,5.56,54,7,4,12.96,57.14,08115,Böblingen,,6
136,88.89,17,11.11,153,21,15,13.73,71.43,06611,"Kassel, documenta-Stadt",,6
19,59.38,13,40.63,32,2,2,6.25,100.0,03457,Leer,,6
21,100.0,0,0.0,21,5,2,23.81,40.0,03257,Schaumburg,,1
86,82.69,18,17.31,104,16,13,15.38,81.25,05774,Paderborn,,7
12,80.0,3,20.0,15,6,2,40.0,33.33,03352,Cuxhaven,,2
18,85.71,3,14.29,21,1,0,4.76,0.0,03155,Northeim,,2
50,80.65,12,19.35,62,11,8,17.74,72.73,08121,"Heilbronn, Stadtkreis",,3
97,89.81,11,10.19,108,9,5,8.33,55.56,06413,"Offenbach am Main, Stadt",,4
19,86.36,3,13.64,22,3,2,13.64,66.67,08135,Heidenheim,,2
22,78.57,6,21.43,28,4,4,14.29,100.0,03351,Celle,,2
10,100.0,0,0.0,10,2,2,20.0,100.0,08327,Tuttlingen,,1
27,72.97,10,27.03,37,11,5,29.73,45.45,05166,Viersen,,4
253,84.33,47,15.67,300,14,5,4.67,35.71,15002,"Halle (Saale), Stadt",,10
41,83.67,8,16.33,49,11,5,22.45,45.45,07319,"Worms, kreisfreie Stadt",,3
173,86.5,27,13.5,200,41,31,20.5,75.61,09564,Nürnberg,,12
27,96.43,1,3.57,28,9,9,32.14,100.0,06434,Hochtaunuskreis,,2
80,74.77,27,25.23,107,21,13,19.63,61.9,05513,"Gelsenkirchen, Stadt",,7
26,61.9,16,38.1,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
44,91.67,4,8.33,48,2,2,4.17,100.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,5,0,17.86,0.0,16077,Altenburger Land,,2
210,68.63,96,31.37,306,25,20,8.17,80.0,08221,"Heidelberg, Stadtkreis",,6
35,70.0,15,30.0,50,11,6,22.0,54.55,05754,Gütersloh,,3
12,46.15,14,53.85,26,3,1,11.54,33.33,05966,Olpe,,2
103,74.1,36,25.9,139,7,6,5.04,85.71,03101,"Braunschweig, Stadt",,7
12,85.71,2,14.29,14,2,1,14.29,50.0,08437,Sigmaringen,,2
45,76.27,14,23.73,59,5,4,8.47,80.0,09461,Bamberg,,5
75,93.75,5,6.25,80,41,22,51.25,53.66,14521,Erzgebirgskreis,,7
13,92.86,1,7.14,14,0,0,0.0,0.0,03255,Holzminden,,1
127,90.07,14,9.93,141,21,17,14.89,80.95,09562,Erlangen,,5
9,69.23,4,30.77,13,4,3,30.77,75.0,09772,Augsburg,,2
57,86.36,9,13.64,66,19,16,28.79,84.21,14627,Meißen,,5
8,100.0,0,0.0,8,5,2,62.5,40.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,0,8.33,0.0,01057,Plön,,1
24,66.67,12,33.33,36,2,1,5.56,50.0,03103,"Wolfsburg, Stadt",,1
116,85.93,19,14.07,135,25,14,18.52,56.0,08222,"Mannheim, Stadtkreis",,6
22,70.97,9,29.03,31,0,0,0.0,0.0,03359,Stade,,3
24,80.0,6,20.0,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
50,76.92,15,23.08,65,21,12,32.31,57.14,08119,Rems-Murr-Kreis,,4
44,88.0,6,12.0,50,8,3,16.0,37.5,09161,Ingolstadt,,2
35,79.55,9,20.45,44,3,2,6.82,66.67,09763,Kempten (Allgäu),,3
6,50.0,6,50.0,12,2,1,16.67,50.0,08236,Enzkreis,,2
84,79.25,22,20.75,106,12,6,11.32,50.0,05162,Rhein-Kreis Neuss,,7
88,89.8,10,10.2,98,15,7,15.31,46.67,12052,"Cottbus, Stadt",,3
43,61.43,27,38.57,70,3,1,4.29,33.33,16062,Nordhausen,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,Würzburg,,1
12,63.16,7,36.84,19,3,3,15.79,100.0,03251,Diepholz,,3
11,78.57,3,21.43,14,2,0,14.29,0.0,09372,Cham,,1
48,77.42,14,22.58,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
21,95.45,1,4.55,22,10,10,45.45,100.0,06432,Darmstadt-Dieburg,,2
58,87.88,8,12.12,66,12,10,18.18,83.33,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,13,6,26.0,46.15,05766,Lippe,,2
17,58.62,12,41.38,29,0,0,0.0,0.0,01054,Nordfriesland,,3
55,91.67,5,8.33,60,5,1,8.33,20.0,09662,Schweinfurt,,4
2,33.33,4,66.67,6,1,1,16.67,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,3,1,21.43,33.33,03361,Verden,,2
57,83.82,11,16.18,68,7,4,10.29,57.14,05758,Herford,,5
10,50.0,10,50.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
16,55.17,13,44.83,29,4,2,13.79,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
21,87.5,3,12.5,24,10,8,41.67,80.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,1,0,5.88,0.0,09775,Neu-Ulm,,2
