BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
17,85.0,3,15.0,20,4,2,20.0,50.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,5,3,27.78,60.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,4,1,15.38,25.0,10043,Neunkirchen,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
62,78.48,17,21.52,79,11,5,13.92,45.45,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,13,9,32.5,69.23,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
56,62.22,34,37.78,90,5,4,5.56,80.0,01060,Segeberg,,4
13,81.25,3,18.75,16,2,2,12.5,100.0,03158,Wolfenbüttel,,1
14,93.33,1,6.67,15,6,2,40.0,33.33,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
125,87.41,18,12.59,143,24,4,16.78,16.67,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,7,4,28.0,57.14,09779,Donau-Ries,,3
7,70.0,3,30.0,10,2,2,20.0,100.0,16076,Greiz,,1
173,93.51,12,6.49,185,16,11,8.65,68.75,15003,"Magdeburg, Landeshauptstadt",,6
104,85.25,18,14.75,122,38,31,31.15,81.58,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,10,7,71.43,70.0,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,5,2,27.78,40.0,12063,Havelland,,2
13,92.86,1,7.14,14,2,1,14.29,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,8,4,34.78,50.0,12064,Märkisch-Oderland,,3
457,88.57,59,11.43,516,112,66,21.71,58.93,02000,"Hamburg, Freie und Hansestadt",,24
27,87.1,4,12.9,31,8,6,25.81,75.0,15091,Wittenberg,,2
30,90.91,3,9.09,33,6,2,18.18,33.33,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
31,86.11,5,13.89,36,12,6,33.33,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,5,3,19.23,60.0,03460,Vechta,,3
18,75.0,6,25.0,24,10,5,41.67,50.0,16054,"Suhl, Stadt",,1
22,91.67,2,8.33,24,12,3,50.0,25.0,06433,Groß-Gerau,,2
77,93.9,5,6.1,82,15,7,18.29,46.67,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,2,2,6.06,100.0,03451,Ammerland,,3
60,88.24,8,11.76,68,14,6,20.59,42.86,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,3,1,33.33,33.33,09674,Haßberge,,2
148,88.62,19,11.38,167,31,13,18.56,41.94,10041,Regionalverband Saarbrücken,,7
45,83.33,9,16.67,54,18,11,33.33,61.11,06533,Limburg-Weilburg,,4
20,71.43,8,28.57,28,2,1,7.14,50.0,05558,Coesfeld,,3
113,83.7,22,16.3,135,7,1,5.19,14.29,01003,"Lübeck, Hansestadt",,2
36,78.26,10,21.74,46,5,4,10.87,80.0,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,4,3,13.79,75.0,03153,Goslar,,3
17,70.83,7,29.17,24,5,4,20.83,80.0,16056,"Eisenach, Stadt",,1
97,88.18,13,11.82,110,20,16,18.18,80.0,03404,"Osnabrück, Stadt",,3
48,94.12,3,5.88,51,10,3,19.61,30.0,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,3,2,6.67,66.67,09478,Lichtenfels,,3
53,94.64,3,5.36,56,8,6,14.29,75.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,7,2,15.22,28.57,09774,Günzburg,,4
38,60.32,25,39.68,63,12,8,19.05,66.67,12067,Oder-Spree,,3
28,70.0,12,30.0,40,8,6,20.0,75.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
126,90.65,13,9.35,139,31,29,22.3,93.55,05124,"Wuppertal, Stadt",,5
12,85.71,2,14.29,14,3,2,21.43,66.67,03356,Osterholz,,3
46,92.0,4,8.0,50,29,15,58.0,51.72,14522,Mittelsachsen,,5
160,80.81,38,19.19,198,32,17,16.16,53.13,05562,Recklinghausen,,13
31,100.0,0,0.0,31,13,4,41.94,30.77,06436,Main-Taunus-Kreis,,2
21,63.64,12,36.36,33,9,6,27.27,66.67,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,8,4,36.36,50.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,75.0,3,25.0,12,9,5,75.0,55.56,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
31,79.49,8,20.51,39,15,6,38.46,40.0,08117,Göppingen,,3
35,87.5,5,12.5,40,7,2,17.5,28.57,09661,"Aschaffenburg, Stadt",,1
33,89.19,4,10.81,37,13,10,35.14,76.92,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,4,1,33.33,25.0,09776,Lindau (Bodensee),,2
21,84.0,4,16.0,25,4,2,16.0,50.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,3,2,13.04,66.67,03453,Cloppenburg,,3
37,97.37,1,2.63,38,2,1,5.26,50.0,01051,Dithmarschen,,1
93,96.88,3,3.13,96,17,12,17.71,70.59,03403,"Oldenburg (Oldenburg), Stadt",,4
71,94.67,4,5.33,75,12,6,16.0,50.0,16063,Wartburgkreis,,3
46,88.46,6,11.54,52,14,7,26.92,50.0,08215,"Karlsruhe, Landkreis",,3
48,73.85,17,26.15,65,29,20,44.62,68.97,14625,Bautzen,,7
35,89.74,4,10.26,39,13,10,33.33,76.92,12065,Oberhavel,,5
19,76.0,6,24.0,25,8,2,32.0,25.0,09561,"Ansbach, Stadt",,2
18,94.74,1,5.26,19,10,2,52.63,20.0,16067,Gotha,,2
12,85.71,2,14.29,14,5,2,35.71,40.0,12070,Prignitz,,2
105,88.24,14,11.76,119,13,5,10.92,38.46,05970,Siegen-Wittgenstein,,5
45,90.0,5,10.0,50,8,4,16.0,50.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,4,4,15.38,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,8,6,21.05,75.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,2,20.69,33.33,03452,Aurich,,3
14,100.0,0,0.0,14,7,2,50.0,28.57,09273,Kelheim,,3
68,98.55,1,1.45,69,15,10,21.74,66.67,06440,Wetteraukreis,,5
33,71.74,13,28.26,46,10,6,21.74,60.0,10044,Saarlouis,,3
41,95.35,2,4.65,43,8,6,18.6,75.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,1,50.0,50.0,03354,Lüchow-Dannenberg,,1
50,92.59,4,7.41,54,16,12,29.63,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
229,93.09,17,6.91,246,26,15,10.57,57.69,05515,"Münster, Stadt",,7
82,92.13,7,7.87,89,30,15,33.71,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
214,92.64,17,7.36,231,41,28,17.75,68.29,05314,"Bonn, Stadt",,13
109,86.51,17,13.49,126,23,14,18.25,60.87,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,7,5,43.75,71.43,09577,Weißenburg-Gunzenhausen,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09675,Kitzingen,,1
57,89.06,7,10.94,64,13,10,20.31,76.92,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,4,50.0,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,9,5,30.0,55.56,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,5,0,17.86,0.0,03357,Rotenburg (Wümme),,2
41,68.33,19,31.67,60,21,10,35.0,47.62,14626,Görlitz,,6
72,94.74,4,5.26,76,3,3,3.95,100.0,03360,Uelzen,,2
20,83.33,4,16.67,24,5,3,20.83,60.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,4,38.89,57.14,09764,Memmingen,,1
36,97.3,1,2.7,37,8,4,21.62,50.0,05370,Heinsberg,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,83.64,9,16.36,55,16,7,29.09,43.75,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
82,84.54,15,15.46,97,13,7,13.4,53.85,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,5,5,35.71,100.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,17,9,29.31,52.94,08436,Ravensburg,,4
8,88.89,1,11.11,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09576,Roth,,1
21,75.0,7,25.0,28,8,7,28.57,87.5,09263,Straubing,,1
31,81.58,7,18.42,38,11,7,28.95,63.64,09271,Deggendorf,,2
13,81.25,3,18.75,16,6,3,37.5,50.0,09780,Oberallgäu,,2
100,92.59,8,7.41,108,27,13,25.0,48.15,05962,Märkischer Kreis,,8
20,95.24,1,4.76,21,3,2,14.29,66.67,15090,Stendal,,2
10,83.33,2,16.67,12,5,2,41.67,40.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
115,92.0,10,8.0,125,34,17,27.2,50.0,05170,Wesel,,8
16,100.0,0,0.0,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
57,87.69,8,12.31,65,10,8,15.38,80.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,7,1,70.0,14.29,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,9,3,30.0,33.33,06634,Schwalm-Eder-Kreis,,3
170,89.47,20,10.53,190,52,39,27.37,75.0,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,5,2,22.73,40.0,09376,Schwandorf,,4
40,75.47,13,24.53,53,14,10,26.42,71.43,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,7,6,38.89,85.71,03154,Helmstedt,,1
40,72.73,15,27.27,55,14,7,25.45,50.0,12054,"Potsdam, Stadt",,4
84,95.45,4,4.55,88,14,3,15.91,21.43,05566,Steinfurt,,5
321,91.98,28,8.02,349,57,38,16.33,66.67,05113,"Essen, Stadt",,12
72,86.75,11,13.25,83,20,6,24.1,30.0,06631,Fulda,,3
10,100.0,0,0.0,10,8,5,80.0,62.5,08426,Biberach,,1
9,90.0,1,10.0,10,6,3,60.0,50.0,09676,Miltenberg,,1
29,82.86,6,17.14,35,7,2,20.0,28.57,12061,Dahme-Spreewald,,5
45,93.75,3,6.25,48,17,6,35.42,35.29,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,5,4,14.71,80.0,03353,Harburg,,3
45,78.95,12,21.05,57,20,13,35.09,65.0,14523,Vogtlandkreis,,5
61,87.14,9,12.86,70,17,9,24.29,52.94,05915,"Hamm, Stadt",,5
256,94.81,14,5.19,270,60,34,22.22,56.67,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,6,5,37.5,83.33,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,24,9,19.05,37.5,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,5,4,26.32,80.0,09171,Altötting,,2
25,89.29,3,10.71,28,9,4,32.14,44.44,05366,Euskirchen,,3
95,95.96,4,4.04,99,37,18,37.37,48.65,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,3,1,20.0,33.33,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,81.82,10,18.18,55,14,9,25.45,64.29,13004,Schwerin,,1
12,60.0,8,40.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,88.89,2,11.11,18,5,2,27.78,40.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,5,3,16.67,60.0,01061,Steinburg,,1
23,88.46,3,11.54,26,9,4,34.62,44.44,15087,Mansfeld-Südharz,,3
11,78.57,3,21.43,14,4,3,28.57,75.0,03461,Wesermarsch,,2
22,100.0,0,0.0,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
25,96.15,1,3.85,26,14,9,53.85,64.29,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,3,66.67,75.0,16068,Sömmerda,,1
63,90.0,7,10.0,70,26,17,37.14,65.38,08116,Esslingen,,5
12,100.0,0,0.0,12,4,1,33.33,25.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,92.5,9,7.5,120,25,18,20.83,72.0,08212,"Karlsruhe, Stadtkreis",,4
59,89.39,7,10.61,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
61,91.04,6,8.96,67,4,3,5.97,75.0,12060,Barnim,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09377,Tirschenreuth,,2
355,91.73,32,8.27,387,122,73,31.52,59.84,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,3,0,5.88,0.0,01055,Ostholstein,,3
53,84.13,10,15.87,63,7,3,11.11,42.86,05154,Kleve,,5
60,89.55,7,10.45,67,18,5,26.87,27.78,05119,"Oberhausen, Stadt",,5
170,98.27,3,1.73,173,19,4,10.98,21.05,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,5,3,8.2,60.0,14730,Nordsachsen,,8
105,87.5,15,12.5,120,9,7,7.5,77.78,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,2,33.33,50.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,3,2,13.64,66.67,07134,Birkenfeld,,2
22,73.33,8,26.67,30,4,3,13.33,75.0,08235,Calw,,3
50,96.15,2,3.85,52,5,1,9.62,20.0,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,5,2,41.67,40.0,03151,Gifhorn,,1
37,74.0,13,26.0,50,8,7,16.0,87.5,14729,"Leipzig, Landkreis",,3
13,81.25,3,18.75,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,12,5,42.86,41.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
450,91.84,40,8.16,490,109,65,22.24,59.63,09162,"München, Landeshauptstadt",,25
30,96.77,1,3.23,31,13,4,41.94,30.77,08115,Böblingen,,4
133,84.18,25,15.82,158,32,12,20.25,37.5,06611,"Kassel, documenta-Stadt",,6
25,92.59,2,7.41,27,2,0,7.41,0.0,03457,Leer,,4
22,100.0,0,0.0,22,6,4,27.27,66.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
10,83.33,2,16.67,12,1,1,8.33,100.0,03352,Cuxhaven,,2
74,88.1,10,11.9,84,21,15,25.0,71.43,05774,Paderborn,,5
15,78.95,4,21.05,19,2,2,10.53,100.0,03155,Northeim,,2
35,87.5,5,12.5,40,20,12,50.0,60.0,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,14,5,16.47,35.71,06413,"Offenbach am Main, Stadt",,2
21,100.0,0,0.0,21,7,4,33.33,57.14,03351,Celle,,1
14,100.0,0,0.0,14,13,5,92.86,38.46,08135,Heidenheim,,1
10,62.5,6,37.5,16,6,0,37.5,0.0,08327,Tuttlingen,,1
29,82.86,6,17.14,35,8,2,22.86,25.0,05166,Viersen,,4
237,87.13,35,12.87,272,34,23,12.5,67.65,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
136,84.47,25,15.53,161,42,22,26.09,52.38,09564,Nürnberg,,8
25,89.29,3,10.71,28,10,3,35.71,30.0,06434,Hochtaunuskreis,,2
20,71.43,8,28.57,28,8,4,28.57,50.0,09275,"Passau, Landkreis",,2
75,92.59,6,7.41,81,21,13,25.93,61.9,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,4,1,11.11,25.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,5,3,9.43,60.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,5,2,17.86,40.0,16077,Altenburger Land,,1
190,94.53,11,5.47,201,30,23,14.93,76.67,08221,"Heidelberg, Stadtkreis",,6
48,94.12,3,5.88,51,18,9,35.29,50.0,05754,Gütersloh,,4
19,67.86,9,32.14,28,10,7,35.71,70.0,05966,Olpe,,3
91,80.53,22,19.47,113,20,12,17.7,60.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,3,35.71,60.0,08437,Sigmaringen,,2
81,94.19,5,5.81,86,49,29,56.98,59.18,14521,Erzgebirgskreis,,6
4,36.36,7,63.64,11,1,0,9.09,0.0,03255,Holzminden,,1
111,96.52,4,3.48,115,28,25,24.35,89.29,09562,Erlangen,,3
56,88.89,7,11.11,63,19,16,30.16,84.21,14627,Meißen,,5
17,94.44,1,5.56,18,5,0,27.78,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
24,80.0,6,20.0,30,7,7,23.33,100.0,03103,"Wolfsburg, Stadt",,1
96,89.72,11,10.28,107,30,23,28.04,76.67,08222,"Mannheim, Stadtkreis",,4
27,84.38,5,15.63,32,3,2,9.38,66.67,03359,Stade,,2
27,90.0,3,10.0,30,11,11,36.67,100.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,19,9,39.58,47.37,08119,Rems-Murr-Kreis,,2
42,82.35,9,17.65,51,15,10,29.41,66.67,09161,Ingolstadt,,1
27,96.43,1,3.57,28,6,1,21.43,16.67,09763,Kempten (Allgäu),,1
81,88.04,11,11.96,92,19,10,20.65,52.63,05162,Rhein-Kreis Neuss,,5
12,92.31,1,7.69,13,6,1,46.15,16.67,08236,Enzkreis,,2
74,77.08,22,22.92,96,3,2,3.13,66.67,03459,"Osnabrück, Landkreis",,7
72,80.9,17,19.1,89,21,15,23.6,71.43,12052,"Cottbus, Stadt",,2
34,79.07,9,20.93,43,14,11,32.56,78.57,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
26,96.3,1,3.7,27,10,4,37.04,40.0,09464,"Hof, Stadt",,1
12,92.31,1,7.69,13,5,5,38.46,100.0,09372,Cham,,1
45,77.59,13,22.41,58,3,2,5.17,66.67,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,16,10,57.14,62.5,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,16,7,24.62,43.75,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,5,3,10.0,60.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,2,1,13.33,50.0,03361,Verden,,2
