BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
66,83.54,13,16.46,79,3,1,3.8,33.33,08317,Ortenaukreis,,6
34,80.95,8,19.05,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,0,0,0.0,0.0,07131,Ahrweiler,,2
64,79.01,17,20.99,81,2,2,2.47,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
22,95.65,1,4.35,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,66.67,2,33.33,6,0,0,0.0,0.0,16069,Hildburghausen,,1
114,82.01,25,17.99,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
15,71.43,6,28.57,21,0,0,0.0,0.0,09779,Donau-Ries,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,16076,Greiz,,1
174,95.6,8,4.4,182,3,3,1.65,100.0,15003,"Magdeburg, Landeshauptstadt",,6
81,77.88,23,22.12,104,5,5,4.81,100.0,08421,"Ulm, Stadtkreis",,3
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
470,88.01,64,11.99,534,27,17,5.06,62.96,02000,"Hamburg, Freie und Hansestadt",,23
18,60.0,12,40.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
23,74.19,8,25.81,31,1,1,3.23,100.0,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
15,60.0,10,40.0,25,1,1,4.0,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,70.83,7,29.17,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,2,0,6.06,0.0,03451,Ammerland,,3
62,96.88,2,3.13,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
140,82.84,29,17.16,169,4,3,2.37,75.0,10041,Regionalverband Saarbrücken,,7
42,80.77,10,19.23,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,05558,Coesfeld,,3
109,80.74,26,19.26,135,4,3,2.96,75.0,01003,"Lübeck, Hansestadt",,2
34,70.83,14,29.17,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,92.59,2,7.41,27,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,80.2,20,19.8,101,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09478,Lichtenfels,,3
53,98.15,1,1.85,54,1,1,1.85,100.0,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,2,1,4.35,50.0,09774,Günzburg,,4
35,92.11,3,7.89,38,0,0,0.0,0.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.33,21,15.67,134,6,6,4.48,100.0,05124,"Wuppertal, Stadt",,5
8,50.0,8,50.0,16,0,0,0.0,0.0,03356,Osterholz,,3
38,80.85,9,19.15,47,6,6,12.77,100.0,14522,Mittelsachsen,,5
174,88.78,22,11.22,196,3,3,1.53,100.0,05562,Recklinghausen,,13
24,85.71,4,14.29,28,3,1,10.71,33.33,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,4,4,10.81,100.0,08117,Göppingen,,3
41,91.11,4,8.89,45,3,2,6.67,66.67,09661,"Aschaffenburg, Stadt",,1
4,33.33,8,66.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,94.29,2,5.71,35,1,1,2.86,100.0,15089,Salzlandkreis,,4
14,70.0,6,30.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
17,62.96,10,37.04,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
86,97.73,2,2.27,88,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
44,89.8,5,10.2,49,1,0,2.04,0.0,08215,"Karlsruhe, Landkreis",,3
42,64.62,23,35.38,65,7,6,10.77,85.71,14625,Bautzen,,7
28,77.78,8,22.22,36,2,2,5.56,100.0,12065,Oberhavel,,5
19,76.0,6,24.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,12070,Prignitz,,2
108,92.31,9,7.69,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,1,0,3.57,0.0,03452,Aurich,,3
35,76.09,11,23.91,46,0,0,0.0,0.0,10044,Saarlouis,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
57,89.06,7,10.94,64,2,1,3.13,50.0,06440,Wetteraukreis,,5
35,81.4,8,18.6,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
46,75.41,15,24.59,61,3,3,4.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
193,94.61,11,5.39,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
74,89.16,9,10.84,83,6,4,7.23,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
4,40.0,6,60.0,10,0,0,0.0,0.0,08216,Rastatt,,2
211,91.74,19,8.26,230,10,9,4.35,90.0,05314,"Bonn, Stadt",,13
107,94.69,6,5.31,113,2,2,1.77,100.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09675,Kitzingen,,1
51,86.44,8,13.56,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,75.0,8,25.0,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,2,0,3.28,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,1,1,5.56,100.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,1,2.7,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,90.74,5,9.26,54,5,3,9.26,60.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
78,81.25,18,18.75,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,9,6,15.52,66.67,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
4,26.67,11,73.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
18,66.67,9,33.33,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
19,95.0,1,5.0,20,3,2,15.0,66.67,09780,Oberallgäu,,2
19,90.48,2,9.52,21,1,1,4.76,100.0,15090,Stendal,,2
90,83.33,18,16.67,108,4,2,3.7,50.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
91,77.12,27,22.88,118,3,1,2.54,33.33,05170,Wesel,,8
16,100.0,0,0.0,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
21,75.0,7,25.0,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
167,89.78,19,10.22,186,11,9,5.91,81.82,09362,"Regensburg, Stadt",,4
15,75.0,5,25.0,20,0,0,0.0,0.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,03154,Helmstedt,,1
40,81.63,9,18.37,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
71,78.89,19,21.11,90,2,2,2.22,100.0,05566,Steinfurt,,5
301,89.32,36,10.68,337,10,7,2.97,70.0,05113,"Essen, Stadt",,12
71,87.65,10,12.35,81,0,0,0.0,0.0,06631,Fulda,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
35,76.09,11,23.91,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,0,0,0.0,0.0,03353,Harburg,,3
48,77.42,14,22.58,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
53,74.65,18,25.35,71,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
233,87.27,34,12.73,267,3,3,1.12,100.0,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,14,3,11.11,21.43,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,2,2,10.53,100.0,09171,Altötting,,2
26,92.86,2,7.14,28,1,0,3.57,0.0,05366,Euskirchen,,3
86,83.5,17,16.5,103,2,1,1.94,50.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,1,0,1.92,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,0,0,0.0,0.0,01061,Steinburg,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
6,40.0,9,60.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,76.0,6,24.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,89.06,7,10.94,64,2,2,3.13,100.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,91.07,10,8.93,112,3,2,2.68,66.67,08212,"Karlsruhe, Stadtkreis",,4
63,87.5,9,12.5,72,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,90.91,6,9.09,66,1,1,1.52,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
358,94.46,21,5.54,379,24,18,6.33,75.0,05315,"Köln, Stadt",,25
44,86.27,7,13.73,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,81.25,12,18.75,64,1,1,1.56,100.0,05154,Kleve,,5
49,84.48,9,15.52,58,2,1,3.45,50.0,05119,"Oberhausen, Stadt",,5
176,92.63,14,7.37,190,2,0,1.05,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,1,0,1.67,0.0,14730,Nordsachsen,,8
103,85.12,18,14.88,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
36,73.47,13,26.53,49,2,2,4.08,100.0,14729,"Leipzig, Landkreis",,3
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,75.86,7,24.14,29,4,2,13.79,50.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
433,93.12,32,6.88,465,40,33,8.6,82.5,09162,"München, Landeshauptstadt",,24
39,95.12,2,4.88,41,1,1,2.44,100.0,08115,Böblingen,,4
131,83.97,25,16.03,156,7,1,4.49,14.29,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,0,0,0.0,0.0,03457,Leer,,4
26,96.3,1,3.7,27,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
72,88.89,9,11.11,81,13,12,16.05,92.31,05774,Paderborn,,5
8,53.33,7,46.67,15,0,0,0.0,0.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,4,3,11.11,75.0,08121,"Heilbronn, Stadtkreis",,1
77,84.62,14,15.38,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,03351,Celle,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,08135,Heidenheim,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
242,90.98,24,9.02,266,1,1,0.38,100.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
129,84.87,23,15.13,152,14,8,9.21,57.14,09564,Nürnberg,,8
18,78.26,5,21.74,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
22,84.62,4,15.38,26,1,0,3.85,0.0,06434,Hochtaunuskreis,,2
59,79.73,15,20.27,74,2,2,2.7,100.0,05513,"Gelsenkirchen, Stadt",,4
28,82.35,6,17.65,34,1,1,2.94,100.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
189,87.5,27,12.5,216,5,4,2.31,80.0,08221,"Heidelberg, Stadtkreis",,6
29,76.32,9,23.68,38,1,0,2.63,0.0,05754,Gütersloh,,3
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08437,Sigmaringen,,2
61,81.33,14,18.67,75,11,8,14.67,72.73,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
96,88.07,13,11.93,109,10,8,9.17,80.0,09562,Erlangen,,3
50,79.37,13,20.63,63,5,5,7.94,100.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,2,25.0,66.67,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,92.47,7,7.53,93,4,3,4.3,75.0,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,2,1,6.67,50.0,03359,Stade,,2
24,92.31,2,7.69,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
42,100.0,0,0.0,42,4,3,9.52,75.0,08119,Rems-Murr-Kreis,,2
35,74.47,12,25.53,47,3,1,6.38,33.33,09161,Ingolstadt,,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
81,91.01,8,8.99,89,4,2,4.49,50.0,05162,Rhein-Kreis Neuss,,5
84,82.35,18,17.65,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
71,89.87,8,10.13,79,3,3,3.8,100.0,12052,"Cottbus, Stadt",,2
34,79.07,9,20.93,43,7,6,16.28,85.71,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
7,50.0,7,50.0,14,2,2,14.29,100.0,09372,Cham,,1
55,93.22,4,6.78,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,10,8,37.04,80.0,06432,Darmstadt-Dieburg,,2
50,76.92,15,23.08,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,2,1,4.0,50.0,05766,Lippe,,2
22,91.67,2,8.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
8,50.0,8,50.0,16,0,0,0.0,0.0,03361,Verden,,2
