BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,100.0,0,0.0,7,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
29,80.56,7,19.44,36,1,0,2.78,0.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,80.95,12,19.05,63,2,0,3.17,0.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,0,0,0.0,0.0,09778,Unterallgäu,,2
128,89.51,15,10.49,143,1,0,0.7,0.0,06534,Marburg-Biedenkopf,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
18,78.26,5,21.74,23,0,0,0.0,0.0,07334,Germersheim,,2
72,72.73,27,27.27,99,1,0,1.01,0.0,14524,Zwickau,,5
132,83.54,26,16.46,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,2,0,2.22,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
67,80.72,16,19.28,83,1,0,1.2,0.0,06635,Waldeck-Frankenberg,,6
108,80.6,26,19.4,134,8,6,5.97,75.0,03159,Göttingen,,7
33,78.57,9,21.43,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,0,0,0.0,0.0,09565,Schwabach,,1
66,88.0,9,12.0,75,2,0,2.67,0.0,05974,Soest,,7
55,75.34,18,24.66,73,1,0,1.37,0.0,08335,Konstanz,,6
5,41.67,7,58.33,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
10,55.56,8,44.44,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
82,82.0,18,18.0,100,2,1,2.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
133,95.68,6,4.32,139,1,0,0.72,0.0,04011,"Bremen, Stadt",,8
177,95.68,8,4.32,185,4,3,2.16,75.0,10045,Saarpfalz-Kreis,,2
22,68.75,10,31.25,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,15083,Börde,,2
115,85.19,20,14.81,135,1,0,0.74,0.0,09663,"Würzburg, Stadt",,3
19,76.0,6,24.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
4,50.0,4,50.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,10043,Neunkirchen,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
60,76.92,18,23.08,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
62,72.94,23,27.06,85,3,2,3.53,66.67,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
121,87.05,18,12.95,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
78,70.27,33,29.73,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
167,97.09,5,2.91,172,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
13,56.52,10,43.48,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
453,85.15,79,14.85,532,19,12,3.57,63.16,02000,"Hamburg, Freie und Hansestadt",,23
25,89.29,3,10.71,28,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,87.5,4,12.5,32,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
16,61.54,10,38.46,26,0,0,0.0,0.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,94.12,1,5.88,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
63,76.83,19,23.17,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
62,96.88,2,3.13,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
150,92.02,13,7.98,163,10,5,6.13,50.0,10041,Regionalverband Saarbrücken,,7
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
45,86.54,7,13.46,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
106,79.7,27,20.3,133,3,2,2.26,66.67,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
82,86.32,13,13.68,95,3,3,3.16,100.0,03404,"Osnabrück, Stadt",,2
51,94.44,3,5.56,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,0,0,0.0,0.0,09478,Lichtenfels,,3
43,82.69,9,17.31,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
39,84.78,7,15.22,46,0,0,0.0,0.0,09774,Günzburg,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12067,Oder-Spree,,2
30,76.92,9,23.08,39,2,0,5.13,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
107,79.85,27,20.15,134,6,2,4.48,33.33,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
36,72.0,14,28.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
142,73.58,51,26.42,193,2,0,1.04,0.0,05562,Recklinghausen,,13
23,92.0,2,8.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
23,65.71,12,34.29,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
11,47.83,12,52.17,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
4,30.77,9,69.23,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,08415,Reutlingen,,1
26,72.22,10,27.78,36,1,1,2.78,100.0,08117,Göppingen,,3
37,94.87,2,5.13,39,2,1,5.13,50.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,93.94,2,6.06,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
20,86.96,3,13.04,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,60.71,11,39.29,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
83,89.25,10,10.75,93,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,83.67,8,16.33,49,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
43,68.25,20,31.75,63,0,0,0.0,0.0,14625,Bautzen,,7
19,54.29,16,45.71,35,1,0,2.86,0.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
6,35.29,11,64.71,17,0,0,0.0,0.0,16067,Gotha,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,12070,Prignitz,,2
70,88.61,9,11.39,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
43,91.49,4,8.51,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,09182,Miesbach,,1
22,62.86,13,37.14,35,1,0,2.86,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,1,0,3.57,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
44,95.65,2,4.35,46,0,0,0.0,0.0,10044,Saarlouis,,3
60,92.31,5,7.69,65,1,1,1.54,100.0,06440,Wetteraukreis,,5
35,85.37,6,14.63,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
35,64.81,19,35.19,54,2,1,3.7,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
190,93.14,14,6.86,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
75,87.21,11,12.79,86,2,0,2.33,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
197,85.28,34,14.72,231,4,3,1.73,75.0,05314,"Bonn, Stadt",,13
97,86.61,15,13.39,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09675,Kitzingen,,1
50,87.72,7,12.28,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,0,0,0.0,0.0,03360,Uelzen,,2
40,72.73,15,27.27,55,0,0,0.0,0.0,14626,Görlitz,,5
21,80.77,5,19.23,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,09764,Memmingen,,1
33,91.67,3,8.33,36,4,2,11.11,50.0,05370,Heinsberg,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
79,85.87,13,14.13,92,1,1,1.09,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
52,94.55,3,5.45,55,7,2,12.73,28.57,08436,Ravensburg,,4
6,60.0,4,40.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
85,80.95,20,19.05,105,3,2,2.86,66.67,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
77,65.81,40,34.19,117,1,0,0.85,0.0,05170,Wesel,,8
11,68.75,5,31.25,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
59,89.39,7,10.61,66,6,3,9.09,50.0,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,0,0,0.0,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
18,66.67,9,33.33,27,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
162,88.04,22,11.96,184,3,3,1.63,100.0,09362,"Regensburg, Stadt",,4
20,83.33,4,16.67,24,1,0,4.17,0.0,09376,Schwandorf,,4
49,92.45,4,7.55,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
42,85.71,7,14.29,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
64,70.33,27,29.67,91,0,0,0.0,0.0,05566,Steinfurt,,5
317,91.88,28,8.12,345,7,3,2.03,42.86,05113,"Essen, Stadt",,12
65,80.25,16,19.75,81,2,1,2.47,50.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
27,72.97,10,27.03,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
36,78.26,10,21.74,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,1,1,2.94,100.0,03353,Harburg,,3
48,77.42,14,22.58,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
63,87.5,9,12.5,72,1,1,1.39,100.0,05915,"Hamm, Stadt",,5
243,90.67,25,9.33,268,5,3,1.87,60.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
119,94.44,7,5.56,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09171,Altötting,,2
23,82.14,5,17.86,28,0,0,0.0,0.0,05366,Euskirchen,,3
91,91.0,9,9.0,100,4,2,4.0,50.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,1,0,1.92,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
19,63.33,11,36.67,30,2,2,6.67,100.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,72.0,7,28.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,92.06,5,7.94,63,0,0,0.0,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,87.1,16,12.9,124,2,0,1.61,0.0,08212,"Karlsruhe, Stadtkreis",,4
59,88.06,8,11.94,67,1,0,1.49,0.0,03252,Hameln-Pyrmont,,4
52,82.54,11,17.46,63,1,1,1.59,100.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
327,90.83,33,9.17,360,19,7,5.28,36.84,05315,"Köln, Stadt",,25
41,83.67,8,16.33,49,0,0,0.0,0.0,01055,Ostholstein,,3
55,82.09,12,17.91,67,3,3,4.48,100.0,05154,Kleve,,5
40,74.07,14,25.93,54,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
177,92.67,14,7.33,191,1,0,0.52,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
33,55.0,27,45.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
107,85.6,18,14.4,125,3,1,2.4,33.33,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
50,98.04,1,1.96,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
42,84.0,8,16.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
28,93.33,2,6.67,30,1,0,3.33,0.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
409,89.5,48,10.5,457,15,7,3.28,46.67,09162,"München, Landeshauptstadt",,24
30,83.33,6,16.67,36,2,0,5.56,0.0,08115,Böblingen,,4
127,84.67,23,15.33,150,2,1,1.33,50.0,06611,"Kassel, documenta-Stadt",,6
11,45.83,13,54.17,24,0,0,0.0,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
65,89.04,8,10.96,73,3,2,4.11,66.67,05774,Paderborn,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
33,97.06,1,2.94,34,1,1,2.94,100.0,08121,"Heilbronn, Stadtkreis",,1
71,76.34,22,23.66,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
20,74.07,7,25.93,27,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,0,0,0.0,0.0,08135,Heidenheim,,1
3,37.5,5,62.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
25,69.44,11,30.56,36,0,0,0.0,0.0,05166,Viersen,,4
213,89.87,24,10.13,237,1,0,0.42,0.0,15002,"Halle (Saale), Stadt",,6
24,80.0,6,20.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
117,79.05,31,20.95,148,4,2,2.7,50.0,09564,Nürnberg,,8
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
57,80.28,14,19.72,71,1,1,1.41,100.0,05513,"Gelsenkirchen, Stadt",,4
31,86.11,5,13.89,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
196,89.5,23,10.5,219,4,4,1.83,100.0,08221,"Heidelberg, Stadtkreis",,6
47,87.04,7,12.96,54,3,2,5.56,66.67,05754,Gütersloh,,4
20,71.43,8,28.57,28,0,0,0.0,0.0,05966,Olpe,,3
86,74.78,29,25.22,115,3,2,2.61,66.67,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
50,66.67,25,33.33,75,2,2,2.67,100.0,14521,Erzgebirgskreis,,6
5,35.71,9,64.29,14,0,0,0.0,0.0,03255,Holzminden,,1
92,92.93,7,7.07,99,1,1,1.01,100.0,09562,Erlangen,,3
50,79.37,13,20.63,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
88,95.65,4,4.35,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,0,0,0.0,0.0,03359,Stade,,2
20,76.92,6,23.08,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,73.68,15,26.32,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,09161,Ingolstadt,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
76,87.36,11,12.64,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
81,82.65,17,17.35,98,1,0,1.02,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,4,4,9.09,100.0,16062,Nordhausen,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
57,90.48,6,9.52,63,1,0,1.59,0.0,05916,"Herne, Stadt",,4
28,100.0,0,0.0,28,2,1,7.14,50.0,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,2,0,4.0,0.0,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,03361,Verden,,2
