BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,80.95,8,19.05,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
20,74.07,7,25.93,27,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,86.87,13,13.13,99,2,1,2.02,50.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,1,1,1.89,100.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,1,1,2.22,100.0,09478,Lichtenfels,,3
47,92.16,4,7.84,51,2,1,3.92,50.0,09462,"Bayreuth, Stadt",,5
33,73.33,12,26.67,45,2,2,4.44,100.0,09774,Günzburg,,4
35,94.59,2,5.41,37,1,1,2.7,100.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
8,44.44,10,55.56,18,2,1,11.11,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,85.82,19,14.18,134,10,6,7.46,60.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
39,82.98,8,17.02,47,8,6,17.02,75.0,14522,Mittelsachsen,,5
156,82.54,33,17.46,189,6,5,3.17,83.33,05562,Recklinghausen,,13
21,75.0,7,25.0,28,4,2,14.29,50.0,06436,Main-Taunus-Kreis,,2
18,52.94,16,47.06,34,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,1,1,4.55,100.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
33,91.67,3,8.33,36,7,6,19.44,85.71,08117,Göppingen,,3
40,88.89,5,11.11,45,2,2,4.44,100.0,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,2,2,5.41,100.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
15,71.43,6,28.57,21,0,0,0.0,0.0,03453,Cloppenburg,,3
13,52.0,12,48.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
89,96.74,3,3.26,92,6,3,6.52,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,1,1,1.96,100.0,08215,"Karlsruhe, Landkreis",,3
50,76.92,15,23.08,65,14,11,21.54,78.57,14625,Bautzen,,7
24,66.67,12,33.33,36,2,1,5.56,50.0,12065,Oberhavel,,5
7,41.18,10,58.82,17,0,0,0.0,0.0,16067,Gotha,,2
21,84.0,4,16.0,25,2,0,8.0,0.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
98,82.35,21,17.65,119,4,3,3.36,75.0,05970,Siegen-Wittgenstein,,5
42,87.5,6,12.5,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
25,65.79,13,34.21,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,0,0,0.0,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
36,78.26,10,21.74,46,2,0,4.35,0.0,10044,Saarlouis,,3
62,93.94,4,6.06,66,3,3,4.55,100.0,06440,Wetteraukreis,,5
35,83.33,7,16.67,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,91.53,5,8.47,59,4,4,6.78,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
196,97.51,5,2.49,201,2,1,1.0,50.0,05515,"Münster, Stadt",,7
74,87.06,11,12.94,85,12,5,14.12,41.67,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
197,86.78,30,13.22,227,12,11,5.29,91.67,05314,"Bonn, Stadt",,13
101,89.38,12,10.62,113,8,4,7.08,50.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,1,1,6.25,100.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
49,83.05,10,16.95,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
26,81.25,6,18.75,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
35,57.38,26,42.62,61,4,2,6.56,50.0,14626,Görlitz,,6
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
32,86.49,5,13.51,37,2,2,5.41,100.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,92.0,4,8.0,50,7,4,14.0,57.14,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
94,94.0,6,6.0,100,1,0,1.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,10,4,17.24,40.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,09271,Deggendorf,,2
15,78.95,4,21.05,19,3,1,15.79,33.33,09780,Oberallgäu,,2
16,76.19,5,23.81,21,2,1,9.52,50.0,15090,Stendal,,2
93,84.55,17,15.45,110,4,3,3.64,75.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
86,72.88,32,27.12,118,7,5,5.93,71.43,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,3,1,30.0,33.33,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
15,53.57,13,46.43,28,3,2,10.71,66.67,06634,Schwalm-Eder-Kreis,,3
160,86.96,24,13.04,184,18,15,9.78,83.33,09362,"Regensburg, Stadt",,4
18,85.71,3,14.29,21,1,1,4.76,100.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
39,79.59,10,20.41,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
65,77.38,19,22.62,84,2,1,2.38,50.0,05566,Steinfurt,,5
313,92.88,24,7.12,337,13,12,3.86,92.31,05113,"Essen, Stadt",,12
78,93.98,5,6.02,83,4,1,4.82,25.0,06631,Fulda,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
40,85.11,7,14.89,47,7,0,14.89,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,0,0,0.0,0.0,03353,Harburg,,3
44,70.97,18,29.03,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
62,88.57,8,11.43,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
241,90.26,26,9.74,267,9,8,3.37,88.89,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
117,92.86,9,7.14,126,13,2,10.32,15.38,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,3,2,15.79,66.67,09171,Altötting,,2
24,85.71,4,14.29,28,1,1,3.57,100.0,05366,Euskirchen,,3
90,90.91,9,9.09,99,7,5,7.07,71.43,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
23,85.19,4,14.81,27,1,1,3.7,100.0,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
28,82.35,6,17.65,34,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,93.55,4,6.45,62,9,4,14.52,44.44,08116,Esslingen,,5
10,83.33,2,16.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,85.34,17,14.66,116,4,3,3.45,75.0,08212,"Karlsruhe, Stadtkreis",,4
55,83.33,11,16.67,66,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,4,2,6.06,50.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
363,95.28,18,4.72,381,36,25,9.45,69.44,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
45,69.23,20,30.77,65,4,4,6.15,100.0,05154,Kleve,,5
55,93.22,4,6.78,59,1,1,1.69,100.0,05119,"Oberhausen, Stadt",,5
175,95.11,9,4.89,184,4,1,2.17,25.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
35,58.33,25,41.67,60,2,0,3.33,0.0,14730,Nordsachsen,,8
105,86.78,16,13.22,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
16,59.26,11,40.74,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,1,0,10.0,0.0,03151,Gifhorn,,1
21,42.0,29,58.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
15,78.95,4,21.05,19,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,1,1,3.85,100.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,4,3,9.52,75.0,16066,Schmalkalden-Meiningen,,2
446,93.89,29,6.11,475,62,47,13.05,75.81,09162,"München, Landeshauptstadt",,24
36,97.3,1,2.7,37,1,0,2.7,0.0,08115,Böblingen,,4
133,85.26,23,14.74,156,11,3,7.05,27.27,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,1,0,4.17,0.0,03457,Leer,,4
22,81.48,5,18.52,27,1,0,3.7,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
63,77.78,18,22.22,81,18,17,22.22,94.44,05774,Paderborn,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,03155,Northeim,,2
33,91.67,3,8.33,36,3,3,8.33,100.0,08121,"Heilbronn, Stadtkreis",,1
73,80.22,18,19.78,91,5,4,5.49,80.0,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,1,1,4.35,100.0,03351,Celle,,1
16,88.89,2,11.11,18,1,1,5.56,100.0,08135,Heidenheim,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,08327,Tuttlingen,,1
26,74.29,9,25.71,35,2,1,5.71,50.0,05166,Viersen,,4
238,88.15,32,11.85,270,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,4,0,13.33,0.0,07319,"Worms, kreisfreie Stadt",,1
137,88.39,18,11.61,155,20,7,12.9,35.0,09564,Nürnberg,,8
16,61.54,10,38.46,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
19,86.36,3,13.64,22,2,2,9.09,100.0,09275,"Passau, Landkreis",,2
57,81.43,13,18.57,70,5,4,7.14,80.0,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,2,1,4.17,50.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,16077,Altenburger Land,,1
200,93.02,15,6.98,215,5,4,2.33,80.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,1,1,1.85,100.0,05754,Gütersloh,,4
12,42.86,16,57.14,28,1,0,3.57,0.0,05966,Olpe,,3
90,78.26,25,21.74,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,2,1,16.67,50.0,08437,Sigmaringen,,2
68,83.95,13,16.05,81,19,12,23.46,63.16,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
94,86.24,15,13.76,109,12,9,11.01,75.0,09562,Erlangen,,3
50,79.37,13,20.63,63,11,8,17.46,72.73,14627,Meißen,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
88,89.8,10,10.2,98,12,8,12.24,66.67,08222,"Mannheim, Stadtkreis",,4
30,100.0,0,0.0,30,2,1,6.67,50.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,6,4,14.29,66.67,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
85,95.51,4,4.49,89,8,4,8.99,50.0,05162,Rhein-Kreis Neuss,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
77,79.38,20,20.62,97,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
60,75.95,19,24.05,79,5,5,6.33,100.0,12052,"Cottbus, Stadt",,2
30,69.77,13,30.23,43,9,7,20.93,77.78,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,68.75,5,31.25,16,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
49,83.05,10,16.95,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,11,9,42.31,81.82,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
