BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,82.35,9,17.65,51,11,6,21.57,54.55,05758,Herford,,3
18,85.71,3,14.29,21,5,2,23.81,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,100.0,0,0.0,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
21,87.5,3,12.5,24,8,6,33.33,75.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,8,6,44.44,75.0,09775,Neu-Ulm,,2
174,93.55,12,6.45,186,24,16,12.9,66.67,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,10,6,45.45,60.0,09373,Neumarkt i.d.OPf.,,1
41,80.39,10,19.61,51,10,5,19.61,50.0,09188,Starnberg,,5
42,91.3,4,8.7,46,15,6,32.61,40.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,4,1,44.44,25.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,6,4,18.18,66.67,09262,"Passau, Stadt",,2
264,91.35,25,8.65,289,56,32,19.38,57.14,14713,"Leipzig, Stadt",,8
30,93.75,2,6.25,32,10,7,31.25,70.0,09463,"Coburg, Stadt",,1
17,94.44,1,5.56,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
62,84.93,11,15.07,73,21,10,28.77,47.62,05114,"Krefeld, Stadt",,5
70,97.22,2,2.78,72,20,13,27.78,65.0,16051,"Erfurt, Stadt",,2
19,90.48,2,9.52,21,5,2,23.81,40.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,8,3,47.06,37.5,16061,Eichsfeld,,2
68,93.15,5,6.85,73,19,5,26.03,26.32,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
15,88.24,2,11.76,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
261,92.55,21,7.45,282,42,24,14.89,57.14,05913,"Dortmund, Stadt",,9
45,86.54,7,13.46,52,9,5,17.31,55.56,15085,Harz,,4
50,90.91,5,9.09,55,18,13,32.73,72.22,08231,"Pforzheim, Stadtkreis",,2
227,85.98,37,14.02,264,49,36,18.56,73.47,14612,"Dresden, Stadt",,12
318,91.64,29,8.36,347,55,42,15.85,76.36,03241,Region Hannover,,15
16,66.67,8,33.33,24,6,2,25.0,33.33,07231,Bernkastel-Wittlich,,2
102,93.58,7,6.42,109,20,9,18.35,45.0,05978,Unna,,8
73,86.9,11,13.1,84,9,4,10.71,44.44,05914,"Hagen, Stadt der FernUniversität",,5
25,80.65,6,19.35,31,4,1,12.9,25.0,12073,Uckermark,,4
10,83.33,2,16.67,12,3,1,25.0,33.33,09178,Freising,,1
29,85.29,5,14.71,34,6,5,17.65,83.33,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
115,71.88,45,28.13,160,5,5,3.13,100.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,10,8,37.04,80.0,09477,Kulmbach,,1
37,84.09,7,15.91,44,14,12,31.82,85.71,05570,Warendorf,,5
49,80.33,12,19.67,61,8,7,13.11,87.5,05358,Düren,,5
16,88.89,2,11.11,18,1,0,5.56,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,4,2,30.77,50.0,10046,St. Wendel,,1
161,93.06,12,6.94,173,40,25,23.12,62.5,05112,"Duisburg, Stadt",,11
9,81.82,2,18.18,11,2,1,18.18,50.0,09772,"Augsburg, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
23,95.83,1,4.17,24,6,4,25.0,66.67,03355,Lüneburg,,1
62,60.19,41,39.81,103,8,1,7.77,12.5,05954,Ennepe-Ruhr-Kreis,,6
66,78.57,18,21.43,84,11,5,13.1,45.45,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,3,28.57,75.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09276,Regen,,2
37,94.87,2,5.13,39,15,6,38.46,40.0,08226,Rhein-Neckar-Kreis,,4
44,97.78,1,2.22,45,8,7,17.78,87.5,09189,Traunstein,,3
20,95.24,1,4.76,21,13,11,61.9,84.62,06438,Offenbach,,2
94,96.91,3,3.09,97,26,20,26.8,76.92,08118,Ludwigsburg,,4
36,81.82,8,18.18,44,7,3,15.91,42.86,13072,Landkreis Rostock,,6
216,89.26,26,10.74,242,64,40,26.45,62.5,08111,"Stuttgart, Stadtkreis",,10
46,88.46,6,11.54,52,20,12,38.46,60.0,08136,Ostalbkreis,,4
52,89.66,6,10.34,58,19,7,32.76,36.84,16052,"Gera, Stadt",,1
271,96.1,11,3.9,282,44,39,15.6,88.64,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
73,92.41,6,7.59,79,22,15,27.85,68.18,05362,Rhein-Erft-Kreis,,7
60,81.08,14,18.92,74,10,7,13.51,70.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
64,65.31,34,34.69,98,23,6,23.47,26.09,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
98,85.22,17,14.78,115,24,18,20.87,75.0,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
81,91.01,8,8.99,89,19,17,21.35,89.47,16071,Weimarer Land,,3
20,100.0,0,0.0,20,8,4,40.0,50.0,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,8,7,25.0,87.5,09361,Amberg,,1
18,81.82,4,18.18,22,3,1,13.64,33.33,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
58,79.45,15,20.55,73,20,9,27.4,45.0,05554,Borken,,5
18,100.0,0,0.0,18,4,3,22.22,75.0,03157,Peine,,1
200,90.5,21,9.5,221,37,29,16.74,78.38,06531,Gießen,,4
130,79.27,34,20.73,164,23,10,14.02,43.48,13075,Vorpommern-Greifswald,,7
56,87.5,8,12.5,64,13,7,20.31,53.85,05158,Mettmann,,6

