BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,66.67,12,33.33,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
82,59.42,56,40.58,138,4,1,2.9,25,07111,"Koblenz, kreisfreie Stadt",null,6
12,63.16,7,36.84,19,0,0,0,0,07131,Ahrweiler,null,2
8,50,8,50,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
34,61.82,21,38.18,55,2,2,3.64,100,07133,Bad Kreuznach,null,6
14,58.33,10,41.67,24,2,0,8.33,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
58,72.5,22,27.5,80,7,1,8.75,14.29,07138,Neuwied,null,7
11,68.75,5,31.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,0,0,0,0,07143,Westerwaldkreis,null,4
76,64.96,41,35.04,117,2,0,1.71,0,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,80,2,20,10,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
15,71.43,6,28.57,21,6,4,28.57,66.67,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
97,56.07,76,43.93,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
81,66.39,41,33.61,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
94,83.19,19,16.81,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
16,72.73,6,27.27,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
24,48,26,52,50,1,0,2,0,07318,"Speyer, kreisfreie Stadt",null,3
41,85.42,7,14.58,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
14,87.5,2,12.5,16,3,1,18.75,33.33,07332,Bad Dürkheim,null,2
10,71.43,4,28.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,1,1,3.45,100,07334,Germersheim,null,2
9,64.29,5,35.71,14,1,0,7.14,0,07335,Kaiserslautern,null,1
13,65,7,35,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,54.17,11,45.83,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
212,81.85,47,18.15,259,10,4,3.86,40,08111,"Stuttgart, Stadtkreis",null,11
43,78.18,12,21.82,55,3,2,5.45,66.67,08115,Böblingen,null,6
68,71.58,27,28.42,95,5,4,5.26,80,08116,Esslingen,null,8
31,38.27,50,61.73,81,2,2,2.47,100,08117,Göppingen,null,5
88,60.27,58,39.73,146,10,7,6.85,70,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,4,2,6.56,50,08119,Rems-Murr-Kreis,null,4
49,59.04,34,40.96,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
48,92.31,4,7.69,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
38,69.09,17,30.91,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,1,0,4.17,0,08135,Heidenheim,null,2
63,86.3,10,13.7,73,2,2,2.74,100,08136,Ostalbkreis,null,8
18,81.82,4,18.18,22,2,2,9.09,100,08211,"Baden-Baden, Stadtkreis",null,3
115,70.12,49,29.88,164,3,2,1.83,66.67,08212,"Karlsruhe, Stadtkreis",null,6
25,89.29,3,10.71,28,3,2,10.71,66.67,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
216,65.85,112,34.15,328,4,3,1.22,75,08221,"Heidelberg, Stadtkreis",null,6
107,91.45,10,8.55,117,4,3,3.42,75,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
35,77.78,10,22.22,45,3,1,6.67,33.33,08226,Rhein-Neckar-Kreis,null,4
47,64.38,26,35.62,73,1,0,1.37,0,08231,"Pforzheim, Stadtkreis",null,4
13,40.63,19,59.38,32,1,1,3.13,100,08235,Calw,null,3
12,100,0,0,12,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
162,82.65,34,17.35,196,6,2,3.06,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
54,67.5,26,32.5,80,2,0,2.5,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
67,69.07,30,30.93,97,3,3,3.09,100,08317,Ortenaukreis,null,8
10,90.91,1,9.09,11,1,1,9.09,100,08325,Rottweil,null,2
60,81.08,14,18.92,74,9,1,12.16,11.11,08326,Schwarzwald-Baar-Kreis,null,6
10,100,0,0,10,0,0,0,0,08327,Tuttlingen,null,1
71,66.98,35,33.02,106,0,0,0,0,08335,Konstanz,null,10
17,58.62,12,41.38,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
26,52,24,48,50,0,0,0,0,08415,Reutlingen,null,3
92,85.19,16,14.81,108,2,2,1.85,100,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
108,69.23,48,30.77,156,1,0,0.64,0,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
29,38.67,46,61.33,75,3,0,4,0,08435,Bodenseekreis,null,5
53,73.61,19,26.39,72,4,3,5.56,75,08436,Ravensburg,null,6
17,89.47,2,10.53,19,1,0,5.26,0,08437,Sigmaringen,null,2
36,80,9,20,45,1,0,2.22,0,09161,Ingolstadt,null,2
520,83.33,104,16.67,624,14,8,2.24,57.14,09162,"München, Landeshauptstadt",null,35
42,87.5,6,12.5,48,1,0,2.08,0,09163,Rosenheim,null,3
26,89.66,3,10.34,29,0,0,0,0,09171,Altötting,null,3
14,66.67,7,33.33,21,1,0,4.76,0,09172,Berchtesgadener Land,null,3
28,100,0,0,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
47,97.92,1,2.08,48,0,0,0,0,09176,Eichstätt,null,3
15,65.22,8,34.78,23,0,0,0,0,09177,Erding,null,1
10,100,0,0,10,1,1,10,100,09178,Freising,null,1
8,80,2,20,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,72.53,25,27.47,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09181,Landsberg am Lech,null,2
24,92.31,2,7.69,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,0,10,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,50,4,50,8,2,0,25,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,72.86,19,27.14,70,0,0,0,0,09187,Rosenheim,null,5
41,51.9,38,48.1,79,1,1,1.27,100,09188,Starnberg,null,6
47,73.44,17,26.56,64,1,0,1.56,0,09189,Traunstein,null,4
24,66.67,12,33.33,36,2,2,5.56,100,09190,Weilheim-Schongau,null,3
59,75.64,19,24.36,78,1,0,1.28,0,09261,Landshut,null,5
40,71.43,16,28.57,56,2,2,3.57,100,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,3,2,8.11,66.67,09271,Deggendorf,null,2
13,59.09,9,40.91,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
19,54.29,16,45.71,35,0,0,0,0,09275,Passau,null,2
15,93.75,1,6.25,16,0,0,0,0,09276,Regen,null,2
11,91.67,1,8.33,12,3,3,25,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,0,0,0,0,09361,Amberg,null,3
181,76.05,57,23.95,238,6,3,2.52,50,09362,Regensburg,null,5
50,92.59,4,7.41,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
3,21.43,11,78.57,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
23,45.1,28,54.9,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
43,70.49,18,29.51,61,0,0,0,0,09461,Bamberg,null,5
56,87.5,8,12.5,64,1,0,1.56,0,09462,Bayreuth,null,7
30,69.77,13,30.23,43,1,1,2.33,100,09463,Coburg,null,3
27,72.97,10,27.03,37,0,0,0,0,09464,Hof,null,3
4,25,12,75,16,0,0,0,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,2,0,3.92,0,09478,Lichtenfels,null,3
7,35,13,65,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
13,48.15,14,51.85,27,0,0,0,0,09561,Ansbach,null,2
103,76.3,32,23.7,135,3,2,2.22,66.67,09562,Erlangen,null,3
39,70.91,16,29.09,55,0,0,0,0,09563,Fürth,null,3
171,59.58,116,40.42,287,13,5,4.53,38.46,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
22,91.67,2,8.33,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,2,1,7.69,50,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
52,80,13,20,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,4,0,8.7,0,09662,Schweinfurt,null,2
107,69.93,46,30.07,153,4,4,2.61,100,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
33,70.21,14,29.79,47,0,0,0,0,09672,Bad Kissingen,null,4
42,48.84,44,51.16,86,4,2,4.65,50,09673,Rhön-Grabfeld,null,1
9,75,3,25,12,0,0,0,0,09674,Haßberge,null,2
9,100,0,0,9,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,1,1,10,100,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
123,77.85,35,22.15,158,10,6,6.33,60,09761,Augsburg,null,6
22,73.33,8,26.67,30,0,0,0,0,09762,Kaufbeuren,null,1
38,86.36,6,13.64,44,0,0,0,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,3,2,10,66.67,09764,Memmingen,null,3
16,61.54,10,38.46,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
18,75,6,25,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
45,77.59,13,22.41,58,3,1,5.17,33.33,09774,Günzburg,null,4
10,45.45,12,54.55,22,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
13,76.47,4,23.53,17,0,0,0,0,09778,Unterallgäu,null,2
20,71.43,8,28.57,28,0,0,0,0,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,4,0,26.67,0,09780,Oberallgäu,null,2
116,70.73,48,29.27,164,10,3,6.1,30,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,1,0,5.56,0,10042,Merzig-Wadern,null,2
35,77.78,10,22.22,45,1,0,2.22,0,10043,Neunkirchen,null,6
49,77.78,14,22.22,63,1,0,1.59,0,10044,Saarlouis,null,4
160,63.24,93,36.76,253,7,4,2.77,57.14,10045,Saarpfalz-Kreis,null,4
6,46.15,7,53.85,13,1,0,7.69,0,10046,St. Wendel,null,1
1056,85.23,183,14.77,1239,94,44,7.59,46.81,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
72,68.57,33,31.43,105,1,1,0.95,100,12052,"Cottbus, Stadt",null,3
14,93.33,1,6.67,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
68,78.16,19,21.84,87,0,0,0,0,12054,"Potsdam, Stadt",null,5
56,86.15,9,13.85,65,10,1,15.38,10,12060,Barnim,null,2
40,72.73,15,27.27,55,1,1,1.82,100,12061,Dahme-Spreewald,null,5
23,62.16,14,37.84,37,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,0,0,0,0,12063,Havelland,null,4
19,67.86,9,32.14,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
29,40.85,42,59.15,71,2,1,2.82,50,12065,Oberhavel,null,5
13,100,0,0,13,1,0,7.69,0,12066,Oberspreewald-Lausitz,null,1
69,64.49,38,35.51,107,8,6,7.48,75,12067,Oder-Spree,null,4
53,76.81,16,23.19,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
48,78.69,13,21.31,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
7,50,7,50,14,0,0,0,0,12070,Prignitz,null,2
11,61.11,7,38.89,18,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
18,50,18,50,36,0,0,0,0,12073,Uckermark,null,4
89,70.08,38,29.92,127,2,1,1.57,50,13003,Rostock,null,3
59,83.1,12,16.9,71,0,0,0,0,13004,Schwerin,null,3
71,81.61,16,18.39,87,2,0,2.3,0,13071,Mecklenburgische Seenplatte,null,7
30,47.62,33,52.38,63,0,0,0,0,13072,Landkreis Rostock,null,6
40,64.52,22,35.48,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
