BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
76,71.03,31,28.97,107,6,3,5.61,50.0,03459,Osnabrück,,7
175,88.38,23,11.62,198,22,13,11.11,59.09,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
32,88.89,4,11.11,36,15,10,41.67,66.67,09262,Passau,,2
37,75.51,12,24.49,49,13,9,26.53,69.23,09188,Starnberg,,5
24,96.0,1,4.0,25,16,6,64.0,37.5,09275,Passau,,2
8,80.0,2,20.0,10,3,1,30.0,33.33,07339,Mainz-Bingen,,1
258,82.96,53,17.04,311,76,49,24.44,64.47,14713,"Leipzig, Stadt",,8
43,82.69,9,17.31,52,6,4,11.54,66.67,08215,Karlsruhe,,3
15,83.33,3,16.67,18,4,2,22.22,50.0,09272,Freyung-Grafenau,,2
69,86.25,11,13.75,80,6,2,7.5,33.33,05114,"Krefeld, Stadt",,5
75,98.68,1,1.32,76,22,15,28.95,68.18,16051,"Erfurt, Stadt",,2
16,88.89,2,11.11,18,8,5,44.44,62.5,16061,Eichsfeld,,3
12,63.16,7,36.84,19,4,3,21.05,75.0,08225,Neckar-Odenwald-Kreis,,3
27,93.1,2,6.9,29,7,4,24.14,57.14,09163,Rosenheim,,1
21,48.84,22,51.16,43,3,2,6.98,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,94.37,4,5.63,71,17,4,23.94,23.53,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
266,91.1,26,8.9,292,22,9,7.53,40.91,05913,"Dortmund, Stadt",,9
55,88.71,7,11.29,62,14,10,22.58,71.43,15085,Harz,,4
44,88.0,6,12.0,50,16,11,32.0,68.75,08231,"Pforzheim, Stadtkreis",,2
211,83.73,41,16.27,252,49,29,19.44,59.18,14612,"Dresden, Stadt",,11
331,89.7,38,10.3,369,65,33,17.62,50.77,03241,Region Hannover,,15
20,83.33,4,16.67,24,3,0,12.5,0.0,07231,Bernkastel-Wittlich,,2
96,87.27,14,12.73,110,15,10,13.64,66.67,05978,Unna,,8
65,85.53,11,14.47,76,9,5,11.84,55.56,05914,"Hagen, Stadt der FernUniversität",,5
29,82.86,6,17.14,35,7,5,20.0,71.43,12073,Uckermark,,4
13,72.22,5,27.78,18,3,0,16.67,0.0,09178,Freising,,1
31,86.11,5,13.89,36,7,6,19.44,85.71,01062,Stormarn,,3
115,71.88,45,28.13,160,10,3,6.25,30.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,5,29.63,62.5,09477,Kulmbach,,1
38,90.48,4,9.52,42,12,6,28.57,50.0,05570,Warendorf,,5
51,78.46,14,21.54,65,8,5,12.31,62.5,05358,Düren,,5
18,90.0,2,10.0,20,4,3,20.0,75.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,7,4,58.33,57.14,10046,St. Wendel,,1
154,86.52,24,13.48,178,25,12,14.04,48.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
31,91.18,3,8.82,34,10,6,29.41,60.0,09463,Coburg,,1
20,80.0,5,20.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
23,82.14,5,17.86,28,0,0,0.0,0.0,03355,Lüneburg,,1
109,81.95,24,18.05,133,6,5,4.51,83.33,05954,Ennepe-Ruhr-Kreis,,7
65,74.71,22,25.29,87,5,4,5.75,80.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,4,28.57,100.0,08237,Freudenstadt,,1
10,90.91,1,9.09,11,0,0,0.0,0.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,3,1,21.43,33.33,09276,Regen,,2
36,85.71,6,14.29,42,8,5,19.05,62.5,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,12,5,29.27,41.67,09189,Traunstein,,3
20,100.0,0,0.0,20,11,10,55.0,90.91,06438,Offenbach,,2
91,97.85,2,2.15,93,27,18,29.03,66.67,08118,Ludwigsburg,,4
34,68.0,16,32.0,50,7,3,14.0,42.86,13072,Landkreis Rostock,,6
215,90.34,23,9.66,238,37,24,15.55,64.86,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,5,2,9.43,40.0,08136,Ostalbkreis,,4
49,90.74,5,9.26,54,17,6,31.48,35.29,16052,"Gera, Stadt",,1
266,92.68,21,7.32,287,36,26,12.54,72.22,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
56,81.16,13,18.84,69,13,7,18.84,53.85,05362,Rhein-Erft-Kreis,,7
57,91.94,5,8.06,62,3,1,4.84,33.33,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,7,4,38.89,57.14,12062,Elbe-Elster,,3
93,77.5,27,22.5,120,14,5,11.67,35.71,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
106,89.08,13,10.92,119,11,7,9.24,63.64,07315,"Mainz, kreisfreie Stadt",,2
23,85.19,4,14.81,27,6,2,22.22,33.33,09464,Hof,,1
70,80.46,17,19.54,87,19,14,21.84,73.68,16071,Weimarer Land,,3
42,97.67,1,2.33,43,6,1,13.95,16.67,09261,Landshut,,2
16,100.0,0,0.0,16,5,5,31.25,100.0,09771,Aichach-Friedberg,,2
28,80.0,7,20.0,35,6,2,17.14,33.33,09361,Amberg,,1
16,72.73,6,27.27,22,7,3,31.82,42.86,15088,Saalekreis,,2
21,100.0,0,0.0,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
59,83.1,12,16.9,71,12,5,16.9,41.67,05554,Borken,,5
20,95.24,1,4.76,21,5,3,23.81,60.0,03157,Peine,,1
193,92.79,15,7.21,208,46,29,22.12,63.04,06531,Gießen,,4
146,86.9,22,13.1,168,20,5,11.9,25.0,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,16,11,23.53,68.75,05158,Mettmann,,6

