BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,86.54,7,13.46,52,7,4,13.46,57.14,05758,Herford,,3
14,77.78,4,22.22,18,1,0,5.56,0.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,1,0,4.55,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,92.0,2,8.0,25,3,2,12.0,66.67,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,3,1,15.79,33.33,09775,Neu-Ulm,,2
184,92.46,15,7.54,199,17,10,8.54,58.82,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
39,81.25,9,18.75,48,6,2,12.5,33.33,09188,Starnberg,,5
38,92.68,3,7.32,41,10,5,24.39,50.0,09261,"Landshut, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,2,0,6.06,0.0,09262,"Passau, Stadt",,2
249,82.72,52,17.28,301,35,21,11.63,60.0,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,5,2,15.63,40.0,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
61,81.33,14,18.67,75,7,2,9.33,28.57,05114,"Krefeld, Stadt",,5
57,81.43,13,18.57,70,14,9,20.0,64.29,16051,"Erfurt, Stadt",,2
15,75.0,5,25.0,20,4,1,20.0,25.0,08225,Neckar-Odenwald-Kreis,,3
17,100.0,0,0.0,17,10,4,58.82,40.0,16061,Eichsfeld,,2
41,91.11,4,8.89,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,95.71,3,4.29,70,19,6,27.14,31.58,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,3,3,17.65,100.0,13074,Nordwestmecklenburg,,2
253,88.15,34,11.85,287,20,9,6.97,45.0,05913,"Dortmund, Stadt",,9
52,92.86,4,7.14,56,11,3,19.64,27.27,15085,Harz,,4
45,83.33,9,16.67,54,7,4,12.96,57.14,08231,"Pforzheim, Stadtkreis",,2
208,84.55,38,15.45,246,41,30,16.67,73.17,14612,"Dresden, Stadt",,11
305,89.18,37,10.82,342,62,37,18.13,59.68,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,15,9,13.76,60.0,05978,Unna,,8
76,93.83,5,6.17,81,17,11,20.99,64.71,05914,"Hagen, Stadt der FernUniversität",,5
26,72.22,10,27.78,36,3,2,8.33,66.67,12073,Uckermark,,4
11,78.57,3,21.43,14,4,3,28.57,75.0,09178,Freising,,1
28,82.35,6,17.65,34,3,3,8.82,100.0,01062,Stormarn,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
104,65.82,54,34.18,158,11,9,6.96,81.82,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,10,8,37.04,80.0,09477,Kulmbach,,1
32,69.57,14,30.43,46,9,4,19.57,44.44,05570,Warendorf,,5
49,89.09,6,10.91,55,12,7,21.82,58.33,05358,Düren,,5
17,85.0,3,15.0,20,4,3,20.0,75.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,6,3,60.0,50.0,09772,"Augsburg, Landkreis",,2
153,92.17,13,7.83,166,31,17,18.67,54.84,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,2,2,7.14,100.0,03355,Lüneburg,,1
68,69.39,30,30.61,98,9,4,9.18,44.44,05954,Ennepe-Ruhr-Kreis,,6
74,85.06,13,14.94,87,9,5,10.34,55.56,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,1,1,8.33,100.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,7,6,50.0,85.71,09276,Regen,,2
36,87.8,5,12.2,41,9,3,21.95,33.33,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,10,6,22.73,60.0,09189,Traunstein,,3
22,100.0,0,0.0,22,14,9,63.64,64.29,06438,Offenbach,,2
34,77.27,10,22.73,44,10,8,22.73,80.0,13072,Landkreis Rostock,,6
92,97.87,2,2.13,94,25,18,26.6,72.0,08118,Ludwigsburg,,4
199,85.41,34,14.59,233,34,21,14.59,61.76,08111,"Stuttgart, Stadtkreis",,10
45,81.82,10,18.18,55,10,3,18.18,30.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,20,10,43.48,50.0,16052,"Gera, Stadt",,1
257,90.49,27,9.51,284,24,17,8.45,70.83,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
67,81.71,15,18.29,82,11,5,13.41,45.45,05362,Rhein-Erft-Kreis,,7
57,77.03,17,22.97,74,6,5,8.11,83.33,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,8,3,44.44,37.5,12062,Elbe-Elster,,3
69,70.41,29,29.59,98,14,4,14.29,28.57,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
100,90.91,10,9.09,110,9,4,8.18,44.44,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
86,91.49,8,8.51,94,16,12,17.02,75.0,16071,Weimarer Land,,3
18,100.0,0,0.0,18,3,1,16.67,33.33,09771,Aichach-Friedberg,,2
22,78.57,6,21.43,28,12,5,42.86,41.67,09361,Amberg,,1
16,72.73,6,27.27,22,2,0,9.09,0.0,15088,Saalekreis,,2
22,91.67,2,8.33,24,4,2,16.67,50.0,09172,Berchtesgadener Land,,3
58,81.69,13,18.31,71,17,7,23.94,41.18,05554,Borken,,5
186,85.32,32,14.68,218,37,29,16.97,78.38,06531,Gießen,,4
10,58.82,7,41.18,17,4,4,23.53,100.0,03157,Peine,,1
121,85.82,20,14.18,141,15,8,10.64,53.33,13075,Vorpommern-Greifswald,,5
51,77.27,15,22.73,66,13,5,19.7,38.46,05158,Mettmann,,6

