BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
127,92.03,11,7.97,138,16,11,11.59,68.75,05124,"Wuppertal, Stadt",,5
12,92.31,1,7.69,13,0,0,0.0,0.0,03356,Osterholz,,3
161,85.64,27,14.36,188,24,6,12.77,25.0,05562,Recklinghausen,,13
47,94.0,3,6.0,50,19,10,38.0,52.63,14522,Mittelsachsen,,5
24,82.76,5,17.24,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
45,88.24,6,11.76,51,17,8,33.33,47.06,15082,Anhalt-Bitterfeld,,3
15,65.22,8,34.78,23,7,6,30.43,85.71,16073,Saalfeld-Rudolstadt,,1
18,81.82,4,18.18,22,3,0,13.64,0.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,5,1,50.0,20.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
34,91.89,3,8.11,37,3,2,8.11,66.67,08117,Göppingen,,3
10,83.33,2,16.67,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
28,90.32,3,9.68,31,14,12,45.16,85.71,15089,Salzlandkreis,,4
20,86.96,3,13.04,23,5,5,21.74,100.0,06535,Vogelsbergkreis,,4
24,88.89,3,11.11,27,8,5,29.63,62.5,03453,Cloppenburg,,3
36,94.74,2,5.26,38,7,6,18.42,85.71,01051,Dithmarschen,,1
100,98.04,2,1.96,102,17,8,16.67,47.06,03403,"Oldenburg (Oldenburg), Stadt",,4
59,76.62,18,23.38,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
57,78.08,16,21.92,73,25,13,34.25,52.0,14625,Bautzen,,7
34,85.0,6,15.0,40,15,6,37.5,40.0,12065,Oberhavel,,5
15,71.43,6,28.57,21,9,2,42.86,22.22,16067,Gotha,,2
12,70.59,5,29.41,17,4,1,23.53,25.0,12070,Prignitz,,2
105,89.74,12,10.26,117,10,6,8.55,60.0,05970,Siegen-Wittgenstein,,5
50,86.21,8,13.79,58,2,0,3.45,0.0,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09474,Forchheim,,2
19,73.08,7,26.92,26,2,1,7.69,50.0,09182,Miesbach,,1
26,68.42,12,31.58,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
28,100.0,0,0.0,28,3,0,10.71,0.0,03452,Aurich,,3
33,66.0,17,34.0,50,8,6,16.0,75.0,14729,Leipzig,,3
8,100.0,0,0.0,8,4,2,50.0,50.0,09273,Kelheim,,3
33,71.74,13,28.26,46,6,3,13.04,50.0,10044,Saarlouis,,3
67,95.71,3,4.29,70,10,5,14.29,50.0,06440,Wetteraukreis,,5
35,87.5,5,12.5,40,2,1,5.0,50.0,09672,Bad Kissingen,,4
11,73.33,4,26.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,85.71,9,14.29,63,25,12,39.68,48.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,91.67,21,8.33,252,29,11,11.51,37.93,05515,"Münster, Stadt",,7
95,88.79,12,11.21,107,27,7,25.23,25.93,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
218,94.37,13,5.63,231,28,22,12.12,78.57,05314,"Bonn, Stadt",,13
42,97.67,1,2.33,43,9,3,20.93,33.33,09563,Fürth,,1
119,85.0,21,15.0,140,25,16,17.86,64.0,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,5,2,31.25,40.0,09577,Weißenburg-Gunzenhausen,,2
92,87.62,13,12.38,105,30,11,28.57,36.67,09761,Augsburg,,2
7,87.5,1,12.5,8,3,0,37.5,0.0,09675,Kitzingen,,1
50,79.37,13,20.63,63,9,2,14.29,22.22,09180,Garmisch-Partenkirchen,,2
4,50.0,4,50.0,8,1,1,12.5,100.0,03462,Wittmund,,1
31,86.11,5,13.89,36,17,12,47.22,70.59,15001,"Dessau-Roßlau, Stadt",,1
68,89.47,8,10.53,76,9,7,11.84,77.78,03360,Uelzen,,2
23,82.14,5,17.86,28,2,1,7.14,50.0,03357,Rotenburg (Wümme),,2
47,78.33,13,21.67,60,16,9,26.67,56.25,14626,Görlitz,,6
22,91.67,2,8.33,24,1,1,4.17,100.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,2,1,11.11,50.0,09764,Memmingen,,1
33,97.06,1,2.94,34,8,3,23.53,37.5,05370,Heinsberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,2,1,12.5,50.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
84,84.0,16,16.0,100,12,5,12.0,41.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,7,7,53.85,100.0,09773,Dillingen a.d.Donau,,2
55,88.71,7,11.29,62,9,5,14.52,55.56,08436,Ravensburg,,4
10,90.91,1,9.09,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,4,4,25.0,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,3,66.67,75.0,09576,Roth,,1
28,93.33,2,6.67,30,9,3,30.0,33.33,09263,Straubing,,1
165,85.49,28,14.51,193,38,28,19.69,73.68,09362,Regensburg,,4
37,92.5,3,7.5,40,12,10,30.0,83.33,09271,Deggendorf,,2
14,87.5,2,12.5,16,7,3,43.75,42.86,09780,Oberallgäu,,2
14,82.35,3,17.65,17,2,2,11.76,100.0,15090,Stendal,,2
98,87.5,14,12.5,112,14,6,12.5,42.86,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,6,3,42.86,50.0,09183,Mühldorf a.Inn,,1
105,80.77,25,19.23,130,17,12,13.08,70.59,05170,Wesel,,8
17,100.0,0,0.0,17,5,3,29.41,60.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,4,40.0,100.0,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
20,66.67,10,33.33,30,10,8,33.33,80.0,06634,Schwalm-Eder-Kreis,,3
18,78.26,5,21.74,23,5,2,21.74,40.0,09376,Schwandorf,,4
46,85.19,8,14.81,54,10,4,18.52,40.0,06632,Hersfeld-Rotenburg,,3
48,69.57,21,30.43,69,19,12,27.54,63.16,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,6,5,33.33,83.33,03154,Helmstedt,,1
59,71.95,23,28.05,82,9,5,10.98,55.56,05566,Steinfurt,,5
302,85.8,50,14.2,352,57,43,16.19,75.44,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,15,6,18.99,40.0,06631,Fulda,,3
13,92.86,1,7.14,14,6,4,42.86,66.67,08426,Biberach,,1
8,100.0,0,0.0,8,4,1,50.0,25.0,09676,Miltenberg,,1
43,89.58,5,10.42,48,14,2,29.17,14.29,08326,Schwarzwald-Baar-Kreis,,4
33,86.84,5,13.16,38,14,8,36.84,57.14,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,6,4,17.65,66.67,03353,Harburg,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,09472,Bayreuth,,1
51,82.26,11,17.74,62,21,13,33.87,61.9,14523,Vogtlandkreis,,5
58,87.88,8,12.12,66,7,6,10.61,85.71,05915,"Hamm, Stadt",,5
248,92.19,21,7.81,269,23,10,8.55,43.48,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,10,15.87,50.0,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,6,2,28.57,33.33,09171,Altötting,,2
45,95.74,2,4.26,47,6,1,12.77,16.67,09661,Aschaffenburg,,1
24,82.76,5,17.24,29,6,5,20.69,83.33,05366,Euskirchen,,3
7,87.5,1,12.5,8,2,1,25.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,6,3,10.53,50.0,13004,Schwerin,,1
16,80.0,4,20.0,20,8,3,40.0,37.5,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,3,2,17.65,66.67,09475,Hof,,2
28,87.5,4,12.5,32,7,5,21.88,71.43,01061,Steinburg,,1
22,66.67,11,33.33,33,4,0,12.12,0.0,06633,Kassel,,4
19,86.36,3,13.64,22,6,2,27.27,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,100.0,0,0.0,12,5,2,41.67,40.0,03461,Wesermarsch,,2
23,92.0,2,8.0,25,8,2,32.0,25.0,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
29,87.88,4,12.12,33,2,1,6.06,50.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,1,50.0,33.33,16068,Sömmerda,,1
56,88.89,7,11.11,63,11,6,17.46,54.55,08116,Esslingen,,5
8,66.67,4,33.33,12,5,4,41.67,80.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,90.6,11,9.4,117,22,6,18.8,27.27,08212,"Karlsruhe, Stadtkreis",,4
64,96.97,2,3.03,66,7,6,10.61,85.71,03252,Hameln-Pyrmont,,4
54,83.08,11,16.92,65,8,3,12.31,37.5,12060,Barnim,,2
14,87.5,2,12.5,16,8,5,50.0,62.5,09377,Tirschenreuth,,2
373,95.4,18,4.6,391,69,41,17.65,59.42,05315,"Köln, Stadt",,26
30,62.5,18,37.5,48,6,1,12.5,16.67,01055,Ostholstein,,3
54,80.6,13,19.4,67,3,1,4.48,33.33,05154,Kleve,,5
47,75.81,15,24.19,62,15,7,24.19,46.67,05119,"Oberhausen, Stadt",,5
54,30.68,122,69.32,176,36,13,20.45,36.11,14628,Sächsische Schweiz-Osterzgebirge,,6
52,82.54,11,17.46,63,15,11,23.81,73.33,09187,Rosenheim,,5
7,77.78,2,22.22,9,4,2,44.44,50.0,07340,Südwestpfalz,,1
33,53.23,29,46.77,62,7,3,11.29,42.86,14730,Nordsachsen,,8
104,77.61,30,22.39,134,12,6,8.96,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,3,0,13.64,0.0,07134,Birkenfeld,,2
23,82.14,5,17.86,28,5,3,17.86,60.0,08235,Calw,,3
15,65.22,8,34.78,23,5,2,21.74,40.0,09571,Ansbach,,3
49,90.74,5,9.26,54,10,6,18.52,60.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,6,4,50.0,66.67,03151,Gifhorn,,1
15,83.33,3,16.67,18,5,3,27.78,60.0,01053,Herzogtum Lauenburg,,2
28,93.33,2,6.67,30,8,4,26.67,50.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,10,0,23.81,0.0,16066,Schmalkalden-Meiningen,,2
464,89.4,55,10.6,519,96,63,18.5,65.63,09162,"München, Landeshauptstadt",,25
31,79.49,8,20.51,39,3,2,7.69,66.67,08115,Böblingen,,4
134,88.16,18,11.84,152,25,15,16.45,60.0,06611,"Kassel, documenta-Stadt",,6
24,85.71,4,14.29,28,3,2,10.71,66.67,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
71,81.61,16,18.39,87,22,19,25.29,86.36,05774,Paderborn,,5
13,92.86,1,7.14,14,3,1,21.43,33.33,03352,Cuxhaven,,2
16,80.0,4,20.0,20,3,1,15.0,33.33,03155,Northeim,,2
44,100.0,0,0.0,44,21,10,47.73,47.62,08121,"Heilbronn, Stadtkreis",,1
79,91.86,7,8.14,86,15,4,17.44,26.67,06413,"Offenbach am Main, Stadt",,2
12,75.0,4,25.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,1,1,5.0,100.0,03351,Celle,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,8,4,22.86,50.0,05166,Viersen,,4
250,91.24,24,8.76,274,32,17,11.68,53.13,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,6,3,20.0,50.0,07319,"Worms, kreisfreie Stadt",,1
143,87.2,21,12.8,164,51,32,31.1,62.75,09564,Nürnberg,,8
22,84.62,4,15.38,26,5,3,19.23,60.0,06434,Hochtaunuskreis,,2
80,93.02,6,6.98,86,10,3,11.63,30.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,88.0,6,12.0,50,4,1,8.0,25.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,4,3,14.29,75.0,16077,Altenburger Land,,1
176,85.44,30,14.56,206,28,17,13.59,60.71,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,3,2,5.77,66.67,05754,Gütersloh,,4
19,61.29,12,38.71,31,4,4,12.9,100.0,05966,Olpe,,3
95,84.07,18,15.93,113,7,3,6.19,42.86,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,4,2,28.57,50.0,08437,Sigmaringen,,2
29,85.29,5,14.71,34,9,3,26.47,33.33,09461,Bamberg,,3
61,83.56,12,16.44,73,18,11,24.66,61.11,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,2,2,18.18,100.0,03255,Holzminden,,1
111,91.74,10,8.26,121,21,19,17.36,90.48,09562,Erlangen,,3
12,92.31,1,7.69,13,1,1,7.69,100.0,09772,Augsburg,,2
52,74.29,18,25.71,70,14,7,20.0,50.0,14627,Meißen,,5
14,87.5,2,12.5,16,9,0,56.25,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,3,3,25.0,100.0,01057,Plön,,1
21,80.77,5,19.23,26,1,0,3.85,0.0,03103,"Wolfsburg, Stadt",,1
97,82.2,21,17.8,118,23,16,19.49,69.57,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,3,1,10.0,33.33,03359,Stade,,2
26,86.67,4,13.33,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,7,3,14.58,42.86,08119,Rems-Murr-Kreis,,2
43,86.0,7,14.0,50,5,3,10.0,60.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,2,0,16.67,0.0,08236,Enzkreis,,2
91,95.79,4,4.21,95,13,5,13.68,38.46,05162,Rhein-Kreis Neuss,,5
73,82.95,15,17.05,88,17,9,19.32,52.94,12052,"Cottbus, Stadt",,2
46,88.46,6,11.54,52,14,7,26.92,50.0,16062,Nordhausen,,3
6,85.71,1,14.29,7,3,2,42.86,66.67,09679,Würzburg,,1
14,73.68,5,26.32,19,1,1,5.26,100.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,1,21.43,33.33,09372,Cham,,1
48,82.76,10,17.24,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,22,19,75.86,86.36,06432,Darmstadt-Dieburg,,2
60,95.24,3,4.76,63,11,7,17.46,63.64,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,13,4,26.0,30.77,05766,Lippe,,2
9,75.0,3,25.0,12,2,2,16.67,100.0,01054,Nordfriesland,,3
50,94.34,3,5.66,53,6,5,11.32,83.33,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
49,87.5,7,12.5,56,10,8,17.86,80.0,05758,Herford,,3
9,60.0,6,40.0,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
16,88.89,2,11.11,18,5,3,27.78,60.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,4,2,16.67,50.0,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,1,1,5.56,100.0,09775,Neu-Ulm,,2
