BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
11,73.33,4,26.67,15,0,0,0,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
23,69.7,10,30.3,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
11,73.33,4,26.67,15,0,0,0,0,03361,Verden,null,2
13,81.25,3,18.75,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
95,66.43,48,33.57,143,2,0,1.4,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,79.51,25,20.49,122,2,1,1.64,50,03404,"Osnabrück, Stadt",null,5
18,45,22,55,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
25,75.76,8,24.24,33,0,0,0,0,03451,Ammerland,null,3
27,69.23,12,30.77,39,1,0,2.56,0,03452,Aurich,null,4
15,44.12,19,55.88,34,0,0,0,0,03453,Cloppenburg,null,3
84,70.59,35,29.41,119,0,0,0,0,03454,Emsland,null,11
25,67.57,12,32.43,37,0,0,0,0,03455,Friesland,null,2
17,56.67,13,43.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
26,61.9,16,38.1,42,0,0,0,0,03457,Leer,null,4
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
52,46.02,61,53.98,113,0,0,0,0,03459,Osnabrück,null,7
27,65.85,14,34.15,41,0,0,0,0,03460,Vechta,null,5
9,52.94,8,47.06,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
130,76.47,40,23.53,170,2,0,1.18,0,04011,"Bremen, Stadt",null,10
28,73.68,10,26.32,38,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
221,68.85,100,31.15,321,3,1,0.93,33.33,05111,"Düsseldorf, Stadt",null,13
167,64.48,92,35.52,259,3,2,1.16,66.67,05112,"Duisburg, Stadt",null,16
332,80.19,82,19.81,414,5,5,1.21,100,05113,"Essen, Stadt",null,17
77,77.78,22,22.22,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
70,70.71,29,29.29,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
24,43.64,31,56.36,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
62,63.27,36,36.73,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
104,64.2,58,35.8,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
43,55.84,34,44.16,77,1,0,1.3,0,05154,Kleve,null,8
47,71.21,19,28.79,66,2,1,3.03,50,05158,Mettmann,null,7
67,57.76,49,42.24,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
25,60.98,16,39.02,41,0,0,0,0,05166,Viersen,null,4
97,46.86,110,53.14,207,1,0,0.48,0,05170,Wesel,null,11
229,79.24,60,20.76,289,3,3,1.04,100,05314,"Bonn, Stadt",null,18
394,81.91,87,18.09,481,23,17,4.78,73.91,05315,"Köln, Stadt",null,31
80,76.92,24,23.08,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
266,91.1,26,8.9,292,3,3,1.03,100,05334,Städteregion Aachen,null,13
40,54.05,34,45.95,74,1,0,1.35,0,05358,Düren,null,7
51,68.92,23,31.08,74,1,1,1.35,100,05362,Rhein-Erft-Kreis,null,7
24,80,6,20,30,0,0,0,0,05366,Euskirchen,null,3
24,66.67,12,33.33,36,2,2,5.56,100,05370,Heinsberg,null,3
85,72.65,32,27.35,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
38,73.08,14,26.92,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
66,79.52,17,20.48,83,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
81,64.8,44,35.2,125,2,0,1.6,0,05513,"Gelsenkirchen, Stadt",null,8
225,85.88,37,14.12,262,3,1,1.15,33.33,05515,"Münster, Stadt",null,9
43,55.13,35,44.87,78,0,0,0,0,05554,Borken,null,6
27,62.79,16,37.21,43,0,0,0,0,05558,Coesfeld,null,5
167,67.61,80,32.39,247,0,0,0,0,05562,Recklinghausen,null,15
68,62.96,40,37.04,108,0,0,0,0,05566,Steinfurt,null,7
38,52.05,35,47.95,73,1,1,1.37,100,05570,Warendorf,null,6
120,73.17,44,26.83,164,1,1,0.61,100,05711,"Bielefeld, Stadt",null,6
25,54.35,21,45.65,46,1,0,2.17,0,05754,Gütersloh,null,3
50,65.79,26,34.21,76,1,1,1.32,100,05758,Herford,null,5
24,42.11,33,57.89,57,0,0,0,0,05762,Höxter,null,6
60,77.92,17,22.08,77,1,0,1.3,0,05766,Lippe,null,2
188,69.37,83,30.63,271,3,2,1.11,66.67,05770,Minden-Lübbecke,null,8
92,68.66,42,31.34,134,2,2,1.49,100,05774,Paderborn,null,7
162,72.32,62,27.68,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
253,81.88,56,18.12,309,2,1,0.65,50,05913,"Dortmund, Stadt",null,9
49,57.65,36,42.35,85,3,2,3.53,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
64,56.14,50,43.86,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
48,72.73,18,27.27,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
96,71.64,38,28.36,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
83,64.34,46,35.66,129,1,0,0.78,0,05958,Hochsauerlandkreis,null,10
79,63.71,45,36.29,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
90,62.94,53,37.06,143,2,1,1.4,50,05970,Siegen-Wittgenstein,null,8
65,72.22,25,27.78,90,0,0,0,0,05974,Soest,null,9
82,70.09,35,29.91,117,1,0,0.85,0,05978,Unna,null,8
79,73.15,29,26.85,108,2,2,1.85,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
252,84.28,47,15.72,299,10,3,3.34,30,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
66,64.08,37,35.92,103,4,3,3.88,75,06414,"Wiesbaden, Landeshauptstadt",null,6
25,52.08,23,47.92,48,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
15,83.33,3,16.67,18,2,0,11.11,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
70,80.46,17,19.54,87,1,0,1.15,0,06435,Main-Kinzig-Kreis,null,7
26,96.3,1,3.7,27,1,1,3.7,100,06436,Main-Taunus-Kreis,null,2
103,81.75,23,18.25,126,0,0,0,0,06437,Odenwaldkreis,null,2
17,53.13,15,46.88,32,2,2,6.25,100,06438,Offenbach,null,2
13,72.22,5,27.78,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
75,82.42,16,17.58,91,1,1,1.1,100,06440,Wetteraukreis,null,5
186,78.15,52,21.85,238,3,1,1.26,33.33,06531,Gießen,null,6
39,63.93,22,36.07,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,0,0,0,0,06533,Limburg-Weilburg,null,4
120,75.47,39,24.53,159,1,0,0.63,0,06534,Marburg-Biedenkopf,null,3
16,43.24,21,56.76,37,0,0,0,0,06535,Vogelsbergkreis,null,4
159,75.36,52,24.64,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
70,74.47,24,25.53,94,0,0,0,0,06631,Fulda,null,5
46,60.53,30,39.47,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
24,70.59,10,29.41,34,0,0,0,0,06633,Kassel,null,4
17,39.53,26,60.47,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
63,58.33,45,41.67,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
90,63.83,51,36.17,141,3,0,2.13,0,07111,"Koblenz, kreisfreie Stadt",null,6
11,57.89,8,42.11,19,1,0,5.26,0,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
36,65.45,19,34.55,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
16,69.57,7,30.43,23,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
18,39.13,28,60.87,46,0,0,0,0,07137,Mayen-Koblenz,null,4
63,71.59,25,28.41,88,1,1,1.14,100,07138,Neuwied,null,7
11,68.75,5,31.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
24,52.17,22,47.83,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
76,59.84,51,40.16,127,1,0,0.79,0,07211,"Trier, kreisfreie Stadt",null,6
20,76.92,6,23.08,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
14,93.33,1,6.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
95,53.98,81,46.02,176,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,41.38,17,58.62,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
82,67.21,40,32.79,122,3,2,2.46,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
92,81.42,21,18.58,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,50,13,50,26,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
27,50,27,50,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
38,79.17,10,20.83,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
2,14.29,12,85.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,85.71,1,14.29,7,0,0,0,0,07331,Alzey-Worms,null,1
7,43.75,9,56.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
3,21.43,11,78.57,14,1,1,7.14,100,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
245,76.8,74,23.2,319,10,2,3.13,20,08111,"Stuttgart, Stadtkreis",null,11
43,69.35,19,30.65,62,2,1,3.23,50,08115,Böblingen,null,6
67,68.37,31,31.63,98,2,0,2.04,0,08116,Esslingen,null,8
30,37.04,51,62.96,81,1,1,1.23,100,08117,Göppingen,null,5
95,64.19,53,35.81,148,9,8,6.08,88.89,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,2,0,3.28,0,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
34,62.96,20,37.04,54,2,2,3.7,100,08127,Schwäbisch Hall,null,4
31,37.8,51,62.2,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
54,70.13,23,29.87,77,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
126,76.83,38,23.17,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,0,0,0,0,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
216,68.79,98,31.21,314,4,2,1.27,50,08221,"Heidelberg, Stadtkreis",null,6
100,86.21,16,13.79,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
39,88.64,5,11.36,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
17,60.71,11,39.29,28,0,0,0,0,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
174,86.14,28,13.86,202,4,1,1.98,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,60,32,40,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
64,60.95,41,39.05,105,1,0,0.95,0,08317,Ortenaukreis,null,8
6,37.5,10,62.5,16,2,1,12.5,50,08325,Rottweil,null,2
55,71.43,22,28.57,77,1,1,1.3,100,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
70,68.63,32,31.37,102,0,0,0,0,08335,Konstanz,null,10
30,85.71,5,14.29,35,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
28,60.87,18,39.13,46,0,0,0,0,08415,Reutlingen,null,3
98,91.59,9,8.41,107,0,0,0,0,08416,Tübingen,null,5
19,67.86,9,32.14,28,0,0,0,0,08417,Zollernalbkreis,null,1
99,63.46,57,36.54,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
8,50,8,50,16,1,1,6.25,100,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
27,36,48,64,75,2,0,2.67,0,08435,Bodenseekreis,null,5
48,66.67,24,33.33,72,1,1,1.39,100,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
39,84.78,7,15.22,46,0,0,0,0,09161,Ingolstadt,null,2
498,81.37,114,18.63,612,12,7,1.96,58.33,09162,"München, Landeshauptstadt",null,35
26,100,0,0,26,1,0,3.85,0,09163,Rosenheim,null,1
20,68.97,9,31.03,29,0,0,0,0,09171,Altötting,null,3
17,89.47,2,10.53,19,0,0,0,0,09172,Berchtesgadener Land,null,3
28,100,0,0,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,100,0,0,29,1,0,3.45,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
53,86.89,8,13.11,61,0,0,0,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,0,0,0,0,09177,Erding,null,1
14,70,6,30,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
73,76.04,23,23.96,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
27,58.7,19,41.3,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,73.33,20,26.67,75,0,0,0,0,09187,Rosenheim,null,5
38,42.22,52,57.78,90,1,0,1.11,0,09188,Starnberg,null,6
44,70.97,18,29.03,62,0,0,0,0,09189,Traunstein,null,3
21,58.33,15,41.67,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,1,0,1.28,0,09261,Landshut,null,5
41,73.21,15,26.79,56,0,0,0,0,09262,Passau,null,4
19,44.19,24,55.81,43,0,0,0,0,09263,Straubing,null,1
25,73.53,9,26.47,34,3,3,8.82,100,09271,Deggendorf,null,2
15,68.18,7,31.82,22,0,0,0,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,2,2,14.29,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
31,59.62,21,40.38,52,0,0,0,0,09361,Amberg,null,3
175,73.53,63,26.47,238,2,2,0.84,100,09362,Regensburg,null,5
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
15,33.33,30,66.67,45,1,1,2.22,100,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
37,62.71,22,37.29,59,2,1,3.39,50,09461,Bamberg,null,5
53,77.94,15,22.06,68,2,2,2.94,100,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
27,75,9,25,36,0,0,0,0,09464,Hof,null,3
6,85.71,1,14.29,7,0,0,0,0,09471,Bamberg,null,1
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
8,40,12,60,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
14,51.85,13,48.15,27,0,0,0,0,09561,Ansbach,null,2
98,71.53,39,28.47,137,1,1,0.73,100,09562,Erlangen,null,3
42,75,14,25,56,0,0,0,0,09563,Fürth,null,4
176,61.32,111,38.68,287,4,1,1.39,25,09564,Nürnberg,null,12
2,100,0,0,2,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,0,0,0,0,09571,Ansbach,null,3
1,16.67,5,83.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
11,42.31,15,57.69,26,0,0,0,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
8,50,8,50,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
44,95.65,2,4.35,46,2,0,4.35,0,09662,Schweinfurt,null,2
101,64.33,56,35.67,157,2,2,1.27,100,09663,Würzburg,null,4
5,50,5,50,10,0,0,0,0,09671,Aschaffenburg,null,1
37,72.55,14,27.45,51,0,0,0,0,09672,Bad Kissingen,null,4
128,78.05,36,21.95,164,0,0,0,0,09673,Rhön-Grabfeld,null,1
2,18.18,9,81.82,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,0,10,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,0,0,0,0,09679,Würzburg,null,1
133,83.65,26,16.35,159,2,0,1.26,0,09761,Augsburg,null,6
20,66.67,10,33.33,30,0,0,0,0,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,1,1,3.33,100,09764,Memmingen,null,3
14,53.85,12,46.15,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
7,58.33,5,41.67,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
42,67.74,20,32.26,62,0,0,0,0,09774,Günzburg,null,4
19,65.52,10,34.48,29,0,0,0,0,09775,Neu-Ulm,null,2
4,25,12,75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
17,85,3,15,20,0,0,0,0,09778,Unterallgäu,null,2
15,93.75,1,6.25,16,0,0,0,0,09779,Donau-Ries,null,2
16,80,4,20,20,2,1,10,50,09780,Oberallgäu,null,2
123,76.4,38,23.6,161,0,0,0,0,10041,Regionalverband Saarbrücken,null,7
4,22.22,14,77.78,18,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
46,73.02,17,26.98,63,0,0,0,0,10044,Saarlouis,null,4
173,67.05,85,32.95,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
3,23.08,10,76.92,13,0,0,0,0,10046,St. Wendel,null,1
1014,81.71,227,18.29,1241,23,15,1.85,65.22,11000,"Berlin, Stadt",null,65
48,82.76,10,17.24,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
70,66.67,35,33.33,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
69,71.13,28,28.87,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
52,91.23,5,8.77,57,1,0,1.75,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
18,47.37,20,52.63,38,0,0,0,0,12062,Elbe-Elster,null,3
14,48.28,15,51.72,29,0,0,0,0,12063,Havelland,null,4
18,75,6,25,24,0,0,0,0,12064,Märkisch-Oderland,null,3
35,49.3,36,50.7,71,0,0,0,0,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
71,66.36,36,33.64,107,0,0,0,0,12067,Oder-Spree,null,4
45,59.21,31,40.79,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
60,74.07,21,25.93,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
14,73.68,5,26.32,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,61.11,14,38.89,36,0,0,0,0,12073,Uckermark,null,4
78,60.94,50,39.06,128,0,0,0,0,13003,Rostock,null,3
63,88.73,8,11.27,71,0,0,0,0,13004,Schwerin,null,3
74,79.57,19,20.43,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
38,56.72,29,43.28,67,0,0,0,0,13072,Landkreis Rostock,null,6
50,69.44,22,30.56,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
158,69.91,68,30.09,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
103,76.87,31,23.13,134,0,0,0,0,13076,Ludwigslust-Parchim,null,7
