BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,96.55,1,3.45,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
913,85.41,156,14.59,1069,34,21,3.18,61.76,11000,"Berlin, Stadt",,53
131,77.98,37,22.02,168,3,1,1.79,33.33,05911,"Bochum, Stadt",,6
15,88.24,2,11.76,17,0,0,0.0,0.0,15086,Jerichower Land,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09777,Ostallgäu,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
22,66.67,11,33.33,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,82.81,11,17.19,64,0,0,0.0,0.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,2,0,14.29,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09174,Dachau,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
34,82.93,7,17.07,41,2,2,4.88,100.0,06431,Bergstraße,,5
38,65.52,20,34.48,58,1,0,1.72,0.0,07138,Neuwied,,6
70,76.92,21,23.08,91,1,1,1.1,100.0,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
23,74.19,8,25.81,31,0,0,0.0,0.0,05762,Höxter,,5
49,79.03,13,20.97,62,0,0,0.0,0.0,03254,Hildesheim,,5
7,53.85,6,46.15,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,09778,Unterallgäu,,2
123,88.49,16,11.51,139,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,0,0,0.0,0.0,07334,Germersheim,,2
66,66.67,33,33.33,99,1,0,1.01,0.0,14524,Zwickau,,5
147,93.04,11,6.96,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,3,0,3.33,0.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
71,85.54,12,14.46,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
113,88.98,14,11.02,127,8,4,6.3,50.0,03159,Göttingen,,7
41,93.18,3,6.82,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
57,78.08,16,21.92,73,0,0,0.0,0.0,05974,Soest,,7
10,100.0,0,0.0,10,2,1,20.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
67,91.78,6,8.22,73,0,0,0.0,0.0,08335,Konstanz,,6
9,50.0,9,50.0,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
87,87.88,12,12.12,99,2,0,2.02,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
17,54.84,14,45.16,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
125,88.03,17,11.97,142,1,0,0.7,0.0,04011,"Bremen, Stadt",,8
173,98.3,3,1.7,176,5,3,2.84,60.0,10045,Saarpfalz-Kreis,,2
27,84.38,5,15.63,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
9,69.23,4,30.77,13,0,0,0.0,0.0,15083,Börde,,2
126,93.33,9,6.67,135,1,0,0.74,0.0,09663,"Würzburg, Stadt",,4
19,76.0,6,24.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
69,87.34,10,12.66,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
40,93.02,3,6.98,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,1,1,1.25,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
120,86.96,18,13.04,138,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,09779,Donau-Ries,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,16076,Greiz,,1
162,93.1,12,6.9,174,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
85,75.22,28,24.78,113,1,0,0.88,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
445,83.18,90,16.82,535,16,11,2.99,68.75,02000,"Hamburg, Freie und Hansestadt",,23
22,73.33,8,26.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,2,1,11.76,50.0,06433,Groß-Gerau,,2
78,92.86,6,7.14,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
48,75.0,16,25.0,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
141,84.43,26,15.57,167,3,1,1.8,33.33,10041,Regionalverband Saarbrücken,,7
14,63.64,8,36.36,22,1,0,4.55,0.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
106,80.3,26,19.7,132,2,2,1.52,100.0,01003,"Lübeck, Hansestadt",,2
33,68.75,15,31.25,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,86.87,13,13.13,99,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
51,92.73,4,7.27,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,88.37,5,11.63,43,0,0,0.0,0.0,09478,Lichtenfels,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
36,81.82,8,18.18,44,0,0,0.0,0.0,09774,Günzburg,,4
42,66.67,21,33.33,63,0,0,0.0,0.0,12067,Oder-Spree,,3
29,67.44,14,32.56,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,2,0,18.18,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,89.55,14,10.45,134,5,2,3.73,40.0,05124,"Wuppertal, Stadt",,5
10,55.56,8,44.44,18,0,0,0.0,0.0,03356,Osterholz,,3
43,82.69,9,17.31,52,0,0,0.0,0.0,14522,Mittelsachsen,,5
161,82.56,34,17.44,195,3,2,1.54,66.67,05562,Recklinghausen,,13
25,96.15,1,3.85,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,1,1,2.78,100.0,08117,Göppingen,,3
42,97.67,1,2.33,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
32,91.43,3,8.57,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,81.58,14,18.42,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
36,76.6,11,23.4,47,1,0,2.13,0.0,08215,"Karlsruhe, Landkreis",,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14625,Bautzen,,7
20,57.14,15,42.86,35,1,0,2.86,0.0,12065,Oberhavel,,5
17,80.95,4,19.05,21,1,0,4.76,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
84,81.55,19,18.45,103,1,0,0.97,0.0,05970,Siegen-Wittgenstein,,5
48,100.0,0,0.0,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
14,100.0,0,0.0,14,0,0,0.0,0.0,09474,Forchheim,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,09182,Miesbach,,1
24,68.57,11,31.43,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
35,76.09,11,23.91,46,0,0,0.0,0.0,10044,Saarlouis,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
60,93.75,4,6.25,64,0,0,0.0,0.0,06440,Wetteraukreis,,5
36,90.0,4,10.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,87.76,6,12.24,49,1,1,2.04,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
201,96.63,7,3.37,208,0,0,0.0,0.0,05515,"Münster, Stadt",,7
71,82.56,15,17.44,86,3,1,3.49,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,95.89,9,4.11,219,3,3,1.37,100.0,05314,"Bonn, Stadt",,13
94,83.93,18,16.07,112,0,0,0.0,0.0,05711,"Bielefeld, Stadt",,4
8,50.0,8,50.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09675,Kitzingen,,1
43,71.67,17,28.33,60,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
37,78.72,10,21.28,47,0,0,0.0,0.0,14626,Görlitz,,4
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
23,82.14,5,17.86,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,1,0,2.7,0.0,05370,Heinsberg,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,07336,Kusel,,1
6,66.67,3,33.33,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,92.59,4,7.41,54,2,1,3.7,50.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
86,89.58,10,10.42,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
47,85.45,8,14.55,55,6,5,10.91,83.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,84.62,2,15.38,13,1,0,7.69,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09780,Oberallgäu,,2
86,83.5,17,16.5,103,1,1,0.97,100.0,05962,Märkischer Kreis,,8
15,71.43,6,28.57,21,0,0,0.0,0.0,15090,Stendal,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
99,82.5,21,17.5,120,1,0,0.83,0.0,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
57,89.06,7,10.94,64,7,5,10.94,71.43,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,76.92,6,23.08,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
165,89.67,19,10.33,184,4,4,2.17,100.0,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,1,0,4.55,0.0,09376,Schwandorf,,4
46,90.2,5,9.8,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
71,78.02,20,21.98,91,1,1,1.1,100.0,05566,Steinfurt,,5
309,89.83,35,10.17,344,4,2,1.16,50.0,05113,"Essen, Stadt",,12
64,80.0,16,20.0,80,1,0,1.25,0.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,86.11,5,13.89,36,1,0,2.78,0.0,12061,Dahme-Spreewald,,5
40,86.96,6,13.04,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
41,66.13,21,33.87,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
56,76.71,17,23.29,73,1,1,1.37,100.0,05915,"Hamm, Stadt",,5
238,88.48,31,11.52,269,3,2,1.12,66.67,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,6,0,4.76,0.0,06437,Odenwaldkreis,,2
15,78.95,4,21.05,19,0,0,0.0,0.0,09171,Altötting,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,05366,Euskirchen,,3
87,87.0,13,13.0,100,1,1,1.0,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,86.54,7,13.46,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,1,1,3.33,100.0,01061,Steinburg,,1
19,67.86,9,32.14,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
19,76.0,6,24.0,25,1,1,4.0,100.0,03456,Grafschaft Bentheim,,1
16,61.54,10,38.46,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,1,1,1.56,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,91.94,10,8.06,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
58,84.06,11,15.94,69,1,0,1.45,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
324,91.01,32,8.99,356,5,1,1.4,20.0,05315,"Köln, Stadt",,25
38,74.51,13,25.49,51,1,0,1.96,0.0,01055,Ostholstein,,3
56,88.89,7,11.11,63,2,0,3.17,0.0,05154,Kleve,,5
38,70.37,16,29.63,54,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
176,92.15,15,7.85,191,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
0,0.0,9,100.0,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
48,80.0,12,20.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
58,80.56,14,19.44,72,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
44,88.0,6,12.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,82.76,5,17.24,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
33,78.57,9,21.43,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
419,92.29,35,7.71,454,7,4,1.54,57.14,09162,"München, Landeshauptstadt",,24
39,97.5,1,2.5,40,0,0,0.0,0.0,08115,Böblingen,,4
136,89.47,16,10.53,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
27,100.0,0,0.0,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
58,76.32,18,23.68,76,2,2,2.63,100.0,05774,Paderborn,,5
16,76.19,5,23.81,21,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
86,92.47,7,7.53,93,0,0,0.0,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
13,92.86,1,7.14,14,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
204,85.36,35,14.64,239,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
24,96.0,1,4.0,25,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
122,81.88,27,18.12,149,4,1,2.68,25.0,09564,Nürnberg,,8
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
66,89.19,8,10.81,74,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
27,79.41,7,20.59,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,3,3,6.25,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
199,92.56,16,7.44,215,3,3,1.4,100.0,08221,"Heidelberg, Stadtkreis",,6
39,72.22,15,27.78,54,0,0,0.0,0.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,1,0,3.57,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,0,0,0.0,0.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
65,77.38,19,22.62,84,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,03255,Holzminden,,1
99,92.52,8,7.48,107,4,2,3.74,50.0,09562,Erlangen,,3
46,73.02,17,26.98,63,0,0,0.0,0.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,92.39,7,7.61,92,3,2,3.26,66.67,08222,"Mannheim, Stadtkreis",,4
19,67.86,9,32.14,28,0,0,0.0,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
40,95.24,2,4.76,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
36,75.0,12,25.0,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
74,85.06,13,14.94,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
77,78.57,21,21.43,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
76,96.2,3,3.8,79,2,0,2.53,0.0,12052,"Cottbus, Stadt",,2
34,77.27,10,22.73,44,4,4,9.09,100.0,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09372,Cham,,1
44,74.58,15,25.42,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,1,4.0,50.0,05766,Lippe,,2
12,50.0,12,50.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,03361,Verden,,2
