BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,91.3,4,8.7,46,13,5,28.26,38.46,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,2,11.11,100.0,03154,Helmstedt,,1
50,79.37,13,20.63,63,13,9,20.63,69.23,12054,"Potsdam, Stadt",,4
310,89.6,36,10.4,346,38,29,10.98,76.32,05113,"Essen, Stadt",,12
70,87.5,10,12.5,80,6,4,7.5,66.67,05566,Steinfurt,,5
74,93.67,5,6.33,79,18,8,22.78,44.44,06631,Fulda,,3
14,100.0,0,0.0,14,3,0,21.43,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
42,95.45,2,4.55,44,10,0,22.73,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,83.33,6,16.67,36,9,4,25.0,44.44,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,3,1,8.82,33.33,03353,Harburg,,3
56,88.89,7,11.11,63,26,19,41.27,73.08,14523,Vogtlandkreis,,5
55,76.39,17,23.61,72,4,4,5.56,100.0,05915,"Hamm, Stadt",,5
250,92.94,19,7.06,269,34,18,12.64,52.94,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,3,18.75,100.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,18,8,14.29,44.44,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,4,2,19.05,50.0,09171,Altötting,,2
24,96.0,1,4.0,25,7,5,28.0,71.43,05366,Euskirchen,,3
91,87.5,13,12.5,104,22,6,21.15,27.27,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,11,7,21.15,63.64,13004,Schwerin,,1
13,65.0,7,35.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,6,6,35.29,100.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,5,1,16.67,20.0,01061,Steinburg,,1
23,92.0,2,8.0,25,4,2,16.0,50.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,1,1,4.55,100.0,09279,Dingolfing-Landau,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,4,3,16.0,75.0,03456,Grafschaft Bentheim,,1
20,80.0,5,20.0,25,6,3,24.0,50.0,08417,Zollernalbkreis,,1
19,57.58,14,42.42,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,16,6,25.4,37.5,08116,Esslingen,,5
12,100.0,0,0.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
114,97.44,3,2.56,117,20,7,17.09,35.0,08212,"Karlsruhe, Stadtkreis",,4
59,86.76,9,13.24,68,6,3,8.82,50.0,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,11,7,16.67,63.64,12060,Barnim,,2
9,50.0,9,50.0,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
374,93.27,27,6.73,401,76,42,18.95,55.26,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,2,0,4.17,0.0,01055,Ostholstein,,3
54,81.82,12,18.18,66,6,3,9.09,50.0,05154,Kleve,,5
58,92.06,5,7.94,63,12,3,19.05,25.0,05119,"Oberhausen, Stadt",,5
54,30.0,126,70.0,180,20,8,11.11,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,3,2,42.86,66.67,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,5,1,8.2,20.0,14730,Nordsachsen,,8
97,76.98,29,23.02,126,4,3,3.17,75.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,71.43,8,28.57,28,2,1,7.14,50.0,08235,Calw,,3
48,90.57,5,9.43,53,10,6,18.87,60.0,09363,Weiden i.d.OPf.,,1
12,92.31,1,7.69,13,4,1,30.77,25.0,03151,Gifhorn,,1
34,68.0,16,32.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
30,100.0,0,0.0,30,9,6,30.0,66.67,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,15,7,35.71,46.67,16066,Schmalkalden-Meiningen,,2
468,92.13,40,7.87,508,70,43,13.78,61.43,09162,"München, Landeshauptstadt",,25
37,90.24,4,9.76,41,7,3,17.07,42.86,08115,Böblingen,,4
131,83.97,25,16.03,156,15,13,9.62,86.67,06611,"Kassel, documenta-Stadt",,6
25,92.59,2,7.41,27,4,4,14.81,100.0,03457,Leer,,4
25,100.0,0,0.0,25,5,0,20.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
72,84.71,13,15.29,85,18,15,21.18,83.33,05774,Paderborn,,5
9,64.29,5,35.71,14,3,3,21.43,100.0,03352,Cuxhaven,,2
16,72.73,6,27.27,22,1,1,4.55,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,11,8,26.19,72.73,08121,"Heilbronn, Stadtkreis",,1
80,91.95,7,8.05,87,21,10,24.14,47.62,06413,"Offenbach am Main, Stadt",,2
21,87.5,3,12.5,24,9,7,37.5,77.78,03351,Celle,,1
15,93.75,1,6.25,16,1,0,6.25,0.0,08135,Heidenheim,,1
3,25.0,9,75.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
31,91.18,3,8.82,34,8,0,23.53,0.0,05166,Viersen,,4
239,90.19,26,9.81,265,28,10,10.57,35.71,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,8,2,26.67,25.0,07319,"Worms, kreisfreie Stadt",,1
143,88.27,19,11.73,162,40,25,24.69,62.5,09564,Nürnberg,,8
23,79.31,6,20.69,29,7,3,24.14,42.86,09275,"Passau, Landkreis",,2
26,100.0,0,0.0,26,8,3,30.77,37.5,06434,Hochtaunuskreis,,2
75,97.4,2,2.6,77,7,3,9.09,42.86,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,5,3,9.43,60.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,6,5,21.43,83.33,16077,Altenburger Land,,1
206,94.06,13,5.94,219,20,12,9.13,60.0,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,7,3,13.46,42.86,05754,Gütersloh,,4
16,57.14,12,42.86,28,2,0,7.14,0.0,05966,Olpe,,3
94,81.74,21,18.26,115,9,4,7.83,44.44,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,2,35.71,40.0,08437,Sigmaringen,,2
71,93.42,5,6.58,76,27,18,35.53,66.67,14521,Erzgebirgskreis,,6
5,45.45,6,54.55,11,0,0,0.0,0.0,03255,Holzminden,,1
99,83.9,19,16.1,118,24,20,20.34,83.33,09562,Erlangen,,3
59,93.65,4,6.35,63,16,9,25.4,56.25,14627,Meißen,,5
14,87.5,2,12.5,16,6,3,37.5,50.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,6,3,23.08,50.0,03103,"Wolfsburg, Stadt",,1
91,85.05,16,14.95,107,18,17,16.82,94.44,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,1,0,3.33,0.0,03359,Stade,,2
26,86.67,4,13.33,30,6,6,20.0,100.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,12,6,25.0,50.0,08119,Rems-Murr-Kreis,,2
41,87.23,6,12.77,47,7,4,14.89,57.14,09161,Ingolstadt,,1
82,90.11,9,9.89,91,11,8,12.09,72.73,05162,Rhein-Kreis Neuss,,5
10,90.91,1,9.09,11,1,0,9.09,0.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,5,3,20.83,60.0,09763,Kempten (Allgäu),,1
78,75.73,25,24.27,103,1,0,0.97,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,16,8,20.25,50.0,12052,"Cottbus, Stadt",,2
40,90.91,4,9.09,44,8,4,18.18,50.0,16062,Nordhausen,,3
9,52.94,8,47.06,17,3,1,17.65,33.33,03251,Diepholz,,3
25,92.59,2,7.41,27,9,1,33.33,11.11,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,7,5,50.0,71.43,09372,Cham,,1
43,74.14,15,25.86,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
53,84.13,10,15.87,63,6,3,9.52,50.0,05916,"Herne, Stadt",,4
25,89.29,3,10.71,28,15,13,53.57,86.67,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,8,5,16.0,62.5,05766,Lippe,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,03361,Verden,,2
