BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,75.0,7,25.0,28,2,0,7.14,0.0,05558,Coesfeld,,3
103,76.3,32,23.7,135,8,4,5.93,50.0,01003,"Lübeck, Hansestadt",,2
33,63.46,19,36.54,52,4,3,7.69,75.0,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,3,3,10.34,100.0,03153,Goslar,,3
23,95.83,1,4.17,24,10,6,41.67,60.0,16056,"Eisenach, Stadt",,1
92,85.19,16,14.81,108,19,15,17.59,78.95,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,6,5,12.77,83.33,09478,Lichtenfels,,3
48,88.89,6,11.11,54,12,8,22.22,66.67,09462,"Bayreuth, Stadt",,5
42,87.5,6,12.5,48,6,3,12.5,50.0,09774,Günzburg,,4
44,68.75,20,31.25,64,10,6,15.63,60.0,12067,Oder-Spree,,3
36,90.0,4,10.0,40,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,3,0,20.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,87.79,16,12.21,131,38,32,29.01,84.21,05124,"Wuppertal, Stadt",,5
11,78.57,3,21.43,14,1,1,7.14,100.0,03356,Osterholz,,3
46,90.2,5,9.8,51,17,12,33.33,70.59,14522,Mittelsachsen,,5
158,83.16,32,16.84,190,27,8,14.21,29.63,05562,Recklinghausen,,13
26,78.79,7,21.21,33,8,2,24.24,25.0,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,11,3,21.57,27.27,15082,Anhalt-Bitterfeld,,3
18,85.71,3,14.29,21,13,10,61.9,76.92,16073,Saalfeld-Rudolstadt,,1
18,78.26,5,21.74,23,6,4,26.09,66.67,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
8,88.89,1,11.11,9,4,2,44.44,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
36,90.0,4,10.0,40,8,7,20.0,87.5,08117,Göppingen,,3
42,100.0,0,0.0,42,10,4,23.81,40.0,09661,"Aschaffenburg, Stadt",,1
35,92.11,3,7.89,38,7,6,18.42,85.71,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
22,88.0,3,12.0,25,5,3,20.0,60.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,3,0,12.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,0,0,0.0,0.0,01051,Dithmarschen,,1
94,94.95,5,5.05,99,19,13,19.19,68.42,03403,"Oldenburg (Oldenburg), Stadt",,4
56,74.67,19,25.33,75,23,14,30.67,60.87,16063,Wartburgkreis,,3
46,92.0,4,8.0,50,14,6,28.0,42.86,08215,"Karlsruhe, Landkreis",,3
50,76.92,15,23.08,65,20,13,30.77,65.0,14625,Bautzen,,7
31,86.11,5,13.89,36,11,11,30.56,100.0,12065,Oberhavel,,5
19,76.0,6,24.0,25,7,2,28.0,28.57,09561,"Ansbach, Stadt",,2
16,84.21,3,15.79,19,10,6,52.63,60.0,16067,Gotha,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,12070,Prignitz,,2
102,87.93,14,12.07,116,19,12,16.38,63.16,05970,Siegen-Wittgenstein,,5
46,92.0,4,8.0,50,4,1,8.0,25.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,09474,Forchheim,,2
19,79.17,5,20.83,24,5,4,20.83,80.0,09182,Miesbach,,1
31,81.58,7,18.42,38,5,3,13.16,60.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,6,0,37.5,0.0,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,4,1,13.33,25.0,03452,Aurich,,3
37,80.43,9,19.57,46,1,0,2.17,0.0,10044,Saarlouis,,3
10,83.33,2,16.67,12,7,1,58.33,14.29,09273,Kelheim,,3
69,98.57,1,1.43,70,16,7,22.86,43.75,06440,Wetteraukreis,,5
41,91.11,4,8.89,45,3,2,6.67,66.67,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,1,1,6.67,100.0,03354,Lüchow-Dannenberg,,1
59,93.65,4,6.35,63,13,6,20.63,46.15,06411,"Darmstadt, Wissenschaftsstadt",,5
234,93.6,16,6.4,250,17,12,6.8,70.59,05515,"Münster, Stadt",,7
73,78.49,20,21.51,93,21,13,22.58,61.9,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
223,97.38,6,2.62,229,42,31,18.34,73.81,05314,"Bonn, Stadt",,13
123,94.62,7,5.38,130,17,11,13.08,64.71,05711,"Bielefeld, Stadt",,4
14,93.33,1,6.67,15,2,2,13.33,100.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
58,92.06,5,7.94,63,12,4,19.05,33.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
27,81.82,6,18.18,33,6,5,18.18,83.33,15001,"Dessau-Roßlau, Stadt",,1
14,50.0,14,50.0,28,3,0,10.71,0.0,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
40,66.67,20,33.33,60,20,7,33.33,35.0,14626,Görlitz,,6
23,95.83,1,4.17,24,6,5,25.0,83.33,09173,Bad Tölz-Wolfratshausen,,2
13,72.22,5,27.78,18,5,2,27.78,40.0,09764,Memmingen,,1
36,97.3,1,2.7,37,5,3,13.51,60.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,92.86,4,7.14,56,15,8,26.79,53.33,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,9,3,9.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,19,15,32.76,78.95,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
7,46.67,8,53.33,15,4,1,26.67,25.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
29,96.67,1,3.33,30,7,4,23.33,57.14,09263,Straubing,,1
31,81.58,7,18.42,38,9,5,23.68,55.56,09271,Deggendorf,,2
13,76.47,4,23.53,17,7,4,41.18,57.14,09780,Oberallgäu,,2
14,66.67,7,33.33,21,3,0,14.29,0.0,15090,Stendal,,2
101,92.66,8,7.34,109,30,13,27.52,43.33,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,7,3,50.0,42.86,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
99,79.84,25,20.16,124,22,9,17.74,40.91,05170,Wesel,,8
16,100.0,0,0.0,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
61,91.04,6,8.96,67,11,9,16.42,81.82,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,0,20.0,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
19,61.29,12,38.71,31,7,5,22.58,71.43,06634,Schwalm-Eder-Kreis,,3
167,89.3,20,10.7,187,50,41,26.74,82.0,09362,"Regensburg, Stadt",,4
23,95.83,1,4.17,24,11,6,45.83,54.55,09376,Schwandorf,,4
44,83.02,9,16.98,53,17,8,32.08,47.06,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,5,4,27.78,80.0,03154,Helmstedt,,1
49,77.78,14,22.22,63,11,5,17.46,45.45,12054,"Potsdam, Stadt",,4
67,79.76,17,20.24,84,10,4,11.9,40.0,05566,Steinfurt,,5
315,90.0,35,10.0,350,50,39,14.29,78.0,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,22,9,27.85,40.91,06631,Fulda,,3
14,100.0,0,0.0,14,5,2,35.71,40.0,08426,Biberach,,1
11,100.0,0,0.0,11,5,4,45.45,80.0,09676,Miltenberg,,1
41,85.42,7,14.58,48,9,0,18.75,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,89.19,4,10.81,37,9,3,24.32,33.33,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,6,4,17.65,66.67,03353,Harburg,,3
60,95.24,3,4.76,63,32,27,50.79,84.38,14523,Vogtlandkreis,,5
60,84.51,11,15.49,71,3,3,4.23,100.0,05915,"Hamm, Stadt",,5
247,91.82,22,8.18,269,38,22,14.13,57.89,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,20,10,15.87,50.0,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,5,2,23.81,40.0,09171,Altötting,,2
24,88.89,3,11.11,27,4,4,14.81,100.0,05366,Euskirchen,,3
87,83.65,17,16.35,104,28,8,26.92,28.57,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,3,3,20.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,11,7,21.15,63.64,13004,Schwerin,,1
12,60.0,8,40.0,20,6,2,30.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,9,8,52.94,88.89,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,9,2,30.0,22.22,01061,Steinburg,,1
28,100.0,0,0.0,28,8,3,28.57,37.5,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,2,2,15.38,100.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,4,2,16.0,50.0,03456,Grafschaft Bentheim,,1
20,80.0,5,20.0,25,4,2,16.0,50.0,08417,Zollernalbkreis,,1
22,66.67,11,33.33,33,3,0,9.09,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,1,50.0,33.33,16068,Sömmerda,,1
63,98.44,1,1.56,64,17,8,26.56,47.06,08116,Esslingen,,5
12,100.0,0,0.0,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
115,98.29,2,1.71,117,21,8,17.95,38.1,08212,"Karlsruhe, Stadtkreis",,4
63,92.65,5,7.35,68,6,5,8.82,83.33,03252,Hameln-Pyrmont,,4
59,93.65,4,6.35,63,12,6,19.05,50.0,12060,Barnim,,2
13,68.42,6,31.58,19,6,5,31.58,83.33,09377,Tirschenreuth,,2
370,94.39,22,5.61,392,97,54,24.74,55.67,05315,"Köln, Stadt",,26
31,65.96,16,34.04,47,2,1,4.26,50.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,7,3,10.77,42.86,05154,Kleve,,5
66,97.06,2,2.94,68,17,9,25.0,52.94,05119,"Oberhausen, Stadt",,5
176,98.32,3,1.68,179,22,11,12.29,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,67.21,20,32.79,61,6,2,9.84,33.33,14730,Nordsachsen,,8
107,84.92,19,15.08,126,10,6,7.94,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
12,54.55,10,45.45,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,95.45,1,4.55,22,3,3,13.64,100.0,08235,Calw,,3
50,94.34,3,5.66,53,14,6,26.42,42.86,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,5,1,41.67,20.0,03151,Gifhorn,,1
18,94.74,1,5.26,19,1,1,5.26,100.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,9,6,34.62,66.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
445,88.82,56,11.18,501,85,50,16.97,58.82,09162,"München, Landeshauptstadt",,25
37,97.37,1,2.63,38,10,5,26.32,50.0,08115,Böblingen,,4
132,84.62,24,15.38,156,26,15,16.67,57.69,06611,"Kassel, documenta-Stadt",,6
23,92.0,2,8.0,25,8,6,32.0,75.0,03457,Leer,,4
23,95.83,1,4.17,24,6,0,25.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
72,86.75,11,13.25,83,20,17,24.1,85.0,05774,Paderborn,,5
10,71.43,4,28.57,14,4,3,28.57,75.0,03352,Cuxhaven,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,03155,Northeim,,2
42,100.0,0,0.0,42,18,10,42.86,55.56,08121,"Heilbronn, Stadtkreis",,1
84,96.55,3,3.45,87,22,8,25.29,36.36,06413,"Offenbach am Main, Stadt",,2
23,95.83,1,4.17,24,8,3,33.33,37.5,03351,Celle,,1
15,93.75,1,6.25,16,4,1,25.0,25.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08327,Tuttlingen,,1
242,90.3,26,9.7,268,25,11,9.33,44.0,15002,"Halle (Saale), Stadt",,6
30,88.24,4,11.76,34,10,1,29.41,10.0,05166,Viersen,,4
26,86.67,4,13.33,30,10,3,33.33,30.0,07319,"Worms, kreisfreie Stadt",,1
150,92.59,12,7.41,162,45,28,27.78,62.22,09564,Nürnberg,,8
21,77.78,6,22.22,27,7,4,25.93,57.14,09275,"Passau, Landkreis",,2
24,92.31,2,7.69,26,8,3,30.77,37.5,06434,Hochtaunuskreis,,2
73,92.41,6,7.59,79,10,5,12.66,50.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,5,2,9.43,40.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,5,4,17.86,80.0,16077,Altenburger Land,,1
199,93.87,13,6.13,212,24,14,11.32,58.33,08221,"Heidelberg, Stadtkreis",,6
48,96.0,2,4.0,50,9,5,18.0,55.56,05754,Gütersloh,,4
12,42.86,16,57.14,28,2,1,7.14,50.0,05966,Olpe,,3
101,87.83,14,12.17,115,13,7,11.3,53.85,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,4,1,28.57,25.0,08437,Sigmaringen,,2
69,94.52,4,5.48,73,39,20,53.42,51.28,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,1,0,9.09,0.0,03255,Holzminden,,1
104,88.89,13,11.11,117,28,25,23.93,89.29,09562,Erlangen,,3
57,90.48,6,9.52,63,20,11,31.75,55.0,14627,Meißen,,5
16,100.0,0,0.0,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,01057,Plön,,1
25,96.15,1,3.85,26,5,1,19.23,20.0,03103,"Wolfsburg, Stadt",,1
97,90.65,10,9.35,107,23,21,21.5,91.3,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,6,2,20.0,33.33,03359,Stade,,2
25,83.33,5,16.67,30,10,4,33.33,40.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,20,9,41.67,45.0,08119,Rems-Murr-Kreis,,2
41,82.0,9,18.0,50,13,6,26.0,46.15,09161,Ingolstadt,,1
24,100.0,0,0.0,24,6,2,25.0,33.33,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
82,94.25,5,5.75,87,15,10,17.24,66.67,05162,Rhein-Kreis Neuss,,5
80,79.21,21,20.79,101,2,1,1.98,50.0,03459,"Osnabrück, Landkreis",,7
73,85.88,12,14.12,85,21,6,24.71,28.57,12052,"Cottbus, Stadt",,2
46,88.46,6,11.54,52,12,6,23.08,50.0,16062,Nordhausen,,3
13,76.47,4,23.53,17,1,1,5.88,100.0,03251,Diepholz,,3
27,100.0,0,0.0,27,11,3,40.74,27.27,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,8,5,57.14,62.5,09372,Cham,,1
46,77.97,13,22.03,59,5,2,8.47,40.0,13073,Vorpommern-Rügen,,4
55,87.3,8,12.7,63,15,8,23.81,53.33,05916,"Herne, Stadt",,4
26,92.86,2,7.14,28,17,14,60.71,82.35,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,7,5,14.0,71.43,05766,Lippe,,2
16,66.67,8,33.33,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
