BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,83.33,6,16.67,36,6,1,16.67,16.67,15084,Burgenlandkreis,,3
13,56.52,10,43.48,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
14,53.85,12,46.15,26,2,1,7.69,50.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,3,3,14.29,100.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
61,80.26,15,19.74,76,4,1,5.26,25.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,6,2,13.95,33.33,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,1,15.79,33.33,07131,Ahrweiler,,2
57,64.04,32,35.96,89,3,2,3.37,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,70.37,8,29.63,27,1,0,3.7,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
22,88.0,3,12.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
122,89.71,14,10.29,136,11,2,8.09,18.18,09673,Rhön-Grabfeld,,1
10,83.33,2,16.67,12,6,4,50.0,66.67,16076,Greiz,,1
86,71.67,34,28.33,120,12,8,10.0,66.67,08421,"Ulm, Stadtkreis",,3
163,88.11,22,11.89,185,9,8,4.86,88.89,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
12,92.31,1,7.69,13,4,4,30.77,100.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,4,3,23.53,75.0,12063,Havelland,,2
13,86.67,2,13.33,15,4,2,26.67,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,3,1,11.54,33.33,12064,Märkisch-Oderland,,3
515,88.64,66,11.36,581,101,59,17.38,58.42,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,7,2,22.58,28.57,15091,Wittenberg,,2
30,93.75,2,6.25,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,1,1,7.69,100.0,07135,Cochem-Zell,,2
32,86.49,5,13.51,37,4,1,10.81,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,5,4,19.23,80.0,03460,Vechta,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,16054,"Suhl, Stadt",,1
17,77.27,5,22.73,22,7,2,31.82,28.57,06433,Groß-Gerau,,2
73,83.91,14,16.09,87,9,5,10.34,55.56,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,4,2,12.12,50.0,03451,Ammerland,,3
59,81.94,13,18.06,72,7,2,9.72,28.57,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
142,84.52,26,15.48,168,17,4,10.12,23.53,10041,Regionalverband Saarbrücken,,7
15,51.72,14,48.28,29,1,1,3.45,100.0,05558,Coesfeld,,3
41,75.93,13,24.07,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
113,83.09,23,16.91,136,9,5,6.62,55.56,01003,"Lübeck, Hansestadt",,2
33,71.74,13,28.26,46,1,1,2.17,100.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,4,10.81,100.0,03153,Goslar,,3
30,90.91,3,9.09,33,5,4,15.15,80.0,16056,"Eisenach, Stadt",,1
86,79.63,22,20.37,108,14,12,12.96,85.71,03404,"Osnabrück, Stadt",,3
48,82.76,10,17.24,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,2,4.26,100.0,09478,Lichtenfels,,3
57,96.61,2,3.39,59,9,6,15.25,66.67,09462,"Bayreuth, Stadt",,5
38,79.17,10,20.83,48,0,0,0.0,0.0,09774,Günzburg,,4
71,76.34,22,23.66,93,8,4,8.6,50.0,12067,Oder-Spree,,4
26,65.0,14,35.0,40,3,0,7.5,0.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,86.76,18,13.24,136,18,16,13.24,88.89,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,1,0,7.69,0.0,03356,Osterholz,,3
45,84.91,8,15.09,53,7,6,13.21,85.71,14522,Mittelsachsen,,5
156,81.68,35,18.32,191,16,10,8.38,62.5,05562,Recklinghausen,,13
23,85.19,4,14.81,27,7,3,25.93,42.86,06436,Main-Taunus-Kreis,,2
30,58.82,21,41.18,51,4,0,7.84,0.0,15082,Anhalt-Bitterfeld,,3
12,66.67,6,33.33,18,5,2,27.78,40.0,16073,Saalfeld-Rudolstadt,,1
22,91.67,2,8.33,24,5,4,20.83,80.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,2,1,18.18,50.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
33,84.62,6,15.38,39,5,3,12.82,60.0,08117,Göppingen,,3
46,97.87,1,2.13,47,2,2,4.26,100.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
34,89.47,4,10.53,38,5,4,13.16,80.0,15089,Salzlandkreis,,4
26,92.86,2,7.14,28,9,3,32.14,33.33,03453,Cloppenburg,,3
19,73.08,7,26.92,26,2,1,7.69,50.0,06535,Vogelsbergkreis,,4
32,84.21,6,15.79,38,2,2,5.26,100.0,01051,Dithmarschen,,1
84,87.5,12,12.5,96,13,9,13.54,69.23,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,15,8,19.48,53.33,16063,Wartburgkreis,,3
43,86.0,7,14.0,50,6,0,12.0,0.0,08215,"Karlsruhe, Landkreis",,3
49,70.0,21,30.0,70,9,6,12.86,66.67,14625,Bautzen,,7
26,74.29,9,25.71,35,10,4,28.57,40.0,12065,Oberhavel,,5
11,73.33,4,26.67,15,3,1,20.0,33.33,16067,Gotha,,2
20,76.92,6,23.08,26,4,2,15.38,50.0,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,5,1,35.71,20.0,12070,Prignitz,,2
100,84.75,18,15.25,118,10,4,8.47,40.0,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,2,0,14.29,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,2,2,7.69,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,6,2,37.5,33.33,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,2,1,6.9,50.0,03452,Aurich,,3
9,100.0,0,0.0,9,4,1,44.44,25.0,09273,Kelheim,,3
31,67.39,15,32.61,46,1,1,2.17,100.0,10044,Saarlouis,,3
69,94.52,4,5.48,73,7,4,9.59,57.14,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,1,0,2.38,0.0,09672,Bad Kissingen,,4
5,33.33,10,66.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,90.0,6,10.0,60,12,7,20.0,58.33,06411,"Darmstadt, Wissenschaftsstadt",,5
229,92.71,18,7.29,247,2,2,0.81,100.0,05515,"Münster, Stadt",,7
80,79.21,21,20.79,101,15,8,14.85,53.33,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
204,88.31,27,11.69,231,23,17,9.96,73.91,05314,"Bonn, Stadt",,13
119,92.25,10,7.75,129,12,8,9.3,66.67,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09675,Kitzingen,,1
61,96.83,2,3.17,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,64.1,14,35.9,39,3,2,7.69,66.67,15001,"Dessau-Roßlau, Stadt",,2
66,86.84,10,13.16,76,6,2,7.89,33.33,03360,Uelzen,,2
27,90.0,3,10.0,30,2,1,6.67,50.0,03357,Rotenburg (Wümme),,2
47,77.05,14,22.95,61,8,5,13.11,62.5,14626,Görlitz,,6
24,100.0,0,0.0,24,3,0,12.5,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,2,0,10.0,0.0,09764,Memmingen,,1
29,78.38,8,21.62,37,5,3,13.51,60.0,05370,Heinsberg,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,92.59,4,7.41,54,6,2,11.11,33.33,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,3,1,3.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,53.85,6,46.15,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,15,12,25.0,80.0,08436,Ravensburg,,4
5,45.45,6,54.55,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
6,50.0,6,50.0,12,3,0,25.0,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,2,1,7.41,50.0,09263,Straubing,,1
28,77.78,8,22.22,36,6,4,16.67,66.67,09271,Deggendorf,,2
14,66.67,7,33.33,21,1,0,4.76,0.0,15090,Stendal,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09780,Oberallgäu,,2
81,81.82,18,18.18,99,22,13,22.22,59.09,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,5,5,31.25,100.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
98,79.67,25,20.33,123,11,8,8.94,72.73,05170,Wesel,,8
17,100.0,0,0.0,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
52,81.25,12,18.75,64,13,7,20.31,53.85,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,1,20.0,50.0,08325,Rottweil,,2
2,25.0,6,75.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
27,77.14,8,22.86,35,4,3,11.43,75.0,06634,Schwalm-Eder-Kreis,,4
169,91.35,16,8.65,185,36,30,19.46,83.33,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,9,6,39.13,66.67,09376,Schwandorf,,4
43,84.31,8,15.69,51,4,1,7.84,25.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,2,2,11.11,100.0,03154,Helmstedt,,1
43,66.15,22,33.85,65,6,3,9.23,50.0,12054,"Potsdam, Stadt",,4
314,87.96,43,12.04,357,36,30,10.08,83.33,05113,"Essen, Stadt",,12
59,71.95,23,28.05,82,3,2,3.66,66.67,05566,Steinfurt,,5
72,82.76,15,17.24,87,8,2,9.2,25.0,06631,Fulda,,4
12,85.71,2,14.29,14,2,2,14.29,100.0,08426,Biberach,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
39,82.98,8,17.02,47,5,0,10.64,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,2,1,5.88,50.0,03353,Harburg,,3
61,73.49,22,26.51,83,14,6,16.87,42.86,14523,Vogtlandkreis,,6
56,82.35,12,17.65,68,2,1,2.94,50.0,05915,"Hamm, Stadt",,5
235,88.01,32,11.99,267,21,9,7.87,42.86,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,2,1,12.5,50.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,23,9,18.25,39.13,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,5,2,23.81,40.0,09171,Altötting,,2
23,88.46,3,11.54,26,2,1,7.69,50.0,05366,Euskirchen,,3
93,88.57,12,11.43,105,24,3,22.86,12.5,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,5,3,8.77,60.0,13004,Schwerin,,1
12,60.0,8,40.0,20,4,0,20.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,3,3,17.65,100.0,09475,"Hof, Landkreis",,2
28,87.5,4,12.5,32,0,0,0.0,0.0,01061,Steinburg,,1
18,69.23,8,30.77,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
18,90.0,2,10.0,20,1,0,5.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,5,4,33.33,80.0,03461,Wesermarsch,,2
18,66.67,9,33.33,27,2,0,7.41,0.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,2,0,7.14,0.0,03456,Grafschaft Bentheim,,1
29,87.88,4,12.12,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
61,96.83,2,3.17,63,9,5,14.29,55.56,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,91.45,10,8.55,117,12,8,10.26,66.67,08212,"Karlsruhe, Stadtkreis",,4
52,81.25,12,18.75,64,4,2,6.25,50.0,03252,Hameln-Pyrmont,,4
61,96.83,2,3.17,63,10,7,15.87,70.0,12060,Barnim,,2
12,66.67,6,33.33,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
364,92.39,30,7.61,394,58,29,14.72,50.0,05315,"Köln, Stadt",,26
26,50.98,25,49.02,51,2,0,3.92,0.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,8,5,12.31,62.5,05154,Kleve,,5
48,77.42,14,22.58,62,3,2,4.84,66.67,05119,"Oberhausen, Stadt",,5
42,24.28,131,75.72,173,12,5,6.94,41.67,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,1,0,1.67,0.0,14730,Nordsachsen,,8
106,82.81,22,17.19,128,5,5,3.91,100.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,68.97,9,31.03,29,0,0,0.0,0.0,08235,Calw,,3
51,96.23,2,3.77,53,17,8,32.08,47.06,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,4,3,8.0,75.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,1,1,8.33,100.0,03151,Gifhorn,,2
16,100.0,0,0.0,16,4,2,25.0,50.0,01053,Herzogtum Lauenburg,,2
28,96.55,1,3.45,29,7,3,24.14,42.86,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
472,91.83,42,8.17,514,54,35,10.51,64.81,09162,"München, Landeshauptstadt",,26
37,80.43,9,19.57,46,1,0,2.17,0.0,08115,Böblingen,,4
139,87.97,19,12.03,158,11,7,6.96,63.64,06611,"Kassel, documenta-Stadt",,6
19,70.37,8,29.63,27,1,0,3.7,0.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,4,2,28.57,50.0,03352,Cuxhaven,,2
78,85.71,13,14.29,91,16,14,17.58,87.5,05774,Paderborn,,5
13,65.0,7,35.0,20,1,1,5.0,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,8,2,19.05,25.0,08121,"Heilbronn, Stadtkreis",,1
82,94.25,5,5.75,87,19,6,21.84,31.58,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
22,100.0,0,0.0,22,5,4,22.73,80.0,03351,Celle,,1
11,91.67,1,8.33,12,2,0,16.67,0.0,08327,Tuttlingen,,1
231,85.56,39,14.44,270,14,8,5.19,57.14,15002,"Halle (Saale), Stadt",,6
27,79.41,7,20.59,34,1,0,2.94,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,2,1,6.67,50.0,07319,"Worms, kreisfreie Stadt",,1
132,84.62,24,15.38,156,26,12,16.67,46.15,09564,Nürnberg,,8
25,96.15,1,3.85,26,6,3,23.08,50.0,06434,Hochtaunuskreis,,3
20,74.07,7,25.93,27,2,1,7.41,50.0,09275,"Passau, Landkreis",,2
68,89.47,8,10.53,76,7,5,9.21,71.43,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,3,3,5.66,100.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,1,0,3.57,0.0,16077,Altenburger Land,,1
197,90.78,20,9.22,217,9,6,4.15,66.67,08221,"Heidelberg, Stadtkreis",,6
41,78.85,11,21.15,52,4,2,7.69,50.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,0,0,0.0,0.0,05966,Olpe,,3
88,76.52,27,23.48,115,3,1,2.61,33.33,03101,"Braunschweig, Stadt",,5
14,100.0,0,0.0,14,2,1,14.29,50.0,08437,Sigmaringen,,2
72,91.14,7,8.86,79,13,5,16.46,38.46,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
111,90.24,12,9.76,123,15,11,12.2,73.33,09562,Erlangen,,3
53,84.13,10,15.87,63,5,5,7.94,100.0,14627,Meißen,,5
14,87.5,2,12.5,16,4,1,25.0,25.0,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,2,0,16.67,0.0,01057,Plön,,1
20,76.92,6,23.08,26,2,2,7.69,100.0,03103,"Wolfsburg, Stadt",,1
94,85.45,16,14.55,110,18,9,16.36,50.0,08222,"Mannheim, Stadtkreis",,4
23,82.14,5,17.86,28,2,0,7.14,0.0,03359,Stade,,2
25,83.33,5,16.67,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
44,89.8,5,10.2,49,1,1,2.04,100.0,09161,Ingolstadt,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,90.11,9,9.89,91,11,3,12.09,27.27,05162,Rhein-Kreis Neuss,,6
72,65.45,38,34.55,110,3,1,2.73,33.33,03459,"Osnabrück, Landkreis",,7
65,76.47,20,23.53,85,7,4,8.24,57.14,12052,"Cottbus, Stadt",,2
38,79.17,10,20.83,48,10,6,20.83,60.0,16062,Nordhausen,,3
14,70.0,6,30.0,20,4,3,20.0,75.0,03251,Diepholz,,3
20,74.07,7,25.93,27,6,3,22.22,50.0,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,5,1,35.71,20.0,09372,Cham,,1
53,89.83,6,10.17,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,11,9,42.31,81.82,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,14,11,22.22,78.57,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,5,3,10.0,60.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
