BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
78,70.27,33,29.73,111,0,0,0.0,0.0,03459,Osnabrück,,7
175,90.67,18,9.33,193,17,9,8.81,52.94,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,10,7,32.26,70.0,09262,Passau,,2
46,92.0,4,8.0,50,16,11,32.0,68.75,09188,Starnberg,,5
19,79.17,5,20.83,24,10,3,41.67,30.0,09275,Passau,,2
7,77.78,2,22.22,9,4,1,44.44,25.0,07339,Mainz-Bingen,,1
253,81.61,57,18.39,310,77,40,24.84,51.95,14713,"Leipzig, Stadt",,8
37,71.15,15,28.85,52,6,4,11.54,66.67,08215,Karlsruhe,,3
10,55.56,8,44.44,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
67,84.81,12,15.19,79,7,6,8.86,85.71,05114,"Krefeld, Stadt",,5
68,97.14,2,2.86,70,18,12,25.71,66.67,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,3,2,17.65,66.67,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,4,3,23.53,75.0,16061,Eichsfeld,,3
23,76.67,7,23.33,30,2,1,6.67,50.0,09163,Rosenheim,,1
65,92.86,5,7.14,70,22,6,31.43,27.27,06435,Main-Kinzig-Kreis,,4
33,76.74,10,23.26,43,2,1,4.65,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
257,88.01,35,11.99,292,22,10,7.53,45.45,05913,"Dortmund, Stadt",,9
56,94.92,3,5.08,59,12,6,20.34,50.0,15085,Harz,,4
46,92.0,4,8.0,50,13,7,26.0,53.85,08231,"Pforzheim, Stadtkreis",,2
212,87.97,29,12.03,241,44,28,18.26,63.64,14612,"Dresden, Stadt",,11
321,85.37,55,14.63,376,55,38,14.63,69.09,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
98,89.09,12,10.91,110,18,11,16.36,61.11,05978,Unna,,8
68,83.95,13,16.05,81,8,3,9.88,37.5,05914,"Hagen, Stadt der FernUniversität",,5
24,68.57,11,31.43,35,7,2,20.0,28.57,12073,Uckermark,,4
17,94.44,1,5.56,18,6,3,33.33,50.0,09178,Freising,,1
28,82.35,6,17.65,34,4,3,11.76,75.0,01062,Stormarn,,3
123,76.88,37,23.13,160,14,10,8.75,71.43,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,9,7,33.33,77.78,09477,Kulmbach,,1
35,83.33,7,16.67,42,12,7,28.57,58.33,05570,Warendorf,,5
52,80.0,13,20.0,65,9,5,13.85,55.56,05358,Düren,,5
16,80.0,4,20.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,4,4,28.57,100.0,10046,St. Wendel,,1
164,90.11,18,9.89,182,20,10,10.99,50.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
26,86.67,4,13.33,30,4,2,13.33,50.0,09463,Coburg,,1
24,96.0,1,4.0,25,3,2,12.0,66.67,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,0,0,0.0,0.0,03355,Lüneburg,,1
98,71.53,39,28.47,137,7,2,5.11,28.57,05954,Ennepe-Ruhr-Kreis,,7
68,78.16,19,21.84,87,14,6,16.09,42.86,05374,Oberbergischer Kreis,,6
10,100.0,0,0.0,10,3,2,30.0,66.67,08237,Freudenstadt,,1
9,90.0,1,10.0,10,2,2,20.0,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,4,2,28.57,50.0,09276,Regen,,2
33,80.49,8,19.51,41,9,4,21.95,44.44,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,7,2,16.28,28.57,09189,Traunstein,,3
19,95.0,1,5.0,20,9,7,45.0,77.78,06438,Offenbach,,2
87,96.67,3,3.33,90,21,13,23.33,61.9,08118,Ludwigsburg,,4
33,66.0,17,34.0,50,8,4,16.0,50.0,13072,Landkreis Rostock,,6
208,85.95,34,14.05,242,26,16,10.74,61.54,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,2,1,3.77,50.0,08136,Ostalbkreis,,4
42,91.3,4,8.7,46,8,4,17.39,50.0,16052,"Gera, Stadt",,1
260,90.59,27,9.41,287,20,17,6.97,85.0,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
59,83.1,12,16.9,71,12,5,16.9,41.67,05362,Rhein-Erft-Kreis,,7
53,77.94,15,22.06,68,3,0,4.41,0.0,07211,"Trier, kreisfreie Stadt",,4
92,77.31,27,22.69,119,21,9,17.65,42.86,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,7,7,38.89,100.0,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
103,88.03,14,11.97,117,15,13,12.82,86.67,07315,"Mainz, kreisfreie Stadt",,2
22,81.48,5,18.52,27,8,2,29.63,25.0,09464,Hof,,1
74,89.16,9,10.84,83,21,12,25.3,57.14,16071,Weimarer Land,,3
41,93.18,3,6.82,44,3,2,6.82,66.67,09261,Landshut,,2
17,100.0,0,0.0,17,5,3,29.41,60.0,09771,Aichach-Friedberg,,2
31,88.57,4,11.43,35,5,2,14.29,40.0,09361,Amberg,,1
16,72.73,6,27.27,22,5,1,22.73,20.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,8,4,11.27,50.0,05554,Borken,,5
17,100.0,0,0.0,17,3,1,17.65,33.33,03157,Peine,,1
185,89.81,21,10.19,206,37,23,17.96,62.16,06531,Gießen,,4
122,77.22,36,22.78,158,21,8,13.29,38.1,13075,Vorpommern-Greifswald,,7
51,75.0,17,25.0,68,12,5,17.65,41.67,05158,Mettmann,,6

