BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,84.62,8,15.38,52,4,2,7.69,50.0,05758,Herford,,3
13,68.42,6,31.58,19,1,0,5.26,0.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,3,2,12.5,66.67,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
158,84.04,30,15.96,188,10,6,5.32,60.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,2,2,10.0,100.0,09373,Neumarkt i.d.OPf.,,1
41,95.35,2,4.65,43,2,2,4.65,100.0,09188,Starnberg,,5
39,97.5,1,2.5,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
7,87.5,1,12.5,8,1,1,12.5,100.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
227,81.95,50,18.05,277,12,11,4.33,91.67,14713,"Leipzig, Stadt",,8
24,88.89,3,11.11,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
8,47.06,9,52.94,17,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
57,77.03,17,22.97,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,6,3,9.09,50.0,16051,"Erfurt, Stadt",,2
10,47.62,11,52.38,21,1,1,4.76,100.0,08225,Neckar-Odenwald-Kreis,,3
14,77.78,4,22.22,18,2,0,11.11,0.0,16061,Eichsfeld,,2
42,87.5,6,12.5,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,94.12,4,5.88,68,6,2,8.82,33.33,06435,Main-Kinzig-Kreis,,4
7,41.18,10,58.82,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
236,83.1,48,16.9,284,12,9,4.23,75.0,05913,"Dortmund, Stadt",,9
40,75.47,13,24.53,53,2,2,3.77,100.0,15085,Harz,,4
37,71.15,15,28.85,52,3,2,5.77,66.67,08231,"Pforzheim, Stadtkreis",,2
216,86.4,34,13.6,250,23,20,9.2,86.96,14612,"Dresden, Stadt",,12
294,85.71,49,14.29,343,17,11,4.96,64.71,03241,Region Hannover,,15
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
91,83.49,18,16.51,109,3,2,2.75,66.67,05978,Unna,,8
59,77.63,17,22.37,76,3,1,3.95,33.33,05914,"Hagen, Stadt der FernUniversität",,5
17,54.84,14,45.16,31,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09178,Freising,,1
23,82.14,5,17.86,28,1,0,3.57,0.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,2,1,1.27,50.0,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,1,1,2.27,100.0,05570,Warendorf,,5
50,83.33,10,16.67,60,3,2,5.0,66.67,05358,Düren,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
147,85.96,24,14.04,171,8,7,4.68,87.5,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
62,62.63,37,37.37,99,1,0,1.01,0.0,05954,Ennepe-Ruhr-Kreis,,6
67,81.71,15,18.29,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,2,2,14.29,100.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,2,0,15.38,0.0,09276,Regen,,2
33,89.19,4,10.81,37,3,0,8.11,0.0,08226,Rhein-Neckar-Kreis,,4
38,97.44,1,2.56,39,4,3,10.26,75.0,09189,Traunstein,,3
18,94.74,1,5.26,19,5,3,26.32,60.0,06438,Offenbach,,2
91,95.79,4,4.21,95,18,10,18.95,55.56,08118,Ludwigsburg,,4
25,69.44,11,30.56,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
201,83.75,39,16.25,240,12,9,5.0,75.0,08111,"Stuttgart, Stadtkreis",,10
45,84.91,8,15.09,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
40,95.24,2,4.76,42,3,2,7.14,66.67,16052,"Gera, Stadt",,1
254,89.44,30,10.56,284,24,21,8.45,87.5,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
59,75.64,19,24.36,78,6,5,7.69,83.33,05362,Rhein-Erft-Kreis,,7
55,78.57,15,21.43,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
61,59.22,42,40.78,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
95,86.36,15,13.64,110,10,7,9.09,70.0,07315,"Mainz, kreisfreie Stadt",,2
9,64.29,5,35.71,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
72,85.71,12,14.29,84,5,4,5.95,80.0,16071,Weimarer Land,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
17,58.62,12,41.38,29,0,0,0.0,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
49,73.13,18,26.87,67,1,1,1.49,100.0,05554,Borken,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,03157,Peine,,1
185,86.45,29,13.55,214,23,17,10.75,73.91,06531,Gießen,,4
136,84.47,25,15.53,161,6,5,3.73,83.33,13075,Vorpommern-Greifswald,,7
52,80.0,13,20.0,65,3,2,4.62,66.67,05158,Mettmann,,6

