BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
30,69.77,13,30.23,43,0,0,0.0,0.0,06431,Bergstraße,,5
71,77.17,21,22.83,92,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
36,62.07,22,37.93,58,0,0,0.0,0.0,07138,Neuwied,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
17,56.67,13,43.33,30,1,1,3.33,100.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
38,59.38,26,40.63,64,0,0,0.0,0.0,03254,Hildesheim,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,09778,Unterallgäu,,2
120,85.11,21,14.89,141,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
34,100.0,0,0.0,34,1,1,2.94,100.0,09563,"Fürth, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07334,Germersheim,,2
81,81.82,18,18.18,99,1,1,1.01,100.0,14524,Zwickau,,5
138,89.61,16,10.39,154,3,1,1.95,33.33,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,5,0,5.56,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
60,75.0,20,25.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
109,82.58,23,17.42,132,7,5,5.3,71.43,03159,Göttingen,,7
33,78.57,9,21.43,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
1,50.0,1,50.0,2,0,0,0.0,0.0,09565,Schwabach,,1
63,86.3,10,13.7,73,0,0,0.0,0.0,05974,Soest,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,84.42,12,15.58,77,0,0,0.0,0.0,08335,Konstanz,,6
12,70.59,5,29.41,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
85,85.0,15,15.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
21,67.74,10,32.26,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
132,86.84,20,13.16,152,2,1,1.32,50.0,04011,"Bremen, Stadt",,9
173,93.01,13,6.99,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
29,80.56,7,19.44,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,15083,Börde,,2
119,89.47,14,10.53,133,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
19,86.36,3,13.64,22,0,0,0.0,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
4,57.14,3,42.86,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
60,75.95,19,24.05,79,1,1,1.27,100.0,08317,Ortenaukreis,,6
23,54.76,19,45.24,42,2,0,4.76,0.0,05378,Rheinisch-Bergischer Kreis,,4
13,72.22,5,27.78,18,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,2,1,2.5,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
22,95.65,1,4.35,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,66.67,2,33.33,6,1,1,16.67,100.0,16069,Hildburghausen,,1
18,85.71,3,14.29,21,0,0,0.0,0.0,09779,Donau-Ries,,3
113,81.29,26,18.71,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
69,58.97,48,41.03,117,2,2,1.71,100.0,08421,"Ulm, Stadtkreis",,3
173,95.05,9,4.95,182,9,7,4.95,77.78,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
454,84.86,81,15.14,535,20,14,3.74,70.0,02000,"Hamburg, Freie und Hansestadt",,23
19,63.33,11,36.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
4,40.0,6,60.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,80.65,6,19.35,31,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
32,88.89,4,11.11,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,1,1,3.85,100.0,03460,Vechta,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
18,78.26,5,21.74,23,1,0,4.35,0.0,06433,Groß-Gerau,,2
74,88.1,10,11.9,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
61,93.85,4,6.15,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
145,87.35,21,12.65,166,3,3,1.81,100.0,10041,Regionalverband Saarbrücken,,7
20,86.96,3,13.04,23,0,0,0.0,0.0,05558,Coesfeld,,3
37,71.15,15,28.85,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
103,76.87,31,23.13,134,4,4,2.99,100.0,01003,"Lübeck, Hansestadt",,2
41,85.42,7,14.58,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
83,84.69,15,15.31,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
48,90.57,5,9.43,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,0,0,0.0,0.0,09478,Lichtenfels,,3
48,92.31,4,7.69,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
37,82.22,8,17.78,45,0,0,0.0,0.0,09774,Günzburg,,4
48,81.36,11,18.64,59,0,0,0.0,0.0,12067,Oder-Spree,,3
28,65.12,15,34.88,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,0,0,0.0,0.0,03356,Osterholz,,3
42,89.36,5,10.64,47,2,1,4.26,50.0,14522,Mittelsachsen,,5
165,84.62,30,15.38,195,3,3,1.54,100.0,05562,Recklinghausen,,13
25,96.15,1,3.85,26,3,0,11.54,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
33,94.29,2,5.71,35,3,2,8.57,66.67,08117,Göppingen,,3
42,100.0,0,0.0,42,2,1,4.76,50.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
32,91.43,3,8.57,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
16,69.57,7,30.43,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,1,1,2.63,100.0,01051,Dithmarschen,,1
76,87.36,11,12.64,87,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
32,64.0,18,36.0,50,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
46,68.66,21,31.34,67,3,2,4.48,66.67,14625,Bautzen,,7
30,83.33,6,16.67,36,2,1,5.56,50.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
71,93.42,5,6.58,76,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,88.68,6,11.32,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,0,0,0.0,0.0,03452,Aurich,,3
41,89.13,5,10.87,46,0,0,0.0,0.0,10044,Saarlouis,,3
5,45.45,6,54.55,11,0,0,0.0,0.0,09273,Kelheim,,3
61,92.42,5,7.58,66,1,1,1.52,100.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,84.31,8,15.69,51,2,2,3.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
202,97.12,6,2.88,208,1,0,0.48,0.0,05515,"Münster, Stadt",,7
74,90.24,8,9.76,82,6,3,7.32,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,91.7,19,8.3,229,7,6,3.06,85.71,05314,"Bonn, Stadt",,13
92,82.14,20,17.86,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
55,93.22,4,6.78,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
21,75.0,7,25.0,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
69,90.79,7,9.21,76,2,2,2.63,100.0,03360,Uelzen,,2
43,70.49,18,29.51,61,0,0,0.0,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,0,0,0.0,0.0,05370,Heinsberg,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,91.23,5,8.77,57,2,1,3.51,50.0,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,83.33,16,16.67,96,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
48,84.21,9,15.79,57,7,6,12.28,85.71,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
26,96.3,1,3.7,27,0,0,0.0,0.0,09263,Straubing,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,09271,Deggendorf,,2
13,72.22,5,27.78,18,1,0,5.56,0.0,09780,Oberallgäu,,2
90,84.91,16,15.09,106,2,1,1.89,50.0,05962,Märkischer Kreis,,8
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
101,85.59,17,14.41,118,1,1,0.85,100.0,05170,Wesel,,8
15,93.75,1,6.25,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
54,85.71,9,14.29,63,5,3,7.94,60.0,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,71.43,8,28.57,28,3,3,10.71,100.0,06634,Schwalm-Eder-Kreis,,3
163,87.63,23,12.37,186,8,6,4.3,75.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,0,0,0.0,0.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,0,,0.0,0.0,03154,Helmstedt,,1
30,63.83,17,36.17,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
74,82.22,16,17.78,90,1,0,1.11,0.0,05566,Steinfurt,,5
307,90.03,34,9.97,341,6,4,1.76,66.67,05113,"Essen, Stadt",,12
71,87.65,10,12.35,81,0,0,0.0,0.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
42,91.3,4,8.7,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
27,79.41,7,20.59,34,0,0,0.0,0.0,03353,Harburg,,3
43,69.35,19,30.65,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
55,76.39,17,23.61,72,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
243,90.33,26,9.67,269,3,2,1.12,66.67,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,15,5,11.9,33.33,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,2,1,10.53,50.0,09171,Altötting,,2
22,78.57,6,21.43,28,0,0,0.0,0.0,05366,Euskirchen,,3
90,88.24,12,11.76,102,1,0,0.98,0.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,0,0,0.0,0.0,01061,Steinburg,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,69.23,8,30.77,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,1,1,1.59,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.0,18,15.0,120,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
60,84.51,11,15.49,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
54,83.08,11,16.92,65,1,1,1.54,100.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
345,92.0,30,8.0,375,16,9,4.27,56.25,05315,"Köln, Stadt",,25
41,85.42,7,14.58,48,0,0,0.0,0.0,01055,Ostholstein,,3
53,85.48,9,14.52,62,1,0,1.61,0.0,05154,Kleve,,5
50,89.29,6,10.71,56,1,1,1.79,100.0,05119,"Oberhausen, Stadt",,5
181,96.79,6,3.21,187,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
103,85.12,18,14.88,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
49,98.0,1,2.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
11,100.0,0,0.0,11,0,0,0.0,0.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
446,95.71,20,4.29,466,31,26,6.65,83.87,09162,"München, Landeshauptstadt",,24
28,82.35,6,17.65,34,1,1,2.94,100.0,08115,Böblingen,,4
138,88.46,18,11.54,156,4,2,2.56,50.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
15,55.56,12,44.44,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
71,92.21,6,7.79,77,9,9,11.69,100.0,05774,Paderborn,,5
13,65.0,7,35.0,20,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,2,2,5.88,100.0,08121,"Heilbronn, Stadtkreis",,1
79,87.78,11,12.22,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
17,73.91,6,26.09,23,0,0,0.0,0.0,03351,Celle,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
214,91.06,21,8.94,235,1,1,0.43,100.0,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
142,91.61,13,8.39,155,16,6,10.32,37.5,09564,Nürnberg,,8
18,78.26,5,21.74,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
10,38.46,16,61.54,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
60,85.71,10,14.29,70,3,2,4.29,66.67,05513,"Gelsenkirchen, Stadt",,4
27,79.41,7,20.59,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
46,95.83,2,4.17,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
194,88.99,24,11.01,218,4,3,1.83,75.0,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,0,0,0.0,0.0,05754,Gütersloh,,4
12,42.86,16,57.14,28,0,0,0.0,0.0,05966,Olpe,,3
102,88.7,13,11.3,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
61,78.21,17,21.79,78,5,1,6.41,20.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
102,92.73,8,7.27,110,5,4,4.55,80.0,09562,Erlangen,,3
58,87.88,8,12.12,66,5,4,7.58,80.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
78,84.78,14,15.22,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,2,0,6.67,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
36,85.71,6,14.29,42,2,0,4.76,0.0,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,2,1,4.17,50.0,09161,Ingolstadt,,1
19,73.08,7,26.92,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
12,100.0,0,0.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
71,79.78,18,20.22,89,1,0,1.12,0.0,05162,Rhein-Kreis Neuss,,5
76,80.85,18,19.15,94,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,5,5,11.36,100.0,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,09372,Cham,,1
37,62.71,22,37.29,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,9,5,32.14,55.56,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,3,2,6.0,66.67,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
