BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
908,86.81,138,13.19,1046,56,29,5.35,51.79,11000,"Berlin, Stadt",,53
149,88.69,19,11.31,168,7,4,4.17,57.14,05911,"Bochum, Stadt",,6
19,76.0,6,24.0,25,0,0,0.0,0.0,15086,Jerichower Land,,2
10,83.33,2,16.67,12,1,0,8.33,0.0,09777,Ostallgäu,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,1,0,5.26,0.0,09177,Erding,,1
25,86.21,4,13.79,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,79.37,13,20.63,63,2,2,3.17,100.0,03454,Emsland,,6
10,71.43,4,28.57,14,1,0,7.14,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
37,80.43,9,19.57,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
27,100.0,0,0.0,27,1,0,3.7,0.0,09174,Dachau,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
29,69.05,13,30.95,42,2,0,4.76,0.0,06431,Bergstraße,,5
64,75.29,21,24.71,85,2,1,2.35,50.0,07111,"Koblenz, kreisfreie Stadt",,4
38,69.09,17,30.91,55,2,0,3.64,0.0,07138,Neuwied,,6
4,57.14,3,42.86,7,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
25,89.29,3,10.71,28,5,3,17.86,60.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
51,78.46,14,21.54,65,3,1,4.62,33.33,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09778,Unterallgäu,,2
119,85.61,20,14.39,139,3,2,2.16,66.67,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
30,88.24,4,11.76,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
11,52.38,10,47.62,21,1,0,4.76,0.0,07334,Germersheim,,2
72,72.73,27,27.27,99,0,0,0.0,0.0,14524,Zwickau,,5
147,95.45,7,4.55,154,2,1,1.3,50.0,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,98.88,1,1.12,89,1,0,1.12,0.0,08316,Emmendingen,,2
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,2,0,2.41,0.0,06635,Waldeck-Frankenberg,,6
105,86.07,17,13.93,122,6,5,4.92,83.33,03159,Göttingen,,7
32,76.19,10,23.81,42,1,0,2.38,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
58,82.86,12,17.14,70,1,0,1.43,0.0,05974,Soest,,7
9,90.0,1,10.0,10,1,1,10.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
62,84.93,11,15.07,73,3,1,4.11,33.33,08335,Konstanz,,6
13,72.22,5,27.78,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,2,0,5.71,0.0,01001,"Flensburg, Stadt",,2
77,77.78,22,22.22,99,4,2,4.04,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,3,0,9.68,0.0,07143,Westerwaldkreis,,4
117,94.35,7,5.65,124,5,1,4.03,20.0,04011,"Bremen, Stadt",,8
146,76.44,45,23.56,191,5,3,2.62,60.0,10045,Saarpfalz-Kreis,,2
25,83.33,5,16.67,30,2,0,6.67,0.0,07133,Bad Kreuznach,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
113,84.33,21,15.67,134,3,1,2.24,33.33,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,0,0,0.0,0.0,15083,Börde,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
20,76.92,6,23.08,26,0,0,0.0,0.0,10043,Neunkirchen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,80.77,15,19.23,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,2,1,4.65,50.0,05378,Rheinisch-Bergischer Kreis,,4
12,80.0,3,20.0,15,0,0,0.0,0.0,07131,Ahrweiler,,2
56,70.0,24,30.0,80,2,1,2.5,50.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
10,41.67,14,58.33,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
114,82.01,25,17.99,139,0,0,0.0,0.0,09673,Rhön-Grabfeld,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
170,96.05,7,3.95,177,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
78,71.56,31,28.44,109,3,2,2.75,66.67,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
450,83.64,88,16.36,538,39,21,7.25,53.85,02000,"Hamburg, Freie und Hansestadt",,24
25,83.33,5,16.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
27,90.0,3,10.0,30,1,0,3.33,0.0,09461,"Bamberg, Stadt",,2
4,40.0,6,60.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
29,80.56,7,19.44,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
71,85.54,12,14.46,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,1,0,3.03,0.0,03451,Ammerland,,3
55,91.67,5,8.33,60,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
133,80.61,32,19.39,165,10,5,6.06,50.0,10041,Regionalverband Saarbrücken,,7
17,73.91,6,26.09,23,0,0,0.0,0.0,05558,Coesfeld,,3
42,80.77,10,19.23,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
100,74.63,34,25.37,134,3,2,2.24,66.67,01003,"Lübeck, Hansestadt",,2
31,81.58,7,18.42,38,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
79,84.95,14,15.05,93,5,4,5.38,80.0,03404,"Osnabrück, Stadt",,2
50,92.59,4,7.41,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,82.93,7,17.07,41,0,0,0.0,0.0,09478,Lichtenfels,,3
48,90.57,5,9.43,53,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
38,90.48,4,9.52,42,0,0,0.0,0.0,09774,Günzburg,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12067,Oder-Spree,,2
28,65.12,15,34.88,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
6,54.55,5,45.45,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,86.67,18,13.33,135,10,4,7.41,40.0,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,03356,Osterholz,,3
42,84.0,8,16.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
148,76.68,45,23.32,193,1,0,0.52,0.0,05562,Recklinghausen,,13
25,96.15,1,3.85,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,58.33,10,41.67,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,1,0,7.69,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
27,75.0,9,25.0,36,1,0,2.78,0.0,08117,Göppingen,,3
34,89.47,4,10.53,38,1,1,2.63,100.0,09661,"Aschaffenburg, Stadt",,1
28,84.85,5,15.15,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
17,60.71,11,39.29,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
13,56.52,10,43.48,23,0,0,0.0,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,89.47,10,10.53,95,2,2,2.11,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
59,79.73,15,20.27,74,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
43,68.25,20,31.75,63,2,0,3.17,0.0,14625,Bautzen,,7
23,63.89,13,36.11,36,1,0,2.78,0.0,12065,Oberhavel,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
13,76.47,4,23.53,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
60,77.92,17,22.08,77,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
43,91.49,4,8.51,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09182,Miesbach,,1
19,50.0,19,50.0,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
20,71.43,8,28.57,28,0,0,0.0,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
56,86.15,9,13.85,65,2,2,3.08,100.0,06440,Wetteraukreis,,5
33,70.21,14,29.79,47,1,1,2.13,100.0,10044,Saarlouis,,3
31,75.61,10,24.39,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,94.0,3,6.0,50,6,3,12.0,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
188,93.07,14,6.93,202,1,1,0.5,100.0,05515,"Münster, Stadt",,7
67,88.16,9,11.84,76,4,1,5.26,25.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
208,94.98,11,5.02,219,13,8,5.94,61.54,05314,"Bonn, Stadt",,13
103,92.79,8,7.21,111,5,2,4.5,40.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
41,71.93,16,28.07,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
24,100.0,0,0.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
21,87.5,3,12.5,24,1,1,4.17,100.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
37,67.27,18,32.73,55,2,1,3.64,50.0,14626,Görlitz,,5
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
27,69.23,12,30.77,39,1,1,2.56,100.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
82,89.13,10,10.87,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
55,96.49,2,3.51,57,5,2,8.77,40.0,08436,Ravensburg,,4
7,70.0,3,30.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,0,0,0.0,0.0,09263,Straubing,,1
27,93.1,2,6.9,29,1,0,3.45,0.0,09271,Deggendorf,,2
9,52.94,8,47.06,17,2,1,11.76,50.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
79,75.24,26,24.76,105,4,2,3.81,50.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
94,81.74,21,18.26,115,5,0,4.35,0.0,05170,Wesel,,8
12,75.0,4,25.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,61.54,10,38.46,26,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
164,89.13,20,10.87,184,4,4,2.17,100.0,09362,"Regensburg, Stadt",,4
13,59.09,9,40.91,22,0,0,0.0,0.0,09376,Schwandorf,,4
46,93.88,3,6.12,49,1,1,2.04,100.0,06632,Hersfeld-Rotenburg,,3
36,76.6,11,23.4,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,03154,Helmstedt,,1
301,88.53,39,11.47,340,14,8,4.12,57.14,05113,"Essen, Stadt",,12
53,60.92,34,39.08,87,2,0,2.3,0.0,05566,Steinfurt,,5
69,85.19,12,14.81,81,1,0,1.23,0.0,06631,Fulda,,3
11,100.0,0,0.0,11,1,1,9.09,100.0,08426,Biberach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,2,0,4.35,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
22,64.71,12,35.29,34,1,0,2.94,0.0,03353,Harburg,,3
54,87.1,8,12.9,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
56,77.78,16,22.22,72,4,0,5.56,0.0,05915,"Hamm, Stadt",,5
242,90.98,24,9.02,266,11,4,4.14,36.36,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,1,0,0.79,0.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09171,Altötting,,2
19,63.33,11,36.67,30,0,0,0.0,0.0,05366,Euskirchen,,3
80,86.02,13,13.98,93,8,4,8.6,50.0,09761,"Augsburg, Stadt",,2
10,100.0,0,0.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,1,0,3.33,0.0,01061,Steinburg,,1
16,57.14,12,42.86,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,53.33,7,46.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
50,76.92,15,23.08,65,3,0,4.62,0.0,08116,Esslingen,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
96,87.27,14,12.73,110,5,2,4.55,40.0,08212,"Karlsruhe, Stadtkreis",,4
55,83.33,11,16.67,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
53,84.13,10,15.87,63,0,0,0.0,0.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
321,92.77,25,7.23,346,25,6,7.23,24.0,05315,"Köln, Stadt",,25
36,78.26,10,21.74,46,1,0,2.17,0.0,01055,Ostholstein,,3
48,76.19,15,23.81,63,5,3,7.94,60.0,05154,Kleve,,5
47,88.68,6,11.32,53,1,0,1.89,0.0,05119,"Oberhausen, Stadt",,4
169,91.35,16,8.65,185,1,1,0.54,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,68.42,18,31.58,57,0,0,0.0,0.0,14730,Nordsachsen,,8
67,83.75,13,16.25,80,5,2,6.25,40.0,13076,Ludwigslust-Parchim,,6
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
14,63.64,8,36.36,22,0,0,0.0,0.0,08235,Calw,,3
42,97.67,1,2.33,43,2,1,4.65,50.0,09363,Weiden i.d.OPf.,,1
11,100.0,0,0.0,11,3,3,27.27,100.0,03151,Gifhorn,,1
46,92.0,4,8.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,88.0,3,12.0,25,1,0,4.0,0.0,07318,"Speyer, kreisfreie Stadt",,2
33,78.57,9,21.43,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
410,91.11,40,8.89,450,23,11,5.11,47.83,09162,"München, Landeshauptstadt",,24
31,83.78,6,16.22,37,1,0,2.7,0.0,08115,Böblingen,,4
136,90.67,14,9.33,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,1,0,4.17,0.0,03457,Leer,,4
22,81.48,5,18.52,27,1,0,3.7,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
64,84.21,12,15.79,76,3,2,3.95,66.67,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,3,0,8.33,0.0,08121,"Heilbronn, Stadtkreis",,1
80,86.02,13,13.98,93,4,1,4.3,25.0,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,03351,Celle,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,08327,Tuttlingen,,1
191,81.62,43,18.38,234,3,2,1.28,66.67,15002,"Halle (Saale), Stadt",,6
24,68.57,11,31.43,35,1,1,2.86,100.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
128,87.67,18,12.33,146,5,2,3.42,40.0,09564,Nürnberg,,8
14,60.87,9,39.13,23,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
46,77.97,13,22.03,59,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
45,93.75,3,6.25,48,0,0,0.0,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,1,0,3.57,0.0,16077,Altenburger Land,,1
187,88.63,24,11.37,211,9,7,4.27,77.78,08221,"Heidelberg, Stadtkreis",,6
41,78.85,11,21.15,52,2,1,3.85,50.0,05754,Gütersloh,,4
8,28.57,20,71.43,28,0,0,0.0,0.0,05966,Olpe,,3
86,74.78,29,25.22,115,2,0,1.74,0.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
51,70.83,21,29.17,72,1,1,1.39,100.0,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
83,89.25,10,10.75,93,1,1,1.08,100.0,09562,Erlangen,,3
45,71.43,18,28.57,63,1,0,1.59,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
3,25.0,9,75.0,12,1,0,8.33,0.0,01057,Plön,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
78,86.67,12,13.33,90,5,4,5.56,80.0,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,1,1,3.33,100.0,03359,Stade,,2
20,76.92,6,23.08,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
46,80.7,11,19.3,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
46,95.83,2,4.17,48,2,0,4.17,0.0,09161,Ingolstadt,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
68,78.16,19,21.84,87,2,1,2.3,50.0,05162,Rhein-Kreis Neuss,,5
66,77.65,19,22.35,85,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
69,87.34,10,12.66,79,0,0,0.0,0.0,12052,"Cottbus, Stadt",,2
28,63.64,16,36.36,44,2,1,4.55,50.0,16062,Nordhausen,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,03251,Diepholz,,3
17,53.13,15,46.88,32,2,0,6.25,0.0,09464,"Hof, Stadt",,1
4,28.57,10,71.43,14,0,0,0.0,0.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,3,2,11.11,66.67,06432,Darmstadt-Dieburg,,2
50,81.97,11,18.03,61,1,1,1.64,100.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,4,3,8.0,75.0,05766,Lippe,,2
18,75.0,6,25.0,24,1,0,4.17,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
12,100.0,0,0.0,12,1,0,8.33,0.0,03361,Verden,,2
