BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
58,81.69,13,18.31,71,9,3,12.68,33.33,03254,Hildesheim,,7
12,92.31,1,7.69,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
134,88.16,18,11.84,152,13,8,8.55,61.54,06534,Marburg-Biedenkopf,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07235,Trier-Saarburg,,2
17,80.95,4,19.05,21,4,2,19.05,50.0,07334,Germersheim,,2
89,83.96,17,16.04,106,29,20,27.36,68.97,14524,Zwickau,,7
157,85.79,26,14.21,183,37,20,20.22,54.05,14511,"Chemnitz, Stadt",,7
7,50.0,7,50.0,14,1,0,7.14,0.0,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,4,2,25.0,50.0,09471,Bamberg,,2
87,96.67,3,3.33,90,2,1,2.22,50.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
68,73.12,25,26.88,93,8,4,8.6,50.0,06635,Waldeck-Frankenberg,,7
133,71.89,52,28.11,185,6,3,3.24,50.0,03159,Göttingen,,8
40,72.73,15,27.27,55,5,1,9.09,20.0,08127,Schwäbisch Hall,,4
3,42.86,4,57.14,7,0,0,0.0,0.0,09565,Schwabach,,1
61,76.25,19,23.75,80,9,6,11.25,66.67,05974,Soest,,9
8,80.0,2,20.0,10,2,2,20.0,100.0,09184,München,,2
17,85.0,3,15.0,20,3,2,15.0,66.67,08211,"Baden-Baden, Stadtkreis",,3
75,80.65,18,19.35,93,12,5,12.9,41.67,08335,Konstanz,,10
9,50.0,9,50.0,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
102,82.93,21,17.07,123,34,25,27.64,73.53,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
37,75.51,12,24.49,49,1,1,2.04,100.0,01001,"Flensburg, Stadt",,3
27,72.97,10,27.03,37,5,2,13.51,40.0,07143,Westerwaldkreis,,4
133,84.71,24,15.29,157,29,17,18.47,58.62,04011,"Bremen, Stadt",,10
7,50.0,7,50.0,14,4,2,28.57,50.0,07335,Kaiserslautern,,1
153,74.27,53,25.73,206,25,7,12.14,28.0,10045,Saarpfalz-Kreis,,4
35,68.63,16,31.37,51,8,6,15.69,75.0,07133,Bad Kreuznach,,6
12,52.17,11,47.83,23,1,0,4.35,0.0,15083,Börde,,2
4,57.14,3,42.86,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
14,51.85,13,48.15,27,1,0,3.7,0.0,09561,Ansbach,,2
25,65.79,13,34.21,38,2,1,5.26,50.0,15084,Burgenlandkreis,,3
3,37.5,5,62.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
12,75.0,4,25.0,16,3,2,18.75,66.67,09175,Ebersberg,,1
27,65.85,14,34.15,41,4,2,9.76,50.0,10043,Neunkirchen,,6
10,62.5,6,37.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
37,82.22,8,17.78,45,8,5,17.78,62.5,05378,Rheinisch-Bergischer Kreis,,4
75,77.32,22,22.68,97,12,10,12.37,83.33,08317,Ortenaukreis,,8
15,78.95,4,21.05,19,2,1,10.53,50.0,07131,Ahrweiler,,2
61,53.98,52,46.02,113,1,0,0.88,0.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
27,69.23,12,30.77,39,2,2,5.13,100.0,03405,"Wilhelmshaven, Stadt",,2
23,85.19,4,14.81,27,6,4,22.22,66.67,09779,Donau-Ries,,3
121,89.63,14,10.37,135,25,1,18.52,4.0,09673,Rhön-Grabfeld,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16076,Greiz,,1
114,81.43,26,18.57,140,23,22,16.43,95.65,08421,"Ulm, Stadtkreis",,5
176,86.27,28,13.73,204,10,7,4.9,70.0,15003,"Magdeburg, Landeshauptstadt",,9
6,85.71,1,14.29,7,2,0,28.57,0.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,2,1,13.33,50.0,12053,"Frankfurt (Oder), Stadt",,1
15,71.43,6,28.57,21,4,0,19.05,0.0,12063,Havelland,,4
13,92.86,1,7.14,14,3,1,21.43,33.33,09476,Kronach,,1
6,75.0,2,25.0,8,3,1,37.5,33.33,09186,Pfaffenhofen a.d.Ilm,,1
19,79.17,5,20.83,24,8,5,33.33,62.5,12064,Märkisch-Oderland,,3
534,75.74,171,24.26,705,82,55,11.63,67.07,02000,"Hamburg, Freie und Hansestadt",,34
22,42.31,30,57.69,52,1,0,1.92,0.0,15091,Wittenberg,,4
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
22,73.33,8,26.67,30,7,2,23.33,28.57,05117,"Mülheim an der Ruhr, Stadt",,2
21,58.33,15,41.67,36,0,0,0.0,0.0,03460,Vechta,,5
10,31.25,22,68.75,32,2,1,6.25,50.0,16054,"Suhl, Stadt",,2
18,90.0,2,10.0,20,10,3,50.0,30.0,06433,Groß-Gerau,,2
82,88.17,11,11.83,93,17,7,18.28,41.18,05116,"Mönchengladbach, Stadt",,6
25,75.76,8,24.24,33,2,2,6.06,100.0,03451,Ammerland,,3
55,67.07,27,32.93,82,3,1,3.66,33.33,13071,Mecklenburgische Seenplatte,,7
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
148,87.06,22,12.94,170,29,11,17.06,37.93,10041,Regionalverband Saarbrücken,,8
27,79.41,7,20.59,34,3,1,8.82,33.33,05558,Coesfeld,,5
47,94.0,3,6.0,50,11,11,22.0,100.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
102,73.91,36,26.09,138,2,0,1.45,0.0,01003,"Lübeck, Hansestadt",,2
34,41.46,48,58.54,82,4,2,4.88,50.0,08128,Main-Tauber-Kreis,,4
30,78.95,8,21.05,38,3,0,7.89,0.0,03153,Goslar,,3
22,62.86,13,37.14,35,1,0,2.86,0.0,16056,"Eisenach, Stadt",,1
91,80.53,22,19.47,113,14,8,12.39,57.14,03404,"Osnabrück, Stadt",,5
45,83.33,9,16.67,54,6,4,11.11,66.67,12051,"Brandenburg an der Havel, Stadt",,4
33,76.74,10,23.26,43,4,1,9.3,25.0,09478,Lichtenfels,,3
48,81.36,11,18.64,59,6,3,10.17,50.0,09774,Günzburg,,4
55,83.33,11,16.67,66,7,3,10.61,42.86,12067,Oder-Spree,,3
31,72.09,12,27.91,43,10,5,23.26,50.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,82.67,26,17.33,150,22,15,14.67,68.18,05124,"Wuppertal, Stadt",,7
10,76.92,3,23.08,13,1,1,7.69,100.0,03356,Osterholz,,3
193,83.19,39,16.81,232,31,17,13.36,54.84,05562,Recklinghausen,,15
41,82.0,9,18.0,50,13,8,26.0,61.54,14522,Mittelsachsen,,5
25,86.21,4,13.79,29,8,6,27.59,75.0,06436,Main-Taunus-Kreis,,2
36,63.16,21,36.84,57,2,1,3.51,50.0,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,1,0,4.55,0.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,7,7,30.43,100.0,09190,Weilheim-Schongau,,3
12,66.67,6,33.33,18,2,1,11.11,50.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
33,75.0,11,25.0,44,6,5,13.64,83.33,08415,Reutlingen,,3
23,50.0,23,50.0,46,8,6,17.39,75.0,08117,Göppingen,,5
9,69.23,4,30.77,13,2,1,15.38,50.0,09776,Lindau (Bodensee),,2
40,86.96,6,13.04,46,6,6,13.04,100.0,15089,Salzlandkreis,,4
22,81.48,5,18.52,27,2,0,7.41,0.0,06535,Vogelsbergkreis,,4
26,81.25,6,18.75,32,5,4,15.63,80.0,03453,Cloppenburg,,3
39,88.64,5,11.36,44,0,0,0.0,0.0,01051,Dithmarschen,,1
88,83.81,17,16.19,105,9,7,8.57,77.78,03403,"Oldenburg (Oldenburg), Stadt",,5
55,71.43,22,28.57,77,2,2,2.6,100.0,16063,Wartburgkreis,,3
50,74.63,17,25.37,67,31,16,46.27,51.61,14625,Bautzen,,7
25,60.98,16,39.02,41,2,2,4.88,100.0,12065,Oberhavel,,5
13,68.42,6,31.58,19,1,0,5.26,0.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
106,75.71,34,24.29,140,10,8,7.14,80.0,05970,Siegen-Wittgenstein,,8
56,90.32,6,9.68,62,5,3,8.06,60.0,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09474,Forchheim,,2
19,73.08,7,26.92,26,5,4,19.23,80.0,09182,Miesbach,,1
13,50.0,13,50.0,26,4,2,15.38,50.0,07137,Mayen-Koblenz,,3
23,63.89,13,36.11,36,1,1,2.78,100.0,03452,Aurich,,4
40,68.97,18,31.03,58,4,1,6.9,25.0,14729,Leipzig,,4
6,28.57,15,71.43,21,0,0,0.0,0.0,09273,Kelheim,,3
31,64.58,17,35.42,48,5,3,10.42,60.0,10044,Saarlouis,,3
74,98.67,1,1.33,75,18,10,24.0,55.56,06440,Wetteraukreis,,5
38,76.0,12,24.0,50,4,3,8.0,75.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
81,82.65,17,17.35,98,15,11,15.31,73.33,06411,"Darmstadt, Wissenschaftsstadt",,7
220,84.62,40,15.38,260,19,11,7.31,57.89,05515,"Münster, Stadt",,9
71,79.78,18,20.22,89,19,13,21.35,68.42,06414,"Wiesbaden, Landeshauptstadt",,6
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
235,84.23,44,15.77,279,30,22,10.75,73.33,05314,"Bonn, Stadt",,18
36,80.0,9,20.0,45,5,1,11.11,20.0,09563,Fürth,,3
114,77.03,34,22.97,148,38,21,25.68,55.26,05711,"Bielefeld, Stadt",,6
13,81.25,3,18.75,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
133,79.17,35,20.83,168,35,10,20.83,28.57,09761,Augsburg,,6
8,100.0,0,0.0,8,3,1,37.5,33.33,09675,Kitzingen,,1
65,73.03,24,26.97,89,4,2,4.49,50.0,09180,Garmisch-Partenkirchen,,4
8,100.0,0,0.0,8,2,2,25.0,100.0,03462,Wittmund,,1
28,53.85,24,46.15,52,2,1,3.85,50.0,15001,"Dessau-Roßlau, Stadt",,4
61,74.39,21,25.61,82,3,3,3.66,100.0,03360,Uelzen,,2
27,79.41,7,20.59,34,5,1,14.71,20.0,03357,Rotenburg (Wümme),,3
50,75.76,16,24.24,66,18,12,27.27,66.67,14626,Görlitz,,7
23,95.83,1,4.17,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
25,89.29,3,10.71,28,7,6,25.0,85.71,09764,Memmingen,,3
27,75.0,9,25.0,36,4,4,11.11,100.0,05370,Heinsberg,,3
9,64.29,5,35.71,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,3,3,18.75,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
84,71.19,34,28.81,118,17,12,14.41,70.59,07312,"Kaiserslautern, kreisfreie Stadt",,3
5,83.33,1,16.67,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
12,52.17,11,47.83,23,6,5,26.09,83.33,09773,Dillingen a.d.Donau,,2
49,68.06,23,31.94,72,6,3,8.33,50.0,08436,Ravensburg,,6
9,75.0,3,25.0,12,4,4,33.33,100.0,09181,Landsberg am Lech,,2
10,66.67,5,33.33,15,4,1,26.67,25.0,07132,Altenkirchen (Westerwald),,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09576,Roth,,1
25,92.59,2,7.41,27,5,4,18.52,80.0,09263,Straubing,,1
182,76.15,57,23.85,239,43,29,17.99,67.44,09362,Regensburg,,5
30,83.33,6,16.67,36,11,9,30.56,81.82,09271,Deggendorf,,2
14,100.0,0,0.0,14,7,5,50.0,71.43,09780,Oberallgäu,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,15090,Stendal,,3
98,78.4,27,21.6,125,25,21,20.0,84.0,05962,Märkischer Kreis,,10
15,93.75,1,6.25,16,8,4,50.0,50.0,09183,Mühldorf a.Inn,,1
101,73.19,37,26.81,138,33,26,23.91,78.79,05170,Wesel,,11
15,93.75,1,6.25,16,5,4,31.25,80.0,03401,"Delmenhorst, Stadt",,1
11,91.67,1,8.33,12,5,3,41.67,60.0,08325,Rottweil,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,09677,Main-Spessart,,1
23,82.14,5,17.86,28,5,4,17.86,80.0,06634,Schwalm-Eder-Kreis,,3
18,56.25,14,43.75,32,6,3,18.75,50.0,09376,Schwandorf,,4
46,74.19,16,25.81,62,12,8,19.35,66.67,06632,Hersfeld-Rotenburg,,4
64,75.29,21,24.71,85,15,5,17.65,33.33,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
74,74.75,25,25.25,99,9,5,9.09,55.56,05566,Steinfurt,,7
339,89.68,39,10.32,378,63,44,16.67,69.84,05113,"Essen, Stadt",,16
77,84.62,14,15.38,91,16,9,17.58,56.25,06631,Fulda,,5
12,85.71,2,14.29,14,2,0,14.29,0.0,08426,Biberach,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09676,Miltenberg,,1
50,74.63,17,25.37,67,14,2,20.9,14.29,08326,Schwarzwald-Baar-Kreis,,6
42,82.35,9,17.65,51,4,2,7.84,50.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,3,2,8.82,66.67,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
50,78.13,14,21.88,64,13,7,20.31,53.85,14523,Vogtlandkreis,,6
57,64.04,32,35.96,89,9,8,10.11,88.89,05915,"Hamm, Stadt",,7
247,85.76,41,14.24,288,44,24,15.28,54.55,05111,"Düsseldorf, Stadt",,13
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
10,71.43,4,28.57,14,3,0,21.43,0.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,4,3,3.17,75.0,06437,Odenwaldkreis,,2
28,96.55,1,3.45,29,4,4,13.79,100.0,09171,Altötting,,3
49,89.09,6,10.91,55,9,9,16.36,100.0,09661,Aschaffenburg,,3
21,75.0,7,25.0,28,5,1,17.86,20.0,05366,Euskirchen,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,71.83,20,28.17,71,2,1,2.82,50.0,13004,Schwerin,,3
11,55.0,9,45.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,78.95,4,21.05,19,2,1,10.53,50.0,09475,Hof,,2
29,59.18,20,40.82,49,3,1,6.12,33.33,01061,Steinburg,,3
23,76.67,7,23.33,30,2,0,6.67,0.0,06633,Kassel,,4
18,75.0,6,25.0,24,3,2,12.5,66.67,15087,Mansfeld-Südharz,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,76.47,4,23.53,17,1,0,5.88,0.0,03461,Wesermarsch,,2
19,73.08,7,26.92,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
23,76.67,7,23.33,30,5,3,16.67,60.0,03456,Grafschaft Bentheim,,1
24,64.86,13,35.14,37,1,1,2.7,100.0,03455,Friesland,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,16068,Sömmerda,,1
68,83.95,13,16.05,81,22,11,27.16,50.0,08116,Esslingen,,8
8,50.0,8,50.0,16,2,1,12.5,50.0,07317,"Pirmasens, kreisfreie Stadt",,2
117,79.05,31,20.95,148,16,7,10.81,43.75,08212,"Karlsruhe, Stadtkreis",,6
55,83.33,11,16.67,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,6
58,89.23,7,10.77,65,5,1,7.69,20.0,12060,Barnim,,2
16,94.12,1,5.88,17,6,3,35.29,50.0,09377,Tirschenreuth,,2
409,91.09,40,8.91,449,91,53,20.27,58.24,05315,"Köln, Stadt",,31
31,60.78,20,39.22,51,1,0,1.96,0.0,01055,Ostholstein,,3
41,58.57,29,41.43,70,6,3,8.57,50.0,05154,Kleve,,8
57,60.0,38,40.0,95,13,4,13.68,30.77,05119,"Oberhausen, Stadt",,7
92,52.27,84,47.73,176,76,31,43.18,40.79,14628,Sächsische Schweiz-Osterzgebirge,,6
59,83.1,12,16.9,71,1,0,1.41,0.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,6,2,10.0,33.33,14730,Nordsachsen,,8
91,77.12,27,22.88,118,3,3,2.54,100.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,3,2,30.0,66.67,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,2,1,9.09,50.0,07134,Birkenfeld,,2
16,61.54,10,38.46,26,3,3,11.54,100.0,08235,Calw,,3
19,90.48,2,9.52,21,4,1,19.05,25.0,09571,Ansbach,,3
52,82.54,11,17.46,63,6,5,9.52,83.33,09363,Weiden i.d.OPf.,,3
17,73.91,6,26.09,23,5,0,21.74,0.0,03151,Gifhorn,,2
10,58.82,7,41.18,17,4,2,23.53,50.0,01053,Herzogtum Lauenburg,,2
24,77.42,7,22.58,31,8,3,25.81,37.5,07318,"Speyer, kreisfreie Stadt",,3
46,88.46,6,11.54,52,14,5,26.92,35.71,16066,Schmalkalden-Meiningen,,2
512,84.91,91,15.09,603,110,72,18.24,65.45,09162,"München, Landeshauptstadt",,36
44,86.27,7,13.73,51,7,3,13.73,42.86,08115,Böblingen,,6
153,93.29,11,6.71,164,24,19,14.63,79.17,06611,"Kassel, documenta-Stadt",,6
23,69.7,10,30.3,33,2,2,6.06,100.0,03457,Leer,,6
21,100.0,0,0.0,21,6,3,28.57,50.0,03257,Schaumburg,,1
81,77.88,23,22.12,104,12,9,11.54,75.0,05774,Paderborn,,7
11,73.33,4,26.67,15,3,1,20.0,33.33,03352,Cuxhaven,,2
13,61.9,8,38.1,21,1,0,4.76,0.0,03155,Northeim,,2
45,73.77,16,26.23,61,12,8,19.67,66.67,08121,"Heilbronn, Stadtkreis",,3
97,91.51,9,8.49,106,12,6,11.32,50.0,06413,"Offenbach am Main, Stadt",,4
19,86.36,3,13.64,22,3,2,13.64,66.67,08135,Heidenheim,,2
24,85.71,4,14.29,28,3,3,10.71,100.0,03351,Celle,,2
10,100.0,0,0.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
23,62.16,14,37.84,37,6,4,16.22,66.67,05166,Viersen,,4
249,82.45,53,17.55,302,17,6,5.63,35.29,15002,"Halle (Saale), Stadt",,10
36,75.0,12,25.0,48,12,5,25.0,41.67,07319,"Worms, kreisfreie Stadt",,3
168,84.85,30,15.15,198,41,27,20.71,65.85,09564,Nürnberg,,12
25,96.15,1,3.85,26,8,8,30.77,100.0,06434,Hochtaunuskreis,,2
73,71.57,29,28.43,102,18,10,17.65,55.56,05513,"Gelsenkirchen, Stadt",,7
23,54.76,19,45.24,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
47,97.92,1,2.08,48,6,3,12.5,50.0,09176,Eichstätt,,3
23,79.31,6,20.69,29,3,0,10.34,0.0,16077,Altenburger Land,,2
211,70.1,90,29.9,301,28,18,9.3,64.29,08221,"Heidelberg, Stadtkreis",,6
34,68.0,16,32.0,50,15,9,30.0,60.0,05754,Gütersloh,,3
17,53.13,15,46.88,32,3,1,9.38,33.33,05966,Olpe,,3
100,71.94,39,28.06,139,3,3,2.16,100.0,03101,"Braunschweig, Stadt",,7
9,64.29,5,35.71,14,2,1,14.29,50.0,08437,Sigmaringen,,2
44,75.86,14,24.14,58,4,2,6.9,50.0,09461,Bamberg,,5
72,76.6,22,23.4,94,39,23,41.49,58.97,14521,Erzgebirgskreis,,7
13,92.86,1,7.14,14,0,0,0.0,0.0,03255,Holzminden,,1
121,84.62,22,15.38,143,24,18,16.78,75.0,09562,Erlangen,,5
11,84.62,2,15.38,13,6,5,46.15,83.33,09772,Augsburg,,2
55,83.33,11,16.67,66,20,18,30.3,90.0,14627,Meißen,,5
8,100.0,0,0.0,8,4,1,50.0,25.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,01057,Plön,,1
23,63.89,13,36.11,36,2,1,5.56,50.0,03103,"Wolfsburg, Stadt",,1
117,85.4,20,14.6,137,23,13,16.79,56.52,08222,"Mannheim, Stadtkreis",,6
24,77.42,7,22.58,31,0,0,0.0,0.0,03359,Stade,,3
28,93.33,2,6.67,30,7,3,23.33,42.86,05120,"Remscheid, Stadt",,1
46,70.77,19,29.23,65,19,9,29.23,47.37,08119,Rems-Murr-Kreis,,4
44,89.8,5,10.2,49,7,3,14.29,42.86,09161,Ingolstadt,,2
37,84.09,7,15.91,44,5,3,11.36,60.0,09763,Kempten (Allgäu),,3
8,66.67,4,33.33,12,2,2,16.67,100.0,08236,Enzkreis,,2
77,74.04,27,25.96,104,13,6,12.5,46.15,05162,Rhein-Kreis Neuss,,7
75,78.95,20,21.05,95,14,6,14.74,42.86,12052,"Cottbus, Stadt",,3
42,60.0,28,40.0,70,3,1,4.29,33.33,16062,Nordhausen,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09679,Würzburg,,1
11,57.89,8,42.11,19,4,4,21.05,100.0,03251,Diepholz,,3
7,41.18,10,58.82,17,4,1,23.53,25.0,09372,Cham,,1
40,64.52,22,35.48,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
23,100.0,0,0.0,23,10,9,43.48,90.0,06432,Darmstadt-Dieburg,,2
54,81.82,12,18.18,66,17,11,25.76,64.71,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,13,11,26.0,84.62,05766,Lippe,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,01054,Nordfriesland,,3
51,86.44,8,13.56,59,5,2,8.47,40.0,09662,Schweinfurt,,4
1,16.67,5,83.33,6,1,1,16.67,100.0,16075,Saale-Orla-Kreis,,1
9,64.29,5,35.71,14,3,3,21.43,100.0,03361,Verden,,2
53,77.94,15,22.06,68,7,4,10.29,57.14,05758,Herford,,5
8,50.0,8,50.0,16,0,0,0.0,0.0,03402,"Emden, Stadt",,1
16,57.14,12,42.86,28,3,0,10.71,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
20,83.33,4,16.67,24,6,5,25.0,83.33,09574,Nürnberger Land,,3
13,76.47,4,23.53,17,1,1,5.88,100.0,09775,Neu-Ulm,,2
