BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,93.02,3,6.98,43,13,7,30.23,53.85,05378,Rheinisch-Bergischer Kreis,,4
70,82.35,15,17.65,85,18,10,21.18,55.56,08317,Ortenaukreis,,6
9,52.94,8,47.06,17,3,2,17.65,66.67,07131,Ahrweiler,,2
60,72.29,23,27.71,83,7,5,8.43,71.43,01060,Segeberg,,4
13,81.25,3,18.75,16,5,2,31.25,40.0,03158,Wolfenbüttel,,1
24,75.0,8,25.0,32,4,3,12.5,75.0,03405,"Wilhelmshaven, Stadt",,1
17,89.47,2,10.53,19,6,5,31.58,83.33,09779,Donau-Ries,,3
124,91.85,11,8.15,135,31,3,22.96,9.68,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,4,3,66.67,75.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,5,2,41.67,40.0,16076,Greiz,,1
100,77.52,29,22.48,129,31,21,24.03,67.74,08421,"Ulm, Stadtkreis",,3
168,93.33,12,6.67,180,20,17,11.11,85.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,11,9,91.67,81.82,12053,"Frankfurt (Oder), Stadt",,1
17,89.47,2,10.53,19,7,1,36.84,14.29,12063,Havelland,,2
13,92.86,1,7.14,14,7,4,50.0,57.14,09476,Kronach,,1
6,75.0,2,25.0,8,3,1,37.5,33.33,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,11,7,42.31,63.64,12064,Märkisch-Oderland,,3
441,82.89,91,17.11,532,114,72,21.43,63.16,02000,"Hamburg, Freie und Hansestadt",,24
25,75.76,8,24.24,33,7,6,21.21,85.71,15091,Wittenberg,,2
8,61.54,5,38.46,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,11,6,32.35,54.55,05117,"Mülheim an der Ruhr, Stadt",,2
13,50.0,13,50.0,26,2,1,7.69,50.0,03460,Vechta,,3
20,83.33,4,16.67,24,12,6,50.0,50.0,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,11,5,52.38,45.45,06433,Groß-Gerau,,2
79,92.94,6,7.06,85,25,12,29.41,48.0,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,3,0,9.09,0.0,03451,Ammerland,,3
55,78.57,15,21.43,70,16,5,22.86,31.25,13071,Mecklenburgische Seenplatte,,5
4,44.44,5,55.56,9,2,0,22.22,0.0,09674,Haßberge,,2
152,91.57,14,8.43,166,54,28,32.53,51.85,10041,Regionalverband Saarbrücken,,7
22,91.67,2,8.33,24,5,3,20.83,60.0,05558,Coesfeld,,3
47,87.04,7,12.96,54,26,15,48.15,57.69,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
113,81.88,25,18.12,138,11,5,7.97,45.45,01003,"Lübeck, Hansestadt",,2
42,84.0,8,16.0,50,7,5,14.0,71.43,08128,Main-Tauber-Kreis,,3
28,90.32,3,9.68,31,3,1,9.68,33.33,03153,Goslar,,3
24,85.71,4,14.29,28,6,3,21.43,50.0,16056,"Eisenach, Stadt",,1
93,85.32,16,14.68,109,20,13,18.35,65.0,03404,"Osnabrück, Stadt",,3
35,89.74,4,10.26,39,12,6,30.77,50.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,4,2,8.51,50.0,09478,Lichtenfels,,3
45,93.75,3,6.25,48,4,4,8.33,100.0,09774,Günzburg,,4
55,85.94,9,14.06,64,20,11,31.25,55.0,12067,Oder-Spree,,3
33,82.5,7,17.5,40,7,3,17.5,42.86,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,8,2,53.33,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
123,91.11,12,8.89,135,28,20,20.74,71.43,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03356,Osterholz,,3
150,76.53,46,23.47,196,33,16,16.84,48.48,05562,Recklinghausen,,13
47,97.92,1,2.08,48,30,19,62.5,63.33,14522,Mittelsachsen,,5
29,93.55,2,6.45,31,10,7,32.26,70.0,06436,Main-Taunus-Kreis,,2
34,59.65,23,40.35,57,16,5,28.07,31.25,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,7,4,31.82,57.14,16073,Saalfeld-Rudolstadt,,1
21,95.45,1,4.55,22,7,5,31.82,71.43,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,4,3,33.33,75.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,6,4,30.0,66.67,08415,Reutlingen,,1
28,80.0,7,20.0,35,8,6,22.86,75.0,08117,Göppingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
28,87.5,4,12.5,32,15,9,46.88,60.0,15089,Salzlandkreis,,4
18,81.82,4,18.18,22,5,3,22.73,60.0,06535,Vogelsbergkreis,,4
21,77.78,6,22.22,27,2,0,7.41,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
84,87.5,12,12.5,96,12,8,12.5,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
52,69.33,23,30.67,75,7,2,9.33,28.57,16063,Wartburgkreis,,3
57,78.08,16,21.92,73,36,18,49.32,50.0,14625,Bautzen,,7
23,79.31,6,20.69,29,10,4,34.48,40.0,12065,Oberhavel,,4
15,88.24,2,11.76,17,7,1,41.18,14.29,16067,Gotha,,2
9,64.29,5,35.71,14,7,0,50.0,0.0,12070,Prignitz,,2
98,85.96,16,14.04,114,10,8,8.77,80.0,05970,Siegen-Wittgenstein,,5
55,91.67,5,8.33,60,7,3,11.67,42.86,06532,Lahn-Dill-Kreis,,3
10,83.33,2,16.67,12,6,4,50.0,66.67,09474,Forchheim,,2
24,92.31,2,7.69,26,4,3,15.38,75.0,09182,Miesbach,,1
21,55.26,17,44.74,38,5,1,13.16,20.0,07137,Mayen-Koblenz,,3
25,78.13,7,21.88,32,4,0,12.5,0.0,03452,Aurich,,3
40,80.0,10,20.0,50,10,6,20.0,60.0,14729,Leipzig,,3
12,80.0,3,20.0,15,5,3,33.33,60.0,09273,Kelheim,,3
34,79.07,9,20.93,43,7,4,16.28,57.14,10044,Saarlouis,,3
76,95.0,4,5.0,80,24,10,30.0,41.67,06440,Wetteraukreis,,5
34,85.0,6,15.0,40,3,2,7.5,66.67,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
49,90.74,5,9.26,54,18,10,33.33,55.56,06411,"Darmstadt, Wissenschaftsstadt",,5
221,87.01,33,12.99,254,36,15,14.17,41.67,05515,"Münster, Stadt",,7
87,95.6,4,4.4,91,31,12,34.07,38.71,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
213,93.42,15,6.58,228,48,32,21.05,66.67,05314,"Bonn, Stadt",,13
38,88.37,5,11.63,43,9,3,20.93,33.33,09563,Fürth,,1
121,86.43,19,13.57,140,42,18,30.0,42.86,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,5,4,31.25,80.0,09577,Weißenburg-Gunzenhausen,,2
88,84.62,16,15.38,104,39,19,37.5,48.72,09761,Augsburg,,2
7,87.5,1,12.5,8,3,1,37.5,33.33,09675,Kitzingen,,1
59,93.65,4,6.35,63,8,6,12.7,75.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
21,61.76,13,38.24,34,7,4,20.59,57.14,15001,"Dessau-Roßlau, Stadt",,2
66,84.62,12,15.38,78,0,0,0.0,0.0,03360,Uelzen,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
40,71.43,16,28.57,56,23,11,41.07,47.83,14626,Görlitz,,6
23,95.83,1,4.17,24,8,3,33.33,37.5,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,4,44.44,50.0,09764,Memmingen,,1
32,88.89,4,11.11,36,10,8,27.78,80.0,05370,Heinsberg,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,0,12.5,0.0,07336,Kusel,,1
9,64.29,5,35.71,14,1,0,7.14,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
77,79.38,20,20.62,97,9,4,9.28,44.44,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,09572,Erlangen-Höchstadt,,1
12,92.31,1,7.69,13,4,2,30.77,50.0,09773,Dillingen a.d.Donau,,2
52,86.67,8,13.33,60,17,10,28.33,58.82,08436,Ravensburg,,4
11,91.67,1,8.33,12,6,3,50.0,50.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,4,3,25.0,75.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,1,50.0,33.33,09576,Roth,,1
26,86.67,4,13.33,30,8,6,26.67,75.0,09263,Straubing,,1
168,86.15,27,13.85,195,49,35,25.13,71.43,09362,Regensburg,,4
36,90.0,4,10.0,40,16,7,40.0,43.75,09271,Deggendorf,,2
18,90.0,2,10.0,20,7,5,35.0,71.43,09780,Oberallgäu,,2
16,94.12,1,5.88,17,4,0,23.53,0.0,15090,Stendal,,2
105,86.78,16,13.22,121,32,11,26.45,34.38,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,5,2,31.25,40.0,09183,Mühldorf a.Inn,,1
98,78.4,27,21.6,125,18,9,14.4,50.0,05170,Wesel,,8
13,92.86,1,7.14,14,6,6,42.86,100.0,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,7,4,70.0,57.14,08325,Rottweil,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
22,91.67,2,8.33,24,7,4,29.17,57.14,06634,Schwalm-Eder-Kreis,,3
21,87.5,3,12.5,24,3,2,12.5,66.67,09376,Schwandorf,,4
47,88.68,6,11.32,53,18,12,33.96,66.67,06632,Hersfeld-Rotenburg,,3
52,82.54,11,17.46,63,24,13,38.1,54.17,12054,"Potsdam, Stadt",,4
15,100.0,0,0.0,15,3,2,20.0,66.67,03154,Helmstedt,,1
61,75.31,20,24.69,81,10,3,12.35,30.0,05566,Steinfurt,,5
304,86.61,47,13.39,351,65,48,18.52,73.85,05113,"Essen, Stadt",,13
77,93.9,5,6.1,82,24,11,29.27,45.83,06631,Fulda,,3
13,92.86,1,7.14,14,10,7,71.43,70.0,08426,Biberach,,1
7,77.78,2,22.22,9,5,5,55.56,100.0,09676,Miltenberg,,1
42,80.77,10,19.23,52,12,1,23.08,8.33,08326,Schwarzwald-Baar-Kreis,,4
39,69.64,17,30.36,56,16,8,28.57,50.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,6,1,17.65,16.67,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
61,92.42,5,7.58,66,33,18,50.0,54.55,14523,Vogtlandkreis,,5
51,85.0,9,15.0,60,9,7,15.0,77.78,05915,"Hamm, Stadt",,5
235,89.69,27,10.31,262,39,20,14.89,51.28,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,4,4,25.0,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,16,12,12.7,75.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
40,100.0,0,0.0,40,18,6,45.0,33.33,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,8,5,27.59,62.5,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,11,5,19.3,45.45,13004,Schwerin,,1
11,55.0,9,45.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,0,0,0.0,0.0,09475,Hof,,2
25,69.44,11,30.56,36,8,4,22.22,50.0,01061,Steinburg,,1
21,72.41,8,27.59,29,6,2,20.69,33.33,06633,Kassel,,4
23,85.19,4,14.81,27,5,3,18.52,60.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,03461,Wesermarsch,,2
19,73.08,7,26.92,26,7,1,26.92,14.29,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
19,57.58,14,42.42,33,1,0,3.03,0.0,03455,Friesland,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,95.0,3,5.0,60,28,18,46.67,64.29,08116,Esslingen,,5
9,75.0,3,25.0,12,5,1,41.67,20.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,89.17,13,10.83,120,25,19,20.83,76.0,08212,"Karlsruhe, Stadtkreis",,4
51,85.0,9,15.0,60,6,3,10.0,50.0,03252,Hameln-Pyrmont,,4
65,95.59,3,4.41,68,15,9,22.06,60.0,12060,Barnim,,2
13,81.25,3,18.75,16,6,3,37.5,50.0,09377,Tirschenreuth,,2
342,90.48,36,9.52,378,86,40,22.75,46.51,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,5,2,10.42,40.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,11,6,16.92,54.55,05154,Kleve,,5
48,84.21,9,15.79,57,17,8,29.82,47.06,05119,"Oberhausen, Stadt",,5
120,70.18,51,29.82,171,117,21,68.42,17.95,14628,Sächsische Schweiz-Osterzgebirge,,6
52,89.66,6,10.34,58,12,10,20.69,83.33,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,10,3,16.13,30.0,14730,Nordsachsen,,8
107,78.68,29,21.32,136,18,6,13.24,33.33,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,3,41.67,60.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,1,0,4.55,0.0,07134,Birkenfeld,,2
25,89.29,3,10.71,28,2,2,7.14,100.0,08235,Calw,,3
19,90.48,2,9.52,21,8,2,38.1,25.0,09571,Ansbach,,3
49,90.74,5,9.26,54,9,7,16.67,77.78,09363,Weiden i.d.OPf.,,1
13,65.0,7,35.0,20,6,1,30.0,16.67,03151,Gifhorn,,2
16,80.0,4,20.0,20,2,1,10.0,50.0,01053,Herzogtum Lauenburg,,2
28,100.0,0,0.0,28,22,10,78.57,45.45,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,16,7,38.1,43.75,16066,Schmalkalden-Meiningen,,2
471,90.23,51,9.77,522,162,93,31.03,57.41,09162,"München, Landeshauptstadt",,26
33,91.67,3,8.33,36,10,2,27.78,20.0,08115,Böblingen,,4
136,90.07,15,9.93,151,39,26,25.83,66.67,06611,"Kassel, documenta-Stadt",,6
17,62.96,10,37.04,27,2,1,7.41,50.0,03457,Leer,,4
22,100.0,0,0.0,22,3,0,13.64,0.0,03257,Schaumburg,,1
74,79.57,19,20.43,93,17,11,18.28,64.71,05774,Paderborn,,5
5,33.33,10,66.67,15,0,0,0.0,0.0,03352,Cuxhaven,,2
16,76.19,5,23.81,21,2,1,9.52,50.0,03155,Northeim,,2
41,97.62,1,2.38,42,22,18,52.38,81.82,08121,"Heilbronn, Stadtkreis",,1
64,82.05,14,17.95,78,20,7,25.64,35.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,2,1,12.5,50.0,08135,Heidenheim,,1
18,100.0,0,0.0,18,3,2,16.67,66.67,03351,Celle,,1
9,75.0,3,25.0,12,6,2,50.0,33.33,08327,Tuttlingen,,1
29,85.29,5,14.71,34,12,3,35.29,25.0,05166,Viersen,,4
233,84.73,42,15.27,275,47,22,17.09,46.81,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
131,86.75,20,13.25,151,60,43,39.74,71.67,09564,Nürnberg,,8
26,92.86,2,7.14,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,2
76,96.2,3,3.8,79,25,18,31.65,72.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,4,3,8.33,75.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,8,2,28.57,25.0,16077,Altenburger Land,,1
179,87.75,25,12.25,204,54,26,26.47,48.15,08221,"Heidelberg, Stadtkreis",,6
44,88.0,6,12.0,50,14,8,28.0,57.14,05754,Gütersloh,,4
17,54.84,14,45.16,31,3,1,9.68,33.33,05966,Olpe,,3
89,88.12,12,11.88,101,11,6,10.89,54.55,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,1,21.43,33.33,08437,Sigmaringen,,2
30,85.71,5,14.29,35,8,3,22.86,37.5,09461,Bamberg,,3
74,96.1,3,3.9,77,49,25,63.64,51.02,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,1,1,9.09,100.0,03255,Holzminden,,1
108,87.1,16,12.9,124,28,20,22.58,71.43,09562,Erlangen,,3
10,83.33,2,16.67,12,4,4,33.33,100.0,09772,Augsburg,,2
66,94.29,4,5.71,70,25,13,35.71,52.0,14627,Meißen,,5
16,100.0,0,0.0,16,13,3,81.25,23.08,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,01057,Plön,,1
23,88.46,3,11.54,26,4,0,15.38,0.0,03103,"Wolfsburg, Stadt",,1
105,91.3,10,8.7,115,43,31,37.39,72.09,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,0,0,0.0,0.0,03359,Stade,,2
27,90.0,3,10.0,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,21,14,43.75,66.67,08119,Rems-Murr-Kreis,,2
40,80.0,10,20.0,50,9,8,18.0,88.89,09161,Ingolstadt,,1
26,100.0,0,0.0,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,4,2,33.33,50.0,08236,Enzkreis,,2
79,86.81,12,13.19,91,24,10,26.37,41.67,05162,Rhein-Kreis Neuss,,5
84,94.38,5,5.62,89,25,11,28.09,44.0,12052,"Cottbus, Stadt",,2
47,88.68,6,11.32,53,19,12,35.85,63.16,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
10,58.82,7,41.18,17,2,0,11.76,0.0,03251,Diepholz,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09372,Cham,,1
46,74.19,16,25.81,62,3,2,4.84,66.67,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,20,15,71.43,75.0,06432,Darmstadt-Dieburg,,2
49,74.24,17,25.76,66,16,10,24.24,62.5,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,16,7,32.0,43.75,05766,Lippe,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
47,90.38,5,9.62,52,11,4,21.15,36.36,09662,Schweinfurt,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
9,64.29,5,35.71,14,2,2,14.29,100.0,03361,Verden,,2
51,91.07,5,8.93,56,19,11,33.93,57.89,05758,Herford,,3
11,55.0,9,45.0,20,1,1,5.0,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,7,3,38.89,42.86,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,12,11,50.0,91.67,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
