BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,4,2,25.0,50.0,09175,Ebersberg,,1
31,88.57,4,11.43,35,5,1,14.29,20.0,10043,Neunkirchen,,6
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
41,91.11,4,8.89,45,10,4,22.22,40.0,05378,Rheinisch-Bergischer Kreis,,4
78,80.41,19,19.59,97,11,7,11.34,63.64,08317,Ortenaukreis,,8
16,84.21,3,15.79,19,3,2,15.79,66.67,07131,Ahrweiler,,2
75,64.1,42,35.9,117,2,2,1.71,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
25,55.56,20,44.44,45,6,2,13.33,33.33,03405,"Wilhelmshaven, Stadt",,3
22,95.65,1,4.35,23,6,4,26.09,66.67,09779,Donau-Ries,,3
119,88.15,16,11.85,135,20,1,14.81,5.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,1,16.67,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
113,80.71,27,19.29,140,19,16,13.57,84.21,08421,"Ulm, Stadtkreis",,5
171,82.61,36,17.39,207,12,11,5.8,91.67,15003,"Magdeburg, Landeshauptstadt",,9
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
17,77.27,5,22.73,22,3,1,13.64,33.33,12063,Havelland,,4
11,78.57,3,21.43,14,5,2,35.71,40.0,09476,Kronach,,1
2,25.0,6,75.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,7,3,26.92,42.86,12064,Märkisch-Oderland,,3
565,82.72,118,17.28,683,96,63,14.06,65.63,02000,"Hamburg, Freie und Hansestadt",,34
25,48.08,27,51.92,52,5,1,9.62,20.0,15091,Wittenberg,,4
8,61.54,5,38.46,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
21,70.0,9,30.0,30,4,0,13.33,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
27,75.0,9,25.0,36,1,0,2.78,0.0,03460,Vechta,,5
19,63.33,11,36.67,30,6,2,20.0,33.33,16054,"Suhl, Stadt",,2
17,100.0,0,0.0,17,10,4,58.82,40.0,06433,Groß-Gerau,,2
88,92.63,7,7.37,95,20,10,21.05,50.0,05116,"Mönchengladbach, Stadt",,6
26,78.79,7,21.21,33,4,2,12.12,50.0,03451,Ammerland,,3
64,78.05,18,21.95,82,5,1,6.1,20.0,13071,Mecklenburgische Seenplatte,,7
6,66.67,3,33.33,9,3,2,33.33,66.67,09674,Haßberge,,2
156,91.76,14,8.24,170,26,7,15.29,26.92,10041,Regionalverband Saarbrücken,,9
22,64.71,12,35.29,34,1,0,2.94,0.0,05558,Coesfeld,,5
46,88.46,6,11.54,52,12,9,23.08,75.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,Landshut,,1
113,81.88,25,18.12,138,4,1,2.9,25.0,01003,"Lübeck, Hansestadt",,2
40,50.0,40,50.0,80,5,2,6.25,40.0,08128,Main-Tauber-Kreis,,4
31,81.58,7,18.42,38,1,0,2.63,0.0,03153,Goslar,,3
27,77.14,8,22.86,35,2,1,5.71,50.0,16056,"Eisenach, Stadt",,1
109,82.58,23,17.42,132,16,10,12.12,62.5,03404,"Osnabrück, Stadt",,5
44,91.67,4,8.33,48,9,5,18.75,55.56,12051,"Brandenburg an der Havel, Stadt",,4
34,79.07,9,20.93,43,5,3,11.63,60.0,09478,Lichtenfels,,3
49,83.05,10,16.95,59,6,4,10.17,66.67,09774,Günzburg,,4
51,79.69,13,20.31,64,12,11,18.75,91.67,12067,Oder-Spree,,3
30,75.0,10,25.0,40,6,4,15.0,66.67,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,7,5,46.67,71.43,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,83.33,25,16.67,150,23,17,15.33,73.91,05124,"Wuppertal, Stadt",,7
11,84.62,2,15.38,13,1,1,7.69,100.0,03356,Osterholz,,3
197,82.77,41,17.23,238,30,20,12.61,66.67,05562,Recklinghausen,,15
45,86.54,7,13.46,52,17,12,32.69,70.59,14522,Mittelsachsen,,5
28,96.55,1,3.45,29,10,8,34.48,80.0,06436,Main-Taunus-Kreis,,2
32,56.14,25,43.86,57,1,0,1.75,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,3,0,13.64,0.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,6,5,26.09,83.33,09190,Weilheim-Schongau,,3
16,100.0,0,0.0,16,1,0,6.25,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,5,45.45,100.0,09278,Straubing-Bogen,,2
38,86.36,6,13.64,44,7,7,15.91,100.0,08415,Reutlingen,,3
28,60.87,18,39.13,46,11,6,23.91,54.55,08117,Göppingen,,5
8,61.54,5,38.46,13,3,3,23.08,100.0,09776,Lindau (Bodensee),,2
37,94.87,2,5.13,39,10,7,25.64,70.0,15089,Salzlandkreis,,4
22,81.48,5,18.52,27,2,1,7.41,50.0,06535,Vogelsbergkreis,,4
27,90.0,3,10.0,30,5,4,16.67,80.0,03453,Cloppenburg,,3
41,93.18,3,6.82,44,0,0,0.0,0.0,01051,Dithmarschen,,1
97,87.39,14,12.61,111,8,5,7.21,62.5,03403,"Oldenburg (Oldenburg), Stadt",,5
62,80.52,15,19.48,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,34,17,46.58,50.0,14625,Bautzen,,7
27,65.85,14,34.15,41,4,2,9.76,50.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,12070,Prignitz,,2
118,84.29,22,15.71,140,8,5,5.71,62.5,05970,Siegen-Wittgenstein,,8
59,95.16,3,4.84,62,3,1,4.84,33.33,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
22,84.62,4,15.38,26,4,2,15.38,50.0,09182,Miesbach,,1
11,47.83,12,52.17,23,1,1,4.35,100.0,07137,Mayen-Koblenz,,3
24,61.54,15,38.46,39,1,0,2.56,0.0,03452,Aurich,,4
42,72.41,16,27.59,58,4,2,6.9,50.0,14729,Leipzig,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,09273,Kelheim,,3
40,72.73,15,27.27,55,5,2,9.09,40.0,10044,Saarlouis,,4
72,97.3,2,2.7,74,19,11,25.68,57.89,06440,Wetteraukreis,,5
41,87.23,6,12.77,47,6,6,12.77,100.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
88,89.8,10,10.2,98,16,10,16.33,62.5,06411,"Darmstadt, Wissenschaftsstadt",,7
227,85.66,38,14.34,265,23,13,8.68,56.52,05515,"Münster, Stadt",,9
77,82.8,16,17.2,93,25,13,26.88,52.0,06414,"Wiesbaden, Landeshauptstadt",,6
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
250,89.29,30,10.71,280,40,31,14.29,77.5,05314,"Bonn, Stadt",,18
45,90.0,5,10.0,50,7,2,14.0,28.57,09563,Fürth,,3
118,79.73,30,20.27,148,37,22,25.0,59.46,05711,"Bielefeld, Stadt",,6
14,93.33,1,6.67,15,6,4,40.0,66.67,09577,Weißenburg-Gunzenhausen,,2
132,81.99,29,18.01,161,37,24,22.98,64.86,09761,Augsburg,,6
7,87.5,1,12.5,8,3,1,37.5,33.33,09675,Kitzingen,,1
61,92.42,5,7.58,66,6,4,9.09,66.67,09180,Garmisch-Partenkirchen,,4
7,87.5,1,12.5,8,2,2,25.0,100.0,03462,Wittmund,,1
28,53.85,24,46.15,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
61,78.21,17,21.79,78,2,1,2.56,50.0,03360,Uelzen,,2
30,88.24,4,11.76,34,2,2,5.88,100.0,03357,Rotenburg (Wümme),,3
49,83.05,10,16.95,59,18,8,30.51,44.44,14626,Görlitz,,7
23,95.83,1,4.17,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
25,89.29,3,10.71,28,6,3,21.43,50.0,09764,Memmingen,,3
29,80.56,7,19.44,36,9,8,25.0,88.89,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
98,83.05,20,16.95,118,13,11,11.02,84.62,07312,"Kaiserslautern, kreisfreie Stadt",,3
6,100.0,0,0.0,6,3,0,50.0,0.0,09572,Erlangen-Höchstadt,,1
9,69.23,4,30.77,13,6,5,46.15,83.33,09773,Dillingen a.d.Donau,,2
52,72.22,20,27.78,72,11,5,15.28,45.45,08436,Ravensburg,,6
9,75.0,3,25.0,12,6,6,50.0,100.0,09181,Landsberg am Lech,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,85.71,1,14.29,7,2,2,28.57,100.0,09576,Roth,,1
25,92.59,2,7.41,27,5,5,18.52,100.0,09263,Straubing,,1
168,80.77,40,19.23,208,59,35,28.37,59.32,09362,Regensburg,,6
40,97.56,1,2.44,41,14,10,34.15,71.43,09271,Deggendorf,,2
14,87.5,2,12.5,16,9,4,56.25,44.44,09780,Oberallgäu,,2
14,70.0,6,30.0,20,1,1,5.0,100.0,15090,Stendal,,3
97,78.86,26,21.14,123,23,21,18.7,91.3,05962,Märkischer Kreis,,10
15,93.75,1,6.25,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
108,80.6,26,19.4,134,29,24,21.64,82.76,05170,Wesel,,11
18,100.0,0,0.0,18,6,5,33.33,83.33,03401,"Delmenhorst, Stadt",,1
10,83.33,2,16.67,12,5,2,41.67,40.0,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
23,95.83,1,4.17,24,7,5,29.17,71.43,06634,Schwalm-Eder-Kreis,,3
22,91.67,2,8.33,24,4,1,16.67,25.0,09376,Schwandorf,,4
48,78.69,13,21.31,61,9,6,14.75,66.67,06632,Hersfeld-Rotenburg,,4
66,79.52,17,20.48,83,12,6,14.46,50.0,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
70,73.68,25,26.32,95,8,4,8.42,50.0,05566,Steinfurt,,7
323,84.33,60,15.67,383,57,48,14.88,84.21,05113,"Essen, Stadt",,16
78,84.78,14,15.22,92,21,11,22.83,52.38,06631,Fulda,,5
14,100.0,0,0.0,14,3,1,21.43,33.33,08426,Biberach,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
51,78.46,14,21.54,65,14,0,21.54,0.0,08326,Schwarzwald-Baar-Kreis,,6
42,77.78,12,22.22,54,7,1,12.96,14.29,12061,Dahme-Spreewald,,5
31,86.11,5,13.89,36,2,1,5.56,50.0,03353,Harburg,,3
1,14.29,6,85.71,7,0,0,0.0,0.0,09472,Bayreuth,,1
55,87.3,8,12.7,63,16,12,25.4,75.0,14523,Vogtlandkreis,,6
70,76.92,21,23.08,91,13,6,14.29,46.15,05915,"Hamm, Stadt",,7
261,86.71,40,13.29,301,50,36,16.61,72.0,05111,"Düsseldorf, Stadt",,14
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,Schweinfurt,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
7,50.0,7,50.0,14,2,1,14.29,50.0,09277,Rottal-Inn,,1
125,99.21,1,0.79,126,6,4,4.76,66.67,06437,Odenwaldkreis,,2
27,93.1,2,6.9,29,4,3,13.79,75.0,09171,Altötting,,3
46,80.7,11,19.3,57,14,11,24.56,78.57,09661,Aschaffenburg,,3
26,92.86,2,7.14,28,4,4,14.29,100.0,05366,Euskirchen,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,70.42,21,29.58,71,3,1,4.23,33.33,13004,Schwerin,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
17,89.47,2,10.53,19,1,1,5.26,100.0,09475,Hof,,2
32,65.31,17,34.69,49,3,0,6.12,0.0,01061,Steinburg,,3
20,62.5,12,37.5,32,3,2,9.38,66.67,06633,Kassel,,4
22,78.57,6,21.43,28,1,1,3.57,100.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,6,2,25.0,33.33,08417,Zollernalbkreis,,1
25,89.29,3,10.71,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
22,59.46,15,40.54,37,2,1,5.41,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
68,89.47,8,10.53,76,24,16,31.58,66.67,08116,Esslingen,,8
11,68.75,5,31.25,16,2,2,12.5,100.0,07317,"Pirmasens, kreisfreie Stadt",,2
124,90.51,13,9.49,137,22,12,16.06,54.55,08212,"Karlsruhe, Stadtkreis",,6
58,84.06,11,15.94,69,6,3,8.7,50.0,03252,Hameln-Pyrmont,,6
59,90.77,6,9.23,65,8,2,12.31,25.0,12060,Barnim,,2
15,88.24,2,11.76,17,7,5,41.18,71.43,09377,Tirschenreuth,,2
408,90.87,41,9.13,449,92,57,20.49,61.96,05315,"Köln, Stadt",,31
36,70.59,15,29.41,51,0,0,0.0,0.0,01055,Ostholstein,,3
55,74.32,19,25.68,74,7,4,9.46,57.14,05154,Kleve,,8
60,58.82,42,41.18,102,13,8,12.75,61.54,05119,"Oberhausen, Stadt",,7
123,68.72,56,31.28,179,105,40,58.66,38.1,14628,Sächsische Schweiz-Osterzgebirge,,6
53,77.94,15,22.06,68,2,1,2.94,50.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,65.52,20,34.48,58,4,1,6.9,25.0,14730,Nordsachsen,,8
93,79.49,24,20.51,117,20,2,17.09,10.0,13076,Ludwigslust-Parchim,,7
8,80.0,2,20.0,10,3,3,30.0,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,63.33,11,36.67,30,4,3,13.33,75.0,08235,Calw,,3
16,72.73,6,27.27,22,5,3,22.73,60.0,09571,Ansbach,,3
58,90.63,6,9.38,64,8,4,12.5,50.0,09363,Weiden i.d.OPf.,,3
14,70.0,6,30.0,20,5,1,25.0,20.0,03151,Gifhorn,,2
14,70.0,6,30.0,20,3,1,15.0,33.33,01053,Herzogtum Lauenburg,,2
26,100.0,0,0.0,26,14,8,53.85,57.14,07318,"Speyer, kreisfreie Stadt",,3
36,85.71,6,14.29,42,10,3,23.81,30.0,16066,Schmalkalden-Meiningen,,2
507,83.94,97,16.06,604,109,77,18.05,70.64,09162,"München, Landeshauptstadt",,36
49,89.09,6,10.91,55,10,6,18.18,60.0,08115,Böblingen,,6
141,90.38,15,9.62,156,23,17,14.74,73.91,06611,"Kassel, documenta-Stadt",,6
19,59.38,13,40.63,32,2,1,6.25,50.0,03457,Leer,,6
22,100.0,0,0.0,22,4,1,18.18,25.0,03257,Schaumburg,,1
82,78.85,22,21.15,104,14,10,13.46,71.43,05774,Paderborn,,7
13,86.67,2,13.33,15,4,3,26.67,75.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,03155,Northeim,,2
46,75.41,15,24.59,61,12,6,19.67,50.0,08121,"Heilbronn, Stadtkreis",,3
92,85.19,16,14.81,108,13,2,12.04,15.38,06413,"Offenbach am Main, Stadt",,4
17,77.27,5,22.73,22,7,2,31.82,28.57,08135,Heidenheim,,2
24,82.76,5,17.24,29,2,2,6.9,100.0,03351,Celle,,2
7,70.0,3,30.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
26,70.27,11,29.73,37,5,3,13.51,60.0,05166,Viersen,,4
259,86.33,41,13.67,300,17,6,5.67,35.29,15002,"Halle (Saale), Stadt",,10
46,88.46,6,11.54,52,11,5,21.15,45.45,07319,"Worms, kreisfreie Stadt",,3
162,82.23,35,17.77,197,49,30,24.87,61.22,09564,Nürnberg,,12
24,92.31,2,7.69,26,7,7,26.92,100.0,06434,Hochtaunuskreis,,2
88,82.24,19,17.76,107,20,12,18.69,60.0,05513,"Gelsenkirchen, Stadt",,7
26,61.9,16,38.1,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
40,83.33,8,16.67,48,5,5,10.42,100.0,09176,Eichstätt,,3
26,89.66,3,10.34,29,3,1,10.34,33.33,16077,Altenburger Land,,2
221,74.16,77,25.84,298,34,25,11.41,73.53,08221,"Heidelberg, Stadtkreis",,6
36,62.07,22,37.93,58,12,5,20.69,41.67,05754,Gütersloh,,4
14,43.75,18,56.25,32,3,1,9.38,33.33,05966,Olpe,,3
96,69.06,43,30.94,139,5,3,3.6,60.0,03101,"Braunschweig, Stadt",,7
10,71.43,4,28.57,14,2,1,14.29,50.0,08437,Sigmaringen,,2
46,82.14,10,17.86,56,8,3,14.29,37.5,09461,Bamberg,,5
81,95.29,4,4.71,85,49,27,57.65,55.1,14521,Erzgebirgskreis,,7
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
122,84.72,22,15.28,144,27,21,18.75,77.78,09562,Erlangen,,5
8,72.73,3,27.27,11,6,5,54.55,83.33,09772,Augsburg,,2
59,88.06,8,11.94,67,19,14,28.36,73.68,14627,Meißen,,5
7,100.0,0,0.0,7,5,1,71.43,20.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
23,63.89,13,36.11,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
114,85.07,20,14.93,134,31,20,23.13,64.52,08222,"Mannheim, Stadtkreis",,6
25,80.65,6,19.35,31,0,0,0.0,0.0,03359,Stade,,3
23,76.67,7,23.33,30,5,3,16.67,60.0,05120,"Remscheid, Stadt",,1
58,89.23,7,10.77,65,22,11,33.85,50.0,08119,Rems-Murr-Kreis,,4
40,81.63,9,18.37,49,8,5,16.33,62.5,09161,Ingolstadt,,2
39,88.64,5,11.36,44,2,2,4.55,100.0,09763,Kempten (Allgäu),,3
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
86,80.37,21,19.63,107,8,3,7.48,37.5,05162,Rhein-Kreis Neuss,,7
70,73.68,25,26.32,95,18,10,18.95,55.56,12052,"Cottbus, Stadt",,3
41,57.75,30,42.25,71,4,1,5.63,25.0,16062,Nordhausen,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09679,Würzburg,,1
10,52.63,9,47.37,19,4,3,21.05,75.0,03251,Diepholz,,3
10,71.43,4,28.57,14,1,0,7.14,0.0,09372,Cham,,1
49,79.03,13,20.97,62,1,1,1.61,100.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,12,10,50.0,83.33,06432,Darmstadt-Dieburg,,2
55,83.33,11,16.67,66,16,15,24.24,93.75,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,5,28.0,35.71,05766,Lippe,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,01054,Nordfriesland,,3
56,91.8,5,8.2,61,5,1,8.2,20.0,09662,Schweinfurt,,4
2,33.33,4,66.67,6,1,0,16.67,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,1,13.33,50.0,03361,Verden,,2
51,75.0,17,25.0,68,8,6,11.76,75.0,05758,Herford,,5
7,35.0,13,65.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,77.27,5,22.73,22,3,2,13.64,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
22,91.67,2,8.33,24,12,10,50.0,83.33,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,5,3,27.78,60.0,09775,Neu-Ulm,,2
