BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,90.48,4,9.52,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
60,65.93,31,34.07,91,2,2,2.2,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
124,89.21,15,10.79,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
86,77.48,25,22.52,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
170,96.59,6,3.41,176,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
450,84.43,83,15.57,533,16,11,3.0,68.75,02000,"Hamburg, Freie und Hansestadt",,23
21,70.0,9,30.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,1,0,3.13,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,1,1,3.85,100.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,94.12,1,5.88,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
68,80.95,16,19.05,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
56,87.5,8,12.5,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,09674,Haßberge,,2
150,89.82,17,10.18,167,3,2,1.8,66.67,10041,Regionalverband Saarbrücken,,7
15,68.18,7,31.82,22,1,0,4.55,0.0,05558,Coesfeld,,3
42,80.77,10,19.23,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
112,82.96,23,17.04,135,3,2,2.22,66.67,01003,"Lübeck, Hansestadt",,2
34,73.91,12,26.09,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,84.21,15,15.79,95,1,1,1.05,100.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
30,69.77,13,30.23,43,0,0,0.0,0.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
33,71.74,13,28.26,46,0,0,0.0,0.0,09774,Günzburg,,4
24,64.86,13,35.14,37,0,0,0.0,0.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
107,79.85,27,20.15,134,6,2,4.48,33.33,05124,"Wuppertal, Stadt",,5
8,50.0,8,50.0,16,0,0,0.0,0.0,03356,Osterholz,,3
35,70.0,15,30.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
144,73.47,52,26.53,196,3,2,1.53,66.67,05562,Recklinghausen,,13
21,84.0,4,16.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,1,1,2.78,100.0,08117,Göppingen,,3
43,97.73,1,2.27,44,2,1,4.55,50.0,09661,"Aschaffenburg, Stadt",,1
34,97.14,1,2.86,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
13,56.52,10,43.48,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,60.71,11,39.29,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,92.39,7,7.61,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,81.58,14,18.42,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
45,71.43,18,28.57,63,0,0,0.0,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
63,79.75,16,20.25,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
43,89.58,5,10.42,48,1,1,2.08,100.0,06532,Lahn-Dill-Kreis,,2
11,100.0,0,0.0,11,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,09182,Miesbach,,1
22,62.86,13,37.14,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,09273,Kelheim,,3
35,76.09,11,23.91,46,0,0,0.0,0.0,10044,Saarlouis,,3
60,89.55,7,10.45,67,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
41,82.0,9,18.0,50,2,1,4.0,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
190,93.14,14,6.86,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
73,84.88,13,15.12,86,1,0,1.16,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
204,91.48,19,8.52,223,2,2,0.9,100.0,05314,"Bonn, Stadt",,13
93,83.04,19,16.96,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
45,78.95,12,21.05,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
19,67.86,9,32.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,0,0,0.0,0.0,03360,Uelzen,,2
33,60.0,22,40.0,55,0,0,0.0,0.0,14626,Görlitz,,5
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,3,1,8.11,33.33,05370,Heinsberg,,3
11,100.0,0,0.0,11,1,0,9.09,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,2,1,3.77,50.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
52,91.23,5,8.77,57,5,3,8.77,60.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
13,81.25,3,18.75,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09780,Oberallgäu,,2
73,69.52,32,30.48,105,2,0,1.9,0.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
85,72.65,32,27.35,117,2,0,1.71,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,80.88,13,19.12,68,7,5,10.29,71.43,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,1,1,11.11,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,61.54,10,38.46,26,2,1,7.69,50.0,06634,Schwalm-Eder-Kreis,,3
148,79.57,38,20.43,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
19,79.17,5,20.83,24,1,0,4.17,0.0,09376,Schwandorf,,4
47,88.68,6,11.32,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
30,61.22,19,38.78,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
66,72.53,25,27.47,91,0,0,0.0,0.0,05566,Steinfurt,,5
313,90.99,31,9.01,344,7,3,2.03,42.86,05113,"Essen, Stadt",,12
72,87.8,10,12.2,82,1,0,1.22,0.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
35,76.09,11,23.91,46,1,0,2.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
34,100.0,0,0.0,34,1,1,2.94,100.0,03353,Harburg,,3
53,85.48,9,14.52,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
59,84.29,11,15.71,70,2,2,2.86,100.0,05915,"Hamm, Stadt",,5
241,89.59,28,10.41,269,4,2,1.49,50.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,100.0,0,0.0,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
119,94.44,7,5.56,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
11,57.89,8,42.11,19,0,0,0.0,0.0,09171,Altötting,,2
19,73.08,7,26.92,26,0,0,0.0,0.0,05366,Euskirchen,,3
91,92.86,7,7.14,98,2,2,2.04,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,86.54,7,13.46,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,1,1,3.33,100.0,01061,Steinburg,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
17,65.38,9,34.62,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,0,0,0.0,0.0,08116,Esslingen,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,81.45,23,18.55,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
60,86.96,9,13.04,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,0,0,0.0,0.0,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
312,87.64,44,12.36,356,18,6,5.06,33.33,05315,"Köln, Stadt",,25
42,85.71,7,14.29,49,0,0,0.0,0.0,01055,Ostholstein,,3
56,87.5,8,12.5,64,2,2,3.13,100.0,05154,Kleve,,5
32,60.38,21,39.62,53,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
179,93.72,12,6.28,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
46,75.41,15,24.59,61,0,0,0.0,0.0,14730,Nordsachsen,,8
104,83.2,21,16.8,125,2,1,1.6,50.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
17,62.96,10,37.04,27,0,0,0.0,0.0,08235,Calw,,3
46,90.2,5,9.8,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03151,Gifhorn,,1
44,88.0,6,12.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,3,1,11.54,33.33,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
428,92.04,37,7.96,465,10,3,2.15,30.0,09162,"München, Landeshauptstadt",,24
27,72.97,10,27.03,37,1,0,2.7,0.0,08115,Böblingen,,4
133,87.5,19,12.5,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
59,78.67,16,21.33,75,2,2,2.67,100.0,05774,Paderborn,,5
14,66.67,7,33.33,21,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,3,2,8.33,66.67,08121,"Heilbronn, Stadtkreis",,1
74,79.57,19,20.43,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
206,87.66,29,12.34,235,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
22,62.86,13,37.14,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
137,92.57,11,7.43,148,5,1,3.38,20.0,09564,Nürnberg,,8
15,57.69,11,42.31,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
65,89.04,8,10.96,73,1,0,1.37,0.0,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
45,93.75,3,6.25,48,2,2,4.17,100.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,1,1,3.57,100.0,16077,Altenburger Land,,1
187,85.39,32,14.61,219,5,4,2.28,80.0,08221,"Heidelberg, Stadtkreis",,6
47,87.04,7,12.96,54,1,0,1.85,0.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
87,76.99,26,23.01,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,0,0,0.0,0.0,08437,Sigmaringen,,2
55,73.33,20,26.67,75,2,1,2.67,50.0,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
91,98.91,1,1.09,92,2,1,2.17,50.0,09562,Erlangen,,3
49,77.78,14,22.22,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,01057,Plön,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,92.39,7,7.61,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
19,63.33,11,36.67,30,0,0,0.0,0.0,03359,Stade,,2
19,73.08,7,26.92,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
37,64.91,20,35.09,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
47,97.92,1,2.08,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
72,82.76,15,17.24,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
78,78.79,21,21.21,99,1,0,1.01,0.0,03459,"Osnabrück, Landkreis",,7
69,87.34,10,12.66,79,1,0,1.27,0.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,4,4,9.09,100.0,16062,Nordhausen,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,56.25,7,43.75,16,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
58,92.06,5,7.94,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
25,92.59,2,7.41,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,3,3,6.0,100.0,05766,Lippe,,2
22,88.0,3,12.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
