BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
76,81.72,17,18.28,93,14,6,15.05,42.86,14524,Zwickau,,5
146,92.41,12,7.59,158,20,8,12.66,40.0,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,4,3,4.35,75.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
93,80.87,22,19.13,115,7,2,6.09,28.57,06635,Waldeck-Frankenberg,,7
120,83.92,23,16.08,143,16,9,11.19,56.25,03159,Göttingen,,7
43,91.49,4,8.51,47,10,3,21.28,30.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
64,86.49,10,13.51,74,3,1,4.05,33.33,05974,Soest,,7
10,83.33,2,16.67,12,5,1,41.67,20.0,08211,"Baden-Baden, Stadtkreis",,1
63,81.82,14,18.18,77,8,3,10.39,37.5,08335,Konstanz,,6
13,92.86,1,7.14,14,1,1,7.14,100.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
38,95.0,2,5.0,40,5,4,12.5,80.0,01001,"Flensburg, Stadt",,2
81,77.14,24,22.86,105,11,5,10.48,45.45,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
137,90.13,15,9.87,152,31,13,20.39,41.94,04011,"Bremen, Stadt",,9
159,87.36,23,12.64,182,13,7,7.14,53.85,10045,Saarpfalz-Kreis,,2
23,65.71,12,34.29,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
123,83.11,25,16.89,148,7,5,4.73,71.43,09663,"Würzburg, Stadt",,3
14,100.0,0,0.0,14,5,4,35.71,80.0,15083,Börde,,2
29,85.29,5,14.71,34,8,2,23.53,25.0,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,4,1,15.38,25.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,2,2,9.52,100.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
64,84.21,12,15.79,76,7,3,9.21,42.86,08317,Ortenaukreis,,6
33,82.5,7,17.5,40,6,4,15.0,66.67,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,3,1,16.67,33.33,07131,Ahrweiler,,2
72,76.6,22,23.4,94,3,2,3.19,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
25,92.59,2,7.41,27,2,1,7.41,50.0,03405,"Wilhelmshaven, Stadt",,1
24,96.0,1,4.0,25,4,2,16.0,50.0,09779,Donau-Ries,,3
5,100.0,0,0.0,5,2,1,40.0,50.0,16069,Hildburghausen,,1
116,85.93,19,14.07,135,15,3,11.11,20.0,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,6,4,60.0,66.67,16076,Greiz,,1
95,79.17,25,20.83,120,12,9,10.0,75.0,08421,"Ulm, Stadtkreis",,3
167,90.27,18,9.73,185,10,8,5.41,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,4,2,33.33,50.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,3,3,17.65,100.0,12063,Havelland,,2
11,78.57,3,21.43,14,4,2,28.57,50.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,3,0,11.54,0.0,12064,Märkisch-Oderland,,3
508,87.14,75,12.86,583,100,59,17.15,59.0,02000,"Hamburg, Freie und Hansestadt",,24
27,81.82,6,18.18,33,8,4,24.24,50.0,15091,Wittenberg,,2
7,53.85,6,46.15,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
31,96.88,1,3.13,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
28,77.78,8,22.22,36,3,2,8.33,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,3,15.38,75.0,03460,Vechta,,3
15,88.24,2,11.76,17,5,4,29.41,80.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,6,4,27.27,66.67,06433,Groß-Gerau,,2
73,83.91,14,16.09,87,8,5,9.2,62.5,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,2,0,6.06,0.0,03451,Ammerland,,3
67,88.16,9,11.84,76,9,1,11.84,11.11,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
150,88.76,19,11.24,169,18,6,10.65,33.33,10041,Regionalverband Saarbrücken,,7
15,50.0,15,50.0,30,1,1,3.33,100.0,05558,Coesfeld,,3
39,72.22,15,27.78,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
115,84.56,21,15.44,136,7,5,5.15,71.43,01003,"Lübeck, Hansestadt",,2
39,75.0,13,25.0,52,4,3,7.69,75.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,4,10.81,100.0,03153,Goslar,,3
30,90.91,3,9.09,33,6,5,18.18,83.33,16056,"Eisenach, Stadt",,1
90,83.33,18,16.67,108,15,8,13.89,53.33,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,2,2,4.26,100.0,09478,Lichtenfels,,3
55,96.49,2,3.51,57,9,8,15.79,88.89,09462,"Bayreuth, Stadt",,5
34,70.83,14,29.17,48,2,0,4.17,0.0,09774,Günzburg,,4
80,86.02,13,13.98,93,9,4,9.68,44.44,12067,Oder-Spree,,4
29,72.5,11,27.5,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,93.98,8,6.02,133,20,18,15.04,90.0,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,2,1,15.38,50.0,03356,Osterholz,,3
159,82.38,34,17.62,193,19,7,9.84,36.84,05562,Recklinghausen,,13
45,84.91,8,15.09,53,11,7,20.75,63.64,14522,Mittelsachsen,,5
26,89.66,3,10.34,29,9,3,31.03,33.33,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,6,0,11.76,0.0,15082,Anhalt-Bitterfeld,,3
13,72.22,5,27.78,18,4,2,22.22,50.0,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,87.18,5,12.82,39,6,5,15.38,83.33,08117,Göppingen,,3
42,89.36,5,10.64,47,4,4,8.51,100.0,09661,"Aschaffenburg, Stadt",,1
34,87.18,5,12.82,39,5,4,12.82,80.0,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
24,85.71,4,14.29,28,7,2,25.0,28.57,03453,Cloppenburg,,3
21,80.77,5,19.23,26,2,0,7.69,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,4,3,10.53,75.0,01051,Dithmarschen,,1
92,93.88,6,6.12,98,11,8,11.22,72.73,03403,"Oldenburg (Oldenburg), Stadt",,4
66,85.71,11,14.29,77,13,7,16.88,53.85,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,4,0,7.84,0.0,08215,"Karlsruhe, Landkreis",,3
50,70.42,21,29.58,71,13,9,18.31,69.23,14625,Bautzen,,7
30,85.71,5,14.29,35,10,5,28.57,50.0,12065,Oberhavel,,5
18,69.23,8,30.77,26,3,1,11.54,33.33,09561,"Ansbach, Stadt",,2
13,86.67,2,13.33,15,4,1,26.67,25.0,16067,Gotha,,2
11,78.57,3,21.43,14,4,1,28.57,25.0,12070,Prignitz,,2
107,90.68,11,9.32,118,12,5,10.17,41.67,05970,Siegen-Wittgenstein,,5
44,88.0,6,12.0,50,1,0,2.0,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,2,1,14.29,50.0,09474,Forchheim,,2
20,80.0,5,20.0,25,2,2,8.0,100.0,09182,Miesbach,,1
27,71.05,11,28.95,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,5,3,31.25,60.0,09471,"Bamberg, Landkreis",,2
27,93.1,2,6.9,29,3,0,10.34,0.0,03452,Aurich,,3
36,78.26,10,21.74,46,1,1,2.17,100.0,10044,Saarlouis,,3
11,100.0,0,0.0,11,5,1,45.45,20.0,09273,Kelheim,,3
65,90.28,7,9.72,72,7,2,9.72,28.57,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
4,26.67,11,73.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
61,93.85,4,6.15,65,12,9,18.46,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
228,91.94,20,8.06,248,2,2,0.81,100.0,05515,"Münster, Stadt",,7
81,84.38,15,15.63,96,12,7,12.5,58.33,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
215,93.89,14,6.11,229,24,17,10.48,70.83,05314,"Bonn, Stadt",,13
119,92.25,10,7.75,129,11,8,8.53,72.73,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09675,Kitzingen,,1
61,96.83,2,3.17,63,7,4,11.11,57.14,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,60.98,16,39.02,41,3,3,7.32,100.0,15001,"Dessau-Roßlau, Stadt",,2
24,80.0,6,20.0,30,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
65,85.53,11,14.47,76,5,1,6.58,20.0,03360,Uelzen,,2
46,75.41,15,24.59,61,14,11,22.95,78.57,14626,Görlitz,,6
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,2,1,10.0,50.0,09764,Memmingen,,1
35,94.59,2,5.41,37,5,2,13.51,40.0,05370,Heinsberg,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,87.72,7,12.28,57,8,3,14.04,37.5,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,2,2,14.29,100.0,09773,Dillingen a.d.Donau,,2
47,78.33,13,21.67,60,15,12,25.0,80.0,08436,Ravensburg,,4
5,45.45,6,54.55,11,1,1,9.09,100.0,09181,Landsberg am Lech,,1
4,28.57,10,71.43,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
26,86.67,4,13.33,30,3,1,10.0,33.33,09263,Straubing,,1
31,86.11,5,13.89,36,9,6,25.0,66.67,09271,Deggendorf,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
7,43.75,9,56.25,16,0,0,0.0,0.0,09780,Oberallgäu,,2
97,95.1,5,4.9,102,26,11,25.49,42.31,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,6,5,37.5,83.33,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
95,76.61,29,23.39,124,10,4,8.06,40.0,05170,Wesel,,8
15,100.0,0,0.0,15,3,2,20.0,66.67,03401,"Delmenhorst, Stadt",,1
61,93.85,4,6.15,65,12,9,18.46,75.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,4,1,40.0,25.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
22,62.86,13,37.14,35,5,4,14.29,80.0,06634,Schwalm-Eder-Kreis,,4
168,90.81,17,9.19,185,41,32,22.16,78.05,09362,"Regensburg, Stadt",,4
22,95.65,1,4.35,23,9,6,39.13,66.67,09376,Schwandorf,,4
41,80.39,10,19.61,51,2,1,3.92,50.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,3,3,16.67,100.0,03154,Helmstedt,,1
46,80.7,11,19.3,57,8,3,14.04,37.5,12054,"Potsdam, Stadt",,4
57,69.51,25,30.49,82,3,2,3.66,66.67,05566,Steinfurt,,5
294,84.24,55,15.76,349,29,25,8.31,86.21,05113,"Essen, Stadt",,12
69,79.31,18,20.69,87,8,2,9.2,25.0,06631,Fulda,,4
14,100.0,0,0.0,14,2,1,14.29,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,1,1,10.0,100.0,09676,Miltenberg,,1
38,88.37,5,11.63,43,4,0,9.3,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,2,1,5.88,50.0,03353,Harburg,,3
65,78.31,18,21.69,83,23,13,27.71,56.52,14523,Vogtlandkreis,,6
65,92.86,5,7.14,70,4,2,5.71,50.0,05915,"Hamm, Stadt",,5
238,88.81,30,11.19,268,25,12,9.33,48.0,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,22,9,17.46,40.91,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,2,1,9.52,50.0,09171,Altötting,,2
23,79.31,6,20.69,29,1,1,3.45,100.0,05366,Euskirchen,,3
91,86.67,14,13.33,105,17,4,16.19,23.53,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,3,2,5.77,66.67,13004,Schwerin,,1
14,70.0,6,30.0,20,8,1,40.0,12.5,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
26,81.25,6,18.75,32,2,0,6.25,0.0,01061,Steinburg,,1
23,85.19,4,14.81,27,1,0,3.7,0.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,09279,Dingolfing-Landau,,2
9,69.23,4,30.77,13,5,2,38.46,40.0,03461,Wesermarsch,,2
24,96.0,1,4.0,25,2,0,8.0,0.0,08417,Zollernalbkreis,,1
20,71.43,8,28.57,28,3,0,10.71,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,4,0,12.12,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,14,6,21.88,42.86,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,88.43,14,11.57,121,16,9,13.22,56.25,08212,"Karlsruhe, Stadtkreis",,4
61,89.71,7,10.29,68,4,2,5.88,50.0,03252,Hameln-Pyrmont,,4
58,93.55,4,6.45,62,11,7,17.74,63.64,12060,Barnim,,2
14,77.78,4,22.22,18,6,6,33.33,100.0,09377,Tirschenreuth,,2
368,91.77,33,8.23,401,65,38,16.21,58.46,05315,"Köln, Stadt",,26
23,47.92,25,52.08,48,3,0,6.25,0.0,01055,Ostholstein,,3
56,84.85,10,15.15,66,7,5,10.61,71.43,05154,Kleve,,5
50,80.65,12,19.35,62,3,1,4.84,33.33,05119,"Oberhausen, Stadt",,5
47,26.26,132,73.74,179,12,6,6.7,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,2,0,3.33,0.0,14730,Nordsachsen,,8
109,85.16,19,14.84,128,7,6,5.47,85.71,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,68.97,9,31.03,29,1,1,3.45,100.0,08235,Calw,,3
52,96.3,2,3.7,54,16,8,29.63,50.0,09363,Weiden i.d.OPf.,,1
12,85.71,2,14.29,14,2,2,14.29,100.0,03151,Gifhorn,,2
35,70.0,15,30.0,50,4,3,8.0,75.0,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,6,4,20.69,66.67,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
459,89.3,55,10.7,514,56,35,10.89,62.5,09162,"München, Landeshauptstadt",,26
31,75.61,10,24.39,41,1,0,2.44,0.0,08115,Böblingen,,4
134,84.81,24,15.19,158,10,6,6.33,60.0,06611,"Kassel, documenta-Stadt",,6
23,95.83,1,4.17,24,1,0,4.17,0.0,03457,Leer,,4
22,88.0,3,12.0,25,1,0,4.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
72,80.9,17,19.1,89,14,10,15.73,71.43,05774,Paderborn,,5
8,57.14,6,42.86,14,4,2,28.57,50.0,03352,Cuxhaven,,2
16,69.57,7,30.43,23,1,1,4.35,100.0,03155,Northeim,,2
35,87.5,5,12.5,40,7,3,17.5,42.86,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,21,6,24.14,28.57,06413,"Offenbach am Main, Stadt",,2
26,100.0,0,0.0,26,9,5,34.62,55.56,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,08327,Tuttlingen,,1
250,89.29,30,10.71,280,16,8,5.71,50.0,15002,"Halle (Saale), Stadt",,6
28,82.35,6,17.65,34,2,1,5.88,50.0,05166,Viersen,,4
22,73.33,8,26.67,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
141,90.97,14,9.03,155,28,13,18.06,46.43,09564,Nürnberg,,8
24,82.76,5,17.24,29,3,1,10.34,33.33,09275,"Passau, Landkreis",,2
26,96.3,1,3.7,27,5,4,18.52,80.0,06434,Hochtaunuskreis,,3
73,93.59,5,6.41,78,6,5,7.69,83.33,05513,"Gelsenkirchen, Stadt",,4
29,80.56,7,19.44,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,3,2,5.66,66.67,09176,Eichstätt,,3
21,75.0,7,25.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
192,88.89,24,11.11,216,11,7,5.09,63.64,08221,"Heidelberg, Stadtkreis",,6
47,90.38,5,9.62,52,3,0,5.77,0.0,05754,Gütersloh,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,05966,Olpe,,3
95,82.61,20,17.39,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,2,1,14.29,50.0,08437,Sigmaringen,,2
75,94.94,4,5.06,79,18,9,22.78,50.0,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
110,91.67,10,8.33,120,16,14,13.33,87.5,09562,Erlangen,,3
57,90.48,6,9.52,63,9,7,14.29,77.78,14627,Meißen,,5
16,100.0,0,0.0,16,8,2,50.0,25.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,01057,Plön,,1
21,80.77,5,19.23,26,2,2,7.69,100.0,03103,"Wolfsburg, Stadt",,1
97,88.18,13,11.82,110,15,9,13.64,60.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,2,0,6.67,0.0,03359,Stade,,2
23,76.67,7,23.33,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,4,1,8.33,25.0,08119,Rems-Murr-Kreis,,2
42,89.36,5,10.64,47,3,2,6.38,66.67,09161,Ingolstadt,,1
16,66.67,8,33.33,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
84,89.36,10,10.64,94,16,5,17.02,31.25,05162,Rhein-Kreis Neuss,,6
88,80.0,22,20.0,110,4,2,3.64,50.0,03459,"Osnabrück, Landkreis",,7
66,77.65,19,22.35,85,5,2,5.88,40.0,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,12,7,25.53,58.33,16062,Nordhausen,,3
23,85.19,4,14.81,27,8,2,29.63,25.0,09464,"Hof, Stadt",,1
14,73.68,5,26.32,19,4,4,21.05,100.0,03251,Diepholz,,3
10,71.43,4,28.57,14,4,3,28.57,75.0,09372,Cham,,1
51,86.44,8,13.56,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
60,95.24,3,4.76,63,15,12,23.81,80.0,05916,"Herne, Stadt",,4
25,96.15,1,3.85,26,12,10,46.15,83.33,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,9,2,18.0,22.22,05766,Lippe,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,0,40.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
